"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","gene","sig"
"MFAP2",3.41446127862608e-07,-0.511832618694007,0.021,0.538,0.00904320069644116,"MFAP2","p_val_adj<0.05"
"TPD52L1",3.92387182367502e-07,-0.636519160763211,0.309,1,0.0103923745250033,"TPD52L1","p_val_adj<0.05"
"SKP2",4.09136469339478e-07,-0.449062350428264,0.17,0.846,0.0108359793904561,"SKP2","p_val_adj<0.05"
"AK4",4.12313609839499e-07,-0.458951649624273,0.031,0.538,0.0109201259565991,"AK4","p_val_adj<0.05"
"VSIG2",4.16341058080744e-07,1.08937185122445,0.665,0,0.0110267929232685,"VSIG2","p_val_adj<0.05"
"MFSD4",4.16341058080744e-07,0.716966412289353,0.665,0,0.0110267929232685,"MFSD4","p_val_adj<0.05"
"SCNN1A",4.32434488771569e-07,0.781812925746816,0.902,0.231,0.011453027435115,"SCNN1A","p_val_adj<0.05"
"RPS16",4.59705216594081e-07,-0.702788346697056,0.969,1,0.0121752926614942,"RPS16","p_val_adj<0.05"
"GJB3",4.72157191223833e-07,-0.711673874334758,0.021,0.538,0.0125050832095632,"GJB3","p_val_adj<0.05"
"EFNA5",4.75718464104261e-07,-0.521820327604684,0.067,0.692,0.0125994035218014,"EFNA5","p_val_adj<0.05"
"PORCN",4.83308622959479e-07,-1.12332751481683,0.129,0.538,0.0128004288790818,"PORCN","p_val_adj<0.05"
"PARD6B",4.97702400175361e-07,0.791242365015818,0.954,0.385,0.0131816480686444,"PARD6B","p_val_adj<0.05"
"TNFAIP2",5.0911001958154e-07,-1.95318145556673,0.072,0.538,0.0134837788686171,"TNFAIP2","p_val_adj<0.05"
"CD44",5.17567991562961e-07,-1.29439569107803,0.691,0.769,0.013707788256545,"CD44","p_val_adj<0.05"
"DNAJB1",5.187178009028e-07,0.444699774469162,0.99,1,0.0137382409569107,"DNAJB1","p_val_adj<0.05"
"PLEC",5.23438323368268e-07,-1.02214028426163,0.232,0.769,0.0138632639944086,"PLEC","p_val_adj<0.05"
"JAG2",5.3329782938375e-07,-0.778402376209148,0.057,0.615,0.0141243930112286,"JAG2","p_val_adj<0.05"
"ZNF702P",5.96552263569504e-07,-0.276803901789976,0.067,0.692,0.0157996867006383,"ZNF702P","p_val_adj<0.05"
"SFTA3",6.7238116482071e-07,1.46164184203426,0.918,0.385,0.0178080151502765,"SFTA3","p_val_adj<0.05"
"DKK3",6.74034048043841e-07,-1.27213488534107,0.072,0.538,0.0178517917624411,"DKK3","p_val_adj<0.05"
"TNFRSF1A",7.03453262679579e-07,-0.863523915994818,0.407,0.846,0.0186309596620686,"TNFRSF1A","p_val_adj<0.05"
"SLCO1B3",7.08595251747338e-07,-0.352335379662796,0.01,0.462,0.0187671452425282,"SLCO1B3","p_val_adj<0.05"
"LY6D",7.14272951604818e-07,-0.656507074475809,0.01,0.462,0.0189175191232536,"LY6D","p_val_adj<0.05"
"AKR1C1",7.45584574933226e-07,-0.626376462787797,0.052,0.615,0.0197468074671065,"AKR1C1","p_val_adj<0.05"
"FOS",8.0444892887912e-07,0.795820594294935,0.99,0.538,0.0213058298813635,"FOS","p_val_adj<0.05"
"KRT18",8.51679294017963e-07,0.978752242559618,0.974,1,0.0225567261020657,"KRT18","p_val_adj<0.05"
"PHLDA1",8.58044487305855e-07,-0.727251263481943,0.206,0.846,0.0227253082462956,"PHLDA1","p_val_adj<0.05"
"ANKH",9.39388888851739e-07,-0.646327575387044,0.124,0.769,0.0248797147212383,"ANKH","p_val_adj<0.05"
"CCT5",9.50629020246927e-07,-0.973721718268955,0.845,0.923,0.0251774096012399,"CCT5","p_val_adj<0.05"
"RPL23",9.56536175285579e-07,-0.778340292667312,0.979,1,0.0253338606024386,"RPL23","p_val_adj<0.05"
"CEACAM6",9.69758017535211e-07,1.69771416058266,0.918,0.308,0.0256840410944201,"CEACAM6","p_val_adj<0.05"
"ABRACL",9.84943364811939e-07,-0.405783726966501,0.165,0.846,0.0260862250170442,"ABRACL","p_val_adj<0.05"
"PLEKHG3",9.8873568480928e-07,-0.508432209259075,0.01,0.462,0.0261866646121738,"PLEKHG3","p_val_adj<0.05"
"EDARADD",1.00633077344905e-06,-0.422707198946961,0.108,0.615,0.0266526705347982,"EDARADD","p_val_adj<0.05"
"TP53BP2",1.01854290900268e-06,1.24230097033402,0.897,0.308,0.0269761089449361,"TP53BP2","p_val_adj<0.05"
"TRIM47",1.04887610135624e-06,-0.687061050725209,0.134,0.769,0.0277794835444199,"TRIM47","p_val_adj<0.05"
"PPP1CB",1.04922763178561e-06,-1.00881179760641,0.887,1,0.0277887938278418,"PPP1CB","p_val_adj<0.05"
"TNFAIP8",1.07615231914662e-06,-0.907313116903555,0.155,0.692,0.0285018941725981,"TNFAIP8","p_val_adj<0.05"
"ADGRD1",1.21555149229859e-06,0.43217789082245,0.634,0,0.0321938812735281,"ADGRD1","p_val_adj<0.05"
"IGFBP6",1.23160252293409e-06,-0.4389260438806,0.01,0.462,0.0326189928199094,"IGFBP6","p_val_adj<0.05"
"GM2A",1.25070965965752e-06,-0.995409136504175,0.418,0.769,0.0331250453360293,"GM2A","p_val_adj<0.05"
"TMTC3",1.28680118660732e-06,-0.633668962037452,0.624,0.923,0.034080929427295,"TMTC3","p_val_adj<0.05"
"IMPAD1",1.30386359224285e-06,-0.82776889983843,0.232,0.615,0.034532827240552,"IMPAD1","p_val_adj<0.05"
"BLCAP",1.30730887630245e-06,-0.961851935247398,0.624,0.846,0.0346240755888705,"BLCAP","p_val_adj<0.05"
"RNASE1",1.31734454987359e-06,1.59436362816849,0.881,0.231,0.034889870403402,"RNASE1","p_val_adj<0.05"
"AHNAK",1.40005919413368e-06,-1.02363888501237,0.675,0.846,0.0370805677566305,"AHNAK","p_val_adj<0.05"
"AHNAK2",1.41626433220525e-06,-1.21980773208351,0.299,0.769,0.037509760838456,"AHNAK2","p_val_adj<0.05"
"KIAA1683",1.44176695833234e-06,1.14050951040234,0.629,0,0.0381851978914321,"KIAA1683","p_val_adj<0.05"
"GGTLC1",1.44176695833234e-06,0.887109651393649,0.629,0,0.0381851978914321,"GGTLC1","p_val_adj<0.05"
"ANKRD29",1.6251447586918e-06,0.870834386071507,0.856,0.231,0.0430419589339523,"ANKRD29","p_val_adj<0.05"
"CACNA2D2",1.70649082669291e-06,0.54139625677464,0.624,0,0.0451964095449618,"CACNA2D2","p_val_adj<0.05"
"TFPT",1.75233544623464e-06,-0.383110722454488,0.17,0.846,0.0464106042935245,"TFPT","p_val_adj<0.05"
"LAPTM5",1.80321027181837e-06,-1.09558415397356,0.113,0.615,0.0477580240491095,"LAPTM5","p_val_adj<0.05"
"CLDN1",1.8145653846075e-06,-1.35189335566412,0.397,0.769,0.0480587642113296,"CLDN1","p_val_adj<0.05"
"CDH11",1.82189069725845e-06,-0.600601390241828,0.052,0.538,0.0482527751168902,"CDH11","p_val_adj<0.05"
"SCNN1B",1.90617805510203e-06,0.875873769823301,0.763,0.077,0.0504851257893772,"SCNN1B","NS"
"DAPK2",2.01568805535449e-06,0.82575235004156,0.619,0,0.0533854981460636,"DAPK2","NS"
"SPARC",2.04202982223542e-06,-1.55618323916637,0.335,0.615,0.0540831598419051,"SPARC","NS"
"ITM2B",2.27019730518548e-06,-1.15869031936935,0.923,0.923,0.0601261756278375,"ITM2B","NS"
"PHLDA3",2.34779853565034e-06,-0.890673090613953,0.093,0.615,0.0621814442166992,"PHLDA3","NS"
"UCK2",2.3524178081597e-06,-0.452546324879537,0.057,0.615,0.0623037856491097,"UCK2","NS"
"PRDM1",2.35243738592688e-06,-0.533040402065179,0.088,0.692,0.0623043041662733,"PRDM1","NS"
"ID2",2.40244012414751e-06,1.75929616930614,0.918,0.385,0.0636286266880467,"ID2","NS"
"VSNL1",2.43516980985399e-06,-0.877693171407714,0.026,0.462,0.0644954724139829,"VSNL1","NS"
"LIN7C",2.55439825597585e-06,-0.73772914812036,0.536,0.846,0.0676532378095204,"LIN7C","NS"
"CAPN1",2.67238908537829e-06,-0.814192549110621,0.613,1,0.070778224926244,"CAPN1","NS"
"CTSS",2.68578455568659e-06,0.400023118527998,0.866,0.231,0.0711330039573593,"CTSS","NS"
"MAF",2.69751814151585e-06,-0.560579163625563,0.041,0.538,0.0714437679780473,"MAF","NS"
"EI24",2.70784558887592e-06,-0.905488280737896,0.68,0.923,0.0717172904213786,"EI24","NS"
"MRPS28",2.88042358924453e-06,-0.609548188643776,0.402,0.923,0.0762880187611413,"MRPS28","NS"
"BAZ1B",2.98200129679387e-06,1.21823483143721,0.943,0.769,0.0789783043455855,"BAZ1B","NS"
"PGAM1",2.99699576213508e-06,-0.675711854585073,0.619,0.923,0.0793754327601476,"PGAM1","NS"
"EMP2",3.04537814592917e-06,1.67429379957006,0.99,0.923,0.0806568401949341,"EMP2","NS"
"LPAR6",3.15017964768772e-06,-0.293598889150507,0,0.308,0.0834325079690092,"LPAR6","NS"
"THSD1",3.15017964768772e-06,-0.528325848467951,0,0.308,0.0834325079690092,"THSD1","NS"
"TSKU",3.15460218649096e-06,-0.403296061217904,0.093,0.692,0.0835496389092131,"TSKU","NS"
"SLC44A4",3.28151255266881e-06,1.14757607040089,0.737,0.077,0.0869108599574334,"SLC44A4","NS"
"USP54",3.28295214293871e-06,0.608407481952899,0.603,0,0.0869489875057317,"USP54","NS"
"CAPN2",3.35105477212855e-06,1.24054690312155,0.974,1,0.0887526856398245,"CAPN2","NS"
"ZFX",3.39228140617933e-06,-0.373640882125871,0.366,1,0.0898445730426596,"ZFX","NS"
"LRRN4",3.39854620838663e-06,1.2303422357057,0.742,0.077,0.0900104963291198,"LRRN4","NS"
"MYO5C",3.40176802258864e-06,0.636337929485445,0.789,0.154,0.09009582607826,"MYO5C","NS"
"CCL2",3.43680385378589e-06,-0.908735057857568,0.046,0.538,0.0910237500675193,"CCL2","NS"
"APOL2",3.53915943726912e-06,-1.09828574451942,0.758,1,0.0937346376960726,"APOL2","NS"
"PARP14",3.55260451847838e-06,1.04456061271701,0.974,0.923,0.0940907306718999,"PARP14","NS"
"LMO3",3.70355209906912e-06,0.716173710090072,0.742,0.077,0.0980885773438457,"LMO3","NS"
"HCAR2",3.73555303482556e-06,-0.502136303399423,0.015,0.462,0.0989361221273551,"HCAR2","NS"
"CEBPA",3.74302291047219e-06,0.963083688080287,0.742,0.077,0.0991339617838559,"CEBPA","NS"
"FOXF2",3.86674088765263e-06,-0.302253604148053,0.015,0.462,0.10241063240948,"FOXF2","NS"
"DIO2",3.86963191913121e-06,-1.29801704189457,0.021,0.385,0.10248720137819,"DIO2","NS"
"PLP2",3.87552885039435e-06,-0.864303908691989,0.175,0.769,0.102643381602694,"PLP2","NS"
"CLEC7A",3.89204938275219e-06,-0.423433330347781,0.046,0.538,0.103080927902192,"CLEC7A","NS"
"PTGS1",3.96002646045224e-06,-0.785400516756826,0.01,0.385,0.104881300805078,"PTGS1","NS"
"PRKCZ",4.04785782440648e-06,0.873374833868652,0.732,0.077,0.107207514479406,"PRKCZ","NS"
"MRPL14",4.20755612319894e-06,1.21350071390356,0.964,1,0.111437123922924,"MRPL14","NS"
"PRR15L",4.21054735641075e-06,1.13510117077458,0.794,0.154,0.111516346734539,"PRR15L","NS"
"MICALL2",4.34602282054636e-06,-0.399632801686958,0.186,0.846,0.11510441440217,"MICALL2","NS"
"RIN1",4.45510600726442e-06,-0.395077380407763,0.005,0.385,0.117993482602398,"RIN1","NS"
"PTGFRN",4.48022873814617e-06,-1.0735721524311,0.289,0.692,0.118658858129801,"PTGFRN","NS"
"KRT6B",4.66050955260905e-06,-0.694105863998684,0.005,0.385,0.123433595500851,"KRT6B","NS"
"FJX1",4.78146857332504e-06,-0.825430253631031,0.005,0.385,0.126637195164514,"FJX1","NS"
"SH3PXD2A",4.87231356992319e-06,-0.445601842786235,0.103,0.692,0.129043224899416,"SH3PXD2A","NS"
"PALMD",4.89575155063988e-06,-0.344972281755701,0.036,0.538,0.129663979818697,"PALMD","NS"
"PPP1R10",4.92071616350447e-06,1.39147733606384,0.943,0.692,0.130325167590416,"PPP1R10","NS"
"RBM26",4.92942239380477e-06,-0.749925938426957,0.485,0.923,0.130555752099919,"RBM26","NS"
"LOC401585",4.96388291427386e-06,-0.615107725085181,0.088,0.538,0.131468438984543,"LOC401585","NS"
"RRM1",4.97902777357299e-06,-0.496466180718424,0.206,0.846,0.131869550583081,"RRM1","NS"
"ATP6V1C1",5.10598978248266e-06,-0.560236209212744,0.459,0.615,0.135232139389053,"ATP6V1C1","NS"
"CDKN2D",5.24162858009051e-06,-0.467078136751867,0.098,0.692,0.138824532943697,"CDKN2D","NS"
"EFEMP1",5.49603740836747e-06,-1.02452234431393,0.531,0.846,0.145562550760613,"EFEMP1","NS"
"TGFBR1",5.56223918818498e-06,-0.41603162959208,0.103,0.692,0.147315904899079,"TGFBR1","NS"
"BRD2",5.67191374743454e-06,1.27283030588673,0.969,0.923,0.150220635600804,"BRD2","NS"
"IFT57",5.75958331157924e-06,1.50426835800529,0.974,0.846,0.152542564007176,"IFT57","NS"
"BBOX1",5.80864867520187e-06,-0.389676729982618,0.005,0.385,0.153842060162722,"BBOX1","NS"
"ATP1B3",5.97087865974576e-06,-1.69055316089868,0.84,0.923,0.158138721303366,"ATP1B3","NS"
"MAN1A1",6.21290336150106e-06,-0.307455669043425,0.067,0.615,0.164548745529356,"MAN1A1","NS"
"GAPDH",6.68996380825257e-06,-1.10446253316809,0.995,1,0.177183691461569,"GAPDH","NS"
"CTGF",6.72731169191998e-06,-1.57101953198511,0.448,0.308,0.178172850160501,"CTGF","NS"
"ALDOA",6.76357789093174e-06,-1.13137242935528,0.974,1,0.179133360441327,"ALDOA","NS"
"ARMC1",6.85296872678917e-06,-0.548470810227163,0.253,0.769,0.181500876729011,"ARMC1","NS"
"SESN3",6.87547116229832e-06,-0.900703628761035,0.222,0.538,0.182096853733471,"SESN3","NS"
"ITGB1",7.00321760781329e-06,-0.884486175759613,0.665,0.923,0.185480218342935,"ITGB1","NS"
"TMEM37",7.13650251285973e-06,0.772419069856098,0.577,0,0.18901026905309,"TMEM37","NS"
"SOD3",7.34521876018011e-06,0.929431865854513,0.727,0.077,0.19453811886337,"SOD3","NS"
"CYSTM1",7.62038869705844e-06,1.20924036342342,0.907,0.846,0.201825994641593,"CYSTM1","NS"
"PDP1",7.68347151057357e-06,-0.771907120635655,0.314,0.846,0.203496742957541,"PDP1","NS"
"CANX",8.03041477375735e-06,-0.855306697143954,0.943,0.923,0.212685535282963,"CANX","NS"
"RSRP1",8.06716369961836e-06,1.50569511189169,0.933,0.538,0.213658830584392,"RSRP1","NS"
"MAGI3",8.27791796706155e-06,1.14285350566896,0.902,0.462,0.219240657357625,"MAGI3","NS"
"GADD45B",8.48503209981514e-06,1.72300520760739,0.943,0.769,0.224726075163604,"GADD45B","NS"
"NCK2",8.52152617436429e-06,-0.700478473901059,0.206,0.769,0.225692620728038,"NCK2","NS"
"FBLN5",8.61285342868689e-06,1.1154373659082,0.794,0.154,0.228111423058772,"FBLN5","NS"
"IL1RAP",8.65228215174372e-06,-0.840283030815646,0.134,0.615,0.229155692788932,"IL1RAP","NS"
"PGF",8.73279856076209e-06,-0.467314234661316,0.01,0.385,0.231288169881784,"PGF","NS"
"ADGRE1",8.81739174258206e-06,-0.530049733059173,0.01,0.385,0.233528620302286,"ADGRE1","NS"
"RAB11FIP1",8.99931350387222e-06,1.18823244450928,0.907,0.385,0.238346818150056,"RAB11FIP1","NS"
"CCDC34",9.03499461223609e-06,-0.261483983052302,0.103,0.692,0.239291832305073,"CCDC34","NS"
"WDR66",9.08888072764229e-06,-0.622643414187047,0.072,0.462,0.240719006071606,"WDR66","NS"
"ITGB8",9.16687536902678e-06,-0.591998508776842,0.201,0.846,0.242784694148674,"ITGB8","NS"
"RRS1",9.43640088155694e-06,-0.269682009251529,0.206,0.846,0.249923077348036,"RRS1","NS"
"ERICH2",9.62174311413848e-06,0.440263099423798,0.567,0,0.254831866377958,"ERICH2","NS"
"TENM2",9.68169327250522e-06,-0.648024416804139,0.026,0.462,0.256419646322301,"TENM2","NS"
"EFNB1",9.75752966292339e-06,-0.587587464767028,0.103,0.692,0.258428173122526,"EFNB1","NS"
"LPIN2",1.02083457764249e-05,0.893412537988187,0.773,0.154,0.270368037888614,"LPIN2","NS"
"CYR61",1.02359752465997e-05,0.820740938167285,0.954,0.462,0.271099804406193,"CYR61","NS"
"ALDH3B2",1.02473557420457e-05,-0.522680639320415,0.01,0.385,0.27140121682808,"ALDH3B2","NS"
"EGR1",1.02809214330083e-05,0.763651019299523,0.959,0.462,0.272290204153225,"EGR1","NS"
"WFDC2",1.0522569471305e-05,0.437463497134225,0.897,0.308,0.278690252447514,"WFDC2","NS"
"TMEM45A",1.05392866633113e-05,-0.900007521970085,0.046,0.462,0.2791330072778,"TMEM45A","NS"
"LAD1",1.10096675346105e-05,-0.591220343641458,0.216,0.846,0.291591044654159,"LAD1","NS"
"ITFG1",1.13063535033057e-05,-0.626842848966141,0.639,0.692,0.299448772535052,"ITFG1","NS"
"OAT",1.19242729066615e-05,-0.861613274185693,0.593,0.846,0.31581436793293,"OAT","NS"
"S1PR5",1.19308105555974e-05,-0.45660863217218,0.01,0.385,0.315987517564997,"S1PR5","NS"
"CFI",1.21626337496028e-05,-0.661746491983508,0.289,0.846,0.322127354858231,"CFI","NS"
"TXNIP",1.22536411061324e-05,-1.01481225123128,0.613,0.923,0.324537684695916,"TXNIP","NS"
"SEMA3C",1.29918944960334e-05,-0.567100044821102,0.165,0.692,0.344090325727443,"SEMA3C","NS"
"GDI2",1.30848991032464e-05,-0.619291678710973,0.608,1,0.346553552749482,"GDI2","NS"
"IFITM10",1.3605342894593e-05,-0.429816805213023,0.082,0.615,0.360337506563296,"IFITM10","NS"
"SLC7A8",1.36625087807493e-05,-1.21375935848785,0.33,0.538,0.361851545058145,"SLC7A8","NS"
"LIMA1",1.37367015417509e-05,-0.804870791088582,0.448,0.769,0.363816540333272,"LIMA1","NS"
"APOL1",1.38370537185712e-05,-1.21423773394526,0.711,0.769,0.366474367736359,"APOL1","NS"
"DCUN1D5",1.38478893664874e-05,-0.520712594305016,0.258,0.846,0.366761349871419,"DCUN1D5","NS"
"ITGA2",1.43172325235006e-05,-0.515913521037244,0.108,0.692,0.379191903384912,"ITGA2","NS"
"PDIA4",1.45537519781702e-05,-0.941339500034562,0.825,1,0.385456121141838,"PDIA4","NS"
"PLEK2",1.46481073336772e-05,-0.564683988038166,0.031,0.462,0.38795512273244,"PLEK2","NS"
"FCF1",1.47376301541941e-05,-0.266288424420308,0.299,0.923,0.390326134633831,"FCF1","NS"
"PDLIM5",1.48625165348483e-05,-0.455593356974588,0.196,0.769,0.393633750425457,"PDLIM5","NS"
"C19orf48",1.49609313358037e-05,-0.924407235652019,0.412,0.769,0.39624026642876,"C19orf48","NS"
"TAP2",1.50294812529472e-05,-0.613476483813576,0.526,0.923,0.398055810984308,"TAP2","NS"
"UBE2V2",1.50826999899593e-05,-0.666295120950482,0.464,0.769,0.399465309234072,"UBE2V2","NS"
"PGAP1",1.51749198397356e-05,-0.263339936584476,0.077,0.615,0.401907751955397,"PGAP1","NS"
"LTF",1.52106287971383e-05,-1.74176700166586,0.325,0.231,0.402853503692208,"LTF","NS"
"PDE7A",1.52300716524642e-05,-0.523598525496407,0.149,0.692,0.403368447715515,"PDE7A","NS"
"KYNU",1.55190876273018e-05,-1.0201302577594,0.021,0.385,0.411023035809088,"KYNU","NS"
"RPS11",1.55373673468478e-05,-0.726027827088893,0.995,1,0.411507174181264,"RPS11","NS"
"C16orf74",1.57099952251438e-05,-0.283110178093638,0.119,0.692,0.416079223537934,"C16orf74","NS"
"LAMC2",1.5943935543562e-05,-0.886348560971757,0.299,0.846,0.42227513287124,"LAMC2","NS"
"SERF2",1.61750716601504e-05,1.14298556382995,1,1,0.428396772919083,"SERF2","NS"
"MARVELD1",1.6195552290019e-05,-0.354069526450971,0.026,0.462,0.428939202401154,"MARVELD1","NS"
"CMTM6",1.63030168615557e-05,-0.557318551555591,0.51,1,0.431785401578302,"CMTM6","NS"
"GRIN2A",1.64463959162987e-05,-0.334555878615334,0.026,0.462,0.435582795843171,"GRIN2A","NS"
"FERMT1",1.66533444011313e-05,-0.371777696390977,0.057,0.538,0.441063826463963,"FERMT1","NS"
"COL1A2",1.67387767059143e-05,-1.11231798296168,0.088,0.538,0.44332650105614,"COL1A2","NS"
"HSH2D",1.7168325786632e-05,0.849639663337651,0.546,0,0.454703108458949,"HSH2D","NS"
"ZFPM2-AS1",1.7495474125517e-05,-0.368221131561085,0.01,0.385,0.463367632214319,"ZFPM2-AS1","NS"
"MBIP",1.80587538628984e-05,0.867571048087285,0.902,0.462,0.478286096058865,"MBIP","NS"
"PI3",1.826420704807e-05,-1.34036338915107,0.01,0.385,0.483727523668133,"PI3","NS"
"TMED10",1.83796555079296e-05,-0.827119311723441,0.83,1,0.486785176127516,"TMED10","NS"
"VDAC1",1.85882575208659e-05,-0.688634114554842,0.68,0.923,0.492310000440134,"VDAC1","NS"
"FAM107B",1.86493799345524e-05,0.553741715586759,0.701,0.077,0.49392882756662,"FAM107B","NS"
"TMX2",1.86526455356765e-05,-0.914211653738812,0.588,0.769,0.494015317012391,"TMX2","NS"
"KLF10",1.88630783356913e-05,-0.925061599179517,0.582,0.769,0.499588629720783,"KLF10","NS"
"GBP6",1.95800279669352e-05,-0.809569548246605,0.093,0.538,0.518577040704278,"GBP6","NS"
"CCDC3",2.02071047476395e-05,-0.434744995089712,0.01,0.385,0.535185169241231,"CCDC3","NS"
"DDAH1",2.033674897669e-05,0.673801907802822,0.763,0.154,0.538618796647634,"DDAH1","NS"
"MTHFD2",2.05428764516944e-05,-0.728320347736465,0.397,0.846,0.544078082823126,"MTHFD2","NS"
"ZNF234",2.07110431533902e-05,-0.250943761000446,0.077,0.615,0.548531977917539,"ZNF234","NS"
"UBR5",2.09771424572995e-05,-0.332137953875017,0.412,1,0.555579617981577,"UBR5","NS"
"TINAGL1",2.10896077274009e-05,-1.27230992944358,0.335,0.846,0.558558260660212,"TINAGL1","NS"
"TM7SF3",2.10997800886827e-05,-0.857815995845597,0.515,0.846,0.558827675648762,"TM7SF3","NS"
"KLK10",2.13430375974066e-05,-0.609893701344111,0.01,0.385,0.565270350767313,"KLK10","NS"
"FAP",2.14374426920162e-05,-0.436864980681689,0.036,0.462,0.56777066969805,"FAP","NS"
"EXT2",2.16537198560139e-05,-0.695866308436722,0.206,0.769,0.573498770386528,"EXT2","NS"
"GLRX3",2.17967758585646e-05,-0.686511269404972,0.5,0.692,0.577287608614084,"GLRX3","NS"
"SLC38A1",2.22498011606835e-05,-0.58471241686379,0.521,1,0.589285983740703,"SLC38A1","NS"
"FGFBP1",2.25575415605152e-05,-0.3723033190437,0.01,0.385,0.597436488230245,"FGFBP1","NS"
"NRG1",2.32443862692483e-05,-0.27284204813718,0.01,0.385,0.61562757034104,"NRG1","NS"
"PTPRK",2.33048265888476e-05,-0.666055547042272,0.433,0.846,0.617228332205628,"PTPRK","NS"
"LYPD5",2.35202845485429e-05,-0.25954978591668,0.01,0.385,0.622934736268157,"LYPD5","NS"
"SERPINE1",2.35246307043453e-05,-0.723166177514264,0.052,0.538,0.623049844204585,"SERPINE1","NS"
"NAA15",2.36463964354319e-05,-0.587790018652846,0.351,0.923,0.626274809592414,"NAA15","NS"
"GBP1P1",2.38523176137119e-05,-0.443087763437374,0.175,0.769,0.63172863199916,"GBP1P1","NS"
"TCEB3",2.41751905368625e-05,1.03709666812145,0.784,0.308,0.640279921368802,"TCEB3","NS"
"ZNF662",2.42281041182639e-05,-0.506944927328286,0.052,0.538,0.64168133757222,"ZNF662","NS"
"GRINA",2.48471979799607e-05,-0.635280757706963,0.619,1,0.658078038499259,"GRINA","NS"
"PLSCR1",2.49423312353143e-05,-0.815651826081154,0.665,1,0.660597642767298,"PLSCR1","NS"
"COL4A5",2.50308162496952e-05,-0.36153775350424,0.052,0.538,0.662941168373176,"COL4A5","NS"
"FAT2",2.52059950688629e-05,-0.390219972267066,0.015,0.385,0.667580779398834,"FAT2","NS"
"PRDX4",2.52692269970066e-05,-0.652255763256838,0.479,0.769,0.669255477015721,"PRDX4","NS"
"RIMKLA",2.61057073273139e-05,0.536245595256692,0.531,0,0.691409658563909,"RIMKLA","NS"
"GGT1",2.61057073273147e-05,0.515125626208789,0.531,0,0.69140965856393,"GGT1","NS"
"MAT2B",2.698544850292e-05,-0.680503775053041,0.603,0.846,0.714709603599837,"MAT2B","NS"
"CTSH",2.77931184708748e-05,1.38694567161144,0.969,0.769,0.736100742701118,"CTSH","NS"
"TNNC1",2.99377619861177e-05,0.570934159052618,0.526,0,0.792901626202328,"TNNC1","NS"
"GCNT2",3.02917732668056e-05,0.64577639068247,0.773,0.154,0.802277614971346,"GCNT2","NS"
"HES2",3.06165015510516e-05,-0.268518965168711,0.031,0.462,0.810878043579601,"HES2","NS"
"TCEB1",3.10041206084877e-05,-0.606880697638629,0.84,1,0.821144134315798,"TCEB1","NS"
"KCNK15",3.10152034196487e-05,0.871316141279039,0.68,0.077,0.821437662569397,"KCNK15","NS"
"APP",3.13670990333089e-05,-0.983014748992963,0.825,0.923,0.830757617897187,"APP","NS"
"WWC2",3.15136139025242e-05,0.692626827810648,0.742,0.154,0.834638064208353,"WWC2","NS"
"COL5A1",3.24292854467126e-05,-0.392183417949452,0.057,0.538,0.858889625056184,"COL5A1","NS"
"SMIM22",3.24749918338635e-05,0.874431066585029,0.928,0.923,0.860100158719875,"SMIM22","NS"
"ACTG1",3.28053873450938e-05,-1.33473145168768,0.969,1,0.86885068383481,"ACTG1","NS"
"CD74",3.36471567556387e-05,1.15355250945297,1,1,0.89114494667309,"CD74","NS"
"DSC2",3.3909911150439e-05,-0.346255817342163,0.268,0.846,0.898103996819378,"DSC2","NS"
"ZNF529",3.39457908668727e-05,-0.444203688718151,0.325,0.923,0.899054271109124,"ZNF529","NS"
"AGR3",3.42871506143385e-05,0.758016746290985,0.521,0,0.908095184020754,"AGR3","NS"
