"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","gene","sig"
"GRINA",0.0723682818596856,0.621387787510567,0.867,1,1,"GRINA","NS"
"C5orf51",0.0724576695866213,0.263376974192543,0.467,0.615,1,"C5orf51","NS"
"EPSTI1",0.0724576695866213,0.268590624772706,0.333,0.769,1,"EPSTI1","NS"
"RNF2",0.0724576695866213,0.333667881248905,0.467,0.615,1,"RNF2","NS"
"CASP1",0.0724576695866213,0.469279250347593,0.4,0.692,1,"CASP1","NS"
"G6PC3",0.0724576695866213,0.603958269505663,0.467,0.615,1,"G6PC3","NS"
"TMUB2",0.073229703132693,0.889967666184928,0.6,0.692,1,"TMUB2","NS"
"DCTN2",0.0739164751524156,0.493787640133412,0.333,0.538,1,"DCTN2","NS"
"BRMS1",0.0747376375374778,0.43989721750352,0.667,0.923,1,"BRMS1","NS"
"NFE2L1",0.0747376375374778,0.612494785425281,0.667,0.923,1,"NFE2L1","NS"
"SCYL1",0.0750833985297246,0.298620546216604,0.533,0.846,1,"SCYL1","NS"
"SLC30A7",0.0750833985297246,0.386375232103457,0.6,0.769,1,"SLC30A7","NS"
"CKAP4",0.0750833985297246,0.458288198473301,0.6,0.769,1,"CKAP4","NS"
"CYB5B",0.0750833985297246,0.512014880721306,0.6,0.769,1,"CYB5B","NS"
"CHMP5",0.0750833985297246,0.576905698328189,0.667,0.692,1,"CHMP5","NS"
"CCBL2",0.0755387001558608,0.400482440765189,0.267,0.538,1,"CCBL2","NS"
"SLMAP",0.0755387001558608,0.510041451542807,0.267,0.538,1,"SLMAP","NS"
"RPUSD3",0.0755387001558608,0.571400586681276,0.267,0.538,1,"RPUSD3","NS"
"PGS1",0.0755423211783769,0.355441663729889,0.2,0.462,1,"PGS1","NS"
"SLC41A3",0.0755423211783769,0.369937979469387,0.2,0.462,1,"SLC41A3","NS"
"MCC",0.0755423211783769,0.568051112669061,0.2,0.462,1,"MCC","NS"
"SRP72",0.0757415626306028,0.399204908652884,0.8,0.923,1,"SRP72","NS"
"TXNDC9",0.0758466657845145,0.453313039005061,0.467,0.692,1,"TXNDC9","NS"
"BCL3",0.0758466657845145,0.619255193106114,0.467,0.692,1,"BCL3","NS"
"WDR91",0.0761667219453862,0.563715684206709,0.2,0.538,1,"WDR91","NS"
"SRP68",0.0770900949316483,0.628801968766276,0.533,0.769,1,"SRP68","NS"
"GNAI3",0.0785898538285618,0.349334947915334,0.733,0.846,1,"GNAI3","NS"
"TSPYL1",0.0785898538285618,0.736385439187719,0.867,0.692,1,"TSPYL1","NS"
"TMEM11",0.0787190679107593,0.334349700570229,0.533,0.692,1,"TMEM11","NS"
"FAM46B",0.0787190679107593,0.749734788079354,0.533,0.692,1,"FAM46B","NS"
"TNKS",0.0790334739787121,0.275561343061287,0.133,0.385,1,"TNKS","NS"
"LRRC61",0.0790334739787121,0.287637659194967,0.133,0.385,1,"LRRC61","NS"
"GLT8D1",0.0790334739787121,0.291762974755182,0.133,0.385,1,"GLT8D1","NS"
"TTC8",0.0790334739787121,0.29198114051506,0.133,0.385,1,"TTC8","NS"
"KAT5",0.0790334739787121,0.362724608668011,0.133,0.385,1,"KAT5","NS"
"CEACAM1",0.0790334739787121,0.40241393764544,0.133,0.385,1,"CEACAM1","NS"
"EFHD1",0.0790334739787121,0.429315224080173,0.133,0.385,1,"EFHD1","NS"
"SCO1",0.0790334739787121,0.483229155217717,0.133,0.385,1,"SCO1","NS"
"DDX56",0.0792091312602209,0.513859304994905,0.8,0.846,1,"DDX56","NS"
"SHISA5",0.0796220414777915,0.530302689124357,0.733,1,1,"SHISA5","NS"
"HSPA5",0.0796220414777915,0.834999789719894,0.867,0.846,1,"HSPA5","NS"
"ANTXR1",0.0797513500510348,0.328508597543276,0.333,0.615,1,"ANTXR1","NS"
"CLN5",0.0797513500510348,0.404648805626741,0.333,0.615,1,"CLN5","NS"
"AUP1",0.0798698076671501,0.501824702285653,0.933,0.846,1,"AUP1","NS"
"MYCBP2",0.0798698076671501,0.648758615960804,0.867,0.923,1,"MYCBP2","NS"
"HSPA9",0.0799110948727317,0.498686037434265,1,1,1,"HSPA9","NS"
"EIF3I",0.0799110948727317,0.588227473658496,0.933,1,1,"EIF3I","NS"
"STAT1",0.0799936959861463,0.464555565658896,0.867,1,1,"STAT1","NS"
"PTGES2",0.0805069696781945,0.327657997136308,0.4,0.615,1,"PTGES2","NS"
"HEXB",0.0805069696781945,0.72708394226572,0.4,0.615,1,"HEXB","NS"
"TRIP10",0.0805185995381302,0.381339850476906,0.4,0.692,1,"TRIP10","NS"
"FAM195B",0.0805185995381302,0.3881151511407,0.467,0.615,1,"FAM195B","NS"
"UFL1",0.0805185995381302,0.438205948543235,0.467,0.615,1,"UFL1","NS"
"TAF1D",0.0805237534908688,0.39342418246485,0.667,0.769,1,"TAF1D","NS"
"MPZL2",0.0805237534908688,0.559673242202292,0.667,0.769,1,"MPZL2","NS"
"CPSF3L",0.0811147377817947,0.777047331719836,0.6,0.692,1,"CPSF3L","NS"
"EVA1C",0.082551604771782,0.272802966998508,0.333,0.538,1,"EVA1C","NS"
"PTDSS1",0.082551604771782,0.650938730681905,0.333,0.538,1,"PTDSS1","NS"
"PDPK1",0.0830754716678847,0.412821797051106,0.6,0.769,1,"PDPK1","NS"
"UCKL1",0.0841086046243358,0.29690616135496,0.467,0.692,1,"UCKL1","NS"
"NF1",0.0841086046243358,0.367035217217468,0.467,0.692,1,"NF1","NS"
"CACHD1",0.0845437688482127,0.256297870607852,0.267,0.538,1,"CACHD1","NS"
"TEFM",0.0845437688482127,0.29725652378308,0.267,0.538,1,"TEFM","NS"
"CCDC91",0.0845437688482127,0.30720843345186,0.267,0.538,1,"CCDC91","NS"
"TMEM115",0.0845437688482127,0.318436434335621,0.267,0.538,1,"TMEM115","NS"
"RELB",0.0845437688482127,0.357408426070077,0.267,0.538,1,"RELB","NS"
"ATE1",0.0845437688482127,0.447649642328092,0.267,0.538,1,"ATE1","NS"
"TNC",0.0845437688482127,0.550211050351578,0.267,0.538,1,"TNC","NS"
"UBA2",0.084644116056921,0.281576518413933,0.6,0.846,1,"UBA2","NS"
"IL34",0.0846594532612184,0.303121883819303,0.067,0.308,1,"IL34","NS"
"YTHDC2",0.0846594532612184,0.320973403893302,0.067,0.308,1,"YTHDC2","NS"
"GIMAP2",0.0846594532612184,0.336911923010323,0.067,0.308,1,"GIMAP2","NS"
"BDKRB1",0.0846594532612184,0.490699429097805,0.067,0.308,1,"BDKRB1","NS"
"CCDC109B",0.0846594532612184,0.622264946748515,0.067,0.308,1,"CCDC109B","NS"
"HARBI1",0.0846594532612184,0.63026388707105,0.067,0.308,1,"HARBI1","NS"
"LINC00685",0.0846594532612184,0.842168685668255,0.067,0.308,1,"LINC00685","NS"
"LOXL4",0.0846594532612184,1.33223146519614,0.067,0.308,1,"LOXL4","NS"
"SMAD2",0.0848639638874207,0.276672697773019,0.333,0.692,1,"SMAD2","NS"
"FARS2",0.0851381278141729,0.271120926472663,0.2,0.462,1,"FARS2","NS"
"PRKCD",0.0851381278141729,0.301741174305149,0.2,0.462,1,"PRKCD","NS"
"ECSIT",0.0851381278141729,0.407287212422644,0.2,0.462,1,"ECSIT","NS"
"MFSD1",0.0853082897539781,0.498083720403403,0.533,0.769,1,"MFSD1","NS"
"GFOD2",0.0854987037448613,0.253932329807131,0.2,0.538,1,"GFOD2","NS"
"MTMR2",0.0854987037448613,0.345177257767735,0.2,0.538,1,"MTMR2","NS"
"GJA1",0.0854987037448613,0.697024659520898,0.2,0.538,1,"GJA1","NS"
"TM9SF3",0.0858640398191932,0.275487383402524,0.733,0.769,1,"TM9SF3","NS"
"SHKBP1",0.0858640398191932,0.359663630395792,0.733,0.769,1,"SHKBP1","NS"
"NHSL1",0.0858640398191932,0.653592246313327,0.733,0.769,1,"NHSL1","NS"
"IMPDH2",0.0867788337013572,0.250599044261855,0.733,0.846,1,"IMPDH2","NS"
"NOMO1",0.087145900451945,0.426524363958958,0.467,0.769,1,"NOMO1","NS"
"ADPRHL2",0.087145900451945,0.494995244280002,0.533,0.692,1,"ADPRHL2","NS"
"POFUT1",0.0871662957817709,0.334892003754926,0.267,0.615,1,"POFUT1","NS"
"PSMF1",0.0878676391537809,0.527796233308227,0.867,0.846,1,"PSMF1","NS"
"USP22",0.0878676391537809,0.720423358691801,0.867,0.846,1,"USP22","NS"
"PGRMC1",0.0878676391537809,0.815864749301292,0.867,0.846,1,"PGRMC1","NS"
"GPAA1",0.0881289068716814,0.273144151137141,0.8,1,1,"GPAA1","NS"
"MRFAP1",0.0881289068716814,0.334209064624712,0.933,0.846,1,"MRFAP1","NS"
"CCT4",0.0882595334025482,0.480483694433959,0.867,1,1,"CCT4","NS"
"ZNF253",0.0883862524480612,0.347465105664151,0.133,0.462,1,"ZNF253","NS"
"ENO1",0.0884685605744968,0.398836828614531,1,1,1,"ENO1","NS"
"GAPDH",0.0884685605744968,0.413986197780376,1,1,1,"GAPDH","NS"
"COMMD5",0.0885047845116913,0.378681762987624,0.4,0.769,1,"COMMD5","NS"
"ZNHIT2",0.0887422945118696,0.297066546087235,0.333,0.615,1,"ZNHIT2","NS"
"LYPLA1",0.0887422945118696,0.582528107159486,0.4,0.538,1,"LYPLA1","NS"
"MYO19",0.0887422945118696,0.632360605406367,0.333,0.615,1,"MYO19","NS"
"ZNF252P",0.0892931609412054,0.442215127627023,0.467,0.615,1,"ZNF252P","NS"
"MTERF3",0.0892931609412054,0.460865213194882,0.467,0.615,1,"MTERF3","NS"
"BLZF1",0.0894097350126234,0.254448421727139,0.4,0.615,1,"BLZF1","NS"
"DCTD",0.0894097350126234,0.282065223736223,0.4,0.615,1,"DCTD","NS"
"DNAL4",0.0894097350126234,0.343557058895651,0.4,0.615,1,"DNAL4","NS"
"GATSL2",0.0894097350126234,0.462449635834207,0.4,0.615,1,"GATSL2","NS"
"ZNF37A",0.0899315306834144,0.268989015338378,0.133,0.385,1,"ZNF37A","NS"
"DDHD2",0.0899315306834144,0.29666445080244,0.133,0.385,1,"DDHD2","NS"
"ITPRIP",0.0899315306834144,0.301066729909956,0.133,0.385,1,"ITPRIP","NS"
"GORASP1",0.0899315306834144,0.303959668272428,0.133,0.385,1,"GORASP1","NS"
"RBMS1",0.0911244215537975,0.638471788619918,0.8,0.769,1,"RBMS1","NS"
"SQRDL",0.0917432800015114,0.633071620687635,0.6,0.769,1,"SQRDL","NS"
"TCTN3",0.0919869677373494,0.541380137506376,0.333,0.538,1,"TCTN3","NS"
"TARS",0.092241491704394,0.277827744823221,0.8,0.923,1,"TARS","NS"
"TRIM5",0.092241491704394,0.495311233175723,0.8,0.923,1,"TRIM5","NS"
"TXNIP",0.092241491704394,0.554413320166688,0.8,0.923,1,"TXNIP","NS"
"VARS",0.0942207652212453,0.357134536510713,0.533,0.769,1,"VARS","NS"
"PLEKHA1",0.0942207652212453,0.453372077995403,0.533,0.769,1,"PLEKHA1","NS"
"TOR1A",0.0943982676837991,0.277906312056277,0.267,0.538,1,"TOR1A","NS"
"ZXDC",0.0943982676837991,0.345247656407364,0.267,0.538,1,"ZXDC","NS"
"NUDCD2",0.0946805966633102,0.319036093156368,0.667,0.846,1,"NUDCD2","NS"
"STOML2",0.0946805966633102,0.344202092100918,0.733,0.769,1,"STOML2","NS"
"EIF3D",0.0956432854981887,0.38923632790198,0.733,0.846,1,"EIF3D","NS"
"TMEM123",0.0956432854981887,0.488691559958649,0.733,0.846,1,"TMEM123","NS"
"KCNMB3",0.0956964448049085,0.306875960194878,0.2,0.462,1,"KCNMB3","NS"
"PLBD2",0.0956964448049085,0.329939637755318,0.2,0.462,1,"PLBD2","NS"
"KCNJ15",0.0956964448049085,0.476501561335563,0.2,0.462,1,"KCNJ15","NS"
"RFK",0.0956964448049085,0.660994482333159,0.2,0.462,1,"RFK","NS"
"SYT8",0.0956964448049085,0.678875384919055,0.2,0.462,1,"SYT8","NS"
"TSEN34",0.0963305411279221,0.295143677676414,0.733,0.923,1,"TSEN34","NS"
"BAG1",0.0963305411279221,0.64240824441497,0.8,0.846,1,"BAG1","NS"
"RMDN1",0.0967885275393148,0.264547578280958,0.867,0.846,1,"RMDN1","NS"
"APEX1",0.097063246581238,0.585082347535689,0.933,0.846,1,"APEX1","NS"
"STAT3",0.0972005852599047,0.411538198446525,0.867,1,1,"STAT3","NS"
"BCAP31",0.0977211784790194,0.327472738270111,1,1,1,"BCAP31","NS"
"SLC25A6",0.0977211784790194,0.369843456924073,1,0.923,1,"SLC25A6","NS"
"NEAT1",0.0977211784790194,1.35905242007263,1,0.923,1,"NEAT1","NS"
"COTL1",0.0978521231269372,0.256453993758826,0.4,0.769,1,"COTL1","NS"
"MRPL38",0.0978521231269372,0.289174325501021,0.533,0.615,1,"MRPL38","NS"
"GPR155",0.097864188785956,0.256533598187879,0.067,0.308,1,"GPR155","NS"
"VCPKMT",0.097864188785956,0.281139173206481,0.067,0.308,1,"VCPKMT","NS"
"CNTNAP2",0.097864188785956,0.315670212822412,0.067,0.308,1,"CNTNAP2","NS"
"NGFR",0.097864188785956,0.316147555633061,0.067,0.308,1,"NGFR","NS"
"COG3",0.097864188785956,0.380697035858156,0.067,0.308,1,"COG3","NS"
"ZNF133",0.097864188785956,0.398951632835889,0.067,0.308,1,"ZNF133","NS"
"SMC3",0.0980367423321277,0.294102620343654,0.533,0.923,1,"SMC3","NS"
"OGT",0.0980367423321277,0.471095480947027,0.667,0.769,1,"OGT","NS"
"ASXL1",0.0988220516708492,0.253200764672568,0.4,0.692,1,"ASXL1","NS"
"AATF",0.0988220516708492,0.479933744847028,0.467,0.615,1,"AATF","NS"
"PSME3",0.0989489931246832,0.502504498337209,0.6,0.692,1,"PSME3","NS"
"RAB5A",0.0990888196910757,0.273457937283499,0.4,0.615,1,"RAB5A","NS"
"HDHD3",0.0990888196910757,0.372263850759389,0.4,0.615,1,"HDHD3","NS"
"UNC93B1",0.101123358019394,0.409449797974866,0.6,0.769,1,"UNC93B1","NS"
"PPP2CA",0.101123358019394,0.573719306562187,0.667,0.692,1,"PPP2CA","NS"
"DUSP14",0.101207498076459,0.617795346655624,0.267,0.462,1,"DUSP14","NS"
"EML2",0.101207498076459,0.640346514175723,0.267,0.462,1,"EML2","NS"
"PPAP2C",0.101513090039653,0.487322659010244,0.8,0.923,1,"PPAP2C","NS"
"ZNF587B",0.102007929744117,0.321570017775622,0.133,0.385,1,"ZNF587B","NS"
"CERS6",0.102007929744117,0.378208059292575,0.133,0.385,1,"CERS6","NS"
"AEBP2",0.102269884267685,0.272429962632859,0.333,0.538,1,"AEBP2","NS"
"NTN4",0.102269884267685,0.45680404735004,0.333,0.538,1,"NTN4","NS"
"FAM126A",0.102269884267685,0.583564289454097,0.333,0.538,1,"FAM126A","NS"
"ZSCAN18",0.10281306804067,0.284010064808025,0.467,0.692,1,"ZSCAN18","NS"
"GYLTL1B",0.10281306804067,0.638320052892081,0.467,0.692,1,"GYLTL1B","NS"
"PRPF31",0.104208255694976,0.368337829453106,0.667,0.846,1,"PRPF31","NS"
"RHOG",0.10515290494096,0.264352693124232,0.267,0.538,1,"RHOG","NS"
"SFT2D1",0.105939247752477,0.270475523526495,0.8,0.846,1,"SFT2D1","NS"
"LEPROT",0.105939247752477,0.476352656155656,0.867,0.769,1,"LEPROT","NS"
"C9orf3",0.106177993352567,0.268690348422926,0.467,0.769,1,"C9orf3","NS"
"PPIL4",0.106177993352567,0.433949501292118,0.533,0.692,1,"PPIL4","NS"
"HES1",0.106419499660637,0.252210953321496,1,0.692,1,"HES1","NS"
"ATP6AP1",0.106707526655464,0.708525090666724,0.933,0.846,1,"ATP6AP1","NS"
"SUMO2",0.106851504906107,0.330255252415676,0.867,1,1,"SUMO2","NS"
"THBD",0.107278050352391,0.32490590556925,0.2,0.462,1,"THBD","NS"
"NLRC5",0.107278050352391,0.497463955412336,0.2,0.462,1,"NLRC5","NS"
"RPSA",0.107703134648215,0.333673388823957,1,1,1,"RPSA","NS"
"HMGN1",0.107703134648215,0.43271991333291,1,1,1,"HMGN1","NS"
"KANSL1",0.108972550363361,0.351958051903293,0.467,0.846,1,"KANSL1","NS"
"GTPBP4",0.108972550363361,0.451947254924417,0.6,0.692,1,"GTPBP4","NS"
"KIF13A",0.10914576497178,0.311483421657374,0.4,0.692,1,"KIF13A","NS"
"ATRN",0.109167109700047,0.448367716775161,0.333,0.615,1,"ATRN","NS"
"ZBTB44",0.109586448378932,0.294436313607269,0.4,0.615,1,"ZBTB44","NS"
"RABGGTB",0.109586448378932,0.332134926161074,0.4,0.615,1,"RABGGTB","NS"
"SPARC",0.109586448378932,1.26551423252341,0.4,0.615,1,"SPARC","NS"
"DNAJB11",0.111251992601556,0.43085988505622,0.6,0.769,1,"DNAJB11","NS"
"TMEM17",0.112665227130373,0.272526929626152,0.067,0.308,1,"TMEM17","NS"
"ITGA5",0.112665227130373,0.341939280200314,0.067,0.308,1,"ITGA5","NS"
"HINFP",0.112665227130373,0.422023953241899,0.067,0.308,1,"HINFP","NS"
"KLC3",0.112900674950537,0.299276883908503,0.267,0.462,1,"KLC3","NS"
"PDPR",0.113333771333536,0.508413254246903,0.467,0.692,1,"PDPR","NS"
"RFC2",0.113447314247591,0.451632373422523,0.333,0.538,1,"RFC2","NS"
"SLC38A10",0.114277035758636,0.528998060297171,0.533,0.769,1,"SLC38A10","NS"
"PIGT",0.114482210377317,0.48899496946523,0.667,0.846,1,"PIGT","NS"
"MAGEH1",0.115341099403612,0.271300293657627,0.133,0.385,1,"MAGEH1","NS"
"THOP1",0.115341099403612,0.332369326296359,0.133,0.385,1,"THOP1","NS"
"TTF1",0.115341099403612,0.377300996906204,0.133,0.385,1,"TTF1","NS"
"RNF146",0.115341099403612,0.487071180765847,0.133,0.385,1,"RNF146","NS"
"PLK3",0.115341099403612,1.73051224563516,0.133,0.385,1,"PLK3","NS"
"MRPS18B",0.116292862005048,0.347538306211922,0.8,0.846,1,"MRPS18B","NS"
"CLTC",0.116292862005048,0.382109278102556,0.733,0.923,1,"CLTC","NS"
"NAA20",0.116794979735338,0.482277362675893,0.867,0.846,1,"NAA20","NS"
"SYNE4",0.116857885655843,0.368416765438847,0.267,0.538,1,"SYNE4","NS"
"MYSM1",0.116857885655843,0.382238193688712,0.267,0.538,1,"MYSM1","NS"
"GBP6",0.116857885655843,0.593161949061731,0.267,0.538,1,"GBP6","NS"
"LEMD2",0.116858951182574,0.25942615170083,0.467,0.769,1,"LEMD2","NS"
"ARMC10",0.116858951182574,0.415670525432458,0.6,0.615,1,"ARMC10","NS"
"CAMK2D",0.116858951182574,0.487042515300125,0.533,0.692,1,"CAMK2D","NS"
"SEMA4B",0.116858951182574,0.53576760386295,0.6,0.615,1,"SEMA4B","NS"
"TPM1",0.117096072003877,0.478511103253738,0.867,0.923,1,"TPM1","NS"
"CLPTM1L",0.118445356784972,0.265169631628825,1,0.923,1,"CLPTM1L","NS"
"P4HB",0.118445356784972,0.641265460773601,1,0.923,1,"P4HB","NS"
"VANGL1",0.119385946799485,0.316826942520519,0.267,0.615,1,"VANGL1","NS"
"TM2D1",0.119782690640639,0.394666001327379,0.6,0.692,1,"TM2D1","NS"
"BLOC1S2",0.119782690640639,0.403866197076945,0.6,0.692,1,"BLOC1S2","NS"
"SLC48A1",0.119782690640639,0.452729932646845,0.6,0.692,1,"SLC48A1","NS"
"CAPN12",0.119943006965865,0.282508472937842,0.2,0.462,1,"CAPN12","NS"
"KIAA1467",0.119943006965865,0.457470062980731,0.2,0.462,1,"KIAA1467","NS"
"GATC",0.120304274352753,0.292687247043429,0.467,0.615,1,"GATC","NS"
"ARRDC3",0.120304274352753,0.519741810693025,0.467,0.615,1,"ARRDC3","NS"
"FAM174A",0.120689234977682,0.345601135299612,0.4,0.538,1,"FAM174A","NS"
"KDSR",0.120689234977682,0.52144045704907,0.333,0.615,1,"KDSR","NS"
"HES4",0.120944286637215,0.290557119337567,0.4,0.615,1,"HES4","NS"
"CBWD2",0.122164954951316,0.279294956578865,0.6,0.769,1,"CBWD2","NS"
"NUDT22",0.122164954951316,0.281679112753203,0.6,0.769,1,"NUDT22","NS"
"TLK1",0.122164954951316,0.376960873536933,0.667,0.692,1,"TLK1","NS"
"GNA11",0.122164954951316,0.395395156187076,0.667,0.692,1,"GNA11","NS"
"TMEM54",0.122164954951316,0.5777912628069,0.667,0.692,1,"TMEM54","NS"
"CD82",0.122164954951316,1.18205125158968,0.667,0.692,1,"CD82","NS"
"CD59",0.122733697750997,0.790692345911648,0.933,0.923,1,"CD59","NS"
"CARS",0.12468474406204,0.258889786090989,0.467,0.692,1,"CARS","NS"
"ANXA1",0.125537072477519,0.480397237729662,0.667,0.846,1,"ANXA1","NS"
"TMEM203",0.125565442759342,0.26771583060907,0.333,0.538,1,"TMEM203","NS"
"TUBGCP2",0.125565442759342,0.35800655757686,0.333,0.538,1,"TUBGCP2","NS"
"PPAP2A",0.125565442759342,0.553315257641744,0.333,0.538,1,"PPAP2A","NS"
"PIK3C2A",0.125565442759342,0.727196949989875,0.333,0.538,1,"PIK3C2A","NS"
"KCNJ2",0.125565442759342,0.895069879514827,0.333,0.538,1,"KCNJ2","NS"
"MTMR9",0.125633409931213,0.322649308493951,0.267,0.462,1,"MTMR9","NS"
"OMA1",0.126958563450441,0.272036785997894,0.467,0.538,1,"OMA1","NS"
"PHB2",0.127425357805231,0.457101106022764,0.867,0.769,1,"PHB2","NS"
"ZFR",0.127948766324582,0.414576597919195,0.867,0.846,1,"ZFR","NS"
"STIP1",0.127948766324582,0.64030900231768,0.867,0.846,1,"STIP1","NS"
"PARP9",0.128262576351554,0.550267726150119,0.933,0.846,1,"PARP9","NS"
"PXN",0.128366017239032,0.481155572327941,0.533,0.692,1,"PXN","NS"
"SLC10A3",0.128366017239032,0.641866651106149,0.6,0.615,1,"SLC10A3","NS"
"HAUS6",0.129176842247038,0.43517673587227,0.067,0.308,1,"HAUS6","NS"
"LOC100996251",0.129176842247038,0.485242739747813,0.067,0.308,1,"LOC100996251","NS"
"HSPA14",0.129562437505188,0.447071543998632,0.267,0.538,1,"HSPA14","NS"
"BCAP29",0.12986499204151,0.260298250114817,0.667,0.769,1,"BCAP29","NS"
"CHD9",0.12986499204151,0.363533001822188,0.667,0.769,1,"CHD9","NS"
"ZFYVE27",0.13000795149412,0.290549185196463,0.133,0.385,1,"ZFYVE27","NS"
"KCTD21",0.13000795149412,0.432762418512469,0.133,0.385,1,"KCTD21","NS"
"TRIM44",0.132492368589147,0.265540302535696,0.667,0.923,1,"TRIM44","NS"
"OXA1L",0.132492368589147,0.338559529855859,0.667,0.923,1,"OXA1L","NS"
"PSMD2",0.132492368589147,0.402229225730875,0.8,0.769,1,"PSMD2","NS"
"ORC4",0.13314198805967,0.424950850255888,0.4,0.538,1,"ORC4","NS"
"CDCA4",0.13314198805967,0.794142832276855,0.4,0.538,1,"CDCA4","NS"
"TNFRSF21",0.133203079505299,0.275023930715973,0.4,0.615,1,"TNFRSF21","NS"
"TMEM138",0.133203079505299,0.430692936228109,0.4,0.615,1,"TMEM138","NS"
"CCDC113",0.133750012771376,0.321849411377935,0.2,0.462,1,"CCDC113","NS"
"MANBAL",0.133827849065457,0.314376746298004,0.8,0.923,1,"MANBAL","NS"
"ADAM9",0.133897215846297,0.348987265086495,0.667,0.692,1,"ADAM9","NS"
"NDUFA5",0.134307781279483,0.340331363586575,0.933,0.923,1,"NDUFA5","NS"
"PELI3",0.134805184459131,0.28297032254471,0,0.154,1,"PELI3","NS"
"WNT2B",0.134805184459131,0.290678213395726,0,0.154,1,"WNT2B","NS"
"SPARCL1",0.134805184459131,0.294207307834856,0,0.154,1,"SPARCL1","NS"
"BPIFB1",0.134805184459131,0.305092284346201,0,0.154,1,"BPIFB1","NS"
"SPON2",0.134805184459131,0.313071209119506,0,0.154,1,"SPON2","NS"
"LIG4",0.134805184459131,0.319117155516962,0,0.154,1,"LIG4","NS"
"ZNF257",0.134805184459131,0.33607770197487,0,0.154,1,"ZNF257","NS"
"IGFBP5",0.134805184459131,0.352160248017463,0,0.154,1,"IGFBP5","NS"
"PRKXP1",0.134805184459131,0.387962435973253,0,0.154,1,"PRKXP1","NS"
"KMO",0.134805184459131,0.416050777839868,0,0.154,1,"KMO","NS"
"LUM",0.134805184459131,0.459420058234101,0,0.154,1,"LUM","NS"
"IL20",0.134805184459131,0.608797694813733,0,0.154,1,"IL20","NS"
"P2RY1",0.134805184459131,0.611850862848414,0,0.154,1,"P2RY1","NS"
"AZGP1",0.134805184459131,0.860782413607268,0,0.154,1,"AZGP1","NS"
"LYPD2",0.134805184459131,1.17497472765749,0,0.154,1,"LYPD2","NS"
"CXCL10",0.134805184459131,2.04148792206943,0,0.154,1,"CXCL10","NS"
"VBP1",0.13587424025509,0.58506960107237,0.733,0.692,1,"VBP1","NS"
"ZFYVE21",0.13587424025509,0.601053627342167,0.733,0.692,1,"ZFYVE21","NS"
"DERL2",0.136903352348452,0.341976225293185,0.467,0.692,1,"DERL2","NS"
"AGPAT1",0.137406595244874,0.269340064017481,0.733,0.769,1,"AGPAT1","NS"
"RAD50",0.137406595244874,0.282028973502859,0.667,0.846,1,"RAD50","NS"
"TERF2IP",0.137406595244874,0.535918119148266,0.8,0.692,1,"TERF2IP","NS"
"SLC44A1",0.138552765349386,0.288833639881887,0.733,0.846,1,"SLC44A1","NS"
"EED",0.138669238000114,0.300695058225632,0.333,0.538,1,"EED","NS"
"PIGU",0.138669238000114,0.325720352382181,0.333,0.538,1,"PIGU","NS"
"SNX3",0.139369820338955,0.50196901202813,0.867,0.769,1,"SNX3","NS"
"CLSTN1",0.139369820338955,0.582992896131799,0.733,0.923,1,"CLSTN1","NS"
"HECA",0.139458151127996,0.271826973781872,0.267,0.462,1,"HECA","NS"
"RNASEL",0.139458151127996,0.379889209289691,0.267,0.462,1,"RNASEL","NS"
"DIRC2",0.139458151127996,0.451303386257793,0.267,0.462,1,"DIRC2","NS"
"FAM104A",0.1396827214609,0.344796456630957,0.467,0.538,1,"FAM104A","NS"
"FAAH",0.1396827214609,0.454586348899763,0.467,0.538,1,"FAAH","NS"
"RTFDC1",0.139913761163231,0.322560186971711,0.867,0.846,1,"RTFDC1","NS"
"PRPF40A",0.139913761163231,0.323535556003021,0.867,0.846,1,"PRPF40A","NS"
"EIF4A3",0.139913761163231,0.913231003430752,0.867,0.846,1,"EIF4A3","NS"
"MTX2",0.14023983180311,0.284959738565068,0.933,0.846,1,"MTX2","NS"
"FLNA",0.14023983180311,0.688579007654793,1,0.769,1,"FLNA","NS"
"MARVELD3",0.140735130759107,0.419062363539687,0.533,0.692,1,"MARVELD3","NS"
"SUMO1",0.142335378087162,0.300143443747562,1,0.923,1,"SUMO1","NS"
"WTAP",0.142335378087162,0.352092502072407,0.933,1,1,"WTAP","NS"
"WDR4",0.143314305953758,0.310128273222061,0.267,0.538,1,"WDR4","NS"
"ZNF451",0.143905058354385,0.335926734341722,0.6,0.692,1,"ZNF451","NS"
"SERPING1",0.143905058354385,0.439037234263624,0.6,0.692,1,"SERPING1","NS"
"NPEPPS",0.144824508640307,0.392232873625132,0.8,0.769,1,"NPEPPS","NS"
"SMC4",0.144824508640307,0.514719729848974,0.667,0.923,1,"SMC4","NS"
"DSG2",0.144824508640307,0.577326642644377,0.8,0.769,1,"DSG2","NS"
"ABHD12",0.145280940255318,0.275834341783469,0.467,0.615,1,"ABHD12","NS"
"TNFSF13B",0.146082840265145,0.542175239524178,0.133,0.385,1,"TNFSF13B","NS"
"STAP2",0.146402269759399,0.307696358347664,0.4,0.615,1,"STAP2","NS"
"GPX3",0.146482646135995,0.709204856502966,0.667,0.692,1,"GPX3","NS"
