"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
3.72033889898203e-10,0.435506757147243,0.667,0.507,9.8533175739539e-06,"0","AKIRIN2"
3.83212528266905e-10,0.349002135666523,0.444,0.265,1.0149383811149e-05,"0","NCF1B"
4.01151747190077e-10,1.10767928454624,0.28,0.141,1.06245040243292e-05,"0","ITGB7"
4.11596049331099e-10,0.477728461569733,0.478,0.298,1.09011213665342e-05,"0","GIMAP4"
4.26123120212778e-10,0.571025554691245,0.269,0.128,1.12858708388354e-05,"0","HS3ST3B1"
4.36430516271549e-10,0.317634390759463,0.812,0.697,1.1558862223452e-05,"0","ATP6V1G1"
5.13844265600777e-10,0.521823944537022,0.414,0.243,1.36091653744366e-05,"0","TRADD"
5.83789766026705e-10,0.454015853853162,0.573,0.39,1.54616719532173e-05,"0","C17orf62"
6.04575394794005e-10,0.601495277770656,0.274,0.138,1.60121793311192e-05,"0","CRISPLD2"
7.23384604474809e-10,0.279324378179736,0.882,0.764,1.91588412495153e-05,"0","FLNA"
7.80666644153801e-10,0.450797169116703,0.653,0.456,2.06759560704134e-05,"0","STOM"
7.92335724060121e-10,0.731673952609152,0.543,0.39,2.09850116517323e-05,"0","UBA6"
9.03699423479293e-10,0.880526599339793,0.331,0.183,2.39344792308491e-05,"0","GPR35"
9.12919242942792e-10,0.499597696591726,0.659,0.508,2.41786661493399e-05,"0","PSMA3"
1.10269747716864e-09,0.35849390727271,0.734,0.581,2.92049426828114e-05,"0","PARK7"
1.11678223447627e-09,0.941222405327992,0.32,0.178,2.95779774801041e-05,"0","OPTN"
1.19957735361417e-09,0.514296054469309,0.352,0.194,3.17708062104714e-05,"0","SCO2"
1.30214577492116e-09,0.524859720928848,0.495,0.332,3.44873308487869e-05,"0","UBE2E2"
1.31708027987097e-09,0.65220203281225,0.444,0.277,3.48828712123827e-05,"0","VRK2"
1.31961595805224e-09,0.64155546035401,0.411,0.252,3.49500286490136e-05,"0","INHBA"
1.42642062144575e-09,0.377035798013259,0.882,0.772,3.77787501589907e-05,"0","PTP4A2"
1.45531758734798e-09,0.345662262790562,0.621,0.455,3.85440863009112e-05,"0","SEMA4D"
1.52005944595141e-09,0.414689063725245,0.54,0.368,4.02587744260231e-05,"0","MTMR14"
1.65245445340903e-09,0.403672527824262,0.473,0.293,4.37652561985381e-05,"0","LILRA6"
1.68577683883142e-09,0.330158719382205,0.844,0.702,4.46477995764501e-05,"0","ARHGDIA"
1.68748281585589e-09,0.449928412180495,0.535,0.357,4.46929823779432e-05,"0","HK1"
2.19524659440347e-09,0.272105301122073,0.946,0.853,5.81411060527759e-05,"0","CDKN1A"
2.74143199456865e-09,0.339433772050183,0.691,0.534,7.26068263761506e-05,"0","EDEM1"
2.81211344529104e-09,0.366328076434645,0.589,0.412,7.44788245985332e-05,"0","PSMC3"
2.84292154937973e-09,0.268564827762655,0.954,0.879,7.52947772353222e-05,"0","PKM"
3.04073775874949e-09,0.441776434007834,0.46,0.293,8.05339395404802e-05,"0","RBCK1"
3.13125760938281e-09,0.38255077083596,0.454,0.289,8.29313577845038e-05,"0","LMO2"
3.90559652470474e-09,0.332344528659311,0.82,0.662,0.000103439723956805,"0","SRSF2"
4.1896744063381e-09,0.318232035300095,0.72,0.534,0.000110963526651864,"0","EML4"
4.21661343119241e-09,0.592359419588904,0.462,0.296,0.000111677006725131,"0","PPP2R4"
4.30610495291486e-09,0.370538996582871,0.616,0.442,0.00011404718967795,"0","NDUFA12"
4.71625336466791e-09,0.295342671360394,0.86,0.766,0.00012490997036323,"0","HSPA5"
4.98142928730969e-09,0.671131003770549,0.449,0.309,0.000131933154674397,"0","AAMP"
5.02645819947321e-09,0.60270147981027,0.438,0.286,0.000133125745413048,"0","SRC"
5.27116067799094e-09,0.334499775789471,0.917,0.803,0.00013960669055659,"0","HSP90B1"
5.56308286259663e-09,0.35706127261968,0.731,0.572,0.000147338249615872,"0","APRT"
5.87531537453432e-09,0.446592483358986,0.605,0.455,0.000155607727694541,"0","RNF19B"
7.59288974069414e-09,0.42364367658586,0.702,0.577,0.000201097684782284,"0","SUSD6"
7.80848044421432e-09,0.480959056554982,0.696,0.548,0.000206807604565016,"0","LACTB"
8.02274671929809e-09,0.50547734742429,0.516,0.357,0.00021248244686061,"0","NBN"
8.76904406352649e-09,0.484514457280096,0.626,0.464,0.000232248132022499,"0","AP3D1"
1.08803728363495e-08,0.273103535610348,0.887,0.739,0.000288166674570717,"0","NDUFB2"
1.12272513463675e-08,0.286782661284874,0.836,0.693,0.000297353751908543,"0","HNRNPM"
1.15682733581323e-08,0.686234603552367,0.497,0.353,0.000306385719890134,"0","ABI3"
1.20977881248257e-08,0.57558549707728,0.597,0.439,0.000320409918486009,"0","SRI"
1.36183107203458e-08,0.388556258641337,0.879,0.763,0.00036068095942836,"0","GNB1"
1.402565986561e-08,0.481716732080836,0.742,0.589,0.000371469601540681,"0","SP100"
1.41292248695887e-08,0.424200079574297,0.581,0.434,0.000374212520671056,"0","IDH2"
1.62137884640375e-08,0.596734139955754,0.403,0.259,0.000429422187470033,"0","MANF"
1.63544763380723e-08,0.419705201025338,0.589,0.416,0.000433148305813846,"0","GTF3C6"
1.69621538935942e-08,0.425456051066993,0.61,0.476,0.000449242645871842,"0","TNIP1"
1.7621789878578e-08,0.331577200695335,0.454,0.276,0.000466713104934139,"0","CLEC10A"
1.8803949868133e-08,0.376595343962281,0.546,0.371,0.000498022612257504,"0","LPCAT2"
1.89272384122813e-08,0.474638338105367,0.548,0.393,0.00050128790934927,"0","TIMM13"
1.91201663160491e-08,0.368921620561554,0.815,0.688,0.00050639760488056,"0","ATP1A1"
1.93725845474397e-08,0.466873910707781,0.659,0.518,0.000513082901738942,"0","DOCK8"
2.07708476504534e-08,0.372440650518223,0.777,0.622,0.000550115900022258,"0","THEMIS2"
2.08067342904424e-08,0.346534217372753,0.414,0.249,0.000551066357682366,"0","C17orf49"
2.1715363210702e-08,0.350681946374534,0.616,0.469,0.000575131394635442,"0","NDUFB3"
2.50947520858361e-08,0.426564735323399,0.411,0.263,0.00066463450899337,"0","CD69"
2.70054074501721e-08,0.305417479601722,0.739,0.57,0.000715238216317807,"0","STXBP2"
2.76438531481846e-08,0.75341145106488,0.296,0.163,0.00073214745062967,"0","LOC100419583"
2.89415824477707e-08,0.251877905018574,0.906,0.802,0.000766517811129208,"0","GNG5"
3.89303028469293e-08,0.304269647062026,0.548,0.379,0.00103106907090092,"0","MAGOH"
4.11045989898595e-08,0.355575287441305,0.772,0.646,0.00108865530424643,"0","SKAP2"
4.15697114723044e-08,0.415206815242409,0.772,0.682,0.00110097380834398,"0","KLF4"
4.50162131359313e-08,0.333171362298576,0.941,0.869,0.00119225440490514,"0","CAP1"
4.54270365265173e-08,0.531652668775751,0.446,0.289,0.00120313506240481,"0","OAS1"
4.99176599148937e-08,0.985213068670246,0.255,0.136,0.00132206922284596,"0","OASL"
5.11292147535496e-08,0.536996965672389,0.476,0.33,0.00135415725274776,"0","CCDC109B"
5.22007949507027e-08,0.301219665639494,0.661,0.49,0.00138253805426936,"0","PSMD8"
5.62276006583919e-08,0.577103457478429,0.355,0.213,0.00148918800343751,"0","IL27RA"
5.98697738140269e-08,0.406056913814017,0.57,0.398,0.0015856509594645,"0","MRPL52"
6.06941913125451e-08,0.308903718391532,0.777,0.666,0.00160748565691276,"0","NCF2"
6.17734766080864e-08,0.447470185422721,0.47,0.312,0.00163607052796517,"0","ITGAL"
6.76632711217264e-08,0.630520973454523,0.452,0.303,0.00179206173565892,"0","RAPGEF2"
6.82716014829295e-08,0.418121561454311,0.648,0.519,0.00180817336527539,"0","EIF4G1"
7.20557569620001e-08,0.307309468390762,0.535,0.364,0.00190839672313857,"0","HSD17B10"
7.3575034158986e-08,0.437935647863651,0.621,0.469,0.00194863477970075,"0","SUPT4H1"
8.11668433825495e-08,0.268751263260532,0.285,0.154,0.00214970384698682,"0","POLDIP3"
9.0257571413748e-08,0.373662915969599,0.707,0.55,0.00239047177889312,"0","PTPN6"
9.35707832078199e-08,0.423946601977961,0.28,0.15,0.00247822219325911,"0","CCDC167"
9.56074555924484e-08,0.455313243051648,0.573,0.427,0.002532163461366,"0","PVRL2"
1.11241406331701e-07,0.40033728878968,0.546,0.388,0.0029462286466951,"0","DNAJC7"
1.16993303902817e-07,0.317395600275695,0.637,0.475,0.00309856765386611,"0","PHPT1"
1.19197063457226e-07,0.389236915877539,0.414,0.265,0.00315693422566463,"0","FUOM"
1.30417845341061e-07,0.280615946950954,0.922,0.82,0.003454116633858,"0","COX7C"
1.35764270157904e-07,0.253807285787593,0.935,0.865,0.0035957166951321,"0","ARPC4"
1.54675869390601e-07,0.260433638193486,0.589,0.437,0.00409659040081005,"0","NUB1"
1.54820584768154e-07,0.265005054442862,0.874,0.727,0.00410042318758456,"0","CECR1"
1.5493568389835e-07,0.689546273295091,0.379,0.241,0.00410347158804781,"0","CBWD2"
1.63388136590423e-07,0.657853259640912,0.427,0.29,0.00432733479759734,"0","GNL3L"
1.68119507194075e-07,0.623436386839475,0.403,0.268,0.00445264514803507,"0","SIGLEC10"
1.96255753326991e-07,0.283436570952269,0.54,0.39,0.00519783362686536,"0","EIF4E2"
1.96823743357622e-07,0.548182695125373,0.325,0.193,0.00521287684282663,"0","ARAP2"
2.11294887625405e-07,0.487322569053672,0.597,0.461,0.00559614509875884,"0","RGS19"
2.28307126042225e-07,0.483618226474905,0.53,0.381,0.00604671423322832,"0","ANKRD44"
2.39616483331308e-07,0.692463649655978,0.395,0.258,0.0063462425610297,"0","SLC50A1"
2.53970700292429e-07,0.286955136331993,0.89,0.791,0.00672641399724497,"0","NINJ1"
2.63685661481913e-07,0.529227728129999,0.575,0.439,0.00698371474434846,"0","ATP6V1A"
2.65549806610631e-07,0.295821699011119,0.844,0.73,0.00703308662808257,"0","GSTO1"
2.86753401431186e-07,0.328401285331362,0.645,0.521,0.00759466383690497,"0","TAF10"
2.98764756366286e-07,0.515558485778056,0.315,0.189,0.00791278457236108,"0","MSRB1"
3.09861110706929e-07,0.282914686928306,0.675,0.537,0.00820667151707302,"0","UQCRC1"
3.14507551133749e-07,0.393767624709767,0.516,0.369,0.00832973249177734,"0","BAG6"
3.16978755437173e-07,0.369684117214839,0.368,0.224,0.00839518233775353,"0","MRPL27"
3.17220381236491e-07,0.492649636506117,0.548,0.417,0.00840158179704847,"0","SPPL2A"
3.37352997134857e-07,0.659036335131703,0.46,0.33,0.00893479412911669,"0","AIM1"
3.45039186888005e-07,0.379090923609143,0.739,0.639,0.00913836286472882,"0","DRAP1"
3.58680432220591e-07,0.332953232936481,0.836,0.733,0.00949965124736235,"0","DEK"
3.65343203515078e-07,0.367588521574952,0.538,0.392,0.00967611474509685,"0","AGPAT3"
3.74583119080889e-07,1.1154170221138,0.258,0.146,0.00992083390885735,"0","TRIM56"
3.8519248053091e-07,0.37753382278446,0.618,0.473,0.0102018228468612,"0","PDIA6"
4.04645607164722e-07,0.484421077850167,0.551,0.41,0.0107170389057577,"0","UBE2F"
4.19302526095984e-07,0.402179404148975,0.772,0.63,0.0111052274036521,"0","SNRPG"
4.28245036299339e-07,0.408497957541115,0.532,0.395,0.011342069786388,"0","ECHS1"
4.29982911991389e-07,0.266235912086563,0.481,0.345,0.0113880974240919,"0","SLC39A8"
4.36994505785511e-07,0.448938167441343,0.478,0.365,0.0115737994857293,"0","PDIA3P1"
4.48095719226098e-07,0.470271467503283,0.384,0.248,0.0118678151237032,"0","DDX60L"
4.59565142463889e-07,0.360512121725623,0.796,0.671,0.0121715827981561,"0","SNRPB"
4.71982223824771e-07,0.319894002120148,0.785,0.643,0.0125004491979991,"0","SHFM1"
5.0009350215793e-07,0.49752564414161,0.376,0.239,0.0132449764046528,"0","ITGB2-AS1"
5.10591758145688e-07,0.631795430618285,0.301,0.181,0.0135230227144886,"0","RCN1"
5.32091467955148e-07,0.571001438526618,0.511,0.383,0.0140924425287921,"0","AK2"
5.56160676478485e-07,0.330350414164468,0.785,0.671,0.0147299155165327,"0","PPP1CA"
7.27956449908441e-07,0.415069101763757,0.527,0.376,0.0192799265758251,"0","VDR"
7.28852083875789e-07,0.256288407364806,0.626,0.496,0.0193036474414503,"0","PIP4K2A"
7.33428979793985e-07,0.4332860213827,0.626,0.502,0.0194248665298437,"0","MYCBP2"
7.8594947926781e-07,0.31818202710438,0.712,0.596,0.0208158719584079,"0","RAB10"
7.92087410129709e-07,0.396529193292943,0.624,0.488,0.0209784350572854,"0","ADRM1"
8.073133748513e-07,0.706986093571142,0.32,0.207,0.0213816947329367,"0","RHOH"
9.05089768929547e-07,0.474369064354265,0.449,0.317,0.0239713025300991,"0","CNOT11"
9.59748007139025e-07,0.285963890508909,0.806,0.647,0.0254189259690771,"0","COX7A2"
1.00961537320032e-06,0.41826771690146,0.333,0.209,0.0267396631592104,"0","SLC25A28"
1.03157434579616e-06,0.711435758979934,0.298,0.186,0.0273212465484113,"0","FAM214B"
1.11519454551455e-06,0.258726652935585,0.723,0.586,0.0295359275379529,"0","ZNFX1"
1.15383592315058e-06,0.433876795651639,0.599,0.475,0.030559344424643,"0","UQCRFS1"
1.22763004573516e-06,0.36793644657377,0.462,0.32,0.0325137817612956,"0","PHLDA2"
1.33032576771212e-06,0.260218062417239,0.648,0.51,0.0352336779578555,"0","PSMD7"
1.44356743059867e-06,0.647709050946281,0.484,0.369,0.0382328833994057,"0","ORAI2"
1.45192764923502e-06,0.297637036883214,0.653,0.522,0.0384543037899895,"0","EPB41L3"
1.48327203383359e-06,0.339871527219739,0.43,0.299,0.0392844598160826,"0","FN1"
1.48845633866532e-06,0.303076072430066,0.513,0.36,0.039421766129551,"0","SNRPF"
1.5194536707676e-06,0.50968676669367,0.298,0.179,0.0402427304702798,"0","GMPPA"
1.53908040069894e-06,0.41915575507465,0.532,0.39,0.0407625444125115,"0","PDLIM5"
1.60953619368225e-06,0.606599826953856,0.339,0.225,0.0426285660896744,"0","PATL1"
1.61368900211636e-06,0.278452614531019,0.884,0.815,0.0427385532210519,"0","ZYX"
1.65153812565473e-06,0.330246406760796,0.513,0.379,0.0437409872579656,"0","SARS"
1.66011693893045e-06,0.35759596756561,0.777,0.652,0.0439681971275728,"0","COX7B"
1.66516859882591e-06,0.255997490639937,0.941,0.873,0.0441019903399042,"0","YWHAE"
1.70681126545485e-06,0.321191509880141,0.634,0.51,0.0452048963655717,"0","EIF3M"
1.74489258090409e-06,0.272506186634251,0.707,0.591,0.0462134800052448,"0","PRDX5"
1.7883682036756e-06,0.518357731069107,0.355,0.23,0.0473649318743481,"0","ISOC2"
1.830352359933e-06,0.255476682529337,0.624,0.501,0.0484768822528255,"0","TNFRSF14"
1.84386618791957e-06,0.30813953870407,0.745,0.616,0.0488347959870499,"0","HSBP1"
1.90360240567443e-06,0.47025592035098,0.586,0.452,0.0504169097142873,"0","TXNL4A"
1.97903509735724e-06,0.61685607982488,0.255,0.149,0.0524147445535065,"0","WDR18"
2.02911123267944e-06,0.750065421460698,0.371,0.246,0.0537410109975149,"0","SCML1"
2.17673792285946e-06,0.842424404545222,0.336,0.222,0.0576509038869328,"0","CMKLR1"
2.25695387975266e-06,0.476145121914903,0.32,0.202,0.0597754235052491,"0","BTN2A2"
2.40651622487626e-06,0.336342420606974,0.32,0.201,0.0637365822158476,"0","DTNBP1"
2.62991181459662e-06,0.479522269631332,0.352,0.227,0.0696532144095914,"0","MRPL4"
2.72190871934047e-06,0.417298828127061,0.567,0.452,0.0720897524317324,"0","PITPNA"
2.72862516214084e-06,0.314492252145485,0.516,0.372,0.0722676374193002,"0","NFAM1"
3.04330938776347e-06,0.475904003068102,0.586,0.469,0.0806020491349155,"0","NCKAP1L"
3.14912607964499e-06,0.453140979320022,0.61,0.499,0.0834046042193976,"0","ARID4B"
3.24813093558101e-06,0.539002008204104,0.263,0.156,0.0860267478288631,"0","CISD1"
3.2493872767578e-06,0.260515141513731,0.527,0.375,0.0860600220249304,"0","DDX39A"
3.38327785885105e-06,0.420523259189772,0.454,0.346,0.08960611409167,"0","CTNNBL1"
3.5144472561975e-06,0.283428067678042,0.788,0.675,0.0930801355803907,"0","RAB5C"
3.60011248733239e-06,0.262387519017964,0.637,0.483,0.0953489792269983,"0","EIF6"
3.7560413848134e-06,0.37902009552001,0.449,0.315,0.0994787560767828,"0","CMC2"
3.82332452325587e-06,0.371169549231825,0.629,0.509,0.101260749998432,"0","PSMA1"
3.85615520602242e-06,0.681611520415314,0.481,0.364,0.102130270631504,"0","CCND2"
4.00551806953008e-06,0.26517827791904,0.632,0.494,0.106086146071504,"0","MDH2"
4.03171321315897e-06,0.285030456520043,0.667,0.539,0.106779924450515,"0","UBE2I"
4.08897284934012e-06,0.324885883020007,0.374,0.256,0.108296445914773,"0","NFE2L3"
4.25521756101567e-06,0.52697437814304,0.433,0.311,0.1126994371035,"0","CBFB"
4.2967854897236e-06,0.381904847083046,0.734,0.621,0.113800363695329,"0","GPBP1"
4.33835848996557e-06,0.380403085881938,0.562,0.436,0.114901424606738,"0","PSMF1"
4.35085562873631e-06,0.268796280000884,0.64,0.517,0.115232411327081,"0","PGAM1"
4.39276984410298e-06,0.423415368049078,0.809,0.723,0.116342509321068,"0","PLSCR1"
4.40499392045973e-06,0.27885117286977,0.548,0.41,0.116666263983376,"0","MLEC"
4.5058820462638e-06,0.510955499594262,0.285,0.172,0.119338285995297,"0","VPS25"
4.5135196669682e-06,0.560057509654666,0.293,0.18,0.119540568379653,"0","PIK3CD"
4.54093096962345e-06,0.265154453857936,0.457,0.321,0.120266556730477,"0","CNIH4"
4.58434795105245e-06,0.267595757160831,0.492,0.344,0.121416455483624,"0","PSMC2"
4.61879768977577e-06,0.47085749669247,0.341,0.226,0.122328856813711,"0","FCGR1C"
4.66099312101322e-06,0.255924775390447,0.277,0.167,0.123446402810035,"0","PFDN6"
5.074461269892e-06,0.408743014932211,0.401,0.275,0.13439710673309,"0","SGTA"
5.2174086131286e-06,0.2593090643648,0.683,0.539,0.138183067118711,"0","LMAN2"
5.43363986643179e-06,0.392091222471757,0.495,0.381,0.143909951862446,"0","HCFC1"
5.49618808626714e-06,0.664158522378978,0.258,0.154,0.145566541464785,"0","UBA7"
5.65306073626653e-06,0.592324997999144,0.481,0.372,0.149721313600019,"0","FUBP1"
5.66477340094911e-06,0.282842564006671,0.798,0.694,0.150031523524137,"0","YBX3"
5.70813691942238e-06,0.381139395557828,0.478,0.348,0.151180006310902,"0","TRAPPC3"
5.86249980011276e-06,0.408667898493803,0.522,0.407,0.155268307205987,"0","SLC25A37"
6.08298093927973e-06,0.449222741050617,0.454,0.33,0.161107750176824,"0","RELA"
6.41993975186651e-06,0.25412133636321,0.556,0.422,0.170032104328184,"0","BAG1"
6.50415304546209e-06,0.256463722655901,0.575,0.439,0.172262493409064,"0","NDUFAB1"
6.50646718501654e-06,0.434223181300774,0.285,0.174,0.172323783395163,"0","COASY"
6.58887131166028e-06,0.475076512816554,0.309,0.198,0.174506256689322,"0","MRPL47"
6.6913765069815e-06,0.328345831703375,0.32,0.202,0.177221106787405,"0","AHCY"
7.60302745607216e-06,0.335504016755717,0.366,0.24,0.201366182174071,"0","LETM1"
7.67921694086532e-06,0.392050400996461,0.379,0.26,0.203384060678818,"0","KLF13"
7.92512508477419e-06,0.291322541990358,0.57,0.449,0.209896937870244,"0","GTF3A"
7.93937202613064e-06,0.526144042213059,0.548,0.429,0.21027426811207,"0","FLOT2"
7.99581315292287e-06,0.276165116834608,0.758,0.676,0.211769111355162,"0","AP1S2"
8.11476032731246e-06,0.371633003828397,0.586,0.454,0.214919427268871,"0","ANXA7"
8.16786081239267e-06,0.903879573011011,0.328,0.219,0.21632579361622,"0","ASCC3"
8.27708108956658e-06,0.265575708532338,0.527,0.387,0.219218492657171,"0","TOMM22"
8.57420010526235e-06,0.320188471379117,0.683,0.559,0.227087689787873,"0","VDAC1"
8.58358684921985e-06,0.352873016863016,0.398,0.27,0.227336297701588,"0","TMEM208"
8.60102595931969e-06,0.798718344093625,0.28,0.178,0.227798172532582,"0","SFT2D2"
8.63727833093401e-06,0.454126287730106,0.401,0.274,0.228758316594787,"0","PPP1CC"
8.76658334885379e-06,0.527587477188881,0.325,0.213,0.232182959994393,"0","MAD1L1"
9.00119210311621e-06,0.456571598724116,0.355,0.238,0.238396572851033,"0","CRELD2"
9.82783850288994e-06,0.34384784462156,0.626,0.524,0.26029030274904,"0","ERH"
1.00031589939571e-05,0.403563094115939,0.419,0.296,0.264933665954955,"0","FARSA"
1.05572830186789e-05,0.742080746113298,0.272,0.167,0.27960964074971,"0","KCNN4"
1.05949891058921e-05,0.497251074380292,0.301,0.191,0.280608286469551,"0","ZPR1"
1.06047761898534e-05,0.315957469223937,0.621,0.502,0.280867497388267,"0","SYNCRIP"
1.14720161474426e-05,0.29771678401277,0.575,0.447,0.303836347665017,"0","UBE2D1"
1.23602605489515e-05,0.264328745004784,0.642,0.521,0.327361500638979,"0","FAM96B"
1.24163396511871e-05,0.285451141798772,0.688,0.563,0.328846755661691,"0","EWSR1"
1.2748463095827e-05,0.324954909334696,0.449,0.323,0.337643045092979,"0","CLNS1A"
1.29370470435427e-05,0.324032583784459,0.667,0.547,0.342637690948227,"0","CCT5"
1.31744520538153e-05,0.369577276437504,0.581,0.457,0.348925362645299,"0","FAM129A"
1.35951887403474e-05,0.298216682946253,0.796,0.691,0.3600685737881,"0","USMG5"
1.40163451598066e-05,0.26069784166817,0.352,0.237,0.371222901557477,"0","MRPS12"
1.4104685309997e-05,0.260179052234439,0.645,0.515,0.37356259043527,"0","RAB1B"
1.41483393576925e-05,0.270542769260159,0.766,0.622,0.374718767888485,"0","ALOX5"
1.42337217395793e-05,0.681735303205035,0.304,0.197,0.376980120272757,"0","WDFY1"
1.54391773807606e-05,0.522893616198761,0.454,0.34,0.408906612929445,"0","XIAP"
1.58726601028451e-05,0.627761335641444,0.325,0.226,0.420387402823851,"0","PFKP"
1.63162097973886e-05,0.318446752420003,0.54,0.422,0.432134816483837,"0","IDH3G"
1.64361722833131e-05,0.250609998744712,0.285,0.177,0.435312022923548,"0","PLGRKT"
1.67058112995483e-05,0.479487861673029,0.374,0.257,0.442453412268537,"0","TCN2"
1.67091821710198e-05,0.32630762757135,0.478,0.359,0.442542689799458,"0","GLTP"
1.75770155921091e-05,0.311343855623754,0.422,0.298,0.465527257957011,"0","NME1"
1.89068534452296e-05,0.376837144642493,0.481,0.354,0.500748013496905,"0","HIGD1A"
1.89982732104141e-05,0.256538787209729,0.672,0.554,0.503169265977817,"0","VPS35"
2.02025180601967e-05,0.371746245821379,0.352,0.243,0.53506369082431,"0","DENND1A"
2.05703082565925e-05,0.323227370520317,0.726,0.605,0.544804614175852,"0","HNRNPD"
2.10833197730513e-05,0.336570754310523,0.551,0.44,0.558391724189264,"0","PSMC5"
2.4855619183012e-05,0.383222148442038,0.296,0.188,0.658301074062074,"0","SNRPA1"
