"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
6.47485260654171e-11,0.445928022295648,0.447,0.264,1.71486471284257e-06,"0","NCF1B"
7.53331485798014e-11,0.742732084494081,0.36,0.191,1.99519844013604e-06,"0","BAK1"
7.75447285174967e-11,0.812472331552342,0.358,0.194,2.0537721347859e-06,"0","TRAFD1"
7.7930024611809e-11,0.632911018564303,0.569,0.403,2.06397670184376e-06,"0","SZRD1"
8.15663780554949e-11,0.727992645024329,0.45,0.281,2.16028552279978e-06,"0","SRC"
8.37822979200975e-11,0.381101465755942,0.734,0.573,2.21897416041378e-06,"0","PARK7"
9.09635073653688e-11,0.942952860396144,0.336,0.18,2.40916849257179e-06,"0","GPR35"
9.40456448984934e-11,0.455068753198976,0.713,0.563,2.4907989051366e-06,"0","SUSD6"
9.62088056948018e-11,0.445040399565128,0.48,0.287,2.54809021882683e-06,"0","LILRA6"
1.03778836201267e-10,0.711825172640118,0.268,0.125,2.74858247679056e-06,"0","HS3ST3B1"
1.04216318070179e-10,0.568139788040711,0.499,0.326,2.76016918408869e-06,"0","UBE2E2"
1.17036717945415e-10,0.631718456691868,0.436,0.266,3.09971747478433e-06,"0","CCDC50"
1.20285903048701e-10,0.498380586658896,0.575,0.386,3.18577214224484e-06,"0","C17orf62"
1.65014259209956e-10,0.652579883739524,0.396,0.231,4.3704026551757e-06,"0","MIIP"
1.67685964497755e-10,0.497270080267108,0.596,0.404,4.44116276972303e-06,"0","GTF3C6"
1.74175062084153e-10,0.326123827052169,0.864,0.755,4.6130265192988e-06,"0","HSPA5"
1.90497403998693e-10,0.546802631132286,0.436,0.27,5.04532374490539e-06,"0","IFI44L"
2.00507896005268e-10,0.271356592942753,0.848,0.682,5.31045162569952e-06,"0","GK"
2.05017901783074e-10,0.984835507085647,0.32,0.172,5.42989912872471e-06,"0","OPTN"
2.05035392892373e-10,0.80405366745789,0.528,0.375,5.43036238075449e-06,"0","VASH1"
2.19898691726169e-10,0.41621568729495,0.667,0.503,5.82401685036759e-06,"0","AKIRIN2"
2.58124460133166e-10,1.07639048322476,0.279,0.139,6.8364263266269e-06,"0","ITGB7"
2.62085783208709e-10,0.279260424424243,0.949,0.84,6.94134196828267e-06,"0","CDKN1A"
2.7050728657523e-10,0.397116721368548,0.74,0.562,7.16438548494496e-06,"0","APRT"
2.91162122811356e-10,0.572123668747718,0.276,0.137,7.71142882265877e-06,"0","CRISPLD2"
2.99765795592471e-10,0.295387621413234,0.751,0.572,7.9392970962666e-06,"0","PTPN1"
3.16553602364657e-10,0.525192936704554,0.65,0.529,8.38392215862793e-06,"0","PPP4C"
3.24912606096657e-10,0.295085382885021,0.992,0.933,8.60531037246995e-06,"0","ATP5E"
3.30253911923541e-10,0.473493950707762,0.537,0.352,8.74677485729497e-06,"0","HK1"
3.46658372877675e-10,0.380779737575645,0.726,0.557,9.18124700566521e-06,"0","UBE2L3"
5.10164814370303e-10,0.41898194547657,0.615,0.434,1.35117151085975e-05,"0","NDUFA12"
5.24981722524266e-10,0.253424575394169,0.962,0.825,1.39041409210552e-05,"0","CD53"
5.76571665996624e-10,0.430571953267225,0.42,0.242,1.52705005739206e-05,"0","C17orf49"
5.81682526861072e-10,0.289320710771513,0.851,0.694,1.54058617239155e-05,"0","ARHGDIA"
6.55996812950275e-10,0.289132213056774,0.913,0.788,1.7374075590988e-05,"0","GNG5"
9.29462115795649e-10,0.468165318916967,0.672,0.512,2.46168041368478e-05,"0","SSB"
9.43590435883806e-10,0.38564079648897,0.881,0.764,2.49909926943826e-05,"0","PTP4A2"
9.83185523872505e-10,0.368349691991413,0.821,0.677,2.60396685997633e-05,"0","ATP1A1"
9.83558750254065e-10,0.276229699543783,0.957,0.877,2.60495535004789e-05,"0","PKM"
9.93617472050051e-10,0.491969417187322,0.745,0.58,2.63159587472456e-05,"0","SP100"
1.09300169672117e-09,0.729274045189446,0.504,0.347,2.89481499376601e-05,"0","ABI3"
1.16813432886411e-09,0.556320119558987,0.604,0.434,3.0938037699966e-05,"0","SRI"
1.26931433160578e-09,0.681626096563976,0.453,0.307,3.3617790072579e-05,"0","AAMP"
1.27446758903748e-09,0.546486896802925,0.515,0.349,3.37542740956576e-05,"0","NBN"
1.3589312224229e-09,0.401732064332944,0.455,0.287,3.59912934258704e-05,"0","LMO2"
1.57001722186082e-09,0.671064457607793,0.439,0.274,4.15819061209838e-05,"0","VRK2"
1.73874160836932e-09,0.490080943843944,0.696,0.535,4.60505714976614e-05,"0","LACTB"
1.79895565345431e-09,0.316817729292144,0.835,0.685,4.76453404817373e-05,"0","HNRNPM"
1.82178021137742e-09,0.353683872550811,0.943,0.858,4.82498488983311e-05,"0","CAP1"
1.84106121672439e-09,0.284643271624055,0.854,0.713,4.87605063249456e-05,"0","SPI1"
2.00251408356947e-09,0.416184775771949,0.881,0.751,5.30365855033374e-05,"0","GNB1"
2.11501875875547e-09,0.700146035496839,0.534,0.383,5.60162718256387e-05,"0","UBA6"
2.30710408028051e-09,0.504995951746976,0.287,0.144,6.11036515662292e-05,"0","CCDC167"
2.45409063416188e-09,0.374005912536487,0.607,0.449,6.49965904457775e-05,"0","RNF19B"
2.53519871572454e-09,0.702572694419719,0.461,0.295,6.71447379859645e-05,"0","RAPGEF2"
2.68579505339283e-09,0.33714399653253,0.813,0.653,7.11332819891092e-05,"0","SRSF2"
3.31612200842809e-09,0.590087685177553,0.488,0.354,8.7827491393218e-05,"0","PDIA3P1"
3.45887690269056e-09,0.432829590528027,0.585,0.429,9.16083547677594e-05,"0","IDH2"
3.51106318445531e-09,0.38379842969375,0.458,0.275,9.2990508440299e-05,"0","CLEC10A"
3.51310350910389e-09,0.297005294890795,0.919,0.791,9.30445464386164e-05,"0","HSP90B1"
3.71947124953818e-09,0.340318845433424,0.623,0.455,9.85101960440187e-05,"0","AP3D1"
4.15211193748516e-09,0.358222774904806,0.531,0.361,0.000109968684664294,"0","MTMR14"
4.27289049567294e-09,0.290062096750052,0.751,0.564,0.000113167504777898,"0","STXBP2"
4.63073296383032e-09,0.44369092055346,0.472,0.3,0.000122644962547046,"0","GIMAP4"
4.95667953798885e-09,0.523708893999008,0.461,0.293,0.000131277657563635,"0","PPP2R4"
5.32050418554838e-09,0.517024580547885,0.474,0.305,0.000140913553354249,"0","ITGAL"
5.5033585847627e-09,0.432852430956414,0.575,0.39,0.00014575645211744,"0","MRPL52"
5.98706591235289e-09,0.618344547788517,0.252,0.123,0.000158567440688666,"0","SH2B2"
7.00223556619973e-09,0.575794548436495,0.482,0.328,0.0001854542089708,"0","CCDC109B"
7.20957987639404e-09,0.473632400641949,0.58,0.417,0.000190945723026296,"0","PVRL2"
7.44178484705952e-09,0.343575497220718,0.344,0.193,0.000197095671674371,"0","SCO2"
7.65642698209262e-09,0.437476823751203,0.453,0.291,0.000202780468620723,"0","RBCK1"
8.59942607390199e-09,0.262456100624723,0.835,0.683,0.000227755799567294,"0","SUB1"
9.26101654955123e-09,0.258332405726582,0.881,0.73,0.000245278023314864,"0","NDUFB2"
9.84502798062457e-09,0.422253507762711,0.542,0.369,0.000260745566066842,"0","LPCAT2"
1.02394950346991e-08,0.315066431354835,0.661,0.48,0.000271193025994004,"0","PSMD8"
1.06081770539025e-08,0.317452833445802,0.856,0.72,0.000280957569272607,"0","GSTO1"
1.11021411477038e-08,0.455093995062332,0.623,0.46,0.000294040208296936,"0","SUPT4H1"
1.18748712313196e-08,0.726741191378639,0.434,0.283,0.0003145059645615,"0","GNL3L"
1.18915180275634e-08,0.265550681837645,0.913,0.814,0.000314946854960018,"0","HNRNPK"
1.30960695354478e-08,0.733507537066879,0.358,0.21,0.000346849401646335,"0","IL27RA"
1.35279755557767e-08,0.50596346310158,0.409,0.263,0.000358288432594746,"0","CD69"
1.35305122105059e-08,0.360608955307027,0.772,0.615,0.000358355615895249,"0","THEMIS2"
1.57967189519625e-08,0.37584164912266,0.77,0.648,0.000418376101442726,"0","SKAP2"
1.58272572130714e-08,0.427477129812051,0.764,0.678,0.000419184907288197,"0","KLF4"
1.59315462123941e-08,0.299681766934251,0.463,0.299,0.000421947001435258,"0","DAPP1"
1.90427705231541e-08,0.32393885271397,0.778,0.657,0.000504347777305735,"0","NCF2"
1.929897211525e-08,0.397883886226598,0.71,0.545,0.000511133276472395,"0","PTPN6"
1.9883402544926e-08,0.251050276567289,0.637,0.462,0.000526611916402365,"0","PHPT1"
2.1155634108923e-08,0.62534511722966,0.398,0.256,0.000560306969374825,"0","MANF"
2.18701082031066e-08,0.352513458771297,0.612,0.463,0.000579229815759278,"0","NDUFB3"
2.34645610274758e-08,0.712392567331914,0.382,0.236,0.000621458898812697,"0","CBWD2"
2.3599228997202e-08,0.473255152601983,0.659,0.515,0.000625025579990895,"0","DOCK8"
2.36147293134422e-08,0.762759032362538,0.463,0.324,0.000625436105866516,"0","AIM1"
2.51676955833664e-08,0.757195628324991,0.293,0.16,0.00066656641752546,"0","LOC100419583"
2.53174204484141e-08,0.35567302082511,0.794,0.657,0.000670531880576247,"0","PPP1CA"
2.57532929752511e-08,0.284233954410833,0.892,0.785,0.000682075964449525,"0","NINJ1"
2.59843538793269e-08,0.520372754816742,0.539,0.381,0.000688195612493974,"0","AGPAT3"
2.65726028987692e-08,0.47884896251413,0.547,0.391,0.000703775387773902,"0","TIMM13"
2.71497452657051e-08,0.523454352692926,0.583,0.432,0.000719061003362198,"0","ATP6V1A"
2.80937638425044e-08,0.355905093156463,0.843,0.724,0.000744063335368728,"0","DEK"
2.83499117189516e-08,0.507732655842171,0.285,0.152,0.000750847411876432,"0","POLDIP3"
2.8747034674933e-08,0.34445243900863,0.634,0.487,0.0007613652133656,"0","PIP4K2A"
2.97293215977668e-08,0.544654455125318,0.596,0.442,0.000787381082516853,"0","TXNL4A"
3.07980976922857e-08,0.507283058114221,0.447,0.285,0.000815687617380187,"0","OAS1"
3.1385403151042e-08,0.312866458353124,0.588,0.429,0.000831242402455347,"0","NUB1"
3.19155022301558e-08,0.307836775516797,0.545,0.386,0.000845282076565676,"0","EIF4E2"
3.19475959039982e-08,0.512340022913726,0.534,0.374,0.000846132077517393,"0","ANKRD44"
3.66671064775965e-08,0.294132365335206,0.938,0.853,0.000971128315059143,"0","ARPC4"
3.76594220238697e-08,0.355498538421327,0.789,0.634,0.000997409792302188,"0","SHFM1"
3.93214806665446e-08,0.331796983977039,0.607,0.476,0.00104142941545343,"0","TNIP1"
3.94407640749504e-08,0.651206567951429,0.409,0.267,0.00104458863652506,"0","SIGLEC10"
4.04142809977408e-08,0.297731338721464,0.878,0.724,0.00107037223222516,"0","CECR1"
4.20136166022412e-08,0.396474035539917,0.645,0.51,0.00111273063571036,"0","EIF4G1"
4.73472307866617e-08,0.393515547798444,0.623,0.464,0.00125399140738474,"0","PDIA6"
5.04049883540737e-08,0.472616673479474,0.607,0.464,0.00133497611655764,"0","UQCRFS1"
5.19821308461643e-08,0.662293278987306,0.328,0.19,0.00137674673546066,"0","ARAP2"
6.21361888942179e-08,0.279584622874873,0.789,0.656,0.00164567696286336,"0","RAP1B"
6.21907188394856e-08,0.492797170499522,0.388,0.243,0.00164712118846377,"0","DDX60L"
6.48456045272264e-08,0.284852632737945,0.482,0.335,0.00171743583590359,"0","SLC39A8"
7.26082014636209e-08,0.423100890966052,0.317,0.185,0.001923028215764,"0","MSRB1"
7.31952896359464e-08,0.277041799366675,0.946,0.861,0.00193857724600804,"0","YWHAE"
7.95226395562123e-08,0.28724952950517,0.542,0.375,0.00210615710864628,"0","MAGOH"
7.98452091462452e-08,0.274875485341856,0.924,0.807,0.0021147003642383,"0","COX7C"
8.75211289652119e-08,0.373261149615738,0.645,0.512,0.00231799710064364,"0","TAF10"
8.8865926772277e-08,0.329901332021794,0.585,0.424,0.00235361407056376,"0","NDUFAB1"
1.13268343865933e-07,0.355420689127748,0.542,0.382,0.00299991208728924,"0","DNAJC7"
1.16258221701303e-07,0.615405888681995,0.491,0.361,0.00307909900175901,"0","ORAI2"
1.24848309887325e-07,0.372678557179652,0.71,0.584,0.0033066074873658,"0","RAB10"
1.25378730629983e-07,0.259090139131199,0.908,0.816,0.0033206556807351,"0","COX8A"
1.33671259991144e-07,0.344091022603698,0.412,0.263,0.00354028332086544,"0","FUOM"
1.36176452248225e-07,0.361908293781393,0.734,0.628,0.00360663333779424,"0","DRAP1"
1.42487398432943e-07,0.333188480092181,0.672,0.529,0.0037737787474965,"0","UBE2I"
1.51897219461194e-07,0.40676243962726,0.631,0.483,0.00402299785742972,"0","ADRM1"
1.54037319447065e-07,0.409872116746508,0.534,0.387,0.00407967840555553,"0","ECHS1"
1.57622150235024e-07,0.742171060663661,0.39,0.253,0.0041746226489746,"0","SLC50A1"
1.73289877840522e-07,0.458028265675606,0.813,0.712,0.00458958241460624,"0","PLSCR1"
1.85904417008407e-07,0.30461005858189,0.672,0.53,0.00492367848446765,"0","UQCRC1"
1.88172691628284e-07,0.411074460378338,0.531,0.37,0.0049837537377751,"0","VDR"
1.9755438221055e-07,0.325674872247006,0.463,0.309,0.00523222781284642,"0","CNIH4"
2.01702130661562e-07,0.47101255477381,0.553,0.403,0.00534208093057148,"0","UBE2F"
2.1283105294725e-07,0.401572608382051,0.637,0.509,0.00563683043730792,"0","ERH"
2.26032238592132e-07,0.486200265705038,0.553,0.419,0.00598646383911262,"0","SPPL2A"
2.31795740284059e-07,0.458096975492185,0.325,0.196,0.00613911018142331,"0","DTNBP1"
2.33898681144873e-07,0.672876780168717,0.301,0.177,0.00619480657012197,"0","RCN1"
2.34127911813243e-07,0.317880249837525,0.637,0.47,0.00620087774437375,"0","EIF6"
2.40805100615125e-07,0.378254201513959,0.791,0.664,0.00637772308979159,"0","SNRPB"
2.41954121044715e-07,0.407506401277355,0.767,0.619,0.00640815489586929,"0","SNRPG"
2.88148962982807e-07,0.547330520520472,0.358,0.224,0.00763162528459965,"0","ISOC2"
3.20687934117314e-07,0.533959276072344,0.588,0.463,0.00849341993509705,"0","NCKAP1L"
3.21078280626444e-07,0.338453117351922,0.366,0.221,0.00850375826239137,"0","MRPL27"
3.24728170852967e-07,0.715530230889034,0.32,0.2,0.00860042560504083,"0","RHOH"
3.40941322559405e-07,0.762498468558204,0.374,0.24,0.00902983092798583,"0","SCML1"
3.61350891658383e-07,0.451256458359811,0.593,0.46,0.00957037836557226,"0","RGS19"
3.69157572276016e-07,0.432854890150141,0.504,0.374,0.00977713830173028,"0","HCFC1"
3.81210491105589e-07,0.37390109036958,0.515,0.366,0.0100963598569315,"0","BAG6"
3.81821537236939e-07,0.279349517455182,0.612,0.455,0.0101125434137203,"0","ILK"
4.13456910098844e-07,0.492776713166054,0.409,0.271,0.0109504062639679,"0","SGTA"
4.16446843582239e-07,0.350160767594113,0.285,0.163,0.0110295946522756,"0","PFDN6"
4.17439886502986e-07,0.294194934082068,0.71,0.581,0.0110558953940316,"0","PRDX5"
4.28801274155755e-07,0.450158014396337,0.333,0.205,0.0113568017460152,"0","SLC25A28"
4.38643137023156e-07,0.320497215238617,0.65,0.52,0.0116174634840583,"0","EPB41L3"
4.47551407823849e-07,0.474848210277473,0.523,0.395,0.0118533990362146,"0","SLC25A37"
4.58122250368046e-07,0.375154448377006,0.463,0.314,0.0121333678009977,"0","PHLDA2"
4.65483861580632e-07,0.394302935736191,0.458,0.312,0.0123283400739631,"0","CLNS1A"
4.70809537597971e-07,0.580457471684381,0.507,0.379,0.0124693906032823,"0","AK2"
4.71458552223585e-07,0.443166545665314,0.512,0.373,0.0124865797556416,"0","SARS"
5.05350972213493e-07,0.270265657984826,0.596,0.435,0.0133842204990744,"0","SEPT6"
5.08325439257046e-07,0.288237897977945,0.637,0.482,0.0134629992587229,"0","MDH2"
5.3145225701831e-07,0.313192480116351,0.553,0.403,0.0140755130271299,"0","MLEC"
5.35835719735368e-07,0.261730754258227,0.889,0.803,0.0141916090371912,"0","ZYX"
5.43907294838144e-07,0.258819463639279,0.721,0.58,0.0144053847037882,"0","ATP5F1"
5.47632208312435e-07,1.14823983258041,0.252,0.143,0.0145040390371548,"0","TRIM56"
5.51631242753587e-07,0.470807695994974,0.623,0.495,0.0146099534643288,"0","MYCBP2"
6.03056533779104e-07,0.368927229152806,0.683,0.549,0.0159719522971396,"0","VDAC1"
6.31730633506149e-07,0.282098334121237,0.642,0.506,0.0167313858284104,"0","PGAM1"
6.35279924706019e-07,0.550742802389233,0.268,0.153,0.0168253888058389,"0","CISD1"
6.60482418150651e-07,0.402959279439435,0.634,0.503,0.01749287684472,"0","PSMA1"
6.81371617201387e-07,0.479455802450054,0.45,0.315,0.0180461272815787,"0","CNOT11"
6.81751865203704e-07,0.308341035711101,0.621,0.491,0.0180561981499201,"0","TNFRSF14"
7.48470245056409e-07,0.28877126173302,0.434,0.298,0.019823234440319,"0","FN1"
7.89682914178987e-07,0.423679819716353,0.482,0.339,0.0209147519820305,"0","TRAPPC3"
7.97705774197452e-07,0.380409693296514,0.369,0.232,0.0211272374296195,"0","LETM1"
7.99106222700685e-07,0.878898774055158,0.341,0.222,0.0211643283082276,"0","CMKLR1"
8.39615787109617e-07,0.707405257279738,0.482,0.358,0.0222372241215982,"0","CCND2"
8.98137345862384e-07,0.326149521769842,0.371,0.237,0.0237871676051652,"0","ITGB2-AS1"
9.44915165230069e-07,0.521136075775265,0.32,0.199,0.0250260781511184,"0","BTN2A2"
9.88831731387416e-07,0.287035096638932,0.686,0.533,0.0261892084057957,"0","LMAN2"
1.07412084733794e-06,0.25856848488154,0.71,0.589,0.0284480906417454,"0","DIAPH1"
1.0786750067216e-06,0.448655000392875,0.61,0.49,0.0285687075530216,"0","ARID4B"
1.13077192295158e-06,0.307054308838774,0.696,0.553,0.0299484943793726,"0","EWSR1"
1.20319029187063e-06,0.490688576976957,0.458,0.324,0.0318664948801937,"0","RELA"
1.22199250987236e-06,0.346421387800484,0.764,0.612,0.0323644716239695,"0","ALOX5"
1.32165312605647e-06,0.35420914685617,0.778,0.647,0.0350039830436055,"0","COX7B"
1.39142822450827e-06,0.402056956337061,0.45,0.31,0.0368519765261016,"0","CMC2"
1.43880097343869e-06,0.396793157184186,0.564,0.443,0.0381066437815237,"0","PITPNA"
1.54235454004639e-06,0.308723600039156,0.762,0.671,0.0408492599931287,"0","AP1S2"
1.55975617176114e-06,0.349136424147418,0.564,0.425,0.0413101422090937,"0","PSMF1"
1.57547875723179e-06,0.397549929701927,0.423,0.288,0.0417265548852839,"0","FARSA"
1.61019025657911e-06,0.295794808008885,0.802,0.693,0.0426458889454976,"0","YBX3"
1.68637372821116e-06,0.349000624722149,0.572,0.442,0.0446636081916726,"0","GTF3A"
1.72734998593134e-06,0.275192475525336,0.743,0.629,0.0457488643773914,"0","RBM3"
1.79409308121424e-06,0.288452343282955,0.531,0.381,0.047516555255959,"0","TOMM22"
1.8317598235192e-06,0.417033987674311,0.526,0.394,0.0485141589259061,"0","CCT7"
1.90519918349787e-06,0.288748954100668,0.493,0.34,0.0504592003749412,"0","PSMC2"
1.95169315264919e-06,0.318111075483339,0.42,0.296,0.0516905931479138,"0","SBNO2"
1.97938245811741e-06,0.400832702621505,0.453,0.339,0.0524239444032395,"0","CTNNBL1"
2.0085066634715e-06,0.55822205367405,0.328,0.207,0.0531952989820428,"0","MAD1L1"
2.06871268719482e-06,0.340262482765683,0.791,0.678,0.0547898555203548,"0","TUBA1A"
2.06981403650674e-06,0.567012371714502,0.255,0.148,0.0548190247568811,"0","WDR18"
2.06995042393171e-06,0.471589832142338,0.35,0.223,0.0548226369778313,"0","MRPL4"
2.07539606218768e-06,0.342938075199775,0.732,0.597,0.0549668647070407,"0","HNRNPD"
2.0852198215479e-06,0.304694424355345,0.675,0.542,0.0552270469736962,"0","VPS35"
2.21289159967857e-06,0.365587514357164,0.556,0.427,0.0586084340174869,"0","PSMC5"
2.33242712122082e-06,0.285113931823984,0.65,0.512,0.0617743323055333,"0","RAB1B"
2.53787975960042e-06,0.333781756944212,0.377,0.253,0.067215745433017,"0","KLF13"
2.57651569821322e-06,0.328869777497574,0.322,0.199,0.0682390182671772,"0","AHCY"
2.60324038500892e-06,0.573608635733054,0.547,0.423,0.0689468215969612,"0","FLOT2"
2.79479099591155e-06,0.855417304222339,0.29,0.184,0.0740200395267173,"0","FAM214B"
2.98766492114173e-06,0.521144874504665,0.306,0.19,0.0791283054364386,"0","ZPR1"
3.304081472229e-06,0.464909142854902,0.401,0.269,0.087508597791985,"0","PPP1CC"
3.50677782828328e-06,0.286288140683737,0.789,0.674,0.0928770107820827,"0","WASF2"
3.7984346159653e-06,0.275131778656035,0.553,0.414,0.100601540803841,"0","BAG1"
3.8293298994353e-06,0.572311495531905,0.29,0.176,0.101419802386544,"0","PIK3CD"
3.96926048739743e-06,0.551224384561161,0.431,0.31,0.105125864008721,"0","CBFB"
4.0222146594103e-06,0.256640870339072,0.396,0.27,0.106528355254482,"0","ARHGAP17"
4.03220084975976e-06,0.289950029239612,0.631,0.487,0.106792839505887,"0","PRCP"
4.19954226798767e-06,0.338323981730006,0.287,0.173,0.111224876967653,"0","PLGRKT"
4.31873741596048e-06,0.368378298118572,0.659,0.531,0.114381760461713,"0","DBNL"
4.74699856476321e-06,0.302450185372823,0.626,0.508,0.125724256987754,"0","EIF3M"
4.81010278528993e-06,0.396796631911307,0.485,0.348,0.127395572268404,"0","HIGD1A"
4.88422320770609e-06,0.484914342548751,0.344,0.229,0.129358651656096,"0","FCGR1C"
4.95669879147271e-06,0.52756524646579,0.282,0.17,0.131278167492155,"0","VPS25"
5.22538103352373e-06,0.461589383194857,0.355,0.235,0.138394216672876,"0","CRELD2"
5.25540183403787e-06,0.385794688156821,0.512,0.386,0.139189317574493,"0","FBXW5"
5.31454283274309e-06,0.357759702688559,0.526,0.387,0.140755666925201,"0","PDLIM5"
5.41572074244828e-06,0.298523226582622,0.48,0.352,0.143435363863743,"0","GLTP"
5.48721530535584e-06,0.261037801490622,0.52,0.373,0.145328897362349,"0","DDX39A"
5.65799083452952e-06,0.505195344869123,0.407,0.28,0.149851887252514,"0","GLRX3"
5.7901492113881e-06,0.252657627959254,0.786,0.671,0.153352101863614,"0","RAB5C"
5.82808197426651e-06,0.574550263236075,0.328,0.217,0.154356751088448,"0","ASCC3"
6.02143494142296e-06,0.697772543683214,0.393,0.277,0.159477704423587,"0","BTN3A2"
6.04281792649168e-06,0.348897470622695,0.599,0.48,0.160044032783132,"0","HNRNPR"
6.30548322784409e-06,0.327600332883598,0.667,0.538,0.167000723289451,"0","CCT5"
6.52970029246849e-06,0.27532955243195,0.642,0.515,0.172939112246028,"0","FAM96B"
6.61668510493948e-06,0.372757172792523,0.583,0.448,0.175242905004322,"0","ANXA7"
6.65175396944501e-06,0.365524807633015,0.396,0.267,0.176171703880751,"0","TMEM208"
6.8998174093779e-06,0.312664075293557,0.425,0.293,0.182741664087374,"0","NME1"
7.02767054246803e-06,0.275240886445567,0.832,0.714,0.186127854317266,"0","DDX21"
7.0534078518172e-06,0.370899322694203,0.585,0.461,0.186809506955379,"0","SDHB"
