"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"PPM1F" 1.64705949468241e-06 1.53108986516054 0.325 0.192 0.0436223707166636 "0" "PPM1F"
"RPL35A" 1.69971831224111e-06 0.559444163464023 0.903 0.886 0.0450170394997059 "0" "RPL35A"
"RNF144B" 1.80671697070884e-06 1.04970753575238 0.601 0.518 0.0478508989692237 "0" "RNF144B"
"MFSD2A" 2.13522187700536e-06 0.936409694824548 0.396 0.26 0.0565513514124868 "0" "MFSD2A"
"IL6R" 2.35896463535149e-06 0.955039134690745 0.664 0.607 0.0624771783672843 "0" "IL6R"
"SIRPA" 2.70960756080668e-06 0.372354031880787 0.459 0.667 0.0717639562479649 "0" "SIRPA"
"NOCT" 2.77291160485178e-06 1.01209282882867 0.41 0.273 0.0734405638544993 "0" "NOCT"
"ITPRIP" 2.81382371290359e-06 0.850441663165361 0.541 0.418 0.0745241210362515 "0" "ITPRIP"
"DUSP2" 3.08046992410566e-06 0.341377232877234 0.851 0.765 0.0815862459399385 "0" "DUSP2"
"VCL" 3.35249052798853e-06 0.671823892031477 0.299 0.168 0.0887907116337761 "0" "VCL"
"RPL36" 3.48589225713869e-06 0.42488805370396 0.929 0.974 0.0923238564303182 "0" "RPL36"
"AMPD3" 5.01113889699362e-06 0.484683180267623 0.131 0.275 0.132720013686876 "0" "AMPD3"
"NFE2L2" 5.16178495779953e-06 0.465901234927206 0.881 0.877 0.136709874607321 "0" "NFE2L2"
"CTSS" 5.36602275600307e-06 0.382053071965428 0.985 0.986 0.142119112692741 "0" "CTSS"
"LRRFIP1" 5.71375861113208e-06 0.36797509303893 0.929 0.93 0.151328896815833 "0" "LRRFIP1"
"DGKD" 6.89155209062363e-06 1.49395205162574 0.269 0.155 0.182522757120167 "0" "DGKD"
"RPS21" 6.95927940503044e-06 0.752157500475175 0.866 0.888 0.184316515042231 "0" "RPS21"
"MYH9" 7.154855433451e-06 0.540087831941037 0.772 0.7 0.18949634615495 "0" "MYH9"
"RARA" 7.51597901711762e-06 0.79341411779336 0.478 0.334 0.19906070426836 "0" "RARA"
"LCP1" 7.67230459013682e-06 0.363740779256793 0.925 0.898 0.203200987069774 "0" "LCP1"
"CSNK1G2" 7.85581949193756e-06 0.589503786439574 0.474 0.325 0.208061379243966 "0" "CSNK1G2"
"KCTD20" 8.14515808060578e-06 0.936609138862663 0.537 0.433 0.215724511764844 "0" "KCTD20"
"IL1RN" 9.13794813238985e-06 0.609846801049214 0.72 0.632 0.242018556286345 "0" "IL1RN"
"DHX34" 1.02079012169999e-05 1.19750463349344 0.321 0.205 0.270356263732243 "0" "DHX34"
"ETS2" 1.07359856605037e-05 0.467838024211557 0.825 0.747 0.284342580218439 "0" "ETS2"
"PFKFB3" 1.20460364889179e-05 0.76139932194286 0.649 0.576 0.31903927640899 "0" "PFKFB3"
"FPR1" 1.22495192165187e-05 0.391143256609318 0.858 0.718 0.324428516449498 "0" "FPR1"
"STX11" 1.29576968124566e-05 0.497898695090735 0.694 0.615 0.343184600077913 "0" "STX11"
"THAP2" 1.29883904194765e-05 1.04694685296226 0.284 0.17 0.343997520259834 "0" "THAP2"
"UBA52" 1.30557754547451e-05 0.320989529473138 0.963 0.971 0.345782212918925 "0" "UBA52"
"VPS37B" 1.31728498410893e-05 0.935842179870664 0.522 0.413 0.34888292804125 "0" "VPS37B"
"CAPN2" 1.3477243501957e-05 0.662746473905345 0.545 0.396 0.356944794149332 "0" "CAPN2"
"MOB3A" 1.36118158125234e-05 0.825680134137163 0.567 0.471 0.360508941794682 "0" "MOB3A"
"TREM1" 1.46752410760154e-05 0.521088840919851 0.549 0.406 0.388673759898267 "0" "TREM1"
"ZEB2" 1.4780448361351e-05 0.488391237609718 0.918 0.886 0.391460174850381 "0" "ZEB2"
"OGDH" 1.52215136478443e-05 0.785739052059134 0.597 0.517 0.403141788963157 "0" "OGDH"
"SERPINB1" 1.58201430747396e-05 0.689117030269689 0.746 0.691 0.418996489334479 "0" "SERPINB1"
"MED29" 1.78236233038662e-05 0.34581050551277 0.638 0.523 0.472058663202897 "0" "MED29"
"LILRA1" 1.78535247145665e-05 1.02928192743424 0.343 0.223 0.472850602065294 "0" "LILRA1"
"BTK" 2.16592707325986e-05 0.32276173316168 0.243 0.401 0.573645785352873 "0" "BTK"
"LILRB2" 2.16928471246447e-05 0.680758644988799 0.78 0.705 0.574535056096214 "0" "LILRB2"
"C9orf72" 2.36655147311954e-05 0.567457508961492 0.619 0.497 0.626781157655711 "0" "C9orf72"
"EVI2B" 2.40701255485496e-05 0.693362045208655 0.698 0.603 0.637497275153335 "0" "EVI2B"
"RPL3" 2.44633117193219e-05 0.294285915188496 0.937 0.924 0.64791081088624 "0" "RPL3"
"SMAP2" 2.65481566349314e-05 0.479730897542376 0.724 0.649 0.703127928476158 "0" "SMAP2"
"RPL38" 2.72489305980326e-05 0.565426107215012 0.937 0.943 0.721687926888893 "0" "RPL38"
"MIR3654" 2.73902767228184e-05 0.721790692614132 0.683 0.631 0.725431479003846 "0" "MIR3654"
"CD37" 2.86170833898975e-05 0.567660024700948 0.772 0.696 0.757923453581435 "0" "CD37"
"IVNS1ABP" 2.90031067828886e-05 0.638904251090072 0.724 0.675 0.768147283144805 "0" "IVNS1ABP"
"MYO9B" 3.04961181859214e-05 0.69562072122794 0.743 0.702 0.807689690154129 "0" "MYO9B"
"ICAM1" 3.13711924832129e-05 0.465943362107768 0.851 0.821 0.830866032917893 "0" "ICAM1"
"ZAK" 3.99473620399932e-05 0.923420218233737 0.295 0.179 1 "0" "ZAK"
"NFKBID" 4.01546933123515e-05 0.731574862047072 0.604 0.537 1 "0" "NFKBID"
"EIF3L" 4.46666784215649e-05 0.673855909699742 0.675 0.586 1 "0" "EIF3L"
"SLC39A8" 4.57314386382831e-05 1.06359723150206 0.466 0.363 1 "0" "SLC39A8"
"STK17B" 4.97449622954085e-05 0.771090194110898 0.72 0.644 1 "0" "STK17B"
"FAM49A" 5.88590722774917e-05 0.724828693149616 0.575 0.467 1 "0" "FAM49A"
"CTDSP1" 5.89729666796365e-05 1.41107308397761 0.433 0.337 1 "0" "CTDSP1"
"LOC145474" 7.08494866514781e-05 0.591194995754643 0.448 0.328 1 "0" "LOC145474"
"SPN" 7.55971969058506e-05 0.959493833829577 0.358 0.244 1 "0" "SPN"
"PRKCB" 7.73382161095079e-05 0.552955212576087 0.552 0.419 1 "0" "PRKCB"
"SERP1" 7.97531841031818e-05 0.45279569342797 0.817 0.772 1 "0" "SERP1"
"HIVEP2" 7.97975789318811e-05 0.616705643788817 0.295 0.192 1 "0" "HIVEP2"
"SLC9A8" 8.00464871822483e-05 0.92891122369138 0.276 0.175 1 "0" "SLC9A8"
"DESI1" 8.0756219872408e-05 0.261322284655131 0.153 0.285 1 "0" "DESI1"
"TMPO" 9.27316828068198e-05 0.536155719065218 0.328 0.211 1 "0" "TMPO"
"ZBTB43" 9.27387948390555e-05 0.840163321686805 0.444 0.342 1 "0" "ZBTB43"
"TNFAIP2" 9.80489398823328e-05 0.322191430944262 0.884 0.869 1 "0" "TNFAIP2"
"TLR2" 0.000109138062440381 0.479243913061286 0.761 0.691 1 "0" "TLR2"
"AGO2" 0.000113871003262276 1.0906510462281 0.299 0.195 1 "0" "AGO2"
"STAT5B" 0.000148365483082151 1.02014336290499 0.265 0.172 1 "0" "STAT5B"
"IQSEC1" 0.000151037672220581 0.651144649007067 0.526 0.428 1 "0" "IQSEC1"
"NAP1L4" 0.000162463626943663 0.434662904771261 0.254 0.416 1 "0" "NAP1L4"
"MYD88" 0.000162676809852763 0.38141056784068 0.664 0.567 1 "0" "MYD88"
"GRASP" 0.000169208027934907 0.67371311487808 0.53 0.427 1 "0" "GRASP"
"SLC43A2" 0.000169639488161454 0.535939151862442 0.735 0.687 1 "0" "SLC43A2"
"RPS7" 0.00019136581392651 0.398179571627796 0.888 0.896 1 "0" "RPS7"
"SIPA1L1" 0.000200747139509059 0.373705265085608 0.444 0.321 1 "0" "SIPA1L1"
"PTK2B" 0.000203755262921811 1.07846094374245 0.53 0.435 1 "0" "PTK2B"
"ELL2" 0.00020401306036595 0.411165290402052 0.743 0.675 1 "0" "ELL2"
"POU2F2" 0.000214906328682152 0.619721106415184 0.489 0.379 1 "0" "POU2F2"
"ATP11B" 0.000219890604412002 0.930959092818845 0.261 0.166 1 "0" "ATP11B"
"SLCO3A1" 0.000222256066279889 0.592584269451467 0.366 0.256 1 "0" "SLCO3A1"
"SHKBP1" 0.000234188358371844 0.68575501976604 0.56 0.462 1 "0" "SHKBP1"
"CDC42EP3" 0.000255054624080571 0.693506940798981 0.425 0.324 1 "0" "CDC42EP3"
"RPS20" 0.000294552531751497 0.280787237058227 0.914 0.949 1 "0" "RPS20"
"RPS27A" 0.000296120047587002 0.287641009746417 0.933 0.932 1 "0" "RPS27A"
"ITGB2-AS1" 0.000324803663829054 0.677474552354965 0.291 0.192 1 "0" "ITGB2-AS1"
"CCND3" 0.000337961958206532 0.76097247366863 0.481 0.372 1 "0" "CCND3"
"SIK3" 0.000362479090213855 1.04445639452931 0.451 0.349 1 "0" "SIK3"
"BCL6" 0.000365885758297788 1.21486759936729 0.511 0.445 1 "0" "BCL6"
"TMC6" 0.000385289430451081 0.409505256281251 0.228 0.373 1 "0" "TMC6"
"FBXW7" 0.000412652268997512 0.985888746828736 0.313 0.222 1 "0" "FBXW7"
"RBM39" 0.000419929498582422 0.450382344911791 0.825 0.795 1 "0" "RBM39"
"PNPLA2" 0.000423799101919206 0.630302504440957 0.489 0.38 1 "0" "PNPLA2"
"ACSL5" 0.000426040549470369 0.723932831605414 0.392 0.291 1 "0" "ACSL5"
"CDH23" 0.000437704322387681 1.24462666336789 0.295 0.21 1 "0" "CDH23"
"SNHG5" 0.000453253010420971 0.558969853587072 0.563 0.477 1 "0" "SNHG5"
"MGEA5" 0.000481212817339045 0.260423235358194 0.19 0.307 1 "0" "MGEA5"
"CDK5RAP3" 0.000494627661612787 0.272263629805767 0.213 0.334 1 "0" "CDK5RAP3"
"APLP2" 0.000559591248956883 0.534058198772294 0.873 0.886 1 "0" "APLP2"
"HPS5" 0.000560921525942426 0.468325957833573 0.257 0.388 1 "0" "HPS5"
"SNX22" 0.000583731402320455 0.497457914953507 0.205 0.325 1 "0" "SNX22"
"NAP1L1" 0.000590357009920952 0.591267829082796 0.765 0.728 1 "0" "NAP1L1"
"CDKN1A" 0.000594519258440765 0.300671125323441 0.866 0.862 1 "0" "CDKN1A"
"KIAA1683" 0.000624094357664898 0.465058828992607 0.194 0.319 1 "0" "KIAA1683"
"SSH2" 0.000646606340563024 0.385691882771667 0.396 0.294 1 "0" "SSH2"
"DDIT4" 0.000723643352732601 0.587572330623141 0.552 0.461 1 "0" "DDIT4"
"DUSP16" 0.00078180016898879 0.885466603676146 0.287 0.197 1 "0" "DUSP16"
"SMCHD1" 0.000818879643887633 0.613404549561988 0.504 0.401 1 "0" "SMCHD1"
"TRAF1" 0.000846675374558011 0.556976654468208 0.489 0.402 1 "0" "TRAF1"
"GPAA1" 0.000861608254072443 0.273662252999121 0.213 0.328 1 "0" "GPAA1"
"VEGFA" 0.000869553273138315 0.60317886723394 0.593 0.512 1 "0" "VEGFA"
"ILF3-AS1" 0.00090042201326265 0.577384404933363 0.198 0.316 1 "0" "ILF3-AS1"
"CSGALNACT2" 0.00100604948423788 0.81695522185068 0.5 0.415 1 "0" "CSGALNACT2"
"GPR65" 0.00101478251306625 0.316783448393738 0.209 0.332 1 "0" "GPR65"
"MYO1G" 0.00103551327192572 0.700995346232482 0.444 0.354 1 "0" "MYO1G"
"FAU" 0.00103856810893792 0.398932499817849 0.91 0.946 1 "0" "FAU"
"PPP2CA" 0.0010672043681135 0.750169698399024 0.593 0.514 1 "0" "PPP2CA"
"ANKRD10" 0.00107540675311512 0.253247956546688 0.351 0.517 1 "0" "ANKRD10"
"SUN2" 0.00110353626209706 0.75055884378921 0.623 0.584 1 "0" "SUN2"
"MAP1LC3B2" 0.00111586022551092 0.290549493274569 0.183 0.294 1 "0" "MAP1LC3B2"
"NAB1" 0.00112557934952858 0.961475800493818 0.351 0.256 1 "0" "NAB1"
"MAP3K3" 0.001144868563742 0.744602978726312 0.373 0.289 1 "0" "MAP3K3"
"HK3" 0.00114835573225712 1.22629379581296 0.381 0.303 1 "0" "HK3"
"MKNK2" 0.00123931248151956 0.659916149409268 0.59 0.523 1 "0" "MKNK2"
"VDR" 0.00125805822534098 1.03322255694878 0.407 0.339 1 "0" "VDR"
"OGT" 0.00129542001323077 0.687848181813821 0.437 0.347 1 "0" "OGT"
"ETF1" 0.00133522120666793 0.604846596595942 0.724 0.679 1 "0" "ETF1"
"CPD" 0.00137562956410251 0.898027286877611 0.257 0.168 1 "0" "CPD"
"TP53INP2" 0.00140353938443431 0.630929245454741 0.343 0.266 1 "0" "TP53INP2"
"RNF24" 0.00142391368781946 0.966141474310654 0.265 0.174 1 "0" "RNF24"
"TOM1" 0.00149096757896503 0.68407030616081 0.634 0.591 1 "0" "TOM1"
"SESTD1" 0.00153761105387498 0.526836605122591 0.396 0.3 1 "0" "SESTD1"
"BID" 0.00160989520317231 0.392757171781914 0.631 0.551 1 "0" "BID"
"CHMP1B" 0.00167481227052798 0.313762394062546 0.784 0.774 1 "0" "CHMP1B"
"RBBP8" 0.00173570728007656 0.988049302648372 0.328 0.243 1 "0" "RBBP8"
"GPAT4" 0.00177818529937535 0.651603597446893 0.343 0.255 1 "0" "GPAT4"
"FKBP5" 0.00183490460970659 0.676316040068517 0.534 0.458 1 "0" "FKBP5"
"DDX3X" 0.00198202485845697 0.422474657640644 0.851 0.825 1 "0" "DDX3X"
"NINJ1" 0.00201125009411649 0.284090361390768 0.851 0.819 1 "0" "NINJ1"
"PSMD13" 0.00204472371457466 0.270274251843536 0.269 0.396 1 "0" "PSMD13"
"EMILIN2" 0.00213809225292505 0.665538045777907 0.731 0.735 1 "0" "EMILIN2"
"PPCS" 0.00222529739980277 0.288519875967109 0.235 0.33 1 "0" "PPCS"
"NDST2" 0.00233079235518774 0.759858980635188 0.261 0.181 1 "0" "NDST2"
"DNAJC7" 0.00236532856958008 0.263146545148009 0.295 0.411 1 "0" "DNAJC7"
"LINC01004" 0.0023730203733234 0.670044486464721 0.366 0.27 1 "0" "LINC01004"
"MAZ" 0.00239820569971614 0.260484325639538 0.224 0.328 1 "0" "MAZ"
"SULT1A1" 0.00240341674820154 0.632232370558012 0.265 0.181 1 "0" "SULT1A1"
"NOD2" 0.00242412745249494 0.899816791998372 0.377 0.292 1 "0" "NOD2"
"SERPINB8" 0.00244607699807805 0.682903818961226 0.354 0.269 1 "0" "SERPINB8"
"GPCPD1" 0.00245070718698075 0.526834243269113 0.664 0.597 1 "0" "GPCPD1"
"TRPM7" 0.00247033218850388 0.486838525220163 0.168 0.272 1 "0" "TRPM7"
"STK38" 0.00255093460782084 0.988776612668757 0.351 0.281 1 "0" "STK38"
"RPSA" 0.00258475982868104 0.342276723498339 0.84 0.841 1 "0" "RPSA"
"SUZ12" 0.00265502047035781 0.316776784062886 0.198 0.291 1 "0" "SUZ12"
"RALGAPA1" 0.00266704134312089 0.594080473926932 0.343 0.264 1 "0" "RALGAPA1"
"HNRNPU" 0.0027415681111163 0.344161047270517 0.869 0.856 1 "0" "HNRNPU"
"IRAK2" 0.00274409952220732 0.508100022195305 0.481 0.393 1 "0" "IRAK2"
"B4GALT5" 0.00279407746343348 1.09587472472704 0.444 0.373 1 "0" "B4GALT5"
"SZRD1" 0.00283269534738591 0.406691917192762 0.343 0.469 1 "0" "SZRD1"
"ARHGEF1" 0.00285923342743895 0.858835455482357 0.396 0.336 1 "0" "ARHGEF1"
"CSK" 0.00286931279935933 0.33236461622254 0.381 0.503 1 "0" "CSK"
"QRICH1" 0.00288326892019515 0.284874516861359 0.187 0.283 1 "0" "QRICH1"
"QSOX1" 0.0029745482036731 0.727400197054466 0.489 0.435 1 "0" "QSOX1"
"ABCF1" 0.00317461479634185 0.355914592534864 0.388 0.526 1 "0" "ABCF1"
"MPEG1" 0.00333696265948088 0.376075736729167 0.716 0.632 1 "0" "MPEG1"
"NBPF9" 0.00362685033895402 0.804769332495467 0.362 0.287 1 "0" "NBPF9"
"EPM2AIP1" 0.003627805613971 0.520692657001758 0.351 0.264 1 "0" "EPM2AIP1"
"RPL10A" 0.00362988584322353 0.409960030271602 0.847 0.83 1 "0" "RPL10A"
"NACA" 0.00366175135813259 0.404983776171298 0.91 0.903 1 "0" "NACA"
"GPS2" 0.00389904981391777 0.434978888441864 0.325 0.463 1 "0" "GPS2"
"SLC12A9" 0.00391292978100035 0.294671429136482 0.172 0.272 1 "0" "SLC12A9"
"NDUFS6" 0.00396717706443888 0.265714335086341 0.44 0.572 1 "0" "NDUFS6"
"SIAH2" 0.00400906277594126 0.579408328377767 0.358 0.272 1 "0" "SIAH2"
"PIK3R5" 0.00405799168268051 0.999780294591857 0.459 0.402 1 "0" "PIK3R5"
"ITGAL" 0.00410135712658737 0.790691545355115 0.418 0.351 1 "0" "ITGAL"
"RPL22" 0.00416580826004469 0.325257873905984 0.713 0.692 1 "0" "RPL22"
"CFDP1" 0.00426967620280951 0.264170116837276 0.198 0.295 1 "0" "CFDP1"
"SELL" 0.00428029854133382 0.441021207268933 0.366 0.268 1 "0" "SELL"
"AGPAT4" 0.00429092323574457 0.894127726630561 0.299 0.221 1 "0" "AGPAT4"
"MYADM" 0.00430398960429136 0.575694425493424 0.795 0.758 1 "0" "MYADM"
"RIN3" 0.00441685524950717 0.561020162623149 0.515 0.448 1 "0" "RIN3"
"LINC-PINT" 0.00444631362614859 0.655901529694925 0.649 0.653 1 "0" "LINC-PINT"
"SPAG9" 0.00445944316569439 0.662117081238297 0.746 0.711 1 "0" "SPAG9"
"TLE4" 0.00485339478282631 0.627409844558018 0.381 0.304 1 "0" "TLE4"
"EMC1" 0.00503379534638924 0.580652986630214 0.16 0.253 1 "0" "EMC1"
"UBE2R2" 0.00507633574702143 0.62936481985593 0.519 0.439 1 "0" "UBE2R2"
"USP15" 0.00510443338831141 0.78479361201416 0.608 0.56 1 "0" "USP15"
"VMP1" 0.00512718474414343 0.444196007824501 0.765 0.717 1 "0" "VMP1"
"SLC44A1" 0.00526821853751593 1.00028330567174 0.358 0.291 1 "0" "SLC44A1"
"CCRL2" 0.00529085970712908 0.423916502638424 0.604 0.527 1 "0" "CCRL2"
"LATS2" 0.00536289754089233 0.807885479196215 0.351 0.27 1 "0" "LATS2"
"METTL7A" 0.00558441461363882 0.526246788314444 0.362 0.285 1 "0" "METTL7A"
"PITPNB" 0.00569016013039513 0.447641485512579 0.224 0.336 1 "0" "PITPNB"
"LILRA2" 0.00573219558062101 0.473393101179975 0.388 0.289 1 "0" "LILRA2"
"CEBPD" 0.00575905324264322 0.256135402839854 0.709 0.675 1 "0" "CEBPD"
"TBC1D9B" 0.00601485109451895 0.308488352144585 0.235 0.333 1 "0" "TBC1D9B"
"LOC101243545" 0.00602865963675493 0.296566689929952 0.631 0.627 1 "0" "LOC101243545"
"CCNT1" 0.00613993091521244 0.781060122982845 0.299 0.228 1 "0" "CCNT1"
"CREBBP" 0.0061873001092191 0.646659665532661 0.563 0.547 1 "0" "CREBBP"
"RIF1" 0.00630368313269157 0.333112266305323 0.224 0.326 1 "0" "RIF1"
"MPHOSPH8" 0.00631343477586726 0.332569065047522 0.299 0.416 1 "0" "MPHOSPH8"
"RNF175" 0.00644381953787553 0.697393847204748 0.269 0.197 1 "0" "RNF175"
"AFF4" 0.00648739498056569 0.311397697160365 0.485 0.602 1 "0" "AFF4"
"PRAM1" 0.00649111705206909 0.77931261328659 0.28 0.209 1 "0" "PRAM1"
"MRPL53" 0.00654560255814937 0.266170020701069 0.299 0.406 1 "0" "MRPL53"
"DENR" 0.0065916013272185 0.334444948660326 0.239 0.33 1 "0" "DENR"
"SEC24A" 0.00697063783759809 0.570244611929146 0.287 0.206 1 "0" "SEC24A"
"TRA2A" 0.00703030216899123 0.473926328614783 0.769 0.747 1 "0" "TRA2A"
"CHD2" 0.00737413143296404 0.617599622391093 0.612 0.593 1 "0" "CHD2"
"GUCD1" 0.00762189348328658 0.52286535238725 0.175 0.273 1 "0" "GUCD1"
"SPIDR" 0.00771390490154327 0.599197098020803 0.261 0.192 1 "0" "SPIDR"
"SELK" 0.00776220074084157 0.335100381022183 0.813 0.747 1 "0" "SELK"
"FBXO34" 0.00782797515100241 0.492760450526506 0.291 0.215 1 "0" "FBXO34"
"GPBP1" 0.00785926414545613 0.531372747640029 0.646 0.608 1 "0" "GPBP1"
"SDE2" 0.00801273806291699 0.557619419433521 0.269 0.201 1 "0" "SDE2"
"ABHD5" 0.00806170354137485 0.850273810734651 0.485 0.413 1 "0" "ABHD5"
"VPS4B" 0.0080711780751059 0.350515495778317 0.25 0.354 1 "0" "VPS4B"
"SETX" 0.00809960270522945 0.415135736479554 0.347 0.463 1 "0" "SETX"
"HECA" 0.00812288997685053 0.703244610692626 0.519 0.458 1 "0" "HECA"
"PDPK1" 0.00836636373375227 0.48315051122873 0.235 0.338 1 "0" "PDPK1"
"DLGAP4" 0.00845757886050982 0.33593790101874 0.228 0.324 1 "0" "DLGAP4"
"SYTL3" 0.00850875019697763 1.16699391354274 0.257 0.187 1 "0" "SYTL3"
"GMFG" 0.0085103448424823 0.395636991455617 0.791 0.772 1 "0" "GMFG"
"UPP1" 0.00871495510928984 0.419641682373134 0.724 0.666 1 "0" "UPP1"
"LMO2" 0.00878917215316426 0.432976706886151 0.257 0.362 1 "0" "LMO2"
"HGSNAT" 0.00879290228825885 0.50838061191955 0.407 0.342 1 "0" "HGSNAT"
"FAM21A" 0.00885841546550793 0.393980052445289 0.272 0.384 1 "0" "FAM21A"
"FTH1P3" 0.00891096094451488 0.358408459501262 0.69 0.688 1 "0" "FTH1P3"
"PHF20L1" 0.00907028906690097 0.454846566722995 0.504 0.415 1 "0" "PHF20L1"
"ZC3H18" 0.00936195282046195 0.73758556126847 0.302 0.227 1 "0" "ZC3H18"
"PLP2" 0.00950570790485666 0.544069270155221 0.474 0.416 1 "0" "PLP2"
"GRAMD1A" 0.00960888114457273 0.962253396424427 0.388 0.336 1 "0" "GRAMD1A"
"CSNK1D" 0.00968549604000165 0.813904792242274 0.534 0.495 1 "0" "CSNK1D"
"FLT1" 0.00984094718954856 0.72882796735519 0.381 0.3 1 "0" "FLT1"
"SUGT1" 0.00989030503643258 0.392275334572513 0.201 0.285 1 "0" "SUGT1"
"LTBR" 0.00990739460634819 0.359155434006259 0.347 0.463 1 "0" "LTBR"
"IDO11" 8.69539932066295e-128 3.29879349467487 0.826 0.079 2.30297651007758e-123 "1" "IDO1"
"CXCL101" 9.73863778467042e-98 2.40219259212921 0.826 0.147 2.57927821726996e-93 "1" "CXCL10"
"WARS" 5.04085302784827e-95 2.26017993432144 0.987 0.571 1.33506992442561e-90 "1" "WARS"
"GBP11" 2.48506820842651e-89 2.30726647361408 0.962 0.426 6.58170315001762e-85 "1" "GBP1"
"VAMP51" 3.29216044961684e-85 2.21214121536155 0.928 0.431 8.71928695081021e-81 "1" "VAMP5"
"SLAMF71" 8.12246021825035e-80 2.00541856460658 0.886 0.278 2.1512335888036e-75 "1" "SLAMF7"
"GBP51" 8.94737093659882e-77 2.39450405630066 0.886 0.301 2.3697111925582e-72 "1" "GBP5"
"GBP41" 3.34605383768008e-75 2.08360194475848 0.894 0.333 8.86202358909568e-71 "1" "GBP4"
"APOBEC3A" 1.2182260690092e-65 1.9640025568216 0.805 0.251 3.22647174377087e-61 "1" "APOBEC3A"
"CXCL11" 5.30354273438176e-64 3.58451114589521 0.475 0.044 1.40464329320101e-59 "1" "CXCL11"
"TYMP1" 7.95756922586142e-59 0.946328158529663 1 0.935 2.1075622094694e-54 "1" "TYMP"
"APOL31" 1.25095704113248e-56 2.30378075163634 0.669 0.17 3.31315972343938e-52 "1" "APOL3"
"ANKRD221" 1.43778297136363e-56 1.82431850557721 0.767 0.247 3.80796819965658e-52 "1" "ANKRD22"
"TAP11" 7.58604313106286e-55 1.51097421904831 0.924 0.449 2.009163523262e-50 "1" "TAP1"
"RARRES31" 6.57549978852426e-53 1.85493876014822 0.792 0.338 1.74152111899065e-48 "1" "RARRES3"
"HLA-B" 5.66247826074453e-50 0.560764442571678 1 0.997 1.49970736735819e-45 "1" "HLA-B"
"CXCL91" 8.76948790431295e-50 2.08459969686778 0.564 0.122 2.32259887145728e-45 "1" "CXCL9"
"PSME21" 9.62806855559496e-50 1.28449885337766 0.958 0.711 2.54999395694932e-45 "1" "PSME2"
"SELL1" 1.51912915420794e-49 1.58853053166289 0.661 0.184 4.02341356491973e-45 "1" "SELL"
"FAM26F1" 6.83152273205013e-48 1.54754919109115 0.881 0.51 1.80932879558348e-43 "1" "FAM26F"
"PPA11" 9.84177970150531e-48 1.74581048566614 0.78 0.32 2.60659535394368e-43 "1" "PPA1"
"TNFSF101" 2.64399948829515e-46 1.67998638614441 0.809 0.36 7.00263264474971e-42 "1" "TNFSF10"
"GBP2" 1.18115742332205e-44 1.28860583575555 0.907 0.546 3.12829543566846e-40 "1" "GBP2"
"S100A81" 3.78775541940776e-43 0.841965992458641 0.924 0.497 1.00318702283014e-38 "1" "S100A8"
"STAT11" 6.37831925266549e-42 1.16233515436091 0.919 0.589 1.68929785406846e-37 "1" "STAT1"
"LAP31" 2.96203699957987e-41 1.23395941249535 0.911 0.647 7.84495499338728e-37 "1" "LAP3"
"HAPLN31" 6.05344997577787e-41 1.81276706535922 0.521 0.124 1.60325622608477e-36 "1" "HAPLN3"
"LILRB11" 8.46735771636611e-41 1.41005353745067 0.881 0.515 2.24257969117957e-36 "1" "LILRB1"
"GCH11" 9.09708817313552e-41 1.40548633974059 0.792 0.355 2.40936380265494e-36 "1" "GCH1"
"PSTPIP2" 2.13580595554686e-39 1.55903720336259 0.754 0.328 5.65668207326585e-35 "1" "PSTPIP2"
"TMSB10" 1.99129469354888e-38 0.597082546835769 1 1 5.27394399586421e-34 "1" "TMSB10"
"C15orf481" 6.45938605424994e-38 1.48360229776575 0.881 0.625 1.7107683964681e-33 "1" "C15orf48"
"PSMB91" 2.36931807754682e-37 1.19147509934119 0.881 0.612 6.27513892838274e-33 "1" "PSMB9"
"SECTM1" 1.82093483840397e-34 1.10337776528193 0.835 0.444 4.82274591951292e-30 "1" "SECTM1"
"FYB" 2.08781027133463e-34 0.908619185458373 0.966 0.833 5.52956550362976e-30 "1" "FYB"
"LRRK2" 3.68061282239954e-34 1.55478909497485 0.657 0.266 9.74810306012519e-30 "1" "LRRK2"
"IRF1" 7.99473513012532e-34 1.19387947023839 0.936 0.714 2.11740559921369e-29 "1" "IRF1"
"IRG1" 9.8947783803687e-34 2.0228851921156 0.424 0.091 2.62063205404065e-29 "1" "IRG1"
"GBP1P1" 1.89852710645877e-33 3.23927604710429 0.314 0.043 5.02824904145605e-29 "1" "GBP1P1"
"UBE2L61" 3.53968086967025e-33 1.26976935136081 0.856 0.544 9.37484478332165e-29 "1" "UBE2L6"
"PLAC8" 5.6730350173584e-33 1.46684699282653 0.576 0.193 1.50250332434737e-28 "1" "PLAC8"
"SNX101" 9.52067897230572e-33 1.16475947845613 0.881 0.574 2.52155182581517e-28 "1" "SNX10"
"ACTB" 1.59289203028643e-32 0.526223459166866 1 0.999 4.21877454221361e-28 "1" "ACTB"
"IFITM11" 1.40798447517564e-31 1.20004062592384 0.674 0.286 3.72904688250267e-27 "1" "IFITM1"
"MYOF1" 1.84171521847879e-31 1.71595589627244 0.661 0.301 4.87778275614107e-27 "1" "MYOF"
