"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
6.06279369698724e-15,0.31101831873568,0.597,0.383,1.60573091064707e-10,"0","THBD"
2.09942824458122e-14,0.395851090916135,0.814,0.598,5.56033570577335e-10,"0","HERPUD1"
2.87818588926304e-14,0.279709991735892,0.347,0.172,7.62287532771317e-10,"0","TSPAN33"
4.92636170080013e-14,0.251333586588281,0.436,0.246,1.30474689645692e-09,"0","ESD"
5.25753982049929e-14,0.44869174066327,0.741,0.582,1.39245942145924e-09,"0","CXCL3"
6.33989933015332e-14,0.321733760979346,0.742,0.558,1.67912233759111e-09,"0","CSF2RA"
1.29577393680969e-13,0.297374789686726,0.838,0.685,3.43185727164046e-09,"0","IER2"
1.7489623421402e-13,0.250757307083156,0.73,0.537,4.63212676315833e-09,"0","PTTG1IP"
1.82497613280292e-13,0.301203097267545,0.419,0.229,4.83344928772853e-09,"0","CBR1"
7.1430564303124e-13,0.3112081476291,0.572,0.383,1.89183849556824e-08,"0","SDHD"
9.93795782021841e-13,0.337477300715937,0.702,0.507,2.63206812868484e-08,"0","LILRB4"
1.13581922128941e-12,0.311110841849158,0.653,0.463,3.00821720758499e-08,"0","TFRC"
1.45378349123829e-12,0.400270262505842,0.447,0.269,3.85034557654462e-08,"0","PLA2G7"
1.63563873937485e-12,0.340256246879325,0.453,0.265,4.33198920123429e-08,"0","SGPL1"
2.02845962903862e-12,0.410485388060943,0.667,0.479,5.37237532750879e-08,"0","ALDH2"
3.47030841894868e-12,0.25202258901072,0.338,0.177,9.19111184758557e-08,"0","GGCX"
4.542214374386e-12,0.286288183500439,0.395,0.222,1.20300547705613e-07,"0","TCN2"
6.09985612342979e-12,0.28550273637443,0.583,0.394,1.61554689429038e-07,"0","PDIA6"
1.09751734753779e-11,0.26293172626913,0.594,0.411,2.90677469495383e-07,"0","TOB1"
1.19287180038125e-11,0.343465856497763,0.294,0.146,3.15932096330973e-07,"0","GZF1"
1.19442286617789e-11,0.292456656128635,0.339,0.184,3.16342896107213e-07,"0","CHID1"
1.8920916948685e-11,0.254912226951118,0.431,0.263,5.01120485385921e-07,"0","MIF4GD"
2.28118676112134e-11,0.261275825421567,0.441,0.28,6.04172313682986e-07,"0","CAT"
3.53037787972012e-11,0.25159590735995,0.295,0.154,9.35020581443875e-07,"0","RRAGA"
3.68909871442962e-11,0.392331302300168,0.92,0.755,9.77057794516686e-07,"0","HLA-DQA1"
4.83517123045331e-11,0.291464891368909,0.647,0.472,1.28059510038556e-06,"0","RGCC"
4.96192957451491e-11,0.274696755691674,0.795,0.618,1.31416704781027e-06,"0","CD86"
5.17385621788325e-11,1.23366327321411,0.278,0.15,1.37029581930638e-06,"0","IFI27"
6.17780853278165e-10,0.260422332567296,0.731,0.579,1.63619258990722e-05,"0","GLA"
8.60858108529338e-10,0.351107660062696,0.9,0.832,2.27998270043995e-05,"0","FOS"
2.57365495187695e-09,0.256138418999711,0.588,0.417,6.81632514004611e-05,"0","HSPA6"
2.73802609028271e-09,0.268724582704587,0.252,0.13,7.25166210011376e-05,"0","DPEP2"
6.27751377475662e-09,0.36513962744823,0.344,0.199,0.000166259952324429,"0","IL10"
1.88507159666854e-08,0.36362772954887,0.402,0.26,0.000499261212377663,"0","C3"
2.62220128362739e-08,0.255542141637647,0.839,0.732,0.000694490009968714,"0","HSPD1"
8.82154412866618e-08,0.323469339868824,0.316,0.196,0.00233638596247724,"0","TSC22D1"
9.65982970358987e-08,0.344884618464281,0.984,0.842,0.00255840589699578,"0","HLA-DQB1"
3.12005607863801e-07,0.350176744739548,0.5,0.371,0.00826346852427278,"0","KCNQ1OT1"
4.76834442362449e-07,0.410307757819486,0.414,0.279,0.0126289602059695,"0","FN1"
5.84170747544149e-07,0.291710148524976,0.894,0.838,0.0154717622487068,"0","HSPH1"
8.88148580628548e-06,0.532752457974212,0.523,0.438,0.235226151579471,"0","FBP1"
1.34536705996446e-05,0.255757270711567,0.692,0.581,0.356320465831586,"0","CFD"
2.42489041958356e-05,0.291773220479102,0.827,0.728,0.642232227626707,"0","IGSF6"
0.000547225882469286,0.395439019416006,0.998,0.931,1,"0","HLA-DRB5"
0.00249618220198982,0.270799929238325,0.997,0.986,1,"0","PSAP"
1.15081059324698e-57,1.32490330854088,0.824,0.404,3.04792185621462e-53,"1","FCN1"
2.52231834143442e-55,1.25687260392016,0.809,0.446,6.68036012728907e-51,"1","EREG"
3.53930764282296e-50,1.5426012284404,0.771,0.438,9.37385629201661e-46,"1","VCAN"
2.86050345820645e-48,1.20172268690376,0.527,0.161,7.57604340905977e-44,"1","FCAR"
9.55810784902349e-44,1.20620775197011,0.529,0.186,2.53146486381387e-39,"1","CFP"
2.38850573761064e-41,1.09292766650732,0.707,0.381,6.32595744606177e-37,"1","AQP9"
4.48049957031274e-39,1.18964126075085,0.631,0.289,1.18666031119733e-34,"1","CD300E"
5.64626929495949e-38,1.79020328708891,0.613,0.33,1.49541442277002e-33,"1","THBS1"
4.30857103254113e-37,0.331713111795224,0.211,0.621,1.14112503796852e-32,"1","GOLIM4"
1.22165441202898e-35,0.698086173468204,0.985,0.976,3.23555171025876e-31,"1","NEAT1"
3.08432289573577e-33,1.09323818780697,0.868,0.741,8.1688291893562e-29,"1","TIMP1"
1.32422274799592e-32,1.18281605062571,0.761,0.523,3.50720394806718e-28,"1","EHD1"
1.41111009964101e-31,0.72929022136652,0.949,0.934,3.73732509889921e-27,"1","BTG1"
1.91113082674371e-31,0.511249151807608,0.985,1,5.06162999463072e-27,"1","TPT1"
1.41684951155863e-30,1.03285557371248,0.896,0.828,3.75252593136303e-26,"1","TNFRSF1B"
2.09335160001132e-30,1.02241741373453,0.305,0.075,5.54424171262999e-26,"1","PTX3"
3.41301427311153e-29,0.908970383276338,0.303,0.076,9.0393683023359e-25,"1","S100A12"
9.55370856698831e-29,0.895850176762556,0.827,0.671,2.53029971396685e-24,"1","CD55"
6.11382380961487e-28,0.604554720659835,0.972,0.997,1.6192462359765e-23,"1","RPLP1"
6.70163213902103e-28,0.525124504161893,0.98,0.993,1.77492727201972e-23,"1","SRGN"
1.23435923209629e-27,0.762229491344226,0.908,0.791,3.26920042620701e-23,"1","IL1B"
3.1152396743398e-27,0.758143007209271,0.835,0.69,8.25071227748895e-23,"1","SAMSN1"
5.28115833480553e-27,0.609915769414009,0.941,0.935,1.39871478497325e-22,"1","NAMPT"
1.04925508166798e-26,0.914506136096878,0.746,0.492,2.77895208379764e-22,"1","G0S2"
2.21533309173571e-26,0.920159879083402,0.916,0.916,5.86730969346203e-22,"1","ITGAX"
4.56953094014534e-26,0.896325652915845,0.852,0.739,1.21024026949749e-21,"1","ATP2B1"
5.34376416982458e-26,0.581461142295476,0.969,0.987,1.41529594037804e-21,"1","RPL13"
9.47404696147872e-26,0.57749998854889,0.952,0.966,2.50920133774764e-21,"1","PNRC1"
1.64646291699903e-25,0.528153072745583,0.318,0.662,4.36065703567194e-21,"1","BANF1"
6.93208504272466e-25,0.542714157755298,0.972,0.991,1.83596272356563e-20,"1","RPLP2"
7.37548811033122e-25,1.14108386545971,0.72,0.476,1.95339802602122e-20,"1","S100A8"
5.55526312086444e-23,0.5359608419472,0.926,0.986,1.47131143756095e-18,"1","RPL18A"
1.0467876151141e-22,0.682144878915183,0.883,0.79,2.7724169986297e-18,"1","C5AR1"
4.07826667364627e-22,0.973574142253742,0.662,0.477,1.08012892851521e-17,"1","LINC00936"
1.23319398063485e-21,0.546516455692162,0.944,0.991,3.2661142577114e-17,"1","RPS14"
1.99887293308005e-21,0.95052280524593,0.679,0.483,5.29401496326252e-17,"1","NLRP3"
5.99510759986003e-21,0.32834758542527,0.992,1,1.58780424782293e-16,"1","FTH1"
4.83933970924429e-20,0.528499517019352,0.913,0.975,1.28169912199335e-15,"1","RPL34"
1.89511914528723e-19,0.482342856459163,0.921,0.971,5.01922305629323e-15,"1","RPL37"
1.97353524049379e-19,0.871428178836666,0.771,0.58,5.22690808444779e-15,"1","SLC11A1"
2.16147476931351e-19,0.880633774132493,0.768,0.615,5.72466592652682e-15,"1","FGR"
4.78176495304233e-19,0.647539155171934,0.511,0.292,1.26645044781326e-14,"1","SULF2"
5.87180897284e-19,0.260656382719675,0.059,0.283,1.55514860645667e-14,"1","SCD"
2.32894355811523e-18,0.670388075351601,0.389,0.183,6.16820701366819e-14,"1","LILRA5"
2.72139656463659e-18,0.531180663934161,0.954,0.949,7.20761880144002e-14,"1","PLAUR"
1.43980716851767e-17,0.380164918193154,0.964,0.994,3.81332928581905e-13,"1","RPS27"
1.4830442587752e-17,0.377865952369031,0.944,0.994,3.92784271936611e-13,"1","RPL41"
1.62776195648318e-17,0.350215605340493,0.338,0.616,4.31112754174571e-13,"1","HN1"
1.72913905544748e-17,0.809761748799306,0.534,0.326,4.57962478835264e-13,"1","MAP4K4"
2.42678037214314e-17,0.434375462655776,0.952,0.94,6.42732781562111e-13,"1","SOD2"
2.95057362948127e-17,0.870266383539184,0.903,0.89,7.81459425768115e-13,"1","WTAP"
3.44471553555756e-17,0.535367244026744,0.977,0.985,9.12332909592421e-13,"1","PABPC1"
6.01530990915854e-17,0.4223178118516,0.939,0.987,1.59315482944064e-12,"1","RPS18"
6.07509997288505e-17,0.630256791795385,0.84,0.747,1.60899022781861e-12,"1","MXD1"
7.27220668335136e-17,0.832077541830145,0.354,0.165,1.92604394008561e-12,"1","CDC42EP2"
7.6882567804424e-17,0.587124877775632,0.964,0.995,2.03623480830017e-12,"1","RPS11"
1.17647369156137e-16,0.63026995321809,0.885,0.861,3.1158905721003e-12,"1","BCL2A1"
1.25415678734958e-16,0.477168053177269,0.601,0.395,3.32163425129536e-12,"1","CD52"
1.45076472529912e-16,1.16209521599081,0.824,0.686,3.84235037495473e-12,"1","S100A9"
1.48676553846694e-16,0.468479466776317,0.957,0.985,3.9376985286297e-12,"1","RPS9"
2.37137985844936e-16,0.551534422406347,0.926,0.962,6.28059955510313e-12,"1","RPS24"
2.87244915504454e-16,0.530179618259615,0.931,0.906,7.60768158713547e-12,"1","COTL1"
5.66476728024592e-16,0.769970766876261,0.784,0.642,1.50031361417313e-11,"1","ACSL1"
1.29840574965688e-15,1.11621279263999,0.109,0.332,3.43882762796625e-11,"1","PRPS2"
1.56239458610586e-15,0.502161346504377,0.947,0.985,4.13800206130138e-11,"1","RPS2"
1.85038344514198e-15,0.42050569406835,0.949,0.97,4.90074055445853e-11,"1","RPL28"
3.19485939601863e-15,0.752927053237881,0.567,0.408,8.46158511035533e-11,"1","LPCAT1"
3.887076140222e-15,0.427394632923404,0.985,0.995,1.0294921157378e-10,"1","SAT1"
4.19695643917707e-15,0.442696705496757,0.947,0.989,1.11156391291605e-10,"1","RPL13A"
4.9168874567002e-15,0.776402533480831,0.873,0.865,1.30223764290705e-10,"1","SERPINB9"
7.17361906374656e-15,1.01744661490677,0.664,0.543,1.89993300903328e-10,"1","BASP1"
9.51867946793872e-15,0.688582219950152,0.819,0.79,2.52102225708357e-10,"1","NFKB1"
9.53608012126106e-15,0.455975881315839,0.952,0.992,2.52563082011599e-10,"1","RPS19"
9.62480461114545e-15,0.311029673305383,0.501,0.276,2.54912950126187e-10,"1","APOBEC3A"
1.22603825497952e-14,0.816052745326049,0.651,0.543,3.24716231831325e-10,"1","DENND5A"
1.76584473505523e-14,0.352656236726633,0.975,0.997,4.67683978079377e-10,"1","EIF1"
1.84856406741706e-14,0.814640239170617,0.888,0.819,4.89592193255408e-10,"1","NFKBIZ"
1.87383136012246e-14,0.410587229778414,0.949,0.995,4.96284235728434e-10,"1","RPL21"
2.44055488218866e-14,0.449020617256924,0.929,0.968,6.46380960547665e-10,"1","RPS12"
2.58728635975303e-14,0.781329193026442,0.272,0.117,6.85242792380591e-10,"1","CYP1B1"
3.22876340187378e-14,0.431159748321238,0.929,0.963,8.55137986986271e-10,"1","RPS28"
3.39232891635892e-14,0.516901565680485,0.901,0.945,8.9845831349766e-10,"1","RPL7"
4.09211160967397e-14,0.537030510621237,0.875,0.897,1.08379575982215e-09,"1","LST1"
5.82064108211856e-14,0.498669414382066,0.888,0.952,1.5415967905991e-09,"1","RPL18"
1.88220919994306e-13,0.395829390537504,0.964,0.976,4.98503106604919e-09,"1","LYZ"
2.11713042912807e-13,0.402309792774412,0.87,0.929,5.6072199415457e-09,"1","RPL39"
2.12742120217274e-13,0.344204806195855,0.308,0.562,5.63447505395449e-09,"1","G3BP1"
3.24890661475784e-13,0.527825337642677,0.893,0.952,8.60472916918614e-09,"1","RPL12"
3.58082242293479e-13,0.428672079158938,0.944,0.976,9.4838081871428e-09,"1","RPS16"
6.0697020204152e-13,0.708694729100735,0.501,0.322,1.60756058010697e-08,"1","SLC2A6"
6.65286642288152e-13,0.970452962140839,0.718,0.629,1.76201167210017e-08,"1","TET2"
7.37103186945711e-13,0.402366644819291,0.931,0.977,1.95221779062571e-08,"1","RPS6"
8.01789726607848e-13,0.703710249091462,0.601,0.462,2.12354009092089e-08,"1","PTGS2"
8.4998014579567e-13,0.308520096801036,0.196,0.403,2.25117241613983e-08,"1","UBE2W"
9.79345152367223e-13,0.534197709411204,0.947,0.952,2.59379563604459e-08,"1","CD44"
1.06295497537681e-12,0.570592752700994,0.399,0.225,2.81523625228548e-08,"1","MEFV"
1.159082863381e-12,0.76454767958829,0.524,0.353,3.06983096366459e-08,"1","LOC731424"
1.16422359189103e-12,0.659666652794891,0.824,0.811,3.0834461831234e-08,"1","SLC2A3"
1.74637763033088e-12,0.444454390873579,0.921,0.968,4.62528115393135e-08,"1","RPS3A"
1.94307504956421e-12,0.857182554570721,0.583,0.437,5.14623426877081e-08,"1","IRAK3"
2.29855290567508e-12,0.969016664953988,0.448,0.291,6.08771737068045e-08,"1","LDLR"
2.51221474864078e-12,0.462104153751717,0.916,0.959,6.6536007617751e-08,"1","RPS13"
2.92032655127346e-12,0.458700427179625,0.936,0.986,7.73448487104777e-08,"1","RPL27A"
2.98766992966277e-12,0.588828229176896,0.896,0.873,7.91284380871186e-08,"1","KDM6B"
3.39172314019996e-12,0.395901030682039,0.924,0.969,8.98297873681959e-08,"1","RPL32"
5.73812444178483e-12,0.339337470408132,1,0.991,1.51974225840671e-07,"1","MALAT1"
5.82201655497166e-12,0.651735480105064,0.944,0.993,1.54196108458424e-07,"1","RPL23"
6.26172177307009e-12,0.684014155812432,0.728,0.643,1.65841701159761e-07,"1","RILPL2"
7.57703439230961e-12,0.811568635401958,0.776,0.764,2.0067775588032e-07,"1","PPIF"
1.08959474161804e-11,0.450947403585373,0.911,0.976,2.88579167317539e-07,"1","RPL37A"
1.56446119643518e-11,0.433396583080008,0.901,0.93,4.14347547875858e-07,"1","RPL26"
1.62701762748937e-11,0.452002960804347,0.934,0.973,4.30915618640558e-07,"1","RPL23A"
1.67934222501517e-11,0.663948291282259,0.649,0.499,4.44773788295269e-07,"1","AREG"
2.40181808934485e-11,0.613150494694495,0.791,0.743,6.36121520962983e-07,"1","PDE4B"
2.54777080549943e-11,0.314034420659074,0.98,0.998,6.74777097836524e-07,"1","EEF1A1"
3.16230752282273e-11,0.651805391865156,0.534,0.396,8.37537147419601e-07,"1","LUCAT1"
3.79304166248389e-11,0.389255321024159,0.3,0.149,1.00458708430886e-06,"1","FAM65B"
4.03964453753951e-11,0.553261545613235,0.321,0.17,1.06989985576734e-06,"1","ICAM3"
6.59580514694756e-11,0.643564525808425,0.354,0.207,1.74689899316906e-06,"1","C19orf38"
6.73683711222147e-11,0.429899345385739,0.272,0.477,1.78425130917186e-06,"1","ANP32E"
6.81780725098393e-11,0.519433174411761,0.888,0.867,1.80569625042309e-06,"1","TNFAIP3"
1.00459451783576e-10,0.765916870743336,0.623,0.507,2.66066858048801e-06,"1","BRE-AS1"
1.67940099210578e-10,0.488478207451756,0.412,0.258,4.44789352759216e-06,"1","CCDC69"
2.7879635956549e-10,0.328506564360317,0.88,0.943,7.38392158309201e-06,"1","RPS29"
5.92207414917705e-10,0.39949530710434,0.893,0.966,1.56846133840954e-05,"1","RPL31"
9.5396373413717e-10,0.543509086528011,0.293,0.159,2.52657294986229e-05,"1","CKAP4"
1.2551337059484e-09,0.806580290874854,0.379,0.26,3.32422162020434e-05,"1","MTF1"
1.43837965937828e-09,0.923674157581236,0.557,0.438,3.80954852786337e-05,"1","CSF3R"
1.77148027308999e-09,0.391614405107398,0.919,0.978,4.69176550327883e-05,"1","RPL19"
1.80588666099096e-09,0.807230616276143,0.448,0.655,4.78289082163456e-05,"1","SAR1A"
2.04176007167359e-09,0.686374302123582,0.422,0.643,5.4076015498275e-05,"1","PRDM1"
2.04494826185203e-09,0.615477470726976,0.636,0.552,5.41604547151509e-05,"1","PDE4A"
2.09537423881393e-09,0.267084468149404,0.326,0.561,5.5495986714987e-05,"1","TOR1AIP2"
2.17848605230047e-09,0.506888716736442,0.443,0.285,5.76972030951779e-05,"1","CCL20"
2.77274513933044e-09,0.511012335645549,0.499,0.362,7.34361550151666e-05,"1","LYST"
2.87927323966822e-09,1.13094739986087,0.234,0.423,7.62575517526129e-05,"1","GALNT1"
4.33836701124654e-09,0.276659686734883,0.399,0.645,0.000114901650292864,"1","RALGDS"
5.26661788428296e-09,0.469008426201022,0.402,0.283,0.000139486374665234,"1","SLC36A4"
6.00706753639897e-09,0.7213012157173,0.547,0.445,0.000159097183701527,"1","OXSR1"
6.81205462319518e-09,0.564977916606257,0.55,0.448,0.000180417266695324,"1","NFKB2"
7.50349503598937e-09,0.290222991116093,0.204,0.385,0.000198730066028179,"1","DCUN1D1"
1.02730438450295e-08,0.779825799901642,0.501,0.381,0.000272081566235607,"1","RXRA"
1.03281529838202e-08,0.42788502724959,0.908,0.967,0.000273541131776479,"1","RPL9"
1.283026030073e-08,0.473845080110032,0.906,0.92,0.000339809444064834,"1","CFLAR"
1.68099809582696e-08,0.573517824935909,0.855,0.887,0.00044521234567977,"1","RPS4X"
1.87612889014063e-08,0.45132167115208,0.921,0.958,0.000496892736553747,"1","RPL11"
3.58063877990986e-08,0.342091370419258,0.898,0.974,0.000948332180859128,"1","RPL30"
3.75531089326975e-08,0.407964655281456,0.924,0.963,0.000994594090082495,"1","RPS8"
4.06266367983153e-08,0.340030768203881,0.349,0.221,0.00107599647560338,"1","ZNF281"
4.08192175818916e-08,0.488655858154271,0.865,0.913,0.0010810969776564,"1","RPL6"
4.91701206216418e-08,0.508293095433012,0.873,0.962,0.00130227064466418,"1","RPS25"
5.36769234937631e-08,0.587561024713178,0.863,0.872,0.00142163331873231,"1","TNFAIP2"
6.96323409200174e-08,0.740919367722342,0.425,0.318,0.00184421254926666,"1","IL1A"
7.81466883854155e-08,0.370393470163532,0.873,0.788,0.00206971504188773,"1","CXCL8"
8.58242152179793e-08,0.656659600648413,0.707,0.709,0.00227305434004818,"1","METRNL"
1.48757784396494e-07,0.654275378327578,0.206,0.369,0.00393984991974114,"1","HMGCS1"
1.54756131931672e-07,0.462232837534697,0.74,0.72,0.00409871615421032,"1","CHD1"
1.75992183126977e-07,0.28779371052061,0.252,0.429,0.004661152970118,"1","CYTH4"
1.91680191269587e-07,0.58390670327109,0.774,0.741,0.00507664986577501,"1","MAP2K3"
2.09919701656369e-07,0.357683998396392,0.863,0.872,0.00555972329836894,"1","CDKN1A"
2.95422017051243e-07,0.756911412906008,0.509,0.445,0.00782425212160218,"1","JARID2"
3.0217973201747e-07,0.329596383120919,0.85,0.794,0.00800323020248268,"1","CXCL2"
3.0961822531205e-07,0.429869200843037,0.893,0.961,0.00820023869738965,"1","RPS23"
3.2215632372049e-07,0.306540662460151,0.293,0.496,0.00853231023373717,"1","RREB1"
3.88130703091429e-07,0.49059886682769,0.786,0.741,0.0102796416713765,"1","FLNA"
3.90773810682653e-07,0.384902684339706,0.865,0.952,0.0103496443759301,"1","RPL27"
5.314013507711e-07,0.378283499085022,0.405,0.284,0.0140741647751726,"1","CLEC4E"
5.44363712998414e-07,0.369551500814389,0.906,0.974,0.014417472938763,"1","RPS3"
5.50467003455483e-07,0.309781843185632,0.17,0.314,0.0145791185865185,"1","ILF3-AS1"
6.41654561608431e-07,0.445992976755779,0.338,0.235,0.0169942210641993,"1","INSR"
7.27328420325884e-07,0.950079483724312,0.438,0.35,0.019263293212331,"1","AMPD2"
7.53325641091528e-07,0.412285120899349,0.908,0.959,0.0199518296043091,"1","RPL38"
1.14596946176396e-06,0.463378230207427,0.44,0.33,0.0303510011948184,"1","CLEC12A"
1.26978196592545e-06,0.571184412691543,0.929,0.931,0.0336301753675355,"1","JUND"
1.34326171598778e-06,0.495453756606438,0.654,0.605,0.0355762865479364,"1","KYNU"
1.35023724836859e-06,0.502926065499507,0.275,0.17,0.0357610335230421,"1","TNFAIP6"
1.54191978259015e-06,0.450062447075481,0.702,0.661,0.0408377454419001,"1","ATP13A3"
1.58867048578926e-06,0.45835140461853,0.784,0.768,0.0420759378161286,"1","ETS2"
1.61578497661373e-06,0.294633259238361,0.361,0.548,0.0427940651056147,"1","MRFAP1"
1.79713986377913e-06,0.443985457149442,0.84,0.854,0.0475972492921903,"1","EEF1D"
2.06060053440244e-06,0.520460486333023,0.191,0.345,0.0545750051536485,"1","MAP3K1"
2.33569407744087e-06,0.391457819452195,0.908,0.935,0.0618608576410215,"1","PFDN5"
4.21143389726742e-06,0.452698835304007,0.921,0.981,0.111539826769128,"1","UBA52"
4.21364035396612e-06,0.60722065382586,0.509,0.415,0.111598264774793,"1","SLC25A37"
4.28997302185628e-06,0.336810975102105,0.524,0.71,0.113619935483864,"1","ABCA1"
5.32004594966485e-06,0.271444621370459,0.145,0.277,0.140901416976874,"1","WDR6"
5.66404992192009e-06,0.313958474971709,0.952,0.991,0.150012362182053,"1","RPL10"
5.794894165275e-06,0.487118604827506,0.29,0.195,0.153477771967308,"1","ATG2A"
6.62193272053e-06,0.29940129439998,0.285,0.43,0.175381888103237,"1","HIPK1"
6.94236907893122e-06,0.265018674724808,0.913,0.981,0.183868645055493,"1","RPL15"
7.18894199659684e-06,0.314938925002827,0.87,0.937,0.190399128779867,"1","RPS10"
7.29248554052439e-06,0.390057059007442,0.908,0.94,0.193141479540789,"1","MCL1"
9.27204999107095e-06,0.304736491256343,0.947,0.986,0.245570244013514,"1","CTSS"
1.16753548201895e-05,0.254851476696824,0.87,0.829,0.309221772412719,"1","S100A4"
1.24914291478514e-05,0.52466434277493,0.384,0.283,0.330835500980845,"1","MFSD2A"
1.28496620176235e-05,0.28140264646672,0.369,0.535,0.340323298536759,"1","TNRC6B"
1.40422445414001e-05,0.374516964370732,0.656,0.599,0.371908846678982,"1","BCL3"
1.45896791606766e-05,0.591674949365976,0.28,0.186,0.386407652570519,"1","PPM1F"
1.47949917903926e-05,0.417992923091989,0.908,0.886,0.391845357568549,"1","REL"
1.48530644982062e-05,0.59938793520224,0.26,0.169,0.393383413234991,"1","PLCXD1"
1.66254163050425e-05,0.343495871217975,0.883,0.927,0.44032415083905,"1","RPL29"
1.70692484366895e-05,0.585122829145418,0.697,0.697,0.452079044845721,"1","SLC43A2"
2.07545568396881e-05,0.283710603018038,0.891,0.971,0.54968443789914,"1","RPS15"
2.21763701067949e-05,0.642280405087922,0.646,0.608,0.587341162278463,"1","SLC7A5"
2.39308803099965e-05,0.403035212853182,0.901,0.95,0.633809365010258,"1","GNB2L1"
