"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
4.22337601457501e-35,0.272537185926625,0.472,0.136,1.11856113746019e-30,"3","DDX1"
4.27254346033664e-35,0.53836506843175,0.858,0.429,1.13158313547016e-30,"3","EWSR1"
4.74339204917577e-35,0.324413712403649,0.858,0.399,1.2562873842242e-30,"3","RAD21"
4.87269682254913e-35,0.319679259415375,0.638,0.23,1.29053375345214e-30,"3","CBFB"
5.56730161266225e-35,0.560723687548096,0.849,0.415,1.4744998321136e-30,"3","ANXA5"
6.10392603567753e-35,0.313077342467086,0.743,0.285,1.61662481054919e-30,"3","GTF3C6"
7.33021428066813e-35,0.296481970119476,0.619,0.215,1.94140725223495e-30,"3","SMS"
7.42292774047929e-35,0.28598244937878,0.303,0.058,1.96596241206594e-30,"3","GALK1"
7.75373834692186e-35,0.324883310906038,0.752,0.287,2.05357760118226e-30,"3","PCMT1"
9.15882161304967e-35,0.27859763581243,0.541,0.179,2.42571390421621e-30,"3","CDK6"
1.42501040015213e-34,0.364448838825939,0.794,0.342,3.7741400448029e-30,"3","RPN1"
1.48652604342534e-34,0.250717013969151,0.284,0.052,3.93706422601201e-30,"3","NDUFAF1"
1.85261425077866e-34,0.254954254319885,0.399,0.1,4.90664884318727e-30,"3","TESC"
2.04593351531908e-34,0.270910927598359,0.528,0.161,5.41865491532259e-30,"3","USP39"
2.15762731943614e-34,0.258456433178819,0.514,0.157,5.71447595552661e-30,"3","NDUFA10"
2.91677722165374e-34,0.254595495506713,0.697,0.271,7.72508447154994e-30,"3","SEC22B"
4.02447424721421e-34,0.298977020124869,0.408,0.105,1.06588200437468e-29,"3","MAPKAPK3"
5.23862219648344e-34,0.423774186624772,0.757,0.325,1.38744908873864e-29,"3","SSR3"
5.68736646708207e-34,0.310521789073468,0.307,0.059,1.50629900880669e-29,"3","GPR25"
5.90674384780391e-34,0.264121942122369,0.642,0.23,1.56440110809087e-29,"3","EIF3B"
5.92376783359394e-34,0.899781234590756,0.986,0.892,1.56890991072735e-29,"3","ACTG1"
6.60590177269115e-34,0.490226097174312,0.908,0.467,1.74957308449725e-29,"3","PSMB3"
9.16047816971693e-34,0.288487301516926,0.665,0.237,2.42615264324953e-29,"3","MMADHC"
9.2773275207645e-34,0.268597457885672,0.564,0.183,2.45710019387448e-29,"3","FLOT1"
1.01129834906923e-33,0.381326910626616,0.876,0.415,2.67842367750985e-29,"3","PSMB6"
1.42130372875065e-33,0.303609650489131,0.404,0.105,3.76432292559609e-29,"3","GTF2F2"
1.46194740361286e-33,0.341028505930324,0.688,0.278,3.87196769846866e-29,"3","CHTOP"
1.51299554689967e-33,0.356942128269947,0.665,0.241,4.00716870596378e-29,"3","PSMD13"
1.62247962243765e-33,0.855686722805097,0.317,0.068,4.29713728002611e-29,"3","KLRC1"
2.06003509774708e-33,0.456480204549899,0.963,0.63,5.45600295638315e-29,"3","NUCKS1"
2.10429714559432e-33,0.523463104236346,0.945,0.516,5.57323099010657e-29,"3","PPP1CA"
2.23808782016934e-33,0.560490736906767,0.307,0.064,5.9275755917185e-29,"3","LAT2"
2.32915896555982e-33,0.286167867408236,0.486,0.151,6.16877752028519e-29,"3","HSPA14"
2.33650260350385e-33,0.2569731064758,0.546,0.17,6.18822714537995e-29,"3","IFI35"
2.39185374619632e-33,0.59330851899238,0.94,0.588,6.33482464680094e-29,"3","SLC25A5"
2.48482622236103e-33,0.352863636912107,0.706,0.283,6.5810622499232e-29,"3","PARP1"
2.49256158652783e-33,0.386262819039911,0.413,0.109,6.60154936191896e-29,"3","PRDX4"
4.21396119124184e-33,0.266126554084619,0.445,0.126,1.1160676215004e-28,"3","RECQL"
4.46575209841963e-33,0.267316142783469,0.541,0.17,1.18275444326644e-28,"3","BRMS1"
5.01950795171556e-33,0.29824466741037,0.362,0.086,1.32941668101187e-28,"3","UROD"
5.18821935876072e-33,0.354630363936496,0.468,0.144,1.37409989716778e-28,"3","EFTUD2"
8.92236427184205e-33,0.332846129898637,0.546,0.183,2.36308817739737e-28,"3","GNL2"
1.04601174133747e-32,0.294495171221951,0.803,0.333,2.7703620969323e-28,"3","C14orf166"
1.05704170340811e-32,0.379682500480107,0.839,0.386,2.79957495147639e-28,"3","CCT6A"
1.4130642613158e-32,0.380518821250162,0.518,0.165,3.7425006960949e-28,"3","CRELD2"
1.43740021263486e-32,0.35531321426566,0.679,0.274,3.80695446316344e-28,"3","MTF2"
1.53563516315073e-32,0.299810854464956,0.798,0.332,4.0671297296047e-28,"3","CSNK2B"
1.83331922500547e-32,0.4583710143428,0.959,0.595,4.855545967427e-28,"3","ARPC4"
2.09016400229367e-32,0.277262060602929,0.683,0.257,5.53579936007479e-28,"3","PSMC4"
2.56923058873522e-32,0.35923378389691,0.771,0.369,6.80460721426523e-28,"3","ILF3"
2.87578855707475e-32,0.261209477350029,0.339,0.077,7.61652599341246e-28,"3","USB1"
5.94303942006324e-32,0.384356288108489,0.89,0.448,1.57401399040375e-27,"3","XRCC5"
6.7992580176612e-32,0.395693140843856,0.546,0.196,1.80078348597757e-27,"3","ACADVL"
8.24846593562725e-32,0.480105323568362,0.339,0.08,2.18460620305088e-27,"3","PPAP2A"
9.28534643624233e-32,0.256088843252085,0.509,0.16,2.45922400363878e-27,"3","AATF"
1.04236002636929e-31,0.317894413351144,0.477,0.146,2.76069052983906e-27,"3","SRP68"
1.60278413640067e-31,0.484974140687422,0.959,0.691,4.24497378525719e-27,"3","YWHAE"
1.67406704498695e-31,0.336030043676179,0.477,0.148,4.43376656864795e-27,"3","HLA-DQA1"
1.81013321059146e-31,0.497583909976849,0.876,0.452,4.79413780825147e-27,"3","ARPC5"
2.48200588125368e-31,0.312952445050652,0.367,0.096,6.57359257650036e-27,"3","FAF2"
2.56278741516257e-31,0.381507816896088,0.761,0.343,6.78754246905806e-27,"3","PSMD7"
2.63814383696008e-31,0.356408024309988,0.647,0.249,6.98712395218876e-27,"3","ARHGAP1"
3.05977066429725e-31,0.382810574393589,0.904,0.55,8.10380260439126e-27,"3","SNRPG"
3.16858975348793e-31,0.252123628445439,0.665,0.262,8.39200996211277e-27,"3","DCXR"
4.08872994722842e-31,0.260206678884186,0.427,0.123,1.08290012652345e-26,"3","CARS"
4.55254301908734e-31,0.313659060931532,0.431,0.123,1.20574101860528e-26,"3","SLC35F2"
5.03221430390889e-31,0.359335481741077,0.853,0.406,1.33278195839027e-26,"3","ATP5O"
5.05966869725051e-31,0.357131943853997,0.665,0.252,1.3400532544668e-26,"3","CNP"
5.14686061741785e-31,0.600438808647139,1,0.986,1.36314603452312e-26,"3","PFN1"
8.36161780050606e-31,0.330908933648267,0.578,0.218,2.21457447446403e-26,"3","MCMBP"
9.79690086389978e-31,0.254498435355808,0.642,0.235,2.59470919380386e-26,"3","RALA"
1.17034400192915e-30,0.310252732115836,0.771,0.312,3.09965608910937e-26,"3","PPP4C"
1.22555088153392e-30,1.35630834192648,0.904,0.643,3.24587150974259e-26,"3","HIST1H4C"
1.2274237269298e-30,0.363094534983,0.688,0.296,3.25083174077359e-26,"3","HLA-DQB1"
1.24081686451376e-30,0.269028117081857,0.697,0.274,3.28630346566469e-26,"3","C17orf62"
1.24276844335686e-30,0.258188840402158,0.679,0.28,3.29147222223064e-26,"3","PRKDC"
1.79024347834916e-30,0.279995632205859,0.95,0.566,4.74145985240775e-26,"3","COX6C"
2.106133335834e-30,0.285097187714923,0.436,0.126,5.57809413995634e-26,"3","KEAP1"
2.35809630506882e-30,0.421611085345315,0.817,0.393,6.24541806397476e-26,"3","EIF3I"
3.15789169907191e-30,0.260743562660869,0.647,0.237,8.36367616499195e-26,"3","MRPS34"
3.34227494400415e-30,0.384422045190265,0.702,0.287,8.85201518919499e-26,"3","PPA1"
3.60566147769063e-30,0.358548240957031,0.908,0.455,9.54959442366364e-26,"3","BUB3"
4.04511182653528e-30,0.271033562378959,0.858,0.383,1.07134786725787e-25,"3","PSMD8"
4.05732560446643e-30,0.301273424092206,0.601,0.212,1.07458268634293e-25,"3","CLNS1A"
4.05826073878301e-30,0.261892611007959,0.757,0.319,1.07483035666668e-25,"3","SRI"
6.47473198204579e-30,0.276100368036168,0.606,0.224,1.71483276544483e-25,"3","PRMT1"
6.54009355755641e-30,0.29421910680682,0.569,0.226,1.73214377871881e-25,"3","NUP62"
6.54382722844976e-30,0.257147805303872,0.427,0.125,1.73313264145492e-25,"3","PREB"
6.57105304366942e-30,0.275959240295617,0.853,0.428,1.74034339861585e-25,"3","LINC00152"
6.78459435063421e-30,0.262098590068842,0.867,0.46,1.79689981376547e-25,"3","MZT2B"
6.93684093039831e-30,0.297159815815713,0.729,0.315,1.83722232041599e-25,"3","SNRNP70"
8.79471570480113e-30,0.282130750025016,0.367,0.097,2.32928045441658e-25,"3","LTV1"
8.88497753858939e-30,0.56263013119204,0.881,0.48,2.3531863010954e-25,"3","ATP5A1"
1.18240060503566e-29,0.250882635717367,0.344,0.085,3.13158800243694e-25,"3","NAPRT"
1.25478982012224e-29,0.470634498362448,0.761,0.339,3.32331083859375e-25,"3","HLA-DPA1"
1.27542818464646e-29,0.354691026847655,0.569,0.209,3.37797154703614e-25,"3","PDIA4"
1.41952411966845e-29,0.438569450980722,0.56,0.202,3.75960963094189e-25,"3","TRIM59"
1.42665279657242e-29,0.364937947736328,0.807,0.384,3.77848993172204e-25,"3","PSMA5"
1.65420352678642e-29,0.26940787824631,0.615,0.229,4.38115804069382e-25,"3","KDELR2"
1.79606110135651e-29,0.461009886668273,0.766,0.346,4.75686782694272e-25,"3","CCT7"
1.98712147976679e-29,0.42338744208907,0.89,0.449,5.26289123916234e-25,"3","RALY"
2.10579235256061e-29,0.252816972777809,0.628,0.243,5.57719104575679e-25,"3","MLEC"
2.72805357997366e-29,0.254302123652644,0.307,0.071,7.22524990656023e-25,"3","UMPS"
2.8578409429594e-29,0.458743348898058,0.867,0.523,7.56899173742796e-25,"3","DEK"
3.19743563059376e-29,0.257462717416714,0.606,0.232,8.46840826762758e-25,"3","HCFC1"
3.22564556916826e-29,0.274787112610233,0.794,0.314,8.54312228994212e-25,"3","BST2"
3.52285744446722e-29,0.334657134597113,0.894,0.415,9.33028794167144e-25,"3","PSMB10"
4.08419714777231e-29,0.479279513629729,0.789,0.375,1.0816996145875e-24,"3","USP22"
6.68227453126603e-29,0.454485487039606,0.917,0.536,1.76980040960581e-24,"3","PSMB4"
7.41323601550859e-29,0.291529657063124,0.766,0.315,1.96339555870745e-24,"3","PUF60"
8.28736097994886e-29,0.353566456289451,0.839,0.464,2.19490755553946e-24,"3","MT2A"
9.06070704032554e-29,0.601580495896004,0.894,0.506,2.39972825963022e-24,"3","HLA-DRB1"
9.57266637385859e-29,0.275090164672849,0.606,0.23,2.53532068911645e-24,"3","LMAN1"
1.1416991802412e-28,0.484010939378291,0.826,0.442,3.02379027886882e-24,"3","SRSF10"
1.39178763763796e-28,0.307068900486126,0.358,0.097,3.68614955828415e-24,"3","UTP6"
1.58592920860516e-28,0.257881213215124,0.858,0.435,4.20033350899075e-24,"3","UBE2L3"
2.46843737976932e-28,1.3155273490383,0.261,0.054,6.53765640031905e-24,"3","MZB1"
3.13968653668015e-28,0.375781107723471,0.821,0.378,8.31545979239738e-24,"3","ILF2"
3.57563695817022e-28,0.427278078197473,0.945,0.572,9.47007448371383e-24,"3","HMGN1"
4.6254642408065e-28,0.339171044709216,0.349,0.094,1.2250542041776e-23,"3","EIF1AY"
4.68612706931682e-28,0.396764285779808,0.849,0.414,1.24112075430856e-23,"3","STIP1"
6.82719663954866e-28,0.298169927702711,0.706,0.293,1.80818302998446e-23,"3","AIP"
7.17077989795291e-28,0.517046377877968,0.95,0.618,1.89918105597283e-23,"3","EIF5A"
8.11275997160564e-28,0.503512909100374,0.972,0.752,2.14866447847975e-23,"3","HNRNPA2B1"
8.27720279129267e-28,0.251758689711391,0.33,0.084,2.19221715927386e-23,"3","ALG3"
9.23189033768618e-28,0.312858057142606,0.867,0.457,2.44506615593618e-23,"3","POMP"
9.43357968890033e-28,0.361479119177032,0.844,0.419,2.49848358060525e-23,"3","ERH"
1.11969364237178e-27,0.397626271485981,0.468,0.148,2.96550861182166e-23,"3","ACP5"
1.26666951601815e-27,0.257150027121174,0.523,0.185,3.35477421317407e-23,"3","CERS5"
1.46301367850743e-27,0.274546260688309,0.693,0.296,3.87479172752694e-23,"3","CHMP4A"
1.54634047413189e-27,0.303618432839038,0.541,0.198,4.09548274573832e-23,"3","SRPRB"
1.59722526671283e-27,0.29351585125027,0.812,0.366,4.23025111888892e-23,"3","UBE2L6"
1.81929878201081e-27,0.288002359566538,0.748,0.347,4.81841282415562e-23,"3","SPCS3"
1.95488830215263e-27,0.321161375956813,0.372,0.11,5.17752166825125e-23,"3","APOBEC3F"
2.03232880213346e-27,0.409953022287795,0.839,0.437,5.38262283245047e-23,"3","CCT3"
2.4951572133481e-27,0.269628421216196,0.468,0.158,6.60842387955244e-23,"3","UBA3"
2.82789003079849e-27,0.35083837780394,0.693,0.297,7.4896667465698e-23,"3","PSMC5"
3.24704741530086e-27,0.30584028382275,0.885,0.43,8.59980507942434e-23,"3","UBE2I"
3.24828573216795e-27,0.35885424562521,0.491,0.172,8.60308476164682e-23,"3","NAA15"
3.50441421440379e-27,0.560697162703632,0.427,0.139,9.28144104684844e-23,"3","IFI30"
3.65336469515351e-27,0.304087645704783,0.294,0.072,9.67593639511408e-23,"3","CYB561A3"
3.72263130936646e-27,0.367320399193983,0.514,0.187,9.85938902285708e-23,"3","COLGALT1"
4.23754723552983e-27,0.265042552066997,0.477,0.162,1.12231438533007e-22,"3","TAF9"
4.31731697027897e-27,0.296213936804764,0.725,0.315,1.14344139957839e-22,"3","MDH1"
4.49981520865967e-27,0.331406078712384,0.413,0.131,1.19177605801351e-22,"3","DKC1"
6.59444203126693e-27,0.46384527312682,0.849,0.497,1.74653797198105e-22,"3","HNRNPAB"
9.31844998034411e-27,0.328402015738972,0.523,0.195,2.46799147729414e-22,"3","MDM2"
9.76182339787192e-27,0.525601391456143,0.931,0.592,2.58541892692638e-22,"3","SNRPB"
1.28295636045037e-26,0.259719282763753,0.303,0.077,3.3979099206528e-22,"3","EXOSC2"
1.59267492303796e-26,0.335235319620147,0.917,0.491,4.21819953366604e-22,"3","PARK7"
1.65684669347044e-26,0.278414191037927,0.752,0.36,4.38815846765646e-22,"3","BAZ1B"
1.95021208298692e-26,0.324084909067267,0.872,0.476,5.16513670179086e-22,"3","HNRNPM"
2.22392795366962e-26,0.413847701819091,0.968,0.587,5.89007318529398e-22,"3","PSMB9"
2.92760290791795e-26,0.65640297729933,0.321,0.084,7.75375630162069e-22,"3","ZNF683"
3.25660403077934e-26,0.30343201026216,0.615,0.238,8.62511577551907e-22,"3","SQRDL"
3.63930726890347e-26,0.251078428771365,0.784,0.361,9.63870530169084e-22,"3","UQCRFS1"
3.65013161460068e-26,0.367846047801666,0.904,0.516,9.66737358126991e-22,"3","TPM4"
3.65438026567402e-26,0.31024684002347,0.803,0.394,9.67862613363763e-22,"3","GPI"
4.87464034785318e-26,0.371004853379032,0.963,0.624,1.29104849612891e-21,"3","CAP1"
6.8928463060347e-26,0.530372736359044,0.972,0.678,1.82557034415329e-21,"3","RAN"
7.57985987138911e-26,0.261962327016975,0.821,0.413,2.00752588693741e-21,"3","KHDRBS1"
8.35216921793753e-26,0.407469039090407,0.904,0.513,2.21207201737076e-21,"3","PSMB1"
9.33241688459081e-26,0.250999168483157,0.899,0.504,2.47169061188387e-21,"3","NAP1L4"
1.11988471684492e-25,0.322426611689205,0.784,0.393,2.96601467256376e-21,"3","EIF3M"
2.28890986572957e-25,0.296324544378447,0.771,0.378,6.06217777938476e-21,"3","CANX"
2.73644070682842e-25,0.520083940048745,0.959,0.621,7.24746321203508e-21,"3","ARPC1B"
2.96962050944774e-25,0.308184168334069,0.821,0.405,7.86503991927233e-21,"3","UBE2N"
4.14080371818531e-25,0.354907923787564,0.679,0.285,1.09669186476138e-20,"3","MYDGF"
5.12871212701985e-25,0.313992129276704,0.945,0.55,1.35833940684121e-20,"3","PSMA3"
5.68739264203953e-25,0.251953607551607,0.578,0.233,1.50630594124417e-20,"3","NF2"
6.63618083931263e-25,0.305539441853364,0.839,0.406,1.75759249529195e-20,"3","PTPN7"
6.81097908271169e-25,0.567213686450153,0.982,0.875,1.80388781005619e-20,"3","CD74"
7.66892187899591e-25,0.277787444989683,0.752,0.354,2.03111395965207e-20,"3","ZNF207"
1.64719702165013e-24,0.627374498822578,0.913,0.609,4.36260131184037e-20,"3","COTL1"
2.2546819559334e-24,0.317659186480641,0.794,0.377,5.97152516028961e-20,"3","ATP5F1"
2.52833547966308e-24,0.426212119657724,0.908,0.526,6.69629651788766e-20,"3","XRCC6"
2.61420824932378e-24,0.463989199148217,0.867,0.557,6.92373054833402e-20,"3","H2AFV"
3.51973069142583e-24,0.276547793405998,0.317,0.087,9.32200673624131e-20,"3","PEX2"
4.95033713304198e-24,0.466845872869606,0.995,0.863,1.31109678968617e-19,"3","ARPC2"
5.10926217260186e-24,0.292699144024216,0.541,0.225,1.3531880864136e-19,"3","USP48"
6.24524211362799e-24,0.27657123185908,0.583,0.246,1.65405237379437e-19,"3","PDS5B"
8.80640589575296e-24,0.320741359976098,0.927,0.594,2.33237660149017e-19,"3","SNRPD2"
1.24552677427658e-23,0.264443762452856,0.917,0.502,3.29877766167153e-19,"3","CCT4"
1.98518791341463e-23,0.334073327866175,0.532,0.207,5.25777018867865e-19,"3","GYG1"
2.27862289064699e-23,0.317783888713261,0.766,0.374,6.03493272587856e-19,"3","SPCS2"
2.88925849542158e-23,0.344740093737532,0.417,0.142,7.65220112512406e-19,"3","GDE1"
3.13612364095997e-23,0.313463072445636,0.945,0.603,8.30602346308248e-19,"3","SERBP1"
3.58570022582462e-23,0.254998207743393,0.812,0.367,9.49672704809651e-19,"3","LMAN2"
3.66499944347055e-23,0.415579342361681,0.472,0.186,9.70675102603175e-19,"3","ING3"
4.73239050776162e-23,0.357853163930092,0.894,0.582,1.25337362598067e-18,"3","HNRNPDL"
4.79490378887514e-23,0.520756789208851,0.56,0.236,1.26993026848358e-18,"3","TRIM13"
6.86041273934201e-23,0.271888834714841,0.968,0.646,1.81698031401473e-18,"3","COX6A1"
9.34062141641361e-23,0.28746022532378,0.624,0.277,2.47386358213715e-18,"3","TMEM33"
1.21002653889071e-22,0.264053183314957,0.33,0.095,3.20475528825204e-18,"3","HAPLN3"
1.61819154099282e-22,0.351201135789917,0.757,0.388,4.2857802963195e-18,"3","SSR1"
2.36922701805656e-22,0.255858162654991,0.862,0.444,6.27489775732279e-18,"3","GHITM"
3.3585886748471e-22,0.277893981917719,0.89,0.505,8.89522210533256e-18,"3","IFI16"
3.7070150716193e-22,0.377427203028036,0.959,0.661,9.81802941718371e-18,"3","CLIC1"
4.31550793351609e-22,0.261344898666696,0.376,0.12,1.14296227619174e-17,"3","ZNF330"
6.87997419758627e-22,0.29307487535541,0.486,0.184,1.82216116623072e-17,"3","PLSCR1"
7.70522592069064e-22,0.315060676671682,0.578,0.256,2.04072908509492e-17,"3","IRF4"
1.07727071893452e-21,0.317025854966756,0.853,0.494,2.85315149909807e-17,"3","ACTR3"
1.18933433990727e-21,0.507544199296233,0.261,0.07,3.14995199924441e-17,"3","KLRC2"
2.45515909320483e-21,0.467410466867579,0.931,0.587,6.502488858353e-17,"3","GRB2"
2.50882287972573e-21,0.279258773410208,0.638,0.312,6.6446173969536e-17,"3","SYNCRIP"
2.78122468592401e-21,0.38201860970393,0.752,0.409,7.36607358066975e-17,"3","EIF3E"
5.92185146386997e-21,0.253293792524515,0.817,0.417,1.56840236020596e-16,"3","SLBP"
7.36695967095521e-21,0.329896171079121,0.472,0.184,1.95113926885249e-16,"3","NUDT19"
8.88151453650248e-21,0.314194617897205,0.968,0.654,2.35226912499268e-16,"3","SUMO2"
1.56766890427569e-20,1.2709875598362,0.413,0.158,4.15197109297417e-16,"3","GNLY"
2.24387274758825e-20,0.374913568981313,0.982,0.68,5.94289697198748e-16,"3","RHOA"
3.92284192888968e-20,0.251396795615619,0.83,0.442,1.03896468486643e-15,"3","ANXA6"
5.75981733725641e-20,0.281052448717619,0.812,0.421,1.52548762177236e-15,"3","UCP2"
8.13201282109254e-20,0.295973164093094,0.959,0.698,2.15376359566636e-15,"3","CHCHD2"
8.15913036657901e-20,0.255503751147038,0.826,0.485,2.16094567758845e-15,"3","TXN"
9.03867155877099e-20,0.342869168723765,0.94,0.731,2.3938921623405e-15,"3","H2AFZ"
1.2469627363746e-19,0.812679866687454,0.573,0.28,3.30258080728812e-15,"3","GZMB"
1.47049355612531e-19,0.406550746150027,0.986,0.804,3.89460218339788e-15,"3","HNRNPA1"
2.19100984787261e-19,0.290692616586914,0.312,0.102,5.80288958209061e-15,"3","COG1"
2.82820632898067e-19,0.272800081540416,0.972,0.713,7.49050446230529e-15,"3","THRAP3"
4.73477021431799e-19,0.260709611550184,0.55,0.243,1.25400389126212e-14,"3","SLC35F6"
4.80506197707564e-19,0.418657273919828,0.968,0.916,1.27262066462848e-14,"3","PPIA"
5.67019198061202e-19,0.284226421303097,0.812,0.465,1.50175034606509e-14,"3","CHP1"
6.11455216611245e-19,0.328359839729175,0.55,0.252,1.61943914119488e-14,"3","DUSP10"
9.79631898556471e-19,0.448106435268928,0.344,0.119,2.59455508332681e-14,"3","FASLG"
1.46139710453068e-18,0.260124595133867,0.908,0.557,3.8705102313495e-14,"3","YWHAQ"
1.50248884458479e-18,0.27398857985977,0.404,0.153,3.97934170488281e-14,"3","NOL9"
2.60955060752311e-18,0.294806451305453,0.936,0.674,6.91139478402496e-14,"3","NAP1L1"
4.9652791151745e-18,0.744958758988576,0.362,0.134,1.31505417365397e-13,"3","RGS16"
5.08427670358648e-18,0.440001134382877,0.945,0.638,1.34657068494488e-13,"3","EIF2S3"
8.0324539517032e-18,0.391991438593634,0.959,0.676,2.12739542910859e-13,"3","LSP1"
8.04033936145472e-18,0.504686583242618,0.413,0.171,2.12948387988128e-13,"3","CTSH"
1.15997073612229e-17,0.356860301134758,0.904,0.612,3.07218249461988e-13,"3","LDHB"
1.51570358170293e-17,0.280376454953591,0.972,0.725,4.01434093614021e-13,"3","PSMA7"
2.09028375571839e-17,0.289355535852134,0.372,0.14,5.53611652702016e-13,"3","DAAM1"
2.56573581236154e-17,0.295096514316545,0.688,0.345,6.79535129903953e-13,"3","TYMP"
4.29623968449996e-17,0.255328919844245,0.803,0.446,1.13785908043981e-12,"3","RPN2"
5.74976115716576e-17,0.281138725479979,0.349,0.133,1.52282424247535e-12,"3","STRBP"
6.1184272705898e-17,0.314807587507261,0.954,0.681,1.62046546261571e-12,"3","ARPC3"
6.39792656118182e-17,0.263608396062391,0.459,0.198,1.694490849729e-12,"3","CRKL"
7.7494470446458e-17,0.314662689605528,0.968,0.785,2.05244104977444e-12,"3","LCP1"
1.79067835080484e-16,0.439434378442006,0.986,0.755,4.74261161210662e-12,"3","CORO1A"
1.94567845388161e-16,0.757126952347239,0.261,0.084,5.15312938510543e-12,"3","GEM"
2.16109341846786e-16,0.795713495772817,0.307,0.11,5.72365591881214e-12,"3","B3GNT7"
3.08791021744125e-16,0.284487953337773,0.908,0.572,8.17833021089315e-12,"3","HNRNPF"
5.24233534613753e-16,0.403737068811167,0.72,0.42,1.38843251642453e-11,"3","RBPJ"
6.60210401775917e-16,0.280490389099254,0.954,0.732,1.74856724910352e-11,"3","HNRNPC"
9.5150937235679e-16,0.420451353184169,0.472,0.213,2.52007257268696e-11,"3","CD83"
1.05426959046008e-15,0.270536367864878,0.812,0.46,2.79223301033352e-11,"3","HLA-DPB1"
1.20158493256718e-15,0.307964620915962,0.495,0.224,3.18239769390418e-11,"3","CACUL1"
1.34159791065199e-15,0.283723333340487,0.541,0.264,3.55322206636179e-11,"3","LDLRAD4"
1.46055243378431e-15,0.267151504966848,0.716,0.416,3.86827312087774e-11,"3","TBL1XR1"
1.67688996168847e-15,0.355398348730675,0.592,0.297,4.44124306353192e-11,"3","SEC11C"
2.14577316686801e-15,0.372835984152167,0.963,0.755,5.68308023244993e-11,"3","ALDOA"
4.72046475200126e-15,0.394331223553419,0.977,0.817,1.25021508956753e-10,"3","RPSA"
1.11478322534084e-14,0.267915352603705,0.954,0.644,2.95250337231523e-10,"3","SAR1A"
1.93878988362823e-14,0.273929148586975,0.294,0.109,5.13488500678936e-10,"3","TMEM154"
3.52052830653654e-14,0.253025839237711,0.674,0.387,9.32411921986202e-10,"3","IL2RB"
4.41009503853859e-14,0.364640429169327,0.578,0.305,1.16801367095694e-09,"3","CAPG"
1.32587709852555e-13,0.266969221598685,0.991,0.858,3.51158549544491e-09,"3","CAPZA1"
1.3670646696343e-13,0.365437015873824,0.33,0.134,3.62067077752643e-09,"3","SGPL1"
1.47033385553062e-13,0.296852650122526,0.271,0.099,3.89417921637285e-09,"3","GTF2A1"
1.84508292873078e-13,0.254475855330372,0.982,0.745,4.88670213674348e-09,"3","RAC2"
2.0293120176742e-13,0.28461739278544,0.986,0.812,5.37463287881013e-09,"3","HNRNPK"
2.41576751018332e-13,0.316056795424914,0.431,0.207,6.39816025072052e-09,"3","GNPTAB"
3.86079411964444e-13,0.267539209545546,0.661,0.381,1.02253132258783e-08,"3","PARP14"
1.52345641552827e-12,0.525724345444126,0.89,0.61,4.03487431652663e-08,"3","HSP90B1"
1.89637948965527e-12,0.27482627812805,0.931,0.638,5.02256107835199e-08,"3","PPIB"
2.85673164548929e-12,0.281596490956441,0.326,0.145,7.56605376307839e-08,"3","ZEB1"
6.2223518791554e-12,0.254010242747844,1,0.942,1.64798989519431e-07,"3","CDC42"
6.8082650885816e-12,0.270334306111839,0.376,0.173,1.80316900871084e-07,"3","ATF3"
1.09315231055882e-11,0.34313666007831,0.977,0.856,2.89521389451504e-07,"3","NPM1"
1.09850796443063e-11,0.32789059090231,0.45,0.229,2.90939834379452e-07,"3","TNFRSF18"
2.49367432703115e-11,0.267513280548121,0.986,0.833,6.60449645514199e-07,"3","LDHA"
4.68732281185864e-11,0.27165495782308,0.945,0.721,1.24143744672076e-06,"3","ATP5B"
7.94747015154775e-11,0.482327633950415,0.252,0.104,2.10488746963742e-06,"3","FCER1G"
5.43384354751556e-10,0.45463786001503,0.532,0.315,1.4391534635595e-05,"3","GZMA"
8.64940048559101e-10,0.374930103526933,0.601,0.375,2.29079371860878e-05,"3","CTSW"
9.85288985644403e-10,0.345018914767558,0.317,0.152,2.6095378784792e-05,"3","KLHL6"
4.04909725346539e-09,0.307479792571624,0.344,0.172,0.000107240340758031,"3","S1PR2"
5.22902087595471e-06,0.326760874670015,0.252,0.139,0.13849061789966,"3","XCL2"
5.7407447226221e-06,0.45410650544415,0.894,0.658,0.152043623978646,"3","SSR4"
0.000469863920805709,0.282037749623731,1,0.982,1,"3","CFL1"
0.00677502812702441,0.255567607550686,0.674,0.505,1,"3","XBP1"
5.77736932994114e-291,2.60325683165097,0.792,0.021,1.53013626703491e-286,"4","FGFBP2"
7.75853413020789e-249,2.31349495714646,0.814,0.038,2.05484776438556e-244,"4","S1PR5"
4.09247516955569e-244,2.34987825580272,0.809,0.04,1.08389204865682e-239,"4","FCGR3A"
3.97562349615193e-215,2.74289985382115,0.738,0.042,1.05294388295584e-210,"4","SPON2"
7.0598916927923e-168,1.28823776898941,0.492,0.014,1.86981231483604e-163,"4","CX3CR1"
5.37191824601249e-155,1.29999367536634,0.492,0.018,1.42275254745641e-150,"4","KLRF1"
2.8897108489593e-141,1.50653201366503,0.508,0.026,7.6533991834687e-137,"4","SH2D1B"
9.84676106355496e-130,2.32969823043184,0.978,0.249,2.60791466768253e-125,"4","GZMB"
