"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"S100A41" 0.00181512603539923 0.317727502024524 0.722 0.705 1 "1" "S100A4"
"COX7C" 0.00205827112630687 0.317517452865704 0.779 0.776 1 "1" "COX7C"
"DHRS3" 0.00212908348960259 0.511266429411033 0.294 0.236 1 "1" "DHRS3"
"CTSB1" 0.00221611616533058 0.316468539785197 0.438 0.365 1 "1" "CTSB"
"FKBP11" 0.00265651460962335 0.353206920637661 0.363 0.309 1 "1" "FKBP11"
"CIB1" 0.00277020660549397 0.379355947077604 0.587 0.565 1 "1" "CIB1"
"CD51" 0.00279207488681746 0.452608548052051 0.361 0.304 1 "1" "CD5"
"NFKBIA1" 0.00297383145008892 0.288423683496377 0.754 0.744 1 "1" "NFKBIA"
"YWHAB" 0.00307440695375475 0.265511530419856 0.826 0.835 1 "1" "YWHAB"
"PAG1" 0.00314949139189913 0.501398298222776 0.42 0.363 1 "1" "PAG1"
"TOMM7" 0.003195226652263 0.499890662102092 0.632 0.604 1 "1" "TOMM7"
"CD6" 0.00375703494058884 0.302008392000303 0.56 0.486 1 "1" "CD6"
"S100A6" 0.00391921920583306 0.25705711822939 0.826 0.801 1 "1" "S100A6"
"ZC3HAV1" 0.00436106800487597 0.299604998397953 0.842 0.845 1 "1" "ZC3HAV1"
"PLP2" 0.00484077610697305 0.301948130334949 0.495 0.47 1 "1" "PLP2"
"OST4" 0.00736402518249935 0.356923868871649 0.721 0.727 1 "1" "OST4"
"RPS24" 0.009252964633416 0.288915246388942 0.875 0.894 1 "1" "RPS24"
"NOSIP1" 0.00937582184520202 0.571925544529864 0.327 0.291 1 "1" "NOSIP"
"FGFBP2" 6.15024747017614e-249 6.19120362520577 0.746 0.008 1.62889304247615e-244 "2" "FGFBP2"
"S1PR5" 1.30494839493179e-216 3.93511885265445 0.762 0.023 3.45615582397686e-212 "2" "S1PR5"
"FCGR3A" 5.72956010902959e-197 4.12396527040663 0.751 0.033 1.51747399487649e-192 "2" "FCGR3A"
"CX3CR1" 3.52216968684091e-142 4.15892480227929 0.47 0.008 9.32846641559814e-138 "2" "CX3CR1"
"SPON2" 1.09541392022141e-140 4.89004552437705 0.616 0.04 2.90120376770641e-136 "2" "SPON2"
"GZMB2" 2.79668620045592e-132 2.506178283425 0.957 0.192 7.4070234019075e-128 "2" "GZMB"
"PRF12" 1.59941689374879e-109 2.63224149180058 0.984 0.339 4.23605564309368e-105 "2" "PRF1"
"NKG71" 5.09746998982324e-107 2.1812440064854 0.989 0.36 1.35006492680469e-102 "2" "NKG7"
"B3GNT7" 3.15788953925751e-98 2.75738861384062 0.595 0.068 8.36367044472352e-94 "2" "B3GNT7"
"SH2D1B" 2.53092236535626e-97 3.37686030074989 0.427 0.023 6.70314788464607e-93 "2" "SH2D1B"
"GNLY1" 1.23690750891701e-91 2.31004452295671 0.697 0.119 3.27594953736671e-87 "2" "GNLY"
"KIR2DL3" 3.07036793122018e-91 4.10343212275441 0.308 0.006 8.13186946583665e-87 "2" "KIR2DL3"
"GZMH1" 4.32419494199467e-87 2.10753026259146 0.778 0.169 1.14526303038729e-82 "2" "GZMH"
"TYROBP" 1.2682605012613e-84 2.37763993355037 0.622 0.097 3.35898793759056e-80 "2" "TYROBP"
"KLRF1" 2.78237770456662e-84 2.84645471419955 0.389 0.023 7.3691273505447e-80 "2" "KLRF1"
"CST72" 2.02845720510773e-76 1.66596938829594 0.989 0.563 5.37236890772783e-72 "2" "CST7"
"KLRD1" 3.19397601616459e-75 2.50163386223033 0.578 0.091 8.45924547881191e-71 "2" "KLRD1"
"AKR1C3" 1.41975514100151e-73 3.80512846913946 0.297 0.012 3.7602214909425e-69 "2" "AKR1C3"
"ADGRG1" 1.34212262908056e-69 2.7429767237405 0.481 0.062 3.55461178311986e-65 "2" "ADGRG1"
"CTSW2" 3.89194262876027e-68 1.66974780446467 0.859 0.303 1.03078100522716e-63 "2" "CTSW"
"FGR" 2.62615199241855e-67 3.11019042305021 0.357 0.029 6.95536355192052e-63 "2" "FGR"
"C1orf21" 7.23049970345834e-66 2.56953148601084 0.368 0.032 1.91499784646094e-61 "2" "C1orf21"
"PLEK" 2.44976191241954e-61 2.11155774875574 0.546 0.101 6.48819442504316e-57 "2" "PLEK"
"FCRL6" 2.6451915407051e-61 2.18596256521492 0.449 0.062 7.00578979555745e-57 "2" "FCRL6"
"PRSS23" 2.37737463983653e-60 4.7126628514697 0.303 0.023 6.29647673360705e-56 "2" "PRSS23"
"CLIC3" 1.15989422225062e-56 2.46651629993785 0.497 0.095 3.07197984763076e-52 "2" "CLIC3"
"LYN" 3.56439532867203e-54 2.79790170656254 0.33 0.034 9.44030102798787e-50 "2" "LYN"
"FCER1G" 5.53956810004467e-54 2.44121310509513 0.449 0.077 1.46715461129683e-49 "2" "FCER1G"
"PLAC81" 6.44877923287631e-54 2.0063354000357 0.659 0.19 1.70795917982729e-49 "2" "PLAC8"
"ZEB21" 1.23509002304764e-50 1.71504491610132 0.735 0.247 3.27113592604166e-46 "2" "ZEB2"
"GK5" 8.78376023718928e-46 2.53083580339509 0.362 0.056 2.32637889881958e-41 "2" "GK5"
"TTC38" 4.67216289319789e-44 2.37820599385139 0.405 0.075 1.23742234226346e-39 "2" "TTC38"
"LITAF1" 5.83792567075318e-43 1.19956763587756 0.946 0.61 1.54617461389898e-38 "2" "LITAF"
"ITGAX" 1.86354653573416e-38 2.47856076339547 0.308 0.047 4.93560299989193e-34 "2" "ITGAX"
"ADRB2" 8.59701859994204e-36 1.61815963409579 0.47 0.124 2.27692037619465e-31 "2" "ADRB2"
"LPCAT1" 2.68855036570869e-33 1.92135467245822 0.351 0.073 7.12062564357946e-29 "2" "LPCAT1"
"HSH2D" 5.04669813793884e-33 2.0331559803481 0.503 0.157 1.3366180018331e-28 "2" "HSH2D"
"MTSS1" 2.14930694096698e-32 2.22917630245854 0.303 0.055 5.69243943315104e-28 "2" "MTSS1"
"CD300A" 2.66040219218904e-31 1.79845218201793 0.341 0.072 7.04607520601266e-27 "2" "CD300A"
"CCL4L2" 1.31881788632109e-30 1.24166975512901 0.373 0.085 3.49288917192141e-26 "2" "CCL4L2"
"TGFBR3" 3.34587718745516e-30 1.71697336701988 0.486 0.152 8.86155573097499e-26 "2" "TGFBR3"
"TARP2" 3.9078010652332e-29 1.41856065615008 0.568 0.207 1.03498111212701e-24 "2" "TARP"
"ITGB22" 4.2746531149743e-29 1.2270302412738 0.849 0.572 1.13214187750094e-24 "2" "ITGB2"
"ENC1" 9.76040348503929e-29 1.99750292125019 0.335 0.076 2.58504286301266e-24 "2" "ENC1"
"CD2472" 1.45742916538342e-27 1.3137039242028 0.8 0.504 3.86000114451798e-23 "2" "CD247"
"THEMIS2" 5.13939836606118e-26 1.82131467728411 0.314 0.073 1.3611696572513e-21 "2" "THEMIS2"
"AOAH2" 7.12786469140592e-26 1.21701587714997 0.47 0.16 1.88781496351886e-21 "2" "AOAH"
"GFOD1" 5.09729697792064e-25 1.66780356977942 0.286 0.062 1.35001910460228e-20 "2" "GFOD1"
"AKNA2" 5.21352802825429e-25 1.0504894889783 0.843 0.566 1.38080289828315e-20 "2" "AKNA"
"EFHD22" 9.60340153644391e-25 1.18499527181835 0.741 0.392 2.54346089692717e-20 "2" "EFHD2"
"LOC100130872" 3.57540925619535e-24 1.6309043505075 0.303 0.072 9.46947141503337e-20 "2" "LOC100130872"
"CCL4L12" 3.83682738414047e-24 0.928443263682807 0.53 0.201 1.0161837326896e-19 "2" "CCL4L1"
"HAVCR2" 4.1287854361008e-24 1.97073306310368 0.324 0.086 1.0935088227513e-19 "2" "HAVCR2"
"METRNL1" 5.51204863348029e-24 1.50770487401938 0.665 0.331 1.45986608057725e-19 "2" "METRNL"
"UBE2F" 5.80495198593425e-24 1.83612588951652 0.4 0.126 1.53744153347469e-19 "2" "UBE2F"
"CCL52" 1.4775006189609e-23 0.718653827241517 0.924 0.668 3.91316038931795e-19 "2" "CCL5"
"SLFN13" 1.93117308065374e-22 1.40696460927604 0.357 0.106 5.11471190411143e-18 "2" "SLFN13"
"IGFBP7" 2.07123817494361e-22 2.93862302981618 0.297 0.081 5.48567430633815e-18 "2" "IGFBP7"
"AUTS2" 3.14364182593512e-22 1.25927901427123 0.524 0.213 8.32593537598916e-18 "2" "AUTS2"
"TBX211" 3.53074587815036e-22 1.29974119635632 0.53 0.218 9.35118045828123e-18 "2" "TBX21"
"PXN" 3.88175504909985e-22 1.60294239515114 0.443 0.163 1.0280828247541e-17 "2" "PXN"
"TPST2" 3.99319764024726e-22 1.52520042822897 0.405 0.136 1.05759839501949e-17 "2" "TPST2"
"C12orf751" 8.34556917172599e-22 1.25076933747025 0.524 0.217 2.21032399513163e-17 "2" "C12orf75"
"ABI31" 1.99841040149266e-21 1.28726052287801 0.486 0.193 5.29278994835331e-17 "2" "ABI3"
"HOPX1" 5.19294519035003e-21 1.0952065888584 0.486 0.194 1.3753515336642e-16 "2" "HOPX"
"SLA22" 1.0804644849196e-20 1.3110974981118 0.557 0.258 2.86161018830956e-16 "2" "SLA2"
"ITPRIP1" 1.53642752123847e-20 1.46539745821818 0.546 0.24 4.06922829000008e-16 "2" "ITPRIP"
"VCL" 1.69063697710241e-20 1.94575681536417 0.27 0.068 4.47765203385574e-16 "2" "VCL"
"PYHIN11" 2.79492299900299e-20 1.26943232845167 0.514 0.226 7.40235356285942e-16 "2" "PYHIN1"
"GZMM2" 6.21477708429452e-20 1.01432716088923 0.632 0.336 1.6459837107754e-15 "2" "GZMM"
"LAIR2" 1.50304514495866e-19 1.75139274951008 0.254 0.063 3.98081506642302e-15 "2" "LAIR2"
"APMAP1" 1.70913844643841e-19 1.20510363052535 0.611 0.322 4.52665317539212e-15 "2" "APMAP"
"HLA-E" 5.21171609803715e-19 0.476399656085299 0.989 0.981 1.38032300856514e-14 "2" "HLA-E"
"AGPAT4" 1.1337316674958e-18 1.52920299362686 0.254 0.064 3.00268832136262e-14 "2" "AGPAT4"
"GZMA2" 3.46213231876675e-18 0.735027028428732 0.611 0.292 9.16945744625375e-14 "2" "GZMA"
"DENND3" 3.9205280461248e-18 1.93724728685397 0.276 0.08 1.03835185301615e-13 "2" "DENND3"
"CHST121" 7.80865580459503e-18 1.19491861510472 0.492 0.225 2.06812248984699e-13 "2" "CHST12"
"BPGM" 1.54318781872384e-17 1.7668041857057 0.351 0.128 4.08713293789009e-13 "2" "BPGM"
"SAMD3" 1.54517840962009e-17 1.27072894192884 0.373 0.134 4.09240501787881e-13 "2" "SAMD3"
"PTPRE" 5.68764983638379e-17 0.990548977946643 0.405 0.162 1.50637405916625e-12 "2" "PTPRE"
"GTF3C1" 8.28779317846544e-17 1.79518868404643 0.33 0.119 2.19502202331657e-12 "2" "GTF3C1"
"RAP2B" 2.59665711349426e-16 0.964714986931942 0.741 0.507 6.87724636508954e-12 "2" "RAP2B"
"B4GALT1" 3.57935917364744e-16 0.870985403151745 0.903 0.773 9.47993277140525e-12 "2" "B4GALT1"
"MATK" 3.86599268110021e-16 1.16770632152177 0.308 0.102 1.02390816158939e-11 "2" "MATK"
"ARL4C" 9.42119097868138e-16 0.782762452953104 0.838 0.664 2.49520243070376e-11 "2" "ARL4C"
"TMEM71" 1.68121916537814e-15 1.32310755570038 0.373 0.147 4.45270895950401e-11 "2" "TMEM71"
"YPEL1" 3.0220978114411e-15 1.40381148417675 0.292 0.095 8.00402605360176e-11 "2" "YPEL1"
"P2RY8" 3.58439969028706e-15 1.30274565673796 0.562 0.316 9.49328257972528e-11 "2" "P2RY8"
"RASSF11" 9.33385967980483e-15 1.08483899698371 0.514 0.266 2.47207273619631e-10 "2" "RASSF1"
"RAB292" 9.71839040058094e-15 1.35787150427326 0.476 0.244 2.57391569759386e-10 "2" "RAB29"
"AXIN1" 1.54129153892143e-14 1.22853559297998 0.351 0.141 4.0821106408334e-10 "2" "AXIN1"
"SYTL32" 2.34692004277835e-14 0.930577292052801 0.751 0.535 6.21581773329846e-10 "2" "SYTL3"
"SYNE11" 6.28749489237828e-14 1.0185312380528 0.562 0.313 1.66524302224639e-09 "2" "SYNE1"
"LINC008611" 8.75516154145043e-14 1.08828741413757 0.432 0.208 2.31880453425315e-09 "2" "LINC00861"
"ITGAL1" 1.11687140972748e-13 0.942663664432314 0.632 0.38 2.95803392866322e-09 "2" "ITGAL"
"SLC15A4" 2.78213428648814e-13 1.8403066457284 0.276 0.099 7.36848265776383e-09 "2" "SLC15A4"
"GNPTAB1" 3.26319230055043e-13 1.36123498931777 0.4 0.183 8.64256480800782e-09 "2" "GNPTAB"
"EOMES" 4.18267785271436e-13 1.01388307333377 0.341 0.136 1.1077822292914e-08 "2" "EOMES"
"RUNX32" 5.93047736115526e-13 0.536434342291243 0.924 0.731 1.57068692910197e-08 "2" "RUNX3"
"KLF31" 7.53900361347785e-13 0.985914108217363 0.443 0.218 1.99670510702961e-08 "2" "KLF3"
"CYBA" 8.25659727718725e-13 0.628025801594394 0.946 0.895 2.18675978886304e-08 "2" "CYBA"
"SLAMF7" 1.00661593345916e-12 1.15314908946902 0.335 0.136 2.66602229976657e-08 "2" "SLAMF7"
"BIN2" 1.058624752999e-12 0.829200675409742 0.611 0.374 2.80376765831785e-08 "2" "BIN2"
"GNG21" 1.53622787442782e-12 0.915069452062523 0.692 0.492 4.06869952542208e-08 "2" "GNG2"
"ABHD17A1" 1.73165766217882e-12 0.808826925081271 0.611 0.375 4.58629531828059e-08 "2" "ABHD17A"
"TNFRSF1B1" 2.55531264558869e-12 0.734650599227912 0.827 0.658 6.76774554184165e-08 "2" "TNFRSF1B"
"SPN" 1.02706976837449e-11 0.895990337014168 0.622 0.407 2.72019428153985e-07 "2" "SPN"
"ZBTB16" 1.18794934856755e-11 1.05623264111619 0.254 0.092 3.14628384968115e-07 "2" "ZBTB16"
"NFE2L21" 1.33877939499732e-11 0.674989014937723 0.784 0.569 3.5457572276504e-07 "2" "NFE2L2"
"MYO1F" 1.61535606461759e-11 0.875858578111755 0.373 0.17 4.27827053713969e-07 "2" "MYO1F"
"NR4A22" 3.23059734210432e-11 0.521368138695196 0.93 0.797 8.55623706056329e-07 "2" "NR4A2"
"HLA-H" 8.47502181731202e-11 0.414255301476957 0.946 0.894 2.24460952831509e-06 "2" "HLA-H"
"SIRT21" 1.16048970091556e-10 1.03372197894979 0.427 0.233 3.07355697287485e-06 "2" "SIRT2"
"GOLIM4" 1.67660768027291e-10 0.671829882905771 0.281 0.115 4.44049544120281e-06 "2" "GOLIM4"
"PTPN4" 1.94216126478063e-10 1.06473358396221 0.395 0.197 5.1438141097715e-06 "2" "PTPN4"
"AREG1" 2.09497015406478e-10 1.37373186488857 0.4 0.228 5.54852845304058e-06 "2" "AREG"
"FOSL21" 2.92492157440031e-10 0.556150402046575 0.654 0.42 7.74665478979921e-06 "2" "FOSL2"
"IER22" 3.15796668710112e-10 0.513510084363963 0.838 0.722 8.36387477078732e-06 "2" "IER2"
"HLA-C" 3.90944563719295e-10 0.301306701743181 1 0.995 1.03541667701055e-05 "2" "HLA-C"
"CALM1" 4.67944673015139e-10 0.353202949882054 0.995 0.983 1.2393514664806e-05 "2" "CALM1"
"CDC42SE11" 4.94747834222005e-10 0.703977918916739 0.622 0.393 1.31033963893698e-05 "2" "CDC42SE1"
"HCST1" 6.1831353180189e-10 0.594672249367602 0.805 0.673 1.63760338897731e-05 "2" "HCST"
"BTN3A21" 9.87262756132716e-10 0.804722686174302 0.643 0.459 2.6147654096175e-05 "2" "BTN3A2"
"IGF2R" 1.0215310296016e-09 1.10413439291772 0.335 0.156 2.70552493189985e-05 "2" "IGF2R"
"ID22" 1.19492146129469e-09 0.334644353648367 0.946 0.782 3.16474949023898e-05 "2" "ID2"
"KLRB12" 1.44429119311971e-09 0.676182778651061 0.503 0.29 3.82520522497755e-05 "2" "KLRB1"
"TMEM21" 1.89006984784669e-09 0.650633517482156 0.8 0.62 5.00584999202197e-05 "2" "TMEM2"
"KLF22" 2.11650289261188e-09 0.400201756282924 0.562 0.321 5.60555791108257e-05 "2" "KLF2"
"CREM" 3.19302920469959e-09 0.466589088669531 0.935 0.886 8.45673784864687e-05 "2" "CREM"
"KLRK1" 3.37018820591214e-09 0.886331608875999 0.27 0.116 8.92594346335831e-05 "2" "KLRK1"
"PAPD51" 4.25348576178061e-09 0.987057201714503 0.459 0.272 0.00011265357040076 "2" "PAPD5"
"FASLG" 5.34136760518772e-09 0.837482524792964 0.265 0.113 0.000141466121023397 "2" "FASLG"
"TRAPPC101" 8.05960229196118e-09 0.847780243074491 0.459 0.276 0.000213458566702592 "2" "TRAPPC10"
"CEBPD" 9.43381308308366e-09 0.525320410192601 0.368 0.186 0.000249854539505471 "2" "CEBPD"
"USP112" 1.02578235803335e-08 0.564733167847816 0.427 0.241 0.000271678457525133 "2" "USP11"
"RASGRP2" 1.03287668688589e-08 0.705424478871122 0.292 0.132 0.000273557390521729 "2" "RASGRP2"
"GSTP11" 1.1739272825125e-08 0.740995903972902 0.578 0.397 0.000310914640773435 "2" "GSTP1"
"SH2D2A1" 1.89374565050113e-08 0.697083067447577 0.686 0.52 0.000501558535535224 "2" "SH2D2A"
"RIN3" 2.24282261308724e-08 1.19001880424946 0.292 0.142 0.000594011569076156 "2" "RIN3"
"LRMP1" 3.43052674999379e-08 0.815812189679332 0.357 0.188 0.000908575009735856 "2" "LRMP"
"ADGRE5" 3.71329463729253e-08 0.581020965863499 0.8 0.658 0.000983466084686926 "2" "ADGRE5"
"CLEC2B2" 4.72569437136847e-08 0.666241023246712 0.622 0.435 0.00125160015425694 "2" "CLEC2B"
"TERF11" 5.82867307323951e-08 0.999809890711846 0.368 0.212 0.00154372406344748 "2" "TERF1"
"AES1" 7.33356984706956e-08 0.533639320495731 0.854 0.671 0.00194229597399637 "2" "AES"
"MAP3K81" 7.72874986500474e-08 0.794306815892926 0.476 0.293 0.00204695940174651 "2" "MAP3K8"
"STK38" 1.18763002160691e-07 0.871975872821856 0.449 0.278 0.0031454381122259 "2" "STK38"
"DGKD" 1.5777874037463e-07 1.08350309997243 0.259 0.118 0.00417876993882208 "2" "DGKD"
"ARPC2" 1.74409789305314e-07 0.329899696966985 0.93 0.864 0.00461924326975123 "2" "ARPC2"
"DIP2A1" 1.79546528031038e-07 1.27522218387195 0.405 0.255 0.00475528979490204 "2" "DIP2A"
"UPP1" 1.80299998103864e-07 0.859896734190734 0.389 0.229 0.00477524544978083 "2" "UPP1"
"S1PR12" 2.27632628116018e-07 0.591290550506991 0.432 0.26 0.00602885015565273 "2" "S1PR1"
"MRPL101" 2.69658048362687e-07 0.794743995007201 0.378 0.219 0.00714189341088576 "2" "MRPL10"
"SYTL1" 2.88419252149913e-07 0.538105847179334 0.351 0.184 0.00763878389319045 "2" "SYTL1"
"C1orf174" 2.99770158345589e-07 0.83934693658111 0.308 0.16 0.00793941264378292 "2" "C1orf174"
"MAPRE21" 3.21432201653437e-07 0.641177374887597 0.605 0.427 0.00851313186079129 "2" "MAPRE2"
"IQGAP21" 3.26983788336461e-07 0.676448244241363 0.595 0.437 0.00866016563409118 "2" "IQGAP2"
"C5orf561" 3.40662945658405e-07 0.942723595568958 0.341 0.194 0.00902245811576285 "2" "C5orf56"
"SIPA1" 3.64230309377195e-07 0.965836059175572 0.346 0.196 0.009646639743855 "2" "SIPA1"
"VPS37B1" 3.73050033793079e-07 0.5424416858723 0.643 0.477 0.00988023014500969 "2" "VPS37B"
"SORL1" 3.74015411002342e-07 0.719765771629024 0.427 0.272 0.00990579816039702 "2" "SORL1"
"IL2RB1" 4.00987616873033e-07 0.732539918403995 0.568 0.403 0.0106201570328823 "2" "IL2RB"
"ESYT21" 4.23465654305304e-07 1.02813856179808 0.465 0.313 0.011215487854276 "2" "ESYT2"
"PIP4K2A1" 4.54030603108279e-07 0.40794759013567 0.827 0.716 0.0120250005233228 "2" "PIP4K2A"
"BHLHE402" 5.8439742722695e-07 0.812161719552141 0.508 0.351 0.0154777658601058 "2" "BHLHE40"
"IFNG2" 7.14524337797142e-07 0.520925099430157 0.319 0.173 0.0189241770865573 "2" "IFNG"
"ADD31" 1.00421630502902e-06 1.07021998913415 0.443 0.306 0.0265966688386936 "2" "ADD3"
"GADD45B1" 1.09350890527562e-06 0.345971842544958 0.589 0.44 0.0289615833562249 "2" "GADD45B"
"BRD7" 1.3172049070458e-06 1.01210832670516 0.454 0.3 0.034886171963108 "2" "BRD7"
"PFN11" 1.44604426590997e-06 0.286739917053912 0.995 0.984 0.0382984823826255 "2" "PFN1"
"EBP1" 1.5014527114764e-06 0.944939707309375 0.411 0.28 0.0397659750634524 "2" "EBP"
"LGALS1" 1.53243217856096e-06 0.497581051896687 0.643 0.506 0.0405864662491871 "2" "LGALS1"
"SELPLG" 1.55440503600324e-06 0.615938173297679 0.681 0.549 0.0411684173785458 "2" "SELPLG"
"FAM46A" 1.63835747904476e-06 1.06088510835387 0.265 0.142 0.0433918978325003 "2" "FAM46A"
"ITGB71" 1.95677878666656e-06 0.696348148824573 0.378 0.229 0.0518252861648639 "2" "ITGB7"
"IRF1" 2.29012541704891e-06 0.452139083194672 0.843 0.741 0.0606539716705405 "2" "IRF1"
"SUN21" 2.50254356272001e-06 0.469925089523817 0.67 0.513 0.0662798662586396 "2" "SUN2"
"FAM53B1" 2.60163219750255e-06 0.670434763244931 0.395 0.24 0.068904228750855 "2" "FAM53B"
"PRKX" 2.84477683937701e-06 0.965538113031283 0.432 0.299 0.0753439145909001 "2" "PRKX"
"CARD11" 3.80800076413378e-06 0.769822215346762 0.319 0.182 0.100854900238083 "2" "CARD11"
"RAP1B1" 4.46045807746276e-06 0.505950953165887 0.73 0.594 0.118135232181601 "2" "RAP1B"
"C20orf241" 4.70102844002706e-06 0.648822929950766 0.524 0.383 0.124506738234117 "2" "C20orf24"
"SERF2" 4.98404572798734e-06 0.336652259356387 0.968 0.932 0.132002451105745 "2" "SERF2"
"MOB3A1" 5.90940489512764e-06 0.598921732464866 0.443 0.289 0.156510588647455 "2" "MOB3A"
"RBM381" 6.02113321372696e-06 0.563762663639789 0.627 0.497 0.159469713165559 "2" "RBM38"
"TMEM181" 6.16503103490399e-06 0.619952921857559 0.324 0.187 0.163280846959432 "2" "TMEM181"
"TFDP2" 6.16863860318562e-06 0.599621012417019 0.389 0.243 0.163376393405371 "2" "TFDP2"
"IFNGR1" 6.35838570914183e-06 0.708766235365655 0.476 0.325 0.168401845506621 "2" "IFNGR1"
"RNF166" 7.4182163283147e-06 0.566776090994104 0.422 0.277 0.196471459455415 "2" "RNF166"
"PDIA3" 8.18750575114854e-06 0.385471158188985 0.827 0.723 0.216846089819169 "2" "PDIA3"
"ADAM8" 8.41623524160483e-06 0.784692111969134 0.297 0.169 0.222903990373904 "2" "ADAM8"
"FLNA" 8.55975000911527e-06 0.42281941684401 0.616 0.432 0.226704978991418 "2" "FLNA"
"ST6GALNAC6" 8.65751933816003e-06 0.947510686887467 0.259 0.14 0.229294399671168 "2" "ST6GALNAC6"
"CPT1A" 9.72131247588448e-06 0.865529536801006 0.297 0.169 0.2574689609238 "2" "CPT1A"
"DUSP22" 9.80832383989742e-06 0.359325354151178 0.903 0.785 0.259773456899683 "2" "DUSP2"
"RASA3" 1.02376283390923e-05 0.681342581351776 0.265 0.141 0.271143586560859 "2" "RASA3"
"ATP8A1" 1.05254882189026e-05 0.60773759279863 0.351 0.214 0.278767555477635 "2" "ATP8A1"
"PCNT" 1.09640361728498e-05 0.599793104168144 0.314 0.181 0.290382498037927 "2" "PCNT"
"IFITM21" 1.25261788533737e-05 0.510985559029677 0.784 0.706 0.331755846931602 "2" "IFITM2"
"SASH31" 1.38772853682397e-05 0.90627023558732 0.416 0.281 0.367539902977829 "2" "SASH3"
"CCND3" 1.48582157310077e-05 0.563992922698826 0.616 0.498 0.393519843635739 "2" "CCND3"
"FAM65B" 1.63252743588173e-05 0.549498397669315 0.562 0.408 0.432374891393275 "2" "FAM65B"
"REL1" 2.34448819314091e-05 0.388730171181658 0.789 0.649 0.620937697953369 "2" "REL"
"PLEKHA1" 2.86266013831726e-05 0.819040535853971 0.259 0.145 0.758175537633326 "2" "PLEKHA1"
"CTSS" 2.99612766802442e-05 0.45907134759411 0.324 0.194 0.793524412876267 "2" "CTSS"
"PDE4A" 3.29342616418516e-05 0.443329582800989 0.476 0.336 0.872263919584438 "2" "PDE4A"
"CD53" 3.53548392400105e-05 0.347526116132875 0.789 0.721 0.936372917271679 "2" "CD53"
"PIK3R5" 3.55266829164043e-05 0.423613869541262 0.346 0.208 0.940924197040968 "2" "PIK3R5"
"PPP2R5A1" 4.20401650666828e-05 0.50223176737219 0.373 0.237 1 "2" "PPP2R5A"
"JAK1" 4.30410164494886e-05 0.520122936866017 0.73 0.68 1 "2" "JAK1"
"HMGN31" 4.57753850735946e-05 0.628010391330856 0.405 0.281 1 "2" "HMGN3"
"RRBP1" 4.62105310562676e-05 0.877776900980141 0.276 0.164 1 "2" "RRBP1"
"TCF251" 4.79057595637182e-05 0.534124114824984 0.481 0.342 1 "2" "TCF25"
"NR4A32" 5.1539669618632e-05 0.463007795505127 0.6 0.46 1 "2" "NR4A3"
"ISG20" 5.70174199623031e-05 0.367010228071727 0.773 0.695 1 "2" "ISG20"
"C1orf56" 5.94081918806117e-05 0.621046105006375 0.297 0.181 1 "2" "C1orf56"
"CTSD1" 7.62893995033465e-05 0.477992435945712 0.551 0.429 1 "2" "CTSD"
"CD99" 7.8932233165653e-05 0.32487870246691 0.795 0.718 1 "2" "CD99"
"PSAP" 8.5026981514927e-05 0.417647896417343 0.676 0.542 1 "2" "PSAP"
"MGAT11" 8.52066043259441e-05 0.642722286679199 0.395 0.268 1 "2" "MGAT1"
"SLC9A3R1" 8.68513348982703e-05 0.482094058081981 0.692 0.577 1 "2" "SLC9A3R1"
"NEAT1" 0.000105485829581641 0.252114823816015 0.93 0.851 1 "2" "NEAT1"
"CCDC691" 0.000109096893369325 1.01732406074797 0.341 0.229 1 "2" "CCDC69"
"DOK21" 0.00011453420368853 0.255436512020675 0.535 0.39 1 "2" "DOK2"
"CTSC2" 0.000120805309470762 0.476798247910161 0.503 0.382 1 "2" "CTSC"
"SYAP1" 0.000126607649527078 0.478030509182033 0.654 0.534 1 "2" "SYAP1"
"STARD3NL" 0.000138529481406851 0.741243068722904 0.27 0.164 1 "2" "STARD3NL"
"ARF6" 0.000164739598510141 0.463125038001404 0.751 0.697 1 "2" "ARF6"
"NOL4L" 0.000182554238697961 0.709719453220229 0.324 0.206 1 "2" "NOL4L"
"TES" 0.000206347847946963 0.548100026031615 0.492 0.373 1 "2" "TES"
"MVD" 0.000209839900530896 0.645730744791178 0.297 0.188 1 "2" "MVD"
"HIPK2" 0.000241707709716968 0.515430036590514 0.292 0.175 1 "2" "HIPK2"
"BRE-AS1" 0.000258385691630103 0.71937399981 0.259 0.16 1 "2" "BRE-AS1"
"SAR1A" 0.000268574372367262 0.355709897543492 0.714 0.636 1 "2" "SAR1A"
"PIK3R11" 0.000269129109199578 0.586732126642048 0.632 0.527 1 "2" "PIK3R1"
"CD55" 0.000270038201725381 0.321702290610249 0.697 0.57 1 "2" "CD55"
"FMNL1" 0.000301808035438879 0.421531880454943 0.519 0.384 1 "2" "FMNL1"
