"","x"
"4674","K7_B003126"
"4675","K7_B003129"
"4676","K7_B003132"
"4677","K7_B003187"
"4678","K7_B003518"
"4679","K7_B003527"
"4680","K7_B003528"
"4681","K7_B003648"
"4682","K7_B003995"
"4683","K8_1001000407"
"4684","K8_1001000408"
"4685","K8_1001000412"
"4686","K8_B001548"
"4687","K8_B001554"
"4688","K8_B001556"
"4689","K8_B001558"
"4690","K8_B001559"
"4691","K8_B002571"
"4692","K8_B003070"
"4693","K8_B003071"
"4694","K8_B003119"
"4695","K8_B003125"
"4696","K8_B003126"
"4697","K8_B003129"
"4698","K8_B003132"
"4699","K8_B003187"
"4700","K8_B003191"
"4701","K8_B003523"
"4702","K8_B003527"
"4703","K8_B003648"
"4704","K8_B003659"
"4705","K9_1001000407"
"4706","K9_1001000408"
"4707","K9_1001000412"
"4708","K9_B001474"
"4709","K9_B001475"
"4710","K9_B001543"
"4711","K9_B001545"
"4712","K9_B001548"
"4713","K9_B001558"
"4714","K9_B003117"
"4715","K9_B003119"
"4716","K9_B003522"
"4717","K9_B003523"
"4718","K9_B003527"
"4719","K9_B003656"
"4720","K9_B003663"
"4721","L10_1001000407"
"4722","L10_1001000408"
"4723","L10_1001000412"
"4724","L10_B001475"
"4725","L10_B001548"
"4726","L10_B001554"
"4727","L10_B002090"
"4728","L10_B003071"
"4729","L10_B003078"
"4730","L10_B003116"
"4731","L10_B003119"
"4732","L10_B003518"
"4733","L10_B003523"
"4734","L10_B003527"
"4735","L10_B003528"
"4736","L10_B003588"
"4737","L11_1001000340"
"4738","L11_1001000407"
"4739","L11_1001000408"
"4740","L11_1001000412"
"4741","L11_B000863"
"4742","L11_B001474"
"4743","L11_B001475"
"4744","L11_B001545"
"4745","L11_B001554"
"4746","L11_B001558"
"4747","L11_B002077"
"4748","L11_B002573"
"4749","L11_B003113"
"4750","L11_B003129"
"4751","L11_B003518"
"4752","L11_B003522"
"4753","L11_B003577"
"4754","L11_B003588"
"4755","L12_1001000407"
"4756","L12_1001000408"
"4757","L12_1001000412"
"4758","L12_B000422"
"4759","L12_B002077"
"4760","L12_B002090"
"4761","L12_B002571"
"4762","L12_B003120"
"4763","L12_B003126"
"4764","L12_B003187"
"4765","L12_B003518"
"4766","L12_B003527"
"4767","L12_B003777"
"4768","L13_1001000407"
"4769","L13_1001000408"
"4770","L13_1001000412"
"4771","L13_B000420"
"4772","L13_B001008"
"4773","L13_B002077"
"4774","L13_B002079"
"4775","L13_B002090"
"4776","L13_B003103"
"4777","L13_B003116"
"4778","L13_B003129"
"4779","L13_B003518"
"4780","L13_B003527"
"4781","L13_B003529"
"4782","L13_B003588"
"4783","L13_B003771"
"4784","L13_B003776"
"4785","L13_B003777"
"4786","L13_B003920"
"4787","L14_1001000340"
"4788","L14_1001000407"
"4789","L14_1001000408"
"4790","L14_1001000412"
"4791","L14_B000420"
"4792","L14_B000422"
"4793","L14_B000579"
"4794","L14_B002090"
"4795","L14_B003070"
"4796","L14_B003112"
"4797","L14_B003116"
"4798","L14_B003120"
"4799","L14_B003126"
"4800","L14_B003132"
"4801","L14_B003187"
"4802","L14_B003191"
"4803","L14_B003518"
"4804","L14_B003522"
"4805","L14_B003527"
"4806","L14_B003588"
"4807","L14_B003771"
"4808","L14_B003776"
"4809","L14_B003920"
"4810","L15_1001000407"
"4811","L15_1001000408"
"4812","L15_1001000412"
"4813","L15_B000422"
"4814","L15_B001008"
"4815","L15_B002078"
"4816","L15_B002079"
"4817","L15_B002090"
"4818","L15_B003103"
"4819","L15_B003112"
"4820","L15_B003116"
"4821","L15_B003120"
"4822","L15_B003126"
"4823","L15_B003129"
"4824","L15_B003191"
"4825","L15_B003518"
"4826","L15_B003527"
"4827","L15_B003775"
"4828","L15_B003776"
"4829","L15_B003777"
"4830","L15_B003920"
"4831","L15_B003995"
"4832","L16_1001000339"
"4833","L16_1001000407"
"4834","L16_1001000408"
"4835","L16_1001000412"
"4836","L16_B000420"
"4837","L16_B001008"
"4838","L16_B002073"
"4839","L16_B002078"
"4840","L16_B002079"
"4841","L16_B002090"
"4842","L16_B003103"
"4843","L16_B003105"
"4844","L16_B003112"
"4845","L16_B003116"
"4846","L16_B003120"
"4847","L16_B003126"
"4848","L16_B003129"
"4849","L16_B003132"
"4850","L16_B003187"
"4851","L16_B003191"
"4852","L16_B003518"
"4853","L16_B003527"
"4854","L16_B003529"
"4855","L16_B003588"
"4856","L16_B003777"
"4857","L16_B003894"
"4858","L16_B003920"
"4859","L17_1001000407"
"4860","L17_1001000408"
"4861","L17_1001000412"
"4862","L17_B000420"
"4863","L17_B000422"
"4864","L17_B001008"
"4865","L17_B002074"
"4866","L17_B002079"
"4867","L17_B002090"
"4868","L17_B003112"
"4869","L17_B003116"
"4870","L17_B003120"
"4871","L17_B003129"
"4872","L17_B003518"
"4873","L17_B003527"
"4874","L17_B003588"
"4875","L17_B003775"
"4876","L17_B003776"
"4877","L17_B003777"
"4878","L17_B003920"
"4879","L18_1001000339"
"4880","L18_1001000407"
"4881","L18_1001000408"
"4882","L18_1001000412"
"4883","L18_B000420"
"4884","L18_B000422"
"4885","L18_B001010"
"4886","L18_B002074"
"4887","L18_B002077"
"4888","L18_B002078"
"4889","L18_B002079"
"4890","L18_B002090"
"4891","L18_B002097"
"4892","L18_B003070"
"4893","L18_B003105"
"4894","L18_B003112"
"4895","L18_B003116"
"4896","L18_B003120"
"4897","L18_B003129"
"4898","L18_B003187"
"4899","L18_B003518"
"4900","L18_B003527"
"4901","L18_B003588"
"4902","L18_B003775"
"4903","L18_B003777"
"4904","L18_B003894"
"4905","L18_B003920"
"4906","L19_1001000407"
"4907","L19_1001000408"
"4908","L19_1001000412"
"4909","L19_B000420"
"4910","L19_B000422"
"4911","L19_B002078"
"4912","L19_B002079"
"4913","L19_B002090"
"4914","L19_B002097"
"4915","L19_B003112"
"4916","L19_B003120"
"4917","L19_B003126"
"4918","L19_B003129"
"4919","L19_B003527"
"4920","L19_B003529"
"4921","L19_B003771"
"4922","L19_B003777"
"4923","L19_B003920"
"4924","L19_B003995"
"4925","L1_1001000407"
"4926","L1_1001000408"
"4927","L1_B000863"
"4928","L1_B001464"
"4929","L1_B001470"
"4930","L1_B001474"
"4931","L1_B001551"
"4932","L1_B001558"
"4933","L1_B001559"
"4934","L1_B002090"
"4935","L1_B002571"
"4936","L1_B002572"
"4937","L1_B002573"
"4938","L1_B003129"
"4939","L1_B003132"
"4940","L1_B003187"
"4941","L1_B003191"
"4942","L1_B003642"
"4943","L1_B003643"
"4944","L1_B003648"
"4945","L1_B003659"
"4946","L1_B003995"
"4947","L20_1001000339"
"4948","L20_1001000407"
"4949","L20_1001000408"
"4950","L20_1001000412"
"4951","L20_B000420"
"4952","L20_B000422"
"4953","L20_B002077"
"4954","L20_B002078"
"4955","L20_B002079"
"4956","L20_B002090"
"4957","L20_B002097"
"4958","L20_B003112"
"4959","L20_B003116"
"4960","L20_B003120"
"4961","L20_B003129"
"4962","L20_B003518"
"4963","L20_B003527"
"4964","L20_B003529"
"4965","L20_B003588"
"4966","L20_B003771"
"4967","L20_B003776"
"4968","L20_B003777"
"4969","L20_B003995"
"4970","L21_1001000407"
"4971","L21_1001000408"
"4972","L21_1001000412"
"4973","L21_B000422"
"4974","L21_B001008"
"4975","L21_B002073"
"4976","L21_B002074"
"4977","L21_B002077"
"4978","L21_B002078"
"4979","L21_B002079"
"4980","L21_B002090"
"4981","L21_B003112"
"4982","L21_B003116"
"4983","L21_B003120"
"4984","L21_B003126"
"4985","L21_B003129"
"4986","L21_B003518"
"4987","L21_B003522"
"4988","L21_B003527"
"4989","L21_B003529"
"4990","L21_B003588"
"4991","L21_B003771"
"4992","L21_B003775"
"4993","L21_B003776"
"4994","L21_B003777"
"4995","L21_B003894"
"4996","L21_B003995"
"4997","L22_1001000339"
"4998","L22_1001000407"
"4999","L22_1001000408"
"5000","L22_1001000412"
"5001","L22_B000422"
"5002","L22_B002078"
"5003","L22_B002079"
"5004","L22_B002090"
"5005","L22_B003112"
"5006","L22_B003120"
"5007","L22_B003126"
"5008","L22_B003129"
"5009","L22_B003132"
"5010","L22_B003187"
"5011","L22_B003518"
"5012","L22_B003522"
"5013","L22_B003527"
"5014","L22_B003529"
"5015","L22_B003588"
"5016","L22_B003646"
"5017","L22_B003775"
"5018","L22_B003776"
"5019","L22_B003920"
"5020","L22_B003995"
"5021","L23_B003588"
"5022","L2_1001000407"
"5023","L2_B000579"
"5024","L2_B000863"
"5025","L2_B001464"
"5026","L2_B001470"
"5027","L2_B001543"
"5028","L2_B001558"
"5029","L2_B002571"
"5030","L2_B003067"
"5031","L2_B003115"
"5032","L2_B003126"
"5033","L2_B003129"
"5034","L2_B003187"
"5035","L2_B003191"
"5036","L2_B003648"
"5037","L2_B003658"
"5038","L2_B003659"
"5039","L3_1001000407"
"5040","L3_1001000408"
"5041","L3_1001000412"
"5042","L3_B000861"
"5043","L3_B000863"
"5044","L3_B000869"
"5045","L3_B001464"
"5046","L3_B001543"
"5047","L3_B001551"
"5048","L3_B001557"
"5049","L3_B001558"
"5050","L3_B002090"
"5051","L3_B002571"
"5052","L3_B003115"
"5053","L3_B003125"
"5054","L3_B003129"
"5055","L3_B003132"
"5056","L3_B003187"
"5057","L3_B003648"
"5058","L3_B003659"
"5059","L4_1001000407"
"5060","L4_1001000408"
"5061","L4_1001000411"
"5062","L4_1001000412"
"5063","L4_B001464"
"5064","L4_B001470"
"5065","L4_B001474"
"5066","L4_B001543"
"5067","L4_B001557"
"5068","L4_B001558"
"5069","L4_B002090"
"5070","L4_B002573"
"5071","L4_B003079"
"5072","L4_B003093"
"5073","L4_B003126"
"5074","L4_B003187"
"5075","L4_B003528"
"5076","L4_B003648"
"5077","L4_B003659"
"5078","L5_1001000407"
"5079","L5_1001000408"
"5080","L5_1001000412"
"5081","L5_B000863"
"5082","L5_B001475"
"5083","L5_B001548"
"5084","L5_B001551"
"5085","L5_B001554"
"5086","L5_B001556"
"5087","L5_B001558"
"5088","L5_B001559"
"5089","L5_B002090"
"5090","L5_B002572"
"5091","L5_B002573"
"5092","L5_B003112"
"5093","L5_B003126"
"5094","L5_B003129"
"5095","L5_B003132"
"5096","L5_B003527"
"5097","L5_B003648"
"5098","L5_B003659"
"5099","L6_1001000407"
"5100","L6_1001000408"
"5101","L6_1001000412"
"5102","L6_B000569"
"5103","L6_B000861"
"5104","L6_B000862"
"5105","L6_B000863"
"5106","L6_B001464"
"5107","L6_B001470"
"5108","L6_B001475"
"5109","L6_B001545"
"5110","L6_B001548"
"5111","L6_B001554"
"5112","L6_B001558"
"5113","L6_B002571"
"5114","L6_B002573"
"5115","L6_B003112"
"5116","L6_B003126"
"5117","L6_B003132"
"5118","L6_B003187"
"5119","L6_B003191"
"5120","L6_B003659"
"5121","L6_B003995"
"5122","L7_1001000340"
"5123","L7_1001000407"
"5124","L7_1001000408"
"5125","L7_1001000412"
"5126","L7_B000862"
"5127","L7_B001543"
"5128","L7_B001545"
"5129","L7_B001548"
"5130","L7_B001554"
"5131","L7_B001558"
"5132","L7_B002090"
"5133","L7_B002571"
"5134","L7_B002572"
"5135","L7_B002573"
"5136","L7_B003125"
"5137","L7_B003126"
"5138","L7_B003129"
"5139","L7_B003132"
"5140","L7_B003191"
"5141","L7_B003527"
"5142","L7_B003577"
"5143","L7_B003648"
"5144","L7_B003659"
"5145","L7_B003995"
"5146","L8_1001000407"
"5147","L8_1001000408"
"5148","L8_B001543"
"5149","L8_B001551"
"5150","L8_B001557"
"5151","L8_B001558"
"5152","L8_B001559"
"5153","L8_B002090"
"5154","L8_B002571"
"5155","L8_B002572"
"5156","L8_B003125"
"5157","L8_B003126"
"5158","L8_B003129"
"5159","L8_B003132"
"5160","L8_B003191"
"5161","L8_B003518"
"5162","L8_B003527"
"5163","L8_B003648"
"5164","L8_B003659"
"5165","L9_1001000407"
"5166","L9_1001000408"
"5167","L9_1001000411"
"5168","L9_1001000412"
"5169","L9_B000863"
"5170","L9_B001545"
"5171","L9_B001548"
"5172","L9_B001551"
"5173","L9_B001558"
"5174","L9_B002090"
"5175","L9_B002572"
"5176","L9_B003116"
"5177","L9_B003518"
"5178","L9_B003522"
"5179","L9_B003527"
"5180","L9_B003528"
"5181","L9_B003577"
"5182","M10_1001000365"
"5183","M10_1001000407"
"5184","M10_1001000408"
"5185","M10_1001000412"
"5186","M10_B000579"
"5187","M10_B001474"
"5188","M10_B001545"
"5189","M10_B001548"
"5190","M10_B001554"
"5191","M10_B001558"
"5192","M10_B001559"
"5193","M10_B002573"
"5194","M10_B003097"
"5195","M10_B003119"
"5196","M10_B003518"
"5197","M10_B003523"
"5198","M10_B003527"
"5199","M10_B003529"
"5200","M11_1001000407"
"5201","M11_1001000408"
"5202","M11_1001000412"
"5203","M11_B001460"
"5204","M11_B001470"
"5205","M11_B001474"
"5206","M11_B001475"
"5207","M11_B001554"
"5208","M11_B001557"
"5209","M11_B001559"
"5210","M11_B002074"
"5211","M11_B002077"
"5212","M11_B003113"
"5213","M11_B003115"
"5214","M11_B003119"
"5215","M11_B003518"
"5216","M11_B003522"
"5217","M11_B003527"
"5218","M11_B003529"
"5219","M11_B003588"
"5220","M11_B003647"
"5221","M12_1001000407"
"5222","M12_1001000408"
"5223","M12_1001000412"
"5224","M12_B002077"
"5225","M12_B002572"
"5226","M12_B003103"
"5227","M12_B003116"
"5228","M12_B003119"
"5229","M12_B003120"
"5230","M12_B003518"
"5231","M12_B003522"
"5232","M12_B003527"
"5233","M12_B003588"
"5234","M12_B003777"
"5235","M13_1001000340"
"5236","M13_1001000407"
"5237","M13_1001000408"
"5238","M13_1001000412"
"5239","M13_B000422"
"5240","M13_B001554"
"5241","M13_B002077"
"5242","M13_B003112"
"5243","M13_B003116"
"5244","M13_B003120"
"5245","M13_B003518"
"5246","M13_B003527"
"5247","M13_B003529"
"5248","M13_B003588"
"5249","M13_B003771"
"5250","M13_B003775"
"5251","M13_B003776"
"5252","M13_B003920"
"5253","M13_B003995"
"5254","M14_1001000339"
"5255","M14_1001000366"
"5256","M14_1001000407"
"5257","M14_1001000408"
"5258","M14_1001000412"
"5259","M14_B000420"
"5260","M14_B001008"
"5261","M14_B002073"
"5262","M14_B002074"
"5263","M14_B002077"
"5264","M14_B002097"
"5265","M14_B003112"
"5266","M14_B003120"
"5267","M14_B003126"
"5268","M14_B003129"
"5269","M14_B003187"
"5270","M14_B003518"
"5271","M14_B003522"
"5272","M14_B003527"
"5273","M14_B003529"
"5274","M14_B003771"
"5275","M14_B003775"
"5276","M14_B003776"
"5277","M14_B003920"
"5278","M15_1001000339"
"5279","M15_1001000407"
"5280","M15_1001000408"
"5281","M15_1001000412"
"5282","M15_B000420"
"5283","M15_B000577"
"5284","M15_B001010"
"5285","M15_B002073"
"5286","M15_B002074"
"5287","M15_B002077"
"5288","M15_B002079"
"5289","M15_B003112"
"5290","M15_B003120"
"5291","M15_B003125"
"5292","M15_B003126"
"5293","M15_B003129"
"5294","M15_B003187"
"5295","M15_B003191"
"5296","M15_B003518"
"5297","M15_B003522"
"5298","M15_B003527"
"5299","M15_B003529"
"5300","M15_B003775"
"5301","M15_B003776"
"5302","M15_B003777"
"5303","M16_1001000407"
"5304","M16_1001000408"
"5305","M16_1001000412"
"5306","M16_B002073"
"5307","M16_B002074"
"5308","M16_B002079"
"5309","M16_B003116"
"5310","M16_B003120"
"5311","M16_B003126"
"5312","M16_B003187"
"5313","M16_B003191"
"5314","M16_B003518"
"5315","M16_B003527"
"5316","M16_B003529"
"5317","M16_B003771"
"5318","M16_B003775"
"5319","M16_B003776"
"5320","M16_B003777"
"5321","M16_B003894"
"5322","M16_B003995"
"5323","M17_1001000407"
"5324","M17_1001000408"
"5325","M17_1001000412"
"5326","M17_B002077"
"5327","M17_B002097"
"5328","M17_B003120"
"5329","M17_B003518"
"5330","M17_B003522"
"5331","M17_B003527"
"5332","M17_B003529"
"5333","M17_B003771"
"5334","M17_B003775"
"5335","M17_B003776"
"5336","M17_B003777"
"5337","M17_B003894"
"5338","M17_B003920"
"5339","M17_B003995"
"5340","M18_1001000339"
"5341","M18_1001000407"
"5342","M18_1001000408"
"5343","M18_1001000409"
"5344","M18_1001000412"
"5345","M18_B000420"
"5346","M18_B000422"
"5347","M18_B002097"
"5348","M18_B003112"
"5349","M18_B003116"
"5350","M18_B003120"
"5351","M18_B003518"
"5352","M18_B003527"
"5353","M18_B003529"
"5354","M18_B003771"
"5355","M18_B003775"
"5356","M19_1001000340"
"5357","M19_1001000407"
"5358","M19_1001000408"
"5359","M19_1001000412"
"5360","M19_B000420"
"5361","M19_B000422"
"5362","M19_B002077"
"5363","M19_B003067"
"5364","M19_B003070"
"5365","M19_B003112"
"5366","M19_B003116"
"5367","M19_B003518"
"5368","M19_B003522"
"5369","M19_B003527"
"5370","M19_B003588"
"5371","M19_B003775"
"5372","M19_B003776"
"5373","M19_B003777"
"5374","M19_B003920"
"5375","M1_1001000340"
"5376","M1_1001000407"
"5377","M1_1001000408"
"5378","M1_B000861"
"5379","M1_B000862"
"5380","M1_B001464"
"5381","M1_B001470"
"5382","M1_B001543"
"5383","M1_B002090"
"5384","M1_B002571"
"5385","M1_B003126"
"5386","M1_B003132"
"5387","M1_B003648"
"5388","M1_B003995"
"5389","M20_1001000339"
"5390","M20_1001000407"
"5391","M20_1001000408"
"5392","M20_1001000412"
"5393","M20_B000422"
"5394","M20_B001016"
"5395","M20_B002077"
"5396","M20_B002097"
"5397","M20_B003067"
"5398","M20_B003079"
"5399","M20_B003112"
"5400","M20_B003518"
"5401","M20_B003527"
"5402","M20_B003529"
"5403","M20_B003894"
"5404","M20_B003995"
"5405","M21_1001000339"
"5406","M21_1001000340"
"5407","M21_1001000407"
"5408","M21_1001000408"
"5409","M21_1001000412"
"5410","M21_B000419"
"5411","M21_B002073"
"5412","M21_B002077"
"5413","M21_B002097"
"5414","M21_B003112"
"5415","M21_B003116"
"5416","M21_B003120"
"5417","M21_B003518"
"5418","M21_B003522"
"5419","M21_B003527"
"5420","M21_B003529"
"5421","M21_B003775"
"5422","M21_B003894"
"5423","M21_B003920"
"5424","M21_B003995"
"5425","M22_1001000407"
"5426","M22_1001000408"
"5427","M22_1001000412"
"5428","M22_B002073"
"5429","M22_B002074"
"5430","M22_B002077"
"5431","M22_B003112"
"5432","M22_B003116"
"5433","M22_B003120"
"5434","M22_B003125"
"5435","M22_B003126"
"5436","M22_B003132"
"5437","M22_B003187"
"5438","M22_B003518"
"5439","M22_B003527"
"5440","M22_B003775"
"5441","M22_B003776"
"5442","M22_B003777"
"5443","M22_B003920"
"5444","M22_B003930"
"5445","M22_B003995"
"5446","M2_1001000407"
"5447","M2_B001460"
"5448","M2_B001464"
"5449","M2_B001470"
"5450","M2_B001474"
"5451","M2_B001543"
"5452","M2_B001556"
"5453","M2_B001557"
"5454","M2_B001558"
"5455","M2_B001559"
"5456","M2_B002572"
"5457","M2_B003125"
"5458","M2_B003126"
"5459","M2_B003132"
"5460","M2_B003187"
"5461","M2_B003191"
"5462","M2_B003643"
"5463","M3_1001000407"
"5464","M3_1001000408"
"5465","M3_1001000412"
"5466","M3_B000862"
"5467","M3_B001460"
"5468","M3_B001475"
"5469","M3_B001543"
"5470","M3_B001558"
"5471","M3_B001559"
"5472","M3_B002090"
"5473","M3_B002571"
"5474","M3_B002573"
"5475","M3_B003079"
"5476","M3_B003126"
"5477","M3_B003129"
"5478","M3_B003132"
"5479","M3_B003187"
"5480","M3_B003191"
"5481","M3_B003648"
"5482","M3_B003995"
"5483","M4_1001000407"
"5484","M4_1001000408"
"5485","M4_1001000412"
"5486","M4_B000863"
"5487","M4_B001464"
"5488","M4_B001543"
"5489","M4_B001558"
"5490","M4_B002571"
"5491","M4_B002573"
"5492","M4_B003125"
"5493","M4_B003126"
"5494","M4_B003129"
"5495","M4_B003187"
"5496","M4_B003648"
"5497","M5_1001000407"
"5498","M5_1001000408"
"5499","M5_1001000412"
"5500","M5_B000863"
"5501","M5_B001464"
"5502","M5_B001470"
"5503","M5_B001548"
"5504","M5_B001551"
"5505","M5_B001554"
"5506","M5_B001557"
"5507","M5_B002571"
"5508","M5_B002573"
"5509","M5_B003132"
"5510","M5_B003187"
"5511","M5_B003648"
"5512","M5_B003659"
"5513","M6_1001000408"
"5514","M6_1001000412"
"5515","M6_B000861"
"5516","M6_B001475"
"5517","M6_B001551"
"5518","M6_B001556"
"5519","M6_B001557"
"5520","M6_B001558"
"5521","M6_B001559"
"5522","M6_B002571"
"5523","M6_B003115"
"5524","M6_B003126"
"5525","M6_B003187"
"5526","M6_B003191"
"5527","M6_B003527"
"5528","M6_B003648"
"5529","M6_B003656"
"5530","M7_1001000407"
"5531","M7_1001000408"
"5532","M7_1001000412"
"5533","M7_B000861"
"5534","M7_B000863"
"5535","M7_B001543"
"5536","M7_B001545"
"5537","M7_B001548"
"5538","M7_B001554"
"5539","M7_B002571"
"5540","M7_B002572"
"5541","M7_B002573"
"5542","M7_B003119"
"5543","M7_B003125"
"5544","M7_B003126"
"5545","M7_B003129"
"5546","M7_B003132"
"5547","M7_B003191"
"5548","M7_B003518"
"5549","M7_B003523"
"5550","M7_B003527"
"5551","M7_B003658"
"5552","M8_1001000407"
"5553","M8_1001000408"
"5554","M8_1001000412"
"5555","M8_B000861"
"5556","M8_B001470"
"5557","M8_B003119"
"5558","M8_B003126"
"5559","M8_B003129"
"5560","M8_B003132"
"5561","M8_B003187"
"5562","M8_B003518"
"5563","M8_B003523"
"5564","M8_B003527"
"5565","M8_B003577"
"5566","M8_B003648"
"5567","M8_B003659"
"5568","M9_1001000340"
"5569","M9_1001000407"
"5570","M9_1001000408"
"5571","M9_1001000412"
"5572","M9_B000863"
"5573","M9_B001470"
"5574","M9_B001475"
"5575","M9_B001545"
"5576","M9_B001548"
"5577","M9_B001558"
"5578","M9_B002572"
"5579","M9_B002573"
"5580","M9_B003119"
"5581","M9_B003518"
"5582","M9_B003522"
"5583","M9_B003527"
"5584","M9_B003529"
"5585","M9_B003577"
"5586","M9_B003588"
"5587","M9_B003995"
"5588","N10_1001000407"
"5589","N10_1001000408"
"5590","N10_1001000412"
"5591","N10_B000863"
"5592","N10_B001475"
"5593","N10_B001545"
"5594","N10_B001548"
"5595","N10_B001554"
"5596","N10_B001557"
"5597","N10_B003119"
"5598","N10_B003518"
"5599","N10_B003523"
"5600","N10_B003527"
"5601","N10_B003577"
"5602","N10_B003588"
"5603","N11_1001000340"
"5604","N11_1001000407"
"5605","N11_1001000408"
"5606","N11_1001000412"
"5607","N11_B000863"
"5608","N11_B001470"
"5609","N11_B001474"
"5610","N11_B001554"
"5611","N11_B001557"
"5612","N11_B001558"
"5613","N11_B002573"
"5614","N11_B003115"
"5615","N11_B003119"
"5616","N11_B003527"
"5617","N11_B003528"
"5618","N11_B003529"
"5619","N11_B003577"
"5620","N11_B003643"
"5621","N11_B003647"
"5622","N11_B003995"
"5623","N12_1001000407"
"5624","N12_1001000408"
"5625","N12_B000862"
"5626","N12_B001557"
"5627","N12_B002077"
"5628","N12_B002079"
"5629","N12_B002573"
"5630","N12_B003067"
"5631","N12_B003105"
"5632","N12_B003116"
"5633","N12_B003119"
"5634","N12_B003120"
"5635","N12_B003518"
"5636","N12_B003522"
"5637","N12_B003527"
"5638","N12_B003529"
"5639","N12_B003588"
"5640","N12_B003643"
"5641","N12_B003771"
"5642","N12_B003776"
"5643","N12_B003894"
"5644","N12_B003995"
"5645","N13_1001000407"
"5646","N13_1001000408"
"5647","N13_1001000412"
"5648","N13_B000422"
"5649","N13_B001008"
"5650","N13_B001010"
"5651","N13_B001557"
"5652","N13_B003105"
"5653","N13_B003112"
"5654","N13_B003119"
"5655","N13_B003518"
"5656","N13_B003527"
"5657","N13_B003771"
"5658","N13_B003776"
"5659","N13_B003777"
"5660","N14_1001000407"
"5661","N14_1001000408"
"5662","N14_1001000411"
"5663","N14_1001000412"
"5664","N14_B000422"
"5665","N14_B001558"
"5666","N14_B002073"
"5667","N14_B002074"
"5668","N14_B002077"
"5669","N14_B002079"
"5670","N14_B003112"
"5671","N14_B003116"
"5672","N14_B003120"
"5673","N14_B003126"
"5674","N14_B003129"
"5675","N14_B003518"
"5676","N14_B003522"
"5677","N14_B003527"
"5678","N14_B003529"
"5679","N14_B003588"
"5680","N14_B003643"
"5681","N14_B003771"
"5682","N14_B003776"
"5683","N14_B003777"
"5684","N14_B003894"
"5685","N15_1001000407"
"5686","N15_1001000408"
"5687","N15_1001000412"
"5688","N15_B000420"
"5689","N15_B000422"
"5690","N15_B001010"
"5691","N15_B001464"
"5692","N15_B001558"
"5693","N15_B002077"
"5694","N15_B002079"
"5695","N15_B002097"
"5696","N15_B003119"
"5697","N15_B003125"
"5698","N15_B003126"
"5699","N15_B003129"
"5700","N15_B003132"
"5701","N15_B003191"
"5702","N15_B003518"
"5703","N15_B003527"
"5704","N15_B003529"
"5705","N15_B003588"
"5706","N15_B003775"
"5707","N15_B003777"
"5708","N15_B003894"
"5709","N16_1001000407"
"5710","N16_1001000408"
"5711","N16_B000420"
"5712","N16_B001558"
"5713","N16_B002074"
"5714","N16_B002077"
"5715","N16_B002079"
"5716","N16_B002097"
"5717","N16_B003067"
"5718","N16_B003070"
"5719","N16_B003071"
"5720","N16_B003105"
"5721","N16_B003112"
"5722","N16_B003119"
"5723","N16_B003120"
"5724","N16_B003126"
"5725","N16_B003132"
"5726","N16_B003518"
"5727","N16_B003643"
"5728","N16_B003771"
"5729","N16_B003775"
"5730","N16_B003776"
"5731","N16_B003920"
"5732","N17_1001000339"
"5733","N17_1001000407"
"5734","N17_1001000408"
"5735","N17_B000422"
"5736","N17_B002073"
"5737","N17_B002074"
"5738","N17_B002077"
"5739","N17_B002079"
"5740","N17_B002097"
"5741","N17_B003071"
"5742","N17_B003112"
"5743","N17_B003119"
"5744","N17_B003518"
"5745","N17_B003527"
"5746","N17_B003588"
"5747","N17_B003643"
"5748","N17_B003771"
"5749","N17_B003775"
"5750","N17_B003776"
"5751","N17_B003920"
"5752","N17_B003995"
"5753","N18_1001000339"
"5754","N18_1001000407"
"5755","N18_1001000408"
"5756","N18_1001000409"
"5757","N18_1001000412"
"5758","N18_B001558"
"5759","N18_B002073"
"5760","N18_B002077"
"5761","N18_B002079"
"5762","N18_B002090"
"5763","N18_B003112"
"5764","N18_B003116"
"5765","N18_B003119"
"5766","N18_B003518"
"5767","N18_B003522"
"5768","N18_B003527"
"5769","N18_B003529"
"5770","N18_B003643"
"5771","N18_B003775"
"5772","N18_B003776"
"5773","N18_B003777"
"5774","N18_B003894"
"5775","N18_B003930"
"5776","N18_B003995"
"5777","N19_1001000340"
"5778","N19_1001000407"
"5779","N19_1001000408"
"5780","N19_1001000412"
"5781","N19_B000420"
"5782","N19_B000422"
"5783","N19_B002073"
"5784","N19_B002079"
"5785","N19_B003103"
"5786","N19_B003112"
"5787","N19_B003116"
"5788","N19_B003119"
"5789","N19_B003120"
"5790","N19_B003518"
"5791","N19_B003527"
"5792","N19_B003529"
"5793","N19_B003643"
"5794","N19_B003646"
"5795","N19_B003776"
"5796","N19_B003894"
"5797","N19_B003920"
"5798","N19_B003995"
"5799","N1_1001000407"
"5800","N1_1001000411"
"5801","N1_B000862"
"5802","N1_B001464"
"5803","N1_B001470"
"5804","N1_B001543"
"5805","N1_B001558"
"5806","N1_B002571"
"5807","N1_B002572"
"5808","N1_B002573"
"5809","N1_B003125"
"5810","N1_B003129"
"5811","N1_B003132"
"5812","N1_B003187"
"5813","N1_B003191"
"5814","N1_B003656"
"5815","N1_B003995"
"5816","N20_1001000340"
"5817","N20_1001000407"
"5818","N20_1001000408"
"5819","N20_1001000412"
"5820","N20_B000422"
"5821","N20_B001558"
"5822","N20_B002077"
"5823","N20_B002079"
