"","x"
"1234","C17_B000420"
"1235","C17_B000422"
"1236","C17_B001008"
"1237","C17_B001010"
"1238","C17_B002077"
"1239","C17_B002079"
"1240","C17_B002097"
"1241","C17_B003067"
"1242","C17_B003071"
"1243","C17_B003103"
"1244","C17_B003105"
"1245","C17_B003112"
"1246","C17_B003116"
"1247","C17_B003120"
"1248","C17_B003129"
"1249","C17_B003518"
"1250","C17_B003522"
"1251","C17_B003527"
"1252","C17_B003588"
"1253","C17_B003654"
"1254","C17_B003656"
"1255","C17_B003771"
"1256","C17_B003775"
"1257","C17_B003776"
"1258","C17_B003777"
"1259","C17_B003920"
"1260","C17_B003995"
"1261","C18_1001000339"
"1262","C18_1001000407"
"1263","C18_1001000408"
"1264","C18_1001000412"
"1265","C18_B000420"
"1266","C18_B001008"
"1267","C18_B001460"
"1268","C18_B002079"
"1269","C18_B002097"
"1270","C18_B003067"
"1271","C18_B003079"
"1272","C18_B003103"
"1273","C18_B003105"
"1274","C18_B003112"
"1275","C18_B003116"
"1276","C18_B003129"
"1277","C18_B003518"
"1278","C18_B003527"
"1279","C18_B003529"
"1280","C18_B003654"
"1281","C18_B003656"
"1282","C18_B003776"
"1283","C18_B003777"
"1284","C18_B003894"
"1285","C18_B003920"
"1286","C18_B003930"
"1287","C19_1001000339"
"1288","C19_1001000340"
"1289","C19_1001000407"
"1290","C19_1001000408"
"1291","C19_1001000412"
"1292","C19_B000420"
"1293","C19_B001008"
"1294","C19_B001016"
"1295","C19_B002073"
"1296","C19_B002077"
"1297","C19_B002078"
"1298","C19_B002079"
"1299","C19_B002097"
"1300","C19_B003103"
"1301","C19_B003105"
"1302","C19_B003112"
"1303","C19_B003116"
"1304","C19_B003120"
"1305","C19_B003129"
"1306","C19_B003522"
"1307","C19_B003527"
"1308","C19_B003529"
"1309","C19_B003654"
"1310","C19_B003656"
"1311","C19_B003771"
"1312","C19_B003777"
"1313","C19_B003920"
"1314","C19_B003930"
"1315","C19_B003995"
"1316","C1_1001000317"
"1317","C1_1001000408"
"1318","C1_B000862"
"1319","C1_B000863"
"1320","C1_B001464"
"1321","C1_B001470"
"1322","C1_B001474"
"1323","C1_B001543"
"1324","C1_B001556"
"1325","C1_B001557"
"1326","C1_B001558"
"1327","C1_B003071"
"1328","C1_B003115"
"1329","C1_B003126"
"1330","C1_B003129"
"1331","C1_B003132"
"1332","C1_B003187"
"1333","C1_B003191"
"1334","C1_B003577"
"1335","C1_B003642"
"1336","C1_B003657"
"1337","C1_B003995"
"1338","C20_1001000340"
"1339","C20_1001000407"
"1340","C20_1001000408"
"1341","C20_B000420"
"1342","C20_B000422"
"1343","C20_B001008"
"1344","C20_B001010"
"1345","C20_B001016"
"1346","C20_B002073"
"1347","C20_B002077"
"1348","C20_B002078"
"1349","C20_B002079"
"1350","C20_B002097"
"1351","C20_B003103"
"1352","C20_B003105"
"1353","C20_B003112"
"1354","C20_B003116"
"1355","C20_B003120"
"1356","C20_B003129"
"1357","C20_B003518"
"1358","C20_B003527"
"1359","C20_B003529"
"1360","C20_B003646"
"1361","C20_B003654"
"1362","C20_B003656"
"1363","C20_B003771"
"1364","C20_B003775"
"1365","C20_B003894"
"1366","C20_B003920"
"1367","C20_B003930"
"1368","C20_B003995"
"1369","C21_1001000407"
"1370","C21_1001000408"
"1371","C21_1001000412"
"1372","C21_B000422"
"1373","C21_B001008"
"1374","C21_B001010"
"1375","C21_B001016"
"1376","C21_B002077"
"1377","C21_B002078"
"1378","C21_B002079"
"1379","C21_B002097"
"1380","C21_B003103"
"1381","C21_B003105"
"1382","C21_B003116"
"1383","C21_B003120"
"1384","C21_B003129"
"1385","C21_B003529"
"1386","C21_B003588"
"1387","C21_B003654"
"1388","C21_B003656"
"1389","C21_B003771"
"1390","C21_B003776"
"1391","C21_B003920"
"1392","C21_B003930"
"1393","C21_B003995"
"1394","C22_1001000339"
"1395","C22_1001000340"
"1396","C22_1001000407"
"1397","C22_1001000408"
"1398","C22_1001000412"
"1399","C22_B000862"
"1400","C22_B002077"
"1401","C22_B002079"
"1402","C22_B003067"
"1403","C22_B003103"
"1404","C22_B003105"
"1405","C22_B003112"
"1406","C22_B003116"
"1407","C22_B003120"
"1408","C22_B003126"
"1409","C22_B003129"
"1410","C22_B003132"
"1411","C22_B003191"
"1412","C22_B003518"
"1413","C22_B003527"
"1414","C22_B003588"
"1415","C22_B003646"
"1416","C22_B003647"
"1417","C22_B003654"
"1418","C22_B003656"
"1419","C22_B003771"
"1420","C22_B003775"
"1421","C22_B003894"
"1422","C22_B003920"
"1423","C2_1001000301"
"1424","C2_1001000302"
"1425","C2_1001000340"
"1426","C2_1001000407"
"1427","C2_1001000408"
"1428","C2_1001000412"
"1429","C2_B000860"
"1430","C2_B000861"
"1431","C2_B000862"
"1432","C2_B000863"
"1433","C2_B001464"
"1434","C2_B001470"
"1435","C2_B002571"
"1436","C2_B002572"
"1437","C2_B003126"
"1438","C2_B003129"
"1439","C2_B003132"
"1440","C2_B003187"
"1441","C2_B003191"
"1442","C2_B003648"
"1443","C2_B003659"
"1444","C3_1001000327"
"1445","C3_1001000340"
"1446","C3_1001000408"
"1447","C3_B000579"
"1448","C3_B000860"
"1449","C3_B000861"
"1450","C3_B000862"
"1451","C3_B000863"
"1452","C3_B002572"
"1453","C3_B003071"
"1454","C3_B003080"
"1455","C3_B003115"
"1456","C3_B003126"
"1457","C3_B003129"
"1458","C3_B003132"
"1459","C3_B003187"
"1460","C3_B003191"
"1461","C3_B003648"
"1462","C4_10001000325"
"1463","C4_1001000302"
"1464","C4_1001000317"
"1465","C4_1001000407"
"1466","C4_1001000412"
"1467","C4_B000863"
"1468","C4_B001474"
"1469","C4_B001551"
"1470","C4_B001554"
"1471","C4_B001556"
"1472","C4_B001559"
"1473","C4_B002573"
"1474","C4_B003071"
"1475","C4_B003113"
"1476","C4_B003115"
"1477","C4_B003126"
"1478","C4_B003129"
"1479","C4_B003191"
"1480","C4_B003648"
"1481","C5_1001000302"
"1482","C5_1001000317"
"1483","C5_1001000327"
"1484","C5_1001000408"
"1485","C5_B000860"
"1486","C5_B000862"
"1487","C5_B000863"
"1488","C5_B001464"
"1489","C5_B001470"
"1490","C5_B001545"
"1491","C5_B001548"
"1492","C5_B001551"
"1493","C5_B001554"
"1494","C5_B001557"
"1495","C5_B001559"
"1496","C5_B002571"
"1497","C5_B002573"
"1498","C5_B003070"
"1499","C5_B003071"
"1500","C5_B003113"
"1501","C5_B003125"
"1502","C5_B003126"
"1503","C5_B003129"
"1504","C5_B003132"
"1505","C5_B003187"
"1506","C5_B003191"
"1507","C5_B003647"
"1508","C5_B003648"
"1509","C5_B003659"
"1510","C6_1001000302"
"1511","C6_1001000317"
"1512","C6_1001000408"
"1513","C6_1001000412"
"1514","C6_B000862"
"1515","C6_B000863"
"1516","C6_B001464"
"1517","C6_B001475"
"1518","C6_B001545"
"1519","C6_B001548"
"1520","C6_B001554"
"1521","C6_B001556"
"1522","C6_B002573"
"1523","C6_B003113"
"1524","C6_B003115"
"1525","C6_B003125"
"1526","C6_B003129"
"1527","C6_B003132"
"1528","C6_B003187"
"1529","C6_B003191"
"1530","C6_B003527"
"1531","C6_B003648"
"1532","C6_B003659"
"1533","C7_1001000301"
"1534","C7_1001000317"
"1535","C7_1001000407"
"1536","C7_1001000408"
"1537","C7_1001000412"
"1538","C7_B001470"
"1539","C7_B001475"
"1540","C7_B001548"
"1541","C7_B001554"
"1542","C7_B001556"
"1543","C7_B001558"
"1544","C7_B002571"
"1545","C7_B002573"
"1546","C7_B003113"
"1547","C7_B003119"
"1548","C7_B003125"
"1549","C7_B003126"
"1550","C7_B003129"
"1551","C7_B003132"
"1552","C7_B003191"
"1553","C7_B003518"
"1554","C7_B003523"
"1555","C7_B003527"
"1556","C7_B003528"
"1557","C7_B003648"
"1558","C8_1001000340"
"1559","C8_1001000407"
"1560","C8_1001000408"
"1561","C8_1001000412"
"1562","C8_B000863"
"1563","C8_B001470"
"1564","C8_B001543"
"1565","C8_B001548"
"1566","C8_B001551"
"1567","C8_B001556"
"1568","C8_B001558"
"1569","C8_B002571"
"1570","C8_B002572"
"1571","C8_B002573"
"1572","C8_B003067"
"1573","C8_B003070"
"1574","C8_B003113"
"1575","C8_B003119"
"1576","C8_B003125"
"1577","C8_B003126"
"1578","C8_B003129"
"1579","C8_B003191"
"1580","C8_B003518"
"1581","C8_B003523"
"1582","C8_B003527"
"1583","C8_B003528"
"1584","C8_B003577"
"1585","C8_B003659"
"1586","C9_1001000301"
"1587","C9_1001000317"
"1588","C9_1001000340"
"1589","C9_1001000407"
"1590","C9_1001000408"
"1591","C9_1001000412"
"1592","C9_B000860"
"1593","C9_B000861"
"1594","C9_B000863"
"1595","C9_B001470"
"1596","C9_B001475"
"1597","C9_B001545"
"1598","C9_B001548"
"1599","C9_B001551"
"1600","C9_B001557"
"1601","C9_B001558"
"1602","C9_B002572"
"1603","C9_B002573"
"1604","C9_B003067"
"1605","C9_B003113"
"1606","C9_B003115"
"1607","C9_B003119"
"1608","C9_B003518"
"1609","C9_B003522"
"1610","C9_B003523"
"1611","C9_B003527"
"1612","C9_B003528"
"1613","C9_B003529"
"1614","C9_B003588"
"1615","C9_B003995"
"1616","D10_1001000302"
"1617","D10_1001000327"
"1618","D10_1001000407"
"1619","D10_1001000408"
"1620","D10_1001000412"
"1621","D10_B000573"
"1622","D10_B000860"
"1623","D10_B000862"
"1624","D10_B001470"
"1625","D10_B001474"
"1626","D10_B001475"
"1627","D10_B001545"
"1628","D10_B001548"
"1629","D10_B001554"
"1630","D10_B001556"
"1631","D10_B001558"
"1632","D10_B002573"
"1633","D10_B003093"
"1634","D10_B003115"
"1635","D10_B003119"
"1636","D10_B003523"
"1637","D10_B003527"
"1638","D10_B003528"
"1639","D10_B003529"
"1640","D10_B003588"
"1641","D11_1001000317"
"1642","D11_1001000340"
"1643","D11_1001000407"
"1644","D11_1001000408"
"1645","D11_1001000412"
"1646","D11_B000861"
"1647","D11_B000862"
"1648","D11_B001470"
"1649","D11_B001474"
"1650","D11_B001545"
"1651","D11_B002077"
"1652","D11_B002079"
"1653","D11_B002572"
"1654","D11_B003093"
"1655","D11_B003113"
"1656","D11_B003518"
"1657","D11_B003527"
"1658","D11_B003588"
"1659","D12_1001000327"
"1660","D12_1001000407"
"1661","D12_1001000408"
"1662","D12_1001000412"
"1663","D12_B000862"
"1664","D12_B001474"
"1665","D12_B002572"
"1666","D12_B003071"
"1667","D12_B003105"
"1668","D12_B003116"
"1669","D12_B003119"
"1670","D12_B003120"
"1671","D12_B003518"
"1672","D12_B003527"
"1673","D12_B003529"
"1674","D12_B003588"
"1675","D12_B003771"
"1676","D12_B003775"
"1677","D12_B003776"
"1678","D12_B003777"
"1679","D12_B003930"
"1680","D12_B003995"
"1681","D13_1001000340"
"1682","D13_1001000407"
"1683","D13_1001000408"
"1684","D13_1001000412"
"1685","D13_B000420"
"1686","D13_B000422"
"1687","D13_B001007"
"1688","D13_B001470"
"1689","D13_B001557"
"1690","D13_B002077"
"1691","D13_B002078"
"1692","D13_B002079"
"1693","D13_B003093"
"1694","D13_B003103"
"1695","D13_B003105"
"1696","D13_B003112"
"1697","D13_B003116"
"1698","D13_B003120"
"1699","D13_B003518"
"1700","D13_B003527"
"1701","D13_B003771"
"1702","D13_B003775"
"1703","D13_B003776"
"1704","D13_B003920"
"1705","D13_B003930"
"1706","D13_B003995"
"1707","D14_1001000339"
"1708","D14_1001000407"
"1709","D14_1001000408"
"1710","D14_1001000412"
"1711","D14_B000422"
"1712","D14_B001008"
"1713","D14_B001016"
"1714","D14_B001470"
"1715","D14_B002073"
"1716","D14_B002074"
"1717","D14_B002077"
"1718","D14_B002078"
"1719","D14_B002097"
"1720","D14_B003067"
"1721","D14_B003070"
"1722","D14_B003071"
"1723","D14_B003103"
"1724","D14_B003105"
"1725","D14_B003112"
"1726","D14_B003116"
"1727","D14_B003125"
"1728","D14_B003126"
"1729","D14_B003129"
"1730","D14_B003132"
"1731","D14_B003187"
"1732","D14_B003191"
"1733","D14_B003518"
"1734","D14_B003527"
"1735","D14_B003529"
"1736","D14_B003588"
"1737","D14_B003771"
"1738","D14_B003776"
"1739","D14_B003894"
"1740","D14_B003920"
"1741","D14_B003930"
"1742","D14_B003995"
"1743","D15_1001000407"
"1744","D15_1001000408"
"1745","D15_1001000412"
"1746","D15_B000420"
"1747","D15_B000422"
"1748","D15_B001007"
"1749","D15_B001008"
"1750","D15_B001016"
"1751","D15_B002074"
"1752","D15_B002077"
"1753","D15_B002078"
"1754","D15_B002079"
"1755","D15_B002097"
"1756","D15_B003071"
"1757","D15_B003103"
"1758","D15_B003105"
"1759","D15_B003112"
"1760","D15_B003116"
"1761","D15_B003120"
"1762","D15_B003125"
"1763","D15_B003126"
"1764","D15_B003129"
"1765","D15_B003132"
"1766","D15_B003191"
"1767","D15_B003518"
"1768","D15_B003527"
"1769","D15_B003529"
"1770","D15_B003776"
"1771","D15_B003920"
"1772","D15_B003995"
"1773","D16_1001000339"
"1774","D16_1001000407"
"1775","D16_1001000408"
"1776","D16_1001000412"
"1777","D16_B000420"
"1778","D16_B001008"
"1779","D16_B001016"
"1780","D16_B001470"
"1781","D16_B002074"
"1782","D16_B002077"
"1783","D16_B002078"
"1784","D16_B002079"
"1785","D16_B002097"
"1786","D16_B003093"
"1787","D16_B003097"
"1788","D16_B003103"
"1789","D16_B003116"
"1790","D16_B003125"
"1791","D16_B003126"
"1792","D16_B003132"
"1793","D16_B003187"
"1794","D16_B003191"
"1795","D16_B003518"
"1796","D16_B003522"
"1797","D16_B003527"
"1798","D16_B003529"
"1799","D16_B003654"
"1800","D16_B003771"
"1801","D16_B003776"
"1802","D16_B003894"
"1803","D16_B003920"
"1804","D16_B003930"
"1805","D17_1001000339"
"1806","D17_1001000407"
"1807","D17_1001000408"
"1808","D17_1001000412"
"1809","D17_B000420"
"1810","D17_B001007"
"1811","D17_B001008"
"1812","D17_B001016"
"1813","D17_B001470"
"1814","D17_B002073"
"1815","D17_B002074"
"1816","D17_B002077"
"1817","D17_B002078"
"1818","D17_B002079"
"1819","D17_B002097"
"1820","D17_B003067"
"1821","D17_B003071"
"1822","D17_B003097"
"1823","D17_B003103"
"1824","D17_B003105"
"1825","D17_B003112"
"1826","D17_B003116"
"1827","D17_B003120"
"1828","D17_B003518"
"1829","D17_B003527"
"1830","D17_B003529"
"1831","D17_B003588"
"1832","D17_B003654"
"1833","D17_B003771"
"1834","D17_B003775"
"1835","D17_B003777"
"1836","D17_B003894"
"1837","D17_B003930"
"1838","D17_B003995"
"1839","D18_1001000407"
"1840","D18_1001000408"
"1841","D18_B000420"
"1842","D18_B000862"
"1843","D18_B001010"
"1844","D18_B001470"
"1845","D18_B002073"
"1846","D18_B002078"
"1847","D18_B002079"
"1848","D18_B002097"
"1849","D18_B003103"
"1850","D18_B003105"
"1851","D18_B003112"
"1852","D18_B003116"
"1853","D18_B003518"
"1854","D18_B003522"
"1855","D18_B003527"
"1856","D18_B003529"
"1857","D18_B003588"
"1858","D18_B003654"
"1859","D18_B003771"
"1860","D18_B003776"
"1861","D18_B003894"
"1862","D18_B003920"
"1863","D18_B003930"
"1864","D18_B003995"
"1865","D19_1001000339"
"1866","D19_1001000340"
"1867","D19_1001000407"
"1868","D19_1001000408"
"1869","D19_1001000412"
"1870","D19_B000420"
"1871","D19_B001010"
"1872","D19_B001470"
"1873","D19_B002074"
"1874","D19_B002077"
"1875","D19_B002079"
"1876","D19_B002097"
"1877","D19_B003071"
"1878","D19_B003077"
"1879","D19_B003103"
"1880","D19_B003105"
"1881","D19_B003112"
"1882","D19_B003116"
"1883","D19_B003518"
"1884","D19_B003527"
"1885","D19_B003529"
"1886","D19_B003588"
"1887","D19_B003654"
"1888","D19_B003771"
"1889","D19_B003775"
"1890","D19_B003920"
"1891","D19_B003930"
"1892","D1_1001000317"
"1893","D1_1001000327"
"1894","D1_1001000407"
"1895","D1_1001000408"
"1896","D1_B000280"
"1897","D1_B001464"
"1898","D1_B001470"
"1899","D1_B001543"
"1900","D1_B001558"
"1901","D1_B002571"
"1902","D1_B003071"
"1903","D1_B003115"
"1904","D1_B003121"
"1905","D1_B003132"
"1906","D1_B003187"
"1907","D1_B003191"
"1908","D1_B003659"
"1909","D1_B003995"
"1910","D20_1001000339"
"1911","D20_1001000407"
"1912","D20_1001000408"
"1913","D20_1001000412"
"1914","D20_B000420"
"1915","D20_B000422"
"1916","D20_B001008"
"1917","D20_B001016"
"1918","D20_B001470"
"1919","D20_B002073"
"1920","D20_B002074"
"1921","D20_B002077"
"1922","D20_B002078"
"1923","D20_B002079"
"1924","D20_B002097"
"1925","D20_B003103"
"1926","D20_B003105"
"1927","D20_B003112"
"1928","D20_B003116"
"1929","D20_B003518"
"1930","D20_B003527"
"1931","D20_B003529"
"1932","D20_B003646"
"1933","D20_B003771"
"1934","D20_B003775"
"1935","D20_B003776"
"1936","D20_B003777"
"1937","D20_B003894"
"1938","D20_B003920"
"1939","D20_B003930"
"1940","D20_B003995"
"1941","D21_1001000339"
"1942","D21_1001000340"
"1943","D21_1001000408"
"1944","D21_1001000412"
"1945","D21_B000420"
"1946","D21_B000575"
"1947","D21_B001008"
"1948","D21_B001016"
"1949","D21_B001470"
"1950","D21_B002073"
"1951","D21_B002077"
"1952","D21_B002078"
"1953","D21_B002097"
"1954","D21_B003105"
"1955","D21_B003112"
"1956","D21_B003116"
"1957","D21_B003120"
"1958","D21_B003518"
"1959","D21_B003527"
"1960","D21_B003529"
"1961","D21_B003654"
"1962","D21_B003771"
"1963","D21_B003894"
"1964","D21_B003920"
"1965","D21_B003930"
"1966","D21_B003995"
"1967","D22_1001000339"
"1968","D22_1001000340"
"1969","D22_1001000407"
"1970","D22_1001000408"
"1971","D22_1001000412"
"1972","D22_B000420"
"1973","D22_B000422"
"1974","D22_B001010"
"1975","D22_B001016"
"1976","D22_B001460"
"1977","D22_B001470"
"1978","D22_B002073"
"1979","D22_B002074"
"1980","D22_B002077"
"1981","D22_B002078"
"1982","D22_B002079"
"1983","D22_B003105"
"1984","D22_B003112"
"1985","D22_B003120"
"1986","D22_B003126"
"1987","D22_B003132"
"1988","D22_B003187"
"1989","D22_B003518"
"1990","D22_B003527"
"1991","D22_B003529"
"1992","D22_B003588"
"1993","D22_B003654"
"1994","D22_B003771"
"1995","D22_B003775"
"1996","D22_B003776"
"1997","D22_B003777"
"1998","D22_B003930"
"1999","D22_B003995"
"2000","D2_1001000301"
"2001","D2_1001000302"
"2002","D2_1001000412"
"2003","D2_B000579"
"2004","D2_B001474"
"2005","D2_B001551"
"2006","D2_B001558"
"2007","D2_B002073"
"2008","D2_B003093"
"2009","D2_B003115"
"2010","D2_B003121"
"2011","D2_B003129"
"2012","D2_B003132"
"2013","D2_B003187"
"2014","D2_B003191"
"2015","D2_B003654"
"2016","D2_B003659"
"2017","D3_1001000317"
"2018","D3_1001000408"
"2019","D3_1001000412"
"2020","D3_B000280"
"2021","D3_B000863"
"2022","D3_B001464"
"2023","D3_B001474"
"2024","D3_B001543"
"2025","D3_B001558"
"2026","D3_B001559"
"2027","D3_B002090"
"2028","D3_B002572"
"2029","D3_B002573"
"2030","D3_B003093"
"2031","D3_B003115"
"2032","D3_B003126"
"2033","D3_B003129"
"2034","D3_B003187"
"2035","D3_B003191"
"2036","D3_B003588"
"2037","D3_B003648"
"2038","D3_B003659"
"2039","D4_1001000317"
"2040","D4_1001000340"
"2041","D4_1001000407"
"2042","D4_1001000412"
"2043","D4_B000863"
"2044","D4_B001464"
"2045","D4_B001470"
"2046","D4_B001474"
"2047","D4_B001543"
"2048","D4_B001556"
"2049","D4_B001558"
"2050","D4_B002572"
"2051","D4_B002573"
"2052","D4_B003115"
"2053","D4_B003126"
"2054","D4_B003129"
"2055","D4_B003187"
"2056","D4_B003191"
"2057","D5_1001000302"
"2058","D5_1001000315"
"2059","D5_1001000407"
"2060","D5_1001000408"
"2061","D5_1001000411"
"2062","D5_B000861"
"2063","D5_B000862"
"2064","D5_B000863"
"2065","D5_B001470"
"2066","D5_B001474"
"2067","D5_B001548"
"2068","D5_B001551"
"2069","D5_B001554"
"2070","D5_B001559"
"2071","D5_B002571"
"2072","D5_B002572"
"2073","D5_B002573"
"2074","D5_B003093"
"2075","D5_B003115"
"2076","D5_B003125"
"2077","D5_B003126"
"2078","D5_B003129"
"2079","D5_B003187"
"2080","D5_B003191"
"2081","D5_B003518"
"2082","D5_B003523"
"2083","D5_B003648"
"2084","D5_B003995"
"2085","D6_1001000302"
"2086","D6_1001000378"
"2087","D6_1001000407"
"2088","D6_1001000412"
"2089","D6_B001464"
"2090","D6_B001470"
"2091","D6_B001474"
"2092","D6_B001545"
"2093","D6_B001548"
"2094","D6_B001558"
"2095","D6_B003067"
"2096","D6_B003070"
"2097","D6_B003077"
"2098","D6_B003093"
"2099","D6_B003113"
"2100","D6_B003125"
"2101","D6_B003126"
"2102","D6_B003129"
"2103","D6_B003132"
"2104","D6_B003187"
"2105","D6_B003191"
"2106","D6_B003527"
"2107","D6_B003648"
"2108","D6_B003659"
"2109","D6_B003995"
"2110","D7_1001000407"
"2111","D7_1001000408"
"2112","D7_1001000412"
"2113","D7_B000863"
"2114","D7_B001470"
"2115","D7_B001475"
"2116","D7_B001545"
"2117","D7_B001548"
"2118","D7_B001554"
"2119","D7_B001558"
"2120","D7_B001559"
"2121","D7_B002572"
"2122","D7_B002573"
"2123","D7_B003093"
"2124","D7_B003113"
"2125","D7_B003115"
"2126","D7_B003125"
"2127","D7_B003126"
"2128","D7_B003129"
"2129","D7_B003132"
"2130","D7_B003187"
"2131","D7_B003191"
"2132","D7_B003518"
"2133","D7_B003577"
"2134","D7_B003648"
"2135","D7_B003659"
"2136","D7_B003995"
"2137","D8_10001000325"
"2138","D8_1001000407"
"2139","D8_1001000408"
"2140","D8_1001000412"
"2141","D8_B000579"
"2142","D8_B000862"
"2143","D8_B001007"
"2144","D8_B001470"
"2145","D8_B001474"
"2146","D8_B001475"
"2147","D8_B001545"
"2148","D8_B001554"
"2149","D8_B001558"
"2150","D8_B003067"
"2151","D8_B003093"
"2152","D8_B003113"
"2153","D8_B003115"
"2154","D8_B003125"
"2155","D8_B003126"
"2156","D8_B003129"
"2157","D8_B003132"
"2158","D8_B003187"
"2159","D8_B003191"
"2160","D8_B003518"
"2161","D8_B003523"
"2162","D8_B003527"
"2163","D8_B003528"
"2164","D8_B003577"
"2165","D8_B003648"
"2166","D8_B003659"
"2167","D8_B003995"
"2168","D9_1001000302"
"2169","D9_1001000340"
"2170","D9_1001000407"
"2171","D9_1001000408"
"2172","D9_1001000412"
"2173","D9_B000861"
"2174","D9_B000862"
"2175","D9_B000863"
"2176","D9_B001007"
"2177","D9_B001470"
"2178","D9_B001545"
"2179","D9_B001554"
"2180","D9_B001558"
"2181","D9_B003080"
"2182","D9_B003093"
"2183","D9_B003113"
"2184","D9_B003119"
"2185","D9_B003518"
