"","x"
"1234","C16_B003777"
"1235","C16_B003920"
"1236","C16_B003930"
"1237","C16_B003995"
"1238","C17_1001000407"
"1239","C17_1001000408"
"1240","C17_1001000412"
"1241","C17_B000420"
"1242","C17_B000422"
"1243","C17_B001008"
"1244","C17_B001010"
"1245","C17_B002077"
"1246","C17_B002079"
"1247","C17_B002097"
"1248","C17_B003067"
"1249","C17_B003071"
"1250","C17_B003103"
"1251","C17_B003105"
"1252","C17_B003112"
"1253","C17_B003116"
"1254","C17_B003120"
"1255","C17_B003129"
"1256","C17_B003518"
"1257","C17_B003522"
"1258","C17_B003527"
"1259","C17_B003588"
"1260","C17_B003654"
"1261","C17_B003656"
"1262","C17_B003771"
"1263","C17_B003775"
"1264","C17_B003776"
"1265","C17_B003777"
"1266","C17_B003920"
"1267","C17_B003995"
"1268","C18_1001000339"
"1269","C18_1001000407"
"1270","C18_1001000408"
"1271","C18_1001000412"
"1272","C18_B000420"
"1273","C18_B001008"
"1274","C18_B001460"
"1275","C18_B002079"
"1276","C18_B002097"
"1277","C18_B003067"
"1278","C18_B003103"
"1279","C18_B003105"
"1280","C18_B003112"
"1281","C18_B003116"
"1282","C18_B003129"
"1283","C18_B003518"
"1284","C18_B003527"
"1285","C18_B003529"
"1286","C18_B003654"
"1287","C18_B003656"
"1288","C18_B003776"
"1289","C18_B003777"
"1290","C18_B003894"
"1291","C18_B003920"
"1292","C18_B003930"
"1293","C19_1001000339"
"1294","C19_1001000340"
"1295","C19_1001000407"
"1296","C19_1001000408"
"1297","C19_1001000412"
"1298","C19_B000420"
"1299","C19_B001008"
"1300","C19_B001016"
"1301","C19_B002073"
"1302","C19_B002077"
"1303","C19_B002078"
"1304","C19_B002079"
"1305","C19_B002097"
"1306","C19_B003103"
"1307","C19_B003105"
"1308","C19_B003112"
"1309","C19_B003116"
"1310","C19_B003120"
"1311","C19_B003129"
"1312","C19_B003522"
"1313","C19_B003527"
"1314","C19_B003529"
"1315","C19_B003654"
"1316","C19_B003656"
"1317","C19_B003771"
"1318","C19_B003777"
"1319","C19_B003920"
"1320","C19_B003930"
"1321","C19_B003995"
"1322","C1_1001000317"
"1323","C1_1001000408"
"1324","C1_B000862"
"1325","C1_B000863"
"1326","C1_B001464"
"1327","C1_B001470"
"1328","C1_B001474"
"1329","C1_B001543"
"1330","C1_B001556"
"1331","C1_B001557"
"1332","C1_B001558"
"1333","C1_B003071"
"1334","C1_B003115"
"1335","C1_B003126"
"1336","C1_B003129"
"1337","C1_B003132"
"1338","C1_B003187"
"1339","C1_B003191"
"1340","C1_B003577"
"1341","C1_B003642"
"1342","C1_B003657"
"1343","C1_B003995"
"1344","C20_1001000340"
"1345","C20_1001000407"
"1346","C20_1001000408"
"1347","C20_B000420"
"1348","C20_B000422"
"1349","C20_B001008"
"1350","C20_B001010"
"1351","C20_B001016"
"1352","C20_B002073"
"1353","C20_B002077"
"1354","C20_B002078"
"1355","C20_B002079"
"1356","C20_B002097"
"1357","C20_B003103"
"1358","C20_B003105"
"1359","C20_B003112"
"1360","C20_B003116"
"1361","C20_B003120"
"1362","C20_B003129"
"1363","C20_B003518"
"1364","C20_B003527"
"1365","C20_B003529"
"1366","C20_B003646"
"1367","C20_B003654"
"1368","C20_B003656"
"1369","C20_B003771"
"1370","C20_B003775"
"1371","C20_B003894"
"1372","C20_B003920"
"1373","C20_B003930"
"1374","C20_B003995"
"1375","C21_1001000407"
"1376","C21_1001000408"
"1377","C21_1001000412"
"1378","C21_B000422"
"1379","C21_B001008"
"1380","C21_B001010"
"1381","C21_B001016"
"1382","C21_B002077"
"1383","C21_B002078"
"1384","C21_B002079"
"1385","C21_B002097"
"1386","C21_B003103"
"1387","C21_B003105"
"1388","C21_B003116"
"1389","C21_B003120"
"1390","C21_B003129"
"1391","C21_B003529"
"1392","C21_B003588"
"1393","C21_B003654"
"1394","C21_B003656"
"1395","C21_B003771"
"1396","C21_B003776"
"1397","C21_B003920"
"1398","C21_B003930"
"1399","C21_B003995"
"1400","C22_1001000339"
"1401","C22_1001000340"
"1402","C22_1001000407"
"1403","C22_1001000408"
"1404","C22_1001000412"
"1405","C22_B000862"
"1406","C22_B002079"
"1407","C22_B003067"
"1408","C22_B003103"
"1409","C22_B003105"
"1410","C22_B003112"
"1411","C22_B003116"
"1412","C22_B003120"
"1413","C22_B003126"
"1414","C22_B003129"
"1415","C22_B003132"
"1416","C22_B003191"
"1417","C22_B003518"
"1418","C22_B003527"
"1419","C22_B003588"
"1420","C22_B003646"
"1421","C22_B003647"
"1422","C22_B003654"
"1423","C22_B003656"
"1424","C22_B003771"
"1425","C22_B003775"
"1426","C22_B003894"
"1427","C22_B003920"
"1428","C2_1001000301"
"1429","C2_1001000302"
"1430","C2_1001000340"
"1431","C2_1001000407"
"1432","C2_1001000408"
"1433","C2_1001000412"
"1434","C2_B000860"
"1435","C2_B000861"
"1436","C2_B000862"
"1437","C2_B000863"
"1438","C2_B001464"
"1439","C2_B001470"
"1440","C2_B002571"
"1441","C2_B002572"
"1442","C2_B003126"
"1443","C2_B003129"
"1444","C2_B003132"
"1445","C2_B003187"
"1446","C2_B003191"
"1447","C2_B003648"
"1448","C2_B003659"
"1449","C3_1001000327"
"1450","C3_1001000340"
"1451","C3_1001000408"
"1452","C3_B000579"
"1453","C3_B000860"
"1454","C3_B000861"
"1455","C3_B000862"
"1456","C3_B000863"
"1457","C3_B002572"
"1458","C3_B003071"
"1459","C3_B003080"
"1460","C3_B003126"
"1461","C3_B003129"
"1462","C3_B003132"
"1463","C3_B003187"
"1464","C3_B003191"
"1465","C3_B003648"
"1466","C4_10001000325"
"1467","C4_1001000302"
"1468","C4_1001000317"
"1469","C4_1001000407"
"1470","C4_1001000412"
"1471","C4_B000863"
"1472","C4_B001474"
"1473","C4_B001551"
"1474","C4_B001554"
"1475","C4_B001556"
"1476","C4_B001559"
"1477","C4_B002573"
"1478","C4_B003071"
"1479","C4_B003113"
"1480","C4_B003115"
"1481","C4_B003126"
"1482","C4_B003129"
"1483","C4_B003191"
"1484","C4_B003648"
"1485","C5_1001000302"
"1486","C5_1001000317"
"1487","C5_1001000327"
"1488","C5_1001000408"
"1489","C5_B000860"
"1490","C5_B000862"
"1491","C5_B000863"
"1492","C5_B001464"
"1493","C5_B001470"
"1494","C5_B001545"
"1495","C5_B001548"
"1496","C5_B001551"
"1497","C5_B001554"
"1498","C5_B001557"
"1499","C5_B001559"
"1500","C5_B002571"
"1501","C5_B002573"
"1502","C5_B003070"
"1503","C5_B003071"
"1504","C5_B003113"
"1505","C5_B003125"
"1506","C5_B003126"
"1507","C5_B003129"
"1508","C5_B003132"
"1509","C5_B003187"
"1510","C5_B003191"
"1511","C5_B003647"
"1512","C5_B003648"
"1513","C6_1001000302"
"1514","C6_1001000317"
"1515","C6_1001000408"
"1516","C6_1001000412"
"1517","C6_B000862"
"1518","C6_B000863"
"1519","C6_B001464"
"1520","C6_B001475"
"1521","C6_B001545"
"1522","C6_B001548"
"1523","C6_B001554"
"1524","C6_B001556"
"1525","C6_B002573"
"1526","C6_B003113"
"1527","C6_B003115"
"1528","C6_B003125"
"1529","C6_B003129"
"1530","C6_B003132"
"1531","C6_B003187"
"1532","C6_B003191"
"1533","C6_B003527"
"1534","C6_B003648"
"1535","C6_B003659"
"1536","C7_1001000301"
"1537","C7_1001000317"
"1538","C7_1001000407"
"1539","C7_1001000408"
"1540","C7_1001000412"
"1541","C7_B001470"
"1542","C7_B001475"
"1543","C7_B001548"
"1544","C7_B001554"
"1545","C7_B001556"
"1546","C7_B001558"
"1547","C7_B002571"
"1548","C7_B002573"
"1549","C7_B003113"
"1550","C7_B003119"
"1551","C7_B003125"
"1552","C7_B003126"
"1553","C7_B003129"
"1554","C7_B003132"
"1555","C7_B003191"
"1556","C7_B003518"
"1557","C7_B003523"
"1558","C7_B003527"
"1559","C7_B003528"
"1560","C7_B003648"
"1561","C8_1001000340"
"1562","C8_1001000407"
"1563","C8_1001000408"
"1564","C8_1001000412"
"1565","C8_B000862"
"1566","C8_B000863"
"1567","C8_B001470"
"1568","C8_B001543"
"1569","C8_B001548"
"1570","C8_B001551"
"1571","C8_B001556"
"1572","C8_B001558"
"1573","C8_B002571"
"1574","C8_B002572"
"1575","C8_B002573"
"1576","C8_B003067"
"1577","C8_B003070"
"1578","C8_B003113"
"1579","C8_B003119"
"1580","C8_B003125"
"1581","C8_B003126"
"1582","C8_B003129"
"1583","C8_B003191"
"1584","C8_B003518"
"1585","C8_B003523"
"1586","C8_B003527"
"1587","C8_B003528"
"1588","C8_B003577"
"1589","C8_B003659"
"1590","C9_1001000301"
"1591","C9_1001000317"
"1592","C9_1001000340"
"1593","C9_1001000407"
"1594","C9_1001000408"
"1595","C9_1001000412"
"1596","C9_B000860"
"1597","C9_B000861"
"1598","C9_B000863"
"1599","C9_B001470"
"1600","C9_B001475"
"1601","C9_B001545"
"1602","C9_B001548"
"1603","C9_B001551"
"1604","C9_B001557"
"1605","C9_B001558"
"1606","C9_B002572"
"1607","C9_B002573"
"1608","C9_B003067"
"1609","C9_B003113"
"1610","C9_B003115"
"1611","C9_B003119"
"1612","C9_B003129"
"1613","C9_B003518"
"1614","C9_B003522"
"1615","C9_B003523"
"1616","C9_B003527"
"1617","C9_B003528"
"1618","C9_B003529"
"1619","C9_B003588"
"1620","C9_B003995"
"1621","D10_1001000302"
"1622","D10_1001000327"
"1623","D10_1001000407"
"1624","D10_1001000408"
"1625","D10_1001000412"
"1626","D10_B000573"
"1627","D10_B000860"
"1628","D10_B000862"
"1629","D10_B001470"
"1630","D10_B001474"
"1631","D10_B001475"
"1632","D10_B001545"
"1633","D10_B001548"
"1634","D10_B001554"
"1635","D10_B001556"
"1636","D10_B001558"
"1637","D10_B002573"
"1638","D10_B003093"
"1639","D10_B003115"
"1640","D10_B003119"
"1641","D10_B003523"
"1642","D10_B003527"
"1643","D10_B003528"
"1644","D10_B003529"
"1645","D10_B003588"
"1646","D11_1001000317"
"1647","D11_1001000340"
"1648","D11_1001000407"
"1649","D11_1001000408"
"1650","D11_1001000412"
"1651","D11_B000861"
"1652","D11_B000862"
"1653","D11_B001470"
"1654","D11_B001474"
"1655","D11_B001545"
"1656","D11_B002077"
"1657","D11_B002079"
"1658","D11_B002572"
"1659","D11_B003113"
"1660","D11_B003518"
"1661","D11_B003527"
"1662","D11_B003588"
"1663","D12_1001000327"
"1664","D12_1001000407"
"1665","D12_1001000408"
"1666","D12_1001000412"
"1667","D12_B000862"
"1668","D12_B001474"
"1669","D12_B002572"
"1670","D12_B003071"
"1671","D12_B003105"
"1672","D12_B003116"
"1673","D12_B003119"
"1674","D12_B003120"
"1675","D12_B003518"
"1676","D12_B003527"
"1677","D12_B003529"
"1678","D12_B003588"
"1679","D12_B003771"
"1680","D12_B003775"
"1681","D12_B003776"
"1682","D12_B003777"
"1683","D12_B003930"
"1684","D12_B003995"
"1685","D13_1001000340"
"1686","D13_1001000407"
"1687","D13_1001000408"
"1688","D13_1001000412"
"1689","D13_B000420"
"1690","D13_B000422"
"1691","D13_B001470"
"1692","D13_B001557"
"1693","D13_B002077"
"1694","D13_B002078"
"1695","D13_B002079"
"1696","D13_B003093"
"1697","D13_B003103"
"1698","D13_B003105"
"1699","D13_B003112"
"1700","D13_B003116"
"1701","D13_B003120"
"1702","D13_B003518"
"1703","D13_B003527"
"1704","D13_B003771"
"1705","D13_B003775"
"1706","D13_B003776"
"1707","D13_B003920"
"1708","D13_B003930"
"1709","D13_B003995"
"1710","D14_1001000339"
"1711","D14_1001000407"
"1712","D14_1001000408"
"1713","D14_1001000412"
"1714","D14_B000422"
"1715","D14_B001008"
"1716","D14_B001016"
"1717","D14_B001470"
"1718","D14_B002073"
"1719","D14_B002074"
"1720","D14_B002077"
"1721","D14_B002078"
"1722","D14_B002097"
"1723","D14_B003067"
"1724","D14_B003070"
"1725","D14_B003071"
"1726","D14_B003103"
"1727","D14_B003105"
"1728","D14_B003112"
"1729","D14_B003116"
"1730","D14_B003125"
"1731","D14_B003126"
"1732","D14_B003129"
"1733","D14_B003132"
"1734","D14_B003187"
"1735","D14_B003191"
"1736","D14_B003518"
"1737","D14_B003527"
"1738","D14_B003529"
"1739","D14_B003588"
"1740","D14_B003771"
"1741","D14_B003776"
"1742","D14_B003894"
"1743","D14_B003920"
"1744","D14_B003930"
"1745","D14_B003995"
"1746","D15_1001000407"
"1747","D15_1001000408"
"1748","D15_1001000412"
"1749","D15_B000420"
"1750","D15_B000422"
"1751","D15_B001008"
"1752","D15_B001016"
"1753","D15_B001470"
"1754","D15_B002074"
"1755","D15_B002077"
"1756","D15_B002078"
"1757","D15_B002079"
"1758","D15_B002097"
"1759","D15_B003071"
"1760","D15_B003103"
"1761","D15_B003105"
"1762","D15_B003112"
"1763","D15_B003116"
"1764","D15_B003120"
"1765","D15_B003125"
"1766","D15_B003126"
"1767","D15_B003129"
"1768","D15_B003132"
"1769","D15_B003191"
"1770","D15_B003518"
"1771","D15_B003527"
"1772","D15_B003529"
"1773","D15_B003776"
"1774","D15_B003920"
"1775","D15_B003995"
"1776","D16_1001000339"
"1777","D16_1001000407"
"1778","D16_1001000408"
"1779","D16_1001000412"
"1780","D16_B000420"
"1781","D16_B001008"
"1782","D16_B001016"
"1783","D16_B001470"
"1784","D16_B002074"
"1785","D16_B002077"
"1786","D16_B002078"
"1787","D16_B002079"
"1788","D16_B002097"
"1789","D16_B003093"
"1790","D16_B003097"
"1791","D16_B003103"
"1792","D16_B003116"
"1793","D16_B003125"
"1794","D16_B003126"
"1795","D16_B003132"
"1796","D16_B003187"
"1797","D16_B003191"
"1798","D16_B003518"
"1799","D16_B003522"
"1800","D16_B003527"
"1801","D16_B003529"
"1802","D16_B003654"
"1803","D16_B003771"
"1804","D16_B003776"
"1805","D16_B003894"
"1806","D16_B003920"
"1807","D16_B003930"
"1808","D17_1001000339"
"1809","D17_1001000407"
"1810","D17_1001000408"
"1811","D17_1001000412"
"1812","D17_B000420"
"1813","D17_B001008"
"1814","D17_B001016"
"1815","D17_B001470"
"1816","D17_B002073"
"1817","D17_B002074"
"1818","D17_B002077"
"1819","D17_B002078"
"1820","D17_B002079"
"1821","D17_B002097"
"1822","D17_B003067"
"1823","D17_B003071"
"1824","D17_B003097"
"1825","D17_B003103"
"1826","D17_B003105"
"1827","D17_B003112"
"1828","D17_B003116"
"1829","D17_B003120"
"1830","D17_B003518"
"1831","D17_B003527"
"1832","D17_B003529"
"1833","D17_B003588"
"1834","D17_B003654"
"1835","D17_B003771"
"1836","D17_B003775"
"1837","D17_B003777"
"1838","D17_B003894"
"1839","D17_B003930"
"1840","D17_B003995"
"1841","D18_1001000407"
"1842","D18_1001000408"
"1843","D18_B000420"
"1844","D18_B000862"
"1845","D18_B001010"
"1846","D18_B001470"
"1847","D18_B002073"
"1848","D18_B002078"
"1849","D18_B002079"
"1850","D18_B002097"
"1851","D18_B003103"
"1852","D18_B003105"
"1853","D18_B003112"
"1854","D18_B003116"
"1855","D18_B003518"
"1856","D18_B003522"
"1857","D18_B003527"
"1858","D18_B003529"
"1859","D18_B003588"
"1860","D18_B003654"
"1861","D18_B003771"
"1862","D18_B003776"
"1863","D18_B003894"
"1864","D18_B003920"
"1865","D18_B003930"
"1866","D18_B003995"
"1867","D19_1001000339"
"1868","D19_1001000340"
"1869","D19_1001000407"
"1870","D19_1001000408"
"1871","D19_1001000412"
"1872","D19_B000420"
"1873","D19_B001010"
"1874","D19_B001470"
"1875","D19_B002074"
"1876","D19_B002077"
"1877","D19_B002079"
"1878","D19_B002097"
"1879","D19_B003071"
"1880","D19_B003077"
"1881","D19_B003103"
"1882","D19_B003105"
"1883","D19_B003112"
"1884","D19_B003116"
"1885","D19_B003518"
"1886","D19_B003527"
"1887","D19_B003529"
"1888","D19_B003588"
"1889","D19_B003654"
"1890","D19_B003771"
"1891","D19_B003775"
"1892","D19_B003920"
"1893","D19_B003930"
"1894","D1_1001000317"
"1895","D1_1001000327"
"1896","D1_1001000407"
"1897","D1_1001000408"
"1898","D1_B000280"
"1899","D1_B001464"
"1900","D1_B001470"
"1901","D1_B001543"
"1902","D1_B001558"
"1903","D1_B002571"
"1904","D1_B003071"
"1905","D1_B003115"
"1906","D1_B003121"
"1907","D1_B003132"
"1908","D1_B003187"
"1909","D1_B003191"
"1910","D1_B003659"
"1911","D1_B003995"
"1912","D20_1001000339"
"1913","D20_1001000407"
"1914","D20_1001000408"
"1915","D20_1001000412"
"1916","D20_B000420"
"1917","D20_B000422"
"1918","D20_B001008"
"1919","D20_B001016"
"1920","D20_B001470"
"1921","D20_B002073"
"1922","D20_B002074"
"1923","D20_B002077"
"1924","D20_B002078"
"1925","D20_B002079"
"1926","D20_B002097"
"1927","D20_B003103"
"1928","D20_B003105"
"1929","D20_B003112"
"1930","D20_B003116"
"1931","D20_B003518"
"1932","D20_B003527"
"1933","D20_B003529"
"1934","D20_B003646"
"1935","D20_B003654"
"1936","D20_B003771"
"1937","D20_B003775"
"1938","D20_B003776"
"1939","D20_B003777"
"1940","D20_B003894"
"1941","D20_B003920"
"1942","D20_B003930"
"1943","D20_B003995"
"1944","D21_1001000339"
"1945","D21_1001000340"
"1946","D21_1001000408"
"1947","D21_1001000412"
"1948","D21_B000420"
"1949","D21_B000575"
"1950","D21_B001008"
"1951","D21_B001016"
"1952","D21_B001470"
"1953","D21_B002073"
"1954","D21_B002077"
"1955","D21_B002078"
"1956","D21_B002097"
"1957","D21_B003105"
"1958","D21_B003112"
"1959","D21_B003116"
"1960","D21_B003120"
"1961","D21_B003518"
"1962","D21_B003527"
"1963","D21_B003529"
"1964","D21_B003654"
"1965","D21_B003771"
"1966","D21_B003894"
"1967","D21_B003920"
"1968","D21_B003930"
"1969","D21_B003995"
"1970","D22_1001000339"
"1971","D22_1001000340"
"1972","D22_1001000407"
"1973","D22_1001000408"
"1974","D22_1001000412"
"1975","D22_B000420"
"1976","D22_B000422"
"1977","D22_B001010"
"1978","D22_B001016"
"1979","D22_B001460"
"1980","D22_B001470"
"1981","D22_B002073"
"1982","D22_B002074"
"1983","D22_B002077"
"1984","D22_B002078"
"1985","D22_B002079"
"1986","D22_B003105"
"1987","D22_B003112"
"1988","D22_B003120"
"1989","D22_B003126"
"1990","D22_B003132"
"1991","D22_B003187"
"1992","D22_B003518"
"1993","D22_B003527"
"1994","D22_B003529"
"1995","D22_B003588"
"1996","D22_B003654"
"1997","D22_B003771"
"1998","D22_B003775"
"1999","D22_B003776"
"2000","D22_B003777"
"2001","D22_B003930"
"2002","D22_B003995"
"2003","D2_1001000301"
"2004","D2_1001000302"
"2005","D2_1001000412"
"2006","D2_B000280"
"2007","D2_B000579"
"2008","D2_B001464"
"2009","D2_B001474"
"2010","D2_B001551"
"2011","D2_B001558"
"2012","D2_B002073"
"2013","D2_B003093"
"2014","D2_B003115"
"2015","D2_B003121"
"2016","D2_B003129"
"2017","D2_B003132"
"2018","D2_B003187"
"2019","D2_B003191"
"2020","D2_B003654"
"2021","D2_B003659"
"2022","D2_B003995"
"2023","D3_1001000317"
"2024","D3_1001000408"
"2025","D3_1001000412"
"2026","D3_B000280"
"2027","D3_B000863"
"2028","D3_B001464"
"2029","D3_B001474"
"2030","D3_B001543"
"2031","D3_B001558"
"2032","D3_B001559"
"2033","D3_B002090"
"2034","D3_B002572"
"2035","D3_B002573"
"2036","D3_B003115"
"2037","D3_B003126"
"2038","D3_B003129"
"2039","D3_B003187"
"2040","D3_B003191"
"2041","D3_B003588"
"2042","D3_B003646"
"2043","D3_B003648"
"2044","D3_B003659"
"2045","D4_1001000317"
"2046","D4_1001000340"
"2047","D4_1001000407"
"2048","D4_1001000412"
"2049","D4_B000863"
"2050","D4_B001464"
"2051","D4_B001470"
"2052","D4_B001474"
"2053","D4_B001543"
"2054","D4_B001556"
"2055","D4_B001558"
"2056","D4_B002572"
"2057","D4_B002573"
"2058","D4_B003115"
"2059","D4_B003126"
"2060","D4_B003129"
"2061","D4_B003187"
"2062","D4_B003191"
"2063","D5_1001000302"
"2064","D5_1001000315"
"2065","D5_1001000407"
"2066","D5_1001000408"
"2067","D5_1001000411"
"2068","D5_B000861"
"2069","D5_B000862"
"2070","D5_B000863"
"2071","D5_B001470"
"2072","D5_B001474"
"2073","D5_B001548"
"2074","D5_B001551"
"2075","D5_B001554"
"2076","D5_B001559"
"2077","D5_B002571"
"2078","D5_B002572"
"2079","D5_B002573"
"2080","D5_B003115"
"2081","D5_B003125"
"2082","D5_B003126"
"2083","D5_B003129"
"2084","D5_B003187"
"2085","D5_B003191"
"2086","D5_B003518"
"2087","D5_B003523"
"2088","D5_B003648"
"2089","D5_B003995"
"2090","D6_1001000302"
"2091","D6_1001000378"
"2092","D6_1001000407"
"2093","D6_1001000412"
"2094","D6_B001464"
"2095","D6_B001470"
"2096","D6_B001474"
"2097","D6_B001545"
"2098","D6_B001548"
"2099","D6_B001558"
"2100","D6_B003067"
"2101","D6_B003070"
"2102","D6_B003077"
"2103","D6_B003113"
"2104","D6_B003125"
"2105","D6_B003126"
"2106","D6_B003129"
"2107","D6_B003132"
"2108","D6_B003187"
"2109","D6_B003191"
"2110","D6_B003527"
"2111","D6_B003648"
"2112","D6_B003659"
"2113","D6_B003995"
"2114","D7_1001000407"
"2115","D7_1001000408"
"2116","D7_1001000412"
"2117","D7_B000863"
"2118","D7_B001470"
"2119","D7_B001475"
"2120","D7_B001545"
"2121","D7_B001548"
"2122","D7_B001554"
"2123","D7_B001558"
"2124","D7_B001559"
"2125","D7_B002572"
"2126","D7_B002573"
"2127","D7_B003093"
"2128","D7_B003113"
"2129","D7_B003115"
"2130","D7_B003125"
"2131","D7_B003126"
"2132","D7_B003129"
"2133","D7_B003132"
"2134","D7_B003187"
"2135","D7_B003191"
"2136","D7_B003518"
"2137","D7_B003577"
"2138","D7_B003648"
"2139","D7_B003659"
"2140","D7_B003995"
"2141","D8_10001000325"
"2142","D8_1001000407"
"2143","D8_1001000408"
"2144","D8_1001000412"
"2145","D8_B000579"
"2146","D8_B000862"
"2147","D8_B001470"
"2148","D8_B001474"
"2149","D8_B001475"
"2150","D8_B001545"
"2151","D8_B001554"
"2152","D8_B001558"
"2153","D8_B003067"
"2154","D8_B003113"
"2155","D8_B003115"
"2156","D8_B003125"
"2157","D8_B003126"
"2158","D8_B003129"
"2159","D8_B003132"
"2160","D8_B003187"
"2161","D8_B003191"
"2162","D8_B003518"
"2163","D8_B003523"
"2164","D8_B003527"
"2165","D8_B003528"
"2166","D8_B003577"
"2167","D8_B003648"
"2168","D8_B003659"
"2169","D8_B003995"
"2170","D9_1001000302"
"2171","D9_1001000340"
"2172","D9_1001000407"
"2173","D9_1001000408"
"2174","D9_1001000412"
"2175","D9_B000861"
"2176","D9_B000862"
"2177","D9_B000863"
"2178","D9_B001470"
"2179","D9_B001545"
"2180","D9_B001554"
"2181","D9_B001558"
"2182","D9_B003080"
"2183","D9_B003113"
"2184","D9_B003119"
"2185","D9_B003518"
