"","x"
"1241","B21_B002572"
"1242","B21_B003048"
"1243","B21_B003093"
"1244","B21_B003097"
"1245","B21_B003105"
"1246","B21_B003121"
"1247","B21_B003125"
"1248","B21_B003126"
"1249","B21_B003132"
"1250","B21_B003187"
"1251","B21_B003191"
"1252","B21_B003523"
"1253","B21_B003528"
"1254","B21_B003648"
"1255","B21_B003659"
"1256","B22_1001000378"
"1257","B22_1001000409"
"1258","B22_1001000410"
"1259","B22_B000278"
"1260","B22_B000580"
"1261","B22_B000861"
"1262","B22_B000862"
"1263","B22_B000863"
"1264","B22_B000883"
"1265","B22_B000887"
"1266","B22_B001460"
"1267","B22_B001464"
"1268","B22_B001474"
"1269","B22_B001543"
"1270","B22_B001545"
"1271","B22_B001551"
"1272","B22_B001556"
"1273","B22_B001557"
"1274","B22_B001608"
"1275","B22_B002073"
"1276","B22_B002571"
"1277","B22_B002573"
"1278","B22_B003048"
"1279","B22_B003067"
"1280","B22_B003093"
"1281","B22_B003097"
"1282","B22_B003121"
"1283","B22_B003191"
"1284","B22_B003528"
"1285","B22_B003577"
"1286","B22_B003648"
"1287","B22_B003659"
"1288","B22_B003663"
"1289","B2_1001000329"
"1290","B2_1001000376"
"1291","B2_1001000409"
"1292","B2_B000280"
"1293","B2_B000419"
"1294","B2_B000422"
"1295","B2_B000429"
"1296","B2_B000430"
"1297","B2_B001007"
"1298","B2_B001008"
"1299","B2_B001010"
"1300","B2_B001016"
"1301","B2_B001551"
"1302","B2_B001556"
"1303","B2_B002074"
"1304","B2_B002077"
"1305","B2_B002079"
"1306","B2_B002097"
"1307","B2_B002573"
"1308","B2_B003048"
"1309","B2_B003103"
"1310","B2_B003105"
"1311","B2_B003120"
"1312","B2_B003518"
"1313","B2_B003522"
"1314","B2_B003527"
"1315","B2_B003529"
"1316","B2_B003577"
"1317","B2_B003646"
"1318","B2_B003647"
"1319","B2_B003775"
"1320","B2_B003776"
"1321","B2_B003777"
"1322","B2_B003894"
"1323","B2_B003920"
"1324","B2_B003930"
"1325","B3_1001000376"
"1326","B3_B000262"
"1327","B3_B000422"
"1328","B3_B001007"
"1329","B3_B001008"
"1330","B3_B001016"
"1331","B3_B001551"
"1332","B3_B001556"
"1333","B3_B001607"
"1334","B3_B001608"
"1335","B3_B001617"
"1336","B3_B002073"
"1337","B3_B002077"
"1338","B3_B002078"
"1339","B3_B002079"
"1340","B3_B002097"
"1341","B3_B003048"
"1342","B3_B003067"
"1343","B3_B003103"
"1344","B3_B003105"
"1345","B3_B003117"
"1346","B3_B003518"
"1347","B3_B003522"
"1348","B3_B003527"
"1349","B3_B003529"
"1350","B3_B003577"
"1351","B3_B003588"
"1352","B3_B003643"
"1353","B3_B003647"
"1354","B3_B003654"
"1355","B3_B003657"
"1356","B3_B003771"
"1357","B3_B003775"
"1358","B3_B003776"
"1359","B3_B003777"
"1360","B3_B003894"
"1361","B3_B003920"
"1362","B3_B003930"
"1363","B4_1001000301"
"1364","B4_1001000315"
"1365","B4_1001000327"
"1366","B4_1001000329"
"1367","B4_1001000376"
"1368","B4_1001000409"
"1369","B4_B000262"
"1370","B4_B000420"
"1371","B4_B000422"
"1372","B4_B001007"
"1373","B4_B001010"
"1374","B4_B001016"
"1375","B4_B001548"
"1376","B4_B001551"
"1377","B4_B001556"
"1378","B4_B001607"
"1379","B4_B001608"
"1380","B4_B001617"
"1381","B4_B002073"
"1382","B4_B002077"
"1383","B4_B002078"
"1384","B4_B002079"
"1385","B4_B002097"
"1386","B4_B002571"
"1387","B4_B003071"
"1388","B4_B003103"
"1389","B4_B003105"
"1390","B4_B003117"
"1391","B4_B003121"
"1392","B4_B003522"
"1393","B4_B003523"
"1394","B4_B003527"
"1395","B4_B003529"
"1396","B4_B003588"
"1397","B4_B003643"
"1398","B4_B003646"
"1399","B4_B003657"
"1400","B4_B003775"
"1401","B4_B003776"
"1402","B4_B003777"
"1403","B4_B003894"
"1404","B4_B003920"
"1405","B5_1001000329"
"1406","B5_B000422"
"1407","B5_B001007"
"1408","B5_B001008"
"1409","B5_B001016"
"1410","B5_B001554"
"1411","B5_B001608"
"1412","B5_B002073"
"1413","B5_B002074"
"1414","B5_B002078"
"1415","B5_B002079"
"1416","B5_B002097"
"1417","B5_B003048"
"1418","B5_B003067"
"1419","B5_B003103"
"1420","B5_B003105"
"1421","B5_B003115"
"1422","B5_B003117"
"1423","B5_B003121"
"1424","B5_B003518"
"1425","B5_B003522"
"1426","B5_B003527"
"1427","B5_B003529"
"1428","B5_B003588"
"1429","B5_B003643"
"1430","B5_B003646"
"1431","B5_B003647"
"1432","B5_B003657"
"1433","B5_B003775"
"1434","B5_B003776"
"1435","B5_B003777"
"1436","B5_B003894"
"1437","B5_B003930"
"1438","B6_1001000295"
"1439","B6_1001000301"
"1440","B6_1001000302"
"1441","B6_1001000315"
"1442","B6_1001000327"
"1443","B6_1001000329"
"1444","B6_1001000409"
"1445","B6_1001000410"
"1446","B6_B000420"
"1447","B6_B000422"
"1448","B6_B001007"
"1449","B6_B001008"
"1450","B6_B001010"
"1451","B6_B001556"
"1452","B6_B001607"
"1453","B6_B001608"
"1454","B6_B002074"
"1455","B6_B002077"
"1456","B6_B002078"
"1457","B6_B002079"
"1458","B6_B002097"
"1459","B6_B002571"
"1460","B6_B002572"
"1461","B6_B003048"
"1462","B6_B003071"
"1463","B6_B003103"
"1464","B6_B003117"
"1465","B6_B003518"
"1466","B6_B003522"
"1467","B6_B003523"
"1468","B6_B003527"
"1469","B6_B003528"
"1470","B6_B003642"
"1471","B6_B003643"
"1472","B6_B003657"
"1473","B6_B003659"
"1474","B6_B003771"
"1475","B6_B003775"
"1476","B6_B003776"
"1477","B6_B003777"
"1478","B6_B003894"
"1479","B6_B003920"
"1480","B6_B003930"
"1481","B7_1001000295"
"1482","B7_1001000327"
"1483","B7_1001000409"
"1484","B7_B000422"
"1485","B7_B000863"
"1486","B7_B001008"
"1487","B7_B001016"
"1488","B7_B001608"
"1489","B7_B002073"
"1490","B7_B002074"
"1491","B7_B002077"
"1492","B7_B002097"
"1493","B7_B003067"
"1494","B7_B003071"
"1495","B7_B003103"
"1496","B7_B003105"
"1497","B7_B003112"
"1498","B7_B003115"
"1499","B7_B003117"
"1500","B7_B003121"
"1501","B7_B003522"
"1502","B7_B003529"
"1503","B7_B003577"
"1504","B7_B003654"
"1505","B7_B003657"
"1506","B7_B003771"
"1507","B7_B003775"
"1508","B7_B003777"
"1509","B7_B003894"
"1510","B7_B003920"
"1511","B7_B003930"
"1512","B8_1001000294"
"1513","B8_1001000295"
"1514","B8_1001000327"
"1515","B8_1001000329"
"1516","B8_1001000409"
"1517","B8_B000420"
"1518","B8_B000422"
"1519","B8_B001007"
"1520","B8_B001008"
"1521","B8_B001016"
"1522","B8_B001470"
"1523","B8_B001557"
"1524","B8_B001559"
"1525","B8_B001607"
"1526","B8_B001608"
"1527","B8_B002073"
"1528","B8_B002074"
"1529","B8_B002077"
"1530","B8_B002078"
"1531","B8_B002079"
"1532","B8_B002097"
"1533","B8_B003048"
"1534","B8_B003067"
"1535","B8_B003103"
"1536","B8_B003117"
"1537","B8_B003121"
"1538","B8_B003529"
"1539","B8_B003588"
"1540","B8_B003642"
"1541","B8_B003643"
"1542","B8_B003646"
"1543","B8_B003647"
"1544","B8_B003654"
"1545","B8_B003657"
"1546","B8_B003771"
"1547","B8_B003775"
"1548","B8_B003777"
"1549","B8_B003894"
"1550","B8_B003920"
"1551","B9_1001000315"
"1552","B9_1001000327"
"1553","B9_1001000329"
"1554","B9_1001000340"
"1555","B9_1001000409"
"1556","B9_1001000410"
"1557","B9_B000420"
"1558","B9_B000422"
"1559","B9_B001007"
"1560","B9_B001008"
"1561","B9_B001010"
"1562","B9_B001016"
"1563","B9_B001474"
"1564","B9_B001548"
"1565","B9_B001557"
"1566","B9_B001559"
"1567","B9_B001608"
"1568","B9_B001621"
"1569","B9_B002073"
"1570","B9_B002074"
"1571","B9_B002077"
"1572","B9_B002078"
"1573","B9_B002079"
"1574","B9_B003048"
"1575","B9_B003070"
"1576","B9_B003103"
"1577","B9_B003105"
"1578","B9_B003117"
"1579","B9_B003121"
"1580","B9_B003129"
"1581","B9_B003191"
"1582","B9_B003577"
"1583","B9_B003643"
"1584","B9_B003646"
"1585","B9_B003648"
"1586","B9_B003657"
"1587","B9_B003771"
"1588","B9_B003777"
"1589","B9_B003894"
"1590","B9_B003920"
"1591","C10_1001000294"
"1592","C10_1001000301"
"1593","C10_1001000315"
"1594","C10_1001000327"
"1595","C10_1001000329"
"1596","C10_1001000409"
"1597","C10_1001000411"
"1598","C10_B000420"
"1599","C10_B000422"
"1600","C10_B001007"
"1601","C10_B001008"
"1602","C10_B001010"
"1603","C10_B001016"
"1604","C10_B001607"
"1605","C10_B001608"
"1606","C10_B002077"
"1607","C10_B002078"
"1608","C10_B002097"
"1609","C10_B002571"
"1610","C10_B003048"
"1611","C10_B003103"
"1612","C10_B003105"
"1613","C10_B003117"
"1614","C10_B003121"
"1615","C10_B003191"
"1616","C10_B003659"
"1617","C10_B003771"
"1618","C10_B003775"
"1619","C10_B003776"
"1620","C10_B003777"
"1621","C10_B003894"
"1622","C10_B003920"
"1623","C10_B003930"
"1624","C11_1001000294"
"1625","C11_1001000295"
"1626","C11_1001000314"
"1627","C11_1001000329"
"1628","C11_1001000409"
"1629","C11_B000422"
"1630","C11_B000861"
"1631","C11_B001007"
"1632","C11_B001008"
"1633","C11_B001010"
"1634","C11_B001016"
"1635","C11_B001545"
"1636","C11_B001557"
"1637","C11_B001607"
"1638","C11_B001608"
"1639","C11_B002078"
"1640","C11_B003048"
"1641","C11_B003067"
"1642","C11_B003105"
"1643","C11_B003115"
"1644","C11_B003121"
"1645","C11_B003126"
"1646","C11_B003522"
"1647","C11_B003643"
"1648","C11_B003646"
"1649","C11_B003647"
"1650","C11_B003648"
"1651","C11_B003657"
"1652","C11_B003771"
"1653","C11_B003777"
"1654","C11_B003920"
"1655","C12_1001000295"
"1656","C12_1001000315"
"1657","C12_1001000327"
"1658","C12_1001000378"
"1659","C12_1001000409"
"1660","C12_B000420"
"1661","C12_B000422"
"1662","C12_B000860"
"1663","C12_B000862"
"1664","C12_B000863"
"1665","C12_B001460"
"1666","C12_B001464"
"1667","C12_B001470"
"1668","C12_B001474"
"1669","C12_B001543"
"1670","C12_B001545"
"1671","C12_B001548"
"1672","C12_B001551"
"1673","C12_B001556"
"1674","C12_B001559"
"1675","C12_B001607"
"1676","C12_B001608"
"1677","C12_B002079"
"1678","C12_B002571"
"1679","C12_B003046"
"1680","C12_B003048"
"1681","C12_B003070"
"1682","C12_B003093"
"1683","C12_B003097"
"1684","C12_B003115"
"1685","C12_B003117"
"1686","C12_B003121"
"1687","C12_B003132"
"1688","C12_B003191"
"1689","C12_B003523"
"1690","C12_B003528"
"1691","C12_B003577"
"1692","C12_B003643"
"1693","C12_B003647"
"1694","C12_B003648"
"1695","C12_B003659"
"1696","C13_1001000409"
"1697","C13_B000862"
"1698","C13_B000863"
"1699","C13_B001470"
"1700","C13_B001474"
"1701","C13_B001475"
"1702","C13_B001543"
"1703","C13_B001545"
"1704","C13_B001548"
"1705","C13_B001551"
"1706","C13_B001556"
"1707","C13_B001558"
"1708","C13_B001559"
"1709","C13_B002571"
"1710","C13_B002572"
"1711","C13_B003046"
"1712","C13_B003048"
"1713","C13_B003067"
"1714","C13_B003093"
"1715","C13_B003097"
"1716","C13_B003115"
"1717","C13_B003117"
"1718","C13_B003121"
"1719","C13_B003187"
"1720","C13_B003191"
"1721","C13_B003522"
"1722","C13_B003523"
"1723","C13_B003528"
"1724","C13_B003577"
"1725","C13_B003647"
"1726","C13_B003648"
"1727","C13_B003657"
"1728","C13_B003659"
"1729","C13_B003995"
"1730","C14_1001000409"
"1731","C14_1001000410"
"1732","C14_B000860"
"1733","C14_B000861"
"1734","C14_B000863"
"1735","C14_B001460"
"1736","C14_B001464"
"1737","C14_B001470"
"1738","C14_B001474"
"1739","C14_B001475"
"1740","C14_B001543"
"1741","C14_B001545"
"1742","C14_B001556"
"1743","C14_B001558"
"1744","C14_B001559"
"1745","C14_B002571"
"1746","C14_B002572"
"1747","C14_B002573"
"1748","C14_B003046"
"1749","C14_B003048"
"1750","C14_B003067"
"1751","C14_B003093"
"1752","C14_B003097"
"1753","C14_B003117"
"1754","C14_B003121"
"1755","C14_B003126"
"1756","C14_B003523"
"1757","C14_B003528"
"1758","C14_B003577"
"1759","C14_B003643"
"1760","C14_B003648"
"1761","C14_B003659"
"1762","C15_1001000409"
"1763","C15_B000579"
"1764","C15_B000860"
"1765","C15_B001460"
"1766","C15_B001464"
"1767","C15_B001470"
"1768","C15_B001474"
"1769","C15_B001543"
"1770","C15_B001545"
"1771","C15_B001548"
"1772","C15_B001551"
"1773","C15_B001554"
"1774","C15_B001556"
"1775","C15_B001557"
"1776","C15_B001559"
"1777","C15_B002571"
"1778","C15_B002572"
"1779","C15_B002573"
"1780","C15_B003046"
"1781","C15_B003048"
"1782","C15_B003070"
"1783","C15_B003097"
"1784","C15_B003113"
"1785","C15_B003115"
"1786","C15_B003117"
"1787","C15_B003121"
"1788","C15_B003523"
"1789","C15_B003528"
"1790","C15_B003577"
"1791","C15_B003643"
"1792","C15_B003647"
"1793","C15_B003648"
"1794","C15_B003657"
"1795","C15_B003659"
"1796","C16_1001000377"
"1797","C16_1001000378"
"1798","C16_1001000409"
"1799","C16_1001000410"
"1800","C16_B000861"
"1801","C16_B000862"
"1802","C16_B000863"
"1803","C16_B001460"
"1804","C16_B001464"
"1805","C16_B001470"
"1806","C16_B001474"
"1807","C16_B001475"
"1808","C16_B001545"
"1809","C16_B001548"
"1810","C16_B001551"
"1811","C16_B001554"
"1812","C16_B001556"
"1813","C16_B001558"
"1814","C16_B001559"
"1815","C16_B001608"
"1816","C16_B002571"
"1817","C16_B002572"
"1818","C16_B002573"
"1819","C16_B003046"
"1820","C16_B003048"
"1821","C16_B003067"
"1822","C16_B003070"
"1823","C16_B003093"
"1824","C16_B003097"
"1825","C16_B003115"
"1826","C16_B003522"
"1827","C16_B003523"
"1828","C16_B003528"
"1829","C16_B003643"
"1830","C16_B003648"
"1831","C16_B003657"
"1832","C16_B003659"
"1833","C17_1001000378"
"1834","C17_1001000409"
"1835","C17_1001000410"
"1836","C17_B000577"
"1837","C17_B000579"
"1838","C17_B000580"
"1839","C17_B000860"
"1840","C17_B000861"
"1841","C17_B000862"
"1842","C17_B000863"
"1843","C17_B001007"
"1844","C17_B001460"
"1845","C17_B001470"
"1846","C17_B001475"
"1847","C17_B001543"
"1848","C17_B001545"
"1849","C17_B001548"
"1850","C17_B001554"
"1851","C17_B001556"
"1852","C17_B001557"
"1853","C17_B001558"
"1854","C17_B001559"
"1855","C17_B001608"
"1856","C17_B002074"
"1857","C17_B002571"
"1858","C17_B002573"
"1859","C17_B003046"
"1860","C17_B003048"
"1861","C17_B003070"
"1862","C17_B003093"
"1863","C17_B003097"
"1864","C17_B003115"
"1865","C17_B003121"
"1866","C17_B003132"
"1867","C17_B003187"
"1868","C17_B003523"
"1869","C17_B003528"
"1870","C17_B003577"
"1871","C17_B003642"
"1872","C17_B003643"
"1873","C17_B003648"
"1874","C17_B003657"
"1875","C17_B003658"
"1876","C17_B003663"
"1877","C17_B003894"
"1878","C18_1001000340"
"1879","C18_1001000378"
"1880","C18_1001000409"
"1881","C18_B000579"
"1882","C18_B000860"
"1883","C18_B000861"
"1884","C18_B000862"
"1885","C18_B000863"
"1886","C18_B001007"
"1887","C18_B001464"
"1888","C18_B001475"
"1889","C18_B001543"
"1890","C18_B001545"
"1891","C18_B001548"
"1892","C18_B001551"
"1893","C18_B001554"
"1894","C18_B001557"
"1895","C18_B001559"
"1896","C18_B001608"
"1897","C18_B002571"
"1898","C18_B002573"
"1899","C18_B003070"
"1900","C18_B003079"
"1901","C18_B003093"
"1902","C18_B003097"
"1903","C18_B003115"
"1904","C18_B003121"
"1905","C18_B003126"
"1906","C18_B003191"
"1907","C18_B003522"
"1908","C18_B003523"
"1909","C18_B003528"
"1910","C18_B003577"
"1911","C18_B003643"
"1912","C18_B003647"
"1913","C18_B003648"
"1914","C18_B003658"
"1915","C18_B003663"
"1916","C18_B003771"
"1917","C19_1001000378"
"1918","C19_1001000409"
"1919","C19_1001000410"
"1920","C19_B000579"
"1921","C19_B000860"
"1922","C19_B000861"
"1923","C19_B000862"
"1924","C19_B000863"
"1925","C19_B001007"
"1926","C19_B001460"
"1927","C19_B001470"
"1928","C19_B001474"
"1929","C19_B001475"
"1930","C19_B001545"
"1931","C19_B001548"
"1932","C19_B001551"
"1933","C19_B001556"
"1934","C19_B001558"
"1935","C19_B001559"
"1936","C19_B001608"
"1937","C19_B002571"
"1938","C19_B002572"
"1939","C19_B002573"
"1940","C19_B003048"
"1941","C19_B003093"
"1942","C19_B003097"
"1943","C19_B003115"
"1944","C19_B003119"
"1945","C19_B003121"
"1946","C19_B003126"
"1947","C19_B003132"
"1948","C19_B003187"
"1949","C19_B003523"
"1950","C19_B003528"
"1951","C19_B003648"
"1952","C19_B003658"
"1953","C19_B003659"
"1954","C19_B003663"
"1955","C1_1001000292"
"1956","C1_1001000294"
"1957","C1_1001000376"
"1958","C1_1001000409"
"1959","C1_1001000410"
"1960","C1_B000280"
"1961","C1_B000420"
"1962","C1_B000422"
"1963","C1_B000429"
"1964","C1_B000430"
"1965","C1_B001007"
"1966","C1_B001008"
"1967","C1_B001010"
"1968","C1_B001551"
"1969","C1_B002077"
"1970","C1_B002078"
"1971","C1_B002079"
"1972","C1_B002097"
"1973","C1_B003048"
"1974","C1_B003067"
"1975","C1_B003103"
"1976","C1_B003105"
"1977","C1_B003117"
"1978","C1_B003522"
"1979","C1_B003527"
"1980","C1_B003528"
"1981","C1_B003529"
"1982","C1_B003588"
"1983","C1_B003646"
"1984","C1_B003654"
"1985","C1_B003775"
"1986","C1_B003776"
"1987","C1_B003777"
"1988","C1_B003894"
"1989","C1_B003920"
"1990","C1_B003930"
"1991","C20_1001000378"
"1992","C20_1001000409"
"1993","C20_1001000410"
"1994","C20_B000579"
"1995","C20_B000863"
"1996","C20_B000883"
"1997","C20_B000887"
"1998","C20_B000901"
"1999","C20_B001007"
"2000","C20_B001460"
"2001","C20_B001464"
"2002","C20_B001470"
"2003","C20_B001474"
"2004","C20_B001475"
"2005","C20_B001543"
"2006","C20_B001545"
"2007","C20_B001548"
"2008","C20_B001551"
"2009","C20_B001554"
"2010","C20_B001556"
"2011","C20_B001557"
"2012","C20_B001558"
"2013","C20_B001559"
"2014","C20_B001608"
"2015","C20_B002571"
"2016","C20_B002573"
"2017","C20_B003046"
"2018","C20_B003048"
"2019","C20_B003071"
"2020","C20_B003093"
"2021","C20_B003097"
"2022","C20_B003115"
"2023","C20_B003119"
"2024","C20_B003121"
"2025","C20_B003125"
"2026","C20_B003126"
"2027","C20_B003132"
"2028","C20_B003187"
"2029","C20_B003191"
"2030","C20_B003523"
"2031","C20_B003528"
"2032","C20_B003577"
"2033","C20_B003648"
"2034","C20_B003657"
"2035","C20_B003658"
"2036","C20_B003659"
"2037","C20_B003663"
"2038","C21_1001000378"
"2039","C21_1001000409"
"2040","C21_1001000410"
"2041","C21_B000279"
"2042","C21_B000575"
"2043","C21_B000860"
"2044","C21_B000861"
"2045","C21_B000862"
"2046","C21_B000883"
"2047","C21_B000887"
"2048","C21_B000901"
"2049","C21_B001460"
"2050","C21_B001464"
"2051","C21_B001470"
"2052","C21_B001474"
"2053","C21_B001475"
"2054","C21_B001543"
"2055","C21_B001551"
"2056","C21_B001554"
"2057","C21_B001556"
"2058","C21_B001557"
"2059","C21_B001558"
"2060","C21_B001559"
"2061","C21_B001608"
"2062","C21_B002571"
"2063","C21_B002572"
"2064","C21_B002573"
"2065","C21_B003046"
"2066","C21_B003070"
"2067","C21_B003093"
"2068","C21_B003097"
"2069","C21_B003115"
"2070","C21_B003121"
"2071","C21_B003126"
"2072","C21_B003132"
"2073","C21_B003187"
"2074","C21_B003191"
"2075","C21_B003523"
"2076","C21_B003528"
"2077","C21_B003648"
"2078","C21_B003657"
"2079","C21_B003659"
"2080","C22_1001000378"
"2081","C22_1001000409"
"2082","C22_B000579"
"2083","C22_B000860"
"2084","C22_B000861"
"2085","C22_B000883"
"2086","C22_B000887"
"2087","C22_B000901"
"2088","C22_B001460"
"2089","C22_B001464"
"2090","C22_B001470"
"2091","C22_B001475"
"2092","C22_B001543"
"2093","C22_B001545"
"2094","C22_B001548"
"2095","C22_B001551"
"2096","C22_B001557"
"2097","C22_B001559"
"2098","C22_B001608"
"2099","C22_B001617"
"2100","C22_B002073"
"2101","C22_B002077"
"2102","C22_B002571"
"2103","C22_B002572"
"2104","C22_B003046"
"2105","C22_B003070"
"2106","C22_B003093"
"2107","C22_B003097"
"2108","C22_B003121"
"2109","C22_B003523"
"2110","C22_B003528"
"2111","C22_B003529"
"2112","C22_B003577"
"2113","C22_B003648"
"2114","C22_B003659"
"2115","C22_B003663"
"2116","C22_B003776"
"2117","C22_B003777"
"2118","C2_1001000293"
"2119","C2_1001000329"
"2120","C2_1001000376"
"2121","C2_1001000410"
"2122","C2_B000280"
"2123","C2_B000420"
"2124","C2_B000422"
"2125","C2_B000429"
"2126","C2_B000430"
"2127","C2_B001007"
"2128","C2_B001008"
"2129","C2_B001010"
"2130","C2_B001016"
"2131","C2_B001551"
"2132","C2_B001556"
"2133","C2_B001557"
"2134","C2_B001559"
"2135","C2_B002074"
"2136","C2_B002077"
"2137","C2_B002078"
"2138","C2_B002079"
"2139","C2_B002573"
"2140","C2_B003048"
"2141","C2_B003067"
"2142","C2_B003070"
"2143","C2_B003103"
"2144","C2_B003117"
"2145","C2_B003120"
"2146","C2_B003522"
"2147","C2_B003523"
"2148","C2_B003527"
"2149","C2_B003528"
"2150","C2_B003529"
"2151","C2_B003577"
"2152","C2_B003588"
"2153","C2_B003642"
"2154","C2_B003646"
"2155","C2_B003647"
"2156","C2_B003654"
"2157","C2_B003775"
"2158","C2_B003777"
"2159","C2_B003920"
"2160","C2_B003930"
"2161","C3_1001000295"
"2162","C3_1001000329"
"2163","C3_1001000409"
"2164","C3_1001000410"
"2165","C3_B000419"
"2166","C3_B000420"
"2167","C3_B000422"
"2168","C3_B001008"
"2169","C3_B001010"
"2170","C3_B001016"
"2171","C3_B001543"
"2172","C3_B001551"
"2173","C3_B001556"
"2174","C3_B001559"
"2175","C3_B001608"
"2176","C3_B001617"
"2177","C3_B002073"
"2178","C3_B002074"
"2179","C3_B002077"
"2180","C3_B002078"
"2181","C3_B002079"
"2182","C3_B002097"
"2183","C3_B002573"
"2184","C3_B003048"
"2185","C3_B003103"
"2186","C3_B003115"
"2187","C3_B003117"
"2188","C3_B003518"
"2189","C3_B003527"
"2190","C3_B003529"
"2191","C3_B003577"
"2192","C3_B003646"
"2193","C3_B003654"
"2194","C3_B003657"
"2195","C3_B003659"
"2196","C3_B003771"
"2197","C3_B003775"
"2198","C3_B003776"
"2199","C3_B003777"
"2200","C3_B003930"
"2201","C4_1001000315"
"2202","C4_1001000329"
"2203","C4_1001000340"
"2204","C4_1001000376"
"2205","C4_1001000410"
