"","x"
"1242","B18_B001543"
"1243","B18_B001545"
"1244","B18_B001548"
"1245","B18_B001551"
"1246","B18_B001556"
"1247","B18_B001557"
"1248","B18_B001558"
"1249","B18_B001559"
"1250","B18_B001608"
"1251","B18_B002571"
"1252","B18_B002573"
"1253","B18_B003067"
"1254","B18_B003070"
"1255","B18_B003093"
"1256","B18_B003097"
"1257","B18_B003103"
"1258","B18_B003105"
"1259","B18_B003115"
"1260","B18_B003119"
"1261","B18_B003121"
"1262","B18_B003126"
"1263","B18_B003132"
"1264","B18_B003187"
"1265","B18_B003191"
"1266","B18_B003523"
"1267","B18_B003528"
"1268","B18_B003577"
"1269","B18_B003647"
"1270","B18_B003648"
"1271","B18_B003654"
"1272","B18_B003659"
"1273","B18_B003663"
"1274","B18_B003771"
"1275","B18_B003894"
"1276","B18_B003920"
"1277","B18_B003930"
"1278","B19_1001000378"
"1279","B19_1001000409"
"1280","B19_1001000410"
"1281","B19_B000261"
"1282","B19_B000262"
"1283","B19_B000860"
"1284","B19_B000861"
"1285","B19_B000862"
"1286","B19_B000863"
"1287","B19_B001010"
"1288","B19_B001460"
"1289","B19_B001464"
"1290","B19_B001470"
"1291","B19_B001475"
"1292","B19_B001543"
"1293","B19_B001551"
"1294","B19_B001556"
"1295","B19_B001557"
"1296","B19_B001559"
"1297","B19_B001608"
"1298","B19_B002073"
"1299","B19_B002077"
"1300","B19_B002079"
"1301","B19_B002571"
"1302","B19_B002572"
"1303","B19_B002573"
"1304","B19_B003046"
"1305","B19_B003048"
"1306","B19_B003067"
"1307","B19_B003093"
"1308","B19_B003097"
"1309","B19_B003103"
"1310","B19_B003115"
"1311","B19_B003121"
"1312","B19_B003126"
"1313","B19_B003187"
"1314","B19_B003522"
"1315","B19_B003523"
"1316","B19_B003528"
"1317","B19_B003577"
"1318","B19_B003647"
"1319","B19_B003648"
"1320","B19_B003654"
"1321","B19_B003658"
"1322","B19_B003659"
"1323","B19_B003771"
"1324","B1_1001000294"
"1325","B1_1001000314"
"1326","B1_1001000315"
"1327","B1_1001000329"
"1328","B1_1001000376"
"1329","B1_1001000409"
"1330","B1_B000280"
"1331","B1_B000420"
"1332","B1_B000422"
"1333","B1_B000429"
"1334","B1_B000430"
"1335","B1_B001007"
"1336","B1_B001008"
"1337","B1_B001010"
"1338","B1_B001551"
"1339","B1_B001556"
"1340","B1_B002077"
"1341","B1_B002078"
"1342","B1_B002079"
"1343","B1_B002097"
"1344","B1_B002571"
"1345","B1_B003048"
"1346","B1_B003067"
"1347","B1_B003080"
"1348","B1_B003103"
"1349","B1_B003115"
"1350","B1_B003117"
"1351","B1_B003121"
"1352","B1_B003126"
"1353","B1_B003132"
"1354","B1_B003191"
"1355","B1_B003522"
"1356","B1_B003523"
"1357","B1_B003528"
"1358","B1_B003529"
"1359","B1_B003588"
"1360","B1_B003646"
"1361","B1_B003648"
"1362","B1_B003771"
"1363","B1_B003775"
"1364","B1_B003776"
"1365","B1_B003777"
"1366","B1_B003920"
"1367","B1_B003930"
"1368","B20_1001000378"
"1369","B20_1001000409"
"1370","B20_1001000410"
"1371","B20_B000262"
"1372","B20_B000420"
"1373","B20_B000579"
"1374","B20_B000862"
"1375","B20_B000863"
"1376","B20_B000887"
"1377","B20_B000901"
"1378","B20_B001007"
"1379","B20_B001008"
"1380","B20_B001010"
"1381","B20_B001460"
"1382","B20_B001464"
"1383","B20_B001470"
"1384","B20_B001474"
"1385","B20_B001543"
"1386","B20_B001545"
"1387","B20_B001551"
"1388","B20_B001554"
"1389","B20_B001557"
"1390","B20_B001608"
"1391","B20_B002571"
"1392","B20_B002572"
"1393","B20_B002573"
"1394","B20_B003046"
"1395","B20_B003048"
"1396","B20_B003070"
"1397","B20_B003093"
"1398","B20_B003097"
"1399","B20_B003103"
"1400","B20_B003121"
"1401","B20_B003126"
"1402","B20_B003129"
"1403","B20_B003132"
"1404","B20_B003187"
"1405","B20_B003191"
"1406","B20_B003518"
"1407","B20_B003523"
"1408","B20_B003528"
"1409","B20_B003577"
"1410","B20_B003646"
"1411","B20_B003648"
"1412","B20_B003659"
"1413","B20_B003894"
"1414","B20_B003930"
"1415","B21_1001000378"
"1416","B21_1001000410"
"1417","B21_B000262"
"1418","B21_B000279"
"1419","B21_B000579"
"1420","B21_B000580"
"1421","B21_B000860"
"1422","B21_B000861"
"1423","B21_B000862"
"1424","B21_B000863"
"1425","B21_B000883"
"1426","B21_B000887"
"1427","B21_B000901"
"1428","B21_B001016"
"1429","B21_B001460"
"1430","B21_B001464"
"1431","B21_B001470"
"1432","B21_B001475"
"1433","B21_B001543"
"1434","B21_B001545"
"1435","B21_B001551"
"1436","B21_B001554"
"1437","B21_B001556"
"1438","B21_B001557"
"1439","B21_B001558"
"1440","B21_B002571"
"1441","B21_B002572"
"1442","B21_B003048"
"1443","B21_B003093"
"1444","B21_B003097"
"1445","B21_B003103"
"1446","B21_B003105"
"1447","B21_B003121"
"1448","B21_B003125"
"1449","B21_B003126"
"1450","B21_B003132"
"1451","B21_B003187"
"1452","B21_B003191"
"1453","B21_B003523"
"1454","B21_B003528"
"1455","B21_B003646"
"1456","B21_B003648"
"1457","B21_B003659"
"1458","B21_B003894"
"1459","B21_B003920"
"1460","B21_B003995"
"1461","B22_1001000378"
"1462","B22_1001000409"
"1463","B22_1001000410"
"1464","B22_B000278"
"1465","B22_B000580"
"1466","B22_B000861"
"1467","B22_B000862"
"1468","B22_B000863"
"1469","B22_B000883"
"1470","B22_B000887"
"1471","B22_B001010"
"1472","B22_B001460"
"1473","B22_B001464"
"1474","B22_B001474"
"1475","B22_B001543"
"1476","B22_B001545"
"1477","B22_B001551"
"1478","B22_B001556"
"1479","B22_B001557"
"1480","B22_B001608"
"1481","B22_B002073"
"1482","B22_B002077"
"1483","B22_B002571"
"1484","B22_B002573"
"1485","B22_B003048"
"1486","B22_B003067"
"1487","B22_B003093"
"1488","B22_B003097"
"1489","B22_B003103"
"1490","B22_B003121"
"1491","B22_B003129"
"1492","B22_B003191"
"1493","B22_B003528"
"1494","B22_B003577"
"1495","B22_B003646"
"1496","B22_B003648"
"1497","B22_B003659"
"1498","B22_B003663"
"1499","B22_B003771"
"1500","B22_B003920"
"1501","B22_B003930"
"1502","B2_1001000301"
"1503","B2_1001000329"
"1504","B2_1001000376"
"1505","B2_1001000409"
"1506","B2_B000280"
"1507","B2_B000419"
"1508","B2_B000422"
"1509","B2_B000429"
"1510","B2_B000430"
"1511","B2_B001007"
"1512","B2_B001008"
"1513","B2_B001010"
"1514","B2_B001016"
"1515","B2_B001551"
"1516","B2_B001556"
"1517","B2_B002074"
"1518","B2_B002077"
"1519","B2_B002079"
"1520","B2_B002097"
"1521","B2_B002573"
"1522","B2_B003048"
"1523","B2_B003067"
"1524","B2_B003071"
"1525","B2_B003103"
"1526","B2_B003105"
"1527","B2_B003120"
"1528","B2_B003518"
"1529","B2_B003522"
"1530","B2_B003527"
"1531","B2_B003529"
"1532","B2_B003577"
"1533","B2_B003646"
"1534","B2_B003647"
"1535","B2_B003775"
"1536","B2_B003776"
"1537","B2_B003777"
"1538","B2_B003894"
"1539","B2_B003920"
"1540","B2_B003930"
"1541","B2_B003995"
"1542","B3_1001000315"
"1543","B3_1001000376"
"1544","B3_B000262"
"1545","B3_B000422"
"1546","B3_B001007"
"1547","B3_B001008"
"1548","B3_B001016"
"1549","B3_B001551"
"1550","B3_B001556"
"1551","B3_B001607"
"1552","B3_B001608"
"1553","B3_B001617"
"1554","B3_B002073"
"1555","B3_B002077"
"1556","B3_B002078"
"1557","B3_B002079"
"1558","B3_B002097"
"1559","B3_B003048"
"1560","B3_B003067"
"1561","B3_B003103"
"1562","B3_B003105"
"1563","B3_B003117"
"1564","B3_B003121"
"1565","B3_B003129"
"1566","B3_B003518"
"1567","B3_B003522"
"1568","B3_B003527"
"1569","B3_B003529"
"1570","B3_B003577"
"1571","B3_B003588"
"1572","B3_B003643"
"1573","B3_B003647"
"1574","B3_B003648"
"1575","B3_B003654"
"1576","B3_B003657"
"1577","B3_B003659"
"1578","B3_B003771"
"1579","B3_B003775"
"1580","B3_B003776"
"1581","B3_B003777"
"1582","B3_B003894"
"1583","B3_B003920"
"1584","B3_B003930"
"1585","B4_1001000301"
"1586","B4_1001000302"
"1587","B4_1001000315"
"1588","B4_1001000327"
"1589","B4_1001000329"
"1590","B4_1001000376"
"1591","B4_1001000409"
"1592","B4_B000262"
"1593","B4_B000420"
"1594","B4_B000422"
"1595","B4_B001007"
"1596","B4_B001010"
"1597","B4_B001016"
"1598","B4_B001548"
"1599","B4_B001551"
"1600","B4_B001556"
"1601","B4_B001607"
"1602","B4_B001608"
"1603","B4_B001617"
"1604","B4_B002073"
"1605","B4_B002077"
"1606","B4_B002078"
"1607","B4_B002079"
"1608","B4_B002097"
"1609","B4_B002571"
"1610","B4_B003067"
"1611","B4_B003071"
"1612","B4_B003103"
"1613","B4_B003105"
"1614","B4_B003117"
"1615","B4_B003121"
"1616","B4_B003522"
"1617","B4_B003523"
"1618","B4_B003527"
"1619","B4_B003529"
"1620","B4_B003588"
"1621","B4_B003643"
"1622","B4_B003646"
"1623","B4_B003657"
"1624","B4_B003775"
"1625","B4_B003776"
"1626","B4_B003777"
"1627","B4_B003894"
"1628","B4_B003920"
"1629","B5_1001000301"
"1630","B5_1001000302"
"1631","B5_1001000329"
"1632","B5_B000422"
"1633","B5_B001007"
"1634","B5_B001008"
"1635","B5_B001016"
"1636","B5_B001545"
"1637","B5_B001554"
"1638","B5_B001608"
"1639","B5_B002073"
"1640","B5_B002074"
"1641","B5_B002078"
"1642","B5_B002079"
"1643","B5_B002097"
"1644","B5_B003048"
"1645","B5_B003067"
"1646","B5_B003103"
"1647","B5_B003105"
"1648","B5_B003113"
"1649","B5_B003115"
"1650","B5_B003117"
"1651","B5_B003121"
"1652","B5_B003518"
"1653","B5_B003522"
"1654","B5_B003527"
"1655","B5_B003529"
"1656","B5_B003588"
"1657","B5_B003643"
"1658","B5_B003646"
"1659","B5_B003647"
"1660","B5_B003657"
"1661","B5_B003775"
"1662","B5_B003776"
"1663","B5_B003777"
"1664","B5_B003894"
"1665","B5_B003930"
"1666","B6_1001000295"
"1667","B6_1001000301"
"1668","B6_1001000302"
"1669","B6_1001000315"
"1670","B6_1001000327"
"1671","B6_1001000329"
"1672","B6_1001000409"
"1673","B6_1001000410"
"1674","B6_B000420"
"1675","B6_B000422"
"1676","B6_B001007"
"1677","B6_B001008"
"1678","B6_B001010"
"1679","B6_B001556"
"1680","B6_B001607"
"1681","B6_B001608"
"1682","B6_B002074"
"1683","B6_B002077"
"1684","B6_B002078"
"1685","B6_B002079"
"1686","B6_B002097"
"1687","B6_B002571"
"1688","B6_B002572"
"1689","B6_B003048"
"1690","B6_B003070"
"1691","B6_B003071"
"1692","B6_B003103"
"1693","B6_B003117"
"1694","B6_B003518"
"1695","B6_B003522"
"1696","B6_B003523"
"1697","B6_B003527"
"1698","B6_B003528"
"1699","B6_B003642"
"1700","B6_B003643"
"1701","B6_B003657"
"1702","B6_B003659"
"1703","B6_B003771"
"1704","B6_B003775"
"1705","B6_B003776"
"1706","B6_B003777"
"1707","B6_B003894"
"1708","B6_B003920"
"1709","B6_B003930"
"1710","B7_1001000295"
"1711","B7_1001000301"
"1712","B7_1001000327"
"1713","B7_1001000409"
"1714","B7_B000422"
"1715","B7_B000863"
"1716","B7_B001008"
"1717","B7_B001016"
"1718","B7_B001475"
"1719","B7_B001608"
"1720","B7_B002073"
"1721","B7_B002074"
"1722","B7_B002077"
"1723","B7_B002097"
"1724","B7_B003067"
"1725","B7_B003070"
"1726","B7_B003071"
"1727","B7_B003103"
"1728","B7_B003105"
"1729","B7_B003112"
"1730","B7_B003115"
"1731","B7_B003117"
"1732","B7_B003121"
"1733","B7_B003187"
"1734","B7_B003522"
"1735","B7_B003529"
"1736","B7_B003577"
"1737","B7_B003648"
"1738","B7_B003654"
"1739","B7_B003657"
"1740","B7_B003658"
"1741","B7_B003771"
"1742","B7_B003775"
"1743","B7_B003777"
"1744","B7_B003894"
"1745","B7_B003920"
"1746","B7_B003930"
"1747","B7_B003995"
"1748","B8_1001000294"
"1749","B8_1001000295"
"1750","B8_1001000302"
"1751","B8_1001000327"
"1752","B8_1001000329"
"1753","B8_1001000409"
"1754","B8_B000420"
"1755","B8_B000422"
"1756","B8_B001007"
"1757","B8_B001008"
"1758","B8_B001016"
"1759","B8_B001470"
"1760","B8_B001545"
"1761","B8_B001551"
"1762","B8_B001557"
"1763","B8_B001559"
"1764","B8_B001607"
"1765","B8_B001608"
"1766","B8_B002073"
"1767","B8_B002074"
"1768","B8_B002077"
"1769","B8_B002078"
"1770","B8_B002079"
"1771","B8_B002097"
"1772","B8_B003048"
"1773","B8_B003067"
"1774","B8_B003070"
"1775","B8_B003103"
"1776","B8_B003117"
"1777","B8_B003121"
"1778","B8_B003125"
"1779","B8_B003126"
"1780","B8_B003523"
"1781","B8_B003529"
"1782","B8_B003588"
"1783","B8_B003642"
"1784","B8_B003643"
"1785","B8_B003646"
"1786","B8_B003647"
"1787","B8_B003654"
"1788","B8_B003657"
"1789","B8_B003771"
"1790","B8_B003775"
"1791","B8_B003777"
"1792","B8_B003894"
"1793","B8_B003920"
"1794","B9_1001000302"
"1795","B9_1001000315"
"1796","B9_1001000327"
"1797","B9_1001000329"
"1798","B9_1001000340"
"1799","B9_1001000409"
"1800","B9_1001000410"
"1801","B9_B000420"
"1802","B9_B000422"
"1803","B9_B001007"
"1804","B9_B001008"
"1805","B9_B001010"
"1806","B9_B001016"
"1807","B9_B001474"
"1808","B9_B001548"
"1809","B9_B001557"
"1810","B9_B001559"
"1811","B9_B001608"
"1812","B9_B001621"
"1813","B9_B002073"
"1814","B9_B002074"
"1815","B9_B002077"
"1816","B9_B002078"
"1817","B9_B002079"
"1818","B9_B003048"
"1819","B9_B003067"
"1820","B9_B003070"
"1821","B9_B003071"
"1822","B9_B003103"
"1823","B9_B003105"
"1824","B9_B003115"
"1825","B9_B003117"
"1826","B9_B003121"
"1827","B9_B003129"
"1828","B9_B003191"
"1829","B9_B003577"
"1830","B9_B003643"
"1831","B9_B003646"
"1832","B9_B003648"
"1833","B9_B003657"
"1834","B9_B003771"
"1835","B9_B003777"
"1836","B9_B003894"
"1837","B9_B003920"
"1838","C10_1001000294"
"1839","C10_1001000301"
"1840","C10_1001000302"
"1841","C10_1001000315"
"1842","C10_1001000327"
"1843","C10_1001000329"
"1844","C10_1001000409"
"1845","C10_1001000411"
"1846","C10_B000420"
"1847","C10_B000422"
"1848","C10_B001007"
"1849","C10_B001008"
"1850","C10_B001010"
"1851","C10_B001016"
"1852","C10_B001607"
"1853","C10_B001608"
"1854","C10_B002077"
"1855","C10_B002078"
"1856","C10_B002097"
"1857","C10_B002571"
"1858","C10_B003048"
"1859","C10_B003103"
"1860","C10_B003105"
"1861","C10_B003113"
"1862","C10_B003117"
"1863","C10_B003121"
"1864","C10_B003191"
"1865","C10_B003659"
"1866","C10_B003771"
"1867","C10_B003775"
"1868","C10_B003776"
"1869","C10_B003777"
"1870","C10_B003894"
"1871","C10_B003920"
"1872","C10_B003930"
"1873","C11_1001000294"
"1874","C11_1001000295"
"1875","C11_1001000314"
"1876","C11_1001000329"
"1877","C11_1001000409"
"1878","C11_B000422"
"1879","C11_B000861"
"1880","C11_B001007"
"1881","C11_B001008"
"1882","C11_B001010"
"1883","C11_B001016"
"1884","C11_B001545"
"1885","C11_B001557"
"1886","C11_B001607"
"1887","C11_B001608"
"1888","C11_B002078"
"1889","C11_B003048"
"1890","C11_B003067"
"1891","C11_B003105"
"1892","C11_B003113"
"1893","C11_B003115"
"1894","C11_B003121"
"1895","C11_B003126"
"1896","C11_B003522"
"1897","C11_B003528"
"1898","C11_B003643"
"1899","C11_B003646"
"1900","C11_B003647"
"1901","C11_B003648"
"1902","C11_B003657"
"1903","C11_B003771"
"1904","C11_B003777"
"1905","C11_B003920"
"1906","C12_1001000295"
"1907","C12_1001000315"
"1908","C12_1001000327"
"1909","C12_1001000378"
"1910","C12_1001000409"
"1911","C12_B000420"
"1912","C12_B000422"
"1913","C12_B000860"
"1914","C12_B000862"
"1915","C12_B000863"
"1916","C12_B001008"
"1917","C12_B001016"
"1918","C12_B001460"
"1919","C12_B001464"
"1920","C12_B001470"
"1921","C12_B001474"
"1922","C12_B001543"
"1923","C12_B001545"
"1924","C12_B001548"
"1925","C12_B001551"
"1926","C12_B001556"
"1927","C12_B001559"
"1928","C12_B001607"
"1929","C12_B001608"
"1930","C12_B002079"
"1931","C12_B002571"
"1932","C12_B003046"
"1933","C12_B003048"
"1934","C12_B003067"
"1935","C12_B003070"
"1936","C12_B003071"
"1937","C12_B003093"
"1938","C12_B003097"
"1939","C12_B003105"
"1940","C12_B003115"
"1941","C12_B003117"
"1942","C12_B003121"
"1943","C12_B003132"
"1944","C12_B003191"
"1945","C12_B003523"
"1946","C12_B003528"
"1947","C12_B003577"
"1948","C12_B003643"
"1949","C12_B003647"
"1950","C12_B003648"
"1951","C12_B003659"
"1952","C12_B003771"
"1953","C12_B003920"
"1954","C12_B003995"
"1955","C13_1001000409"
"1956","C13_B000862"
"1957","C13_B000863"
"1958","C13_B001010"
"1959","C13_B001016"
"1960","C13_B001470"
"1961","C13_B001474"
"1962","C13_B001475"
"1963","C13_B001543"
"1964","C13_B001545"
"1965","C13_B001548"
"1966","C13_B001551"
"1967","C13_B001556"
"1968","C13_B001558"
"1969","C13_B001559"
"1970","C13_B002571"
"1971","C13_B002572"
"1972","C13_B003046"
"1973","C13_B003048"
"1974","C13_B003067"
"1975","C13_B003093"
"1976","C13_B003097"
"1977","C13_B003103"
"1978","C13_B003105"
"1979","C13_B003115"
"1980","C13_B003117"
"1981","C13_B003121"
"1982","C13_B003187"
"1983","C13_B003191"
"1984","C13_B003522"
"1985","C13_B003523"
"1986","C13_B003528"
"1987","C13_B003577"
"1988","C13_B003647"
"1989","C13_B003648"
"1990","C13_B003657"
"1991","C13_B003659"
"1992","C13_B003894"
"1993","C13_B003930"
"1994","C13_B003995"
"1995","C14_1001000409"
"1996","C14_1001000410"
"1997","C14_B000860"
"1998","C14_B000861"
"1999","C14_B000863"
"2000","C14_B001008"
"2001","C14_B001010"
"2002","C14_B001460"
"2003","C14_B001464"
"2004","C14_B001470"
"2005","C14_B001474"
"2006","C14_B001475"
"2007","C14_B001543"
"2008","C14_B001545"
"2009","C14_B001556"
"2010","C14_B001558"
"2011","C14_B001559"
"2012","C14_B002077"
"2013","C14_B002078"
"2014","C14_B002571"
"2015","C14_B002572"
"2016","C14_B002573"
"2017","C14_B003046"
"2018","C14_B003048"
"2019","C14_B003067"
"2020","C14_B003070"
"2021","C14_B003071"
"2022","C14_B003093"
"2023","C14_B003097"
"2024","C14_B003117"
"2025","C14_B003121"
"2026","C14_B003126"
"2027","C14_B003129"
"2028","C14_B003132"
"2029","C14_B003523"
"2030","C14_B003528"
"2031","C14_B003577"
"2032","C14_B003643"
"2033","C14_B003648"
"2034","C14_B003659"
"2035","C14_B003930"
"2036","C14_B003995"
"2037","C15_1001000409"
"2038","C15_B000420"
"2039","C15_B000579"
"2040","C15_B000860"
"2041","C15_B001010"
"2042","C15_B001460"
"2043","C15_B001464"
"2044","C15_B001470"
"2045","C15_B001474"
"2046","C15_B001543"
"2047","C15_B001545"
"2048","C15_B001548"
"2049","C15_B001551"
"2050","C15_B001554"
"2051","C15_B001556"
"2052","C15_B001557"
"2053","C15_B001559"
"2054","C15_B002073"
"2055","C15_B002077"
"2056","C15_B002571"
"2057","C15_B002572"
"2058","C15_B002573"
"2059","C15_B003046"
"2060","C15_B003048"
"2061","C15_B003070"
"2062","C15_B003097"
"2063","C15_B003103"
"2064","C15_B003113"
"2065","C15_B003115"
"2066","C15_B003117"
"2067","C15_B003121"
"2068","C15_B003126"
"2069","C15_B003187"
"2070","C15_B003523"
"2071","C15_B003528"
"2072","C15_B003577"
"2073","C15_B003643"
"2074","C15_B003647"
"2075","C15_B003648"
"2076","C15_B003657"
"2077","C15_B003659"
"2078","C15_B003920"
"2079","C16_1001000377"
"2080","C16_1001000378"
"2081","C16_1001000409"
"2082","C16_1001000410"
"2083","C16_B000422"
"2084","C16_B000861"
"2085","C16_B000862"
"2086","C16_B000863"
"2087","C16_B001008"
"2088","C16_B001460"
"2089","C16_B001464"
"2090","C16_B001470"
"2091","C16_B001474"
"2092","C16_B001475"
"2093","C16_B001545"
"2094","C16_B001548"
"2095","C16_B001551"
"2096","C16_B001554"
"2097","C16_B001556"
"2098","C16_B001558"
"2099","C16_B001559"
"2100","C16_B001608"
"2101","C16_B002073"
"2102","C16_B002078"
"2103","C16_B002079"
"2104","C16_B002571"
"2105","C16_B002572"
"2106","C16_B002573"
"2107","C16_B003046"
"2108","C16_B003048"
"2109","C16_B003067"
"2110","C16_B003070"
"2111","C16_B003093"
"2112","C16_B003097"
"2113","C16_B003103"
"2114","C16_B003115"
"2115","C16_B003125"
"2116","C16_B003126"
"2117","C16_B003132"
"2118","C16_B003522"
"2119","C16_B003523"
"2120","C16_B003528"
"2121","C16_B003588"
"2122","C16_B003643"
"2123","C16_B003648"
"2124","C16_B003657"
"2125","C16_B003659"
"2126","C16_B003771"
"2127","C16_B003995"
"2128","C17_1001000378"
"2129","C17_1001000409"
"2130","C17_1001000410"
"2131","C17_B000577"
"2132","C17_B000579"
"2133","C17_B000580"
"2134","C17_B000860"
"2135","C17_B000861"
"2136","C17_B000862"
"2137","C17_B000863"
"2138","C17_B001007"
"2139","C17_B001008"
"2140","C17_B001010"
"2141","C17_B001460"
"2142","C17_B001470"
"2143","C17_B001475"
"2144","C17_B001543"
"2145","C17_B001545"
"2146","C17_B001548"
"2147","C17_B001554"
"2148","C17_B001556"
"2149","C17_B001557"
"2150","C17_B001558"
"2151","C17_B001559"
"2152","C17_B001608"
"2153","C17_B002074"
"2154","C17_B002077"
"2155","C17_B002097"
"2156","C17_B002571"
"2157","C17_B002573"
"2158","C17_B003046"
"2159","C17_B003048"
"2160","C17_B003067"
"2161","C17_B003070"
"2162","C17_B003093"
"2163","C17_B003097"
"2164","C17_B003103"
"2165","C17_B003105"
"2166","C17_B003115"
"2167","C17_B003121"
"2168","C17_B003132"
"2169","C17_B003187"
"2170","C17_B003523"
"2171","C17_B003528"
"2172","C17_B003577"
"2173","C17_B003642"
"2174","C17_B003643"
"2175","C17_B003648"
"2176","C17_B003654"
"2177","C17_B003657"
"2178","C17_B003658"
"2179","C17_B003663"
"2180","C17_B003894"
"2181","C17_B003995"
"2182","C18_1001000340"
"2183","C18_1001000378"
"2184","C18_1001000409"
"2185","C18_B000420"
"2186","C18_B000579"
"2187","C18_B000860"
"2188","C18_B000861"
"2189","C18_B000862"
"2190","C18_B000863"
"2191","C18_B001007"
"2192","C18_B001008"
"2193","C18_B001464"
"2194","C18_B001475"
"2195","C18_B001543"
"2196","C18_B001545"
"2197","C18_B001548"
"2198","C18_B001551"
"2199","C18_B001554"
"2200","C18_B001557"
"2201","C18_B001559"
"2202","C18_B001608"
"2203","C18_B002571"
"2204","C18_B002573"
"2205","C18_B003067"
