"","x"
"1234","G10_B003121"
"1235","G10_B003646"
"1236","G10_B003647"
"1237","G10_B003659"
"1238","G10_B003930"
"1239","G11_1001000295"
"1240","G11_B000422"
"1241","G11_B001010"
"1242","G11_B002073"
"1243","G11_B003121"
"1244","G11_B003656"
"1245","G11_B003659"
"1246","G11_B003930"
"1247","G12_1001000315"
"1248","G12_B000580"
"1249","G12_B000862"
"1250","G12_B001470"
"1251","G12_B002074"
"1252","G12_B003070"
"1253","G12_B003071"
"1254","G12_B003097"
"1255","G12_B003121"
"1256","G12_B003126"
"1257","G12_B003647"
"1258","G12_B003648"
"1259","G12_B003659"
"1260","G13_B000862"
"1261","G13_B001475"
"1262","G13_B003070"
"1263","G13_B003121"
"1264","G13_B003648"
"1265","G13_B003659"
"1266","G14_B000863"
"1267","G14_B003113"
"1268","G14_B003121"
"1269","G14_B003647"
"1270","G14_B003648"
"1271","G15_B000860"
"1272","G15_B000861"
"1273","G15_B001460"
"1274","G15_B003097"
"1275","G15_B003648"
"1276","G15_B003659"
"1277","G16_B001460"
"1278","G16_B001559"
"1279","G16_B003070"
"1280","G16_B003093"
"1281","G16_B003121"
"1282","G16_B003648"
"1283","G16_B003659"
"1284","G16_B003775"
"1285","G17_B000579"
"1286","G17_B000580"
"1287","G17_B000860"
"1288","G17_B000863"
"1289","G17_B001474"
"1290","G17_B001554"
"1291","G17_B003121"
"1292","G17_B003647"
"1293","G17_B003658"
"1294","G17_B003659"
"1295","G18_B001474"
"1296","G18_B003121"
"1297","G18_B003523"
"1298","G18_B003577"
"1299","G18_B003648"
"1300","G18_B003659"
"1301","G18_B003664"
"1302","G19_B000579"
"1303","G19_B000580"
"1304","G19_B000863"
"1305","G19_B002571"
"1306","G19_B003121"
"1307","G19_B003588"
"1308","G19_B003648"
"1309","G19_B003658"
"1310","G19_B003659"
"1311","G19_B003663"
"1312","G1_1001000315"
"1313","G1_B001008"
"1314","G1_B001010"
"1315","G1_B002079"
"1316","G1_B003048"
"1317","G1_B003771"
"1318","G1_B003775"
"1319","G20_B001460"
"1320","G20_B001474"
"1321","G20_B003067"
"1322","G20_B003097"
"1323","G20_B003121"
"1324","G20_B003663"
"1325","G21_B000579"
"1326","G21_B000862"
"1327","G21_B003121"
"1328","G21_B003647"
"1329","G21_B003658"
"1330","G21_B003663"
"1331","G22_B000580"
"1332","G22_B000861"
"1333","G22_B001464"
"1334","G22_B001556"
"1335","G22_B003097"
"1336","G22_B003121"
"1337","G22_B003658"
"1338","G2_1001000315"
"1339","G2_1001000329"
"1340","G2_B001008"
"1341","G2_B003070"
"1342","G2_B003071"
"1343","G2_B003103"
"1344","G2_B003105"
"1345","G2_B003121"
"1346","G3_1001000292"
"1347","G3_1001000301"
"1348","G3_1001000315"
"1349","G3_B001551"
"1350","G3_B003070"
"1351","G3_B003105"
"1352","G3_B003529"
"1353","G3_B003894"
"1354","G4_1001000292"
"1355","G4_1001000294"
"1356","G4_1001000315"
"1357","G4_1001000329"
"1358","G4_B000883"
"1359","G4_B001008"
"1360","G4_B001551"
"1361","G4_B002079"
"1362","G4_B002090"
"1363","G4_B003067"
"1364","G4_B003070"
"1365","G4_B003071"
"1366","G4_B003103"
"1367","G4_B003121"
"1368","G4_B003518"
"1369","G4_B003647"
"1370","G4_B003776"
"1371","G4_B003777"
"1372","G5_1001000292"
"1373","G5_1001000293"
"1374","G5_1001000295"
"1375","G5_1001000315"
"1376","G5_B002079"
"1377","G5_B002097"
"1378","G5_B003121"
"1379","G5_B003529"
"1380","G5_B003647"
"1381","G5_B003648"
"1382","G5_B003771"
"1383","G5_B003777"
"1384","G6_1001000292"
"1385","G6_1001000293"
"1386","G6_1001000302"
"1387","G6_1001000315"
"1388","G6_1001000329"
"1389","G6_B001010"
"1390","G6_B003071"
"1391","G6_B003121"
"1392","G6_B003518"
"1393","G6_B003529"
"1394","G6_B003646"
"1395","G6_B003920"
"1396","G7_1001000293"
"1397","G7_1001000294"
"1398","G7_1001000295"
"1399","G7_1001000315"
"1400","G7_B001008"
"1401","G7_B003103"
"1402","G7_B003121"
"1403","G7_B003529"
"1404","G7_B003647"
"1405","G8_1001000302"
"1406","G8_1001000329"
"1407","G8_B001016"
"1408","G8_B003121"
"1409","G8_B003643"
"1410","G8_B003646"
"1411","G8_B003663"
"1412","G8_B003777"
"1413","G9_1001000292"
"1414","G9_1001000301"
"1415","G9_1001000315"
"1416","G9_B001010"
"1417","G9_B003071"
"1418","G9_B003121"
"1419","G9_B003132"
"1420","G9_B003648"
"1421","G9_B003659"
"1422","G9_B003771"
"1423","H10_1001000329"
"1424","H10_B000420"
"1425","H10_B001016"
"1426","H10_B002078"
"1427","H10_B003067"
"1428","H10_B003105"
"1429","H10_B003121"
"1430","H10_B003648"
"1431","H10_B003659"
"1432","H10_B003775"
"1433","H11_1001000329"
"1434","H11_B001559"
"1435","H11_B002074"
"1436","H11_B002078"
"1437","H11_B003103"
"1438","H11_B003121"
"1439","H11_B003647"
"1440","H11_B003648"
"1441","H11_B003776"
"1442","H11_B003920"
"1443","H12_B000861"
"1444","H12_B002079"
"1445","H12_B003097"
"1446","H12_B003121"
"1447","H12_B003659"
"1448","H13_B000863"
"1449","H13_B001460"
"1450","H13_B003097"
"1451","H13_B003121"
"1452","H13_B003126"
"1453","H13_B003648"
"1454","H13_B003659"
"1455","H14_B001460"
"1456","H14_B001556"
"1457","H14_B003093"
"1458","H14_B003121"
"1459","H14_B003656"
"1460","H14_B003659"
"1461","H15_B001554"
"1462","H15_B003070"
"1463","H15_B003097"
"1464","H15_B003121"
"1465","H15_B003648"
"1466","H15_B003659"
"1467","H16_B000863"
"1468","H16_B001470"
"1469","H16_B001548"
"1470","H16_B001551"
"1471","H16_B003067"
"1472","H16_B003121"
"1473","H16_B003577"
"1474","H16_B003648"
"1475","H16_B003659"
"1476","H17_B000580"
"1477","H17_B000860"
"1478","H17_B000861"
"1479","H17_B000863"
"1480","H17_B001460"
"1481","H17_B001475"
"1482","H17_B001556"
"1483","H17_B003093"
"1484","H17_B003121"
"1485","H17_B003523"
"1486","H17_B003648"
"1487","H17_B003658"
"1488","H17_B003659"
"1489","H17_B003663"
"1490","H18_B000579"
"1491","H18_B001460"
"1492","H18_B001554"
"1493","H18_B003070"
"1494","H18_B003097"
"1495","H18_B003121"
"1496","H18_B003647"
"1497","H18_B003648"
"1498","H18_B003658"
"1499","H18_B003659"
"1500","H18_B003663"
"1501","H19_B000580"
"1502","H19_B000861"
"1503","H19_B001464"
"1504","H19_B001554"
"1505","H19_B003121"
"1506","H19_B003648"
"1507","H19_B003658"
"1508","H19_B003659"
"1509","H1_B001010"
"1510","H1_B001016"
"1511","H1_B002079"
"1512","H1_B002090"
"1513","H1_B003105"
"1514","H1_B003930"
"1515","H20_1001000339"
"1516","H20_B000579"
"1517","H20_B000862"
"1518","H20_B000863"
"1519","H20_B001464"
"1520","H20_B001558"
"1521","H20_B003113"
"1522","H20_B003121"
"1523","H20_B003663"
"1524","H21_B000579"
"1525","H21_B000580"
"1526","H21_B000862"
"1527","H21_B001460"
"1528","H21_B001474"
"1529","H21_B003067"
"1530","H21_B003070"
"1531","H21_B003121"
"1532","H21_B003647"
"1533","H22_B000861"
"1534","H22_B000862"
"1535","H22_B001556"
"1536","H22_B003097"
"1537","H22_B003121"
"1538","H22_B003523"
"1539","H22_B003663"
"1540","H2_1001000295"
"1541","H2_1001000315"
"1542","H2_B001016"
"1543","H2_B002077"
"1544","H2_B002079"
"1545","H3_1001000315"
"1546","H3_1001000327"
"1547","H3_B000862"
"1548","H3_B001008"
"1549","H3_B002572"
"1550","H3_B003071"
"1551","H3_B003121"
"1552","H3_B003518"
"1553","H3_B003529"
"1554","H3_B003646"
"1555","H3_B003771"
"1556","H4_1001000315"
"1557","H4_1001000329"
"1558","H4_B001551"
"1559","H4_B002073"
"1560","H4_B003071"
"1561","H4_B003103"
"1562","H4_B003121"
"1563","H4_B003527"
"1564","H4_B003643"
"1565","H4_B003647"
"1566","H5_1001000315"
"1567","H5_1001000329"
"1568","H5_B003070"
"1569","H5_B003071"
"1570","H5_B003121"
"1571","H5_B003646"
"1572","H5_B003647"
"1573","H6_1001000292"
"1574","H6_1001000293"
"1575","H6_B001008"
"1576","H6_B001016"
"1577","H6_B002079"
"1578","H6_B003067"
"1579","H6_B003121"
"1580","H6_B003529"
"1581","H6_B003646"
"1582","H6_B003775"
"1583","H7_1001000294"
"1584","H7_1001000295"
"1585","H7_1001000315"
"1586","H7_B003121"
"1587","H7_B003529"
"1588","H8_1001000295"
"1589","H8_1001000329"
"1590","H8_B001010"
"1591","H8_B001016"
"1592","H8_B003121"
"1593","H8_B003646"
"1594","H8_B003930"
"1595","H9_1001000292"
"1596","H9_1001000329"
"1597","H9_B003121"
"1598","H9_B003646"
"1599","H9_B003647"
"1600","H9_B003648"
"1601","H9_B003659"
"1602","H9_B003930"
"1603","I10_B000569"
"1604","I10_B001008"
"1605","I10_B002097"
"1606","I10_B002572"
"1607","I10_B003070"
"1608","I10_B003105"
"1609","I10_B003121"
"1610","I10_B003126"
"1611","I10_B003129"
"1612","I10_B003187"
"1613","I10_B003647"
"1614","I10_B003648"
"1615","I10_B003659"
"1616","I10_B003776"
"1617","I10_B003930"
"1618","I11_B002079"
"1619","I11_B003071"
"1620","I11_B003103"
"1621","I11_B003121"
"1622","I11_B003125"
"1623","I11_B003129"
"1624","I11_B003191"
"1625","I11_B003647"
"1626","I11_B003648"
"1627","I11_B003656"
"1628","I11_B003659"
"1629","I11_B003771"
"1630","I12_B000860"
"1631","I12_B001470"
"1632","I12_B001551"
"1633","I12_B003093"
"1634","I12_B003097"
"1635","I12_B003121"
"1636","I12_B003647"
"1637","I12_B003648"
"1638","I13_B000862"
"1639","I13_B000863"
"1640","I13_B001460"
"1641","I13_B001551"
"1642","I13_B001559"
"1643","I13_B003093"
"1644","I13_B003121"
"1645","I13_B003523"
"1646","I13_B003648"
"1647","I13_B003659"
"1648","I14_B000861"
"1649","I14_B000863"
"1650","I14_B001474"
"1651","I14_B001551"
"1652","I14_B001554"
"1653","I14_B003093"
"1654","I14_B003097"
"1655","I14_B003121"
"1656","I14_B003648"
"1657","I14_B003659"
"1658","I15_B000862"
"1659","I15_B000863"
"1660","I15_B001475"
"1661","I15_B001559"
"1662","I15_B003121"
"1663","I15_B003648"
"1664","I16_B000860"
"1665","I16_B000863"
"1666","I16_B001554"
"1667","I16_B001558"
"1668","I16_B003046"
"1669","I16_B003093"
"1670","I16_B003121"
"1671","I16_B003528"
"1672","I16_B003647"
"1673","I16_B003648"
"1674","I16_B003659"
"1675","I17_B000862"
"1676","I17_B000863"
"1677","I17_B001460"
"1678","I17_B001554"
"1679","I17_B001556"
"1680","I17_B003067"
"1681","I17_B003121"
"1682","I17_B003647"
"1683","I17_B003648"
"1684","I17_B003658"
"1685","I17_B003659"
"1686","I17_B003663"
"1687","I18_1001000410"
"1688","I18_B000579"
"1689","I18_B000862"
"1690","I18_B001545"
"1691","I18_B001559"
"1692","I18_B003121"
"1693","I18_B003648"
"1694","I18_B003659"
"1695","I19_B000579"
"1696","I19_B000860"
"1697","I19_B000861"
"1698","I19_B003070"
"1699","I19_B003093"
"1700","I19_B003097"
"1701","I19_B003121"
"1702","I19_B003647"
"1703","I19_B003648"
"1704","I19_B003658"
"1705","I19_B003659"
"1706","I1_B000278"
"1707","I1_B002073"
"1708","I1_B003777"
"1709","I20_B000579"
"1710","I20_B000580"
"1711","I20_B000862"
"1712","I20_B003067"
"1713","I20_B003121"
"1714","I20_B003648"
"1715","I20_B003658"
"1716","I21_B000580"
"1717","I21_B001551"
"1718","I21_B003071"
"1719","I21_B003093"
"1720","I21_B003097"
"1721","I21_B003121"
"1722","I21_B003658"
"1723","I21_B003663"
"1724","I22_B000579"
"1725","I22_B000861"
"1726","I22_B000862"
"1727","I22_B003067"
"1728","I22_B003121"
"1729","I22_B003647"
"1730","I2_B000278"
"1731","I2_B000420"
"1732","I2_B000422"
"1733","I2_B001551"
"1734","I2_B001559"
"1735","I2_B002078"
"1736","I2_B003103"
"1737","I2_B003105"
"1738","I2_B003775"
"1739","I2_B003920"
"1740","I3_B000278"
"1741","I3_B001008"
"1742","I3_B002097"
"1743","I3_B003070"
"1744","I3_B003518"
"1745","I3_B003522"
"1746","I3_B003577"
"1747","I4_B000278"
"1748","I4_B003103"
"1749","I4_B003116"
"1750","I4_B003121"
"1751","I4_B003588"
"1752","I5_B000278"
"1753","I5_B001008"
"1754","I5_B002073"
"1755","I5_B003067"
"1756","I5_B003121"
"1757","I5_B003529"
"1758","I5_B003775"
"1759","I6_B000278"
"1760","I6_B000422"
"1761","I6_B001008"
"1762","I6_B001016"
"1763","I6_B002079"
"1764","I6_B003121"
"1765","I6_B003518"
"1766","I6_B003930"
"1767","I7_B000422"
"1768","I7_B003067"
"1769","I7_B003105"
"1770","I7_B003121"
"1771","I7_B003529"
"1772","I7_B003646"
"1773","I7_B003777"
"1774","I8_B001470"
"1775","I8_B001559"
"1776","I8_B002078"
"1777","I8_B003067"
"1778","I8_B003121"
"1779","I8_B003588"
"1780","I9_B001008"
"1781","I9_B003103"
"1782","I9_B003105"
"1783","I9_B003125"
"1784","I9_B003646"
"1785","I9_B003648"
"1786","I9_B003659"
"1787","I9_B003775"
"1788","J10_B003070"
"1789","J10_B003105"
"1790","J10_B003191"
"1791","J10_B003648"
"1792","J10_B003659"
"1793","J10_B003771"
"1794","J10_B003920"
"1795","J11_1001000410"
"1796","J11_B002073"
"1797","J11_B003103"
"1798","J11_B003643"
"1799","J11_B003646"
"1800","J11_B003648"
"1801","J11_B003659"
"1802","J12_B003067"
"1803","J12_B003647"
"1804","J12_B003648"
"1805","J12_B003659"
"1806","J13_B000861"
"1807","J13_B000863"
"1808","J13_B001551"
"1809","J13_B001559"
"1810","J13_B003067"
"1811","J13_B003093"
"1812","J13_B003097"
"1813","J13_B003648"
"1814","J13_B003659"
"1815","J14_B001460"
"1816","J14_B001475"
"1817","J14_B003648"
"1818","J14_B003659"
"1819","J14_B003776"
"1820","J15_B001460"
"1821","J15_B003067"
"1822","J15_B003093"
"1823","J15_B003121"
"1824","J15_B003577"
"1825","J15_B003648"
"1826","J15_B003659"
"1827","J16_B000863"
"1828","J16_B001460"
"1829","J16_B001475"
"1830","J16_B003121"
"1831","J16_B003523"
"1832","J16_B003659"
"1833","J17_B000579"
"1834","J17_B000580"
"1835","J17_B000862"
"1836","J17_B001460"
"1837","J17_B001475"
"1838","J17_B001545"
"1839","J17_B003648"
"1840","J17_B003658"
"1841","J17_B003659"
"1842","J17_B003663"
"1843","J18_B000579"
"1844","J18_B001460"
"1845","J18_B001559"
"1846","J18_B003093"
"1847","J18_B003113"
"1848","J18_B003121"
"1849","J18_B003187"
"1850","J18_B003647"
"1851","J18_B003648"
"1852","J18_B003658"
"1853","J18_B003659"
"1854","J18_B003663"
"1855","J19_B000579"
"1856","J19_B000580"
"1857","J19_B001460"
"1858","J19_B001554"
"1859","J19_B003067"
"1860","J19_B003121"
"1861","J19_B003577"
"1862","J19_B003648"
"1863","J19_B003658"
"1864","J1_B000422"
"1865","J1_B002077"
"1866","J1_B003070"
"1867","J1_B003071"
"1868","J1_B003642"
"1869","J1_B003646"
"1870","J1_B003647"
"1871","J1_B003776"
"1872","J1_B003894"
"1873","J20_B000861"
"1874","J20_B000862"
"1875","J20_B001464"
"1876","J20_B001470"
"1877","J20_B001474"
"1878","J20_B001558"
"1879","J20_B003067"
"1880","J20_B003093"
"1881","J20_B003113"
"1882","J20_B003121"
"1883","J20_B003663"
"1884","J20_B003664"
"1885","J21_B000579"
"1886","J21_B000580"
"1887","J21_B001460"
"1888","J21_B001543"
"1889","J21_B001548"
"1890","J21_B003097"
"1891","J21_B003121"
"1892","J21_B003132"
"1893","J22_B000862"
"1894","J22_B000863"
"1895","J22_B001470"
"1896","J22_B001543"
"1897","J22_B001556"
"1898","J22_B003070"
"1899","J22_B003093"
"1900","J22_B003121"
"1901","J22_B003648"
"1902","J2_B002078"
"1903","J2_B003103"
"1904","J2_B003659"
"1905","J3_B001010"
"1906","J3_B001016"
"1907","J3_B003527"
"1908","J3_B003647"
"1909","J3_B003776"
"1910","J4_B001551"
"1911","J4_B003103"
"1912","J4_B003105"
"1913","J4_B003518"
"1914","J4_B003529"
"1915","J4_B003646"
"1916","J4_B003930"
"1917","J5_B001016"
"1918","J5_B003775"
"1919","J6_B003105"
"1920","J6_B003647"
"1921","J7_B001008"
"1922","J7_B002077"
"1923","J7_B003071"
"1924","J7_B003103"
"1925","J7_B003588"
"1926","J7_B003646"
"1927","J7_B003771"
"1928","J7_B003776"
"1929","J7_B003930"
"1930","J8_B001551"
"1931","J8_B003071"
"1932","J9_B001008"
"1933","J9_B002079"
"1934","J9_B003070"
"1935","J9_B003071"
"1936","J9_B003191"
"1937","J9_B003647"
"1938","J9_B003648"
"1939","J9_B003656"
"1940","J9_B003659"
"1941","J9_B003930"
"1942","K10_B000420"
"1943","K10_B003103"
"1944","K10_B003659"
"1945","K11_B003070"
"1946","K11_B003105"
"1947","K11_B003126"
"1948","K11_B003129"
"1949","K11_B003132"
"1950","K11_B003646"
"1951","K11_B003647"
"1952","K11_B003648"
"1953","K11_B003659"
"1954","K11_B003776"
"1955","K12_B001470"
"1956","K12_B001551"
"1957","K12_B002079"
"1958","K12_B003093"
"1959","K12_B003523"
"1960","K12_B003648"
"1961","K12_B003659"
"1962","K13_B001460"
"1963","K13_B001559"
"1964","K13_B002573"
"1965","K13_B003071"
"1966","K13_B003528"
"1967","K13_B003648"
"1968","K13_B003659"
"1969","K14_B000861"
"1970","K14_B000863"
"1971","K14_B001545"
"1972","K14_B001556"
"1973","K14_B002571"
"1974","K14_B003647"
"1975","K14_B003648"
"1976","K15_B001559"
"1977","K15_B003093"
"1978","K15_B003648"
"1979","K15_B003659"
"1980","K16_B001548"
"1981","K16_B001554"
"1982","K16_B001559"
"1983","K16_B003070"
"1984","K16_B003071"
"1985","K16_B003097"
"1986","K16_B003191"
"1987","K16_B003523"
"1988","K16_B003647"
"1989","K16_B003648"
"1990","K17_B000579"
"1991","K17_B000861"
"1992","K17_B001551"
"1993","K17_B003093"
"1994","K17_B003648"
"1995","K17_B003659"
"1996","K18_B000579"
"1997","K18_B000863"
"1998","K18_B001464"
"1999","K18_B001554"
"2000","K18_B003093"
"2001","K18_B003187"
"2002","K18_B003648"
"2003","K18_B003659"
"2004","K19_B000580"
"2005","K19_B001460"
"2006","K19_B001557"
"2007","K19_B003097"
"2008","K19_B003647"
"2009","K19_B003648"
"2010","K19_B003658"
"2011","K19_B003659"
"2012","K19_B003663"
"2013","K1_1001000410"
"2014","K1_B003071"
"2015","K1_B003103"
"2016","K1_B003105"
"2017","K1_B003777"
"2018","K1_B003930"
"2019","K20_B000579"
"2020","K20_B000862"
"2021","K20_B001460"
"2022","K20_B001556"
"2023","K20_B002571"
"2024","K20_B003103"
"2025","K20_B003656"
"2026","K20_B003658"
"2027","K20_B003663"
"2028","K21_B000579"
"2029","K21_B000580"
"2030","K21_B000863"
"2031","K21_B001464"
"2032","K21_B001548"
"2033","K21_B001551"
"2034","K21_B003093"
"2035","K21_B003097"
"2036","K21_B003647"
"2037","K21_B003658"
"2038","K22_B000580"
"2039","K22_B000862"
"2040","K22_B003093"
"2041","K22_B003658"
"2042","K3_B000420"
"2043","K3_B002073"
"2044","K3_B003105"
"2045","K3_B003518"
"2046","K3_B003529"
"2047","K3_B003646"
"2048","K3_B003930"
"2049","K4_B003070"
"2050","K4_B003071"
"2051","K4_B003103"
"2052","K4_B003518"
"2053","K5_B000422"
"2054","K5_B003522"
"2055","K5_B003646"
"2056","K5_B003775"
"2057","K5_B003776"
"2058","K6_B001010"
"2059","K6_B002073"
"2060","K6_B003529"
"2061","K7_B001008"
"2062","K7_B001016"
"2063","K7_B001470"
"2064","K7_B003529"
"2065","K7_B003646"
"2066","K7_B003647"
"2067","K7_B003776"
"2068","K7_B003777"
"2069","K7_B003930"
"2070","K8_B001474"
"2071","K8_B003105"
"2072","K8_B003529"
"2073","K8_B003776"
"2074","K8_B003894"
"2075","K8_B003930"
"2076","K9_B003105"
"2077","K9_B003129"
"2078","K9_B003648"
"2079","K9_B003659"
"2080","K9_B003920"
"2081","L10_B000863"
"2082","L10_B003103"
"2083","L10_B003647"
"2084","L10_B003648"
"2085","L10_B003659"
"2086","L10_B003771"
"2087","L11_B001016"
"2088","L11_B003105"
"2089","L11_B003126"
"2090","L11_B003646"
"2091","L11_B003775"
"2092","L11_B003776"
"2093","L11_B003894"
"2094","L12_B003067"
"2095","L12_B003648"
"2096","L12_B003656"
"2097","L12_B003659"
"2098","L13_B001460"
"2099","L13_B001551"
"2100","L13_B001556"
"2101","L13_B002073"
"2102","L13_B002097"
"2103","L13_B003071"
"2104","L13_B003097"
"2105","L13_B003113"
"2106","L13_B003643"
"2107","L13_B003647"
"2108","L13_B003648"
"2109","L13_B003659"
"2110","L14_B000580"
"2111","L14_B000861"
"2112","L14_B000862"
"2113","L14_B001556"
"2114","L14_B003067"
"2115","L14_B003078"
"2116","L14_B003097"
"2117","L14_B003648"
"2118","L14_B003659"
"2119","L15_B001557"
"2120","L15_B001559"
"2121","L15_B003067"
"2122","L15_B003070"
"2123","L15_B003648"
"2124","L15_B003659"
"2125","L16_B000862"
"2126","L16_B003070"
"2127","L16_B003648"
"2128","L16_B003659"
"2129","L17_B000579"
"2130","L17_B000861"
"2131","L17_B003097"
"2132","L17_B003187"
"2133","L17_B003648"
"2134","L17_B003658"
"2135","L17_B003659"
"2136","L17_B003663"
"2137","L18_B000861"
"2138","L18_B001460"
"2139","L18_B003071"
"2140","L18_B003647"
"2141","L18_B003648"
"2142","L18_B003659"
"2143","L19_B000861"
"2144","L19_B001554"
"2145","L19_B001559"
"2146","L19_B003648"
"2147","L19_B003658"
"2148","L19_B003659"
"2149","L19_B003663"
"2150","L1_B003103"
"2151","L20_B001464"
"2152","L20_B003067"
"2153","L20_B003658"
"2154","L20_B003664"
"2155","L21_B000862"
"2156","L21_B003097"
"2157","L21_B003658"
"2158","L21_B003663"
"2159","L21_B003664"
"2160","L22_B000861"
"2161","L22_B001464"
"2162","L22_B001559"
"2163","L22_B003070"
"2164","L22_B003777"
"2165","L2_B001010"
"2166","L2_B001016"
"2167","L2_B001557"
"2168","L2_B001559"
"2169","L2_B002079"
"2170","L2_B002572"
"2171","L2_B003642"
"2172","L2_B003776"
"2173","L3_B001010"
"2174","L3_B002079"
"2175","L3_B003894"
"2176","L4_1001000410"
"2177","L4_B000422"
"2178","L4_B003067"
"2179","L4_B003103"
"2180","L4_B003529"
"2181","L5_B003067"
"2182","L5_B003071"
"2183","L5_B003656"
"2184","L5_B003775"
"2185","L5_B003776"
"2186","L5_B003777"
"2187","L6_B001008"
"2188","L6_B001010"
"2189","L6_B002097"
"2190","L6_B003071"
"2191","L6_B003528"
"2192","L6_B003646"
"2193","L6_B003647"
"2194","L6_B003776"
"2195","L7_B002073"
"2196","L7_B003071"
"2197","L7_B003117"
"2198","L7_B003529"
"2199","L7_B003646"
"2200","L7_B003775"
"2201","L8_B000422"
"2202","L8_B002073"
"2203","L8_B003067"
