"","x"
"1242","B1_B002079"
"1243","B1_B002097"
"1244","B1_B002571"
"1245","B1_B003048"
"1246","B1_B003067"
"1247","B1_B003080"
"1248","B1_B003103"
"1249","B1_B003115"
"1250","B1_B003117"
"1251","B1_B003121"
"1252","B1_B003126"
"1253","B1_B003132"
"1254","B1_B003191"
"1255","B1_B003522"
"1256","B1_B003523"
"1257","B1_B003528"
"1258","B1_B003529"
"1259","B1_B003588"
"1260","B1_B003646"
"1261","B1_B003648"
"1262","B1_B003771"
"1263","B1_B003775"
"1264","B1_B003776"
"1265","B1_B003777"
"1266","B1_B003920"
"1267","B1_B003930"
"1268","B20_1001000378"
"1269","B20_1001000409"
"1270","B20_1001000410"
"1271","B20_B000262"
"1272","B20_B000420"
"1273","B20_B000579"
"1274","B20_B000862"
"1275","B20_B000863"
"1276","B20_B001008"
"1277","B20_B001010"
"1278","B20_B001460"
"1279","B20_B001464"
"1280","B20_B001470"
"1281","B20_B001474"
"1282","B20_B001543"
"1283","B20_B001545"
"1284","B20_B001551"
"1285","B20_B001554"
"1286","B20_B001557"
"1287","B20_B001608"
"1288","B20_B002571"
"1289","B20_B002572"
"1290","B20_B002573"
"1291","B20_B003046"
"1292","B20_B003048"
"1293","B20_B003070"
"1294","B20_B003093"
"1295","B20_B003097"
"1296","B20_B003103"
"1297","B20_B003121"
"1298","B20_B003126"
"1299","B20_B003129"
"1300","B20_B003132"
"1301","B20_B003187"
"1302","B20_B003191"
"1303","B20_B003518"
"1304","B20_B003523"
"1305","B20_B003528"
"1306","B20_B003577"
"1307","B20_B003646"
"1308","B20_B003648"
"1309","B20_B003659"
"1310","B20_B003894"
"1311","B20_B003930"
"1312","B21_1001000378"
"1313","B21_1001000410"
"1314","B21_B000262"
"1315","B21_B000279"
"1316","B21_B000579"
"1317","B21_B000580"
"1318","B21_B000860"
"1319","B21_B000861"
"1320","B21_B000862"
"1321","B21_B000863"
"1322","B21_B001460"
"1323","B21_B001464"
"1324","B21_B001470"
"1325","B21_B001475"
"1326","B21_B001543"
"1327","B21_B001545"
"1328","B21_B001551"
"1329","B21_B001554"
"1330","B21_B001556"
"1331","B21_B001557"
"1332","B21_B001558"
"1333","B21_B002571"
"1334","B21_B002572"
"1335","B21_B003048"
"1336","B21_B003093"
"1337","B21_B003097"
"1338","B21_B003103"
"1339","B21_B003105"
"1340","B21_B003121"
"1341","B21_B003125"
"1342","B21_B003132"
"1343","B21_B003187"
"1344","B21_B003191"
"1345","B21_B003523"
"1346","B21_B003528"
"1347","B21_B003646"
"1348","B21_B003648"
"1349","B21_B003659"
"1350","B21_B003894"
"1351","B21_B003920"
"1352","B21_B003995"
"1353","B22_1001000378"
"1354","B22_1001000409"
"1355","B22_1001000410"
"1356","B22_B000278"
"1357","B22_B000580"
"1358","B22_B000861"
"1359","B22_B000862"
"1360","B22_B000863"
"1361","B22_B001010"
"1362","B22_B001460"
"1363","B22_B001464"
"1364","B22_B001474"
"1365","B22_B001545"
"1366","B22_B001551"
"1367","B22_B001556"
"1368","B22_B001557"
"1369","B22_B001608"
"1370","B22_B002073"
"1371","B22_B002077"
"1372","B22_B002571"
"1373","B22_B002573"
"1374","B22_B003048"
"1375","B22_B003067"
"1376","B22_B003093"
"1377","B22_B003097"
"1378","B22_B003103"
"1379","B22_B003121"
"1380","B22_B003129"
"1381","B22_B003191"
"1382","B22_B003528"
"1383","B22_B003577"
"1384","B22_B003646"
"1385","B22_B003648"
"1386","B22_B003663"
"1387","B22_B003771"
"1388","B22_B003920"
"1389","B22_B003930"
"1390","B2_1001000301"
"1391","B2_1001000329"
"1392","B2_1001000376"
"1393","B2_1001000409"
"1394","B2_B000280"
"1395","B2_B000419"
"1396","B2_B000422"
"1397","B2_B000430"
"1398","B2_B001008"
"1399","B2_B001010"
"1400","B2_B001016"
"1401","B2_B001556"
"1402","B2_B002077"
"1403","B2_B002079"
"1404","B2_B002097"
"1405","B2_B003048"
"1406","B2_B003067"
"1407","B2_B003071"
"1408","B2_B003103"
"1409","B2_B003105"
"1410","B2_B003120"
"1411","B2_B003518"
"1412","B2_B003522"
"1413","B2_B003527"
"1414","B2_B003529"
"1415","B2_B003577"
"1416","B2_B003646"
"1417","B2_B003647"
"1418","B2_B003775"
"1419","B2_B003776"
"1420","B2_B003777"
"1421","B2_B003894"
"1422","B2_B003920"
"1423","B2_B003930"
"1424","B2_B003995"
"1425","B3_1001000315"
"1426","B3_1001000376"
"1427","B3_B000262"
"1428","B3_B000422"
"1429","B3_B001008"
"1430","B3_B001016"
"1431","B3_B001551"
"1432","B3_B001556"
"1433","B3_B001607"
"1434","B3_B001608"
"1435","B3_B001617"
"1436","B3_B002073"
"1437","B3_B002077"
"1438","B3_B002078"
"1439","B3_B002079"
"1440","B3_B002097"
"1441","B3_B003048"
"1442","B3_B003067"
"1443","B3_B003103"
"1444","B3_B003105"
"1445","B3_B003121"
"1446","B3_B003129"
"1447","B3_B003518"
"1448","B3_B003522"
"1449","B3_B003527"
"1450","B3_B003529"
"1451","B3_B003577"
"1452","B3_B003588"
"1453","B3_B003643"
"1454","B3_B003647"
"1455","B3_B003648"
"1456","B3_B003654"
"1457","B3_B003657"
"1458","B3_B003659"
"1459","B3_B003771"
"1460","B3_B003775"
"1461","B3_B003776"
"1462","B3_B003777"
"1463","B3_B003920"
"1464","B3_B003930"
"1465","B4_1001000301"
"1466","B4_1001000302"
"1467","B4_1001000315"
"1468","B4_1001000327"
"1469","B4_1001000329"
"1470","B4_1001000376"
"1471","B4_1001000409"
"1472","B4_B000262"
"1473","B4_B000420"
"1474","B4_B000422"
"1475","B4_B001010"
"1476","B4_B001016"
"1477","B4_B001548"
"1478","B4_B001551"
"1479","B4_B001556"
"1480","B4_B001607"
"1481","B4_B001608"
"1482","B4_B001617"
"1483","B4_B002073"
"1484","B4_B002077"
"1485","B4_B002078"
"1486","B4_B002079"
"1487","B4_B002097"
"1488","B4_B003067"
"1489","B4_B003071"
"1490","B4_B003103"
"1491","B4_B003105"
"1492","B4_B003117"
"1493","B4_B003121"
"1494","B4_B003522"
"1495","B4_B003523"
"1496","B4_B003527"
"1497","B4_B003529"
"1498","B4_B003588"
"1499","B4_B003643"
"1500","B4_B003646"
"1501","B4_B003657"
"1502","B4_B003775"
"1503","B4_B003776"
"1504","B4_B003777"
"1505","B4_B003894"
"1506","B4_B003920"
"1507","B5_1001000301"
"1508","B5_1001000302"
"1509","B5_1001000329"
"1510","B5_B000422"
"1511","B5_B001007"
"1512","B5_B001008"
"1513","B5_B001016"
"1514","B5_B001545"
"1515","B5_B001554"
"1516","B5_B001608"
"1517","B5_B002073"
"1518","B5_B002074"
"1519","B5_B002078"
"1520","B5_B002079"
"1521","B5_B002097"
"1522","B5_B003048"
"1523","B5_B003067"
"1524","B5_B003103"
"1525","B5_B003105"
"1526","B5_B003113"
"1527","B5_B003117"
"1528","B5_B003121"
"1529","B5_B003518"
"1530","B5_B003522"
"1531","B5_B003527"
"1532","B5_B003529"
"1533","B5_B003588"
"1534","B5_B003643"
"1535","B5_B003646"
"1536","B5_B003647"
"1537","B5_B003657"
"1538","B5_B003775"
"1539","B5_B003776"
"1540","B5_B003777"
"1541","B5_B003894"
"1542","B5_B003930"
"1543","B6_1001000295"
"1544","B6_1001000301"
"1545","B6_1001000302"
"1546","B6_1001000315"
"1547","B6_1001000327"
"1548","B6_1001000329"
"1549","B6_1001000409"
"1550","B6_1001000410"
"1551","B6_B000420"
"1552","B6_B000422"
"1553","B6_B001008"
"1554","B6_B001010"
"1555","B6_B001556"
"1556","B6_B001607"
"1557","B6_B001608"
"1558","B6_B002074"
"1559","B6_B002077"
"1560","B6_B002078"
"1561","B6_B002079"
"1562","B6_B002097"
"1563","B6_B002571"
"1564","B6_B002572"
"1565","B6_B003048"
"1566","B6_B003070"
"1567","B6_B003071"
"1568","B6_B003103"
"1569","B6_B003117"
"1570","B6_B003518"
"1571","B6_B003522"
"1572","B6_B003523"
"1573","B6_B003527"
"1574","B6_B003528"
"1575","B6_B003642"
"1576","B6_B003643"
"1577","B6_B003657"
"1578","B6_B003659"
"1579","B6_B003775"
"1580","B6_B003776"
"1581","B6_B003777"
"1582","B6_B003894"
"1583","B6_B003920"
"1584","B6_B003930"
"1585","B7_1001000295"
"1586","B7_1001000301"
"1587","B7_1001000327"
"1588","B7_1001000409"
"1589","B7_B000422"
"1590","B7_B000863"
"1591","B7_B001008"
"1592","B7_B001016"
"1593","B7_B001475"
"1594","B7_B001608"
"1595","B7_B002073"
"1596","B7_B002074"
"1597","B7_B002077"
"1598","B7_B002097"
"1599","B7_B003067"
"1600","B7_B003070"
"1601","B7_B003071"
"1602","B7_B003103"
"1603","B7_B003105"
"1604","B7_B003112"
"1605","B7_B003121"
"1606","B7_B003187"
"1607","B7_B003522"
"1608","B7_B003529"
"1609","B7_B003577"
"1610","B7_B003648"
"1611","B7_B003654"
"1612","B7_B003657"
"1613","B7_B003658"
"1614","B7_B003771"
"1615","B7_B003775"
"1616","B7_B003777"
"1617","B7_B003894"
"1618","B7_B003920"
"1619","B7_B003930"
"1620","B7_B003995"
"1621","B8_1001000294"
"1622","B8_1001000295"
"1623","B8_1001000302"
"1624","B8_1001000327"
"1625","B8_1001000329"
"1626","B8_1001000409"
"1627","B8_B000420"
"1628","B8_B000422"
"1629","B8_B001008"
"1630","B8_B001016"
"1631","B8_B001470"
"1632","B8_B001545"
"1633","B8_B001551"
"1634","B8_B001557"
"1635","B8_B001559"
"1636","B8_B001607"
"1637","B8_B001608"
"1638","B8_B002073"
"1639","B8_B002074"
"1640","B8_B002077"
"1641","B8_B002078"
"1642","B8_B002079"
"1643","B8_B002097"
"1644","B8_B003048"
"1645","B8_B003067"
"1646","B8_B003070"
"1647","B8_B003103"
"1648","B8_B003121"
"1649","B8_B003125"
"1650","B8_B003126"
"1651","B8_B003523"
"1652","B8_B003529"
"1653","B8_B003588"
"1654","B8_B003642"
"1655","B8_B003643"
"1656","B8_B003646"
"1657","B8_B003647"
"1658","B8_B003654"
"1659","B8_B003657"
"1660","B8_B003771"
"1661","B8_B003775"
"1662","B8_B003777"
"1663","B8_B003920"
"1664","B9_1001000302"
"1665","B9_1001000315"
"1666","B9_1001000327"
"1667","B9_1001000329"
"1668","B9_1001000340"
"1669","B9_1001000409"
"1670","B9_1001000410"
"1671","B9_B000420"
"1672","B9_B000422"
"1673","B9_B001008"
"1674","B9_B001010"
"1675","B9_B001016"
"1676","B9_B001474"
"1677","B9_B001548"
"1678","B9_B001557"
"1679","B9_B001559"
"1680","B9_B001608"
"1681","B9_B001621"
"1682","B9_B002073"
"1683","B9_B002074"
"1684","B9_B002077"
"1685","B9_B002078"
"1686","B9_B002079"
"1687","B9_B003048"
"1688","B9_B003067"
"1689","B9_B003070"
"1690","B9_B003071"
"1691","B9_B003103"
"1692","B9_B003105"
"1693","B9_B003115"
"1694","B9_B003117"
"1695","B9_B003121"
"1696","B9_B003129"
"1697","B9_B003191"
"1698","B9_B003577"
"1699","B9_B003643"
"1700","B9_B003646"
"1701","B9_B003648"
"1702","B9_B003657"
"1703","B9_B003771"
"1704","B9_B003777"
"1705","B9_B003894"
"1706","B9_B003920"
"1707","C10_1001000294"
"1708","C10_1001000301"
"1709","C10_1001000302"
"1710","C10_1001000315"
"1711","C10_1001000327"
"1712","C10_1001000329"
"1713","C10_1001000409"
"1714","C10_1001000411"
"1715","C10_B000420"
"1716","C10_B000422"
"1717","C10_B001008"
"1718","C10_B001010"
"1719","C10_B001016"
"1720","C10_B001607"
"1721","C10_B001608"
"1722","C10_B002077"
"1723","C10_B002078"
"1724","C10_B002097"
"1725","C10_B002571"
"1726","C10_B003048"
"1727","C10_B003103"
"1728","C10_B003105"
"1729","C10_B003113"
"1730","C10_B003117"
"1731","C10_B003121"
"1732","C10_B003191"
"1733","C10_B003659"
"1734","C10_B003775"
"1735","C10_B003776"
"1736","C10_B003777"
"1737","C10_B003894"
"1738","C10_B003920"
"1739","C10_B003930"
"1740","C11_1001000294"
"1741","C11_1001000295"
"1742","C11_1001000314"
"1743","C11_1001000329"
"1744","C11_1001000409"
"1745","C11_B000422"
"1746","C11_B000861"
"1747","C11_B001008"
"1748","C11_B001010"
"1749","C11_B001016"
"1750","C11_B001607"
"1751","C11_B001608"
"1752","C11_B002078"
"1753","C11_B003048"
"1754","C11_B003067"
"1755","C11_B003105"
"1756","C11_B003113"
"1757","C11_B003121"
"1758","C11_B003126"
"1759","C11_B003528"
"1760","C11_B003643"
"1761","C11_B003646"
"1762","C11_B003647"
"1763","C11_B003648"
"1764","C11_B003657"
"1765","C11_B003771"
"1766","C11_B003777"
"1767","C11_B003920"
"1768","C12_1001000295"
"1769","C12_1001000315"
"1770","C12_1001000327"
"1771","C12_1001000409"
"1772","C12_B000420"
"1773","C12_B000422"
"1774","C12_B000860"
"1775","C12_B000862"
"1776","C12_B000863"
"1777","C12_B001008"
"1778","C12_B001016"
"1779","C12_B001460"
"1780","C12_B001464"
"1781","C12_B001470"
"1782","C12_B001474"
"1783","C12_B001543"
"1784","C12_B001545"
"1785","C12_B001548"
"1786","C12_B001551"
"1787","C12_B001556"
"1788","C12_B001559"
"1789","C12_B001607"
"1790","C12_B001608"
"1791","C12_B002079"
"1792","C12_B002571"
"1793","C12_B003046"
"1794","C12_B003048"
"1795","C12_B003067"
"1796","C12_B003070"
"1797","C12_B003071"
"1798","C12_B003093"
"1799","C12_B003097"
"1800","C12_B003105"
"1801","C12_B003115"
"1802","C12_B003121"
"1803","C12_B003132"
"1804","C12_B003191"
"1805","C12_B003523"
"1806","C12_B003528"
"1807","C12_B003577"
"1808","C12_B003643"
"1809","C12_B003647"
"1810","C12_B003648"
"1811","C12_B003659"
"1812","C12_B003771"
"1813","C12_B003920"
"1814","C12_B003995"
"1815","C13_1001000409"
"1816","C13_B000862"
"1817","C13_B000863"
"1818","C13_B001010"
"1819","C13_B001016"
"1820","C13_B001470"
"1821","C13_B001474"
"1822","C13_B001475"
"1823","C13_B001543"
"1824","C13_B001545"
"1825","C13_B001548"
"1826","C13_B001551"
"1827","C13_B001556"
"1828","C13_B001558"
"1829","C13_B002571"
"1830","C13_B002572"
"1831","C13_B003046"
"1832","C13_B003048"
"1833","C13_B003067"
"1834","C13_B003093"
"1835","C13_B003097"
"1836","C13_B003103"
"1837","C13_B003105"
"1838","C13_B003121"
"1839","C13_B003187"
"1840","C13_B003191"
"1841","C13_B003522"
"1842","C13_B003523"
"1843","C13_B003528"
"1844","C13_B003577"
"1845","C13_B003647"
"1846","C13_B003648"
"1847","C13_B003657"
"1848","C13_B003659"
"1849","C13_B003894"
"1850","C13_B003930"
"1851","C14_1001000409"
"1852","C14_1001000410"
"1853","C14_B000860"
"1854","C14_B000861"
"1855","C14_B000863"
"1856","C14_B001008"
"1857","C14_B001010"
"1858","C14_B001460"
"1859","C14_B001464"
"1860","C14_B001470"
"1861","C14_B001474"
"1862","C14_B001475"
"1863","C14_B001543"
"1864","C14_B001545"
"1865","C14_B001556"
"1866","C14_B001558"
"1867","C14_B001559"
"1868","C14_B002077"
"1869","C14_B002078"
"1870","C14_B002571"
"1871","C14_B002572"
"1872","C14_B002573"
"1873","C14_B003046"
"1874","C14_B003048"
"1875","C14_B003067"
"1876","C14_B003070"
"1877","C14_B003071"
"1878","C14_B003093"
"1879","C14_B003097"
"1880","C14_B003117"
"1881","C14_B003121"
"1882","C14_B003129"
"1883","C14_B003132"
"1884","C14_B003523"
"1885","C14_B003528"
"1886","C14_B003577"
"1887","C14_B003643"
"1888","C14_B003648"
"1889","C14_B003659"
"1890","C14_B003930"
"1891","C14_B003995"
"1892","C15_1001000409"
"1893","C15_B000420"
"1894","C15_B000579"
"1895","C15_B000860"
"1896","C15_B001010"
"1897","C15_B001460"
"1898","C15_B001464"
"1899","C15_B001470"
"1900","C15_B001474"
"1901","C15_B001545"
"1902","C15_B001548"
"1903","C15_B001551"
"1904","C15_B001554"
"1905","C15_B001556"
"1906","C15_B001557"
"1907","C15_B001559"
"1908","C15_B002073"
"1909","C15_B002077"
"1910","C15_B002571"
"1911","C15_B002572"
"1912","C15_B002573"
"1913","C15_B003046"
"1914","C15_B003048"
"1915","C15_B003070"
"1916","C15_B003097"
"1917","C15_B003103"
"1918","C15_B003113"
"1919","C15_B003121"
"1920","C15_B003126"
"1921","C15_B003187"
"1922","C15_B003523"
"1923","C15_B003528"
"1924","C15_B003577"
"1925","C15_B003643"
"1926","C15_B003647"
"1927","C15_B003648"
"1928","C15_B003657"
"1929","C15_B003659"
"1930","C15_B003920"
"1931","C16_1001000409"
"1932","C16_1001000410"
"1933","C16_B000422"
"1934","C16_B000861"
"1935","C16_B000862"
"1936","C16_B000863"
"1937","C16_B001008"
"1938","C16_B001460"
"1939","C16_B001464"
"1940","C16_B001470"
"1941","C16_B001474"
"1942","C16_B001475"
"1943","C16_B001545"
"1944","C16_B001548"
"1945","C16_B001551"
"1946","C16_B001554"
"1947","C16_B001556"
"1948","C16_B001558"
"1949","C16_B001559"
"1950","C16_B001608"
"1951","C16_B002073"
"1952","C16_B002078"
"1953","C16_B002079"
"1954","C16_B002571"
"1955","C16_B002572"
"1956","C16_B002573"
"1957","C16_B003046"
"1958","C16_B003048"
"1959","C16_B003067"
"1960","C16_B003070"
"1961","C16_B003093"
"1962","C16_B003097"
"1963","C16_B003103"
"1964","C16_B003125"
"1965","C16_B003126"
"1966","C16_B003132"
"1967","C16_B003522"
"1968","C16_B003523"
"1969","C16_B003528"
"1970","C16_B003588"
"1971","C16_B003643"
"1972","C16_B003648"
"1973","C16_B003657"
"1974","C16_B003659"
"1975","C16_B003771"
"1976","C16_B003995"
"1977","C17_1001000378"
"1978","C17_1001000409"
"1979","C17_1001000410"
"1980","C17_B000579"
"1981","C17_B000580"
"1982","C17_B000860"
"1983","C17_B000861"
"1984","C17_B000862"
"1985","C17_B000863"
"1986","C17_B001008"
"1987","C17_B001010"
"1988","C17_B001460"
"1989","C17_B001470"
"1990","C17_B001475"
"1991","C17_B001543"
"1992","C17_B001545"
"1993","C17_B001548"
"1994","C17_B001554"
"1995","C17_B001556"
"1996","C17_B001557"
"1997","C17_B001558"
"1998","C17_B001559"
"1999","C17_B001608"
"2000","C17_B002074"
"2001","C17_B002077"
"2002","C17_B002097"
"2003","C17_B002571"
"2004","C17_B002573"
"2005","C17_B003046"
"2006","C17_B003048"
"2007","C17_B003067"
"2008","C17_B003070"
"2009","C17_B003093"
"2010","C17_B003097"
"2011","C17_B003103"
"2012","C17_B003105"
"2013","C17_B003121"
"2014","C17_B003132"
"2015","C17_B003187"
"2016","C17_B003523"
"2017","C17_B003528"
"2018","C17_B003577"
"2019","C17_B003642"
"2020","C17_B003643"
"2021","C17_B003648"
"2022","C17_B003654"
"2023","C17_B003657"
"2024","C17_B003658"
"2025","C17_B003663"
"2026","C17_B003995"
"2027","C18_1001000340"
"2028","C18_1001000378"
"2029","C18_1001000409"
"2030","C18_B000420"
"2031","C18_B000579"
"2032","C18_B000860"
"2033","C18_B000861"
"2034","C18_B000862"
"2035","C18_B000863"
"2036","C18_B001008"
"2037","C18_B001464"
"2038","C18_B001475"
"2039","C18_B001543"
"2040","C18_B001545"
"2041","C18_B001548"
"2042","C18_B001551"
"2043","C18_B001554"
"2044","C18_B001557"
"2045","C18_B001559"
"2046","C18_B001608"
"2047","C18_B002571"
"2048","C18_B002573"
"2049","C18_B003067"
"2050","C18_B003070"
"2051","C18_B003093"
"2052","C18_B003097"
"2053","C18_B003103"
"2054","C18_B003105"
"2055","C18_B003115"
"2056","C18_B003121"
"2057","C18_B003126"
"2058","C18_B003191"
"2059","C18_B003523"
"2060","C18_B003528"
"2061","C18_B003577"
"2062","C18_B003643"
"2063","C18_B003647"
"2064","C18_B003648"
"2065","C18_B003658"
"2066","C18_B003663"
"2067","C18_B003771"
"2068","C18_B003894"
"2069","C18_B003920"
"2070","C19_1001000378"
"2071","C19_1001000409"
"2072","C19_1001000410"
"2073","C19_B000579"
"2074","C19_B000860"
"2075","C19_B000861"
"2076","C19_B000862"
"2077","C19_B000863"
"2078","C19_B001008"
"2079","C19_B001016"
"2080","C19_B001460"
"2081","C19_B001470"
"2082","C19_B001474"
"2083","C19_B001475"
"2084","C19_B001545"
"2085","C19_B001548"
"2086","C19_B001551"
"2087","C19_B001556"
"2088","C19_B001558"
"2089","C19_B001559"
"2090","C19_B001608"
"2091","C19_B002073"
"2092","C19_B002077"
"2093","C19_B002571"
"2094","C19_B002572"
"2095","C19_B002573"
"2096","C19_B003048"
"2097","C19_B003093"
"2098","C19_B003097"
"2099","C19_B003103"
"2100","C19_B003105"
"2101","C19_B003115"
"2102","C19_B003119"
"2103","C19_B003121"
"2104","C19_B003126"
"2105","C19_B003187"
"2106","C19_B003523"
"2107","C19_B003528"
"2108","C19_B003648"
"2109","C19_B003658"
"2110","C19_B003659"
"2111","C19_B003663"
"2112","C19_B003930"
"2113","C19_B003995"
"2114","C1_1001000292"
"2115","C1_1001000294"
"2116","C1_1001000376"
"2117","C1_1001000409"
"2118","C1_1001000410"
"2119","C1_B000280"
"2120","C1_B000420"
"2121","C1_B000422"
"2122","C1_B000430"
"2123","C1_B001008"
"2124","C1_B001010"
"2125","C1_B001551"
"2126","C1_B002077"
"2127","C1_B002078"
"2128","C1_B002079"
"2129","C1_B002097"
"2130","C1_B003048"
"2131","C1_B003067"
"2132","C1_B003071"
"2133","C1_B003103"
"2134","C1_B003105"
"2135","C1_B003187"
"2136","C1_B003191"
"2137","C1_B003522"
"2138","C1_B003527"
"2139","C1_B003528"
"2140","C1_B003529"
"2141","C1_B003588"
"2142","C1_B003646"
"2143","C1_B003654"
"2144","C1_B003775"
"2145","C1_B003776"
"2146","C1_B003777"
"2147","C1_B003930"
"2148","C20_1001000378"
"2149","C20_1001000409"
"2150","C20_1001000410"
"2151","C20_B000579"
"2152","C20_B000863"
"2153","C20_B001008"
"2154","C20_B001010"
"2155","C20_B001016"
"2156","C20_B001460"
"2157","C20_B001464"
"2158","C20_B001470"
"2159","C20_B001474"
"2160","C20_B001475"
"2161","C20_B001543"
"2162","C20_B001545"
"2163","C20_B001548"
"2164","C20_B001551"
"2165","C20_B001554"
"2166","C20_B001556"
"2167","C20_B001557"
"2168","C20_B001558"
"2169","C20_B001559"
"2170","C20_B001608"
"2171","C20_B002078"
"2172","C20_B002571"
"2173","C20_B002573"
"2174","C20_B003046"
"2175","C20_B003048"
"2176","C20_B003071"
"2177","C20_B003093"
"2178","C20_B003097"
"2179","C20_B003103"
"2180","C20_B003105"
"2181","C20_B003119"
"2182","C20_B003121"
"2183","C20_B003125"
"2184","C20_B003132"
"2185","C20_B003187"
"2186","C20_B003191"
"2187","C20_B003523"
"2188","C20_B003528"
"2189","C20_B003577"
"2190","C20_B003648"
"2191","C20_B003657"
"2192","C20_B003658"
"2193","C20_B003659"
"2194","C20_B003663"
"2195","C20_B003894"
"2196","C20_B003920"
"2197","C20_B003930"
"2198","C20_B003995"
"2199","C21_1001000378"
"2200","C21_1001000409"
"2201","C21_1001000410"
"2202","C21_B000279"
"2203","C21_B000422"
