"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"NR3C1" 7.74289783887891e-08 0.767682908546565 0.574 0.51 0.00205070649262708 "0" "NR3C1"
"GNB2L1" 7.79385860166479e-08 0.26418675624791 0.877 0.87 0.00206420345065092 "0" "GNB2L1"
"DDX5" 8.12314783034281e-08 0.421552139279791 0.866 0.885 0.00215141570286629 "0" "DDX5"
"RPS7" 8.29348567990698e-08 0.264526299896537 0.881 0.845 0.00219652968232336 "0" "RPS7"
"RPL11" 8.87309501524268e-08 0.2654473454737 0.878 0.869 0.00235003921478702 "0" "RPL11"
"RSBN1" 9.23546112648947e-08 0.38087013095903 0.372 0.251 0.00244601187935074 "0" "RSBN1"
"AIM1" 9.4016972298341e-08 0.568978033336869 0.393 0.267 0.00249003951132156 "0" "AIM1"
"RAPGEF6" 1.05073263558118e-07 0.429027781179751 0.372 0.277 0.00278286538533675 "0" "RAPGEF6"
"TNIK" 1.24609224482609e-07 0.357626887923208 0.286 0.143 0.00330027531042191 "0" "TNIK"
"BTN3A2" 1.49882383432784e-07 0.496548042604321 0.417 0.334 0.00396963492521729 "0" "BTN3A2"
"PFN1" 1.50075211318409e-07 0.434625751860268 0.984 0.942 0.00397474197176807 "0" "PFN1"
"RNF139" 1.54691313645403e-07 0.56088491381339 0.37 0.276 0.00409699944189851 "0" "RNF139"
"IDI1" 1.66634820643478e-07 0.756259593775911 0.511 0.413 0.00441332322474252 "0" "IDI1"
"CASP8" 2.10968308127724e-07 0.322442411211471 0.309 0.199 0.00558749564076278 "0" "CASP8"
"STK4" 2.62152570268655e-07 0.51735495910678 0.696 0.63 0.00694311082356534 "0" "STK4"
"SKP1" 2.62517291761469e-07 0.465745545631773 0.738 0.712 0.00695277047230252 "0" "SKP1"
"CD99" 3.38739184699245e-07 0.512682849222749 0.676 0.61 0.00897150730675951 "0" "CD99"
"ZNF331" 3.69864022915448e-07 0.519427016744353 0.671 0.558 0.00979584864691564 "0" "ZNF331"
"C9orf78" 3.73125000974267e-07 0.719856699933897 0.538 0.443 0.00988221565080347 "0" "C9orf78"
"LDHB" 4.14837558811981e-07 0.497226945349501 0.626 0.554 0.0109869727451353 "0" "LDHB"
"SEPT6" 4.26899600250377e-07 0.552487970798304 0.521 0.442 0.0113064359126312 "0" "SEPT6"
"CYTIP" 4.49955986144666e-07 0.489445851275538 0.577 0.499 0.0119170842930415 "0" "CYTIP"
"NDUFAB1" 5.68730358146018e-07 0.28700768629992 0.269 0.429 0.0150628235354973 "0" "NDUFAB1"
"ARHGEF1" 6.1552116642183e-07 0.466005169394705 0.461 0.363 0.0163020780926822 "0" "ARHGEF1"
"HSP90AB1" 6.22543069182787e-07 0.4939872156757 0.923 0.901 0.0164880531873061 "0" "HSP90AB1"
"JAK1" 6.951703973131e-07 0.444480389939613 0.639 0.634 0.0184115879728374 "0" "JAK1"
"MYL12A" 7.06768637754592e-07 0.380306246312494 0.85 0.829 0.0187187673709304 "0" "MYL12A"
"SNHG12" 7.70135270838031e-07 0.298561933197267 0.378 0.279 0.0203970326481452 "0" "SNHG12"
"RCAN3" 7.92727991797057e-07 0.441907570351997 0.274 0.12 0.0209954008627451 "0" "RCAN3"
"CCND3" 8.771958968043e-07 0.492717283735368 0.451 0.384 0.0232325333268619 "0" "CCND3"
"RPS16" 1.08796081501183e-06 0.261611409621062 0.937 0.892 0.0288146421855883 "0" "RPS16"
"CLDND1" 1.27833989322978e-06 0.600820336267425 0.411 0.343 0.0338568320721908 "0" "CLDND1"
"CCSER2" 1.38194635736432e-06 0.509567810339873 0.388 0.253 0.036600849274794 "0" "CCSER2"
"HSPD1" 1.54200983746468e-06 0.583932215385658 0.727 0.712 0.0408401305452521 "0" "HSPD1"
"RBM39" 1.54951081459964e-06 0.360024376685222 0.806 0.812 0.0410387939246714 "0" "RBM39"
"TSPYL1" 1.60300737435614e-06 0.682373105497431 0.618 0.502 0.0424556503098224 "0" "TSPYL1"
"HSPE1" 1.63866273660374e-06 0.334978386381038 0.811 0.736 0.0433999825789499 "0" "HSPE1"
"CNN2" 1.65852464162251e-06 0.273161579301207 0.578 0.545 0.0439260251333722 "0" "CNN2"
"ARID5A" 1.84366922079204e-06 0.733372963491898 0.568 0.524 0.0488295793126771 "0" "ARID5A"
"RGS1" 1.9705725705463e-06 0.559602412819711 0.686 0.553 0.0521906145309189 "0" "RGS1"
"DUSP16" 2.0390787737204e-06 0.46976105612411 0.333 0.184 0.0540050013219847 "0" "DUSP16"
"PPP1R2" 2.09733327958798e-06 0.625825990301995 0.538 0.446 0.0555478719098877 "0" "PPP1R2"
"KMT2A" 2.14175760357707e-06 0.386306201159422 0.471 0.391 0.0567244501307387 "0" "KMT2A"
"CACYBP" 2.25232614656966e-06 0.776199157093716 0.604 0.531 0.0596528579918975 "0" "CACYBP"
"NDNL2" 2.25702294905726e-06 0.626046401142465 0.335 0.213 0.0597772528057814 "0" "NDNL2"
"HNRNPA0" 2.33782673845818e-06 0.354060040568313 0.543 0.523 0.0619173411680649 "0" "HNRNPA0"
"RASAL3" 2.46659885191437e-06 0.371096972922679 0.281 0.181 0.0653278705929521 "0" "RASAL3"
"HNRNPK" 2.94138037593995e-06 0.448496604029862 0.768 0.793 0.0779024592567696 "0" "HNRNPK"
"EVL" 3.22149199732679e-06 0.374254592480276 0.405 0.291 0.0853212155492001 "0" "EVL"
"RBL2" 3.32911207861576e-06 0.422359378155257 0.329 0.244 0.0881715334021384 "0" "RBL2"
"RPL36AL" 3.34866875088863e-06 0.383627145482767 0.834 0.803 0.0886894918672853 "0" "RPL36AL"
"PTPN7" 3.44140642759521e-06 0.583707053327616 0.406 0.311 0.0911456492348591 "0" "PTPN7"
"MDH2" 4.75568447394412e-06 0.260348570234065 0.347 0.471 0.12595430329241 "0" "MDH2"
"HINT1" 5.08335413691536e-06 0.266839065938221 0.716 0.659 0.134632634316203 "0" "HINT1"
"TNRC6C" 5.26319183473726e-06 0.320520501550127 0.294 0.154 0.139395635743016 "0" "TNRC6C"
"SPTAN1" 5.94608959987671e-06 0.460814995218285 0.426 0.315 0.157482183052735 "0" "SPTAN1"
"HNRNPLL" 6.00487419884224e-06 0.539508717581464 0.286 0.16 0.159039093156337 "0" "HNRNPLL"
"PSIP1" 6.02431793540046e-06 0.356438654402235 0.422 0.326 0.159554060519081 "0" "PSIP1"
"SLFN5" 7.7087987142031e-06 0.330025282061734 0.257 0.172 0.204167533945669 "0" "SLFN5"
"HCST" 8.19142638694457e-06 0.491038888208576 0.671 0.571 0.216949927858227 "0" "HCST"
"C16orf54" 8.54575057030908e-06 0.356719741002 0.541 0.406 0.226334203854636 "0" "C16orf54"
"MAF" 1.06579451411081e-05 0.5534420363913 0.461 0.329 0.282275677062248 "0" "MAF"
"S1PR4" 1.1169841628178e-05 0.543609506172329 0.333 0.208 0.295833255522294 "0" "S1PR4"
"MZT2A" 1.26870443633662e-05 0.296001172978123 0.326 0.308 0.336016369963753 "0" "MZT2A"
"PCED1B-AS1" 1.39229370016899e-05 0.452896490936834 0.516 0.367 0.368748986489757 "0" "PCED1B-AS1"
"NFATC2" 1.57439343541832e-05 0.396972587313275 0.349 0.227 0.416978101370541 "0" "NFATC2"
"KRR1" 1.66006079587409e-05 0.277110127232402 0.307 0.246 0.439667101787254 "0" "KRR1"
"TUBB4B" 1.69403912472149e-05 0.560100764553403 0.664 0.663 0.448666262182487 "0" "TUBB4B"
"ELF1" 1.81139862255984e-05 0.474344986951504 0.619 0.597 0.479748925184973 "0" "ELF1"
"EPC1" 2.03713714134921e-05 0.417612861700772 0.444 0.389 0.539535771886339 "0" "EPC1"
"POLR3E" 2.05501533813776e-05 0.523832782470576 0.308 0.186 0.544270812305787 "0" "POLR3E"
"APOBEC3G" 2.08878361137877e-05 0.616212031963964 0.349 0.256 0.553214339473667 "0" "APOBEC3G"
"NDUFB11" 2.37413035191747e-05 0.382432273741544 0.456 0.591 0.628788423705343 "0" "NDUFB11"
"RPS28" 2.45629356510131e-05 0.323438037472904 0.941 0.892 0.650549350717082 "0" "RPS28"
"ICAM3" 2.51353774750887e-05 0.38602396602359 0.443 0.359 0.665710472427724 "0" "ICAM3"
"SATB1" 2.6481883146971e-05 0.394059850289776 0.324 0.261 0.701372675147527 "0" "SATB1"
"HNRNPC" 2.79014267310616e-05 0.255608122915268 0.718 0.78 0.738969286972166 "0" "HNRNPC"
"WHSC1L1" 2.90027211130987e-05 0.514021840763049 0.471 0.399 0.768137068680419 "0" "WHSC1L1"
"GADD45GIP1" 2.9048225935533e-05 0.263342443259716 0.31 0.437 0.769342263902592 "0" "GADD45GIP1"
"MYADM" 2.98512999258271e-05 0.468142357233896 0.669 0.632 0.79061167853553 "0" "MYADM"
"ATP1B3" 3.1023732771147e-05 0.42148385319798 0.693 0.667 0.821663562443828 "0" "ATP1B3"
"RAB27A" 3.38458302929754e-05 0.41389745861512 0.33 0.226 0.896406815309454 "0" "RAB27A"
"RAN" 3.42344345245528e-05 0.392177807504608 0.664 0.649 0.906698998382781 "0" "RAN"
"ABHD17A" 3.7720112721011e-05 0.282634760596537 0.341 0.265 0.999017185415976 "0" "ABHD17A"
"TAP1" 3.91529055084281e-05 0.463682288626882 0.515 0.511 1 "0" "TAP1"
"MIER1" 4.14389668126399e-05 0.36091509865321 0.52 0.479 1 "0" "MIER1"
"POLR2A" 4.46391209371093e-05 0.416931616621214 0.656 0.619 1 "0" "POLR2A"
"IL27RA" 4.52847951410221e-05 0.474780832588138 0.315 0.226 1 "0" "IL27RA"
"HMOX2" 4.63401699331893e-05 0.571687155834534 0.354 0.296 1 "0" "HMOX2"
"SS18L2" 5.31759906777724e-05 0.345926235418043 0.322 0.258 1 "0" "SS18L2"
"HCG18" 5.64918370495442e-05 0.4238993159954 0.351 0.247 1 "0" "HCG18"
"RASA2" 5.86052747271402e-05 0.254881236147131 0.316 0.255 1 "0" "RASA2"
"CCDC88C" 6.17940724100667e-05 0.307451111328151 0.268 0.158 1 "0" "CCDC88C"
"FNBP1" 7.03868417910617e-05 0.415989462324848 0.677 0.609 1 "0" "FNBP1"
"SRSF7" 7.27409395854814e-05 0.523368978688096 0.607 0.553 1 "0" "SRSF7"
"ISCA1" 0.000103637099883857 0.486248027467192 0.29 0.198 1 "0" "ISCA1"
"H2AFZ" 0.000117197744626423 0.470143457701648 0.712 0.675 1 "0" "H2AFZ"
"SRSF6" 0.000120058249613868 0.468848433633947 0.59 0.563 1 "0" "SRSF6"
"RNF168" 0.000126384933066415 0.511287191475383 0.332 0.272 1 "0" "RNF168"
"VAMP2" 0.000140774102191839 0.256105904076877 0.477 0.441 1 "0" "VAMP2"
"DHX36" 0.000142930662561833 0.322027772607246 0.444 0.387 1 "0" "DHX36"
"SRSF2" 0.000144384546138862 0.608306422308135 0.653 0.627 1 "0" "SRSF2"
"ID2" 0.000147571266920442 0.468928074709746 0.766 0.673 1 "0" "ID2"
"TMSB4X" 0.000149853618654156 0.296205095666974 0.999 0.976 1 "0" "TMSB4X"
"OGT" 0.000161303369680493 0.344007421343946 0.578 0.5 1 "0" "OGT"
"RPS5" 0.00017294265228908 0.273472667036003 0.828 0.817 1 "0" "RPS5"
"LINC01578" 0.000177065781647679 0.393787426124628 0.541 0.506 1 "0" "LINC01578"
"CLK1" 0.000203335046490526 0.569417432151115 0.674 0.643 1 "0" "CLK1"
"HSPH1" 0.000205603987695162 0.632043481338796 0.73 0.709 1 "0" "HSPH1"
"SPN" 0.000205780467198009 0.263102944594666 0.367 0.309 1 "0" "SPN"
"AHSA1" 0.000259332235560908 0.617994905116179 0.562 0.548 1 "0" "AHSA1"
"JMY" 0.000284601751354749 0.363789939604308 0.405 0.337 1 "0" "JMY"
"SLBP" 0.000298502258419482 0.606069253860133 0.393 0.314 1 "0" "SLBP"
"WDR74" 0.00030149669650702 0.556815572483411 0.367 0.313 1 "0" "WDR74"
"HNRNPA1" 0.000314671749974245 0.318183183722344 0.774 0.796 1 "0" "HNRNPA1"
"HMGB2" 0.000338028874797925 0.359307449001405 0.53 0.429 1 "0" "HMGB2"
"BCAS2" 0.000356842115449012 0.328699495853721 0.439 0.415 1 "0" "BCAS2"
"HN1" 0.000370417749937112 0.471147250843587 0.507 0.49 1 "0" "HN1"
"KIAA1551" 0.000379086482628695 0.252691341939914 0.489 0.431 1 "0" "KIAA1551"
"GLTSCR2" 0.000430030988219577 0.473824958309029 0.682 0.678 1 "0" "GLTSCR2"
"ZNF394" 0.000431193529063739 0.409601090219427 0.26 0.215 1 "0" "ZNF394"
"DYNLL1" 0.000500276492076534 0.649405513155828 0.736 0.721 1 "0" "DYNLL1"
"GLCCI1" 0.000512795094166663 0.322441667402447 0.292 0.185 1 "0" "GLCCI1"
"TOB2" 0.000552589343333547 0.455057987362774 0.527 0.476 1 "0" "TOB2"
"RBM8A" 0.000655395891043448 0.512456174883779 0.599 0.595 1 "0" "RBM8A"
"NKTR" 0.00067122249643762 0.316595994042661 0.373 0.359 1 "0" "NKTR"
"C12orf57" 0.000681891893414231 0.291901747998707 0.368 0.299 1 "0" "C12orf57"
"IL21R" 0.000703170199707552 0.387434438906291 0.251 0.15 1 "0" "IL21R"
"HLA-F" 0.000740150653309308 0.493868110467532 0.604 0.607 1 "0" "HLA-F"
"SAMSN1" 0.000757209666982372 0.470662825514589 0.614 0.572 1 "0" "SAMSN1"
"ANKRD12" 0.000951846831175541 0.45505747980649 0.678 0.685 1 "0" "ANKRD12"
"HEXIM1" 0.00098867268639141 0.37915078698966 0.487 0.456 1 "0" "HEXIM1"
"HERC1" 0.00112651915427253 0.329077369063775 0.394 0.353 1 "0" "HERC1"
"SERINC5" 0.00120576839124458 0.381518323741951 0.341 0.322 1 "0" "SERINC5"
"IRF1" 0.00122036808346224 0.356761428133284 0.696 0.672 1 "0" "IRF1"
"EPB41" 0.0012630339233671 0.255792496967697 0.26 0.2 1 "0" "EPB41"
"OASL" 0.00135802880001882 0.859500716921651 0.272 0.165 1 "0" "OASL"
"FAU" 0.00141587869097324 0.320104151259539 0.911 0.887 1 "0" "FAU"
"MTFP1" 0.00141862935773993 0.658854140761973 0.273 0.184 1 "0" "MTFP1"
"SEPT7" 0.00156502587558514 0.498721508331392 0.635 0.638 1 "0" "SEPT7"
"SBNO1" 0.00191295129269966 0.494146952474504 0.469 0.443 1 "0" "SBNO1"
"PPM1K" 0.00192849620390536 0.378165744185606 0.386 0.337 1 "0" "PPM1K"
"RMND5A" 0.00196872452813299 0.480967094083183 0.416 0.333 1 "0" "RMND5A"
"ADGRE5" 0.00197175824646272 0.430056447459858 0.602 0.584 1 "0" "ADGRE5"
"CHD1" 0.00198483734481729 0.287406303406946 0.613 0.583 1 "0" "CHD1"
"RNF114" 0.00200075592516483 0.28705557750548 0.273 0.385 1 "0" "RNF114"
"CDK17" 0.00202047636686435 0.284350687604014 0.295 0.186 1 "0" "CDK17"
"PRDX2" 0.00208658330988449 0.394314031052726 0.409 0.369 1 "0" "PRDX2"
"SNU13" 0.00209783885109771 0.436645165330419 0.597 0.601 1 "0" "SNU13"
"CCNH" 0.00213322187409583 0.510320934379755 0.387 0.339 1 "0" "CCNH"
"SNRPB" 0.00216258649136854 0.445641637710253 0.585 0.617 1 "0" "SNRPB"
"ELMSAN1" 0.00255487389532582 0.560627715712686 0.428 0.388 1 "0" "ELMSAN1"
"TAGLN2" 0.00260748845121245 0.252454188346658 0.792 0.821 1 "0" "TAGLN2"
"SFPQ" 0.00262531270513832 0.273201966517833 0.641 0.668 1 "0" "SFPQ"
"LAGE3" 0.00273094488250993 0.276764568219864 0.159 0.288 1 "0" "LAGE3"
"GSTK1" 0.0027877221072861 0.44290010229468 0.528 0.556 1 "0" "GSTK1"
"SERINC1" 0.0028726315889214 0.269907679861493 0.527 0.582 1 "0" "SERINC1"
"DNAJB6" 0.00288002956902001 0.408622641680619 0.618 0.644 1 "0" "DNAJB6"
"EIF5" 0.00290175590535543 0.417348208692576 0.759 0.768 1 "0" "EIF5"
"WNK1" 0.0032529681500102 0.365992569555595 0.568 0.569 1 "0" "WNK1"
"PSMD8" 0.00329673367976446 0.270192826630812 0.391 0.518 1 "0" "PSMD8"
"HMGB1" 0.00340325933594449 0.272667703850619 0.843 0.832 1 "0" "HMGB1"
"HIAT1" 0.00351256930640536 0.351391020524568 0.253 0.214 1 "0" "HIAT1"
"MAPRE2" 0.00358787574701894 0.507493450635935 0.378 0.333 1 "0" "MAPRE2"
"TRAPPC4" 0.00366376850144288 0.349702786237718 0.272 0.287 1 "0" "TRAPPC4"
"BIN1" 0.00419829902917074 0.466581808115495 0.28 0.233 1 "0" "BIN1"
"GBP5" 0.0043250307929577 0.65968654442626 0.368 0.263 1 "0" "GBP5"
"RBMX" 0.00468854795090202 0.389533817164096 0.544 0.554 1 "0" "RBMX"
"RNF213" 0.00557429509249185 0.265525162062776 0.755 0.734 1 "0" "RNF213"
"SNHG16" 0.00579356430620478 0.321853125786971 0.359 0.322 1 "0" "SNHG16"
"CD47" 0.00642231130314521 0.355359737061594 0.55 0.581 1 "0" "CD47"
"COPS6" 0.00648211118356562 0.25164008837117 0.273 0.375 1 "0" "COPS6"
"CASP2" 0.00667769518304848 0.433977441062448 0.322 0.241 1 "0" "CASP2"
"NUP98" 0.00672706293745128 0.333320944835217 0.43 0.37 1 "0" "NUP98"
"NAP1L4" 0.00716931634182751 0.413638490461542 0.489 0.433 1 "0" "NAP1L4"
"PSMB9" 0.00722554690676433 0.414148360111897 0.598 0.625 1 "0" "PSMB9"
"GYPC" 0.00808456619034738 0.28037215737491 0.423 0.394 1 "0" "GYPC"
"ARHGAP15" 0.00844112258326993 0.274402688886373 0.333 0.284 1 "0" "ARHGAP15"
"PHLDA1" 0.0087030651995478 0.327469986228752 0.387 0.291 1 "0" "PHLDA1"
"SUB1" 0.00903372302129849 0.387655417570521 0.711 0.713 1 "0" "SUB1"
"CLEC2B" 0.00934888031709816 0.348012038483118 0.418 0.395 1 "0" "CLEC2B"
"ARL6IP5" 0.00935505898366775 0.507628750438898 0.652 0.689 1 "0" "ARL6IP5"
"PPP2CA" 0.00935561354918119 0.520901564463671 0.531 0.538 1 "0" "PPP2CA"
"PTGES3" 0.00948363478335169 0.352019875526872 0.644 0.682 1 "0" "PTGES3"
"TUBA1A" 0.00969311716853151 0.296930389517617 0.577 0.571 1 "0" "TUBA1A"
"PRPF38B" 0.00985595344690689 0.494112617024933 0.555 0.547 1 "0" "PRPF38B"
"CD14" 5.6748937754031e-135 2.15166634310366 0.94 0.177 1.50299561641551e-130 "1" "CD14"
"FTL" 1.01726984746929e-134 2.02084708846922 1 0.97 2.69423919102243e-130 "1" "FTL"
"GPNMB" 6.551106129986e-134 2.276400955412 0.868 0.08 1.73506045852679e-129 "1" "GPNMB"
"CTSB" 7.84958443217803e-133 2.26518772557628 0.996 0.544 2.07896243686235e-128 "1" "CTSB"
"C1QA" 6.11770340475989e-132 2.45465233813283 0.893 0.115 1.62027374675066e-127 "1" "C1QA"
"C1QC" 4.5830114987196e-128 2.04009866046662 0.877 0.093 1.21381059543589e-123 "1" "C1QC"
"C1QB" 8.23944931221215e-128 2.55814874691632 0.874 0.111 2.18221815033939e-123 "1" "C1QB"
"CD68" 1.01081659550554e-125 1.75319119734482 0.97 0.267 2.67714775319643e-121 "1" "CD68"
"MSR1" 2.84905113726212e-124 1.242981033342 0.862 0.109 7.54571193703873e-120 "1" "MSR1"
"CTSL" 5.61493104403788e-123 1.88167141098304 0.9 0.177 1.48711448701343e-118 "1" "CTSL"
"APOC1" 3.86310783855897e-122 2.31374147535096 0.833 0.089 1.02314411104234e-117 "1" "APOC1"
"APOE" 1.20607805084842e-120 3.3431395108889 0.851 0.138 3.19429771767204e-116 "1" "APOE"
"CD163" 5.28853976136741e-120 1.75039047845578 0.857 0.11 1.40066975579816e-115 "1" "CD163"
"SLCO2B1" 4.21832497111974e-119 1.17624530644102 0.808 0.068 1.11722336860106e-114 "1" "SLCO2B1"
"DAB2" 1.6842853929748e-117 1.42648780595081 0.832 0.082 4.46082986329375e-113 "1" "DAB2"
"TREM2" 2.10085169515092e-117 1.92042749262683 0.79 0.055 5.5641057146072e-113 "1" "TREM2"
"VSIG4" 4.41703787738945e-115 2.06626477609754 0.79 0.081 1.1698524818266e-110 "1" "VSIG4"
"AIF1" 2.16506532888599e-114 1.36393025133886 0.97 0.273 5.73417552355455e-110 "1" "AIF1"
"TYROBP" 2.48243959420084e-112 1.34829465192654 0.995 0.417 6.57474126524094e-108 "1" "TYROBP"
"CSF1R" 2.83208652205916e-110 1.18734294840512 0.904 0.167 7.50078115367369e-106 "1" "CSF1R"
"FCER1G" 3.32811213804236e-110 1.44914675799787 0.982 0.374 8.8145049976052e-106 "1" "FCER1G"
"MAFB" 7.56048073803973e-110 1.18917149788151 0.899 0.162 2.00239332346982e-105 "1" "MAFB"
"FCGRT" 6.90614396983647e-109 1.51973315668984 0.946 0.32 1.82909223041119e-104 "1" "FCGRT"
"FCGR3A" 9.45204517960686e-108 1.5280598476143 0.89 0.185 2.50337416581888e-103 "1" "FCGR3A"
"FCGR2A" 7.35697468146016e-105 1.10323449189495 0.949 0.26 1.94849474438472e-100 "1" "FCGR2A"
"ADAP2" 1.17206756761284e-102 1.33986938908361 0.822 0.123 3.10422095282261e-98 "1" "ADAP2"
"MS4A4A" 6.20862216306171e-101 1.54717344220259 0.789 0.092 1.64435357988689e-96 "1" "MS4A4A"
"GPX1" 8.08355716556535e-101 1.34848816385088 0.984 0.586 2.14093011529998e-96 "1" "GPX1"
"NPC2" 6.38026135403125e-100 1.36005034198522 0.973 0.467 1.68981221961518e-95 "1" "NPC2"
"LGMN" 1.01770259410018e-99 1.84696816924897 0.825 0.183 2.69538532047432e-95 "1" "LGMN"
"RNASE1" 2.19732253894491e-99 3.03031271332754 0.686 0.058 5.8196087443956e-95 "1" "RNASE1"
"IFI30" 1.14331577073421e-98 1.4907537616165 0.982 0.434 3.02807181878956e-94 "1" "IFI30"
"MS4A7" 1.14324527180402e-97 1.40221568037497 0.887 0.19 3.02788510237295e-93 "1" "MS4A7"
"A2M" 1.55129814039669e-97 1.51894973232518 0.811 0.158 4.10861312484063e-93 "1" "A2M"
"MS4A6A" 3.49337335836208e-97 1.40823451321622 0.906 0.199 9.25219933962196e-93 "1" "MS4A6A"
"TGFBI" 2.54396377101456e-96 1.22558479272709 0.905 0.207 6.73768804753206e-92 "1" "TGFBI"
"STAB1" 4.29891181306393e-95 1.29472447544102 0.709 0.085 1.13856679368998e-90 "1" "STAB1"
"KCTD12" 8.13715741733358e-95 0.716984055649282 0.823 0.154 2.1551261419808e-90 "1" "KCTD12"
"APLP2" 1.11134906743071e-94 1.10328235939745 0.934 0.403 2.94340800509023e-90 "1" "APLP2"
"FCGR1A" 3.82038971241939e-94 0.859298962848402 0.695 0.098 1.01183021533427e-89 "1" "FCGR1A"
"LRP1" 5.35939834362309e-94 0.687632845155843 0.813 0.126 1.41943665130857e-89 "1" "LRP1"
"TIMP2" 1.87949108628903e-93 0.739470475273126 0.842 0.167 4.9778321420365e-89 "1" "TIMP2"
"HMOX1" 1.23994706934889e-92 1.39199385395641 0.778 0.142 3.28399981317053e-88 "1" "HMOX1"
"NUPR1" 2.09591447186977e-92 1.80655549371397 0.617 0.032 5.5510294787471e-88 "1" "NUPR1"
"CTSD" 3.5637422894696e-92 1.67096448048275 0.984 0.55 9.43857145366025e-88 "1" "CTSD"
"LIPA" 4.66979723124637e-92 1.45929992957807 0.811 0.175 1.2367957966956e-87 "1" "LIPA"
"TMEM176B" 7.36176110502386e-92 1.44421909393247 0.807 0.16 1.94976242866557e-87 "1" "TMEM176B"
"MRC1" 2.02499623327858e-90 1.2335770905405 0.774 0.101 5.36320252383832e-86 "1" "MRC1"
"LILRB4" 9.49239074770769e-90 1.00032078354811 0.801 0.148 2.51405968953038e-85 "1" "LILRB4"
"CYFIP1" 1.19852261855031e-89 0.837675369484065 0.733 0.133 3.17428715523049e-85 "1" "CYFIP1"
"PLXDC2" 5.07418554871004e-89 0.893015231713816 0.833 0.188 1.34389804257586e-84 "1" "PLXDC2"
"CD81" 2.30819706940237e-88 1.36925979075202 0.92 0.368 6.11325993831218e-84 "1" "CD81"
"CREG1" 1.28299656471622e-87 1.18966964258523 0.868 0.219 3.39801640165091e-83 "1" "CREG1"
"SPP1" 1.34753788067314e-87 3.22070198890546 0.671 0.075 3.56895407696282e-83 "1" "SPP1"
"CFD" 1.74624642932208e-87 1.209622521815 0.747 0.14 4.62493366805953e-83 "1" "CFD"
"PLTP" 1.82903939867747e-87 1.87001930490705 0.753 0.094 4.84421084739729e-83 "1" "PLTP"
"CST3" 5.33744016828269e-87 1.05017782630662 0.989 0.378 1.41362102856967e-82 "1" "CST3"
"SIRPA" 7.16801645849806e-87 0.490777603502632 0.785 0.16 1.89844915903321e-82 "1" "SIRPA"
"LAIR1" 6.59358031238417e-85 1.06344379563122 0.855 0.212 1.74630974573495e-80 "1" "LAIR1"
"PSAP" 1.14570723541177e-84 1.27133507699647 0.996 0.707 3.03440561298807e-80 "1" "PSAP"
"CYBB" 1.47493657453761e-84 0.978848171536441 0.919 0.248 3.90636951766286e-80 "1" "CYBB"
"C3AR1" 5.63565786604732e-84 0.854494968833048 0.733 0.133 1.49260398582263e-79 "1" "C3AR1"
"FOLR2" 1.85482330041302e-83 1.95651083527849 0.639 0.047 4.91249951114387e-79 "1" "FOLR2"
"FPR3" 3.84197399010985e-83 0.693399054710026 0.704 0.095 1.01754681128059e-78 "1" "FPR3"
"SERPING1" 9.24974848539975e-83 1.12523116430027 0.731 0.118 2.44979588635812e-78 "1" "SERPING1"
"CCL2" 2.09069816408436e-82 1.97189635042014 0.645 0.068 5.53721408757741e-78 "1" "CCL2"
"LYZ" 2.17261549877898e-82 0.883558379308256 0.974 0.27 5.75417214851612e-78 "1" "LYZ"
"SIGLEC1" 2.94012716921156e-82 0.979182251884871 0.683 0.069 7.78692680765683e-78 "1" "SIGLEC1"
"CLEC7A" 1.05092560055671e-81 0.537664431052334 0.885 0.219 2.78337645307444e-77 "1" "CLEC7A"
"HNMT" 1.01887112695398e-80 0.689541189760579 0.653 0.072 2.69848017973762e-76 "1" "HNMT"
"NPL" 1.13502797068806e-80 0.947305882683654 0.662 0.073 3.00612158036734e-76 "1" "NPL"
"TMEM176A" 1.59761019875141e-80 1.24726652244833 0.736 0.12 4.23127061139311e-76 "1" "TMEM176A"
"PILRA" 2.09004935301434e-80 0.798520799449395 0.756 0.154 5.53549571145848e-76 "1" "PILRA"
"RASSF4" 3.53514671090612e-80 1.09195720069733 0.768 0.149 9.36283606383486e-76 "1" "RASSF4"
"GAA" 3.44100882403526e-78 0.762904108831762 0.748 0.155 9.11351187045739e-74 "1" "GAA"
"NRP1" 3.46647894161531e-78 0.765962894006552 0.653 0.073 9.18096947686815e-74 "1" "NRP1"
"C2" 1.3141178693016e-77 0.9683188943394 0.634 0.061 3.48044117684528e-73 "1" "C2"
"RNF130" 2.75773717252047e-77 0.884542134985509 0.907 0.29 7.30386690142046e-73 "1" "RNF130"
"ARHGAP18" 3.80937567583146e-77 0.662454566818264 0.813 0.244 1.00891314774396e-72 "1" "ARHGAP18"
"LAMP1" 5.28027105624494e-77 0.507079925029253 0.776 0.209 1.39847978924647e-72 "1" "LAMP1"
"SDC3" 1.48372035068685e-76 0.675166979862239 0.559 0.039 3.92963334879412e-72 "1" "SDC3"
