"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"CALM2" 2.89480940922465e-13 0.281802779173752 0.955 0.87 7.66690272033149e-09 "0" "CALM2"
"BUB3" 3.14201713300886e-13 0.508270472594442 0.529 0.361 8.32163237677395e-09 "0" "BUB3"
"OGT" 3.19768254437948e-13 0.521956010870839 0.689 0.487 8.46906221878906e-09 "0" "OGT"
"ARID5B" 5.01661800572569e-13 0.688077416408303 0.624 0.381 1.32865127881645e-08 "0" "ARID5B"
"GPBP1" 5.11350852000983e-13 0.43191061521027 0.641 0.535 1.3543127315246e-08 "0" "GPBP1"
"PDE3B" 6.41347238055897e-13 0.465920337400971 0.321 0.115 1.69860815999104e-08 "0" "PDE3B"
"AAK1" 7.15341369662746e-13 0.390330665239925 0.687 0.464 1.89458161755178e-08 "0" "AAK1"
"SKP1" 8.05419027249006e-13 0.397478200822652 0.81 0.702 2.13315229366899e-08 "0" "SKP1"
"ABLIM1" 8.97127897079785e-13 0.454088987327385 0.354 0.124 2.37604323541581e-08 "0" "ABLIM1"
"HSP90AA1" 9.7384472586273e-13 0.343066023515651 0.991 0.958 2.57922775644744e-08 "0" "HSP90AA1"
"CHD1" 9.98372634949385e-13 0.410428832666488 0.718 0.568 2.64418992366345e-08 "0" "CHD1"
"ISCA1" 1.07427025104097e-12 0.474264794089499 0.362 0.194 2.845204759882e-08 "0" "ISCA1"
"HNRNPA0" 1.08489385991887e-12 0.463501583329338 0.646 0.507 2.87334138799513e-08 "0" "HNRNPA0"
"RAC2" 1.58365164422275e-12 0.435779757207161 0.813 0.634 4.19430137972396e-08 "0" "RAC2"
"ABCC1" 1.71781803709898e-12 0.333023385077793 0.336 0.19 4.54964107125664e-08 "0" "ABCC1"
"TNFRSF18" 2.70471210713568e-12 0.789006452931698 0.28 0.116 7.16343001574886e-08 "0" "TNFRSF18"
"PITPNC1" 2.88700594565697e-12 0.604413835399077 0.34 0.145 7.6462352470725e-08 "0" "PITPNC1"
"TBC1D4" 3.17658520649356e-12 0.393612038602657 0.268 0.141 8.4131859193982e-08 "0" "TBC1D4"
"SRSF2" 3.20516008052357e-12 0.604407726707905 0.729 0.616 8.48886647326666e-08 "0" "SRSF2"
"PYHIN1" 3.62152898491307e-12 0.356637503686311 0.27 0.079 9.59161951654225e-08 "0" "PYHIN1"
"CASP8" 3.66098233179983e-12 0.3190902454158 0.371 0.198 9.69611170577186e-08 "0" "CASP8"
"IL21R" 4.02088900195697e-12 0.443126678413713 0.313 0.148 1.0649324521683e-07 "0" "IL21R"
"IPCEF1" 4.40468436976746e-12 0.433890210121713 0.278 0.097 1.16658065533291e-07 "0" "IPCEF1"
"RAPGEF6" 5.6577058597831e-12 0.503376219322485 0.456 0.271 1.49844339696355e-07 "0" "RAPGEF6"
"CTSW" 6.24966025063808e-12 0.391904848424088 0.337 0.157 1.6552225173815e-07 "0" "CTSW"
"SNTB2" 6.67466310068599e-12 0.439131772223127 0.272 0.143 1.76778452221669e-07 "0" "SNTB2"
"ATP2B4" 1.12342059719682e-11 0.488543407935676 0.459 0.245 2.97537945167578e-07 "0" "ATP2B4"
"DNAJB6" 1.23015785351097e-11 0.524007769309556 0.727 0.622 3.25807307502379e-07 "0" "DNAJB6"
"DGKA" 1.33364046043091e-11 0.452204779603521 0.295 0.149 3.53214675945127e-07 "0" "DGKA"
"CDK17" 1.48243412977533e-11 0.314247586391131 0.376 0.182 3.92622679270997e-07 "0" "CDK17"
"YWHAB" 1.73620274276382e-11 0.4083854397623 0.895 0.811 4.59833296420997e-07 "0" "YWHAB"
"MBNL1" 1.76822491252747e-11 0.301748617091122 0.77 0.628 4.683143680829e-07 "0" "MBNL1"
"AIM1" 1.82520824060561e-11 0.694528435823748 0.497 0.26 4.83406402524395e-07 "0" "AIM1"
"ARHGEF1" 1.94756159470304e-11 0.575945577158179 0.563 0.354 5.15811688357099e-07 "0" "ARHGEF1"
"LEF1" 1.96817290511856e-11 0.450902279111141 0.258 0.08 5.21270593920651e-07 "0" "LEF1"
"PSMA3" 3.01399483306392e-11 0.305663000304557 0.66 0.546 7.98256531536979e-07 "0" "PSMA3"
"CCNH" 3.03426432290183e-11 0.609229593146213 0.492 0.325 8.0362490592055e-07 "0" "CCNH"
"RHBDD2" 4.12664483331099e-11 0.675272647768549 0.489 0.319 1.09294188410242e-06 "0" "RHBDD2"
"PVRIG" 4.23866038684703e-11 0.484627772322025 0.258 0.104 1.12260920345644e-06 "0" "PVRIG"
"PHACTR2" 4.37449771929871e-11 0.317428813648491 0.457 0.336 1.15858572095626e-06 "0" "PHACTR2"
"S1PR4" 5.26099550986022e-11 0.540506031482105 0.399 0.208 1.39337466078648e-06 "0" "S1PR4"
"CD99" 5.80067059517169e-11 0.344218018856802 0.736 0.606 1.53630760713122e-06 "0" "CD99"
"CLDND1" 5.87519354590014e-11 0.610631279453151 0.488 0.335 1.55604501063165e-06 "0" "CLDND1"
"CHD2" 8.53891020820279e-11 0.26180773884963 0.657 0.564 2.26153036864251e-06 "0" "CHD2"
"SIT1" 9.12833012492437e-11 0.51641760064609 0.283 0.11 2.41763823358622e-06 "0" "SIT1"
"SMAP2" 1.00084233024948e-10 0.426765222305238 0.697 0.591 2.65073091166574e-06 "0" "SMAP2"
"CLK1" 1.0360133477798e-10 0.586272199285831 0.745 0.633 2.7438813515948e-06 "0" "CLK1"
"AHSA1" 1.15291941547436e-10 0.654457541289102 0.636 0.536 3.05350707188385e-06 "0" "AHSA1"
"RNF139" 1.33367239746812e-10 0.677220232398242 0.45 0.271 3.53223134469432e-06 "0" "RNF139"
"HMGB2" 1.37365434124962e-10 0.284420552666933 0.615 0.423 3.63812352279962e-06 "0" "HMGB2"
"FNBP1" 1.47705584355797e-10 0.471212207781565 0.772 0.598 3.91198240166328e-06 "0" "FNBP1"
"JAK3" 1.60161189171622e-10 0.464609179215223 0.618 0.407 4.2418690952104e-06 "0" "JAK3"
"JAK1" 1.82103378555996e-10 0.392563621462783 0.736 0.618 4.82300798105556e-06 "0" "JAK1"
"MAPK1IP1L" 2.10039702673696e-10 0.604506757218857 0.682 0.544 5.56290152531283e-06 "0" "MAPK1IP1L"
"NDFIP1" 2.20134549592215e-10 0.407248998454455 0.559 0.43 5.8302635459498e-06 "0" "NDFIP1"
"TNFSF8" 2.39364346464962e-10 0.523219449579664 0.273 0.133 6.33956471612452e-06 "0" "TNFSF8"
"SLFN5" 2.71399047811133e-10 0.357043935352671 0.308 0.17 7.18800378127785e-06 "0" "SLFN5"
"SRSF7" 2.88244402186754e-10 0.481836024096516 0.692 0.543 7.63415299191618e-06 "0" "SRSF7"
"CCND3" 4.21389321836199e-10 0.490297454612072 0.519 0.378 1.11604961888317e-05 "0" "CCND3"
"SLA2" 4.48049786434932e-10 0.463476073690395 0.261 0.089 1.18665985937292e-05 "0" "SLA2"
"ANXA6" 4.5675506352207e-10 0.548661436191966 0.515 0.391 1.2097157857382e-05 "0" "ANXA6"
"ARL6IP5" 5.09342470635582e-10 0.404315854217417 0.743 0.67 1.34899353347834e-05 "0" "ARL6IP5"
"PSIP1" 5.24562405790435e-10 0.355279233016126 0.484 0.324 1.38930353173597e-05 "0" "PSIP1"
"HSPA5" 5.58431187256073e-10 0.444770876471377 0.784 0.688 1.47900499944771e-05 "0" "HSPA5"
"AKAP13" 6.52555261026047e-10 0.40613219841933 0.781 0.689 1.72829260882749e-05 "0" "AKAP13"
"CNN2" 6.99450833859198e-10 0.396026958063722 0.656 0.534 1.85249553347608e-05 "0" "CNN2"
"ICAM3" 7.75134717858002e-10 0.464249556218189 0.525 0.352 2.05294430024692e-05 "0" "ICAM3"
"FKBP5" 7.94030348244921e-10 0.646827065932262 0.527 0.373 2.10298937732667e-05 "0" "FKBP5"
"ITPKB" 8.16671977582062e-10 0.382436424658498 0.269 0.14 2.16295573262609e-05 "0" "ITPKB"
"IRF1" 1.12600278721694e-09 0.396473713335624 0.78 0.659 2.98221838194405e-05 "0" "IRF1"
"PRRC2C" 1.18265150353443e-09 0.457910615327674 0.85 0.772 3.13225250711095e-05 "0" "PRRC2C"
"LINC01578" 1.30717917543203e-09 0.352546599926536 0.627 0.494 3.46206404613174e-05 "0" "LINC01578"
"PAF1" 1.39807364994022e-09 0.501274722381705 0.421 0.342 3.70279806186669e-05 "0" "PAF1"
"RSL1D1" 1.61580075825892e-09 0.368867278867938 0.602 0.544 4.27944830824875e-05 "0" "RSL1D1"
"RELL1" 1.66174135287788e-09 0.731547467808424 0.348 0.218 4.40112197309706e-05 "0" "RELL1"
"DHX36" 1.68593283687614e-09 0.372621949960517 0.524 0.378 4.46519311846645e-05 "0" "DHX36"
"MLLT3" 1.80119389981639e-09 0.445866092584097 0.288 0.119 4.7704620436637e-05 "0" "MLLT3"
"RNF168" 1.90127450675199e-09 0.585402319550881 0.393 0.267 5.03552553113264e-05 "0" "RNF168"
"HBP1" 1.93589381269148e-09 0.593073233929744 0.401 0.293 5.12721476291339e-05 "0" "HBP1"
"SFXN1" 2.00209385934313e-09 0.285892381982599 0.334 0.186 5.30254558647027e-05 "0" "SFXN1"
"GCC2" 2.49541367085641e-09 0.313853381688367 0.484 0.378 6.60910310726319e-05 "0" "GCC2"
"RAN" 2.57022236665357e-09 0.313677837178126 0.751 0.635 6.80723393808197e-05 "0" "RAN"
"THRAP3" 2.61353287299787e-09 0.344833171351428 0.767 0.684 6.92194181413486e-05 "0" "THRAP3"
"GBP5" 2.69658529934819e-09 0.733313222856401 0.428 0.262 7.14190616532368e-05 "0" "GBP5"
"TAPBP" 2.77164977740775e-09 0.371766847059976 0.849 0.8 7.34071443546443e-05 "0" "TAPBP"
"PTGES3" 2.99561512005369e-09 0.500081179257345 0.732 0.663 7.93388664546221e-05 "0" "PTGES3"
"TNRC6B" 3.01801128574977e-09 0.407294111615147 0.745 0.602 7.99320289030826e-05 "0" "TNRC6B"
"NAP1L4" 3.1227449720402e-09 0.515965570374208 0.589 0.42 8.27059005844846e-05 "0" "NAP1L4"
"SERINC1" 3.36468857168856e-09 0.352968947204391 0.633 0.558 8.91137768211715e-05 "0" "SERINC1"
"GLCCI1" 3.57217365069411e-09 0.457032609753831 0.367 0.181 9.46090191386335e-05 "0" "GLCCI1"
"TBC1D10C" 3.58427183532891e-09 0.660220097283665 0.404 0.208 9.49294395586862e-05 "0" "TBC1D10C"
"CCR7" 3.72590528857607e-09 0.570635773895548 0.407 0.223 9.86806015679372e-05 "0" "CCR7"
"TCP1" 3.786655748683e-09 0.63716857740089 0.631 0.54 0.000100289577503869 "0" "TCP1"
"ELMSAN1" 3.904643759416e-09 0.744949276084823 0.505 0.378 0.000103414489968133 "0" "ELMSAN1"
"SRSF6" 4.03168583500897e-09 0.650891620289484 0.701 0.545 0.000106779199340213 "0" "SRSF6"
"HLA-F" 4.07641903853405e-09 0.472478812172805 0.682 0.593 0.000107963958235574 "0" "HLA-F"
"TNRC6C" 4.56226381873183e-09 0.25740992088656 0.327 0.161 0.000120831557239112 "0" "TNRC6C"
"LIME1" 5.35599059276155e-09 0.356001562116113 0.428 0.246 0.00014185341084929 "0" "LIME1"
"CFL1" 5.38824365557413e-09 0.265849156463127 0.995 0.941 0.000142707633217881 "0" "CFL1"
"CD27" 5.85775357650911e-09 0.378590198429423 0.427 0.227 0.000155142603473844 "0" "CD27"
"MATR3" 5.86406771745751e-09 0.449153990128309 0.629 0.524 0.000155309833496862 "0" "MATR3"
"MYADM" 6.27544085691523e-09 0.590036307106731 0.723 0.626 0.0001662050510954 "0" "MYADM"
"USP36" 6.44369775079932e-09 0.278182993434382 0.602 0.445 0.00017066133492992 "0" "USP36"
"ATP5B" 6.54251784568707e-09 0.456519165951673 0.79 0.737 0.000173278585143022 "0" "ATP5B"
"PGK1" 8.49175058427916e-09 0.339806559067383 0.764 0.695 0.000224904014224634 "0" "PGK1"
"RABGAP1L" 9.91168661265129e-09 0.435129249162365 0.453 0.315 0.00026251101993607 "0" "RABGAP1L"
"TRIM59" 1.0376692593454e-08 0.52629380439614 0.254 0.111 0.00027482670333763 "0" "TRIM59"
"G3BP1" 1.04080861350385e-08 0.428326622098167 0.583 0.475 0.000275658161286495 "0" "G3BP1"
"TIPARP" 1.05098308593553e-08 0.47087759770261 0.484 0.354 0.000278352870310025 "0" "TIPARP"
"FBXO34" 1.09809324469655e-08 0.358290205719396 0.324 0.201 0.000290829995857882 "0" "FBXO34"
"RBL2" 1.13186322434889e-08 0.487094590487028 0.395 0.24 0.000299773974968803 "0" "RBL2"
"CCDC88C" 1.14630352547042e-08 0.297523779031668 0.326 0.158 0.000303598488720842 "0" "CCDC88C"
"TSEN54" 1.14666527826387e-08 0.457917944112704 0.275 0.156 0.000303694298948186 "0" "TSEN54"
"EPC1" 1.22634228263579e-08 0.365610157835947 0.53 0.378 0.00032479675355609 "0" "EPC1"
"RARRES3" 1.40389555980619e-08 0.384622658646954 0.605 0.376 0.00037182173901467 "0" "RARRES3"
"WHSC1L1" 1.49151229379195e-08 0.460391177173337 0.56 0.39 0.000395027031010799 "0" "WHSC1L1"
"FAM118A" 1.63659978006558e-08 0.29792019531689 0.253 0.124 0.00043345345175037 "0" "FAM118A"
"NFATC2" 1.6573204570564e-08 0.354096477231743 0.405 0.228 0.000438941323051388 "0" "NFATC2"
"DAZAP2" 1.89469538634786e-08 0.335370209651249 0.819 0.765 0.000501810073074231 "0" "DAZAP2"
"RASAL3" 1.94032925786431e-08 0.389200059477722 0.347 0.179 0.000513896203945361 "0" "RASAL3"
"C16orf54" 2.00684384921473e-08 0.255518765329569 0.588 0.411 0.000531512593464521 "0" "C16orf54"
"SERINC5" 2.13219520803117e-08 0.557269734885106 0.422 0.31 0.000564711900847056 "0" "SERINC5"
"MIER1" 2.54722998849551e-08 0.322096395366549 0.588 0.471 0.000674633862453035 "0" "MIER1"
"HEXIM1" 2.55644190959398e-08 0.347965566107227 0.545 0.448 0.000677073639755965 "0" "HEXIM1"
"HNRNPC" 2.59923272080302e-08 0.307498225355065 0.809 0.758 0.00068840678610468 "0" "HNRNPC"
"ANKRD12" 2.60266917448369e-08 0.430048717194495 0.766 0.669 0.000689316930862006 "0" "ANKRD12"
"PPP2CA" 2.64710836897365e-08 0.668154504312944 0.635 0.518 0.000701086651522672 "0" "PPP2CA"
"TAP1" 2.701778998434e-08 0.64583081780404 0.618 0.493 0.000715566167735244 "0" "TAP1"
"HIAT1" 2.88522867717058e-08 0.4767796842723 0.322 0.206 0.000764152815148629 "0" "HIAT1"
"ADGRE5" 2.95000042746662e-08 0.492012437036746 0.694 0.569 0.000781307613214534 "0" "ADGRE5"
"SNHG16" 2.95138344755793e-08 0.416695253512308 0.444 0.31 0.000781673906085717 "0" "SNHG16"
"TLK1" 3.05519337987162e-08 0.549636276798289 0.49 0.352 0.000809167966658998 "0" "TLK1"
"HERC1" 3.51311497353533e-08 0.431232671259293 0.476 0.342 0.000930448500740832 "0" "HERC1"
"SIAH2" 3.72180588316306e-08 0.482113030864332 0.461 0.33 0.000985720288155738 "0" "SIAH2"
"CD47" 3.91330015960357e-08 0.365700112649583 0.625 0.564 0.00103643754727101 "0" "CD47"
"SEPT6" 4.57526289193743e-08 0.540373878093277 0.62 0.432 0.00121175837692963 "0" "SEPT6"
"SMARCA2" 4.68894908488437e-08 0.493852928434976 0.487 0.365 0.00124186816513163 "0" "SMARCA2"
"PRDM2" 4.78623849378313e-08 0.345225827749814 0.514 0.397 0.00126763526507846 "0" "PRDM2"
"RBM39" 4.83409934841936e-08 0.288736729115961 0.886 0.798 0.00128031121242887 "0" "RBM39"
"PTPN7" 4.99663149351972e-08 0.452717118056216 0.46 0.31 0.0013233578510587 "0" "PTPN7"
"CD53" 5.27315253745861e-08 0.393887797813884 0.777 0.728 0.00139659444954591 "0" "CD53"
"BCAS2" 5.36830992563718e-08 0.344625214895262 0.51 0.404 0.00142179688380501 "0" "BCAS2"
"YWHAQ" 5.39840595681291e-08 0.621757598406358 0.608 0.514 0.0014297678176619 "0" "YWHAQ"
"ABHD17A" 5.97461959718508e-08 0.301363985151182 0.407 0.261 0.00158237800031447 "0" "ABHD17A"
"DMTF1" 7.83632334261437e-08 0.281198672795341 0.316 0.21 0.00207545023729141 "0" "DMTF1"
"KMT2A" 9.37144899777407e-08 0.425480406938506 0.557 0.384 0.00248202826706046 "0" "KMT2A"
"SLC25A3" 9.6960515244869e-08 0.507170047368847 0.724 0.65 0.00256799924626036 "0" "SLC25A3"
"OASL" 1.00558378427511e-07 0.880510348791229 0.313 0.168 0.00266328865265263 "0" "OASL"
"PAIP2" 1.03185621709794e-07 0.342182430166526 0.662 0.577 0.0027328711909839 "0" "PAIP2"
"IKZF1" 1.13289712091468e-07 0.378815857875937 0.562 0.405 0.00300047802474253 "0" "IKZF1"
"ZNF394" 1.57064661154632e-07 0.47766615341923 0.312 0.21 0.00415985755068043 "0" "ZNF394"
"WNK1" 1.77996588941265e-07 0.477191514735154 0.671 0.551 0.00471423965810941 "0" "WNK1"
"IL6ST" 1.78674391883862e-07 0.484082222511262 0.516 0.398 0.00473219126904409 "0" "IL6ST"
"HSPA9" 1.81729049248168e-07 0.509732090698372 0.618 0.566 0.00481309386933772 "0" "HSPA9"
"NCOR1" 1.87728878640168e-07 0.420733167711132 0.604 0.509 0.00497199935078486 "0" "NCOR1"
"UGP2" 2.26327497856179e-07 0.596052997273213 0.394 0.339 0.00599428378072091 "0" "UGP2"
"BTN3A2" 2.44874490929364e-07 0.442917404114322 0.471 0.332 0.00648550089226419 "0" "BTN3A2"
"MBOAT1" 2.53209077308628e-07 0.407094676743132 0.353 0.238 0.006706242412519 "0" "MBOAT1"
"ITGA4" 2.69344825321829e-07 0.542523363961249 0.512 0.374 0.00713359769864863 "0" "ITGA4"
"STIM2" 2.71351138262319e-07 0.310297458880854 0.29 0.208 0.00718673489687753 "0" "STIM2"
"PTP4A2" 3.06684340178894e-07 0.327018082622239 0.725 0.679 0.008122534749638 "0" "PTP4A2"
"RASA2" 3.42828590237826e-07 0.324643003141778 0.385 0.248 0.00907981521244881 "0" "RASA2"
"CELF2" 3.50955757044049e-07 0.416368084610608 0.676 0.586 0.00929506322531165 "0" "CELF2"
"SP100" 3.77255499066314e-07 0.386688912704797 0.612 0.568 0.00999161189277134 "0" "SP100"
"SRSF11" 4.17187252862313e-07 0.319090311103908 0.621 0.549 0.0110492043920584 "0" "SRSF11"
"CASP2" 4.58614672767239e-07 0.440549749346742 0.367 0.241 0.0121464096082403 "0" "CASP2"
"AKIRIN1" 5.19942898075833e-07 0.494046943086574 0.481 0.356 0.0137706876555384 "0" "AKIRIN1"
"CYLD" 5.38822109795898e-07 0.403585071760631 0.468 0.381 0.0142707035779444 "0" "CYLD"
"WDR74" 5.57644621303913e-07 0.528048783871116 0.425 0.308 0.0147692177952341 "0" "WDR74"
"HMOX2" 5.66382056178778e-07 0.494085970594595 0.407 0.292 0.0150006287578949 "0" "HMOX2"
"FAM129A" 5.67903236882822e-07 0.360382416444793 0.474 0.327 0.0150409172288415 "0" "FAM129A"
"C6orf62" 6.10870080186454e-07 0.471997004007294 0.751 0.677 0.0161788940737382 "0" "C6orf62"
"TLE3" 6.54456648516428e-07 0.328741614096969 0.635 0.534 0.0173332843359576 "0" "TLE3"
"CCT4" 7.36006313857857e-07 0.509816226996353 0.572 0.489 0.0194931272225254 "0" "CCT4"
"HCG18" 8.34238066961875e-07 0.400094135689249 0.405 0.247 0.0220947952034852 "0" "HCG18"
"OXNAD1" 9.73204898261494e-07 0.293862275992781 0.264 0.128 0.0257753317304557 "0" "OXNAD1"
"SNRPB" 9.7973792205227e-07 0.293107792160926 0.639 0.604 0.0259483588655544 "0" "SNRPB"
"TANK" 1.05955305505616e-06 0.741041686061983 0.513 0.441 0.0280622626631624 "0" "TANK"
"PRPF38B" 1.09823043128723e-06 0.449687891224495 0.637 0.533 0.0290866329726422 "0" "PRPF38B"
"TMF1" 1.11776820520985e-06 0.507406118594455 0.425 0.347 0.0296040909149828 "0" "TMF1"
"PRDX2" 1.13798486044989e-06 0.275697517431453 0.469 0.363 0.0301395290290153 "0" "PRDX2"
"ZNF410" 1.1569106199069e-06 0.323371856750055 0.286 0.221 0.0306407777682342 "0" "ZNF410"
"AQP3" 1.23074057200049e-06 0.609511959242784 0.299 0.167 0.032596164049433 "0" "AQP3"
"APOBEC3G" 1.26664395831322e-06 0.558331364680363 0.368 0.261 0.0335470652359255 "0" "APOBEC3G"
"PPP1R12A" 1.29003784916661e-06 0.373600618581601 0.609 0.517 0.0341666524351777 "0" "PPP1R12A"
"CDV3" 1.31812790774769e-06 0.59731849963274 0.758 0.688 0.0349106176366976 "0" "CDV3"
"IL27RA" 1.53254245835928e-06 0.487189332550758 0.358 0.227 0.0405893870096455 "0" "IL27RA"
"SLMO2" 1.69453017140114e-06 0.45188608382148 0.441 0.344 0.0448796315895592 "0" "SLMO2"
"RAB27A" 1.81126162321293e-06 0.35918084116682 0.387 0.225 0.0479712640907944 "0" "RAB27A"
"DOK2" 1.81794622518621e-06 0.63943130410564 0.41 0.333 0.0481483057740568 "0" "DOK2"
"DIAPH1" 2.01368945606211e-06 0.333159093951529 0.51 0.42 0.053332565243805 "0" "DIAPH1"
"RBMS1" 2.02334891094213e-06 0.504528491172485 0.49 0.412 0.0535883959063023 "0" "RBMS1"
"EVL" 2.08236097224351e-06 0.267270682296437 0.476 0.289 0.0551513303498692 "0" "EVL"
"PDIA3" 2.08794382443061e-06 0.311407730215675 0.768 0.723 0.0552991921900447 "0" "PDIA3"
"RANBP2" 2.09272096402787e-06 0.287193755858881 0.619 0.513 0.055425714732278 "0" "RANBP2"
"TM2D3" 2.42669539901402e-06 0.424052734646331 0.3 0.218 0.0642710276428862 "0" "TM2D3"
"RAP1B" 2.47649113298346e-06 0.429561436514418 0.656 0.571 0.065589867657067 "0" "RAP1B"
"SMAD7" 2.78557617484749e-06 0.47111498007702 0.276 0.181 0.0737759849908357 "0" "SMAD7"
"LIMD2" 2.78611080439465e-06 0.290684690072526 0.577 0.452 0.0737901446543922 "0" "LIMD2"
"HNRNPF" 2.82663993274092e-06 0.617699048747912 0.63 0.554 0.0748635586186431 "0" "HNRNPF"
"UBE2D3" 2.84679898219492e-06 0.316446719219259 0.818 0.766 0.0753974710434326 "0" "UBE2D3"
"CCT2" 2.8985958664726e-06 0.408901389696417 0.494 0.413 0.0767693115235268 "0" "CCT2"
"GALM" 3.00745782687819e-06 0.457400298880683 0.351 0.248 0.0796525205448689 "0" "GALM"
"NIPAL3" 3.03631870412212e-06 0.454061372836265 0.288 0.181 0.0804169008786743 "0" "NIPAL3"
"TBL1XR1" 3.39884994951825e-06 0.333977309158816 0.5 0.433 0.0900185409129907 "0" "TBL1XR1"
"SECISBP2L" 3.66812400121823e-06 0.25295040967576 0.267 0.23 0.0971502641722647 "0" "SECISBP2L"
"SMARCA5" 3.7446131270119e-06 0.438933507925891 0.534 0.441 0.0991760786689101 "0" "SMARCA5"
"NKTR" 4.60956071664289e-06 0.310348314765063 0.444 0.347 0.122084215580287 "0" "NKTR"
"GPR132" 4.8055507008513e-06 0.349517184343762 0.324 0.25 0.127275010312047 "0" "GPR132"
"BIN1" 5.40957876053145e-06 0.471751111787853 0.332 0.228 0.143272693472675 "0" "BIN1"
"RSL24D1" 5.41174053523254e-06 0.367635854035618 0.45 0.371 0.143329948075634 "0" "RSL24D1"
"GSTK1" 5.67906172397898e-06 0.274605743873527 0.588 0.542 0.150409949759583 "0" "GSTK1"
"CCNT1" 5.68449315452503e-06 0.415810252509023 0.343 0.236 0.150553801197595 "0" "CCNT1"
"TUBB4B" 5.80375205693888e-06 0.398024421665491 0.708 0.655 0.153712373228026 "0" "TUBB4B"
"CAPZB" 6.20264073378827e-06 0.268110813413382 0.753 0.693 0.164276939834382 "0" "CAPZB"
"MTFP1" 6.55409756864437e-06 0.377852880388973 0.305 0.187 0.173585274105546 "0" "MTFP1"
"ANKRD44" 6.96189038701288e-06 0.276735302421634 0.5 0.374 0.184385666900036 "0" "ANKRD44"
"MGAT4A" 7.86249828642434e-06 0.33422206896393 0.384 0.313 0.208238267115949 "0" "MGAT4A"
"ARHGAP15" 7.8873485277127e-06 0.315169012129466 0.402 0.276 0.208896425756471 "0" "ARHGAP15"
"FBXO33" 7.93155594159675e-06 0.375594293825836 0.288 0.187 0.21006725911319 "0" "FBXO33"
"RC3H1" 1.03234450024414e-05 0.475204112081466 0.492 0.397 0.273416440889662 "0" "RC3H1"
"AMD1" 1.03337865648335e-05 0.414338816780261 0.522 0.453 0.273690337169615 "0" "AMD1"
"NLRC5" 1.05554324728168e-05 0.264159572512312 0.36 0.231 0.279560629042554 "0" "NLRC5"
"SLC7A5P2" 1.11491043467496e-05 0.250715927192334 0.36 0.249 0.295284028623662 "0" "SLC7A5P2"
"SURF4" 1.13696617915362e-05 0.519731152023728 0.494 0.415 0.301125492548836 "0" "SURF4"
"EIF4B" 1.19030271330582e-05 0.450495388449193 0.685 0.649 0.315251673619045 "0" "EIF4B"
"PPIL4" 1.28706136103185e-05 0.337237505741901 0.345 0.266 0.340878201469285 "0" "PPIL4"
"CYTH1" 1.36177165071887e-05 0.294524363774926 0.539 0.502 0.360665221692894 "0" "CYTH1"
"MYLIP" 1.3715733754876e-05 0.411127709229502 0.51 0.453 0.36326120849789 "0" "MYLIP"
"STRAP" 1.39618853337144e-05 0.53659213525978 0.475 0.363 0.369780533063427 "0" "STRAP"
"TMEM173" 1.40546365786636e-05 0.655872685841315 0.309 0.219 0.372237049785905 "0" "TMEM173"
"PRKX" 1.5085296878064e-05 0.31414965414761 0.356 0.255 0.399534087815526 "0" "PRKX"
"HECA" 1.76363049261873e-05 0.447944806091149 0.51 0.38 0.46709753597007 "0" "HECA"
"STAT3" 1.89848534215295e-05 0.463281925934142 0.656 0.581 0.502813842869209 "0" "STAT3"
"PPM1K" 1.90036369031178e-05 0.426379294561395 0.454 0.329 0.503311323379076 "0" "PPM1K"
"MRFAP1" 2.04723139322281e-05 0.508431484990702 0.563 0.479 0.542209234495061 "0" "MRFAP1"
"MYH9" 2.09677187317451e-05 0.288017207109316 0.686 0.57 0.555330030610268 "0" "MYH9"
"PSMA3-AS1" 2.10939849501915e-05 0.274388890082692 0.645 0.495 0.558674191405822 "0" "PSMA3-AS1"
"NAA50" 2.14061870006036e-05 0.376568947378385 0.343 0.269 0.566942862710987 "0" "NAA50"
"MAPRE2" 2.33979541841927e-05 0.489322713932545 0.453 0.324 0.619694816568344 "0" "MAPRE2"
"CNOT2" 2.56860177410067e-05 0.408553290634584 0.467 0.386 0.680294179870564 "0" "CNOT2"
"LSM14A" 2.64431938435025e-05 0.393710751827921 0.487 0.385 0.700347988945164 "0" "LSM14A"
"ADSS" 2.75822995867586e-05 0.284220809556972 0.29 0.217 0.730517204555302 "0" "ADSS"
"SRSF3" 2.758328899747e-05 0.34131987644293 0.82 0.749 0.730543409097992 "0" "SRSF3"
"TAGAP" 3.00444259302305e-05 0.346802521393944 0.539 0.439 0.795726620762154 "0" "TAGAP"
"RMND5A" 3.10631682305364e-05 0.418131169603202 0.46 0.333 0.822708010585757 "0" "RMND5A"
"AEBP2" 3.41399592860733e-05 0.403904518145678 0.288 0.185 0.90419682169165 "0" "AEBP2"
