"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"RPS10" 5.06560043266966e-16 0.459705144464986 0.947 0.827 1.34162427459256e-11 "0" "RPS10"
"RCAN3" 5.53543268206317e-16 1.79208122090106 0.322 0.103 1.46605934584443e-11 "0" "RCAN3"
"SLFN5" 5.64720327213077e-16 1.28682687631671 0.332 0.15 1.49566178662383e-11 "0" "SLFN5"
"SOCS1" 6.63314655495031e-16 0.902059464615787 0.512 0.296 1.75678886507859e-11 "0" "SOCS1"
"ISG20" 7.51589756556146e-16 0.290518317768768 0.715 0.434 1.99058547023895e-11 "0" "ISG20"
"OXNAD1" 8.39678887454635e-16 1.54101778667852 0.29 0.1 2.2238895334236e-11 "0" "OXNAD1"
"RPL10A" 1.21665388415641e-15 0.620838965709878 0.908 0.783 3.22230781218824e-11 "0" "RPL10A"
"RPL24" 1.24941321749484e-15 0.488068840207698 0.912 0.801 3.30907090653508e-11 "0" "RPL24"
"CASP2" 1.27391644841593e-15 1.19214045656904 0.396 0.216 3.37396771362958e-11 "0" "CASP2"
"EEF1G" 1.41151610165018e-15 0.615961798211599 0.896 0.825 3.7384003952205e-11 "0" "EEF1G"
"ARHGEF1" 1.6615774610566e-15 0.944797033053792 0.549 0.334 4.40068790560842e-11 "0" "ARHGEF1"
"CALM2" 1.71072056861243e-15 0.356330238803601 0.948 0.86 4.53084342597003e-11 "0" "CALM2"
"NDNL2" 2.30845034843448e-15 1.28652307568836 0.385 0.192 6.11393074782871e-11 "0" "NDNL2"
"AQP3" 2.57748927611843e-15 1.42801833766996 0.337 0.143 6.82648034779966e-11 "0" "AQP3"
"EEF1D" 2.74493950841272e-15 0.477385427090907 0.865 0.778 7.2699722880311e-11 "0" "EEF1D"
"RPS4X" 3.43994457274184e-15 0.412597278813872 0.881 0.807 9.11069320090677e-11 "0" "RPS4X"
"MIAT" 4.28314117497132e-15 1.22172162374204 0.328 0.088 1.13438994019115e-10 "0" "MIAT"
"IL27RA" 6.3403454264425e-15 1.20206541985586 0.378 0.204 1.6792404861933e-10 "0" "IL27RA"
"RPS15" 6.65466711134919e-15 0.289376371425019 0.989 0.887 1.76248858444083e-10 "0" "RPS15"
"PDCL3" 6.75651098566672e-15 1.21402819476717 0.401 0.276 1.78946193455383e-10 "0" "PDCL3"
"GSPT1" 7.63460550663353e-15 1.12906921225495 0.619 0.475 2.02202526843189e-10 "0" "GSPT1"
"RPL28" 7.64070462877969e-15 0.372196916316511 0.969 0.872 2.0236406209323e-10 "0" "RPL28"
"EVL" 8.58755732107612e-15 0.790756337254507 0.483 0.272 2.27441455648701e-10 "0" "EVL"
"LIMD2" 8.63656583931648e-15 0.521742672415415 0.65 0.418 2.28739446254297e-10 "0" "LIMD2"
"TMEM2" 1.10389814371504e-14 0.930812840512853 0.542 0.31 2.92367423362927e-10 "0" "TMEM2"
"NAP1L4" 1.20310030215325e-14 1.0037123627528 0.584 0.404 3.18641115025288e-10 "0" "NAP1L4"
"HLA-F" 1.26056882313715e-14 0.661354937559749 0.681 0.586 3.33861652807874e-10 "0" "HLA-F"
"CYTIP" 1.26907144961775e-14 0.804271505117351 0.641 0.469 3.36113573431262e-10 "0" "CYTIP"
"RPS16" 1.32627651964871e-14 0.445563745945214 0.977 0.871 3.5126433622896e-10 "0" "RPS16"
"MYL12B" 1.5480096224091e-14 0.579146309411107 0.82 0.739 4.0999034849505e-10 "0" "MYL12B"
"PPP1R16B" 1.59441144052992e-14 1.27062640023885 0.346 0.125 4.22279870024349e-10 "0" "PPP1R16B"
"RAN" 1.60104120516274e-14 0.50701811815471 0.723 0.623 4.24035763187351e-10 "0" "RAN"
"RASAL3" 2.02449815068437e-14 1.11126832190587 0.35 0.156 5.36188335208755e-10 "0" "RASAL3"
"CD53" 2.1655892580528e-14 0.550880329898165 0.766 0.728 5.73556314995285e-10 "0" "CD53"
"ANXA1" 2.17150345853218e-14 1.05832091710388 0.635 0.549 5.75122690992248e-10 "0" "ANXA1"
"RPS14" 2.2207922780892e-14 0.409130523290725 0.997 0.903 5.88176834851925e-10 "0" "RPS14"
"NIPAL3" 3.72592468378324e-14 1.42295748357696 0.32 0.159 9.86811152499991e-10 "0" "NIPAL3"
"KMT2A" 4.06076410585021e-14 0.995426971429714 0.535 0.374 1.07549337343443e-09 "0" "KMT2A"
"EZR" 4.68388028503122e-14 0.255011524307154 0.883 0.761 1.24052569349052e-09 "0" "EZR"
"SC5D" 5.26586361383301e-14 1.93903491210213 0.353 0.161 1.39466397812367e-09 "0" "SC5D"
"HMGB2" 6.60620751798595e-14 0.339109915651073 0.567 0.408 1.74965406113858e-09 "0" "HMGB2"
"PTPN7" 6.94336308627148e-14 0.697314709883409 0.442 0.297 1.838949713399e-09 "0" "PTPN7"
"HINT1" 8.17658842650133e-14 0.311671410939405 0.782 0.63 2.16556944475888e-09 "0" "HINT1"
"RPL29" 8.84742761042733e-14 0.41735604913192 0.907 0.82 2.34324120262168e-09 "0" "RPL29"
"RPL31" 1.27462483840972e-13 0.438913913509097 0.985 0.867 3.37584388452814e-09 "0" "RPL31"
"HCST" 1.84683116675042e-13 0.272634117683825 0.737 0.554 4.8913323451385e-09 "0" "HCST"
"PITPNC1" 1.91527906296694e-13 1.6149893894825 0.311 0.131 5.07261659826794e-09 "0" "PITPNC1"
"CASP8" 2.26373522735347e-13 1.1258860873634 0.368 0.181 5.99550274964567e-09 "0" "CASP8"
"UBE2D3" 2.28814316105849e-13 0.460926686796051 0.801 0.756 6.0601471620634e-09 "0" "UBE2D3"
"SERINC5" 2.33056731674237e-13 1.49242993978256 0.445 0.288 6.17250753839216e-09 "0" "SERINC5"
"PSMD6-AS2" 2.45848874848302e-13 1.55687508686612 0.309 0.137 6.51130745035728e-09 "0" "PSMD6-AS2"
"NOP58" 2.53283567806442e-13 1.00078045694477 0.623 0.465 6.7082152933536e-09 "0" "NOP58"
"DENND2D" 3.34621513064424e-13 1.45186974375251 0.303 0.184 8.86245077351126e-09 "0" "DENND2D"
"RAPGEF6" 3.34691730464922e-13 1.33870162320215 0.45 0.255 8.86431048136346e-09 "0" "RAPGEF6"
"ANXA6" 3.70762232994371e-13 1.06617986167867 0.527 0.369 9.81963774085592e-09 "0" "ANXA6"
"HMOX2" 3.8328035740746e-13 1.17123840778437 0.424 0.278 1.01511802659366e-08 "0" "HMOX2"
"ADAM19" 4.72718316313482e-13 0.827721941152754 0.461 0.282 1.25199446075626e-08 "0" "ADAM19"
"HMGB1" 4.94767182239274e-13 0.256017457631449 0.91 0.804 1.31039088216072e-08 "0" "HMGB1"
"RPL27" 5.03087564477391e-13 0.408784584063604 0.98 0.858 1.33242741451837e-08 "0" "RPL27"
"RPL39" 6.27125009353298e-13 0.467723554313586 0.955 0.834 1.66094058727221e-08 "0" "RPL39"
"RPL41" 9.44014964887744e-13 0.384371185676651 0.999 0.912 2.50022363450519e-08 "0" "RPL41"
"TNIK" 1.03935252347748e-12 1.27544934149211 0.316 0.133 2.75272515843012e-08 "0" "TNIK"
"RPL35A" 1.09771189229673e-12 0.408353136298252 0.954 0.835 2.90728994674789e-08 "0" "RPL35A"
"ATXN7" 1.20093442024146e-12 1.10418323529889 0.543 0.312 3.18067481200951e-08 "0" "ATXN7"
"GAS5" 1.2647036768342e-12 0.843223611100098 0.509 0.352 3.34956768809537e-08 "0" "GAS5"
"CCSER2" 1.35660389587733e-12 1.31129831177482 0.427 0.241 3.5929654182311e-08 "0" "CCSER2"
"ARHGEF3" 1.39979484090467e-12 1.35362848161396 0.308 0.15 3.70735663613602e-08 "0" "ARHGEF3"
"VAMP2" 1.45652794200092e-12 0.725870220280993 0.592 0.407 3.85761425438944e-08 "0" "VAMP2"
"DUSP4" 1.7187959040893e-12 1.52975037835736 0.385 0.205 4.55223095198052e-08 "0" "DUSP4"
"MAF" 1.90188274736052e-12 0.722627626590294 0.487 0.326 5.03713645638433e-08 "0" "MAF"
"HNRNPF" 1.99106840361081e-12 0.978791345263669 0.635 0.539 5.27334466696324e-08 "0" "HNRNPF"
"JUNB" 2.03715461821602e-12 0.597259110387497 0.943 0.884 5.39540400634512e-08 "0" "JUNB"
"GIMAP1" 2.34010723653298e-12 1.65578108181461 0.31 0.151 6.19777401595759e-08 "0" "GIMAP1"
"NCK2" 2.57007836830217e-12 1.36743313808781 0.298 0.117 6.80685255844829e-08 "0" "NCK2"
"ABRACL" 3.06869359958179e-12 0.859924309825431 0.525 0.387 8.12743499849237e-08 "0" "ABRACL"
"RSBN1" 3.51469067520372e-12 0.910216162762185 0.413 0.236 9.30865825327705e-08 "0" "RSBN1"
"JAK1" 3.68389077266951e-12 0.635163564686413 0.713 0.612 9.7567847114152e-08 "0" "JAK1"
"PSIP1" 5.60821484757465e-12 0.981142319263607 0.502 0.299 1.48533570238015e-07 "0" "PSIP1"
"ADD3" 7.10688571331234e-12 1.12494068599818 0.409 0.251 1.88225868117077e-07 "0" "ADD3"
"RPLP1" 7.22396260868758e-12 0.262503744120377 0.999 0.924 1.91326649691091e-07 "0" "RPLP1"
"RHOF" 8.46046021630828e-12 1.08791596530396 0.259 0.111 2.24075288828925e-07 "0" "RHOF"
"RPL34" 8.59766873388733e-12 0.291128077913434 0.984 0.88 2.27709256417006e-07 "0" "RPL34"
"RPS21" 1.1068381864125e-11 0.358023591058012 0.929 0.8 2.9314609367135e-07 "0" "RPS21"
"SEPT6" 1.20894710804769e-11 1.04848501009335 0.6 0.416 3.2018964156643e-07 "0" "SEPT6"
"P2RY10" 1.22777273213687e-11 1.8350922022625 0.27 0.083 3.2517560810645e-07 "0" "P2RY10"
"RPL4" 1.34864537412354e-11 0.66144481521653 0.891 0.799 3.57188727336619e-07 "0" "RPL4"
"SLA" 1.44837823593631e-11 0.847674986413796 0.618 0.451 3.8360297578773e-07 "0" "SLA"
"GLG1" 1.47873585431294e-11 0.999207400420451 0.582 0.48 3.91643191014781e-07 "0" "GLG1"
"THRAP3" 2.19927426457349e-11 0.677716744885577 0.775 0.667 5.82477788972288e-07 "0" "THRAP3"
"SRSF3" 2.32583806824039e-11 0.538026813267972 0.808 0.738 6.15998212373466e-07 "0" "SRSF3"
"PIM1" 2.56178138993672e-11 0.724205236250744 0.456 0.315 6.78487801124739e-07 "0" "PIM1"
"GBP5" 2.62247137021311e-11 1.07563404164428 0.419 0.25 6.94561542400942e-07 "0" "GBP5"
"RPL27A" 2.66305018721909e-11 0.368242145825785 0.988 0.88 7.05308842084975e-07 "0" "RPL27A"
"RPL17" 2.92806518487475e-11 0.450128778402609 0.917 0.813 7.75498064214077e-07 "0" "RPL17"
"ICAM3" 2.99886092331369e-11 0.754150302285715 0.541 0.319 7.94248315539631e-07 "0" "ICAM3"
"BIN2" 3.0119248861826e-11 1.03879188799787 0.469 0.351 7.97708306105462e-07 "0" "BIN2"
"YPEL5" 3.2468678579306e-11 0.719766241393685 0.713 0.615 8.59932952172919e-07 "0" "YPEL5"
"MAP4K1" 3.43522073069425e-11 0.984334028608755 0.294 0.154 9.09818210524373e-07 "0" "MAP4K1"
"PIK3R1" 3.66470044855691e-11 1.41628728302787 0.502 0.313 9.70595913800297e-07 "0" "PIK3R1"
"PSMA3-AS1" 4.21040866806563e-11 0.604978331742738 0.645 0.471 1.11512673573718e-06 "0" "PSMA3-AS1"
"HNRNPA0" 7.81847474687243e-11 0.568353686051975 0.621 0.495 2.07072303670916e-06 "0" "HNRNPA0"
"DDX24" 9.89518542557307e-11 0.762182635925532 0.692 0.535 2.62073985996303e-06 "0" "DDX24"
"SMCHD1" 1.11327261124515e-10 0.538788335190516 0.617 0.444 2.94850251088278e-06 "0" "SMCHD1"
"ATP2B4" 1.15242946046922e-10 1.09792979762424 0.443 0.229 3.05220942605272e-06 "0" "ATP2B4"
"ABHD17A" 1.18066398326406e-10 0.943131022858718 0.41 0.257 3.12698855967487e-06 "0" "ABHD17A"
"GCC2" 1.19880815454397e-10 0.850039466641754 0.485 0.37 3.17504339730971e-06 "0" "GCC2"
"LINC00623" 1.21016167761732e-10 0.824072128183088 0.29 0.144 3.20511320316948e-06 "0" "LINC00623"
"GSTK1" 1.22934180725106e-10 0.72352471118533 0.618 0.53 3.25591177650443e-06 "0" "GSTK1"
"PAIP2" 1.24800742979942e-10 0.5942340363351 0.638 0.569 3.30534767782376e-06 "0" "PAIP2"
"SIGIRR" 1.38181961019645e-10 1.07179063315474 0.358 0.219 3.65974923760531e-06 "0" "SIGIRR"
"THEM4" 1.46636277086419e-10 1.47586389103749 0.254 0.118 3.88366179863381e-06 "0" "THEM4"
"RPS23" 1.57138267648265e-10 0.35246679429484 0.964 0.855 4.16180701866429e-06 "0" "RPS23"
"ARF6" 1.75727205468375e-10 0.446670343046661 0.729 0.628 4.65413503682991e-06 "0" "ARF6"
"RPL8" 1.88230872433087e-10 0.346185075586487 0.957 0.872 4.9852946563903e-06 "0" "RPL8"
"PSME1" 1.94039959951651e-10 0.508501603929331 0.81 0.745 5.13914833931947e-06 "0" "PSME1"
"ARID5A" 2.09697887018334e-10 0.8385383993187 0.612 0.506 5.55384853768057e-06 "0" "ARID5A"
"SNHG6" 2.20689901669378e-10 0.419522987883818 0.595 0.453 5.84497204571347e-06 "0" "SNHG6"
"KMT2E" 2.24751485893889e-10 0.692382002928836 0.818 0.689 5.95254310389965e-06 "0" "KMT2E"
"FNBP1" 2.28534616636234e-10 0.72637629146268 0.73 0.585 6.05273932161064e-06 "0" "FNBP1"
"RPL26" 2.35007663692312e-10 0.40615446467689 0.934 0.825 6.22417797289087e-06 "0" "RPL26"
"RPLP0" 2.75512532429954e-10 0.441800096411062 0.923 0.825 7.29694942140733e-06 "0" "RPLP0"
"ARID5B" 2.90200481684673e-10 0.985049186100816 0.526 0.375 7.68595975741856e-06 "0" "ARID5B"
"MARCH6" 3.90518956466765e-10 0.726648828319434 0.602 0.471 1.03428945620223e-05 "0" "MARCH6"
"SPN" 4.37500152833277e-10 0.876656268296617 0.488 0.276 1.15871915477894e-05 "0" "SPN"
"IRF1" 4.45420918836901e-10 0.384749295232004 0.751 0.654 1.17969730353953e-05 "0" "IRF1"
"SAR1A" 4.57284419480692e-10 0.495595522018305 0.724 0.609 1.21111778499461e-05 "0" "SAR1A"
"BIN1" 5.50976749086481e-10 1.26743528702456 0.36 0.209 1.45926191995554e-05 "0" "BIN1"
"STK4" 5.91774357605802e-10 0.77541486230314 0.759 0.603 1.56731438611897e-05 "0" "STK4"
"PRDX2" 5.95685206935221e-10 0.760190839779389 0.495 0.338 1.57767227056793e-05 "0" "PRDX2"
"CCND3" 7.69391441318783e-10 0.891707595099262 0.543 0.357 2.0377332323328e-05 "0" "CCND3"
"ITM2B" 8.47546769564268e-10 0.259318913689971 0.928 0.85 2.24472761919097e-05 "0" "ITM2B"
"EIF1" 9.08585779324004e-10 0.268797075644527 0.996 0.952 2.40638943653963e-05 "0" "EIF1"
"CCNDBP1" 9.37942442710437e-10 1.10225447945297 0.469 0.319 2.48414055951859e-05 "0" "CCNDBP1"
"RAP1B" 9.55684137975524e-10 0.721157835208276 0.638 0.564 2.53112943942818e-05 "0" "RAP1B"
"RPL37" 1.00493278895608e-09 0.458684991450321 0.982 0.882 2.66156449155018e-05 "0" "RPL37"
"ANP32E" 1.00685268311157e-09 0.709353967763684 0.546 0.429 2.66664933122101e-05 "0" "ANP32E"
"RPL6" 1.01700044787999e-09 0.470802832397676 0.904 0.812 2.69352568621016e-05 "0" "RPL6"
"MPHOSPH8" 1.13852948056497e-09 0.457341762685727 0.52 0.428 3.01539532927634e-05 "0" "MPHOSPH8"
"APOBEC3D" 1.29664836223294e-09 0.854055342014201 0.268 0.129 3.43417318737395e-05 "0" "APOBEC3D"
"HNRNPLL" 1.48944470663787e-09 1.6292970162079 0.293 0.156 3.94479430553039e-05 "0" "HNRNPLL"
"ANKRD12" 1.49310436718284e-09 0.703685063572179 0.742 0.665 3.95448691648374e-05 "0" "ANKRD12"
"IPCEF1" 1.72438603243492e-09 1.46897238690449 0.254 0.084 4.56703640690389e-05 "0" "IPCEF1"
"CREM" 2.04754908106025e-09 0.671083769102744 0.705 0.677 5.42293374118807e-05 "0" "CREM"
"MAT2B" 2.06689821188693e-09 0.616296019641223 0.432 0.331 5.47417991418252e-05 "0" "MAT2B"
"DDIT4" 2.12613760001831e-09 0.598784673422403 0.61 0.513 5.6310754336485e-05 "0" "DDIT4"
"SPTAN1" 2.29496003248608e-09 0.825166717373233 0.437 0.318 6.07820164603937e-05 "0" "SPTAN1"
"LINC00869" 2.36477344051245e-09 0.992523363171108 0.328 0.157 6.26310245719722e-05 "0" "LINC00869"
"SRSF6" 2.40104768396882e-09 0.88001127668275 0.678 0.516 6.35917479099142e-05 "0" "SRSF6"
"EEF1B2" 2.50426085360838e-09 0.577020467326266 0.786 0.702 6.63253487078179e-05 "0" "EEF1B2"
"AKNA" 2.67444219338583e-09 0.647597752768248 0.553 0.368 7.08326014918238e-05 "0" "AKNA"
"SYTL3" 2.7299832308899e-09 0.850343878352557 0.452 0.28 7.23036058701189e-05 "0" "SYTL3"
"SFXN1" 3.34254494093198e-09 1.00691089781435 0.345 0.167 8.85273027605835e-05 "0" "SFXN1"
"KIAA1551" 3.3643575461622e-09 0.671184347261756 0.565 0.411 8.91050096101058e-05 "0" "KIAA1551"
"TAP1" 3.49276918679684e-09 0.770204047036156 0.603 0.48 9.25059919123144e-05 "0" "TAP1"
"EPB41" 5.1122883053294e-09 1.04897911373771 0.341 0.179 0.000135398955766649 "0" "EPB41"
"CIB1" 5.76020605962023e-09 0.446875549718134 0.636 0.532 0.000152559057489042 "0" "CIB1"
"HLA-G" 5.97596966026797e-09 0.348429389102466 0.316 0.224 0.000158273556452197 "0" "HLA-G"
"TSEN54" 6.56767633212608e-09 1.11673775374005 0.266 0.14 0.000173944907656359 "0" "TSEN54"
"PDIA3" 6.82508304664274e-09 0.446763337026312 0.749 0.715 0.000180762324490333 "0" "PDIA3"
"CACYBP" 7.3829794512575e-09 0.857701262008015 0.614 0.527 0.000195538210766555 "0" "CACYBP"
"SBNO1" 8.35251882738344e-09 0.991909559251115 0.552 0.423 0.00022121646114325 "0" "SBNO1"
"RPS13" 8.5301400820128e-09 0.40434720491489 0.953 0.852 0.000225920760072109 "0" "RPS13"
"PDE7A" 8.7308664586645e-09 0.650205293881218 0.323 0.208 0.000231236998157729 "0" "PDE7A"
"RPL7A" 9.96412898417172e-09 0.384879495453048 0.904 0.817 0.000263899956145788 "0" "RPL7A"
"YWHAQ" 1.03738807211909e-08 0.825439813832459 0.57 0.511 0.000274752230900742 "0" "YWHAQ"
"ARID4B" 1.04143143740622e-08 0.875835380121949 0.64 0.498 0.000275823116197036 "0" "ARID4B"
"DUSP2" 1.09805624649621e-08 0.547397355912214 0.669 0.586 0.000290820196884522 "0" "DUSP2"
"ANAPC16" 1.21560521548017e-08 0.637449314777839 0.687 0.576 0.000321953041319924 "0" "ANAPC16"
"GMFG" 1.2846129874121e-08 0.277769211212226 0.74 0.652 0.000340229749716094 "0" "GMFG"
"RPS4Y1" 1.38756599680016e-08 1.26242874769001 0.35 0.207 0.000367496854252523 "0" "RPS4Y1"
"GIMAP2" 1.38870374013809e-08 1.56229867533824 0.266 0.148 0.000367798185575573 "0" "GIMAP2"
"HCG18" 1.48519017069289e-08 0.733239010579079 0.368 0.25 0.000393352616708011 "0" "HCG18"
"DAZAP2" 1.75940240946357e-08 0.518527653254544 0.827 0.755 0.000465977728146427 "0" "DAZAP2"
"HMGN1" 1.78907577275126e-08 0.526712116175469 0.641 0.592 0.000473836718413171 "0" "HMGN1"
"CCDC88C" 2.07454293370666e-08 0.814056971385186 0.292 0.145 0.000549442695992209 "0" "CCDC88C"
"DCTN6" 2.29369571074803e-08 1.32442224750325 0.403 0.248 0.000607485308991616 "0" "DCTN6"
"HERPUD2" 2.44937785324462e-08 0.991308294824598 0.473 0.333 0.000648717724431838 "0" "HERPUD2"
"HSPD1" 2.52939502932038e-08 0.510372698456971 0.726 0.706 0.000669910273515501 "0" "HSPD1"
"FLJ32255" 2.76622680086669e-08 0.631151657046494 0.303 0.161 0.000732635168209542 "0" "FLJ32255"
"REST" 2.95348780631113e-08 0.705233137793718 0.384 0.305 0.000782231245501503 "0" "REST"
"ARAP2" 3.32542194423347e-08 0.908046569059878 0.407 0.217 0.000880738001930235 "0" "ARAP2"
"SRSF7" 3.56330211287251e-08 0.628521654568337 0.633 0.535 0.000943740564594286 "0" "SRSF7"
"RSL1D1" 3.56628562173455e-08 0.714339616762244 0.598 0.54 0.000944530746916396 "0" "RSL1D1"
"LINC01578" 3.58108825702107e-08 0.623133804954746 0.591 0.48 0.000948451224872031 "0" "LINC01578"
"NCOR1" 3.73028498816732e-08 0.797106380895885 0.589 0.509 0.000987965979116115 "0" "NCOR1"
"CPNE1" 4.19982088552618e-08 0.749392641216915 0.474 0.394 0.00111232256153161 "0" "CPNE1"
"HNRNPC" 4.58830365686351e-08 0.51598807225935 0.801 0.756 0.0012152122235203 "0" "HNRNPC"
"CAPZB" 4.6051106661416e-08 0.447520349757106 0.76 0.685 0.0012196635599276 "0" "CAPZB"
"RBM39" 4.84107665331664e-08 0.330082553584724 0.869 0.784 0.00128215915163091 "0" "RBM39"
"POLR3E" 7.0539241564484e-08 1.11995460975088 0.317 0.17 0.00186823181283536 "0" "POLR3E"
"AIM1" 7.69650584310562e-08 1.01443271245556 0.402 0.26 0.00203841957254652 "0" "AIM1"
"GYPC" 8.1228606911102e-08 0.735273281895632 0.512 0.367 0.00215133965404054 "0" "GYPC"
"SRSF5" 9.23611855157989e-08 0.740603847460209 0.644 0.596 0.00244618599838593 "0" "SRSF5"
"SATB1" 1.05249935500014e-07 0.948637571781961 0.385 0.237 0.00278754454171786 "0" "SATB1"
"GLCCI1" 1.0719507758333e-07 0.821876053820367 0.306 0.175 0.0028390616297945 "0" "GLCCI1"
"MBNL1" 1.12018227101044e-07 0.342913657441718 0.73 0.625 0.00296680274477116 "0" "MBNL1"
"ATF7IP" 1.13916411201698e-07 0.861995752746485 0.524 0.369 0.00301707615067698 "0" "ATF7IP"
"STAT5B" 1.19895646241438e-07 0.330556195509071 0.291 0.185 0.00317543619070449 "0" "STAT5B"
"SLBP" 1.30455395906291e-07 0.981067365924085 0.411 0.303 0.00345511116057811 "0" "SLBP"
"THUMPD1" 1.40014477593723e-07 0.885976722420514 0.438 0.314 0.00370828343906976 "0" "THUMPD1"
"RNF139" 1.54106471051226e-07 1.02467726400943 0.375 0.274 0.00408150988579171 "0" "RNF139"
"DUSP16" 1.68762245918755e-07 1.01873414295891 0.322 0.182 0.00446966808315824 "0" "DUSP16"
"THAP11" 1.70288318773773e-07 1.22887645420943 0.256 0.171 0.00451008612272339 "0" "THAP11"
"PTP4A2" 1.95735053514783e-07 0.489914821377686 0.697 0.67 0.00518404289233903 "0" "PTP4A2"
"PSMA3" 2.06637889901557e-07 0.515390236807781 0.653 0.532 0.00547280451404274 "0" "PSMA3"
"PPIA" 2.123302506399e-07 0.262878128500644 0.96 0.847 0.00562356668819775 "0" "PPIA"
"PTGES3" 2.29928853044898e-07 0.672264884247764 0.709 0.658 0.00608966567289412 "0" "PTGES3"
"MIER1" 2.41738666304181e-07 0.591588433810302 0.589 0.463 0.00640244857706624 "0" "MIER1"
"OASL" 2.43650755538418e-07 1.32290847870373 0.258 0.168 0.006453090260435 "0" "OASL"
"MAPK1IP1L" 2.59842003609305e-07 0.640722510473775 0.617 0.542 0.00688191546559245 "0" "MAPK1IP1L"
"RALGAPA1" 2.64243228155319e-07 0.73735748172246 0.426 0.296 0.00699848189769363 "0" "RALGAPA1"
"RPL38" 2.78660218903575e-07 0.332189888213237 0.947 0.838 0.0073803158976612 "0" "RPL38"
"SERINC1" 2.81609994775711e-07 0.618476748941784 0.615 0.564 0.0074584407116347 "0" "SERINC1"
"DIP2A" 3.08831044810761e-07 0.73905929603418 0.278 0.194 0.008179390221813 "0" "DIP2A"
"SETD1B" 3.15875496395426e-07 1.06273139295666 0.324 0.174 0.00836596252203285 "0" "SETD1B"
"UBR2" 3.15961400723259e-07 0.673093030550224 0.371 0.303 0.0083682376981555 "0" "UBR2"
"FGD3" 3.27793022247258e-07 0.322312698679343 0.333 0.186 0.00868159819421863 "0" "FGD3"
"SNU13" 3.53634990203914e-07 0.390219397945741 0.664 0.58 0.00936602271555065 "0" "SNU13"
"TMC6" 3.68412999580844e-07 0.872579786667607 0.454 0.339 0.00975741829389864 "0" "TMC6"
"PRMT2" 4.08150406511518e-07 0.922291872163608 0.498 0.434 0.0108098635164576 "0" "PRMT2"
"CDV3" 4.40654984389835e-07 0.647388655896217 0.708 0.69 0.0116707472615648 "0" "CDV3"
"MIR4426" 4.43955932735156e-07 0.457728519292608 0.658 0.5 0.0117581728784906 "0" "MIR4426"
"ARHGAP15" 4.66269507570175e-07 1.21905042568394 0.422 0.258 0.0123491479079961 "0" "ARHGAP15"
"SUSD3" 4.86238972124391e-07 1.36752256855315 0.261 0.132 0.0128780391767145 "0" "SUSD3"
"SUMO2" 5.21647480747486e-07 0.285632014337814 0.734 0.689 0.0138158335275972 "0" "SUMO2"
"ARHGAP9" 5.58508271286892e-07 0.356053287387081 0.41 0.284 0.0147920915650333 "0" "ARHGAP9"
"CENPC" 5.5972995633774e-07 0.713687017835318 0.255 0.194 0.014824447893605 "0" "CENPC"
"ZCCHC11" 5.79255839923893e-07 0.619801240557776 0.374 0.285 0.0153415909203843 "0" "ZCCHC11"
"TSPYL2" 6.01128176824562e-07 0.655397349704496 0.434 0.286 0.0159208797631985 "0" "TSPYL2"
"ELOVL5" 6.01641521902683e-07 0.659389918534976 0.508 0.391 0.0159344757075926 "0" "ELOVL5"
"NFATC2" 6.16308480061384e-07 1.03436837942535 0.373 0.224 0.0163229300944257 "0" "NFATC2"
"SYNE1" 6.99082754949082e-07 0.79021982886061 0.367 0.264 0.0185152067648264 "0" "SYNE1"
"EEF2" 7.30044157573331e-07 0.353310310746838 0.809 0.745 0.0193352195133297 "0" "EEF2"
"IL16" 8.65425761179901e-07 1.16338573268544 0.436 0.298 0.0229208012848497 "0" "IL16"
"TMC8" 9.26638303398926e-07 0.600134867961813 0.352 0.202 0.0245420154655205 "0" "TMC8"
"RQCD1" 1.03890008695389e-06 0.697082696933299 0.564 0.457 0.0275152688029738 "0" "RQCD1"
"KIF2A" 1.09296836867821e-06 0.758842788553742 0.308 0.201 0.0289472672444423 "0" "KIF2A"
"NDFIP1" 1.09730304458494e-06 0.782922218183722 0.525 0.423 0.0290620711358323 "0" "NDFIP1"
"DCTN2" 1.12695791901788e-06 0.300063459767283 0.198 0.309 0.0298474804851886 "0" "DCTN2"
"WHSC1L1" 1.20318635413508e-06 0.652066437607692 0.499 0.385 0.0318663905892676 "0" "WHSC1L1"
"CD48" 1.22608983855921e-06 0.682427878549784 0.476 0.386 0.0324729893742406 "0" "CD48"
"AHSA1" 1.54434433668689e-06 0.726150461152145 0.56 0.543 0.0409019597571522 "0" "AHSA1"
"SP100" 1.57160224631998e-06 0.619845216783375 0.606 0.57 0.0416238854937847 "0" "SP100"
"PGK1" 1.70939444713348e-06 0.441957458903496 0.734 0.696 0.0452733119323301 "0" "PGK1"
"PPP1CA" 1.72176102852305e-06 0.448775243843039 0.605 0.615 0.045600840840433 "0" "PPP1CA"
"ITGB7" 1.73903718492826e-06 0.919727281090215 0.292 0.202 0.0460583998428249 "0" "ITGB7"
"ELMSAN1" 2.00502787769093e-06 0.953346934749161 0.484 0.37 0.0531031633406444 "0" "ELMSAN1"
