"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"OXNAD1" 6.06305224215154e-17 1.65391457666098 0.285 0.1 1.60579938633383e-12 "0" "OXNAD1"
"SMCHD1" 6.70602697807304e-17 0.709540693999108 0.612 0.418 1.77609124514264e-12 "0" "SMCHD1"
"CASP2" 7.16373678677802e-17 1.22381386795627 0.394 0.232 1.89731568797816e-12 "0" "CASP2"
"GIMAP1" 1.03644907369666e-16 1.8468008275949 0.306 0.125 2.7450353716856e-12 "0" "GIMAP1"
"ARHGEF1" 1.59441599088631e-16 1.06085930970179 0.539 0.31 4.22281075186239e-12 "0" "ARHGEF1"
"RBL2" 1.60413758961838e-16 1.38216562033959 0.426 0.226 4.24855840610429e-12 "0" "RBL2"
"DDX24" 1.81915626376255e-16 0.814919174985193 0.681 0.558 4.81803536457511e-12 "0" "DDX24"
"RPS10" 2.73056724084048e-16 0.491590279773719 0.943 0.847 7.231907337366e-12 "0" "RPS10"
"RPLP1" 2.90643502425599e-16 0.293194398604459 0.999 0.938 7.69769316174199e-12 "0" "RPLP1"
"C9orf78" 3.92615246488718e-16 1.14415563317443 0.597 0.443 1.03984148032537e-11 "0" "C9orf78"
"RPL41" 3.98390367305716e-16 0.407474832826915 0.998 0.927 1.05513688780919e-11 "0" "RPL41"
"ARHGEF3" 5.61607793664297e-16 1.4661131289944 0.301 0.138 1.48741824151989e-11 "0" "ARHGEF3"
"EIF1" 5.70337288822665e-16 0.340137464093059 0.995 0.96 1.51053830944683e-11 "0" "EIF1"
"RPL10A" 5.74885854602377e-16 0.557382532366993 0.903 0.814 1.5225851859144e-11 "0" "RPL10A"
"CCND3" 7.98280653911926e-16 1.02460078464758 0.538 0.362 2.11424631188573e-11 "0" "CCND3"
"CASP8" 8.81130846597224e-16 1.29820845496399 0.365 0.163 2.33367504721275e-11 "0" "CASP8"
"KMT2E" 1.07456467166691e-15 0.763452670709418 0.808 0.691 2.84598453290982e-11 "0" "KMT2E"
"DAZAP2" 1.37886700911994e-15 0.600984347191308 0.821 0.758 3.65192927365416e-11 "0" "DAZAP2"
"ARID4B" 1.45399865438335e-15 0.923842973833879 0.632 0.505 3.8509154361343e-11 "0" "ARID4B"
"MYL12B" 1.45585300022896e-15 0.481578395334497 0.813 0.776 3.8558266711064e-11 "0" "MYL12B"
"ATXN7" 1.49533554870788e-15 1.17514660008434 0.537 0.324 3.96039620075281e-11 "0" "ATXN7"
"TERF2IP" 2.32852598443362e-15 0.95417528792976 0.624 0.483 6.16710106977245e-11 "0" "TERF2IP"
"CD47" 3.78125611050942e-15 1.04200170152633 0.67 0.566 1.00146568086842e-10 "0" "CD47"
"ARL6IP5" 5.5659081657891e-15 0.625978091150398 0.746 0.7 1.47413077770924e-10 "0" "ARL6IP5"
"P2RY10" 6.00120694961432e-15 2.06094613716008 0.268 0.068 1.58941966060535e-10 "0" "P2RY10"
"FOXP1" 7.31322715077883e-15 0.876924847488612 0.743 0.596 1.93690821088377e-10 "0" "FOXP1"
"RPL35A" 8.68846082299096e-15 0.418297036819131 0.951 0.859 2.30113884896915e-10 "0" "RPL35A"
"SUSD3" 8.73488765048202e-15 1.55885648206035 0.26 0.115 2.31343499423016e-10 "0" "SUSD3"
"CREM" 9.80780871577751e-15 0.863722696528574 0.701 0.613 2.59759813837367e-10 "0" "CREM"
"GSPT1" 1.02562852107225e-14 1.17626606452236 0.604 0.482 2.71637713805984e-10 "0" "GSPT1"
"RPS13" 1.03791540519902e-14 0.397857324642327 0.949 0.875 2.74891895066961e-10 "0" "RPS13"
"CDC42" 1.15752636797298e-14 0.27949172420616 0.963 0.892 3.06570858557643e-10 "0" "CDC42"
"HNRNPLL" 1.25017225795672e-14 1.58607231790378 0.289 0.18 3.31108122519838e-10 "0" "HNRNPLL"
"RPLP2" 1.42259831016077e-14 0.386228835452851 0.993 0.91 3.76775162446081e-10 "0" "RPLP2"
"MLLT3" 1.57924605356089e-14 1.53725781749443 0.275 0.122 4.18263317285602e-10 "0" "MLLT3"
"TNIK" 2.47567689538475e-14 1.35147055288207 0.311 0.137 6.55683025742651e-10 "0" "TNIK"
"FAM107B" 2.79844507067404e-14 0.552328129486669 0.623 0.472 7.41168176968021e-10 "0" "FAM107B"
"PSMA3-AS1" 3.22921826926294e-14 0.670279886455739 0.638 0.489 8.55258458614291e-10 "0" "PSMA3-AS1"
"PSIP1" 3.38181306282495e-14 0.878700560493639 0.496 0.352 8.95673189689188e-10 "0" "PSIP1"
"IL16" 3.40945382022821e-14 1.30826088169802 0.43 0.291 9.0299384428744e-10 "0" "IL16"
"ARID5A" 3.64907095648254e-14 0.97311691593663 0.606 0.469 9.664564428244e-10 "0" "ARID5A"
"HMGB2" 4.46120104941259e-14 0.460633505695432 0.56 0.408 1.18154909793692e-09 "0" "HMGB2"
"ARHGAP15" 5.21601903114527e-14 1.35727753700989 0.42 0.227 1.38146264039882e-09 "0" "ARHGAP15"
"BIN2" 5.23808193975324e-14 1.18495919841303 0.458 0.292 1.38730600174365e-09 "0" "BIN2"
"ATP2B4" 5.48426059709975e-14 1.03706574146236 0.437 0.279 1.45250641914187e-09 "0" "ATP2B4"
"PPP1R2" 5.52915789266812e-14 0.977380087961323 0.577 0.423 1.46439746787315e-09 "0" "PPP1R2"
"JUNB" 6.39373145779861e-14 0.635278480186455 0.942 0.877 1.69337977659796e-09 "0" "JUNB"
"CFL1" 6.74531208281074e-14 0.295331816195551 0.996 0.941 1.78649590513243e-09 "0" "CFL1"
"PSMD6-AS2" 6.78158544028641e-14 1.63342987525919 0.31 0.145 1.79610290385986e-09 "0" "PSMD6-AS2"
"AKNA" 7.29707953780184e-14 0.800923903903416 0.543 0.328 1.93263151558682e-09 "0" "AKNA"
"CBLB" 9.48716789321734e-14 1.24603072853623 0.368 0.19 2.51267641651861e-09 "0" "CBLB"
"FGD3" 1.04100969701665e-13 0.514898155517108 0.329 0.156 2.7571141825486e-09 "0" "FGD3"
"RPS26" 1.06928821666062e-13 0.49136838233191 0.926 0.835 2.83200984182566e-09 "0" "RPS26"
"HLA-B" 1.14418013811994e-13 0.343166043389951 1 0.974 3.03036109581065e-09 "0" "HLA-B"
"TNRC6B" 1.15908019197673e-13 0.603543879548812 0.75 0.614 3.06982388845037e-09 "0" "TNRC6B"
"UBE2D3" 1.15969716105004e-13 0.52742322985856 0.786 0.764 3.07145793104104e-09 "0" "UBE2D3"
"RPL34" 1.24977420366836e-13 0.333352851324661 0.982 0.899 3.31002697841564e-09 "0" "RPL34"
"RPL12" 1.33447769180053e-13 0.428834170875089 0.96 0.876 3.5343641667337e-09 "0" "RPL12"
"CD48" 1.39936897586083e-13 0.888626120883782 0.469 0.318 3.7062287325674e-09 "0" "CD48"
"RPS15" 1.64057902532538e-13 0.325314095881586 0.988 0.905 4.34507354857428e-09 "0" "RPS15"
"RAPGEF6" 1.9536136513594e-13 1.47816596769875 0.447 0.238 5.17414575562538e-09 "0" "RAPGEF6"
"SEPT6" 2.56094083399016e-13 1.20976722409107 0.591 0.379 6.78265179882295e-09 "0" "SEPT6"
"DUSP4" 2.82773285281464e-13 1.70223401689037 0.381 0.186 7.48925046067956e-09 "0" "DUSP4"
"CNN2" 3.12646912068961e-13 0.557337930002217 0.697 0.553 8.28045346614643e-09 "0" "CNN2"
"NOP58" 3.2211640470744e-13 1.03606579385644 0.618 0.48 8.53125297867655e-09 "0" "NOP58"
"TMC8" 3.8346510584747e-13 0.823877125212336 0.348 0.166 1.01560733283702e-08 "0" "TMC8"
"IL27RA" 4.44881756824095e-13 1.38475731685492 0.371 0.182 1.17826933294862e-08 "0" "IL27RA"
"RPL17" 4.49592757858446e-13 0.43838215324144 0.914 0.835 1.19074641918809e-08 "0" "RPL17"
"NIPAL3" 4.92570866737984e-13 1.44635029562494 0.313 0.169 1.30457394055555e-08 "0" "NIPAL3"
"RPL27A" 6.47465830623515e-13 0.41402920164225 0.987 0.898 1.71481325240638e-08 "0" "RPL27A"
"TLK1" 7.02089079613207e-13 1.41873276849333 0.517 0.339 1.85948292735558e-08 "0" "TLK1"
"ABRACL" 7.36563604103966e-13 0.978571222557572 0.516 0.372 1.95078870546935e-08 "0" "ABRACL"
"EIF4B" 8.2480709010745e-13 0.859543991358819 0.695 0.663 2.18450157814958e-08 "0" "EIF4B"
"EVL" 8.80878220710548e-13 0.898812848749227 0.474 0.283 2.33300596755189e-08 "0" "EVL"
"NKG7" 9.01018948733545e-13 0.656455012140237 0.336 0.117 2.38634868572079e-08 "0" "NKG7"
"HINT1" 9.83747147392373e-13 0.332771555555797 0.775 0.663 2.6054543198687e-08 "0" "HINT1"
"KIAA1551" 9.99804015146936e-13 0.841863216431938 0.56 0.372 2.64798093411666e-08 "0" "KIAA1551"
"RPL31" 1.0249011749893e-12 0.440018504264253 0.984 0.887 2.71445076195915e-08 "0" "RPL31"
"RPSAP58" 1.12746704081189e-12 0.751344685326245 0.754 0.651 2.9860964575903e-08 "0" "RPSAP58"
"GNG2" 1.12794411292442e-12 1.01757592237989 0.46 0.231 2.98735998308034e-08 "0" "GNG2"
"FAM46C" 1.3635343530533e-12 0.366982866225301 0.556 0.28 3.61132073406166e-08 "0" "FAM46C"
"RPL27" 1.49418716797582e-12 0.426564895928916 0.976 0.879 3.95735471438397e-08 "0" "RPL27"
"HLA-F" 1.58957229322908e-12 0.803869023289192 0.676 0.544 4.20998221861722e-08 "0" "HLA-F"
"CACYBP" 1.63463964344278e-12 0.900988889933135 0.603 0.546 4.3293430956582e-08 "0" "CACYBP"
"PTPN7" 1.74727073994794e-12 0.872988139951787 0.433 0.246 4.62764655475211e-08 "0" "PTPN7"
"PIM1" 2.21511203942144e-12 0.771084108044605 0.446 0.324 5.86672423640769e-08 "0" "PIM1"
"TSTD1" 2.22936934945494e-12 0.605989931777671 0.404 0.251 5.90448472203141e-08 "0" "TSTD1"
"ANKRD12" 2.48657170114848e-12 0.818312327039708 0.739 0.656 6.58568515049174e-08 "0" "ANKRD12"
"RPL6" 2.72468718090538e-12 0.457109728829041 0.904 0.834 7.21633399862791e-08 "0" "RPL6"
"ICAM3" 2.91064018500169e-12 0.897442629098349 0.529 0.294 7.70883052997699e-08 "0" "ICAM3"
"ANXA1" 2.92248801181032e-12 1.08158962998319 0.631 0.592 7.74020949927963e-08 "0" "ANXA1"
"ARF6" 3.55412706268038e-12 0.570263863851457 0.72 0.609 9.41310552550899e-08 "0" "ARF6"
"RPS21" 4.83244183925534e-12 0.416868491332283 0.923 0.821 1.27987222112678e-07 "0" "RPS21"
"NAP1L4" 4.98550149888291e-12 1.00227068747176 0.572 0.429 1.32041007197914e-07 "0" "NAP1L4"
"RASAL3" 5.59990001943276e-12 1.25851053798006 0.343 0.13 1.48313352014677e-07 "0" "RASAL3"
"NCK2" 6.00564184067506e-12 1.32025664190846 0.293 0.136 1.59059424150279e-07 "0" "NCK2"
"SC5D" 6.8372536444417e-12 1.9791343741069 0.351 0.175 1.81084662773038e-07 "0" "SC5D"
"SRSF6" 7.74883365251097e-12 0.863921509915249 0.671 0.541 2.05227859286753e-07 "0" "SRSF6"
"TNRC6C" 7.95419342832358e-12 1.17488538548342 0.353 0.174 2.1066681294915e-07 "0" "TNRC6C"
"RALGAPA1" 8.1047878280803e-12 0.837342386950906 0.415 0.289 2.14655305626707e-07 "0" "RALGAPA1"
"AIM1" 8.12958709925426e-12 1.19712336480285 0.396 0.221 2.15312114323749e-07 "0" "AIM1"
"ANXA6" 8.74762481395924e-12 0.93035531332417 0.515 0.426 2.3168084319771e-07 "0" "ANXA6"
"EPC1" 9.05362082341847e-12 0.75684701595431 0.485 0.378 2.39785147508238e-07 "0" "EPC1"
"PPIA" 9.29950582532974e-12 0.276195429776422 0.958 0.869 2.46297411783858e-07 "0" "PPIA"
"RAP1B" 1.1335140160767e-11 0.768394040106882 0.623 0.573 3.00211187157914e-07 "0" "RAP1B"
"MAP4K1" 1.20506516881344e-11 1.17227606309537 0.288 0.128 3.1916150996024e-07 "0" "MAP4K1"
"PITPNC1" 1.20590588186252e-11 1.65889149707968 0.306 0.134 3.19384172811289e-07 "0" "PITPNC1"
"SERINC5" 1.26740876512442e-11 1.33083631964139 0.45 0.33 3.35673211443203e-07 "0" "SERINC5"
"ELOVL5" 1.39989481141638e-11 0.715034964004876 0.501 0.402 3.70762140803629e-07 "0" "ELOVL5"
"SETD1B" 1.64242391941142e-11 1.12871136803423 0.321 0.185 4.34995975056116e-07 "0" "SETD1B"
"RPLP0" 1.75273816380049e-11 0.387249162842715 0.919 0.852 4.64212702682559e-07 "0" "RPLP0"
"DDIT4" 1.87221082153375e-11 0.657110605018881 0.603 0.517 4.95855036083214e-07 "0" "DDIT4"
"SELL" 1.94616424398098e-11 1.24742256510943 0.389 0.215 5.15441600018363e-07 "0" "SELL"
"LOC100130476" 1.95788595117912e-11 0.846061245079181 0.343 0.219 5.1854609416979e-07 "0" "LOC100130476"
"RPL37" 2.54426671190368e-11 0.467233806518629 0.98 0.9 6.73849038647689e-07 "0" "RPL37"
"DUSP2" 3.0268101604333e-11 0.73316957872063 0.662 0.502 8.01650670990758e-07 "0" "DUSP2"
"RSBN1" 3.22202486078252e-11 0.963613752900099 0.412 0.256 8.5335328437825e-07 "0" "RSBN1"
"BUB3" 3.36821375560716e-11 1.08447750568342 0.5 0.357 8.92071413172556e-07 "0" "BUB3"
"PDE4D" 3.63440255878824e-11 0.967539792087365 0.361 0.172 9.62571517695064e-07 "0" "PDE4D"
"EPB41" 5.58917095559865e-11 1.25816903002097 0.337 0.157 1.4802919275903e-06 "0" "EPB41"
"CALM2" 5.89700419490568e-11 0.281514381236184 0.947 0.881 1.56182156102077e-06 "0" "CALM2"
"CCDC88C" 6.51705908741724e-11 0.999145523265198 0.287 0.122 1.72604309930246e-06 "0" "CCDC88C"
"GSTK1" 7.2731540628151e-11 0.799273626804966 0.614 0.54 1.92629485353658e-06 "0" "GSTK1"
"LSP1" 8.37169559728630e-11 0.337687765703596 0.76 0.644 2.21724357894128e-06 "0" "LSP1"
"TAP1" 9.2842528568172e-11 0.855914111609943 0.586 0.455 2.45893436912804e-06 "0" "TAP1"
"OPTN" 9.6203577149009e-11 1.11950322699762 0.474 0.309 2.5479517407915e-06 "0" "OPTN"
"RPL26" 9.7500303052643e-11 0.413192077819382 0.929 0.849 2.58229552634925e-06 "0" "RPL26"
"SIGIRR" 1.01471771663005e-10 1.15519827424348 0.351 0.233 2.68747987249468e-06 "0" "SIGIRR"
"CTSW" 1.12171607943083e-10 0.944846313562872 0.331 0.099 2.97086503637255e-06 "0" "CTSW"
"DEF6" 1.40823193792777e-10 1.1552752438019 0.362 0.236 3.72970228760169e-06 "0" "DEF6"
"RGS1" 1.53523513304099e-10 0.613059342789827 0.583 0.468 4.06607024985905e-06 "0" "RGS1"
"PGK1" 1.62253465445624e-10 0.49514937081685 0.724 0.701 4.29728303232734e-06 "0" "PGK1"
"LINC00869" 1.76602277163563e-10 0.980683999000899 0.328 0.172 4.67731131067697e-06 "0" "LINC00869"
"ANKRD44" 1.95872457757981e-10 0.667068332993519 0.473 0.33 5.18768204372013e-06 "0" "ANKRD44"
"CCNDBP1" 2.31589230521173e-10 1.14040670759135 0.457 0.337 6.13364077035327e-06 "0" "CCNDBP1"
"RPS4Y1" 2.64722128848763e-10 1.20208307229517 0.347 0.217 7.01116558255948e-06 "0" "RPS4Y1"
"MBP" 2.74047822869154e-10 0.654202879370196 0.46 0.372 7.25815658868955e-06 "0" "MBP"
"HNRNPC" 2.87502069082477e-10 0.531905541741783 0.793 0.77 7.61449229964941e-06 "0" "HNRNPC"
"GIMAP2" 3.67477778923673e-10 1.70682884080568 0.261 0.129 9.73264897479347e-06 "0" "GIMAP2"
"TNFAIP3" 3.78436445190826e-10 0.39699992908354 0.726 0.61 1.0022889250879e-05 "0" "TNFAIP3"
"MARCH6" 4.22866345241164e-10 0.735565956049382 0.597 0.504 1.11996151537122e-05 "0" "MARCH6"
"PTGES3" 4.67420826884692e-10 0.711178433340679 0.703 0.672 1.23796406000411e-05 "0" "PTGES3"
"CLDND1" 5.31742407460823e-10 1.29180589857131 0.47 0.353 1.40831976615999e-05 "0" "CLDND1"
"SRSF3" 6.46016307150239e-10 0.560231499542861 0.805 0.756 1.71097418948741e-05 "0" "SRSF3"
"ARPC2" 7.15261816181535e-10 0.286285016220774 0.908 0.854 1.8943709201568e-05 "0" "ARPC2"
"THEM4" 7.60861730043179e-10 1.49622940569679 0.253 0.136 2.01514229201936e-05 "0" "THEM4"
"SAMSN1" 7.75560525270741e-10 0.708265395072548 0.587 0.472 2.05407205117956e-05 "0" "SAMSN1"
"SLBP" 8.19428342360269e-10 1.07904974864944 0.404 0.311 2.17025596474117e-05 "0" "SLBP"
"DUSP16" 8.26908415934981e-10 1.21269333514549 0.32 0.168 2.1900669396038e-05 "0" "DUSP16"
"PSME1" 9.19904925670651e-10 0.53828250205868 0.8 0.759 2.43636819563872e-05 "0" "PSME1"
"GBP5" 1.19578980049706e-09 1.23175038461947 0.414 0.215 3.16704928661647e-05 "0" "GBP5"
"HMOX2" 1.35547878228286e-09 1.1517204975679 0.413 0.305 3.58998555487615e-05 "0" "HMOX2"
"ELF1" 1.46722829743777e-09 0.635024833788003 0.614 0.552 3.88595414576393e-05 "0" "ELF1"
"DOK2" 1.48531239223765e-09 1.14160487493045 0.386 0.276 3.93384987084141e-05 "0" "DOK2"
"APOBEC3D" 1.49628172764923e-09 0.993222913666541 0.26 0.125 3.962902155679e-05 "0" "APOBEC3D"
"RPL29" 1.73074304787683e-09 0.374258557855518 0.901 0.844 4.5838729623018e-05 "0" "RPL29"
"SNURF" 1.76129456640491e-09 0.951647146021724 0.304 0.188 4.66478865912341e-05 "0" "SNURF"
"ITGA4" 1.88544272507908e-09 1.12383084377179 0.454 0.324 4.99359505737195e-05 "0" "ITGA4"
"MIR4426" 2.00466856783039e-09 0.441167917827521 0.658 0.526 5.30936470189879e-05 "0" "MIR4426"
"ADAM19" 2.06433064937124e-09 0.936293672149688 0.462 0.305 5.46737972485972e-05 "0" "ADAM19"
"RPS8" 2.19359493856869e-09 0.298616819429893 0.971 0.892 5.80973619479918e-05 "0" "RPS8"
"ODF2L" 2.36858632664115e-09 1.25190432688748 0.385 0.201 6.27320088610907e-05 "0" "ODF2L"
"RPL8" 2.43893429815281e-09 0.313726277166353 0.952 0.892 6.45951748865771e-05 "0" "RPL8"
"CIB1" 2.50545500724318e-09 0.543266534499155 0.626 0.54 6.63569758668355e-05 "0" "CIB1"
"CAPZB" 2.56439586713857e-09 0.400037357693209 0.752 0.717 6.79180245411649e-05 "0" "CAPZB"
"DENND2D" 2.68503541483464e-09 1.62469850014912 0.296 0.157 7.11131629618953e-05 "0" "DENND2D"
"HNRNPF" 2.72899948944514e-09 0.998749653174951 0.625 0.547 7.22775514779545e-05 "0" "HNRNPF"
"GPR183" 2.98415948228202e-09 0.446891971715566 0.548 0.398 7.90354638882392e-05 "0" "GPR183"
"SFXN1" 3.02902084078212e-09 1.08213170726116 0.345 0.19 8.02236169681144e-05 "0" "SFXN1"
"PTGER4" 3.07636957729731e-09 1.34872919486876 0.466 0.339 8.14776482547192e-05 "0" "PTGER4"
"STK38" 3.20766113760037e-09 0.735863293477093 0.346 0.255 8.49549052293457e-05 "0" "STK38"
"SASH3" 3.46541455855095e-09 0.934827192593787 0.363 0.273 9.17815045832218e-05 "0" "SASH3"
"NFATC2" 3.71285268197061e-09 1.10964983014606 0.365 0.212 9.83349032819917e-05 "0" "NFATC2"
"RBM39" 3.87287163930515e-09 0.395609357725901 0.862 0.797 0.000102573005366997 "0" "RBM39"
"MAF" 4.47074215220013e-09 0.711563975528656 0.482 0.369 0.00011840760590102 "0" "MAF"
"RASA2" 4.79628967315345e-09 0.897648357456517 0.346 0.236 0.000127029731993469 "0" "RASA2"
"PRPF38B" 4.99044981692453e-09 0.717912907082578 0.592 0.525 0.000132172063401246 "0" "PRPF38B"
"SLFN5" 5.34424796266203e-09 1.30770416555577 0.325 0.165 0.000141542407291104 "0" "SLFN5"
"EEF1B2" 6.68982868389577e-09 0.598437214964167 0.782 0.725 0.000177180112692979 "0" "EEF1B2"
"RPL7A" 6.88409849290607e-09 0.350085842546173 0.899 0.843 0.000182325348584617 "0" "RPL7A"
"S100A4" 6.96641249234665e-09 0.289773942566259 0.758 0.632 0.000184505434859801 "0" "S100A4"
"GYPC" 8.25268176285808e-09 0.588043111783997 0.507 0.417 0.000218572276489296 "0" "GYPC"
"JAK1" 8.98197198678587e-09 0.678291847002829 0.7 0.632 0.000237887528070024 "0" "JAK1"
"HNRNPA0" 9.86859953452284e-09 0.558360198697224 0.608 0.543 0.000261369858671838 "0" "HNRNPA0"
"BTF3" 1.04983888746159e-08 0.495816471403411 0.786 0.739 0.000278049829344203 "0" "BTF3"
"PHC3" 1.06458090472865e-08 0.761983328193173 0.367 0.284 0.000281954252617383 "0" "PHC3"
"APBB1IP" 1.26570099815942e-08 0.703927939446119 0.44 0.352 0.000335220909362524 "0" "APBB1IP"
"TSEN54" 1.27567348886434e-08 1.24841495933239 0.258 0.133 0.00033786212352572 "0" "TSEN54"
"RBM4" 1.3906294810162e-08 1.02297001527491 0.493 0.356 0.00036830821804714 "0" "RBM4"
"NCL" 1.55827518675477e-08 0.483648329582402 0.867 0.801 0.000412709183212 "0" "NCL"
"NR3C1" 1.64571422005644e-08 0.937800286174125 0.551 0.516 0.000435867411181948 "0" "NR3C1"
"RPL24" 1.68685194226481e-08 0.442684766914816 0.909 0.829 0.000446762736908836 "0" "RPL24"
"IDI1" 1.78769801530119e-08 1.06701388850936 0.493 0.396 0.000473471819352521 "0" "IDI1"
"ITGAL" 1.89483392521433e-08 0.706939865931533 0.4 0.235 0.000501846765093016 "0" "ITGAL"
"CCSER2" 1.92335800502632e-08 1.25737947708082 0.424 0.279 0.000509401367631221 "0" "CCSER2"
"RSL1D1" 2.76983029397088e-08 0.659981580510963 0.59 0.573 0.000733589553358186 "0" "RSL1D1"
"MBOAT1" 2.77677666055638e-08 0.77428109243107 0.31 0.237 0.000735429298548357 "0" "MBOAT1"
"SH3KBP1" 3.24569731236889e-08 0.69255144979189 0.534 0.491 0.000859622933180902 "0" "SH3KBP1"
"DNAJA1" 3.53580447142561e-08 0.589821611214452 0.774 0.83 0.000936457814257073 "0" "DNAJA1"
"GAS5" 3.86193878896173e-08 0.730742044148814 0.503 0.407 0.00102283448825652 "0" "GAS5"
"TNFAIP8" 4.50851305649261e-08 0.709175601623476 0.469 0.364 0.00119407968301207 "0" "TNFAIP8"
"CD44" 5.06914524869962e-08 0.264251174425042 0.828 0.736 0.00134256311911809 "0" "CD44"
"TBRG1" 5.35157582249751e-08 0.607741021047961 0.485 0.438 0.00141736485658847 "0" "TBRG1"
"DCTN6" 5.60983756535865e-08 1.28632856818454 0.398 0.278 0.00148576547918524 "0" "DCTN6"
"MIER1" 5.9922212992861e-08 0.612010533627762 0.578 0.497 0.00158703981111592 "0" "MIER1"
"ARHGAP9" 7.52032593383179e-08 0.498994202146293 0.397 0.237 0.00199175832357535 "0" "ARHGAP9"
"SAR1A" 7.65231146554238e-08 0.443465044491846 0.714 0.657 0.0020267146916489 "0" "SAR1A"
"SNHG6" 7.70648201579802e-08 0.423791936471198 0.593 0.496 0.00204106176188411 "0" "SNHG6"
"PIK3R1" 7.81028006508627e-08 1.18210529786017 0.491 0.37 0.0020685526752381 "0" "PIK3R1"
"ATF7IP" 1.14002026195648e-07 0.911686738180222 0.522 0.384 0.00301934366379175 "0" "ATF7IP"
"ABHD17A" 1.30154157611341e-07 0.910106426028202 0.398 0.273 0.00344713286433636 "0" "ABHD17A"
"PPP1CA" 1.32442185716357e-07 0.520175303972351 0.597 0.61 0.00350773128869771 "0" "PPP1CA"
"SRSF5" 1.45662135787184e-07 0.687262151669672 0.633 0.622 0.00385786166632357 "0" "SRSF5"
"TRIM22" 1.50741633078173e-07 0.707485116848745 0.475 0.377 0.00399239215207541 "0" "TRIM22"
"APRT" 1.52237633666301e-07 0.412922189971415 0.584 0.564 0.00403201372765197 "0" "APRT"
"SMAP2" 1.72463446704762e-07 0.403667154809874 0.606 0.516 0.00456769438597563 "0" "SMAP2"
"LINC00623" 1.72569772131001e-07 0.924691062617738 0.288 0.15 0.00457051041488955 "0" "LINC00623"
"MFNG" 1.87239712999694e-07 1.17193436729358 0.291 0.199 0.00495904379879688 "0" "MFNG"
"SNX1" 1.92084008262433e-07 0.261555283598079 0.252 0.375 0.00508734495883053 "0" "SNX1"
"SYNRG" 2.06912640848473e-07 0.898366245916504 0.395 0.282 0.00548008129287182 "0" "SYNRG"
"NCOR1" 2.22012935162476e-07 0.806412244868575 0.582 0.531 0.00588001258777817 "0" "NCOR1"
"SRSF7" 2.49077486106086e-07 0.661609723933354 0.625 0.557 0.00659681721951969 "0" "SRSF7"
"FLJ32255" 2.49246024841179e-07 0.807448996488153 0.301 0.147 0.00660128096791862 "0" "FLJ32255"
"EFR3A" 2.49824200455085e-07 0.477394648016242 0.168 0.286 0.00661659394905292 "0" "EFR3A"
"GLCCI1" 2.51315964507907e-07 0.98416691131038 0.301 0.156 0.00665610331999191 "0" "GLCCI1"
"WHSC1L1" 3.46002139242642e-07 0.700024773557501 0.489 0.403 0.00916386665784139 "0" "WHSC1L1"
"LINC01578" 3.61491056118727e-07 0.588745960567964 0.587 0.508 0.00957409062130447 "0" "LINC01578"
"CLK1" 3.77756255287225e-07 0.665382978489911 0.688 0.61 0.0100048744212821 "0" "CLK1"
"EVI2A" 4.14259873737818e-07 0.962626198395454 0.417 0.331 0.0109716727559461 "0" "EVI2A"
"MRFAP1L1" 4.48918666014169e-07 1.28158249917145 0.282 0.193 0.0118896108693853 "0" "MRFAP1L1"
"FAM177A1" 4.95087928936002e-07 0.762019833492498 0.538 0.436 0.01311240379787 "0" "FAM177A1"
"PDCL3" 5.80728499334282e-07 1.33920703478764 0.396 0.269 0.0153805943048685 "0" "PDCL3"
"CELF2" 6.37442082383468e-07 0.547313359670367 0.616 0.573 0.0168826535519262 "0" "CELF2"
"RPS23" 6.39522899636875e-07 0.355289174906089 0.961 0.877 0.0169377639968826 "0" "RPS23"
"HCLS1" 6.61295148765046e-07 0.371004432743616 0.648 0.572 0.0175144020150422 "0" "HCLS1"
"SNRPB" 6.88263485610735e-07 0.45296798426538 0.626 0.619 0.0182286584164003 "0" "SNRPB"
"CCDC109B" 6.92183645805537e-07 1.06005978268307 0.39 0.299 0.0183324838591596 "0" "CCDC109B"
"C9orf142" 7.63545450535435e-07 0.59739165842943 0.334 0.261 0.020222501257431 "0" "C9orf142"
"TRAPPC2" 9.91695455537034e-07 0.865521049531189 0.257 0.199 0.0262650541398983 "0" "TRAPPC2"
"RPS4X" 9.96368247896026e-07 0.405203834832736 0.878 0.831 0.0263888130455262 "0" "RPS4X"
"EIF2S3" 1.14732735832138e-06 0.328800601578467 0.753 0.752 0.0303869650851416 "0" "EIF2S3"
"G3BP2" 1.16601953133691e-06 1.00579031168418 0.492 0.396 0.0308820272874579 "0" "G3BP2"
"POLR3E" 1.17477528901833e-06 1.20952472737779 0.308 0.171 0.0311139235296505 "0" "POLR3E"
"IRF1" 1.18405403286708e-06 0.417176024170901 0.742 0.647 0.0313596710604845 "0" "IRF1"
"RSL24D1" 1.1848356285736e-06 0.910010004387677 0.439 0.393 0.0313803716227718 "0" "RSL24D1"
