"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"VAMP2" 6.20259672592674e-11 0.779477467278112 0.531 0.421 1.6427577428617e-06 "0" "VAMP2"
"MYL12B" 6.64986373824294e-11 0.681323035683228 0.762 0.757 1.76121641107364e-06 "0" "MYL12B"
"PITPNC1" 7.16427659388496e-11 1.55809134688344 0.279 0.139 1.89745865589043e-06 "0" "PITPNC1"
"RPS8" 7.42906469417978e-11 0.457231679643386 0.939 0.887 1.96758778425352e-06 "0" "RPS8"
"ATXN7" 8.35558586290736e-11 1.0092529883167 0.476 0.319 2.21297691579101e-06 "0" "ATXN7"
"SFXN1" 1.0245153687679e-10 0.96993343351704 0.312 0.176 2.71342895418178e-06 "0" "SFXN1"
"HIST1H4C" 1.02952377233657e-10 0.580376157627729 0.677 0.511 2.72669371103339e-06 "0" "HIST1H4C"
"BATF" 1.08735405405613e-10 1.6108181721577 0.342 0.193 2.87985721216766e-06 "0" "BATF"
"NCK2" 1.13255894319727e-10 1.24464487380751 0.253 0.125 2.99958236105796e-06 "0" "NCK2"
"PDE3B" 1.66203713368422e-10 1.59852498960409 0.267 0.101 4.40190534856264e-06 "0" "PDE3B"
"YPEL5" 2.50005001197176e-10 0.731425167450685 0.681 0.635 6.6213824567072e-06 "0" "YPEL5"
"IFI27L2" 2.60291135221858e-10 0.280414511313646 0.224 0.4 6.89381071635092e-06 "0" "IFI27L2"
"RPS5" 2.9143303675476e-10 0.512472940189197 0.849 0.81 7.71860397844982e-06 "0" "RPS5"
"TMEM2" 3.82400822609784e-10 0.945036617907324 0.501 0.321 1.01278857868201e-05 "0" "TMEM2"
"OGT" 3.94462551307309e-10 0.631223790156444 0.614 0.485 1.04473406713741e-05 "0" "OGT"
"TNRC6C" 4.47156702758804e-10 1.3047942499072 0.316 0.136 1.18429452725669e-05 "0" "TNRC6C"
"HNRNPK" 4.72766109135211e-10 0.669894029438334 0.803 0.784 1.25212104004461e-05 "0" "HNRNPK"
"RASAL3" 5.71823080552735e-10 1.1169796074011 0.308 0.167 1.51447342884392e-05 "0" "RASAL3"
"TNIK" 5.97397376878543e-10 1.15174431510141 0.279 0.14 1.58220695266282e-05 "0" "TNIK"
"CAPZA1" 6.7897068307913e-10 0.393631774654743 0.849 0.807 1.79825385413508e-05 "0" "CAPZA1"
"KMT2A" 7.64326033602617e-10 0.97387811891857 0.479 0.389 2.02431749999653e-05 "0" "KMT2A"
"C9orf78" 1.09933996776554e-09 1.15967565211479 0.551 0.438 2.91160190462704e-05 "0" "C9orf78"
"SRSF6" 1.20640041578718e-09 0.698929431525475 0.624 0.552 3.19515150121235e-05 "0" "SRSF6"
"CCSER2" 1.28317117033695e-09 1.27024146075879 0.386 0.249 3.39847884463741e-05 "0" "CCSER2"
"DGKA" 1.43964618481032e-09 1.99313535110528 0.297 0.127 3.81290292047012e-05 "0" "DGKA"
"CD47" 1.58410915777032e-09 0.895553189432153 0.609 0.565 4.19551310435469e-05 "0" "CD47"
"H3F3B" 1.93665673185789e-09 0.314359448022039 0.981 0.959 5.12923535432562e-05 "0" "H3F3B"
"BUB3" 1.9395694990528e-09 1.0081070869863 0.471 0.361 5.13694981824133e-05 "0" "BUB3"
"GIMAP4" 2.05252925387060e-09 1.45702576331066 0.395 0.287 5.43612372887627e-05 "0" "GIMAP4"
"ARID5B" 2.16968534779987e-09 0.965182477689096 0.484 0.396 5.74641164364794e-05 "0" "ARID5B"
"CD99" 2.2465158331392e-09 0.704943742376828 0.679 0.609 5.94989718406917e-05 "0" "CD99"
"PRDX2" 2.47883004045037e-09 0.806198751195327 0.449 0.359 6.5651813621328e-05 "0" "PRDX2"
"UFSP2" 3.16135681079611e-09 0.288929178361839 0.174 0.289 8.37285351339349e-05 "0" "UFSP2"
"HNRNPA1P10" 3.16719129075303e-09 0.404903262112234 0.398 0.313 8.3883061335594e-05 "0" "HNRNPA1P10"
"GLTSCR2" 3.17860561868277e-09 0.729766543175431 0.732 0.663 8.41853698108132e-05 "0" "GLTSCR2"
"TRAF3IP3" 3.56817811934446e-09 1.44680213918239 0.349 0.184 9.45031974908379e-05 "0" "TRAF3IP3"
"SOCS1" 3.702682309702e-09 0.886339863276961 0.461 0.305 9.80655409724574e-05 "0" "SOCS1"
"HMGB1" 7.10789664548548e-09 0.481869646170842 0.869 0.823 0.000188252642655683 "0" "HMGB1"
"HCST" 7.35022968127592e-09 0.777446394931064 0.699 0.556 0.000194670833108593 "0" "HCST"
"RBL2" 9.21545304445442e-09 1.34338852010917 0.372 0.225 0.000244071273882375 "0" "RBL2"
"FAU" 1.05548440008374e-08 0.354088272039094 0.924 0.882 0.000279545043362178 "0" "FAU"
"MIR4426" 1.06705609596109e-08 0.506163217846302 0.635 0.504 0.000282609807015294 "0" "MIR4426"
"BTF3" 1.13923772594348e-08 0.567430464198392 0.741 0.733 0.00030172711171613 "0" "BTF3"
"NOP58" 1.1919729668147e-08 1.04669161303296 0.585 0.487 0.000315694040260873 "0" "NOP58"
"EZR" 1.54986464480253e-08 0.28380080327698 0.854 0.78 0.000410481651175951 "0" "EZR"
"RPS23" 1.64432418907345e-08 0.449931271035768 0.925 0.871 0.000435499261476102 "0" "RPS23"
"SNHG6" 1.6877291436022e-08 0.651115951892083 0.55 0.471 0.000446995063683044 "0" "SNHG6"
"RPL8" 2.04778898654276e-08 0.370487945922708 0.919 0.888 0.00054235691308585 "0" "RPL8"
"RPSAP58" 2.29872603385617e-08 0.645660687369448 0.705 0.645 0.000608817590066807 "0" "RPSAP58"
"RPL35" 2.36702820682213e-08 0.31062218603128 0.929 0.874 0.000626907420576841 "0" "RPL35"
"FLJ32255" 2.39173584567967e-08 0.8487863501754 0.275 0.16 0.00063345123872826 "0" "FLJ32255"
"RBM38" 2.76757764359664e-08 0.980934587665773 0.407 0.241 0.00073299293890657 "0" "RBM38"
"H2AFZ" 3.21518921817729e-08 0.500118810979946 0.687 0.687 0.000851542864434255 "0" "H2AFZ"
"CCDC47" 3.52288821884642e-08 0.259450474694122 0.264 0.455 0.000933036944761475 "0" "CCDC47"
"ACAA2" 3.6279389179426e-08 0.471529650985351 0.18 0.298 0.000960859622417098 "0" "ACAA2"
"NAP1L4" 3.88569620589358e-08 0.93913519140316 0.519 0.424 0.00102912664013092 "0" "NAP1L4"
"DCTN6" 3.97662742530513e-08 1.4120087016388 0.379 0.253 0.00105320977359206 "0" "DCTN6"
"UTP11L" 4.10493768298133e-08 0.279057962525612 0.157 0.263 0.00108719274533761 "0" "UTP11L"
"DDX24" 4.3838548692967e-08 1.00988404598745 0.637 0.557 0.00116106396213323 "0" "DDX24"
"DDX5" 4.88743023059133e-08 0.493875645413086 0.88 0.882 0.00129443589657211 "0" "DDX5"
"DUSP16" 4.91122200935178e-08 1.11212595607451 0.296 0.19 0.00130073714917682 "0" "DUSP16"
"RPL38" 8.84566662304822e-08 0.438920281293187 0.906 0.857 0.00234277480511432 "0" "RPL38"
"AIMP1" 8.90217603528188e-08 0.272618351488448 0.197 0.293 0.00235774132294441 "0" "AIMP1"
"SLA" 9.63516811682363e-08 0.796463371247056 0.563 0.466 0.00255187427574074 "0" "SLA"
"AQP3" 1.06123007977442e-07 1.35074808018731 0.288 0.149 0.00281066786628256 "0" "AQP3"
"MAF" 1.11827242873096e-07 0.912554365390939 0.448 0.327 0.00296174452749394 "0" "MAF"
"CREM" 1.206768075242e-07 0.803876036949843 0.712 0.691 0.00319612524727844 "0" "CREM"
"CLDND1" 1.22831031633831e-07 1.29916639230786 0.423 0.34 0.00325317987282202 "0" "CLDND1"
"ATXN10" 1.27049177243205e-07 0.347103894477931 0.189 0.294 0.00336489745928628 "0" "ATXN10"
"SPN" 1.84071729000372e-07 0.718013700027517 0.413 0.292 0.00487513974257485 "0" "SPN"
"DAZAP2" 1.88428916239564e-07 0.469686581297889 0.76 0.782 0.00499053984660485 "0" "DAZAP2"
"IKZF1" 2.56718042216552e-07 0.863859210748364 0.506 0.404 0.00679917734810539 "0" "IKZF1"
"OXNAD1" 2.82490171137816e-07 1.77404679111823 0.258 0.108 0.00748175218258506 "0" "OXNAD1"
"CDC73" 2.953608644727e-07 0.29880324935928 0.201 0.295 0.00782263249555945 "0" "CDC73"
"AKNA" 3.04359291368834e-07 0.676616926906844 0.503 0.386 0.00806095583190357 "0" "AKNA"
"GBP5" 3.19982945575068e-07 1.00191527969986 0.372 0.258 0.00847474831355568 "0" "GBP5"
"MRFAP1L1" 3.38561864377723e-07 1.24942726607943 0.253 0.174 0.00896681097804399 "0" "MRFAP1L1"
"SUB1" 3.3949513025469e-07 0.541824369240949 0.72 0.713 0.00899152852479547 "0" "SUB1"
"FOXP1" 3.39938567740034e-07 0.913788092682871 0.697 0.567 0.0090032729665948 "0" "FOXP1"
"NDUFA10" 3.65733296636746e-07 0.386798353230457 0.181 0.32 0.00968644636142422 "0" "NDUFA10"
"FAM177A1" 3.65739907963444e-07 0.875765835983573 0.51 0.438 0.00968662146241181 "0" "FAM177A1"
"PPP1R2" 3.91142032041852e-07 0.892142765750404 0.534 0.446 0.0103593967186285 "0" "PPP1R2"
"GARS" 4.57396352481135e-07 0.321736356096703 0.204 0.334 0.0121141423954628 "0" "GARS"
"CCDC124" 4.63614854895899e-07 0.250413174687524 0.183 0.303 0.0122788394319179 "0" "CCDC124"
"CASP2" 4.68316543817371e-07 1.06715192789625 0.362 0.228 0.0124033636630031 "0" "CASP2"
"GAS5" 4.70025259958018e-07 0.968593698392381 0.47 0.37 0.0124486190099881 "0" "GAS5"
"CASP8" 4.83072479986208e-07 1.21865941702378 0.332 0.186 0.0127941746324347 "0" "CASP8"
"SETD1B" 5.16578419905106e-07 1.09046461673819 0.284 0.177 0.0136815794511867 "0" "SETD1B"
"THOC7" 5.41305654474978e-07 0.264199373283032 0.185 0.298 0.0143364802587698 "0" "THOC7"
"ARHGEF1" 5.51696015894598e-07 0.834588451460342 0.483 0.352 0.0146116689809684 "0" "ARHGEF1"
"MRPL21" 5.53803162957796e-07 0.429549614640433 0.153 0.262 0.0146674767709372 "0" "MRPL21"
"RAPGEF6" 5.78471855864549e-07 1.29846737623294 0.401 0.264 0.0153208271025726 "0" "RAPGEF6"
"TSG101" 5.92539226117734e-07 0.30695342771961 0.174 0.306 0.0156934014037282 "0" "TSG101"
"PPP2R5C" 6.0166089527696e-07 0.820344074029731 0.567 0.453 0.0159349888114103 "0" "PPP2R5C"
"GPR108" 7.79902356733343e-07 0.411326506988501 0.179 0.294 0.0206557139180826 "0" "GPR108"
"EEF1G" 7.88573997443808e-07 0.46727576473801 0.839 0.852 0.0208853823222992 "0" "EEF1G"
"ARHGEF3" 7.92220571467681e-07 1.30954326966621 0.269 0.158 0.0209819618353215 "0" "ARHGEF3"
"SYTL3" 8.19978665744264e-07 0.7018009067955 0.42 0.301 0.0217171349622368 "0" "SYTL3"
"PARP8" 8.31064636418802e-07 1.24260656173875 0.389 0.205 0.022010746895552 "0" "PARP8"
"JUNB" 8.61593916133728e-07 0.576657024235855 0.913 0.896 0.0228193148688018 "0" "JUNB"
"NDNL2" 8.80647949856387e-07 1.22360630345598 0.338 0.209 0.0233239609519464 "0" "NDNL2"
"SBNO1" 9.03095975771904e-07 0.954765121686428 0.494 0.438 0.0239184969183189 "0" "SBNO1"
"HNRNPLL" 9.10554677975319e-07 1.62794519942671 0.269 0.164 0.0241160406461763 "0" "HNRNPLL"
"EFR3A" 1.09975606267759e-06 0.368339136057954 0.156 0.286 0.0291270393200161 "0" "EFR3A"
"SELPLG" 1.14374161757743e-06 0.846914986250035 0.577 0.503 0.0302919967415383 "0" "SELPLG"
"PDCL3" 1.16329714656502e-06 1.33145472205083 0.382 0.287 0.0308099249267747 "0" "PDCL3"
"TSPYL2" 1.23560103683661e-06 0.79259060655021 0.407 0.297 0.0327248934606177 "0" "TSPYL2"
"ATP6V1H" 1.25737418565875e-06 0.341647395186175 0.132 0.253 0.0333015553071719 "0" "ATP6V1H"
"GSPT1" 1.27509992618347e-06 1.09793144703208 0.565 0.502 0.0337710215449691 "0" "GSPT1"
"RPLP0" 1.30437449980822e-06 0.492946191760431 0.89 0.844 0.0345463586274208 "0" "RPLP0"
"SNORD99" 1.30466716811222e-06 0.868933578309183 0.259 0.165 0.0345541099474522 "0" "SNORD99"
"SEPT6" 1.32635115076231e-06 1.07497757077184 0.54 0.434 0.0351284102279398 "0" "SEPT6"
"ATP5B" 1.35872154762205e-06 0.514729416894835 0.719 0.759 0.0359857401887701 "0" "ATP5B"
"ABRACL" 1.38629060064843e-06 0.987955225392191 0.478 0.4 0.0367159065581738 "0" "ABRACL"
"PSIP1" 1.44249682396277e-06 1.06518646527248 0.462 0.31 0.038204528382654 "0" "PSIP1"
"LINC00869" 1.53728747996475e-06 1.28789197879572 0.291 0.153 0.0407150589068664 "0" "LINC00869"
"CS" 1.56638996458182e-06 0.278414551307653 0.278 0.409 0.0414858382119494 "0" "CS"
"CARD16" 1.64466739406332e-06 0.278958102844617 0.315 0.452 0.043559015931767 "0" "CARD16"
"HERPUD2" 1.67230677238815e-06 1.0394259944207 0.439 0.343 0.0442910448667001 "0" "HERPUD2"
"HMOX2" 1.74802004999175e-06 1.26518576580192 0.377 0.29 0.0462963110240315 "0" "HMOX2"
"CCND3" 1.75628292171583e-06 0.844580228434887 0.479 0.374 0.0465151531816436 "0" "CCND3"
"TIMMDC1" 1.77850888414491e-06 0.314448647079751 0.151 0.315 0.0471038077965779 "0" "TIMMDC1"
"SERINC5" 1.90776256325229e-06 1.27500454022215 0.399 0.304 0.0505270914877369 "0" "SERINC5"
"ATP2B4" 1.9960866750436e-06 1.21344419260392 0.403 0.232 0.0528663555885298 "0" "ATP2B4"
"STK4" 2.02687062719575e-06 0.728174560947625 0.699 0.629 0.0536816685612794 "0" "STK4"
"RSBN1" 2.07695406148297e-06 1.05374045240011 0.374 0.244 0.0550081283183764 "0" "RSBN1"
"KMT2E" 2.66257727050937e-06 0.679432187458457 0.765 0.713 0.0705183590094408 "0" "KMT2E"
"RPL6" 2.7677470696649e-06 0.558613010590118 0.86 0.831 0.0733037811400748 "0" "RPL6"
"RPS4X" 2.88157605262991e-06 0.43251509122608 0.84 0.832 0.0763185417539032 "0" "RPS4X"
"SAR1A" 2.94696806286354e-06 0.427654802309965 0.665 0.642 0.0780504491449408 "0" "SAR1A"
"CFL1" 3.00686976230784e-06 0.256510025754064 0.984 0.936 0.0796369456547232 "0" "CFL1"
"KIAA1551" 3.02603209458553e-06 0.631971199903292 0.511 0.423 0.0801444600250979 "0" "KIAA1551"
"COMMD3" 3.2627820991392e-06 0.317742314906813 0.145 0.313 0.0864147838957016 "0" "COMMD3"
"USP8" 3.45952710684128e-06 0.327511641225881 0.293 0.43 0.0916255754246913 "0" "USP8"
"RPL26" 3.49309933245773e-06 0.443084069416138 0.887 0.85 0.0925147358201431 "0" "RPL26"
"HINT1" 3.49580031670851e-06 0.559212045978934 0.737 0.651 0.092586271388025 "0" "HINT1"
"NCL" 3.61913542067756e-06 0.563100358101346 0.823 0.805 0.0958528016166453 "0" "NCL"
"HNRNPC" 3.70859591960193e-06 0.464600548991884 0.737 0.78 0.0982221629306572 "0" "HNRNPC"
"SMCHD1" 4.10967209349745e-06 0.53005646595102 0.559 0.468 0.10884466539628 "0" "SMCHD1"
"DUSP2" 4.32408963717847e-06 0.576337914474424 0.662 0.596 0.114523514040672 "0" "DUSP2"
"SNURF" 4.4368168413861e-06 0.933194361287905 0.273 0.167 0.117509094044111 "0" "SNURF"
"RPL7A" 4.63481654024823e-06 0.435045175593885 0.851 0.842 0.122753116068474 "0" "RPL7A"
"FNBP1" 4.84687277987934e-06 0.693530707128749 0.676 0.609 0.128369425575104 "0" "FNBP1"
"CHCHD7" 4.89563083431391e-06 0.327204853198804 0.235 0.365 0.129660782646804 "0" "CHCHD7"
"IL27RA" 5.25000182606021e-06 1.11082096742326 0.327 0.218 0.139046298363205 "0" "IL27RA"
"SRP14" 5.42089345155118e-06 0.432258210660058 0.822 0.82 0.143572363064333 "0" "SRP14"
"MRPS15" 6.13387531799904e-06 0.371455419955229 0.178 0.302 0.162455687797205 "0" "MRPS15"
"ZBTB7A" 6.15105582110833e-06 0.260397091777224 0.242 0.352 0.162910713422054 "0" "ZBTB7A"
"SLFN5" 6.1807497277014e-06 1.36967359481279 0.287 0.158 0.163697156538172 "0" "SLFN5"
"ZC3H15" 6.90114364213297e-06 0.313417886670351 0.329 0.459 0.182776789361892 "0" "ZC3H15"
"BIN1" 7.17758476706051e-06 1.19236782092666 0.315 0.223 0.190098332555598 "0" "BIN1"
"SMARCC2" 7.24128746519352e-06 0.350191652002759 0.298 0.397 0.19178549851565 "0" "SMARCC2"
"GIMAP1" 7.4916416127375e-06 1.67853609660283 0.264 0.152 0.198416128113353 "0" "GIMAP1"
"ANP32E" 7.70272349683726e-06 0.678718197640749 0.496 0.452 0.204006631813735 "0" "ANP32E"
"LINC00623" 8.62282576530479e-06 1.10452954010237 0.266 0.144 0.228375540394097 "0" "LINC00623"
"EVL" 8.78138073818072e-06 0.958086167037642 0.424 0.28 0.232574868850716 "0" "EVL"
"RPL29" 9.35381160472835e-06 0.452199897699134 0.858 0.844 0.24773570035123 "0" "RPL29"
"ARID4B" 9.89088391103984e-06 0.938004193060871 0.59 0.518 0.26196006038389 "0" "ARID4B"
"HMGB2" 9.94015348079451e-06 0.529934562300673 0.532 0.427 0.263264964938843 "0" "HMGB2"
"AIM1" 1.03967905048953e-05 0.982421796354019 0.363 0.277 0.275358996522151 "0" "AIM1"
"EEF1B2" 1.05886139593771e-05 0.504575678008066 0.723 0.734 0.280439440714103 "0" "EEF1B2"
"RBM4" 1.06491215698162e-05 0.956139104660574 0.45 0.343 0.282041984776582 "0" "RBM4"
"TGIF1" 1.14841624861401e-05 0.35424722666985 0.279 0.375 0.304158043445419 "0" "TGIF1"
"PTGER4" 1.34522318192971e-05 1.17357852919301 0.442 0.373 0.356282359734083 "0" "PTGER4"
"TRIP11" 1.36751960214514e-05 0.268914496178757 0.187 0.3 0.362187566628139 "0" "TRIP11"
"TRA2B" 1.38889513355978e-05 0.316354868967479 0.524 0.643 0.367848876123308 "0" "TRA2B"
"ZFAND6" 1.44540600087941e-05 0.291244123865519 0.288 0.419 0.382815779332913 "0" "ZFAND6"
"PSMA3-AS1" 1.54234459059212e-05 0.595574187466623 0.584 0.496 0.408489964818324 "0" "PSMA3-AS1"
"NSD1" 1.56511259166897e-05 0.269643498416628 0.168 0.278 0.414520069903527 "0" "NSD1"
"PAFAH1B1" 1.58972370565214e-05 0.292832957279456 0.251 0.374 0.421038323441969 "0" "PAFAH1B1"
"NIPAL3" 1.66147348115245e-05 1.43889103091543 0.284 0.169 0.440041251483226 "0" "NIPAL3"
"RAN" 1.70677784016065e-05 0.562713259521632 0.675 0.649 0.452040110966547 "0" "RAN"
"PSMD1" 1.78523391818415e-05 0.295995531710572 0.256 0.395 0.472819203231073 "0" "PSMD1"
"HNRNPH3" 1.80162504060519e-05 0.353336837519572 0.226 0.318 0.477160392004284 "0" "HNRNPH3"
"SVIP" 1.80607269160446e-05 1.02364690123833 0.316 0.223 0.478338352371442 "0" "SVIP"
"HLA-F" 1.98319298843948e-05 0.652030630344673 0.619 0.605 0.525248662988197 "0" "HLA-F"
"NR1H2" 2.0284053267685e-05 0.278819253703861 0.251 0.389 0.537223150794638 "0" "NR1H2"
"EIF2A" 2.05914410553387e-05 0.338424081390398 0.183 0.314 0.545364316350645 "0" "EIF2A"
"RPS4Y1" 2.59436873651492e-05 1.21212011794864 0.281 0.206 0.687118559865978 "0" "RPS4Y1"
"PFN1" 2.63849098105336e-05 0.364378136505988 0.988 0.938 0.698804336331982 "0" "PFN1"
"ARL6IP5" 2.65197926045661e-05 0.780949985675037 0.684 0.684 0.702376707131933 "0" "ARL6IP5"
"SUGT1" 2.74992117098004e-05 0.441026203000202 0.2 0.299 0.728316622134064 "0" "SUGT1"
"TDG" 3.59757361485695e-05 0.289130974350501 0.227 0.306 0.952817371894863 "0" "TDG"
"SYNE1" 3.67546775898838e-05 0.719203500647075 0.326 0.275 0.973447635968071 "0" "SYNE1"
"NDUFAB1" 3.72178956932919e-05 0.542298635824746 0.284 0.444 0.985715967436837 "0" "NDUFAB1"
"CDC5L" 3.79779323261178e-05 0.316124121657808 0.203 0.308 1 "0" "CDC5L"
"CASP1" 3.9567080235017e-05 0.357412681932414 0.212 0.367 1 "0" "CASP1"
"THUMPD1" 4.03970253890182e-05 0.97581167037008 0.4 0.333 1 "0" "THUMPD1"
"CCNDBP1" 4.45589424061213e-05 1.01377341046008 0.417 0.343 1 "0" "CCNDBP1"
"SEPT7" 4.45611640709759e-05 0.76975236638301 0.655 0.636 1 "0" "SEPT7"
"MIER1" 4.5417904326949e-05 0.658783739293906 0.534 0.477 1 "0" "MIER1"
"DCAF7" 4.60680689592894e-05 0.362186776743232 0.291 0.43 1 "0" "DCAF7"
"GYPC" 4.9537212424821e-05 0.792076863617246 0.461 0.384 1 "0" "GYPC"
"CYTIP" 5.01423947149249e-05 0.657072510919427 0.577 0.498 1 "0" "CYTIP"
"ANXA6" 5.43102757551337e-05 0.821354882589087 0.455 0.398 1 "0" "ANXA6"
"RPS24" 5.57742452823561e-05 0.272638359996203 0.916 0.869 1 "0" "RPS24"
"PIK3R1" 5.78728044485887e-05 1.32622798740958 0.446 0.328 1 "0" "PIK3R1"
"ATF7IP" 5.9603372932164e-05 0.868244556520849 0.465 0.38 1 "0" "ATF7IP"
"MRPS12" 5.99850474498929e-05 0.263364061350248 0.175 0.259 1 "0" "MRPS12"
"ARF6" 6.01593869172404e-05 0.327934524636865 0.689 0.655 1 "0" "ARF6"
"RSU1" 6.03402580608599e-05 0.29241077272807 0.236 0.375 1 "0" "RSU1"
"RBM22" 6.26734600805995e-05 0.306838926793979 0.213 0.307 1 "0" "RBM22"
"TRPV2" 6.37316870100185e-05 0.432107998020295 0.169 0.275 1 "0" "TRPV2"
"EIF4H" 6.68183101736503e-05 0.280751009642978 0.368 0.489 1 "0" "EIF4H"
"DEGS1" 6.98747821177821e-05 0.497449662957701 0.274 0.385 1 "0" "DEGS1"
"ETFA" 7.39169806615472e-05 0.318588642423268 0.235 0.364 1 "0" "ETFA"
"REEP3" 7.46280868394361e-05 0.417205050780525 0.191 0.276 1 "0" "REEP3"
"SPTAN1" 7.568886534102e-05 0.917816603234648 0.391 0.326 1 "0" "SPTAN1"
"RDH11" 8.38131071618723e-05 0.539387223581587 0.177 0.28 1 "0" "RDH11"
"SAFB" 9.3479879753172e-05 0.347959353976023 0.285 0.36 1 "0" "SAFB"
"EPB41" 9.39155974749941e-05 1.12559001219501 0.295 0.188 1 "0" "EPB41"
"LAGE3" 9.47470041051762e-05 0.400933935827608 0.17 0.302 1 "0" "LAGE3"
"TMEM243" 0.000100295521120909 0.662149031212885 0.317 0.295 1 "0" "TMEM243"
"ADD3" 0.00010074257945389 0.954556632835775 0.349 0.264 1 "0" "ADD3"
"HNRNPF" 0.000101189140975876 0.758808857917399 0.567 0.571 1 "0" "HNRNPF"
"THRAP3" 0.000102980731549668 0.611995579061763 0.719 0.692 1 "0" "THRAP3"
"BIRC2" 0.000103954390219869 0.3818350404636 0.272 0.372 1 "0" "BIRC2"
"GCC2" 0.000106653685272241 0.898865062677765 0.438 0.382 1 "0" "GCC2"
"NASP" 0.000106682497920291 0.5216525093847 0.326 0.4 1 "0" "NASP"
"GIGYF2" 0.000108360834613503 0.292008283397381 0.223 0.34 1 "0" "GIGYF2"
"SLC3A2" 0.000111771595993659 0.273466950658925 0.438 0.608 1 "0" "SLC3A2"
"NDUFA8" 0.000112912586629748 0.295409122644873 0.162 0.282 1 "0" "NDUFA8"
"BABAM1" 0.000119161149125108 0.437811173170283 0.235 0.331 1 "0" "BABAM1"
"LUC7L" 0.000119779414532482 0.297057399825834 0.214 0.292 1 "0" "LUC7L"
"ZC3H13" 0.000124929506051078 0.300707325640852 0.334 0.457 1 "0" "ZC3H13"
"FGD3" 0.000130137196031239 0.316117176832925 0.291 0.194 1 "0" "FGD3"
"SELL" 0.000130963689281785 0.868141855343135 0.33 0.266 1 "0" "SELL"
"PSMC4" 0.000132129060826378 0.303849212167298 0.258 0.393 1 "0" "PSMC4"
"DDIT4" 0.000141414346469626 0.550494542146218 0.57 0.534 1 "0" "DDIT4"
"SS18L2" 0.000142775442270236 1.05626898943333 0.333 0.256 1 "0" "SS18L2"
"CCDC109B" 0.000143020438973546 1.00889535894459 0.353 0.305 1 "0" "CCDC109B"
"RPS17" 0.000149207289339615 0.496524448393711 0.791 0.794 1 "0" "RPS17"
"AP1M1" 0.000156290190111416 0.374325096472523 0.181 0.284 1 "0" "AP1M1"
"PHB" 0.000159100158361196 0.258402105620108 0.234 0.363 1 "0" "PHB"
"APEH" 0.000161428953495925 0.438577547602272 0.164 0.27 1 "0" "APEH"
"ITSN2" 0.000161873906339776 0.490246689644562 0.351 0.465 1 "0" "ITSN2"
"CD58" 0.000171962887947685 0.443776507782439 0.236 0.353 1 "0" "CD58"
"CCAR1" 0.000173715363023368 0.606916799086703 0.301 0.386 1 "0" "CCAR1"
"HSPA4" 0.000177869527147332 0.405666714412133 0.281 0.391 1 "0" "HSPA4"
"BAX" 0.0001783340835948 0.27232276055168 0.332 0.462 1 "0" "BAX"
"RPL36AL" 0.000180631698232448 0.43608351361943 0.842 0.801 1 "0" "RPL36AL"
"SIGIRR" 0.00018501670034374 1.29452490383201 0.311 0.228 1 "0" "SIGIRR"
"DNAJC7" 0.000186686745393588 0.258113227901557 0.212 0.374 1 "0" "DNAJC7"
"TCERG1" 0.000191705019487861 0.340064215950469 0.258 0.33 1 "0" "TCERG1"
"ESD" 0.000197474447853277 0.407540967113231 0.197 0.319 1 "0" "ESD"
"PTPN11" 0.000197674970735147 0.440618668905946 0.197 0.276 1 "0" "PTPN11"
"IDH3B" 0.000202295239394949 0.437761171772419 0.234 0.342 1 "0" "IDH3B"
"RPL22L1" 0.000208074138777335 0.27852082704358 0.215 0.299 1 "0" "RPL22L1"
"SCP2" 0.000212575903942271 0.38990901264817 0.287 0.414 1 "0" "SCP2"
"RQCD1" 0.000214495789745137 0.689534441253669 0.519 0.485 1 "0" "RQCD1"
"PSMD14" 0.000214781130567046 0.272185844013309 0.195 0.34 1 "0" "PSMD14"
"ABHD17A" 0.000215459080300635 0.812903998716709 0.342 0.266 1 "0" "ABHD17A"
"ORAI1" 0.000226015995432145 1.19405592591856 0.388 0.27 1 "0" "ORAI1"
"MESDC2" 0.000226758629524272 0.298310103281154 0.273 0.407 1 "0" "MESDC2"
"ELF1" 0.00022903955332342 0.510622537056607 0.581 0.616 1 "0" "ELF1"
"HDAC2" 0.000235918356692493 0.433066984980501 0.194 0.31 1 "0" "HDAC2"
"SDHC" 0.000242645583933401 0.28499957499491 0.243 0.375 1 "0" "SDHC"
"MRPL3" 0.000244387489351147 0.286816327079307 0.142 0.257 1 "0" "MRPL3"
"RNMT" 0.000244483673494144 0.257001198419249 0.217 0.295 1 "0" "RNMT"
"USP14" 0.000247699514498896 0.455957643234301 0.188 0.288 1 "0" "USP14"
"PROSC" 0.000254867570137148 0.31890169096033 0.156 0.259 1 "0" "PROSC"
"CHRAC1" 0.000255420444576571 0.371382037386496 0.226 0.286 1 "0" "CHRAC1"
"TMSB4X" 0.000273811298441106 0.259165056574997 0.999 0.974 1 "0" "TMSB4X"
"SRSF3" 0.000278984474631308 0.526500638710378 0.773 0.758 1 "0" "SRSF3"
