"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"CCND3" 2.35613333403897e-15 1.03982477523397 0.518 0.386 6.24021913520221e-11 "0" "CCND3"
"PFN1" 2.40061750393741e-15 0.328551896180885 0.992 0.962 6.35803545917823e-11 "0" "PFN1"
"OXNAD1" 2.44450216920615e-15 1.86136516570551 0.272 0.104 6.47426399514248e-11 "0" "OXNAD1"
"ARAP2" 2.69631450139796e-15 1.26080743036901 0.382 0.199 7.14118895695248e-11 "0" "ARAP2"
"RPS13" 4.1343345321831e-15 0.48927504876784 0.932 0.902 1.09497850084869e-10 "0" "RPS13"
"TBCC" 5.21875411618157e-15 1.5749487381573 0.402 0.202 1.38218702767069e-10 "0" "TBCC"
"FAM102A" 9.08988392941392e-15 1.71450961507805 0.341 0.119 2.40745575870528e-10 "0" "FAM102A"
"C9orf78" 1.42011853803403e-14 1.19910936076037 0.581 0.47 3.76118394798312e-10 "0" "C9orf78"
"HLA-H" 1.58617013590688e-14 0.495730463421776 0.912 0.768 4.20097160494936e-10 "0" "HLA-H"
"ARHGEF1" 1.89720359814813e-14 1.00844764208362 0.521 0.332 5.02474372969533e-10 "0" "ARHGEF1"
"SPN" 2.07462958905071e-14 1.14292110778473 0.456 0.25 5.49465646660081e-10 "0" "SPN"
"RNF19A" 2.13555335589312e-14 1.58019657001361 0.502 0.319 5.65601306308294e-10 "0" "RNF19A"
"HIST1H4C" 2.78168030935663e-14 0.660612002803932 0.699 0.547 7.36728029933103e-10 "0" "HIST1H4C"
"PDE4D" 3.25938886211269e-14 1.40270369913229 0.353 0.175 8.63249140130545e-10 "0" "PDE4D"
"FNBP1" 3.79101988264729e-14 0.88181133453133 0.704 0.577 1.00405161591913e-09 "0" "FNBP1"
"PPP2R5C" 3.84795415635761e-14 1.04878950460381 0.586 0.439 1.01913065831131e-09 "0" "PPP2R5C"
"PARP8" 4.21138179728946e-14 1.35223525912708 0.412 0.203 1.11538446901211e-09 "0" "PARP8"
"PIM2" 4.72783060778353e-14 0.366048353410871 0.631 0.399 1.25216593647147e-09 "0" "PIM2"
"CD53" 5.23087629868905e-14 0.707460420831237 0.739 0.637 1.38539758770779e-09 "0" "CD53"
"GIMAP1" 5.23153158027701e-14 1.89020561612361 0.293 0.134 1.38557113903637e-09 "0" "GIMAP1"
"PITPNC1" 5.68937201996644e-14 1.71810372285298 0.294 0.141 1.50683017948811e-09 "0" "PITPNC1"
"RPL26" 5.7516108828165e-14 0.498643828883402 0.91 0.882 1.52331414231395e-09 "0" "RPL26"
"GBP5" 8.58018810173496e-14 1.21104965187766 0.403 0.227 2.2724628187445e-09 "0" "GBP5"
"YPEL5" 8.96411227964835e-14 0.907763774945713 0.695 0.628 2.37414513726487e-09 "0" "YPEL5"
"DDX6" 1.04462613034338e-13 0.98807862587171 0.737 0.605 2.76669230621444e-09 "0" "DDX6"
"RPSAP58" 1.63521471408904e-13 0.726102735419969 0.73 0.689 4.33086617026484e-09 "0" "RPSAP58"
"TMA7" 1.78643855942228e-13 0.429549639771522 0.891 0.853 4.73138252462991e-09 "0" "TMA7"
"OGT" 1.81558126313829e-13 1.04622970584368 0.643 0.482 4.80856697542176e-09 "0" "OGT"
"CASP8" 1.84674952757984e-13 1.3643033726618 0.351 0.172 4.89111612379521e-09 "0" "CASP8"
"PPP1CB" 2.40201674051267e-13 0.707664605759874 0.871 0.829 6.36174133724781e-09 "0" "PPP1CB"
"IL27RA" 2.40792678092051e-13 1.36410958753862 0.357 0.193 6.37739407926796e-09 "0" "IL27RA"
"RPLP0" 2.89267168649647e-13 0.441944564911662 0.902 0.879 7.66124096168591e-09 "0" "RPLP0"
"RPL36" 2.90271472230874e-13 0.391336993597126 0.977 0.917 7.6878399420347e-09 "0" "RPL36"
"RPS5" 3.20210420274789e-13 0.499645358936581 0.876 0.848 8.48077298097778e-09 "0" "RPS5"
"RPL10A" 4.37297304559721e-13 0.643907208732291 0.879 0.846 1.15818191112642e-08 "0" "RPL10A"
"ORAI1" 4.88709818270597e-13 1.35457409512524 0.414 0.254 1.29434795368968e-08 "0" "ORAI1"
"RASAL3" 5.12106448947493e-13 1.39038774956341 0.329 0.137 1.35631393003744e-08 "0" "RASAL3"
"RPL17" 5.40832466197736e-13 0.537914905727368 0.897 0.865 1.4323947867247e-08 "0" "RPL17"
"RBL2" 5.49507615350735e-13 1.36358331626512 0.406 0.241 1.45537091925642e-08 "0" "RBL2"
"EZR" 5.69069417168769e-13 0.65471852003016 0.868 0.708 1.50718035137149e-08 "0" "EZR"
"SOCS1" 9.93497691480787e-13 1.00861375878556 0.488 0.311 2.63127863588686e-08 "0" "SOCS1"
"CCDC88C" 1.20260654943993e-12 1.21375656267716 0.278 0.123 3.18510344619164e-08 "0" "CCDC88C"
"AQP3" 1.23735881138306e-12 1.551051546839 0.317 0.141 3.27714481194803e-08 "0" "AQP3"
"TMEM2" 1.50065523464694e-12 1.2514647163823 0.516 0.343 3.97448538896243e-08 "0" "TMEM2"
"PTPN7" 1.62036950322007e-12 1.08615146283007 0.425 0.257 4.29154862927836e-08 "0" "PTPN7"
"HINT1" 1.63119849320751e-12 0.563615968388743 0.754 0.698 4.3202292092601e-08 "0" "HINT1"
"RPL35" 2.16558268944368e-12 0.281257974060476 0.949 0.903 5.73554575299158e-08 "0" "RPL35"
"BUB3" 2.33729108827003e-12 1.16769731679669 0.489 0.378 6.19031544728318e-08 "0" "BUB3"
"HERPUD2" 3.14439089435446e-12 1.15971770045761 0.454 0.367 8.32791928369778e-08 "0" "HERPUD2"
"ATXN7" 3.82362122928204e-12 1.16972873071605 0.514 0.344 1.01268608257535e-07 "0" "ATXN7"
"OPTN" 5.26650855309687e-12 1.13099655597288 0.46 0.327 1.39483479028771e-07 "0" "OPTN"
"NIPAL3" 5.59678514814345e-12 1.55020475485488 0.303 0.175 1.48230854648579e-07 "0" "NIPAL3"
"RPS11" 9.38998509683292e-12 0.342192705110175 0.993 0.945 2.4869375528962e-07 "0" "RPS11"
"CFL1" 9.43947077754301e-12 0.2886062405564 0.994 0.961 2.50004383543227e-07 "0" "CFL1"
"RPL38" 9.57441282870603e-12 0.534882688597015 0.925 0.886 2.53578323768279e-07 "0" "RPL38"
"HNRNPK" 1.01293709107302e-11 0.751107394446364 0.835 0.823 2.68276388570689e-07 "0" "HNRNPK"
"FAU" 1.16408650804436e-11 0.398449916079112 0.94 0.906 3.0830831165555e-07 "0" "FAU"
"SMCHD1" 1.18077441658595e-11 0.68226029524052 0.581 0.442 3.12728104232789e-07 "0" "SMCHD1"
"IKZF1" 1.25281236112679e-11 1.07176168374924 0.544 0.341 3.3180735384443e-07 "0" "IKZF1"
"SYTL3" 1.30911776741455e-11 1.01225358818518 0.433 0.249 3.46719840699743e-07 "0" "SYTL3"
"ADAM19" 1.35801681145285e-11 1.01688484892898 0.452 0.311 3.59670752513289e-07 "0" "ADAM19"
"PDCL3" 1.77429242587672e-11 1.45268516978191 0.386 0.285 4.69921348993449e-07 "0" "PDCL3"
"HMGB2" 2.01061909188391e-11 0.498740493323663 0.548 0.433 5.32512466485453e-07 "0" "HMGB2"
"BIN2" 2.14023429047065e-11 1.13242432502923 0.441 0.31 5.66841051831151e-07 "0" "BIN2"
"SKP1" 2.28595459886404e-11 0.634851257668425 0.773 0.767 6.05435075509141e-07 "0" "SKP1"
"TNIK" 3.15918526135472e-11 1.30410736301064 0.296 0.141 8.36710216469799e-07 "0" "TNIK"
"RPL4" 3.34524263579519e-11 0.62073427552625 0.863 0.86 8.85987512090355e-07 "0" "RPL4"
"TRA2A" 6.04578576137736e-11 0.670179251354543 0.861 0.776 1.60122635890079e-06 "0" "TRA2A"
"ABRACL" 6.91855512508717e-11 1.07798180100314 0.502 0.399 1.83237932487934e-06 "0" "ABRACL"
"GLCCI1" 7.43266862382748e-11 1.01204268837659 0.287 0.161 1.96854228502071e-06 "0" "GLCCI1"
"RPL7A" 8.2085988564082e-11 0.394565294328284 0.877 0.878 2.17404740711971e-06 "0" "RPL7A"
"RPL36AL" 8.76727081417281e-11 0.392917603032098 0.859 0.824 2.32201167513367e-06 "0" "RPL36AL"
"MIR4426" 9.30866969755336e-11 0.546328528624807 0.648 0.536 2.46540116939701e-06 "0" "MIR4426"
"CD47" 1.00838115534691e-10 1.01705057994396 0.65 0.604 2.6706974899363e-06 "0" "CD47"
"HNRNPA1" 1.01811547975249e-10 0.630408366829833 0.841 0.827 2.69647884812446e-06 "0" "HNRNPA1"
"ITGAL" 1.12692438631507e-10 0.7603568936899 0.391 0.249 2.98465923715547e-06 "0" "ITGAL"
"H3F3B" 1.23786110588756e-10 0.328938805308832 0.985 0.976 3.27847513894321e-06 "0" "H3F3B"
"CASP2" 1.32830745582937e-10 1.20893205418058 0.381 0.243 3.51802229676409e-06 "0" "CASP2"
"PSIP1" 1.38017744717693e-10 0.966706099238591 0.483 0.368 3.6553999688481e-06 "0" "PSIP1"
"RPS23" 1.99083604300803e-10 0.486945887246849 0.943 0.9 5.27272925990676e-06 "0" "RPS23"
"DEF6" 2.1644448305764e-10 1.16743666182341 0.348 0.251 5.73253213378159e-06 "0" "DEF6"
"TMC8" 3.10305532967178e-10 0.863069140632674 0.333 0.176 8.2184420406357e-06 "0" "TMC8"
"PPIA" 3.39458986913796e-10 0.372675860379549 0.948 0.895 8.99057126841189e-06 "0" "PPIA"
"FOXP1" 3.5505589668015e-10 0.86803785691588 0.721 0.624 9.40365542357377e-06 "0" "FOXP1"
"PSMD6-AS2" 3.78028412737417e-10 1.58574170249357 0.295 0.154 1.00120825113505e-05 "0" "PSMD6-AS2"
"RAPGEF6" 3.85277449784588e-10 1.49459855239459 0.426 0.251 1.02040732575448e-05 "0" "RAPGEF6"
"ITGB7" 4.04181717629508e-10 1.05907633574491 0.273 0.18 1.07047527914175e-05 "0" "ITGB7"
"RPS8" 4.59654950633267e-10 0.423882839210043 0.955 0.915 1.21739613675221e-05 "0" "RPS8"
"CDC42" 4.7682056315222e-10 0.270777209444387 0.957 0.924 1.26285926150865e-05 "0" "CDC42"
"NOP58" 4.81693571562375e-10 1.08370601622745 0.597 0.505 1.27576542428295e-05 "0" "NOP58"
"RPL29" 6.48195675816974e-10 0.408374047386051 0.88 0.878 1.71674624740126e-05 "0" "RPL29"
"SELL" 6.65049739776992e-10 1.10695761280932 0.366 0.231 1.76138423579936e-05 "0" "SELL"
"FGD3" 7.28050520295192e-10 0.491830994117338 0.318 0.166 1.92824180300182e-05 "0" "FGD3"
"S100A4" 1.0440559801188e-09 0.474674970213356 0.745 0.67 2.76518226334463e-05 "0" "S100A4"
"ARPC2" 1.32876823626793e-09 0.26972996440221 0.898 0.895 3.51924267375563e-05 "0" "ARPC2"
"RPL24" 1.64193936535391e-09 0.549133467644893 0.888 0.86 4.34867640913984e-05 "0" "RPL24"
"GAS5" 2.25067568222876e-09 0.924521011709731 0.49 0.428 5.96091454438286e-05 "0" "GAS5"
"NDNL2" 2.46826521175699e-09 1.38397604021541 0.358 0.217 6.53720041333839e-05 "0" "NDNL2"
"JAK1" 2.62566690190879e-09 0.748038484772446 0.685 0.671 6.95407878970543e-05 "0" "JAK1"
"DDX24" 2.8508358218891e-09 0.984404002660419 0.662 0.591 7.55043867427327e-05 "0" "DDX24"
"EPB41" 3.57810970305039e-09 1.40310313511246 0.319 0.165 9.47662354852896e-05 "0" "EPB41"
"KMT2E" 3.64086561706842e-09 0.894072062907111 0.79 0.722 9.64283258680572e-05 "0" "KMT2E"
"BIN1" 4.02546835735541e-09 1.32434822581561 0.342 0.238 0.000106614529444558 "0" "BIN1"
"HLA-G" 4.03454309257178e-09 0.326615022378381 0.311 0.215 0.000106854873806764 "0" "HLA-G"
"CNN2" 4.16467981095188e-09 0.470683255571307 0.671 0.588 0.000110301544793061 "0" "CNN2"
"SLFN5" 4.25682893987939e-09 1.37437037874743 0.311 0.175 0.000112742114472706 "0" "SLFN5"
"ARID4B" 4.25856030255421e-09 0.94863051439554 0.609 0.539 0.000112787969613148 "0" "ARID4B"
"PSME1" 4.41446401513707e-09 0.58629558795146 0.782 0.802 0.000116917079440905 "0" "PSME1"
"SET" 4.99237504826403e-09 0.357720751898356 0.94 0.869 0.000132223053153273 "0" "SET"
"EVL" 5.40613506659663e-09 1.02911316435791 0.458 0.302 0.000143181487238812 "0" "EVL"
"AKNA" 5.96165345363748e-09 0.820909318546338 0.53 0.346 0.000157894391719589 "0" "AKNA"
"SUB1" 6.51227253574726e-09 0.525583877755364 0.741 0.742 0.000172477538109266 "0" "SUB1"
"APOBEC3D" 6.77709499615126e-09 1.10052029839589 0.253 0.13 0.000179491360973066 "0" "APOBEC3D"
"LINC00869" 6.87658110263214e-09 1.17660034368232 0.319 0.178 0.000182126250503212 "0" "LINC00869"
"RPS4X" 8.8022084909569e-09 0.463787394553776 0.859 0.862 0.000233126491882993 "0" "RPS4X"
"BTF3" 9.61265223299066e-09 0.518389263767492 0.764 0.782 0.000254591094390758 "0" "BTF3"
"EIF2A" 1.00689627720318e-08 0.419441603024905 0.199 0.337 0.000266676479017262 "0" "EIF2A"
"JKAMP" 1.01597806980523e-08 0.292981402936864 0.132 0.256 0.000269081791787915 "0" "JKAMP"
"HLA-F" 1.0629736787378e-08 0.807591816538568 0.655 0.578 0.000281528578813707 "0" "HLA-F"
"ARHGEF3" 1.29335053733649e-08 1.45502940856976 0.29 0.145 0.000342543889813569 "0" "ARHGEF3"
"BATF" 1.31685997500593e-08 1.66386677425529 0.352 0.159 0.00034877036438032 "0" "BATF"
"NCL" 1.37928506705026e-08 0.541215352527106 0.849 0.84 0.000365303650008262 "0" "NCL"
"NFATC2" 1.47170018803476e-08 1.20460598375446 0.352 0.222 0.000389779794801006 "0" "NFATC2"
"KIAA1551" 1.55385105970183e-08 0.80881385121682 0.541 0.395 0.00041153745316203 "0" "KIAA1551"
"TUBB2A" 1.69493177145012e-08 0.499449775209402 0.19 0.3 0.000448902679668564 "0" "TUBB2A"
"CBLB" 1.70393037127849e-08 1.22261615065433 0.354 0.198 0.000451285958833108 "0" "CBLB"
"GSTK1" 1.74697570271412e-08 0.857893349112012 0.595 0.578 0.000462686514863834 "0" "GSTK1"
"SNHG6" 2.30051208901377e-08 0.672607473235327 0.572 0.525 0.000609290626775297 "0" "SNHG6"
"UBE3A" 2.49326361648553e-08 0.272182493225313 0.279 0.41 0.000660340868826193 "0" "UBE3A"
"GSPT1" 2.54143764980032e-08 1.17618124363862 0.58 0.514 0.000673099761549615 "0" "GSPT1"
"SFXN1" 2.71869839482788e-08 1.20266465744139 0.33 0.2 0.000720047269870163 "0" "SFXN1"
"VAMP2" 3.13200608126144e-08 0.709924075094964 0.569 0.481 0.000829511810622092 "0" "VAMP2"
"ITGA4" 3.15551310930159e-08 1.10021982247274 0.437 0.344 0.000835737646998525 "0" "ITGA4"
"HMGB1" 3.15972380875351e-08 0.32592136336948 0.889 0.862 0.000836852850748367 "0" "HMGB1"
"IL16" 3.61639988992184e-08 1.28568919711545 0.413 0.308 0.000957803510845799 "0" "IL16"
"LSP1" 4.14865398907468e-08 0.278704429421486 0.744 0.683 0.00109877100900643 "0" "LSP1"
"PSMD14" 4.53779047979524e-08 0.294165437957446 0.197 0.359 0.00120183380857377 "0" "PSMD14"
"NAP1L4" 5.30692219001411e-08 0.980587482771499 0.552 0.458 0.00140553834202524 "0" "NAP1L4"
"CD48" 5.77998005900264e-08 0.931789238162414 0.456 0.337 0.00153082771862685 "0" "CD48"
"TNRC6C" 6.55757997808617e-08 1.22168526492528 0.343 0.179 0.00173677505719612 "0" "TNRC6C"
"CCSER2" 6.67385775132962e-08 1.22995361660062 0.408 0.298 0.00176757122543965 "0" "CCSER2"
"ODF2L" 6.86538252360254e-08 1.44137915274393 0.371 0.21 0.00181829656137613 "0" "ODF2L"
"APOBEC3G" 7.4868110937964e-08 1.22204489847003 0.335 0.235 0.00198288191819198 "0" "APOBEC3G"
"CCNDBP1" 8.58600007506043e-08 1.10004131868004 0.439 0.359 0.00227400211987975 "0" "CCNDBP1"
"SETD1B" 8.95035573874624e-08 1.39254782238667 0.307 0.197 0.00237050171740694 "0" "SETD1B"
"RPL6" 9.63307432685519e-08 0.5250328678826 0.884 0.866 0.0025513197354676 "0" "RPL6"
"MIER1" 1.03525838850742e-07 0.735621072143558 0.563 0.527 0.00274188184196191 "0" "MIER1"
"ATP5B" 1.08632374062381e-07 0.556272738970499 0.753 0.8 0.00287712842704216 "0" "ATP5B"
"MYL12B" 1.15763231453001e-07 0.524943224859173 0.796 0.824 0.00306598918503274 "0" "MYL12B"
"RAN" 1.1646752081032e-07 0.635580165558398 0.693 0.686 0.00308464228866133 "0" "RAN"
"RBM4" 1.17270028862862e-07 1.02068394085026 0.475 0.38 0.00310589671443289 "0" "RBM4"
"LINC00623" 1.25793888474004e-07 1.12939549758429 0.287 0.152 0.003331651136234 "0" "LINC00623"
"GPR183" 1.2976796446963e-07 0.355362925428587 0.53 0.42 0.00343690453897814 "0" "GPR183"
"ARHGAP9" 1.37905936667723e-07 0.490634077806845 0.381 0.253 0.00365243873264465 "0" "ARHGAP9"
"AIM1" 1.52469779127736e-07 1.13794594916307 0.377 0.237 0.00403816210019808 "0" "AIM1"
"RPS4Y1" 1.57716682873042e-07 1.1632618234519 0.331 0.235 0.00417712634589251 "0" "RPS4Y1"
"HLA-B" 1.79418570515549e-07 0.303264886383808 0.999 0.986 0.00475190084010431 "0" "HLA-B"
"FLJ32255" 1.87304827487985e-07 1.05339298380374 0.291 0.15 0.00496076835601927 "0" "FLJ32255"
"POLR3E" 1.98966527178675e-07 1.13910150864941 0.292 0.183 0.0052696284723272 "0" "POLR3E"
"MLLT3" 2.06559223197463e-07 1.81384563316689 0.272 0.125 0.00547072102638481 "0" "MLLT3"
"ATP6V1H" 2.43662452263602e-07 0.269934212553494 0.142 0.268 0.00645340004820149 "0" "ATP6V1H"
"PSMB8-AS1" 2.6332184406578e-07 1.09695345651705 0.324 0.25 0.00697407904008219 "0" "PSMB8-AS1"
"CIB1" 2.83384711621663e-07 0.675946941514022 0.607 0.576 0.00750544408729973 "0" "CIB1"
"HMOX2" 2.84907424751581e-07 1.23843355692171 0.401 0.323 0.00754577314454562 "0" "HMOX2"
"DENND2D" 3.09655321048648e-07 1.60997975858153 0.281 0.168 0.00820122117797344 "0" "DENND2D"
"PPCS" 3.40780751163705e-07 0.336750008909233 0.223 0.365 0.00902557819457073 "0" "PPCS"
"SIGIRR" 3.44989022605499e-07 1.30866067518404 0.34 0.249 0.00913703426370665 "0" "SIGIRR"
"SS18L2" 3.62182086025761e-07 1.0844943813548 0.345 0.268 0.00959239254839228 "0" "SS18L2"
"DUSP2" 3.93720119835139e-07 0.748837474877198 0.665 0.519 0.0104276773738337 "0" "DUSP2"
"ISCA1" 4.60212088632815e-07 1.17226138678333 0.286 0.23 0.0121887171674401 "0" "ISCA1"
"PIM1" 5.03608597675253e-07 0.687458993806506 0.425 0.35 0.0133380737094291 "0" "PIM1"
"PRPF38B" 5.2292490665078e-07 0.783950480727188 0.574 0.559 0.0138496661526459 "0" "PRPF38B"
"CHD8" 5.25176998587089e-07 0.366663120171911 0.18 0.276 0.013909312807579 "0" "CHD8"
"PPP1CA" 5.33271715323752e-07 0.56579829914929 0.585 0.648 0.0141237013803496 "0" "PPP1CA"
"DDX5" 6.04828924891333e-07 0.576365049105269 0.906 0.907 0.016018894075747 "0" "DDX5"
"KMT2A" 6.17145188530278e-07 0.997204007696852 0.509 0.428 0.0163450903182244 "0" "KMT2A"
"TSTD1" 6.6763020917518e-07 0.988907743968743 0.391 0.26 0.0176821860900046 "0" "TSTD1"
"TMC6" 6.77222528336233e-07 1.04351888542997 0.431 0.305 0.0179362386629851 "0" "TMC6"
"ANKRD44" 8.12856989593195e-07 0.615136372925578 0.455 0.351 0.0215285173693758 "0" "ANKRD44"
"EEF1G" 8.75509069995606e-07 0.520325188843374 0.863 0.883 0.0231878577188336 "0" "EEF1G"
"PPP1R2" 9.14733938184568e-07 1.09055952672979 0.554 0.448 0.0242267283528183 "0" "PPP1R2"
"ATF7IP" 1.01341648010529e-06 0.956771581373182 0.503 0.408 0.0268403354755887 "0" "ATF7IP"
"CALM2" 1.02785261323956e-06 0.361007415116197 0.941 0.903 0.0272226764616496 "0" "CALM2"
"H2AFZ" 1.16157925038312e-06 0.545497655906237 0.686 0.705 0.030764426446397 "0" "H2AFZ"
"PQLC3" 1.32453816039699e-06 0.332270622849581 0.177 0.311 0.0350803931781144 "0" "PQLC3"
"DAZAP2" 1.53370211929402e-06 0.557589187299365 0.796 0.804 0.040620100629502 "0" "DAZAP2"
"ANAPC16" 1.57015752801766e-06 0.772267702486686 0.659 0.631 0.0415856221295478 "0" "ANAPC16"
"NLRC5" 1.6979410180134e-06 0.636322924067731 0.334 0.22 0.0449699678620848 "0" "NLRC5"
"ARGLU1" 1.79530819485e-06 0.531509304717928 0.748 0.693 0.0475487375406022 "0" "ARGLU1"
"BTN3A1" 1.79892670483466e-06 0.955895494812604 0.397 0.256 0.0476445737775461 "0" "BTN3A1"
"GARS" 2.12539693410775e-06 0.272369793916075 0.217 0.365 0.0562911377998437 "0" "GARS"
"RBM39" 2.2728669808453e-06 0.474375109548419 0.845 0.833 0.0601968819876878 "0" "RBM39"
"MAP4K1" 2.37811743236211e-06 1.23112556206784 0.274 0.135 0.0629844401961104 "0" "MAP4K1"
"HNRNPC" 2.48796765369575e-06 0.500376093064226 0.772 0.819 0.065893823308132 "0" "HNRNPC"
"SRSF6" 2.51592333900962e-06 0.840162781420512 0.645 0.574 0.0666342296336698 "0" "SRSF6"
"NPIPB4" 2.61146663860395e-06 0.949379294985621 0.254 0.185 0.0691646939234256 "0" "NPIPB4"
"RGS1" 3.01846431648241e-06 0.54755896109286 0.573 0.485 0.0799440274220367 "0" "RGS1"
"RNF213" 3.17949556054327e-06 0.30527579050348 0.793 0.736 0.0842089399209884 "0" "RNF213"
"APOBEC3C" 3.64294849492324e-06 0.875035458411725 0.407 0.403 0.096483490888042 "0" "APOBEC3C"
"RALGAPA1" 3.74821433518151e-06 0.856724266478735 0.4 0.307 0.0992714566672823 "0" "RALGAPA1"
"PTBP3" 3.80821639728975e-06 0.339761240398445 0.282 0.412 0.100860611282219 "0" "PTBP3"
"ARL6IP5" 4.0035834192251e-06 0.638970640721378 0.719 0.749 0.106034906858177 "0" "ARL6IP5"
"LOC100130476" 4.07073052639181e-06 0.923370578844905 0.334 0.233 0.107813297991487 "0" "LOC100130476"
"ARID5A" 4.19543055712948e-06 0.908212125964833 0.584 0.502 0.111115978305574 "0" "ARID5A"
"MRFAP1L1" 4.21728149789631e-06 1.2589992862217 0.271 0.207 0.111694700471784 "0" "MRFAP1L1"
"CPSF2" 4.83129152787068e-06 0.390563324485345 0.143 0.269 0.127956756115655 "0" "CPSF2"
"EEF1B2" 4.95902146463831e-06 0.595144667099409 0.754 0.764 0.131339683490946 "0" "EEF1B2"
"SVIP" 5.06679190177451e-06 0.838527480074042 0.325 0.218 0.134193983518498 "0" "SVIP"
"SDHD" 5.5498187738751e-06 0.277647147527043 0.341 0.522 0.146986950226082 "0" "SDHD"
"TOR1A" 5.85963533581577e-06 0.436342376246185 0.14 0.251 0.155192441869081 "0" "TOR1A"
"PRDX2" 6.0102925779307e-06 0.537168900088667 0.466 0.448 0.159182598926495 "0" "PRDX2"
"NDUFS2" 6.02415770706837e-06 0.280798820755522 0.214 0.409 0.159549816871706 "0" "NDUFS2"
"SASH3" 6.11368941773436e-06 0.87769724646359 0.348 0.295 0.161921064228695 "0" "SASH3"
"DOK2" 6.11813584022594e-06 1.10189024932773 0.371 0.298 0.162038827728384 "0" "DOK2"
"MRPS7" 6.24047454318677e-06 0.321545088003889 0.208 0.341 0.165278968276302 "0" "MRPS7"
"ATP2B4" 6.36694430670939e-06 1.09776505312393 0.423 0.293 0.168628519963198 "0" "ATP2B4"
"ARID5B" 6.74587482416436e-06 0.866876968662894 0.497 0.469 0.178664494717993 "0" "ARID5B"
"MAF" 7.37152234139752e-06 0.845962892678123 0.462 0.397 0.195234769211913 "0" "MAF"
"ANXA1" 7.41526436667375e-06 1.04135071607339 0.619 0.627 0.196393276751354 "0" "ANXA1"
"SATB1" 7.94086742285305e-06 1.03280922896179 0.356 0.235 0.210313873694263 "0" "SATB1"
"BTN3A2" 7.9524910355881e-06 1.06841408567261 0.451 0.347 0.210621725077551 "0" "BTN3A2"
"RAP1B" 8.42326165928935e-06 0.686849241648059 0.601 0.62 0.223090085046278 "0" "RAP1B"
"SNURF" 8.66546265541221e-06 1.01332948261698 0.294 0.195 0.229504778428592 "0" "SNURF"
"FAM177A1" 8.86252029427349e-06 0.914605504867643 0.526 0.461 0.234723849993833 "0" "FAM177A1"
"PTGER4" 9.2159491394075e-06 1.30776094622437 0.453 0.366 0.244084412957208 "0" "PTGER4"
"RASA2" 1.0418147270276e-05 0.915377650118221 0.334 0.249 0.27592463045326 "0" "RASA2"
"ARF6" 1.06147443769574e-05 0.68891848168743 0.708 0.632 0.281131504823718 "0" "ARF6"
"DCTN6" 1.07442286023857e-05 1.34778921028607 0.385 0.295 0.284560894534186 "0" "DCTN6"
"EPC1" 1.08603135286833e-05 0.874300532050576 0.467 0.401 0.287635403807176 "0" "EPC1"
"GFPT1" 1.12300886039256e-05 0.304633065787096 0.179 0.264 0.297428896674968 "0" "GFPT1"
"SRSF7" 1.13423529800852e-05 0.721690500578091 0.614 0.589 0.300402218677557 "0" "SRSF7"
"HNRNPF" 1.24719485370651e-05 0.891736872657107 0.597 0.59 0.330319557004169 "0" "HNRNPF"
"THRAP3" 1.28724116802686e-05 0.574386360069453 0.746 0.742 0.340925823351914 "0" "THRAP3"
"PSMA3-AS1" 1.33384075440935e-05 0.66734035206822 0.613 0.523 0.353267723805317 "0" "PSMA3-AS1"
"NR1H2" 1.36561252619326e-05 0.333634458454974 0.267 0.4 0.361682477562285 "0" "NR1H2"
"MFNG" 1.43314878704747e-05 1.1413136183084 0.278 0.213 0.379569456249521 "0" "MFNG"
"DDIT4" 1.45246101266448e-05 0.64699825450156 0.593 0.542 0.384684299204188 "0" "DDIT4"
"YY1" 1.45773292704913e-05 0.25038085881421 0.311 0.455 0.386080565728961 "0" "YY1"
"ANKRD12" 1.49920056612631e-05 0.858234340214016 0.713 0.693 0.397063269938553 "0" "ANKRD12"
"DKC1" 1.51726824379453e-05 0.53786451118188 0.158 0.257 0.40184849436898 "0" "DKC1"
"RABGAP1L" 1.67103273796038e-05 1.08251133577701 0.401 0.311 0.442573020648807 "0" "RABGAP1L"
"PSMB9" 1.70405310000547e-05 0.554436579475306 0.651 0.616 0.451318463536448 "0" "PSMB9"
"CCDC109B" 1.87794249493476e-05 1.0915213857825 0.378 0.32 0.497373069783472 "0" "CCDC109B"
"TSPYL2" 2.04002945474536e-05 0.878983340734544 0.42 0.326 0.540301801089309 "0" "TSPYL2"
"HDAC2" 2.17760706749658e-05 0.361184615377861 0.208 0.357 0.576739231826469 "0" "HDAC2"
"TRA2B" 2.37432278217302e-05 0.331428828345745 0.542 0.672 0.628839388858525 "0" "TRA2B"
"PAFAH1B1" 2.50334009160443e-05 0.322096913432599 0.258 0.397 0.663009623261433 "0" "PAFAH1B1"
"CACYBP" 2.56639083425927e-05 0.951418964504533 0.587 0.575 0.679708612453568 "0" "CACYBP"
