"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"ARHGEF1",1.32025818211208e-48,0.608689311581117,0.524,0.142,3.49670379532384e-44,"0","ARHGEF1"
"CAPN3",1.63971436499768e-48,1.24193723548019,0.378,0.069,4.34278349569635e-44,"0","CAPN3"
"TNS2",2.03088109499162e-48,1.33067299896189,0.406,0.083,5.37878858008531e-44,"0","TNS2"
"SHC3",2.69374882000158e-48,1.58818165082911,0.285,0.031,7.13439374977418e-44,"0","SHC3"
"STXBP1",4.19583078826132e-48,0.60692493605351,0.56,0.169,1.11126578427101e-43,"0","STXBP1"
"CECR2",9.44973209720287e-48,0.545187217041982,0.344,0.052,2.50276154594418e-43,"0","CECR2"
"SYT15",1.58002125712071e-47,0.709925874708213,0.427,0.089,4.18468629948419e-43,"0","SYT15"
"RSRP1",1.94386244181576e-47,0.543485902516061,0.807,0.342,5.14831967714905e-43,"0","RSRP1"
"SMAGP",1.98366026488341e-47,0.476794721668309,0.542,0.155,5.25372421154372e-43,"0","SMAGP"
"CD74",5.30876252381325e-47,0.317414432603789,1,0.807,1.40602575443194e-42,"0","CD74"
"DESI2",6.25830128800284e-47,0.424527417437146,0.617,0.198,1.65751109612755e-42,"0","DESI2"
"NARS2",9.0111990313673e-47,1.29303904664731,0.37,0.072,2.38661606345763e-42,"0","NARS2"
"RABGAP1L",1.5505704973795e-46,0.291138796312529,0.679,0.247,4.1066859623096e-42,"0","RABGAP1L"
"MECOM",1.84783992312047e-46,0.373635170073242,0.751,0.298,4.89400403638456e-42,"0","MECOM"
"TOX",2.21029028176311e-46,0.672528639904685,0.332,0.05,5.85395381124959e-42,"0","TOX"
"HLA-DRA",2.34635879906206e-46,0.370399789269396,0.992,0.545,6.21433127931586e-42,"0","HLA-DRA"
"GALE",2.51574950714334e-46,0.663261541771994,0.571,0.184,6.66296256966913e-42,"0","GALE"
"EDEM1",3.36502466023659e-46,0.311599683348447,0.725,0.27,8.9122678126366e-42,"0","EDEM1"
"COBLL1",3.53220952134228e-46,0.410427797127467,0.607,0.197,9.35505691727504e-42,"0","COBLL1"
"HLF",5.38818310369061e-46,0.932747870929861,0.342,0.055,1.42706029501246e-41,"0","HLF"
"LIFR",1.48271781607358e-45,0.307777705026598,0.368,0.066,3.92697813587089e-41,"0","LIFR"
"VWA1",1.73667798616387e-45,0.330907059852014,0.748,0.281,4.59959164635501e-41,"0","VWA1"
"CCDC69",2.66769036015323e-45,0.479206633375056,0.548,0.158,7.06537791886583e-41,"0","CCDC69"
"PPP2R5A",4.11369398647482e-45,0.268049665703383,0.64,0.221,1.08951185231785e-40,"0","PPP2R5A"
"HMGCS1",5.89199682844504e-45,0.58793600904387,0.753,0.315,1.56049536001367e-40,"0","HMGCS1"
"LDLR",6.77813482569798e-45,0.416179900324577,0.789,0.352,1.79518900858611e-40,"0","LDLR"
"ASAH1",9.67682852875617e-45,0.361632532517332,0.969,0.508,2.56290803584107e-40,"0","ASAH1"
"SDC4",1.10626561153814e-44,0.617733350530015,0.992,0.705,2.92994447215877e-40,"0","SDC4"
"TAPT1",2.3264608226816e-44,0.487473574383399,0.422,0.096,6.16163148887223e-40,"0","TAPT1"
"RORC",2.57931383467741e-44,0.701423078815691,0.45,0.112,6.83131269114312e-40,"0","RORC"
"HSDL2",2.76983811454092e-44,0.6292148918503,0.648,0.245,7.33591624636162e-40,"0","HSDL2"
"ATP13A4-AS1",4.53352845129379e-44,1.79856319010782,0.321,0.052,1.20070501032516e-39,"0","ATP13A4-AS1"
"PPP1R14C",5.75255958739681e-44,1.04276874994036,0.393,0.086,1.52356540672204e-39,"0","PPP1R14C"
"PRR15L",5.94507558858297e-44,0.584842365312674,0.563,0.175,1.5745532696362e-39,"0","PRR15L"
"SLC5A2",5.99869845931315e-44,1.46920300722187,0.265,0.028,1.58875528694909e-39,"0","SLC5A2"
"NR0B2",7.76791872945023e-44,0.427769302620334,0.378,0.072,2.05733327549489e-39,"0","NR0B2"
"DAND5",8.3939458144259e-44,1.55167612257519,0.262,0.028,2.2231365489507e-39,"0","DAND5"
"FOS",8.60037530131475e-44,0.567254358624957,0.956,0.611,2.27780939855321e-39,"0","FOS"
"ATP8B5P",1.37931887793124e-43,0.872322100205751,0.326,0.056,3.6531260482009e-39,"0","ATP8B5P"
"PON3",1.44486201006793e-43,0.260082227845262,0.609,0.206,3.82671703366492e-39,"0","PON3"
"TCF7L1",1.8312686179566e-43,0.551920160832215,0.396,0.086,4.85011493465805e-39,"0","TCF7L1"
"TMEM245",1.95547221550244e-43,0.338750699403918,0.694,0.273,5.1790681627582e-39,"0","TMEM245"
"KANK1",2.69121489147703e-43,0.807445316113615,0.447,0.114,7.12768264007692e-39,"0","KANK1"
"RILP",4.03791688230573e-43,0.288734004408861,0.486,0.133,1.06944228627867e-38,"0","RILP"
"BCKDHA",5.66708095015685e-43,0.535085490320755,0.697,0.281,1.50092638964904e-38,"0","BCKDHA"
"STARD10",7.33569695717987e-43,0.3914736285211,0.874,0.417,1.94285933910909e-38,"0","STARD10"
"SLC46A2",1.00100621688053e-42,1.48574677780618,0.296,0.043,2.65116496540808e-38,"0","SLC46A2"
"ASL",3.71649691613416e-42,0.440656889862716,0.735,0.323,9.84314208238131e-38,"0","ASL"
"ST7",3.86296532776197e-42,0.865206877033845,0.494,0.147,1.02310636705776e-37,"0","ST7"
"DAPK1",6.09722018156099e-42,0.345362278084114,0.563,0.176,1.61484876508643e-37,"0","DAPK1"
"BRI3",1.06924173126621e-41,0.300573259401502,0.977,0.573,2.83188672525857e-37,"0","BRI3"
"NUDT16",1.31415973193161e-41,0.638683260484664,0.501,0.154,3.48055205002086e-37,"0","NUDT16"
"DEPTOR",1.43058189663051e-41,0.94317197594427,0.329,0.06,3.78889615322591e-37,"0","DEPTOR"
"NFIX",2.59434598239818e-41,0.423214561458074,0.617,0.226,6.87112533438159e-37,"0","NFIX"
"TSC22D1",2.60229192710773e-41,0.426627653029025,0.951,0.515,6.89217016894483e-37,"0","TSC22D1"
"CXCL2",3.76264771434948e-41,0.834068527158034,0.717,0.315,9.96537247145459e-37,"0","CXCL2"
"LILRB3",4.16334871684987e-41,0.851904275966239,0.316,0.054,1.10266290765769e-36,"0","LILRB3"
"TUBD1",6.03950610185149e-41,1.26619641589995,0.437,0.116,1.59956319107537e-36,"0","TUBD1"
"SLC25A36",6.68905129613415e-41,0.606254389132749,0.571,0.195,1.77159523578113e-36,"0","SLC25A36"
"USP44",1.19670514429279e-40,0.788711809065009,0.337,0.064,3.16947357465946e-36,"0","USP44"
"SLC35A1",1.20784726760603e-40,0.61529571582072,0.571,0.19,3.19898348825456e-36,"0","SLC35A1"
"ACACA",2.02243059968395e-40,0.356928161271071,0.548,0.177,5.35640744326294e-36,"0","ACACA"
"ARID4A",3.29269722537963e-40,0.569215636412771,0.625,0.235,8.72070860141795e-36,"0","ARID4A"
"MGC32805",3.8228851335753e-40,0.363965446892301,0.257,0.031,1.01249112762742e-35,"0","MGC32805"
"SPIRE1",4.97972723443269e-40,0.670325961919781,0.365,0.079,1.3188807580395e-35,"0","SPIRE1"
"BOK",5.63861881557533e-40,0.609057273649824,0.463,0.133,1.49338819330513e-35,"0","BOK"
"ZNRF3",9.99643932531691e-40,1.22515930280208,0.344,0.07,2.64755695531018e-35,"0","ZNRF3"
"EP300-AS1",1.16203497271731e-39,0.330604467039147,0.463,0.127,3.07764962524178e-35,"0","EP300-AS1"
"SAT2",1.24205679577513e-39,0.403900118415075,0.697,0.282,3.28958742361044e-35,"0","SAT2"
"TPD52L1",1.57825356425434e-39,0.5595698078179,0.501,0.154,4.18000456492762e-35,"0","TPD52L1"
"DOK4",2.11279242122708e-39,0.710823301942384,0.416,0.108,5.59573072761993e-35,"0","DOK4"
"C1orf210",2.17573893986658e-39,0.469182514011253,0.522,0.163,5.76244458223663e-35,"0","C1orf210"
"CMTM8",3.70185637286916e-39,0.635483082931695,0.545,0.181,9.80436660354397e-35,"0","CMTM8"
"DNAJC21",3.73401256999444e-39,0.381868741269257,0.64,0.237,9.88953229163028e-35,"0","DNAJC21"
"AARD",4.29409051969398e-39,1.00907872703225,0.321,0.059,1.13728987414095e-34,"0","AARD"
"TBC1D4",5.0570136749288e-39,0.898484222631473,0.373,0.085,1.33935007180489e-34,"0","TBC1D4"
"BEX2",8.53209370243413e-39,0.984442164432507,0.53,0.183,2.25972501708968e-34,"0","BEX2"
"MYLK",1.0974989257122e-38,0.919704808098725,0.326,0.065,2.90672590474877e-34,"0","MYLK"
"CACHD1",1.33126302502144e-38,0.51987316138103,0.496,0.151,3.52585012176928e-34,"0","CACHD1"
"ACSL4",3.62410237806184e-38,0.605658300171922,0.458,0.133,9.59843514829678e-34,"0","ACSL4"
"HYAL1",4.79393354145757e-38,0.718346810998159,0.398,0.101,1.26967329845504e-33,"0","HYAL1"
"BCAT2",6.48816088001922e-38,0.632627017318621,0.586,0.212,1.71838940907309e-33,"0","BCAT2"
"CDK2AP2",9.36571350675746e-38,0.340541184602932,0.897,0.477,2.48050922226471e-33,"0","CDK2AP2"
"AKAP1",9.39191305633405e-38,0.449758307819654,0.506,0.165,2.48744817297007e-33,"0","AKAP1"
"RBPMS",1.04569103560939e-37,0.260411980976305,0.83,0.382,2.76951270781147e-33,"0","RBPMS"
"BDH2",1.49087263916157e-37,0.492159458322796,0.63,0.239,3.94857618481943e-33,"0","BDH2"
"SEMA4D",1.70553303295422e-37,0.493571350979985,0.342,0.074,4.51710423777926e-33,"0","SEMA4D"
"SERP1",1.84162483738871e-37,0.353018933982139,0.951,0.501,4.87754338182399e-33,"0","SERP1"
"MTHFS",1.85931844278505e-37,0.501561893031951,0.568,0.196,4.92440489571621e-33,"0","MTHFS"
"PGS1",2.01213499201809e-37,0.567990447994022,0.44,0.123,5.32913952635992e-33,"0","PGS1"
"DBI",3.67518019699697e-37,0.407522372226853,0.979,0.632,9.73371475174649e-33,"0","DBI"
"PRKAB1",4.58003774320296e-37,0.476045503385818,0.442,0.126,1.2130229962873e-32,"0","PRKAB1"
"ECHDC3",4.5932070724523e-37,0.638371749479845,0.463,0.139,1.21651089313899e-32,"0","ECHDC3"
"PTPRM",6.489532698294e-37,0.726713988334206,0.383,0.097,1.71875273514317e-32,"0","PTPRM"
"LOC100505984",7.16759095715605e-37,1.27226337759181,0.26,0.037,1.89833646500278e-32,"0","LOC100505984"
"SLC41A1",8.25741839511062e-37,0.325500984192061,0.432,0.121,2.18697726194505e-32,"0","SLC41A1"
"FAM65C",2.27642549641572e-36,1.00313053980048,0.303,0.058,6.02911292725702e-32,"0","FAM65C"
"ABCC9",2.286896811084e-36,0.255092874980126,0.278,0.045,6.05684620415598e-32,"0","ABCC9"
"HAS3",2.77856169976698e-36,0.301079443788126,0.332,0.07,7.35902066183285e-32,"0","HAS3"
"PCBD1",5.01976065301352e-36,0.268447338060851,0.871,0.41,1.32948360895063e-31,"0","PCBD1"
"BZW2",6.23924871075557e-36,0.484673672174551,0.54,0.192,1.65246502104361e-31,"0","BZW2"
"XBP1",6.32352991683961e-36,0.359258356751377,0.967,0.521,1.67478689847497e-31,"0","XBP1"
"EBAG9",1.04592043006447e-35,0.335507764643538,0.602,0.224,2.77012025902576e-31,"0","EBAG9"
"SARS",1.06236059972755e-35,0.40627061974418,0.789,0.37,2.8136620483784e-31,"0","SARS"
"GUCD1",1.11570706993896e-35,0.537858713185747,0.586,0.221,2.95495017473333e-31,"0","GUCD1"
"TP53I11",1.31284390008362e-35,0.362889896332363,0.607,0.24,3.47706706937148e-31,"0","TP53I11"
"MSMO1",1.4400173319865e-35,0.651215790110453,0.553,0.202,3.81388590376626e-31,"0","MSMO1"
"C18orf8",1.63702542341423e-35,0.379502261596433,0.512,0.169,4.3356618339126e-31,"0","C18orf8"
"NFKBIA",1.83175139349272e-35,0.574615815696324,0.979,0.619,4.85139356566547e-31,"0","NFKBIA"
"IER2",2.09904216947367e-35,0.264239396265092,0.941,0.524,5.559313185851e-31,"0","IER2"
"PRR3",3.10499210551621e-35,0.839588352125091,0.332,0.073,8.22357159145969e-31,"0","PRR3"
"CHP1",3.81169028782299e-35,0.32109075203086,0.974,0.648,1.00952617272992e-30,"0","CHP1"
"EIF5AL1",1.40102087226522e-34,0.967185089467895,0.699,0.34,3.71060378019443e-30,"0","EIF5AL1"
"SMIM1",1.85734829381393e-34,0.734343164735461,0.314,0.068,4.9191869561662e-30,"0","SMIM1"
"NCMAP",1.91243827047052e-34,0.696209299863286,0.329,0.072,5.06509275934118e-30,"0","NCMAP"
"CD83",3.73703059751828e-34,0.383771998554711,0.442,0.131,9.89752553752716e-30,"0","CD83"
"CNTROB",4.23440329302838e-34,0.929174041729792,0.311,0.065,1.12148171215857e-29,"0","CNTROB"
"FXR2",5.23620203030655e-34,0.540187278597117,0.44,0.135,1.38680810772669e-29,"0","FXR2"
"SC5D",5.85397270679696e-34,0.464853169419195,0.535,0.19,1.55042467139518e-29,"0","SC5D"
"RND1",6.76018728826003e-34,0.555282788167499,0.488,0.161,1.79043560329567e-29,"0","RND1"
"PDIA5",1.08521688497942e-33,0.387568633525724,0.452,0.142,2.87419691986801e-29,"0","PDIA5"
"BANK1",1.24868042808535e-33,0.824770873876927,0.306,0.065,3.30713011378405e-29,"0","BANK1"
"TMEM180",1.30980163415977e-33,0.532394722802217,0.378,0.104,3.46900962807216e-29,"0","TMEM180"
"SLC7A8",1.35535959550039e-33,0.631822816247176,0.45,0.143,3.5896698886828e-29,"0","SLC7A8"
"CYP51A1",1.66455066534527e-33,0.358450906409088,0.853,0.454,4.40856243716694e-29,"0","CYP51A1"
"KIDINS220",2.36345513256409e-33,0.268631319482123,0.537,0.195,6.259610918596e-29,"0","KIDINS220"
"SORBS1",3.1475940320942e-33,0.632767388586856,0.324,0.074,8.33640279400148e-29,"0","SORBS1"
"LRP2BP",4.42908375736394e-33,0.603734377528214,0.29,0.058,1.17304283313784e-28,"0","LRP2BP"
"TANC2",5.91851254081553e-33,0.380065967527992,0.46,0.149,1.56751804643499e-28,"0","TANC2"
"SOCS2",6.0816120476089e-33,0.7693354103868,0.303,0.065,1.61071495080922e-28,"0","SOCS2"
"IDI1",8.55389886087609e-33,0.453239257249681,0.681,0.305,2.26550011330303e-28,"0","IDI1"
"ERBB4",1.12230095130912e-32,0.606218542269489,0.339,0.08,2.97241406954219e-28,"0","ERBB4"
"CHPT1",1.13209613353407e-32,0.42544458663428,0.568,0.215,2.99835660966497e-28,"0","CHPT1"
"C8orf4",1.15416898851408e-32,0.4399916406322,0.558,0.221,3.05681656607954e-28,"0","C8orf4"
"PIP5K1B",1.27874063536794e-32,0.451905835865593,0.337,0.081,3.38674457277199e-28,"0","PIP5K1B"
"RAPGEF5",2.12256316061402e-32,0.583265488173344,0.411,0.124,5.62160853088624e-28,"0","RAPGEF5"
"STARD13",2.65234523546509e-32,0.638739150488803,0.393,0.115,7.0247363561293e-28,"0","STARD13"
"EFNA2",3.43344770252939e-32,1.00500916598056,0.252,0.044,9.09348624014908e-28,"0","EFNA2"
"RPS4Y1",4.34222227689532e-32,0.559624704124602,0.627,0.272,1.15003757003573e-27,"0","RPS4Y1"
"DPM2",6.33831119215797e-32,0.300629918540028,0.656,0.288,1.67870171924304e-27,"0","DPM2"
"C5",8.21434973424227e-32,0.798458956766501,0.278,0.055,2.17557052711407e-27,"0","C5"
"NAPSB",8.81342356709917e-32,0.693530170278132,0.28,0.058,2.33423523174622e-27,"0","NAPSB"
"ZDHHC2",1.08598085267807e-31,0.2555865181627,0.53,0.195,2.87622028831786e-27,"0","ZDHHC2"
"ADCK3",1.11700974865069e-31,0.806902923864424,0.339,0.087,2.95840031930136e-27,"0","ADCK3"
"RNASE4",1.14916553763338e-31,0.330638790896808,0.635,0.261,3.04356492642202e-27,"0","RNASE4"
"MPST",1.63036093783144e-31,0.353074322850725,0.684,0.311,4.31801094384657e-27,"0","MPST"
"MIR3654",2.01241233621195e-31,0.354269081997588,0.882,0.513,5.32987407245735e-27,"0","MIR3654"
"JDP2",2.06696507603583e-31,0.418647050488165,0.47,0.157,5.47435700388091e-27,"0","JDP2"
"CLSTN3",2.8343838776397e-31,0.3644818146764,0.27,0.054,7.50686569992875e-27,"0","CLSTN3"
"FCGR2A",4.67430006041167e-31,0.342125539305665,0.293,0.065,1.23798837100003e-26,"0","FCGR2A"
"CFAP221",5.43851722675915e-31,0.256260643943514,0.406,0.123,1.44039128750716e-26,"0","CFAP221"
"EIF4EBP3",6.95828281855332e-31,0.375715414853752,0.355,0.093,1.84290120449385e-26,"0","EIF4EBP3"
"RMDN2",1.01381721146827e-30,0.76805037617074,0.332,0.085,2.68509488457372e-26,"0","RMDN2"
"GLTSCR2",1.35578855134664e-30,0.31345811211743,0.925,0.565,3.59080597824158e-26,"0","GLTSCR2"
"IL20RA",1.72436412563981e-30,0.977393506569839,0.347,0.095,4.56697838675702e-26,"0","IL20RA"
"PLIN5",2.01865436338086e-30,0.340993622476288,0.355,0.098,5.3464060814142e-26,"0","PLIN5"
"ATP6V0A1",2.83019781569422e-30,0.268072249279338,0.393,0.122,7.49577891486615e-26,"0","ATP6V0A1"
"HMOX1",2.97634458532808e-30,0.858957933461515,0.311,0.076,7.88284863424143e-26,"0","HMOX1"
"FAM84B",3.29157526573416e-30,0.652672367248716,0.37,0.109,8.71773709129692e-26,"0","FAM84B"
"TMEM97",4.1017734181327e-30,0.390366144675532,0.478,0.178,1.08635468979245e-25,"0","TMEM97"
"TANK",4.31749077277039e-30,0.313460272353582,0.581,0.243,1.14348743116824e-25,"0","TANK"
"DHCR7",4.91642095085229e-30,0.480638231349827,0.386,0.118,1.30211408883323e-25,"0","DHCR7"
"SOCS3",5.10562047929183e-30,0.315025009298044,0.589,0.247,1.35222358394044e-25,"0","SOCS3"
"GRAMD1A",7.02571782540186e-30,0.38909866700996,0.496,0.182,1.86076136605768e-25,"0","GRAMD1A"
"BEX4",1.42082549803016e-29,0.304760541875238,0.581,0.233,3.76305633153289e-25,"0","BEX4"
"C14orf1",1.49457765129967e-29,0.33217081231789,0.689,0.319,3.95838890946717e-25,"0","C14orf1"
"PMF1",2.58947231620078e-29,0.325839745140498,0.694,0.327,6.85821742945776e-25,"0","PMF1"
"C9orf152",3.03935571786563e-29,0.844456614130673,0.27,0.058,8.04973361876712e-25,"0","C9orf152"
"MTO1",4.21876880947725e-29,0.321809936981036,0.285,0.066,1.11734091919005e-24,"0","MTO1"
"CCDC92",9.87022116857969e-29,0.520785876938521,0.434,0.147,2.61412807649833e-24,"0","CCDC92"
"TIFA",1.06135289475891e-28,0.860352444810204,0.383,0.121,2.81099314176896e-24,"0","TIFA"
"LOC101929595",1.76368472830121e-28,0.727104318594888,0.378,0.118,4.67111900290576e-24,"0","LOC101929595"
"REV1",3.83305330157121e-28,0.49237697190969,0.512,0.206,1.01518416692113e-23,"0","REV1"
"SLC9A1",4.10616140114129e-28,0.30501388839512,0.404,0.136,1.08751684709227e-23,"0","SLC9A1"
"YAP1",5.87286504592537e-28,0.412047563464223,0.553,0.229,1.55542830741333e-23,"0","YAP1"
"TIPARP",9.78901714321003e-28,0.291766968436987,0.599,0.266,2.59262119037918e-23,"0","TIPARP"
"ACAT2",1.05230194785178e-27,0.667985896057911,0.437,0.161,2.78702170888544e-23,"0","ACAT2"
"SPSB2",1.50021180761883e-27,0.321031794370834,0.406,0.138,3.97331097247847e-23,"0","SPSB2"
"ATP2C2",1.993104799653e-27,0.276450787454994,0.55,0.229,5.27873806188096e-23,"0","ATP2C2"
"SENP6",2.01510254920759e-27,0.298409407323583,0.553,0.232,5.33699910157631e-23,"0","SENP6"
"FURIN",2.73255685168096e-27,0.28437676930396,0.432,0.155,7.23717682167702e-23,"0","FURIN"
"GOLT1A",3.36944006843182e-27,0.670828499328188,0.278,0.067,8.92396202124168e-23,"0","GOLT1A"
"FDFT1",3.42767545681221e-27,0.294433960072555,0.784,0.421,9.07819844736713e-23,"0","FDFT1"
"POLR3H",3.62809515854133e-27,0.426254411527042,0.414,0.145,9.60901002739671e-23,"0","POLR3H"
"AADAC",5.41065928764436e-27,1.05351819354135,0.285,0.072,1.43301311233261e-22,"0","AADAC"
"CAPN8",6.60800785840263e-27,0.306857476053875,0.36,0.11,1.75013088129794e-22,"0","CAPN8"
"FBXW4",8.79302251353109e-27,0.407070491833641,0.398,0.135,2.32883201270871e-22,"0","FBXW4"
"GOLGA2P7",1.3275131097777e-26,0.374009897285685,0.262,0.061,3.51591847124625e-22,"0","GOLGA2P7"
"SQLE",1.58576649946285e-26,0.366529971453915,0.455,0.17,4.19990257382737e-22,"0","SQLE"
"USP13",1.80183931283734e-26,0.36724283958838,0.303,0.08,4.77217142004969e-22,"0","USP13"
"PLIN2",2.08189811052354e-26,0.299558254420077,0.478,0.184,5.5139071457216e-22,"0","PLIN2"
"BNIPL",2.11016699666792e-26,0.626745042057621,0.301,0.082,5.58877729067499e-22,"0","BNIPL"
"FAM118B",2.39334335233114e-26,0.604997217051257,0.324,0.094,6.33876986864904e-22,"0","FAM118B"
"PIGA",2.60481735232097e-26,0.462504957057498,0.324,0.095,6.8988587576221e-22,"0","PIGA"
"TMEM92",3.24438000843013e-26,0.276781681072287,0.293,0.075,8.59274045232721e-22,"0","TMEM92"
"CEP170",8.19924697387126e-26,0.447458758750566,0.316,0.092,2.1715705610298e-21,"0","CEP170"
"PTK2B",1.04468912579543e-25,0.804694326908054,0.314,0.091,2.7668591496692e-21,"0","PTK2B"
"MAGEH1",1.14685675981034e-25,0.822850283451347,0.326,0.1,3.0374501283577e-21,"0","MAGEH1"
"KLHL20",1.30078997900183e-25,0.444736212792635,0.308,0.087,3.44514225938634e-21,"0","KLHL20"
"PITHD1",1.39364201869545e-25,0.285140881579514,0.545,0.239,3.6910608865149e-21,"0","PITHD1"
"TOM1",2.73730265033064e-25,0.368232955626277,0.542,0.231,7.2497460694007e-21,"0","TOM1"
"KITLG",5.20669294450647e-25,0.251956370567172,0.324,0.098,1.37899262635254e-20,"0","KITLG"
"ACP5",5.70290098022507e-25,0.381544840057212,0.419,0.156,1.51041332461261e-20,"0","ACP5"
"PHYHD1",5.75915296592649e-25,0.385212266893413,0.517,0.219,1.52531166302563e-20,"0","PHYHD1"
"VPS39",5.8162071463919e-25,0.273837380677688,0.375,0.126,1.5404224627219e-20,"0","VPS39"
"CTDSP2",1.04823867255349e-24,0.299344274807805,0.596,0.28,2.77626012425792e-20,"0","CTDSP2"
"PLCH1",1.9662547145357e-24,0.539283681170342,0.27,0.07,5.2076256114478e-20,"0","PLCH1"
"NOTCH1",4.26166249094014e-24,0.303350829369126,0.308,0.091,1.1287013107255e-19,"0","NOTCH1"
"BAMBI",4.78277453186547e-24,0.295213984483794,0.452,0.17,1.26671783476457e-19,"0","BAMBI"
"ICAM4",5.69311243241059e-24,0.472136604139357,0.411,0.154,1.50782082772394e-19,"0","ICAM4"
"PNP",6.82242411844594e-24,0.407536067703496,0.491,0.203,1.80691902777041e-19,"0","PNP"
"AUTS2",8.08535602925131e-24,0.256601146176865,0.44,0.177,2.14140654434721e-19,"0","AUTS2"
"LNX2",1.05710730049888e-23,0.452343607471241,0.36,0.125,2.79974868537129e-19,"0","LNX2"
"MED21",1.59572522374016e-23,0.257439890864157,0.432,0.169,4.22627825507582e-19,"0","MED21"
"MPP7",1.89763087560131e-23,0.369126558442343,0.38,0.134,5.02587537403006e-19,"0","MPP7"
"AAMP",2.52217878851375e-23,0.28657316608183,0.679,0.35,6.67999052137868e-19,"0","AAMP"
"C1RL",3.4375178433442e-23,0.347783652512708,0.414,0.156,9.1042660080971e-19,"0","C1RL"
"SMARCD3",3.74295424023491e-23,0.386631307221843,0.296,0.086,9.91321430526215e-19,"0","SMARCD3"
"KCNJ2",3.98486037480301e-23,0.684265757619284,0.357,0.127,1.05539027026658e-18,"0","KCNJ2"
"SYBU",3.99916166509217e-23,0.404544865678274,0.329,0.105,1.05917796699966e-18,"0","SYBU"
"BTBD9",1.08155197541728e-22,0.251110592155651,0.362,0.126,2.86449040689268e-18,"0","BTBD9"
"SSH2",1.09899368444374e-22,0.397652874381796,0.344,0.118,2.91068477324926e-18,"0","SSH2"
"GAREM",1.24966582343701e-22,0.313299806648304,0.316,0.102,3.30973993337292e-18,"0","GAREM"
"UBTD1",2.33211616284562e-22,0.252799074072324,0.53,0.236,6.17660965729663e-18,"0","UBTD1"
"RAB40C",3.92620076404552e-22,0.296720526838403,0.373,0.136,1.03985427235746e-17,"0","RAB40C"
"DAB2",6.15635013466039e-22,0.981691438401718,0.26,0.073,1.6305093331648e-17,"0","DAB2"
"ASPSCR1",6.26140138968371e-22,0.384656529070348,0.388,0.145,1.65833215805773e-17,"0","ASPSCR1"
"ACOT1",7.53330466157374e-22,0.277560620422232,0.314,0.099,1.9951957396178e-17,"0","ACOT1"
"TBCD",1.1175396396817e-21,0.729942446889638,0.344,0.125,2.95980373569698e-17,"0","TBCD"
"OAZ2",2.43013187483898e-21,0.26561149695,0.625,0.326,6.43620427051105e-17,"0","OAZ2"
"FAM117A",2.55774671848906e-21,0.477548322899296,0.252,0.068,6.77419218391826e-17,"0","FAM117A"
"EIF4E2",3.11009483087068e-21,0.286290591995368,0.519,0.256,8.23708615956098e-17,"0","EIF4E2"
"TMEM191A",4.11923777947165e-21,0.463100623365895,0.257,0.074,1.09098012589307e-16,"0","TMEM191A"
"CAMSAP3",4.46950849685505e-21,0.267743012986791,0.283,0.086,1.18374932539206e-16,"0","CAMSAP3"
"PDK2",5.78164991659014e-21,0.391871449506986,0.35,0.125,1.5312699804089e-16,"0","PDK2"
