"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"IL20RA",3.75767052261426e-40,1.18232479326336,0.355,0.075,9.95219037914385e-36,"0","IL20RA"
"C14orf132",5.10244664467749e-40,0.282038560168461,0.45,0.12,1.35138299384283e-35,"0","C14orf132"
"TFPI",5.84942477455794e-40,0.289176120393455,0.864,0.435,1.54922015154167e-35,"0","TFPI"
"SLC26A9",7.20597379110462e-40,0.887296954013707,0.304,0.051,1.90850215857406e-35,"0","SLC26A9"
"EDEM1",9.02028795800102e-40,0.259902840847293,0.729,0.293,2.38902326567657e-35,"0","EDEM1"
"SDC4",1.10721076881564e-39,0.580292314159512,0.995,0.718,2.93244772120822e-35,"0","SDC4"
"HSDL2",1.70389662836124e-39,0.550620043861269,0.656,0.261,4.51277022021473e-35,"0","HSDL2"
"CECR2",2.74380140115016e-39,0.375652376812872,0.344,0.067,7.26695801094621e-35,"0","CECR2"
"PRR15L",2.82402441229428e-39,0.527591076735254,0.572,0.191,7.4794286559614e-35,"0","PRR15L"
"SLC6A14",6.14091516777402e-39,0.287803153239317,0.542,0.165,1.62642138218495e-34,"0","SLC6A14"
"GPR160",6.49784244223046e-39,0.583437283433196,0.453,0.129,1.72095357082474e-34,"0","GPR160"
"AARD",6.86763609697331e-39,1.0362493952364,0.331,0.063,1.81889342028338e-34,"0","AARD"
"ST7",8.9845148506558e-39,0.792518424253124,0.504,0.163,2.37954875819619e-34,"0","ST7"
"MTRR",9.13119624477053e-39,0.331783470305135,0.423,0.11,2.41839732542748e-34,"0","MTRR"
"TPD52L1",2.15911030985522e-38,0.510652926868367,0.518,0.165,5.71840365565155e-34,"0","TPD52L1"
"RORC",2.43868865821751e-38,0.643914603965189,0.45,0.127,6.45886691128907e-34,"0","RORC"
"TBC1D4",2.90327905402863e-38,0.814300438101574,0.388,0.093,7.68933457459483e-34,"0","TBC1D4"
"TSC22D1",4.42717549134513e-38,0.381444190638538,0.957,0.527,1.17253742888276e-33,"0","TSC22D1"
"NFIX",7.93190731630749e-38,0.323530016549248,0.615,0.237,2.10076565272404e-33,"0","NFIX"
"SLC35A1",8.29801404507596e-38,0.576088524248748,0.585,0.206,2.19772901983837e-33,"0","SLC35A1"
"HMGCS1",1.07011428686279e-37,0.556920813234722,0.751,0.344,2.83419768875609e-33,"0","HMGCS1"
"ASAH1",1.92013396666508e-37,0.325684643960862,0.978,0.538,5.08547481071245e-33,"0","ASAH1"
"RILP",2.02637508856229e-37,0.270047839853626,0.488,0.151,5.36685442205722e-33,"0","RILP"
"CAPN3",2.23343375260115e-37,1.06558325488114,0.369,0.09,5.91524929376415e-33,"0","CAPN3"
"LDLR",3.12323562375267e-37,0.331859207069872,0.802,0.395,8.27188954950893e-33,"0","LDLR"
"TUBD1",4.28201700175868e-37,1.12344268033923,0.431,0.123,1.13409220291579e-32,"0","TUBD1"
"KANK1",5.50242378456677e-37,0.648337258388727,0.447,0.129,1.45731693934251e-32,"0","KANK1"
"SNX5",5.55546740617284e-37,0.266904718689269,0.732,0.314,1.47136554252488e-32,"0","SNX5"
"HYAL1",6.44442896166264e-37,0.67417919306151,0.404,0.105,1.70680701049635e-32,"0","HYAL1"
"SAT2",1.16256367286381e-36,0.414401237476899,0.702,0.299,3.07904988757981e-32,"0","SAT2"
"ACSL5",1.18105781788382e-36,0.480216029825241,0.509,0.169,3.1280316306653e-32,"0","ACSL5"
"EBAG9",1.43630944689519e-36,0.325016321934957,0.61,0.221,3.8040655701019e-32,"0","EBAG9"
"ZNRF3",1.9887520456374e-36,1.08989331935579,0.355,0.081,5.26720979287064e-32,"0","ZNRF3"
"NNMT",4.26317804564329e-36,1.16573514808552,0.453,0.14,1.12910270538863e-31,"0","NNMT"
"LRP2BP",5.75118195553782e-36,0.680616807472178,0.304,0.058,1.52320054092419e-31,"0","LRP2BP"
"SERPINF2",6.03131572139104e-36,1.15995046289256,0.341,0.077,1.59739396881042e-31,"0","SERPINF2"
"SLC25A36",7.50224994721098e-36,0.57361792543428,0.575,0.217,1.98697089851883e-31,"0","SLC25A36"
"STARD10",1.52588215232488e-35,0.334186513161609,0.883,0.454,4.04129888043244e-31,"0","STARD10"
"PRKAB1",1.90155254018788e-35,0.463531559592532,0.453,0.135,5.03626190268761e-31,"0","PRKAB1"
"C8orf34-AS1",2.79761105711604e-35,0.972864636680109,0.301,0.057,7.40947288477182e-31,"0","C8orf34-AS1"
"TP53I11",3.20399170139988e-35,0.325730324576904,0.623,0.25,8.48577202115758e-31,"0","TP53I11"
"PTPRM",3.57633685302518e-35,0.746122403203009,0.396,0.108,9.47192815523718e-31,"0","PTPRM"
"SERP1",6.75158141252294e-35,0.356245397377392,0.965,0.515,1.7881563371067e-30,"0","SERP1"
"FOS",7.85846131184823e-35,0.299408826360071,0.965,0.639,2.081313478443e-30,"0","FOS"
"ATP13A4-AS1",1.37433320654327e-34,1.40720956722963,0.32,0.069,3.63992149752986e-30,"0","ATP13A4-AS1"
"TOX",1.47770341416191e-34,0.520249781707107,0.333,0.074,3.91369749240782e-30,"0","TOX"
"BANK1",2.0188859289225e-34,0.881218738111218,0.314,0.067,5.34701938275125e-30,"0","BANK1"
"CACHD1",3.66267749154367e-34,0.443815380352721,0.491,0.158,9.70060133635341e-30,"0","CACHD1"
"MSMO1",4.33415203178174e-34,0.603125174929007,0.564,0.209,1.14790016561739e-29,"0","MSMO1"
"BOK",4.42549070551428e-34,0.57321646671922,0.461,0.148,1.17209121335546e-29,"0","BOK"
"PIP5K1B",7.70249594551019e-34,0.544638596498846,0.347,0.083,2.04000605116837e-29,"0","PIP5K1B"
"BDH2",9.50360361908899e-34,0.448679699244161,0.634,0.253,2.51702941851572e-29,"0","BDH2"
"EFNA2",1.99949461188765e-33,1.06117269099401,0.266,0.047,5.29566147958444e-29,"0","EFNA2"
"TCF7L1",2.04029800643857e-33,0.424636803368678,0.388,0.107,5.40372927005254e-29,"0","TCF7L1"
"IFT57",2.20603267730507e-33,0.284877645748242,0.848,0.424,5.84267754584248e-29,"0","IFT57"
"STXBP1",2.28260202736569e-33,0.372237641079546,0.55,0.208,6.04547146947804e-29,"0","STXBP1"
"BCL6",2.47575583797028e-33,0.290462131610762,0.653,0.283,6.55703933686427e-29,"0","BCL6"
"PRR3",2.79105955556587e-33,0.751060939286473,0.336,0.079,7.39212123291621e-29,"0","PRR3"
"NUDT16",3.69221947812418e-33,0.607082393217392,0.501,0.182,9.77884328781189e-29,"0","NUDT16"
"SPIRE1",6.16605635724606e-33,0.600432288239604,0.369,0.099,1.63308002621662e-28,"0","SPIRE1"
"TAPT1",7.46564006683686e-33,0.262774512448372,0.42,0.123,1.97727477170174e-28,"0","TAPT1"
"DBI",7.99310455148733e-33,0.344312295059212,0.984,0.645,2.11697374046142e-28,"0","DBI"
"SEMA4D",1.16612734279241e-32,0.519888426870076,0.344,0.086,3.08848826738569e-28,"0","SEMA4D"
"CFAP221",1.48754422108606e-32,0.681480599087597,0.388,0.107,3.93976086954642e-28,"0","CFAP221"
"ECHDC3",1.99609176027903e-32,0.571638739139,0.466,0.153,5.28664902709901e-28,"0","ECHDC3"
"ADGRE5",2.70490645297674e-32,0.387842942266133,0.531,0.194,7.16394474070889e-28,"0","ADGRE5"
"LILRB3",2.81323075043561e-32,0.376210730947789,0.306,0.067,7.45084164252872e-28,"0","LILRB3"
"GUCD1",3.20324042821163e-32,0.513628978217637,0.588,0.235,8.48378227411851e-28,"0","GUCD1"
"RPS4Y1",4.38472859071099e-32,0.570882859288744,0.629,0.269,1.16129536724981e-27,"0","RPS4Y1"
"SORBS1",4.53352314829053e-32,0.496247819356431,0.333,0.079,1.20070360582475e-27,"0","SORBS1"
"ZDHHC2",5.86119339501169e-32,0.380081919369994,0.528,0.19,1.55233707066885e-27,"0","ZDHHC2"
"FAM65C",6.13258512580711e-32,0.973469071187659,0.304,0.068,1.62421517057001e-27,"0","FAM65C"
"BEX2",6.64106924693855e-32,0.920149975072563,0.539,0.214,1.75888719005168e-27,"0","BEX2"
"BCKDHA",6.72188894427252e-32,0.373104411460489,0.699,0.321,1.78029228689058e-27,"0","BCKDHA"
"CMTM8",8.01029770953593e-32,0.468903649214156,0.545,0.202,2.12152734837059e-27,"0","CMTM8"
"SLC46A2",1.26749408477971e-31,1.01919021060512,0.301,0.066,3.35695808353906e-27,"0","SLC46A2"
"CHP1",1.59451135714488e-31,0.315613927938888,0.978,0.671,4.22306332939822e-27,"0","CHP1"
"C1orf210",2.11116506995673e-31,0.406190703402168,0.526,0.194,5.59142068778039e-27,"0","C1orf210"
"FXR2",2.13248571337721e-31,0.406228807585625,0.439,0.142,5.64788841187954e-27,"0","FXR2"
"EIF4EBP3",2.70424434246965e-31,0.454317988392509,0.366,0.097,7.16219114103088e-27,"0","EIF4EBP3"
"ATP2C2",3.37112410643506e-31,0.400941208612325,0.547,0.21,8.92842219589326e-27,"0","ATP2C2"
"MTHFS",4.37018617940033e-31,0.370632920387802,0.564,0.21,1.15744380961418e-26,"0","MTHFS"
"USP44",5.6747707417114e-31,0.437411366340209,0.331,0.081,1.50296303094226e-26,"0","USP44"
"SARS",6.8515636600771e-31,0.370423850639448,0.799,0.396,1.81463663537142e-26,"0","SARS"
"NCMAP",7.85584008296138e-31,0.648528506168237,0.331,0.082,2.08061924597232e-26,"0","NCMAP"
"SQLE",9.91550794953282e-31,0.487392744570446,0.461,0.158,2.62612228043377e-26,"0","SQLE"
"PGS1",1.32245999657937e-30,0.376101784279361,0.431,0.137,3.50253530094046e-26,"0","PGS1"
"CHPT1",1.78817216402794e-30,0.428250606080911,0.591,0.238,4.735973976428e-26,"0","CHPT1"
"TMEM180",2.03433806015642e-30,0.485536210666317,0.39,0.118,5.38794435232427e-26,"0","TMEM180"
"PLIN5",3.25798379856216e-30,0.54712800788967,0.347,0.094,8.62877009049187e-26,"0","PLIN5"
"ACSL4",3.37343611421845e-30,0.506686083027022,0.453,0.155,8.93454554850756e-26,"0","ACSL4"
"RNASE4",4.74498519283981e-30,0.325578836309107,0.64,0.266,1.25670932832362e-25,"0","RNASE4"
"ATP6V0A1",4.99070170618808e-30,0.446010466702659,0.415,0.133,1.32178734688391e-25,"0","ATP6V0A1"
"ADCK3",7.16497020695723e-30,0.76843791423549,0.344,0.094,1.89764235931262e-25,"0","ADCK3"
"DOK4",7.31469933849807e-30,0.6455315871382,0.412,0.133,1.93729811980121e-25,"0","DOK4"
"PTK2B",1.22262613215954e-29,0.94085189220624,0.322,0.082,3.23812531102453e-25,"0","PTK2B"
"CD83",1.74936656553529e-29,0.438517732443239,0.447,0.147,4.63319734882021e-25,"0","CD83"
"ARID4A",1.76932504274155e-29,0.367909588879562,0.621,0.271,4.686057375701e-25,"0","ARID4A"
"KIDINS220",1.88018328462786e-29,0.253427440396759,0.539,0.209,4.97966542933688e-25,"0","KIDINS220"
"LOC100505984",3.43132663399177e-29,1.19056332921028,0.255,0.051,9.0878685901272e-25,"0","LOC100505984"
"SPSB2",4.02519555254593e-29,0.332970485076748,0.409,0.133,1.06607304209179e-24,"0","SPSB2"
"GOLGA2P7",5.14831562974572e-29,0.462867985733454,0.263,0.055,1.36353139453816e-24,"0","GOLGA2P7"
"BCAT2",6.03962900354783e-29,0.527982436316282,0.572,0.237,1.59959574158964e-24,"0","BCAT2"
"POLR3H",6.63118924211125e-29,0.594907384758506,0.428,0.149,1.75627047077316e-24,"0","POLR3H"
"NAPSB",6.95396979145283e-29,1.11401249478112,0.287,0.068,1.84175889926628e-24,"0","NAPSB"
"SMIM1",1.11957213042206e-28,0.736657892384152,0.312,0.082,2.96518678742282e-24,"0","SMIM1"
"MPST",1.13180071716359e-28,0.28810890844836,0.699,0.331,2.99757419940777e-24,"0","MPST"
"MUC15",1.13486221342991e-28,0.59085626987404,0.352,0.099,3.00568257226913e-24,"0","MUC15"
"STARD13",1.14212594472598e-28,0.551384529202433,0.401,0.128,3.02492056460675e-24,"0","STARD13"
"SLC7A8",1.92815410417452e-28,0.507732960374861,0.436,0.151,5.10671614490622e-24,"0","SLC7A8"
"XBP1",2.10306786587905e-28,0.264686062236497,0.973,0.539,5.56997524278066e-24,"0","XBP1"
"ACAT2",2.69979514501017e-28,0.731774770282744,0.442,0.161,7.15040744155943e-24,"0","ACAT2"
"SC5D",3.48515689234861e-28,0.368609374917939,0.547,0.22,9.23043802938528e-24,"0","SC5D"
"FDFT1",3.93343696519915e-28,0.305692606194472,0.794,0.422,1.041770780233e-23,"0","FDFT1"
"DHCR7",6.50906643488331e-28,0.509171353917327,0.393,0.129,1.72392624527884e-23,"0","DHCR7"
"C14orf1",8.72168680096533e-28,0.338325300148471,0.691,0.332,2.30993874923567e-23,"0","C14orf1"
"PDIA5",8.91763372919172e-28,0.308022014091544,0.45,0.161,2.36183529317643e-23,"0","PDIA5"
"CXCL2",9.15534362474666e-28,0.623657974137427,0.713,0.369,2.42479275901415e-23,"0","CXCL2"
"DEPTOR",9.73020223622555e-28,0.619016760649139,0.331,0.093,2.57704406226434e-23,"0","DEPTOR"
"CCDC92",1.65729447937046e-27,0.471337688250679,0.434,0.149,4.38934442861267e-23,"0","CCDC92"
"NFKBIA",2.01579541370445e-27,0.442666658076574,0.984,0.654,5.33883415319624e-23,"0","NFKBIA"
"JDP2",2.09114589092612e-27,0.270551339029049,0.474,0.172,5.53839989211783e-23,"0","JDP2"
"IDI1",2.69774478261552e-27,0.351795527072928,0.691,0.335,7.14497705675721e-23,"0","IDI1"
"C5",5.09015004777339e-27,0.629928015842276,0.282,0.067,1.34812624015278e-22,"0","C5"
"C9orf152",8.10533852708332e-27,0.559852363302338,0.276,0.067,2.14669890889802e-22,"0","C9orf152"
"SENP6",8.52936209458976e-27,0.362467555084217,0.553,0.234,2.2590015507521e-22,"0","SENP6"
"GLTSCR2",9.90450295306866e-27,0.278850676028592,0.943,0.589,2.62320760712024e-22,"0","GLTSCR2"
"YAP1",1.27169309521524e-26,0.436299767599507,0.566,0.243,3.36807916267757e-22,"0","YAP1"
"KCNJ2",1.42746090152439e-26,0.972592113676183,0.347,0.107,3.78063019768735e-22,"0","KCNJ2"
"MAGEH1",1.9113586634912e-26,0.852406033515861,0.336,0.102,5.06223342025645e-22,"0","MAGEH1"
"CEP170",4.78286790562292e-26,0.43852891453201,0.32,0.091,1.26674256480423e-21,"0","CEP170"
"MIR3654",4.96238985875949e-26,0.312997626288754,0.886,0.539,1.31428895409245e-21,"0","MIR3654"
"TMEM141",6.70064470674213e-26,0.252198582069608,0.71,0.344,1.77466575058065e-21,"0","TMEM141"
"BZW2",1.67885822185424e-25,0.381800171822307,0.528,0.226,4.44645600058095e-21,"0","BZW2"
"MTO1",1.82126755085692e-25,0.385032046517603,0.276,0.071,4.82362710844454e-21,"0","MTO1"
"EIF5AL1",2.90563113143978e-25,0.771066834978082,0.694,0.37,7.69556405161827e-21,"0","EIF5AL1"
"SYBU",3.47945252889868e-25,0.613106909031361,0.341,0.104,9.21533002278815e-21,"0","SYBU"
"REV1",4.37367338707748e-25,0.394403211905504,0.52,0.222,1.15836739656747e-20,"0","REV1"
"VPS39",6.90725533400719e-25,0.421055279246958,0.39,0.136,1.8293865752118e-20,"0","VPS39"
"RTN4",7.90173852746886e-25,0.279377135928169,0.867,0.552,2.09277544900013e-20,"0","RTN4"
"SOCS2",8.24899781028577e-25,0.618211578303654,0.306,0.087,2.18474707005419e-20,"0","SOCS2"
"BNIPL",9.58060699069514e-25,0.644066407231005,0.309,0.091,2.53742376148561e-20,"0","BNIPL"
"TIFA",1.20109176020212e-24,0.821228604514009,0.388,0.137,3.18109152689531e-20,"0","TIFA"
"PLCH1",1.34739949174413e-24,0.951181705025338,0.271,0.071,3.56858755388434e-20,"0","PLCH1"
"LNX2",2.94097514291109e-24,0.573830458234343,0.374,0.132,7.78917266600003e-20,"0","LNX2"
"APTR",3.544655378067e-24,0.302652905112644,0.434,0.163,9.38801976881045e-20,"0","APTR"
"PCK2",5.61119193045138e-24,0.341434365922736,0.393,0.14,1.48612418278005e-19,"0","PCK2"
"TANC2",5.66918068648158e-24,0.284684285537842,0.455,0.178,1.50148250481465e-19,"0","TANC2"
"ACP5",1.19103012804843e-23,0.345068773140937,0.428,0.164,3.15444329413628e-19,"0","ACP5"
"ASPSCR1",2.39781059616198e-23,0.413355717212522,0.398,0.143,6.35060136393502e-19,"0","ASPSCR1"
"AADAC",4.89655925537362e-23,0.879738639830221,0.29,0.084,1.2968537187857e-18,"0","AADAC"
"TMEM97",5.82414168006691e-23,0.281684608214063,0.485,0.211,1.54252392396572e-18,"0","TMEM97"
"FCGR2A",1.10064074681311e-22,0.44126184353783,0.285,0.081,2.91504701793451e-18,"0","FCGR2A"
"LOC101929595",2.27405204339321e-22,0.577734577773012,0.371,0.133,6.0228268369269e-18,"0","LOC101929595"
"FAM118B",2.41666155377589e-22,0.485026235900595,0.32,0.104,6.40052812517544e-18,"0","FAM118B"
"RMDN2",2.96251327590491e-22,0.661892319671432,0.325,0.107,7.84621641123416e-18,"0","RMDN2"
"CTDSP2",3.02177782579986e-22,0.298097158018276,0.604,0.297,8.00317857163094e-18,"0","CTDSP2"
"FBXW4",3.296928479361e-22,0.28338892570613,0.398,0.15,8.7319150775876e-18,"0","FBXW4"
"RND1",6.51604757238593e-22,0.254312490320519,0.474,0.194,1.72577519954641e-17,"0","RND1"
"PLCXD1",7.29770498180464e-22,0.67090458210908,0.255,0.069,1.93279716443096e-17,"0","PLCXD1"
"GOLT1A",8.13885036018681e-22,0.599499126499905,0.274,0.08,2.15557451789548e-17,"0","GOLT1A"
"ATP2C1",9.71055814350875e-22,0.28032131619313,0.428,0.173,2.57184132430829e-17,"0","ATP2C1"
"PIGA",1.03089380364704e-21,0.36625738267698,0.325,0.111,2.73032223895917e-17,"0","PIGA"
"RAB40C",1.0557732026381e-21,0.325012685147681,0.382,0.143,2.796215327187e-17,"0","RAB40C"
"SAP18",1.13077656617723e-21,0.308609006831845,0.949,0.619,2.9948617355204e-17,"0","SAP18"
"PMF1",1.14728870584269e-21,0.253538496883289,0.694,0.369,3.03859413742436e-17,"0","PMF1"
"USP13",2.67460535576138e-21,0.330812084505556,0.306,0.098,7.08369228473401e-17,"0","USP13"
"EFCAB14",3.17406560183351e-21,0.25107764457093,0.604,0.304,8.40651274645604e-17,"0","EFCAB14"
"LOC284023",3.35549600995462e-21,0.387802828447058,0.298,0.093,8.88703118236482e-17,"0","LOC284023"
"UBTD1",3.50449238990415e-21,0.285426857518048,0.539,0.248,9.28164809466115e-17,"0","UBTD1"
"AAMP",3.97784084547269e-21,0.285549119555665,0.675,0.361,1.05353114792344e-16,"0","AAMP"
"SMARCD3",4.3138485467032e-21,0.450107315400964,0.293,0.091,1.14252278759434e-16,"0","SMARCD3"
"KATNA1",4.62208847776624e-21,0.472888200336679,0.309,0.097,1.22416013333639e-16,"0","KATNA1"
"RAPGEF5",5.41807645400627e-21,0.404731475786764,0.401,0.16,1.43497754884356e-16,"0","RAPGEF5"
"CAMSAP3",5.86407706190942e-21,0.511021119378086,0.29,0.091,1.55310080984671e-16,"0","CAMSAP3"
"ACOT1",7.96704393999833e-21,0.286467210368894,0.317,0.104,2.11007158750856e-16,"0","ACOT1"
"PHYHD1",1.31065757033144e-20,0.345570022732531,0.512,0.237,3.47127657502282e-16,"0","PHYHD1"
"UVRAG",3.89787957684771e-20,0.308440717297715,0.309,0.103,1.03235340592812e-15,"0","UVRAG"
"FAM84B",5.58355642537653e-20,0.283966117337526,0.358,0.138,1.47880491926097e-15,"0","FAM84B"
"PDP2",6.01691935096072e-20,0.5594483280598,0.263,0.081,1.59358109010195e-15,"0","PDP2"
"C1RL",1.51955815149569e-19,0.323295030009357,0.404,0.166,4.02454976423633e-15,"0","C1RL"
"ICAM4",1.86958681912379e-19,0.266752294004375,0.409,0.171,4.95160069044935e-15,"0","ICAM4"
"TOM1",5.95292053174579e-19,0.261449300803664,0.534,0.253,1.57663100283287e-14,"0","TOM1"
"SLC25A38",8.17436535536397e-19,0.405112198338505,0.344,0.132,2.16498066436815e-14,"0","SLC25A38"
"FRG1BP",1.32143252629564e-18,0.477093173749468,0.374,0.153,3.499814045894e-14,"0","FRG1BP"
"HMGCR",1.94861554529519e-18,0.48931681111823,0.339,0.132,5.16090827171432e-14,"0","HMGCR"
"HMOX1",1.98343424379601e-18,0.536647540605855,0.293,0.103,5.25312559469373e-14,"0","HMOX1"
"TBCD",2.0419132897874e-18,0.624109424393845,0.341,0.136,5.40800734800194e-14,"0","TBCD"
"CYP27A1",3.05768855431828e-18,0.554141695750098,0.35,0.14,8.09828813611198e-14,"0","CYP27A1"
"KLHL20",4.02951811072013e-18,0.333580593951169,0.295,0.105,1.06721787162423e-13,"0","KLHL20"
"OAZ2",4.90405643193768e-18,0.279775476540076,0.618,0.339,1.29883934599869e-13,"0","OAZ2"
"EPHX2",9.01159740319964e-18,0.762978264904486,0.252,0.082,2.38672157223742e-13,"0","EPHX2"
"CPAMD8",2.80394998381626e-17,0.252390500380117,0.282,0.099,7.42626153213737e-13,"0","CPAMD8"
"TMEM116",2.8449146383851e-17,0.568865128175483,0.314,0.12,7.53475641976293e-13,"0","TMEM116"
"SGMS2",7.65872130419422e-17,0.31722305468408,0.488,0.234,2.02841233741584e-12,"0","SGMS2"
"PDK2",1.28409567093633e-16,0.319970317468443,0.35,0.142,3.40092738447487e-12,"0","PDK2"
"GMPPB",1.63179488422715e-16,0.610510637234793,0.317,0.128,4.32180875087561e-12,"0","GMPPB"
"CYFIP2",3.56263019679549e-16,0.292516143008111,0.352,0.149,9.43562607621285e-12,"0","CYFIP2"
"BAIAP2-AS1",9.0983912273627e-16,0.291597872692175,0.295,0.113,2.40970891656701e-11,"0","BAIAP2-AS1"
"EXOSC7",1.09991511037913e-15,0.253204170251784,0.425,0.2,2.91312516983913e-11,"0","EXOSC7"
"FOXP2",2.83652166100702e-15,0.258424738613911,0.266,0.097,7.51252761917708e-11,"0","FOXP2"
"SACM1L",3.09259579433914e-15,0.605619300173947,0.325,0.138,8.19073996130722e-11,"0","SACM1L"
"MVD",3.36965888493114e-15,0.665165501834273,0.333,0.151,8.92454155674013e-11,"0","MVD"
"AIDA",5.27679062043024e-15,0.512911374581156,0.257,0.094,1.39755799582095e-10,"0","AIDA"
"ITFG2",2.54233283389848e-14,0.274823069819546,0.26,0.102,6.73336851058013e-10,"0","ITFG2"
"FGG",2.56826172220089e-14,0.805898545598282,0.279,0.112,6.80204117124906e-10,"0","FGG"
"CLN3",3.0289349444336e-14,0.384036841083223,0.409,0.21,8.0221342003324e-10,"0","CLN3"
"SPRYD3",3.8202204402186e-14,0.275387798622462,0.314,0.136,1.0117853835919e-09,"0","SPRYD3"
"C16orf58",5.40409587503564e-14,0.315795032717552,0.328,0.148,1.43127479250319e-09,"0","C16orf58"
"ZNF444",3.62387586719593e-13,0.36380067803039,0.322,0.146,9.59783523426842e-09,"0","ZNF444"
"ANKRD65",1.54466927410501e-12,0.345186429716319,0.331,0.158,4.09105657246713e-08,"0","ANKRD65"
"USP4",1.93408916064313e-11,0.544665708099637,0.355,0.179,5.12243514196334e-07,"0","USP4"
"TMEM161A",3.17403639577689e-11,0.270915175470146,0.298,0.14,8.40643539421509e-07,"0","TMEM161A"
"ZMAT5",4.82551791147883e-11,0.29317103001073,0.276,0.129,1.27803841885517e-06,"0","ZMAT5"
"UNC50",4.97296765846972e-11,0.418232346541194,0.42,0.237,1.3170904843457e-06,"0","UNC50"
"FRY",5.28750061812087e-11,0.331454232575137,0.263,0.117,1.40039453870931e-06,"0","FRY"
"PREB",5.3206932107117e-11,0.266908740360813,0.309,0.155,1.40918559685699e-06,"0","PREB"
"CXorf56",6.94415855642789e-11,0.36703009364191,0.268,0.122,1.83916039366993e-06,"0","CXorf56"
"RRAD",3.00829266704017e-10,0.350088929309582,0.374,0.199,7.9674631286559e-06,"0","RRAD"
"LOC105747689",3.78693401047488e-10,0.430329076131714,0.295,0.145,1.00296947267427e-05,"0","LOC105747689"
"TBC1D20",2.49819337456171e-09,0.424124103796041,0.268,0.133,6.6164651525267e-05,"0","TBC1D20"
"PIM2",3.66036343407373e-09,1.24795231120672,0.344,0.192,9.69447255514427e-05,"0","PIM2"
"SCAMP4",1.0533364340182e-08,0.304061623436584,0.325,0.174,0.000278976154549721,"0","SCAMP4"
"C19orf25",1.45724110039261e-07,0.436611393890853,0.252,0.135,0.00385950305438984,"0","C19orf25"
"BAX",4.58230998386066e-06,0.289411705188089,0.423,0.266,0.12136247992255,"0","BAX"
"CDC42SE1",0.000418953668811614,0.489140476236063,0.298,0.198,1,"0","CDC42SE1"
"SPOCK2",3.1073841690135e-224,4.85605795138937,0.84,0.022,8.22990697163225e-220,"1","SPOCK2"
"ITLN2",6.92201621424196e-187,6.35072878721082,0.669,0.011,1.83329599434198e-182,"1","ITLN2"
"UPK3B",6.90703212612348e-183,3.98067314868465,0.89,0.072,1.8293274586038e-178,"1","UPK3B"
"RTKN2",4.37884061894361e-175,4.96728032615542,0.873,0.078,1.15973593792721e-170,"1","RTKN2"
"AGER1",6.39676884010898e-172,5.71004197022675,1,0.168,1.69418422730286e-167,"1","AGER"
"CLIC5",5.89670826382686e-164,4.21201717700745,0.884,0.093,1.56174318367454e-159,"1","CLIC5"
"TNNC11",4.70814099323355e-159,4.30863088636301,0.878,0.1,1.24695114205791e-154,"1","TNNC1"
"MS4A15",3.76545602824127e-155,4.56502653332916,0.652,0.026,9.972810290797e-151,"1","MS4A15"
"NCKAP5",3.04149093484008e-151,3.94386921361207,0.68,0.034,8.05538874092395e-147,"1","NCKAP5"
