"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"CD46",1.02738933259254e-55,0.447057358460624,0.921,0.631,2.72104064737135e-51,"tumor","CD46"
"SCPEP1",1.26065796858531e-55,0.897822602776734,0.79,0.44,3.3388526297982e-51,"tumor","SCPEP1"
"SYVN1",1.28491378719942e-55,0.285798056802914,0.698,0.316,3.40309416539766e-51,"tumor","SYVN1"
"PARP14",1.45142039240938e-55,0.730728436020896,0.9,0.568,3.84408690929623e-51,"tumor","PARP14"
"MRPS21",1.56819634382976e-55,0.403042981068043,0.855,0.578,4.15336801663312e-51,"tumor","MRPS21"
"PABPC4",1.77848641579957e-55,0.289405133741056,0.706,0.3,4.71032127224517e-51,"tumor","PABPC4"
"RNF40",1.85814946981361e-55,0.344127809666957,0.596,0.206,4.92130887080135e-51,"tumor","RNF40"
"KIAA1522",1.87107602985662e-55,0.378321287214293,0.72,0.32,4.95554486507525e-51,"tumor","KIAA1522"
"NDUFS6",2.04646879928317e-55,0.252773528682263,0.869,0.537,5.42007261490147e-51,"tumor","NDUFS6"
"GRAMD3",2.22635744929259e-55,0.301448457225958,0.505,0.133,5.89650770445144e-51,"tumor","GRAMD3"
"TSR3",3.38956299889099e-55,0.467795263763367,0.701,0.311,8.9772576025628e-51,"tumor","TSR3"
"TP53I11",3.50347716747882e-55,0.641920323414539,0.799,0.44,9.27895927806765e-51,"tumor","TP53I11"
"ATP1B1",3.90152194858781e-55,0.638394530172288,0.983,0.83,1.03331808808348e-50,"tumor","ATP1B1"
"ATXN2L",4.96630842345871e-55,0.266932202770724,0.657,0.272,1.31532678595304e-50,"tumor","ATXN2L"
"EIF3B",5.44437414824387e-55,0.414629721175242,0.79,0.408,1.44194249316239e-50,"tumor","EIF3B"
"IST1",5.96193472542099e-55,0.377824818215405,0.788,0.419,1.57901841202775e-50,"tumor","IST1"
"AGPAT1",6.43307379542468e-55,0.261329629243138,0.528,0.156,1.70379959471823e-50,"tumor","AGPAT1"
"ESYT2",6.98170193202296e-55,0.287282695348078,0.656,0.263,1.84910375669628e-50,"tumor","ESYT2"
"SOD1",7.73667519616086e-55,0.55650751006253,0.93,0.781,2.0490584257032e-50,"tumor","SOD1"
"MRPS18B",8.39242122757446e-55,0.497202001428311,0.809,0.455,2.2227327621231e-50,"tumor","MRPS18B"
"PSMC2",1.11010606268687e-54,0.4975886645803,0.719,0.333,2.94011590702617e-50,"tumor","PSMC2"
"AARS",1.33562006786867e-54,0.439394475752925,0.659,0.254,3.53738974975017e-50,"tumor","AARS"
"CXCL16",1.40721674881514e-54,0.574272638659853,0.785,0.414,3.7270135592369e-50,"tumor","CXCL16"
"UBR4",1.42690704871676e-54,0.507103627940868,0.712,0.329,3.77916331852635e-50,"tumor","UBR4"
"GCC2",2.08236156965121e-54,0.375836112751905,0.825,0.429,5.51513461722123e-50,"tumor","GCC2"
"LRRK2",2.80690796094001e-54,-0.892112718191466,0.386,0.718,7.43409573454963e-50,"tumor","LRRK2"
"VEGFA",3.17587382261722e-54,0.537455032876461,0.724,0.367,8.4113018192017e-50,"tumor","VEGFA"
"IFI44",3.50616516933384e-54,0.338854342158385,0.493,0.131,9.28607845098068e-50,"tumor","IFI44"
"GGPS1",4.15647992691382e-54,0.386403194825548,0.579,0.197,1.10084370864312e-49,"tumor","GGPS1"
"CDR2L",5.61388756512944e-54,0.407560592001891,0.428,0.086,1.48683812162453e-49,"tumor","CDR2L"
"ASH1L",5.67130019482529e-54,0.452770305722863,0.834,0.462,1.50204385659948e-49,"tumor","ASH1L"
"TRAP1",6.03010294936911e-54,0.490877242693986,0.591,0.205,1.59707276614041e-49,"tumor","TRAP1"
"SLC12A7",6.44915129838702e-54,0.314753588977112,0.498,0.134,1.7080577213778e-49,"tumor","SLC12A7"
"HLA-DMA",7.20401783920986e-54,0.928178371980886,0.909,0.708,1.90798412471473e-49,"tumor","HLA-DMA"
"PTPRF",7.62804013654785e-54,0.608531914001323,0.893,0.616,2.0202864301647e-49,"tumor","PTPRF"
"ZNFX1",7.73884363570009e-54,0.369500726592448,0.684,0.282,2.04963273691517e-49,"tumor","ZNFX1"
"BASP1",8.93405356228489e-54,0.398543019162325,0.395,0.076,2.36618408597115e-49,"tumor","BASP1"
"ALDOA",1.66297239833496e-53,0.381005887164856,0.963,0.874,4.40438239699013e-49,"tumor","ALDOA"
"FAM192A",1.7084459364586e-53,0.282796896352544,0.684,0.283,4.52481906271062e-49,"tumor","FAM192A"
"FOXN3",1.79463642962451e-53,0.31887745164669,0.699,0.298,4.75309458386052e-49,"tumor","FOXN3"
"SHFM1",2.03288305402274e-53,0.372593291339372,0.892,0.711,5.38409076857923e-49,"tumor","SHFM1"
"SP110",2.7098621128094e-53,0.354614344177704,0.537,0.166,7.17706980577569e-49,"tumor","SP110"
"FAM3A",2.96581437016942e-53,0.311204070452743,0.671,0.279,7.85495935939372e-49,"tumor","FAM3A"
"ISG15",3.32360235001412e-53,0.947153684223887,0.692,0.285,8.8025608240124e-49,"tumor","ISG15"
"TSPAN6",3.70576348102074e-53,0.346770149184227,0.579,0.199,9.81471457948342e-49,"tumor","TSPAN6"
"CHD8",4.43948107468144e-53,0.399425513700183,0.668,0.281,1.17579656262938e-48,"tumor","CHD8"
"CGN",4.72256686351244e-53,0.402125540470247,0.645,0.244,1.25077183380127e-48,"tumor","CGN"
"ODF2L",4.83515933910943e-53,0.329269901910737,0.65,0.261,1.28059195096313e-48,"tumor","ODF2L"
"CDH1",4.85549166236082e-53,0.515446193978304,0.928,0.64,1.28597696677626e-48,"tumor","CDH1"
"ARL6IP1",4.88734822928167e-53,0.415616058808999,0.909,0.687,1.29441417852525e-48,"tumor","ARL6IP1"
"BRAT1",4.89165514053303e-53,0.403542673216971,0.565,0.18,1.29555486397017e-48,"tumor","BRAT1"
"EMB",4.94796736289544e-53,0.357122124258243,0.449,0.107,1.31046915606286e-48,"tumor","EMB"
"GBA",4.99620302163218e-53,0.260330964726749,0.577,0.203,1.32324437027928e-48,"tumor","GBA"
"TMEM106B",4.99648545968253e-53,0.388325270740024,0.675,0.299,1.32331917399692e-48,"tumor","TMEM106B"
"CCT5",5.03433382386133e-53,0.432101816059469,0.795,0.442,1.33334331324967e-48,"tumor","CCT5"
"HNRNPAB",5.49565571701161e-53,0.435362311702138,0.878,0.618,1.45552441665052e-48,"tumor","HNRNPAB"
"CYB5A",5.94500649554495e-53,-0.796013844040673,0.892,0.875,1.57453497034508e-48,"tumor","CYB5A"
"CDC5L",6.51431101922188e-53,0.296813843392922,0.71,0.296,1.72531527344092e-48,"tumor","CDC5L"
"KDELR3",6.67332290963126e-53,0.449515545789232,0.469,0.12,1.76742957261584e-48,"tumor","KDELR3"
"PPL",6.79758549133258e-53,0.335231687210267,0.68,0.285,1.80034051737943e-48,"tumor","PPL"
"HMGN1",8.27093026882729e-53,0.46486482357538,0.951,0.768,2.19055588169891e-48,"tumor","HMGN1"
"CEACAM5",1.21886894302383e-52,0.800576733426197,0.355,0.053,3.22817439559861e-48,"tumor","CEACAM5"
"SLC39A7",1.25064163706615e-52,0.577119207219418,0.822,0.454,3.3123243757697e-48,"tumor","SLC39A7"
"NTHL1",1.58105400123237e-52,0.517255319270687,0.579,0.206,4.18742152226392e-48,"tumor","NTHL1"
"HSP90AB1",1.90354426853556e-52,0.59818380431313,0.993,0.942,5.04153699521642e-48,"tumor","HSP90AB1"
"MRPS34",1.99690154344869e-52,0.553455018423252,0.799,0.46,5.28879373782385e-48,"tumor","MRPS34"
"NUBP2",2.23797615170119e-52,0.570075572059146,0.747,0.373,5.9272798377806e-48,"tumor","NUBP2"
"EMC1",2.38649378350472e-52,0.360464801024261,0.628,0.245,6.32062878561226e-48,"tumor","EMC1"
"SEPHS2",2.70480312280829e-52,0.284911913235286,0.712,0.319,7.16367107075776e-48,"tumor","SEPHS2"
"LMNA",2.88273849698101e-52,0.595810268849796,0.967,0.805,7.6349329092542e-48,"tumor","LMNA"
"FKBP14",2.98984024310318e-52,0.280567260393636,0.502,0.148,7.91859188385877e-48,"tumor","FKBP14"
"PSMB5",3.10191968620177e-52,0.696122322299424,0.827,0.56,8.21543428890538e-48,"tumor","PSMB5"
"HP1BP3",3.12350247416911e-52,0.423993516432483,0.911,0.611,8.27259630283689e-48,"tumor","HP1BP3"
"PLOD1",4.56485275145273e-52,0.44208574247469,0.558,0.195,1.20900125122226e-47,"tumor","PLOD1"
"CRTAC1",4.64187053028486e-52,-0.881810914138158,0.29,0.668,1.22939940994595e-47,"tumor","CRTAC1"
"PHKG2",5.24751569614736e-52,0.40045188359276,0.626,0.241,1.38980453212463e-47,"tumor","PHKG2"
"COA6",5.55943945159604e-52,0.290704061082498,0.598,0.23,1.47241753875521e-47,"tumor","COA6"
"MAGED1",5.62318854600016e-52,0.567547556045808,0.733,0.379,1.48930148640814e-47,"tumor","MAGED1"
"PPP4C",6.00453945977822e-52,0.546804309917148,0.794,0.478,1.59030227592226e-47,"tumor","PPP4C"
"CEP350",6.3336998615403e-52,0.357437336333203,0.76,0.394,1.67748040832895e-47,"tumor","CEP350"
"ISYNA1",7.26527440470629e-52,0.365726484578188,0.381,0.067,1.92420792608646e-47,"tumor","ISYNA1"
"CAP1",1.15950645866534e-51,0.512223252962718,0.85,0.562,3.07095285577516e-47,"tumor","CAP1"
"KMT2E",1.41554195743215e-51,0.533190425954176,0.935,0.652,3.74906287425904e-47,"tumor","KMT2E"
"ECI1",1.49692886992104e-51,0.476488558238912,0.823,0.481,3.96461611198588e-47,"tumor","ECI1"
"PMM2",1.5090816817439e-51,0.27325598527507,0.523,0.159,3.99680283409873e-47,"tumor","PMM2"
"ZNF593",1.52063282806574e-51,0.429588322188995,0.71,0.346,4.02739604513211e-47,"tumor","ZNF593"
"PSMA6",1.584477377618e-51,0.468037878197037,0.869,0.611,4.19648833462126e-47,"tumor","PSMA6"
"TM9SF1",1.81239232869925e-51,0.520750384490605,0.736,0.365,4.80012108255997e-47,"tumor","TM9SF1"
"IDH3G",1.83665194312209e-51,0.462766985381658,0.708,0.32,4.86437267135886e-47,"tumor","IDH3G"
"CXCL14",2.25180905877363e-51,1.16043741305089,0.425,0.097,5.96391629216195e-47,"tumor","CXCL14"
"PLXNB2",2.76229360713864e-51,0.268717266912365,0.74,0.355,7.3159346185067e-47,"tumor","PLXNB2"
"GLCCI1",2.85861560562649e-51,0.671069553618437,0.726,0.395,7.57104343150175e-47,"tumor","GLCCI1"
"RNF187",2.8640976495372e-51,0.326525525571928,0.738,0.375,7.58556262479926e-47,"tumor","RNF187"
"NECAB1",2.89261449102599e-51,-0.432550378167988,0.079,0.448,7.66108947948233e-47,"tumor","NECAB1"
"WIPI2",2.90050089594923e-51,0.332725902082848,0.747,0.348,7.68197662292153e-47,"tumor","WIPI2"
"GNPTG",2.9455730847885e-51,0.439900518804232,0.801,0.45,7.80135031506234e-47,"tumor","GNPTG"
"PTMA",3.27261440373115e-51,0.447866860281341,0.997,0.967,8.66751924828196e-47,"tumor","PTMA"
"EXPH5",3.76143367196885e-51,0.47604877815935,0.781,0.397,9.96215708020951e-47,"tumor","EXPH5"
"DAP3",3.96572772692559e-51,0.341642465425714,0.76,0.375,1.05032298847624e-46,"tumor","DAP3"
"ARFGEF2",4.17615561333132e-51,0.252239396696223,0.631,0.249,1.1060548141908e-46,"tumor","ARFGEF2"
"PHKB",4.59824336178083e-51,0.333293522256473,0.642,0.26,1.21784475436765e-46,"tumor","PHKB"
"SLPI",4.68865153504058e-51,-1.28475711394405,0.883,0.887,1.2417893590555e-46,"tumor","SLPI"
"UFC1",5.29704004843428e-51,0.494722406259922,0.837,0.514,1.40292105682782e-46,"tumor","UFC1"
"SRCAP",7.38776374247285e-51,0.292864389637922,0.619,0.241,1.95664922719393e-46,"tumor","SRCAP"
"MBOAT1",8.05047995264604e-51,0.34509941816589,0.64,0.232,2.1321696154583e-46,"tumor","MBOAT1"
"VPS72",8.66714616318487e-51,0.342058542868469,0.589,0.212,2.29549366131951e-46,"tumor","VPS72"
"POLR3K",9.3487536927414e-51,0.327411665326887,0.528,0.173,2.47601741552256e-46,"tumor","POLR3K"
"CCDC64B",9.61048357441702e-51,0.366822103926994,0.64,0.253,2.54533657468435e-46,"tumor","CCDC64B"
"NEDD8",1.17167474790329e-50,0.527060728406227,0.879,0.717,3.10318056982185e-46,"tumor","NEDD8"
"PSMB9",1.2047015771068e-50,0.485406169857798,0.684,0.271,3.19065212696735e-46,"tumor","PSMB9"
"LSM5",1.3001400759235e-50,0.251772166606113,0.727,0.382,3.4434209910834e-46,"tumor","LSM5"
"PAGR1",1.3283745514721e-50,0.415394851648421,0.685,0.324,3.51819999957385e-46,"tumor","PAGR1"
"TRAPPC3",1.38968099513267e-50,0.470615927850887,0.792,0.438,3.68057011560887e-46,"tumor","TRAPPC3"
"MLF1",1.63090832807659e-50,0.435576080670988,0.636,0.262,4.31946070691085e-46,"tumor","MLF1"
"ABCA3",1.64144131496093e-50,-1.01441374813391,0.503,0.732,4.34735732267403e-46,"tumor","ABCA3"
"GYLTL1B",1.87804506786186e-50,0.25146326715572,0.43,0.095,4.97400236223213e-46,"tumor","GYLTL1B"
"PTCSC3",2.13409642052708e-50,0.339649523818852,0.295,0.029,5.65215436976598e-46,"tumor","PTCSC3"
"PLXNA2",2.14803301728333e-50,0.561918400969575,0.678,0.308,5.68906544627489e-46,"tumor","PLXNA2"
"ZMIZ2",2.1634831152985e-50,0.27841396962885,0.594,0.215,5.72998503086807e-46,"tumor","ZMIZ2"
"PRKDC",2.9276690282448e-50,0.319190909465289,0.752,0.397,7.75393142130635e-46,"tumor","PRKDC"
"ZNF292",3.09016959610062e-50,0.388434191431818,0.699,0.314,8.1843141752725e-46,"tumor","ZNF292"
"ZDHHC4",3.33992012352216e-50,0.458103091465764,0.68,0.298,8.84577844714843e-46,"tumor","ZDHHC4"
"ACADL",3.71833577927335e-50,-0.409453347158573,0.04,0.383,9.84801231140546e-46,"tumor","ACADL"
"SNRNP200",4.09032859324623e-50,0.295822833801254,0.734,0.348,1.08332352792126e-45,"tumor","SNRNP200"
"HSPB1",4.4630145413817e-50,0.822868501658888,0.983,0.925,1.18202940128494e-45,"tumor","HSPB1"
"CPB2",4.52410390044846e-50,-0.439641092840785,0.009,0.334,1.19820891803378e-45,"tumor","CPB2"
"SNX6",4.77342165632405e-50,0.322742410189674,0.685,0.321,1.26424072567742e-45,"tumor","SNX6"
"NSFL1C",4.79561976395959e-50,0.456000608991428,0.64,0.279,1.2701198944847e-45,"tumor","NSFL1C"
"WBSCR27",4.82295813813966e-50,0.263699381864968,0.434,0.097,1.27736046288629e-45,"tumor","WBSCR27"
"ACTB",4.91762208330502e-50,0.434120688244424,0.997,0.985,1.30243220876333e-45,"tumor","ACTB"
"UMAD1",5.91599147616925e-50,0.253013294279945,0.519,0.166,1.56685034246343e-45,"tumor","UMAD1"
"MAP7D1",6.46339276973648e-50,0.300138036907743,0.549,0.179,1.71182957506471e-45,"tumor","MAP7D1"
"C16orf58",6.48047660489987e-50,0.317003510595348,0.645,0.266,1.71635422880773e-45,"tumor","C16orf58"
"MYH9",6.6938261150587e-50,0.269393213799921,0.853,0.514,1.7728598465733e-45,"tumor","MYH9"
"TSPAN15",7.07091972023243e-50,0.33917632151636,0.603,0.221,1.87273308790356e-45,"tumor","TSPAN15"
"ZMPSTE24",1.13212080090497e-49,0.350963231064474,0.624,0.244,2.99842194119681e-45,"tumor","ZMPSTE24"
"MUC3A",1.21561502098602e-49,0.40799922751367,0.311,0.037,3.21955638308147e-45,"tumor","MUC3A"
"NDUFB10",1.23686445609145e-49,0.525726954041485,0.9,0.651,3.2758355119582e-45,"tumor","NDUFB10"
"CHD6",1.23927147099874e-49,0.262260419442306,0.626,0.252,3.28221049094017e-45,"tumor","CHD6"
"RAB6A",1.2701375771072e-49,0.386642855434414,0.795,0.47,3.36395937296842e-45,"tumor","RAB6A"
"LMO7",1.58167313113355e-49,0.767656754128921,0.916,0.667,4.18906128780721e-45,"tumor","LMO7"
"ABCF1",1.62738436014305e-49,0.379608917127863,0.841,0.487,4.31012747783886e-45,"tumor","ABCF1"
"MPZL1",1.97420907703377e-49,0.419146083062708,0.757,0.382,5.22869274052395e-45,"tumor","MPZL1"
"GOLGA5",2.00285126922812e-49,0.298625695590783,0.607,0.239,5.30455158655066e-45,"tumor","GOLGA5"
"SUPT16H",2.29000471131588e-49,0.378380575163274,0.757,0.395,6.06507747792011e-45,"tumor","SUPT16H"
"FOXJ3",2.32200454344961e-49,0.293691925770936,0.617,0.249,6.14982903332629e-45,"tumor","FOXJ3"
"LYPLA2",2.51522709119866e-49,0.350579779467584,0.657,0.269,6.66157895103965e-45,"tumor","LYPLA2"
"FBLN5",2.59006715745478e-49,0.613679696205246,0.481,0.141,6.85979286651899e-45,"tumor","FBLN5"
"AKIRIN1",2.7999615463808e-49,0.385138373654511,0.687,0.312,7.41569815558954e-45,"tumor","AKIRIN1"
"NUMA1",2.82903896149718e-49,0.50539884857936,0.731,0.354,7.49270968952527e-45,"tumor","NUMA1"
"ARHGEF19",2.96909350403423e-49,0.391708537292619,0.458,0.123,7.86364414543466e-45,"tumor","ARHGEF19"
"RAD50",3.03018336654662e-49,0.298514670249864,0.755,0.375,8.02544064629873e-45,"tumor","RAD50"
"UBE2I",3.05318195110958e-49,0.359440678037656,0.797,0.463,8.08635239751373e-45,"tumor","UBE2I"
"LRIG2",6.80052718002739e-49,0.420531316031232,0.47,0.132,1.80111962363026e-44,"tumor","LRIG2"
"TRIM38",6.93674886353681e-49,0.323776655420209,0.619,0.232,1.83719793650772e-44,"tumor","TRIM38"
"GPRC5A",7.4772129115907e-49,0.625527973986527,0.93,0.725,1.9803398396348e-44,"tumor","GPRC5A"
"DYNLL1",7.98896061475145e-49,0.475671711196302,0.902,0.725,2.11587621881692e-44,"tumor","DYNLL1"
"SNRNP25",8.17049061370059e-49,0.438232226368127,0.547,0.194,2.1639544390386e-44,"tumor","SNRNP25"
"LRRCC1",1.18127989526047e-48,0.269839162307586,0.472,0.134,3.12861980259735e-44,"tumor","LRRCC1"
"CCT3",1.39535058332994e-48,0.498160140061509,0.869,0.562,3.69558601994935e-44,"tumor","CCT3"
"NELFE",1.43124906369734e-48,0.418106406984865,0.687,0.311,3.79066314520241e-44,"tumor","NELFE"
"MLXIP",1.55801110733841e-48,0.323939469375295,0.745,0.38,4.12639241778578e-44,"tumor","MLXIP"
"CAMTA1",1.66167304125868e-48,0.259153984602043,0.773,0.44,4.40094104977362e-44,"tumor","CAMTA1"
"LPIN2",2.44369075393783e-48,0.40105451938302,0.675,0.305,6.47211496180435e-44,"tumor","LPIN2"
"SF3B2",2.75305803202768e-48,0.666949738693129,0.871,0.558,7.29147419782532e-44,"tumor","SF3B2"
"VPS35",2.90881303536357e-48,0.437226825403695,0.785,0.43,7.70399132416041e-44,"tumor","VPS35"
"RIMKLA",3.97153947890753e-48,0.284037434695191,0.367,0.07,1.05186223098866e-43,"tumor","RIMKLA"
"PEBP4",4.67454650969447e-48,-0.803724065110297,0.43,0.704,1.23805364309258e-43,"tumor","PEBP4"
"BTF3L4",4.88250110992848e-48,0.266891245513841,0.67,0.32,1.29313041896456e-43,"tumor","BTF3L4"
"PDIA4",4.88289878143476e-48,0.42154718396678,0.836,0.483,1.29323574226299e-43,"tumor","PDIA4"
"HLA-A",5.54628192881432e-48,0.72119589027783,0.988,0.924,1.46893276884647e-43,"tumor","HLA-A"
"PSENEN",6.28849396366225e-48,0.381674977241597,0.729,0.389,1.66550762627595e-43,"tumor","PSENEN"
"NOD1",6.43259192646637e-48,0.47012213145149,0.561,0.206,1.70367197172462e-43,"tumor","NOD1"
"TRIM24",7.06429940551138e-48,0.289974584603431,0.656,0.278,1.87097969754969e-43,"tumor","TRIM24"
"HHIP-AS1",7.5676927783297e-48,-0.276379782502418,0.01,0.323,2.00430343234062e-43,"tumor","HHIP-AS1"
"ACIN1",8.88156406796663e-48,0.392291895200474,0.823,0.479,2.35228224340096e-43,"tumor","ACIN1"
"MX1",9.91203062673209e-48,0.668655365548332,0.654,0.287,2.62520131149e-43,"tumor","MX1"
"RPS4Y1",1.02552560265157e-47,-0.569250173193889,0.03,0.351,2.71610455862269e-43,"tumor","RPS4Y1"
"SSR2",1.02655462067279e-47,0.546559058946625,0.914,0.751,2.71882991285187e-43,"tumor","SSR2"
"IK",1.04775942951369e-47,0.381252983889238,0.811,0.456,2.774990849067e-43,"tumor","IK"
"CETN2",1.09945383277329e-47,0.444830553787501,0.657,0.289,2.91190347610005e-43,"tumor","CETN2"
"TAF12",1.23591317639584e-47,0.344826109757932,0.554,0.2,3.27331604768439e-43,"tumor","TAF12"
"TRIM56",1.26770523334984e-47,0.357302672222093,0.596,0.233,3.35751731052706e-43,"tumor","TRIM56"
"GSE1",1.31058795319341e-47,0.408175365637723,0.694,0.317,3.47109219403275e-43,"tumor","GSE1"
"DFFA",1.35991659424085e-47,0.480842423857251,0.598,0.243,3.60173909984689e-43,"tumor","DFFA"
"C1orf122",1.37689169619484e-47,0.40060522338957,0.734,0.384,3.64669765737204e-43,"tumor","C1orf122"
"SON",1.39012712082748e-47,0.455900862085232,0.995,0.865,3.68175167951158e-43,"tumor","SON"
"CLN3",1.66668482632825e-47,0.564564792246209,0.719,0.359,4.41421476253036e-43,"tumor","CLN3"
"NFATC2IP",1.70206759232015e-47,0.313098400219197,0.589,0.222,4.50792601825991e-43,"tumor","NFATC2IP"
"SDHB",2.05684251834726e-47,0.571790467666869,0.783,0.481,5.44754740984272e-43,"tumor","SDHB"
"LITAF",2.22912831082032e-47,0.582224083202166,0.809,0.512,5.90384633120762e-43,"tumor","LITAF"
"PLA2G10",2.25560472561548e-47,0.256820594254958,0.64,0.276,5.97396911579261e-43,"tumor","PLA2G10"
"FNDC3B",2.54348322865779e-47,0.348807119642091,0.753,0.369,6.73641533110017e-43,"tumor","FNDC3B"
"NCKAP5",2.59180955622681e-47,0.252439027546375,0.248,0.014,6.8644076096667e-43,"tumor","NCKAP5"
"F11R",2.59462371349646e-47,0.577919752034836,0.914,0.659,6.87186090519538e-43,"tumor","F11R"
"CYCS",2.75482619245442e-47,0.465410981536054,0.892,0.667,7.29615717071552e-43,"tumor","CYCS"
"GRN",2.9249403393572e-47,0.520330413102465,0.902,0.722,7.74670448878754e-43,"tumor","GRN"
"HCG18",3.10655062604891e-47,0.329112156170746,0.619,0.241,8.22769933309055e-43,"tumor","HCG18"
"SSU72",3.56788915190268e-47,0.545746982569681,0.851,0.608,9.44955441881424e-43,"tumor","SSU72"
"RBP1",3.91234784737403e-47,0.451085507401527,0.283,0.029,1.03618532737701e-42,"tumor","RBP1"
"WFS1",4.07017028798106e-47,0.38030839897375,0.392,0.086,1.07798460077178e-42,"tumor","WFS1"
"PPT1",4.31958831762799e-47,0.611749319198938,0.708,0.366,1.14404296592377e-42,"tumor","PPT1"
"HERPUD2",4.69339924395616e-47,0.272516152546785,0.671,0.29,1.24304678976179e-42,"tumor","HERPUD2"
"PTTG1IP",4.75448845653998e-47,0.422937217816754,0.9,0.645,1.25922626771461e-42,"tumor","PTTG1IP"
"BRCC3",5.46368962378778e-47,0.307397854930397,0.516,0.168,1.44705819686019e-42,"tumor","BRCC3"
"GTF2I",7.25493827797231e-47,0.256063356618702,0.717,0.367,1.92147040292097e-42,"tumor","GTF2I"
"DDX18",8.22799710090909e-47,0.387443322415088,0.825,0.502,2.17918503217577e-42,"tumor","DDX18"
"COG7",8.54608570560794e-47,0.292362149483834,0.566,0.2,2.26343079913026e-42,"tumor","COG7"
"RPRD2",9.21560366372577e-47,0.261636788588873,0.631,0.268,2.44075263033777e-42,"tumor","RPRD2"
"CAPZB",9.33254596638804e-47,0.520857335739747,0.865,0.621,2.47172479919787e-42,"tumor","CAPZB"
"COQ9",1.05666042117643e-46,0.497619150610125,0.545,0.2,2.79856512548578e-42,"tumor","COQ9"
"KTN1",1.07983709387111e-46,0.390057235158936,0.92,0.717,2.85994854311762e-42,"tumor","KTN1"
"ADPRHL2",1.13430021205259e-46,0.542718815932934,0.563,0.211,3.00419411162129e-42,"tumor","ADPRHL2"
"SLC52A2",1.24639395045347e-46,0.456452998586599,0.586,0.24,3.30107437777602e-42,"tumor","SLC52A2"
"WASL",1.44379020348828e-46,0.330589037588287,0.747,0.409,3.8238783539387e-42,"tumor","WASL"
"TP53BP2",1.54898491367261e-46,0.606249414096189,0.636,0.303,4.10248654386192e-42,"tumor","TP53BP2"
"MPLKIP",1.7574021073428e-46,0.32253328048568,0.636,0.292,4.65447948129741e-42,"tumor","MPLKIP"
"YIF1A",1.81164563453883e-46,0.498757878783929,0.769,0.445,4.79814346307608e-42,"tumor","YIF1A"
"RNF114",1.81367803028242e-46,0.579131249641745,0.738,0.395,4.803526263203e-42,"tumor","RNF114"
"PSMB8",2.02971156485798e-46,0.565031243496668,0.792,0.452,5.37569107952637e-42,"tumor","PSMB8"
"C21orf59",2.63114343068186e-46,0.47937650129404,0.685,0.332,6.9685833761609e-42,"tumor","C21orf59"
"APOA1BP",3.61085713500019e-46,0.484485205928826,0.794,0.484,9.56335512204801e-42,"tumor","APOA1BP"
"PPP1R15B",3.83595839351415e-46,0.475126305975979,0.621,0.265,1.01595358052222e-41,"tumor","PPP1R15B"
