"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pr pt.occupancy","grouped_pr n.nonzero.pts"
"ADGRF5",1.00217457124407e-53,-0.284388001660713,0.486,0.787,2.65425935193991e-49,0.475095785440613,10,0.368888888888889,8
"PIH1D3",1.17842078251046e-53,0.467910338469576,0.275,0.021,3.12104744247894e-49,0.942372881355932,7,0.5,6
"BAZ1B",1.32220408021288e-53,-0.49134030417754,0.68,0.858,3.50185750644382e-49,0.373972602739726,12,0.372708757637475,10
"CLEC2B",1.35695381886254e-53,0.627229589603693,0.428,0.023,3.59389218925742e-49,0.450980392156863,10,0.384615384615385,4
"GLS",1.48108921193771e-53,-0.585749339318953,0.504,0.843,3.92266477781702e-49,0.375231053604436,12,0.360995850622407,8
"PPP1R42",1.81937198362647e-53,0.362940842789346,0.281,0.023,4.8186066986347e-49,0.947019867549669,7,0.615384615384615,4
"MIR614",2.42445540410133e-53,-0.530508399654076,0.522,0.829,6.42117013776237e-49,0.4375,11,0.356540084388186,10
"LRRC48",2.77596733781855e-53,0.654639192022662,0.352,0.077,7.35214949421243e-49,0.825396825396825,10,0.363636363636364,6
"TNS3",3.41047086216078e-53,-0.416777165871097,0.187,0.582,9.03263207843282e-49,0.398009950248756,11,0.378378378378378,8
"KRT7",3.8683374820103e-53,-0.687450117739157,0.7,0.946,1.02452918211043e-48,0.439414114513981,13,0.345656192236599,10
"FOXQ1",4.83255724993946e-53,-0.610257371821091,0.316,0.71,1.27990278764647e-48,0.395280235988201,10,0.327586206896552,7
"IGF1R",6.49222966135844e-53,0.342251822064488,0.596,0.219,1.71946702581078e-48,0.3671875,11,0.408,8
"TNFAIP8L1",6.75129362129702e-53,0.798479511673002,0.377,0.098,1.78808011560052e-48,0.758024691358025,10,0.357142857142857,8
"GPRC5A",7.13195937686939e-53,-0.522297734752949,0.626,0.93,1.88889944096386e-48,0.452380952380952,12,0.349624060150376,10
"C4orf22",1.04888400388747e-52,0.321309344298072,0.256,0.012,2.77796928429597e-48,0.934545454545455,6,0.571428571428571,4
"ABCA3",1.50687254110898e-52,-0.631706323906043,0.149,0.503,3.99095192512713e-48,0.3875,9,0.34375,8
"WDR54",1.60174440412154e-52,1.16761875508201,0.509,0.247,4.24222005431591e-48,0.576923076923077,12,0.425531914893617,8
"BCAS1",1.87164030624585e-52,0.468444210303439,0.336,0.077,4.95703935109214e-48,0.725761772853186,11,0.613636363636364,7
"TCTEX1D4",1.9799998734061e-52,0.881818359109294,0.308,0.044,5.24402966471605e-48,0.91238670694864,10,0.28,7
"TNFAIP2",2.41386880363812e-52,0.771194401678815,0.526,0.247,6.39313152643555e-48,0.482269503546099,10,0.553191489361702,7
"HPN",3.08884351242932e-52,-0.37800885087581,0.097,0.458,8.18080204266905e-48,0.567307692307692,10,0.366412213740458,7
"JUN",4.36500598103324e-52,-0.773921349532238,0.898,0.983,1.15607183407665e-47,0.349585062240664,12,0.343416370106762,10
"ARHGAP18",4.42205100232853e-52,0.802470506178756,0.539,0.255,1.17118020796671e-47,0.543252595155709,11,0.335616438356164,10
"TEKT2",4.95423170779762e-52,1.15404318460748,0.332,0.063,1.3121282678102e-47,0.865168539325843,7,0.611111111111111,6
"HYDIN",5.67430703716138e-52,0.559788346108444,0.316,0.044,1.50284021879219e-47,0.899705014749263,8,0.52,6
"C1orf87",8.73584768037743e-52,0.350437069112657,0.276,0.021,2.31368925814796e-47,0.945945945945946,6,0.666666666666667,5
"PACRG",9.86613511968856e-52,0.637118312068379,0.295,0.045,2.61304588644951e-47,0.905362776025237,7,0.346153846153846,6
"CCDC74A",1.20389536475375e-51,0.666883229846625,0.33,0.047,3.1885168735503e-47,0.855932203389831,9,0.481481481481481,8
"CFAP45",1.71352565410675e-51,1.02336337434264,0.337,0.086,4.53827269490172e-47,0.859116022099447,9,0.36734693877551,8
"C10orf107",2.24608316584333e-51,0.657712617487357,0.311,0.04,5.94875126473605e-47,0.904191616766467,7,0.347826086956522,7
"GSAP",2.59052429671753e-51,-0.272338269297761,0.194,0.524,6.86100359985637e-47,0.365384615384615,9,0.406666666666667,7
"DNAAF1",2.59886624071148e-51,0.390152114509615,0.301,0.031,6.88309723852434e-47,0.907120743034056,7,0.555555555555556,6
"LRP11",2.7975489013474e-51,0.266018920118112,0.645,0.29,7.40930826521858e-47,0.393063583815029,11,0.367469879518072,9
"DNAI1",3.52052528957138e-51,0.487482541510557,0.285,0.026,9.32411122942981e-47,0.944444444444444,5,0.666666666666667,5
"VNN3",3.8278268531321e-51,0.347747294358098,0.226,0.009,1.01379994205204e-46,0.917695473251029,8,0.6,2
"KIAA2012",4.04987832712265e-51,0.487242740264207,0.269,0.019,1.07261027493843e-46,0.930795847750865,5,0.545454545454545,5
"TMEM231",4.13552885279487e-51,0.480799465992619,0.352,0.077,1.09529481666272e-46,0.814814814814815,10,0.431818181818182,8
"GSTA4",4.57794869476812e-51,-0.533476258888083,0.206,0.586,1.21246971180934e-46,0.475113122171946,9,0.355223880597015,9
"PARD6B",4.99937503088523e-51,-0.796787439505746,0.776,0.927,1.32408447692995e-46,0.315726290516206,12,0.349056603773585,10
"DNAH9",5.56726326405283e-51,0.60456699501813,0.292,0.04,1.47448967548439e-46,0.936102236421725,6,0.391304347826087,7
"FBXO15",6.71240022768934e-51,0.414106601797469,0.282,0.026,1.77777920030352e-46,0.871287128712871,10,0.466666666666667,4
"ARMC3",7.43502713327455e-51,0.560881039538556,0.321,0.047,1.96916693624776e-46,0.901162790697674,8,0.407407407407407,6
"CCDC39",1.60278528701051e-50,0.544437491652016,0.299,0.04,4.24497683264734e-46,0.91588785046729,9,0.521739130434783,6
"HS3ST1",1.81619314807328e-50,0.840266540115602,0.512,0.108,4.81018755267209e-46,0.466302367941712,10,0.354838709677419,8
"C1orf158",1.86588576317186e-50,0.423016125462512,0.248,0.014,4.94179844376067e-46,0.943609022556391,6,0.5,5
"CTSE",1.99422262187996e-50,-0.941429984835659,0.159,0.575,5.28169861404907e-46,0.795321637426901,9,0.425531914893617,8
"C9orf135",2.07263349014897e-50,0.793283098378788,0.31,0.063,5.48936979865955e-46,0.921921921921922,8,0.361111111111111,6
"C9orf171",2.19786191802721e-50,0.291343072176393,0.275,0.024,5.82103728989506e-46,0.928813559322034,6,0.428571428571429,6
"LRRC10B",2.84793156373484e-50,0.470315117642839,0.282,0.026,7.54274674655171e-46,0.937293729372937,7,0.4,4
"SAA1",3.03628661350828e-50,1.81032211385432,0.311,0.066,8.04160509587668e-46,0.87125748502994,9,0.447368421052632,5
"TNC",3.23994367185882e-50,1.50146966414662,0.54,0.086,8.58099081491809e-46,0.552677029360967,10,0.448979591836735,4
"CDHR3",3.51875844842539e-50,0.84939290960303,0.323,0.096,9.31943175065464e-46,0.910662824207493,6,0.545454545454545,7
"MUC20",4.41594623499897e-50,0.747051019283595,0.674,0.49,1.16956336033948e-45,0.424619640387275,12,0.407142857142857,7
"ADGRF1",4.55788325237637e-50,0.307240721890962,0.539,0.163,1.20715537939188e-45,0.384083044982699,10,0.247311827956989,8
"LRRC6",4.79322477299164e-50,0.661578024725686,0.321,0.054,1.26948558112684e-45,0.86046511627907,9,0.516129032258065,7
"SAA2",4.9387590947672e-50,1.45299212946081,0.285,0.045,1.30803034624909e-45,0.892156862745098,8,0.538461538461538,4
"SERPINH1",5.54382407445531e-50,-0.383627110754884,0.571,0.853,1.46828180611949e-45,0.391517128874388,12,0.379098360655738,9
"GALNT11",8.35284180650328e-50,-0.437707652370511,0.355,0.629,2.21225015245239e-45,0.325459317585302,12,0.425,8
"CCDC33",1.64611267843082e-49,0.387650195029504,0.26,0.019,4.35972942882404e-45,0.92831541218638,6,0.636363636363636,4
"DRC1",2.5417502596163e-49,0.426584016768845,0.286,0.031,6.73182556259377e-45,0.921824104234528,6,0.444444444444444,5
"ADGB",2.96105776233387e-49,0.311446211198896,0.265,0.024,7.84236148354125e-45,0.919014084507042,7,0.571428571428571,5
"C9orf117",4.12871757127222e-49,0.814420248912429,0.336,0.079,1.09349084875145e-44,0.847645429362881,8,0.355555555555556,8
"SPEF1",4.29801931941525e-49,0.432271556206546,0.278,0.026,1.13833041674713e-44,0.902684563758389,8,0.533333333333333,6
"SNAI1",4.52281610878139e-49,-0.398820995996949,0.167,0.371,1.19786784641075e-44,0.547486033519553,10,0.495283018867925,5
"MBIP",5.06837089622188e-49,-0.358427081618947,0.477,0.76,1.34235803186436e-44,0.41796875,13,0.402298850574713,9
"HLA-DMB",5.25290010836248e-49,-0.939307723749875,0.269,0.708,1.3912305936998e-44,0.543252595155709,11,0.348148148148148,9
"SPA17",7.139705623677e-49,0.772579972367171,0.447,0.208,1.89095103443085e-44,0.654166666666667,12,0.302521008403361,8
"PPP1R32",8.30868950289911e-49,0.727165964276319,0.278,0.04,2.20055641484283e-44,0.906040268456376,10,0.304347826086957,8
"VWA3B",9.33260176205485e-49,0.386837785072947,0.279,0.033,2.47173957668023e-44,0.933110367892977,6,0.421052631578947,7
"SLC22A4",9.39977946388269e-49,0.609288208126656,0.322,0.054,2.48953159100933e-44,0.843478260869565,10,0.387096774193548,7
"MGST1",1.14236295786677e-48,0.399706356134838,0.719,0.902,3.02554829391015e-44,0.447470817120623,12,0.346899224806202,10
"ODF3B",1.22626895948756e-48,0.990109282222013,0.624,0.547,3.2477733392028e-44,0.477611940298507,12,0.364217252396166,10
"FGFR1",1.33263584421075e-48,-0.388233540128188,0.11,0.411,3.52948603339216e-44,0.567796610169492,10,0.353191489361702,6
"CFAP52",1.50261327924714e-48,0.619287532288042,0.31,0.049,3.97967127008606e-44,0.897897897897898,9,0.285714285714286,8
"AGR2",2.06481879759308e-48,0.935984212080158,0.912,0.717,5.46867258542526e-44,0.365679264555669,12,0.373170731707317,9
"CFAP43",2.12114244758591e-48,0.544407416876422,0.339,0.079,5.61784577243129e-44,0.843406593406593,12,0.377777777777778,8
"GSTP1",2.37635581971618e-48,0.640393820547023,0.954,0.948,6.29377838851831e-44,0.326171875,13,0.348708487084871,10
"GSPT1",2.90645781037235e-48,-0.679707884803135,0.701,0.934,7.69775351077117e-44,0.288563829787234,13,0.333333333333333,10
"TEKT4",3.42743566952767e-48,0.570383902902552,0.258,0.023,9.07756337074402e-44,0.953068592057762,6,0.307692307692308,6
"MORN2",3.52940331027305e-48,1.17790605234017,0.577,0.409,9.34762466725816e-44,0.516962843295638,13,0.504273504273504,10
"PKIG",4.26323051313224e-48,0.608974423957976,0.467,0.163,1.12911660140307e-43,0.606786427145709,11,0.440860215053763,9
"MARC1",4.6627804775504e-48,-0.427342269416864,0.16,0.479,1.23493740947922e-43,0.395348837209302,11,0.521897810218978,6
"PRR15L",5.99690111389009e-48,-0.536185098545653,0.291,0.656,1.58827926001379e-43,0.330128205128205,10,0.410666666666667,8
"CCDC74B",6.87720836927343e-48,0.445625552765889,0.293,0.031,1.82142863660207e-43,0.917197452229299,6,0.555555555555556,6
"SPEF2",7.18904158203906e-48,0.463893434067523,0.436,0.115,1.90401766300305e-43,0.61965811965812,9,0.393939393939394,5
"GAS6",1.15629655150536e-47,-0.942655516200216,0.223,0.684,3.06245141666195e-43,0.359832635983264,12,0.416879795396419,8
"FAM179A",1.58897588517732e-47,0.267476244074736,0.247,0.019,4.20840263189213e-43,0.939622641509434,7,0.363636363636364,6
"DNAI2",3.03156020891142e-47,0.614515683648337,0.303,0.058,8.02908721330189e-43,0.944615384615385,6,0.606060606060606,6
"MAPK15",3.13316316340752e-47,0.287147148011211,0.283,0.026,8.29818263828481e-43,0.927631578947368,7,0.533333333333333,3
"RPS4Y1",3.19298841581982e-47,0.473416741771732,0.254,0.03,8.4566298192988e-43,0.915750915750916,5,0.882352941176471,3
"EFCAB10",3.64655672533438e-47,0.326737412598203,0.3,0.058,9.65790548704811e-43,0.916149068322981,9,0.333333333333333,7
"HOXD1",4.49671682847941e-47,-0.420765829336573,0.267,0.561,1.19095545202277e-42,0.531468531468531,9,0.398753894080997,7
"LOC100506844",4.750395510277e-47,0.553964668333424,0.586,0.175,1.25814225089686e-42,0.476947535771065,11,0.36,8
"DCDC2B",5.15168777386558e-47,0.776884409894165,0.339,0.114,1.3644245069083e-42,0.835164835164835,10,0.415384615384615,6
"OXTR",6.22516588429235e-47,0.437281949566669,0.255,0.021,1.64873518445483e-42,0.916058394160584,7,0.583333333333333,4
"TEX26",6.50719676395512e-47,0.487107309485355,0.213,0.005,1.72343106293351e-42,0.943231441048035,6,1,1
"CEBPD",8.2675387242111e-47,-0.622654624924999,0.85,0.883,2.18965763110731e-42,0.354166666666667,12,0.364356435643564,8
"CATSPERD",8.85149607622808e-47,0.539615051936173,0.299,0.049,2.34431873578901e-42,0.897196261682243,8,0.428571428571429,5
"CAPN2",1.22744517324655e-46,-0.647717888346473,0.853,0.956,3.25088854134349e-42,0.324590163934426,13,0.345521023765996,10
"PITX1",1.37622149997432e-46,0.32747662801029,0.481,0.138,3.64492264268199e-42,0.465116279069767,10,0.430379746835443,5
"CCDC113",1.45460510821455e-46,0.811905352423042,0.386,0.131,3.85252162910623e-42,0.746376811594203,13,0.346666666666667,7
"LRRC23",1.45809214525481e-46,0.977486836203157,0.466,0.285,3.86175704670737e-42,0.616,12,0.343558282208589,9
"TCTEX1D2",2.22120093325788e-46,0.664684981440953,0.441,0.215,5.8828506717335e-42,0.6723044397463,11,0.227642276422764,9
"PRSS8",2.61701126920331e-46,-0.534840730862955,0.508,0.848,6.93115434648497e-42,0.411009174311927,11,0.336082474226804,9
"KIF9",2.62835162803588e-46,0.628395323370405,0.595,0.313,6.96118928685304e-42,0.493730407523511,11,0.335195530726257,7
"DNAJB13",2.68427781246846e-46,0.703640793438257,0.362,0.086,7.10930978632271e-42,0.755154639175258,7,0.346938775510204,9
"CCDC108",3.04660865466173e-46,0.30842663533137,0.335,0.059,8.06894302187159e-42,0.81058495821727,9,0.411764705882353,7
"GPX1",4.30107911215899e-46,0.437543623293043,0.926,0.825,1.13914080285531e-41,0.321931589537223,12,0.349576271186441,10
"TMPRSS2",6.33588808637704e-46,-0.636375704539636,0.499,0.771,1.67805995967696e-41,0.370093457943925,11,0.374149659863946,9
"PPAP2C",6.65312891084118e-46,0.802282125277178,0.832,0.6,1.76208119203629e-41,0.353863381858903,12,0.41399416909621,10
"GRIN3B",6.77835077558552e-46,0.275631273269244,0.24,0.012,1.79524620291383e-41,0.90272373540856,6,0.571428571428571,3
"CENPM",6.91514475983129e-46,0.363787497129695,0.328,0.065,1.83147608964132e-41,0.721590909090909,11,0.432432432432432,6
"NQO1",7.90041533995795e-46,0.796573952806095,0.676,0.726,2.09242500278786e-41,0.431724137931034,12,0.368674698795181,9
"C4BPA",8.0722047985121e-46,-0.648337763457931,0.336,0.717,2.13792344088593e-41,0.592797783933518,7,0.439024390243902,7
"AK7",8.30663794296859e-46,0.501666982264826,0.334,0.115,2.20001305919523e-41,0.874301675977654,10,0.318181818181818,9
"CHST6",1.1350224345419e-45,0.292925968404027,0.32,0.045,3.00610691788422e-41,0.714285714285714,10,0.346153846153846,6
"DAW1",1.13739841677183e-45,0.592932170816645,0.31,0.063,3.01239970682019e-41,0.891891891891892,11,0.583333333333333,5
"DTHD1",1.15751276097982e-45,0.369602101379926,0.257,0.033,3.06567254745504e-41,0.942028985507246,5,0.368421052631579,5
"ANKUB1",1.1687235467091e-45,0.373102504950491,0.24,0.016,3.09536431345904e-41,0.945525291828794,5,0.777777777777778,3
"S100A9",1.380425721569e-45,2.24799274831274,0.545,0.145,3.65605752357551e-41,0.605128205128205,11,0.373493975903614,7
"SAXO2",1.39405031372553e-45,0.41179172231405,0.307,0.052,3.69214225590206e-41,0.911854103343465,7,0.433333333333333,6
"KCNK15",1.51838994898064e-45,-0.366115947504266,0.059,0.318,4.02145577987522e-41,0.444444444444444,9,0.725274725274725,6
"SRRM2",1.90303194307767e-45,-0.866698536614145,0.834,0.97,5.04018010124122e-41,0.309497206703911,12,0.338738738738739,9
"CETN2",2.14368218812293e-45,1.21234061258816,0.708,0.657,5.67754227524358e-41,0.423684210526316,12,0.375,10
"DESI2",2.84404021543525e-45,-0.317554561157784,0.337,0.652,7.53244051058027e-41,0.298342541436464,12,0.367292225201072,8
"DAPK2",2.97474786419335e-45,-0.33572655420484,0.149,0.441,7.87861971831609e-41,0.7,10,0.476190476190476,9
"LKAAEAR1",3.11236495585948e-45,0.271985179658185,0.242,0.021,8.24309858559384e-41,0.953846153846154,6,0.416666666666667,6
"PIH1D2",3.93610063812569e-45,0.435756252452881,0.322,0.072,1.04247625400759e-40,0.817919075144509,9,0.414634146341463,6
"VWA3A",4.25104664471706e-45,0.31355298898939,0.265,0.026,1.12588970385331e-40,0.943661971830986,6,0.466666666666667,5
"CCDC89",7.90434477931103e-45,0.358541117976846,0.231,0.012,2.09346571480053e-40,0.935483870967742,5,0.571428571428571,3
"ANKRD36C",9.06187693438626e-45,0.694583377250171,0.593,0.215,2.4000381060722e-40,0.319182389937107,10,0.300813008130081,8
"PALMD",1.05718631831596e-44,0.306794993000759,0.291,0.035,2.79995796405982e-40,0.740384615384615,11,0.35,7
"C11orf16",1.40540863087406e-44,0.567099362861876,0.292,0.045,3.72222475886994e-40,0.939297124600639,6,0.307692307692308,5
"C2orf73",1.50779809599203e-44,0.286913856982963,0.23,0.016,3.9934032572349e-40,0.94331983805668,6,0.555555555555556,4
"MS4A18",1.5223309347178e-44,-0.444990165582113,0.001,0.131,4.0318934806001e-40,1,1,0.946666666666667,2
"SPATA18",1.56308712636548e-44,0.293944802807638,0.336,0.08,4.13983625417899e-40,0.770083102493075,9,0.369565217391304,8
"SLC16A3",2.05089731072449e-44,0.550378369394458,0.578,0.26,5.43180152745382e-40,0.379032258064516,11,0.416107382550336,8
"PEG10",2.05746354452759e-44,-0.396673573268126,0.136,0.353,5.44919219768133e-40,0.582191780821918,12,0.712871287128713,7
"IK",2.91244351483885e-44,0.875107573154144,0.842,0.811,7.7136066490507e-40,0.358407079646018,12,0.377155172413793,10
"ARMC4",3.52300504418699e-44,0.271573962524862,0.303,0.04,9.33067885952924e-40,0.812307692307692,8,0.304347826086957,6
"NME9",3.68895695306216e-44,0.390820932940241,0.248,0.026,9.77020249018514e-40,0.883458646616541,7,0.533333333333333,5
"DAPP1",3.71109066891204e-44,0.257428431021226,0.358,0.098,9.82882363661354e-40,0.559895833333333,11,0.464285714285714,7
"ALOX15",3.86859396381727e-44,0.267140622959729,0.257,0.024,1.024597111317e-39,0.942028985507246,5,0.642857142857143,4
"MBNL1",3.95211632905016e-44,-0.384676788769785,0.515,0.813,1.04671800974893e-39,0.305605786618445,11,0.341935483870968,9
"MAATS1",4.04327071873578e-44,0.276982477981058,0.256,0.026,1.07086024985717e-39,0.930909090909091,7,0.4,6
"ATF3",4.74744796199342e-44,-0.585453616065136,0.764,0.897,1.25736159273396e-39,0.334146341463415,12,0.368421052631579,10
"SPAG8",4.93664406418144e-44,0.543914411431517,0.281,0.037,1.30747018039845e-39,0.933554817275748,7,0.476190476190476,6
"PRR29",5.20557246109486e-44,0.327211773810585,0.35,0.089,1.37869586632097e-39,0.747340425531915,10,0.313725490196078,7
"KRT23",5.33202170606266e-44,0.527764407559446,0.268,0.026,1.4121859488507e-39,0.777777777777778,8,0.466666666666667,5
"AHCYL2",7.24773231953392e-44,-0.426422233899491,0.345,0.626,1.91956190482856e-39,0.437837837837838,10,0.41340782122905,8
"SCGB2A1",7.64196548721255e-44,0.294592471220189,0.292,0.058,2.02397455928824e-39,0.821086261980831,11,0.363636363636364,6
"C1orf110",9.13186487932559e-44,0.43858697115876,0.253,0.023,2.41857441328938e-39,0.959409594095941,6,0.461538461538462,5
"LINC00326",9.5094741454308e-44,0.314281806845343,0.189,0.002,2.51858422741735e-39,0.970443349753695,5,1,1
"PFKP",1.11153243521443e-43,0.418967582217542,0.638,0.266,2.94389365466542e-39,0.322627737226277,12,0.243421052631579,8
"LMO3",1.11430919080848e-43,-0.250338211074863,0.447,0.706,2.95124789185625e-39,0.454166666666667,11,0.356435643564356,10
"IQCG",1.27557992735535e-43,0.671668698768143,0.398,0.173,3.37837343760065e-39,0.723653395784543,11,0.363636363636364,8
"PPIL6",1.39117813200888e-43,0.891453152932084,0.402,0.24,3.68453528262551e-39,0.723897911832947,11,0.299270072992701,8
"C21orf58",1.45166079791617e-43,0.604233424928325,0.408,0.143,3.84472362328099e-39,0.703196347031963,10,0.402439024390244,9
"P3H2",1.82382160132767e-43,-0.460538235486524,0.071,0.441,4.83039151111632e-39,0.605263157894737,8,0.591269841269841,6
"FBP1",2.28201903181186e-43,-0.304136796481563,0.345,0.705,6.04392740575371e-39,0.57027027027027,12,0.344913151364764,8
"C6orf165",2.37098840776727e-43,0.378836527842237,0.292,0.047,6.27956279797161e-39,0.920127795527157,8,0.481481481481481,6
"NRIP3",3.04994010029411e-43,-0.284134221936732,0.061,0.271,8.07776635562895e-39,0.353846153846154,10,0.483870967741935,7
"TSPAN6",3.55158159037589e-43,0.804613709316832,0.802,0.579,9.40636384211053e-39,0.365853658536585,12,0.347432024169184,9
"SPATA17",4.17246271235862e-43,0.526683763258199,0.337,0.094,1.10507674936818e-38,0.831491712707182,9,0.351851851851852,7
