"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pd pt.occupancy","grouped_pd n.nonzero.pts"
"TPD52",4.60682889070808e-137,-0.359585285989808,0.375,0.835,1.22011863170404e-132,0.40547263681592,9,0.539727582292849,10
"PHLDA3",8.28613173891434e-137,-0.563182390026296,0.312,0.832,2.19458199105146e-132,0.405970149253731,10,0.498289623717218,10
"FAM49B",1.29159962245317e-136,-0.320288933619096,0.366,0.839,3.42080160006723e-132,0.33587786259542,12,0.511023176936122,10
"APBB1",1.31240870864442e-136,0.275484714991048,0.37,0.038,3.47591446484474e-132,0.521410579345088,9,0.5125,8
"DNAI2",1.39564690666745e-136,0.707564548122839,0.303,0.012,3.69637083230875e-132,0.944615384615385,6,0.52,5
"MUC20",2.82201153968057e-136,-1.47223426934363,0.674,0.893,7.47409756284399e-132,0.424619640387275,12,0.508492569002123,10
"DNAH12",4.43586166601125e-136,0.907003378044592,0.339,0.028,1.17483796224308e-131,0.862637362637363,9,0.3,8
"TFCP2L1",1.69039056684327e-135,-0.518807237987727,0.174,0.615,4.47699941628441e-131,0.390374331550802,10,0.728043143297381,9
"VDAC1",2.91599311887988e-135,-0.596392224227084,0.715,0.94,7.72300777535336e-131,0.33767926988266,13,0.481089258698941,10
"GALNT12",3.85424599351973e-135,-1.33743452006399,0.228,0.629,1.0207970513837e-130,0.338775510204082,9,0.718914845516202,9
"RAC1",5.14961935791683e-135,-0.993989815830822,0.969,0.993,1.36387668694427e-130,0.346153846153846,13,0.45727923627685,11
"BST1",1.30899170238246e-134,-0.457647797061234,0.013,0.442,3.46686452375994e-130,0.428571428571429,6,0.960300429184549,6
"SLC25A43",2.40636874969337e-134,-0.32302201836397,0.095,0.555,6.37326763356289e-130,0.490196078431373,9,0.718189581554227,10
"TALDO1",4.03398234480432e-134,-0.948969048746457,0.856,0.972,1.06840022402143e-129,0.32244008714597,13,0.466601657727938,11
"CDCP1",5.86206483746718e-134,-0.623088918289434,0.498,0.847,1.55256787220318e-129,0.380149812734082,12,0.532736429770565,10
"RNF141",7.47366334849722e-134,-0.599387859414012,0.482,0.818,1.97939973784949e-129,0.404255319148936,11,0.554202898550725,10
"LRRIQ1",7.52765681704465e-134,0.765743761267936,0.321,0.021,1.99369990799428e-129,0.901162790697674,7,0.386363636363636,7
"DNAJB13",1.36928939426048e-133,0.817115975583629,0.362,0.04,3.62656296069889e-129,0.755154639175258,7,0.273809523809524,9
"PRR29",1.81102122686164e-133,0.374720014063927,0.35,0.034,4.79648971934305e-129,0.747340425531915,10,0.25,9
"LSR",5.5965604905103e-133,-0.60039752668147,0.799,0.978,1.48224904591165e-128,0.343057176196033,12,0.46437227338827,11
"EXT1",7.84682594569785e-133,-0.3890353679625,0.233,0.686,2.07823185171808e-128,0.372,11,0.629578438147892,9
"DAW1",8.61291467175218e-133,0.681264334885964,0.31,0.018,2.28113045081357e-128,0.891891891891892,11,0.27027027027027,8
"DLD",1.3087395956541e-132,-0.837307054585618,0.385,0.745,3.46619681908988e-128,0.324455205811138,10,0.605346912794398,10
"C10orf107",1.3608808450283e-132,0.724714253516926,0.311,0.018,3.60429291805745e-128,0.904191616766467,7,0.421052631578947,6
"OSBPL6",2.38144199022917e-132,0.331413941125729,0.308,0.016,6.30724911112195e-128,0.749244712990937,10,0.294117647058824,8
"STK33",4.70106662892797e-132,0.494071130195304,0.378,0.048,1.24507749667157e-127,0.701970443349754,11,0.343137254901961,9
"EPPIN",8.43105476109776e-132,0.333023745018422,0.297,0.013,2.23296485347674e-127,0.824451410658307,8,0.5,5
"ANKRD66",1.08425166849259e-131,0.686972727195884,0.286,0.009,2.87164054400263e-127,0.938110749185668,6,0.611111111111111,3
"TPD52L1",1.15421623784418e-131,-0.349387457173375,0.104,0.582,3.05694170593031e-127,0.455357142857143,8,0.47758761206194,8
"PTGES",1.83733177837232e-131,-1.16954300646069,0.279,0.686,4.86617321501909e-127,0.45819397993311,10,0.661825726141079,9
"HIST1H2BK",1.94114549146826e-131,-0.55211049596784,0.541,0.867,5.14112383415369e-127,0.296041308089501,13,0.519693654266958,11
"FBLN2",2.81720655367022e-131,-0.349568193449612,0.013,0.434,7.46137155739559e-127,0.285714285714286,5,0.892896174863388,6
"RSPH9",4.03454814661906e-131,1.41266695635139,0.343,0.034,1.06855007663206e-126,0.861413043478261,9,0.305555555555556,7
"TCTEX1D1",6.50188412244428e-131,0.4739064075822,0.278,0.007,1.72202400982937e-126,0.939597315436242,6,0.642857142857143,4
"MPZL2",1.73601027415317e-130,-0.892312724463292,0.622,0.901,4.59782321109466e-126,0.446776611694153,12,0.501315097317201,10
"NUDT19",1.84108964902631e-130,-0.498168265556001,0.45,0.842,4.87612593544618e-126,0.329192546583851,10,0.538288288288288,11
"B4GALT4",2.10721570544047e-130,-0.407760530901462,0.281,0.722,5.58096079585908e-126,0.524916943521595,12,0.568614576493762,10
"CHST9",2.18654391995562e-130,0.611989825971844,0.309,0.019,5.79106157200246e-126,0.927710843373494,8,0.45,5
"CYP2E1",2.36252648216546e-130,-0.276144327179486,0.003,0.417,6.25715138801521e-126,0.333333333333333,3,0.827272727272727,4
"DNAAF3",2.59665246750019e-130,0.792295995276307,0.348,0.037,6.87723406017426e-126,0.801608579088472,8,0.298701298701299,7
"CCDC108",3.85478263219053e-130,0.358719344266526,0.335,0.03,1.02093918013566e-125,0.81058495821727,9,0.222222222222222,9
"GCLC",4.18883896160722e-130,-0.532653862148746,0.266,0.71,1.10941399898167e-125,0.505263157894737,10,0.458611481975968,11
"IL19",4.99392166230021e-130,-0.922400906557464,0.006,0.419,1.32264015226021e-125,0.333333333333333,4,0.994343891402715,4
"F11R",5.25904212180516e-130,-0.683303458558977,0.83,0.951,1.3928573059601e-125,0.32996632996633,12,0.477567298105683,10
"C1orf87",5.87586981215756e-130,0.381152024578751,0.276,0.006,1.55622411974993e-125,0.945945945945946,6,0.538461538461538,2
"SERINC5",8.60006536839792e-130,-0.639022175150811,0.608,0.899,2.27772731282019e-125,0.352760736196319,11,0.502374670184697,11
"ARMC3",3.2496789260439e-129,0.619205756198849,0.321,0.024,8.60677463562728e-125,0.901162790697674,8,0.333333333333333,8
"LOC101928093",5.47925139738517e-129,0.41568165323254,0.365,0.046,1.45117973259746e-124,0.50765306122449,11,0.371134020618557,8
"TMEM212",5.53899998048427e-129,0.611018153912533,0.281,0.009,1.46700414483126e-124,0.93046357615894,7,0.666666666666667,2
"TMEM159",9.4292983932598e-129,-0.51167074518694,0.545,0.865,2.49734967945486e-124,0.364102564102564,13,0.523835616438356,10
"LOC101927416",1.22095824664489e-128,0.856082547011754,0.294,0.013,3.233707916239e-124,0.946031746031746,6,0.428571428571429,4
"DNAI1",1.4356406938673e-128,0.502672128921328,0.285,0.01,3.80229437770755e-124,0.944444444444444,5,0.571428571428571,4
"ARMC4",2.09586138771809e-128,0.288323939768464,0.303,0.017,5.55088888537135e-124,0.812307692307692,8,0.371428571428571,5
"GMPS",2.12750403743104e-128,-0.342546338308969,0.234,0.712,5.63469444313611e-124,0.302788844621514,11,0.549633577614923,10
"CYP4B1",2.27098838797909e-128,1.39800439110562,0.391,0.06,6.01471274556262e-124,0.711904761904762,11,0.338582677165354,10
"TRIM31",2.86400867873095e-128,-0.707559429106366,0.198,0.615,7.58532698561891e-124,0.665094339622642,8,0.731688511950655,8
"PIH1D3",8.67225417025308e-128,0.497730737723293,0.275,0.008,2.29684651699153e-123,0.942372881355932,7,0.4375,5
"DNAAF1",9.84306884041984e-128,0.468707976925412,0.301,0.017,2.60693678238519e-123,0.907120743034056,7,0.371428571428571,6
"LAD1",1.59842666562068e-127,-0.579043593822077,0.43,0.865,4.23343302389636e-123,0.40997830802603,11,0.512061403508772,8
"JUND",1.70181999762398e-126,0.819092078903605,0.886,0.854,4.5072702637071e-122,0.330178759200841,12,0.511382565241532,10
"IER3",3.03719549458173e-126,1.16429989550953,0.819,0.532,8.04401226739971e-122,0.387940841865757,12,0.455031166518255,9
"LOC388780",4.06569253037147e-126,0.282451916633521,0.291,0.015,1.07679866666888e-121,0.939102564102564,7,0.354838709677419,7
"EFCAB1",4.4160443774916e-126,0.870292857373073,0.308,0.023,1.16958935337865e-121,0.939577039274924,6,0.354166666666667,8
"MAP6",5.02827738794047e-126,0.569811664582826,0.368,0.049,1.33173926619603e-121,0.721518987341772,9,0.384615384615385,10
"CHGB",5.60219837791548e-126,0.729250596421697,0.27,0.007,1.48374224039091e-121,0.896551724137931,4,0.6,4
"ADTRP",5.75912984422705e-126,-0.449805982885581,0.012,0.418,1.52530553924353e-121,0.384615384615385,4,0.980703745743473,6
"KCTD3",5.82576051805849e-126,-0.482561328026637,0.187,0.625,1.54295267320779e-121,0.442786069651741,11,0.707890743550835,10
"C1orf189",5.96054344013218e-126,0.727301906335871,0.281,0.011,1.57864993011901e-121,0.927152317880795,8,0.458333333333333,6
"LRRC10B",6.43743215694536e-126,0.487283856753209,0.282,0.011,1.70495390676698e-121,0.937293729372937,7,0.478260869565217,5
"PLEKHA5",7.63549989307768e-126,0.737944363178507,0.787,0.53,2.02226214668162e-121,0.381516587677725,12,0.532200357781753,10
"PGK1",1.22404743668615e-125,-1.29552088030225,0.89,0.963,3.24188963606328e-121,0.349738219895288,13,0.471456692913386,11
"RTP4",1.26253052756236e-125,-0.441198471252919,0.201,0.683,3.3438121022489e-121,0.560185185185185,11,0.566666666666667,9
"CDHR3",1.27686253860838e-125,0.952402015599805,0.323,0.028,3.38177043350428e-121,0.910662824207493,6,0.533333333333333,7
"PACRG",2.36573763314792e-125,0.679477802016625,0.295,0.017,6.26565612139228e-121,0.905362776025237,7,0.388888888888889,5
"NDUFB4",2.80795954508791e-125,-0.451807650568188,0.876,0.988,7.43688085516532e-121,0.325531914893617,13,0.459433509361498,11
"SYNE1",4.31599969249261e-125,0.678357212822041,0.654,0.28,1.14309251855667e-120,0.414529914529915,12,0.546531302876481,10
"MAN2A1",5.9534780302621e-125,-0.421527910938959,0.319,0.729,1.57677865631492e-120,0.441520467836257,10,0.6174365647365,10
"LAPTM4B",6.61945728875141e-125,-0.880984936591229,0.578,0.905,1.75316326292581e-120,0.401612903225806,12,0.501572327044025,11
"GPR162",7.23210158430317e-125,0.585142034493904,0.27,0.008,1.91542210460269e-120,0.93448275862069,6,0.625,4
"GOT2",2.03127259760984e-124,-0.438223374686407,0.512,0.874,5.37982547476967e-120,0.327868852459016,11,0.501356483993489,10
"CCDC173",2.04825161463418e-124,0.472315699630909,0.33,0.034,5.42479440135863e-120,0.84180790960452,9,0.323943661971831,8
"CDKN2B",2.91119183229799e-124,0.549347771052571,0.338,0.037,7.71029156784124e-120,0.559228650137741,7,0.441558441558442,7
"AES",2.91281559188918e-124,0.637622983665779,0.913,0.901,7.71459209511851e-120,0.336734693877551,12,0.498421052631579,11
"PPP1R42",3.16567597733323e-124,0.386477152692783,0.281,0.012,8.38429282596706e-120,0.947019867549669,7,0.44,4
"KRTCAP3",4.4073609850615e-124,-0.589545683256714,0.651,0.927,1.16728955689354e-119,0.30758226037196,12,0.485933503836317,11
"TLR3",4.45495415896665e-124,-0.25684065636805,0.09,0.522,1.17989460900232e-119,0.381443298969072,10,0.812727272727273,9
"RSPH4A",8.03181115126701e-124,0.819669084182207,0.316,0.027,2.12722518341307e-119,0.911504424778761,7,0.464285714285714,8
"GSR",1.42265331626047e-123,-0.295553393414453,0.309,0.762,3.76789730811585e-119,0.439759036144578,12,0.521766169154229,10
"CATSPERD",2.12148986461146e-123,0.570744113933101,0.299,0.02,5.61876590642346e-119,0.897196261682243,8,0.595238095238095,6
"ST3GAL4",2.2372518317678e-123,-0.640328673821711,0.218,0.639,5.92536147643701e-119,0.491452991452991,10,0.706755753526355,9
"ALDH1A1",2.58982160192042e-123,0.795980408127496,0.464,0.106,6.85914251268622e-119,0.620481927710843,12,0.650224215246637,8
"CAPN2",3.81741363846886e-123,-1.11561421766375,0.853,0.958,1.01104200214848e-118,0.324590163934426,13,0.474022761009401,11
"LRRC71",5.66402320748786e-123,0.437564745536218,0.289,0.015,1.50011654650316e-118,0.864516129032258,8,0.46875,5
"ENKUR",6.83152006453058e-123,0.851090968002577,0.347,0.045,1.80932808909092e-118,0.841397849462366,10,0.478723404255319,7
"FAM81B",8.76469906050848e-123,0.922683373855271,0.327,0.035,2.32133054617567e-118,0.886039886039886,7,0.73972602739726,6
"C9orf135",1.0334385083264e-122,0.897465074005817,0.31,0.027,2.73706188930248e-118,0.921921921921922,8,0.571428571428571,5
"CAMK1D",1.0385848109948e-122,0.439724928311472,0.58,0.206,2.75069187191973e-118,0.372990353697749,11,0.380184331797235,10
"AKAP14",1.08056613074597e-122,0.918211066473268,0.304,0.024,2.86187939728071e-118,0.932515337423313,7,0.26,9
"CTTN",1.46389774031573e-122,-0.764429888207656,0.909,0.988,3.87713316522622e-118,0.326153846153846,13,0.459913586173788,11
"CRISP3",1.56097240048707e-122,-0.542326666762124,0.004,0.399,4.13423540269e-118,0.5,3,0.997621878715815,3
"DNAH6",1.82167696214641e-122,0.4224346845451,0.305,0.023,4.82471143424477e-118,0.877675840978593,7,0.3125,7
"RHBDL2",1.94393829203299e-122,-0.390693190188599,0.255,0.709,5.14852056644937e-118,0.456204379562044,10,0.63010033444816,10
"CCDC33",3.06450946162798e-122,0.415159188349015,0.26,0.006,8.11635330912171e-118,0.92831541218638,6,0.583333333333333,2
"C7orf49",3.10793005958196e-122,-0.395156839926976,0.27,0.713,8.23135276280283e-118,0.379310344827586,11,0.61144377910845,11
"SLC2A1",5.49633802274594e-122,-0.752730084619555,0.665,0.88,1.45570512532426e-117,0.373949579831933,11,0.514008620689655,10
"ACKR2",7.74455061124772e-122,-0.300613185563022,0.054,0.468,2.05114422938896e-117,0.46551724137931,9,0.94331983805668,7
"BAK1",8.47186568486707e-122,-0.277655036232942,0.221,0.713,2.24377362663704e-117,0.426160337552743,9,0.564204923486361,10
"NEK10",8.5659691522972e-122,0.30577516767653,0.305,0.023,2.26869692998591e-117,0.831804281345566,8,0.354166666666667,9
"CARHSP1",1.17792303501135e-121,-0.261476626860615,0.532,0.873,3.11972915822757e-117,0.311733800350263,12,0.520086862106406,11
"NMI",1.25619538006733e-121,-0.318900686897077,0.413,0.832,3.32703346410832e-117,0.388261851015801,10,0.534777651083238,10
"GHITM",1.70851169356354e-121,-0.638566859384147,0.786,0.945,4.52499322040303e-117,0.330960854092527,13,0.479939819458375,11
"SLC39A11",2.37642631714664e-121,-0.635736575020831,0.562,0.869,6.29396510096289e-117,0.313432835820896,13,0.520458265139116,10
"DCTN5",2.43327695950087e-121,-0.270666860009794,0.213,0.669,6.44453402723805e-117,0.279475982532751,10,0.593196314670447,11
"ATP5B",6.14058640358648e-121,-0.617789453709949,0.867,0.986,1.62633430898988e-116,0.341935483870968,12,0.459615384615385,11
"HLA-A",7.00930162566834e-121,-0.738034041481747,0.981,0.993,1.85641353555826e-116,0.339981006647673,12,0.45727923627685,11
"EIF3M",9.88525822100211e-121,-0.507787688441353,0.686,0.93,2.61811063983241e-116,0.322010869565217,13,0.486238532110092,11
"DCUN1D1",1.29667392322318e-120,-0.291678537795867,0.462,0.849,3.43424088565659e-116,0.308467741935484,12,0.519553072625698,11
"COL21A1",1.42784195769131e-120,0.35988762849484,0.356,0.045,3.78163942494544e-116,0.43979057591623,11,0.484210526315789,9
"RAB2A",1.57230404213445e-120,-0.443960195880297,0.742,0.945,4.1642472555931e-116,0.301507537688442,13,0.480421686746988,11
"PARL",2.71554786588541e-120,-0.391099146048583,0.347,0.798,7.19212852279751e-116,0.314516129032258,12,0.513963161021985,10
"KIAA2012",2.82904730768671e-120,0.498937267117306,0.269,0.01,7.49273179440824e-116,0.930795847750865,5,0.590909090909091,5
"NAPRT",5.31252608664172e-120,-0.451370702956747,0.538,0.897,1.40702253404706e-115,0.30155979202773,10,0.499206768905341,9
"DYNLRB2",7.82521131297333e-120,1.03295645001815,0.343,0.046,2.07250721624099e-115,0.861413043478261,7,0.34020618556701,7
"LGSN",1.27348362075378e-119,-0.30379098354896,0.023,0.429,3.37282136956638e-115,0.36,7,0.973451327433628,6
"IER2",2.56825472972532e-119,1.19865008449991,0.879,0.85,6.80202265167752e-115,0.335100742311771,12,0.506971556051311,11
"S100P",3.42602280413359e-119,-1.93537127250261,0.293,0.626,9.07382139674782e-115,0.703821656050955,11,0.725208175624527,10
"PSMD2",5.68723310241099e-119,-0.561333153678165,0.662,0.917,1.50626368717355e-114,0.326760563380282,13,0.492761116856256,10
"C5orf30",6.14622584886467e-119,-0.293429578777843,0.073,0.491,1.62782791607181e-114,0.474358974358974,6,0.848455598455598,6
"DAB2",7.94186983331114e-119,-0.276637280587409,0.063,0.471,2.10340422535246e-114,0.279411764705882,8,0.881287726358149,8
"CDKN2A",1.05497945946367e-118,0.364667893991927,0.432,0.077,2.79411309838954e-114,0.611231101511879,10,0.539877300613497,8
"NME4",1.10316049218803e-118,-0.370497745270349,0.393,0.845,2.92172056356e-114,0.386255924170616,12,0.5350532809871,11
"DRC1",1.37106248695101e-118,0.540190164828551,0.286,0.018,3.63125899668974e-114,0.921824104234528,6,0.297297297297297,8
"IFNGR2",2.74454542383014e-118,-0.621131822853305,0.635,0.908,7.26892855501414e-114,0.402349486049927,12,0.5,11
"OR7E47P",2.74747911181036e-118,0.434507324112755,0.269,0.011,7.27669842762975e-114,0.892733564013841,8,0.666666666666667,5
"FAM229B",3.16274653177285e-118,0.706389242714469,0.418,0.091,8.3765341894004e-114,0.698660714285714,11,0.335078534031414,10
"PPA2",3.22749693852709e-118,-0.453899837203593,0.587,0.9,8.548025641689e-114,0.33015873015873,12,0.500263296471827,11
"LINC01420",3.73980543758493e-118,-0.534840554508847,0.644,0.879,9.9048747014437e-114,0.347322720694645,12,0.514563106796116,11
"TP53I11",3.95687294012561e-118,-0.847050943416297,0.422,0.745,1.04797779819227e-113,0.295805739514349,11,0.607506361323155,10
"CFAP45",5.24374235162288e-118,1.13307246423638,0.337,0.044,1.38880516182732e-113,0.859116022099447,9,0.565217391304348,7
"PALMD",5.66553778240275e-118,0.316161356729787,0.291,0.019,1.50051768166937e-113,0.740384615384615,11,0.51219512195122,6
"RAB9A",2.08094964552488e-117,-0.949683432121232,0.471,0.776,5.51139513617264e-113,0.396039603960396,10,0.582773365913256,10
"TSPO",2.30264601988721e-117,-0.672600478158959,0.844,0.955,6.09855798367127e-113,0.322295805739514,13,0.475173783515392,11
"TTC25",2.87283717414289e-117,0.768046361266537,0.328,0.038,7.60870925571744e-113,0.838068181818182,10,0.3,6
"RAB18",3.18091921904966e-117,-0.400286383086062,0.498,0.868,8.42466455165302e-113,0.323970037453184,13,0.518842162752594,10
"OSTF1",4.47893661796396e-117,-0.373286964211449,0.384,0.802,1.18624636326775e-112,0.351941747572816,10,0.556146572104019,10
"FILIP1",5.86199768332287e-117,0.269374812291619,0.304,0.026,1.55255008642806e-112,0.773006134969325,10,0.685185185185185,9
"TMEM206",6.19358342102537e-117,-0.283992073938826,0.095,0.524,1.64037056905857e-112,0.372549019607843,9,0.638009049773756,9
"EMB",9.76026223630308e-117,0.422516844594098,0.585,0.183,2.58500545328487e-112,0.329617834394904,12,0.316062176165803,11
"NTPCR",1.06779176042936e-116,-0.32492417257614,0.35,0.763,2.82804647749715e-112,0.305851063829787,11,0.591050341827222,11
"TEKT4",1.10298347818653e-116,0.599632736136161,0.258,0.009,2.92125174197703e-112,0.953068592057762,6,0.388888888888889,3
"DECR2",1.52445623084586e-116,-0.285592839017746,0.188,0.649,4.03752232739525e-112,0.376237623762376,10,0.653508771929825,10
"ACTR3",1.91194222092105e-116,-0.516401407684469,0.614,0.896,5.06377897210941e-112,0.323216995447648,12,0.506087877183695,11
"ERICH2",3.61664475241445e-116,0.578952632806072,0.459,0.122,9.57868362676966e-112,0.57520325203252,12,0.565891472868217,8
"PFKP",4.19855988976695e-116,-1.49776855198163,0.638,0.85,1.11198858680478e-111,0.322627737226277,12,0.533742331288344,11
"C10orf54",4.51769652793708e-116,-0.311599050713949,0.223,0.703,1.19651192542414e-111,0.564853556485356,11,0.559379217273954,9
"SPEF1",6.62267844021859e-116,0.456603582209285,0.278,0.016,1.75401638489189e-111,0.902684563758389,8,0.382352941176471,7
"ACTB",7.5394887519535e-116,-0.490050498159886,0.993,1,1.99683359595488e-111,0.348968105065666,13,0.454459203036053,11
