"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pd pt.occupancy","grouped_pd n.nonzero.pts"
"BST1",5.68495913874102e-132,-0.46271816846991,0.013,0.448,1.50566142789556e-127,0.461538461538462,5,0.962406015037594,6
"CAMK1D",7.34547973407479e-132,0.455679846478886,0.606,0.208,1.94545030756971e-127,0.371382636655949,10,0.381944444444444,10
"C11orf97",8.37433099076103e-132,0.641522660290445,0.283,0.007,2.21794156290306e-127,0.948453608247423,6,0.571428571428571,2
"TMEM190",1.77437268418028e-131,2.13343866572446,0.294,0.011,4.69942605405147e-127,0.93046357615894,6,0.318181818181818,7
"MUC20",2.00129750461453e-131,-1.4615688780341,0.674,0.892,5.30043644097159e-127,0.410404624277457,11,0.520237452779277,10
"NUDT19",2.65918315489974e-131,-0.515663546699433,0.459,0.852,7.04284658575197e-127,0.335456475583864,9,0.540937323546019,11
"FAM216B",3.43745976471198e-131,0.792900064681205,0.284,0.007,9.10411218683967e-127,0.952054794520548,5,0.571428571428571,2
"TTC29",1.00987005446986e-130,0.483307143843085,0.287,0.008,2.67464083926343e-126,0.91864406779661,8,0.294117647058824,4
"CHGB",1.12291757303342e-130,0.752304840296003,0.283,0.007,2.97404719217901e-126,0.893470790378007,4,0.6,4
"PRELID1",3.32416727169312e-130,-0.519715316721684,0.736,0.946,8.80405701907922e-126,0.333333333333333,11,0.488040712468193,11
"F11R",6.13427107714588e-130,-0.683384048544752,0.838,0.96,1.62466169478209e-125,0.318234610917538,11,0.482205513784461,11
"NDUFB4",1.61276721138528e-129,-0.463909965276148,0.879,0.989,4.27141395935392e-125,0.318936877076412,12,0.468871595330739,11
"STOML3",2.01604920598732e-129,0.740497198473502,0.28,0.007,5.33950632205741e-125,0.951388888888889,5,0.428571428571429,4
"VDAC1",3.12173467449427e-129,-0.581908251511232,0.724,0.942,8.26791428539808e-125,0.326612903225806,12,0.489785495403473,11
"PHLDA3",2.37921953828655e-128,-0.553310487189548,0.327,0.842,6.30136294715193e-124,0.425595238095238,9,0.500571428571429,10
"TUBA4B",3.69790675999553e-128,1.35936765773929,0.317,0.023,9.79390605384817e-124,0.849693251533742,7,0.340425531914894,10
"SLC25A43",5.43425615999848e-128,-0.319431217499691,0.104,0.564,1.4392627439756e-123,0.495327102803738,8,0.718430034129693,10
"STK33",6.29699621051665e-128,0.483215965370397,0.372,0.047,1.66775944635533e-123,0.696335078534031,10,0.329896907216495,9
"EXT1",7.27430489257731e-128,-0.37185644803233,0.243,0.699,1.9265996507991e-123,0.384,10,0.628099173553719,9
"CCDC17",7.59617726537209e-128,0.891278523676652,0.313,0.021,2.0118475487338e-123,0.875389408099688,8,0.255813953488372,7
"TPD52",7.72539868460684e-128,-0.345387555158476,0.391,0.844,2.04607184161812e-123,0.417910447761194,8,0.542189281641961,11
"CCDC181",1.01487276303652e-127,0.531881190475391,0.39,0.059,2.68789051290222e-123,0.665835411471322,9,0.390243902439024,9
"CYP2E1",1.0293826177156e-127,-0.279473428517533,0.002,0.423,2.72631986301975e-123,0.5,2,0.829157175398633,4
"ERICH3",1.62668897467505e-127,0.79688342463224,0.284,0.009,4.30828574942688e-123,0.955479452054795,5,0.368421052631579,5
"BAK1",1.71548066577909e-127,-0.307298584133607,0.22,0.726,4.54345054331592e-123,0.460176991150442,8,0.563286944996687,11
"C22orf15",2.56161468474779e-127,0.934645574248434,0.279,0.008,6.78443649255452e-123,0.940766550522648,6,0.5625,3
"EMB",3.50515529899882e-127,0.468198457582754,0.604,0.179,9.28340380939837e-123,0.32258064516129,11,0.280323450134771,11
"C2orf40",4.34014158524171e-127,1.26181486985827,0.281,0.009,1.14948649885127e-122,0.948096885813149,6,0.421052631578947,3
"PIFO",4.34393935948518e-127,1.80096201344845,0.355,0.041,1.15049233935965e-122,0.772602739726027,11,0.662790697674419,7
"SERINC5",5.58026082204702e-127,-0.643492939547844,0.623,0.902,1.47793207871915e-122,0.3578125,10,0.5088,11
"OSBPL6",6.9932980262461e-127,0.323202588854818,0.298,0.014,1.85217498225128e-122,0.745098039215686,9,0.233333333333333,8
"FAM49B",1.03451931174918e-126,-0.288413528260763,0.386,0.848,2.73992439716771e-122,0.330808080808081,11,0.513896766874645,10
"CDHR4",1.58490847586936e-126,0.720760839674425,0.282,0.009,4.19763009834001e-122,0.948275862068966,7,0.444444444444444,5
"IL19",2.12068092233043e-126,-0.931772276817054,0.008,0.425,5.61662342279214e-122,0.5,4,0.995475113122172,3
"PTGES",2.14097685082844e-126,-1.17576046662835,0.286,0.687,5.67037718941913e-122,0.486394557823129,9,0.67296918767507,9
"TALDO1",2.82848844276457e-126,-0.923512051757447,0.863,0.972,7.49125164066197e-122,0.309255079006772,12,0.476968796433878,11
"GMPS",3.17558891141393e-126,-0.345855249534289,0.237,0.724,8.41054723187979e-122,0.316872427983539,9,0.549202127659574,9
"FBLN2",3.65973208684149e-126,-0.340711398917353,0.014,0.436,9.69280043199968e-122,0.428571428571429,4,0.901766004415011,6
"ARMC4",8.13421621562335e-126,0.282630606265996,0.296,0.014,2.15434716470784e-121,0.8125,7,0.366666666666667,5
"PLEKHA5",3.48416920296397e-125,0.735138457176179,0.8,0.539,9.22782213405008e-121,0.39294403892944,11,0.530776092774309,10
"FAM166B",3.67020707725733e-125,0.84731341898679,0.288,0.013,9.72054344411604e-121,0.939189189189189,6,0.259259259259259,7
"TPD52L1",4.50476554814509e-125,-0.336690071207491,0.111,0.59,1.19308715542623e-120,0.464912280701754,7,0.47921760391198,10
"DNAI2",6.91593771049822e-125,0.673101485509689,0.278,0.009,1.83168610262545e-120,0.954545454545455,5,0.421052631578947,5
"PRR29",6.97493513919063e-125,0.368299672268226,0.336,0.033,1.84731157161464e-120,0.742028985507246,9,0.235294117647059,9
"DNAJB13",1.39747905995011e-124,0.772673225569832,0.348,0.038,3.70122329027786e-120,0.747899159663866,7,0.2875,9
"NMI",1.67946792543497e-124,-0.321274903392568,0.416,0.844,4.44807080051452e-120,0.379391100702576,9,0.535653166001141,10
"EFHD2",2.01032084190454e-124,-0.433208323150283,0.571,0.912,5.32433474978418e-120,0.370307167235495,12,0.505540897097625,11
"DYDC2",2.14786580258661e-124,0.819817336325884,0.286,0.013,5.68862257815063e-120,0.95578231292517,6,0.307692307692308,6
"RTP4",2.51516287015666e-124,-0.449193170213187,0.204,0.693,6.66140886160992e-120,0.566666666666667,10,0.566273421235253,9
"KCTD3",4.58637399109063e-124,-0.491405222976555,0.189,0.632,1.21470115154035e-119,0.458762886597938,10,0.710806697108067,10
"C10orf107",5.37183581801627e-124,0.695668398957207,0.292,0.015,1.42273071640161e-119,0.906666666666667,6,0.32258064516129,6
"IER2",1.14575693019413e-123,1.20342407611837,0.891,0.866,3.03453722961917e-119,0.343169398907104,11,0.50639244024458,11
"ANKRD66",1.63698191744008e-123,0.661991027103671,0.268,0.006,4.33554660834006e-119,0.949090909090909,5,0.538461538461538,3
"ST3GAL4",2.47947384764864e-123,-0.655523451485892,0.218,0.647,6.56688648549741e-119,0.513392857142857,9,0.711309523809524,9
"AES",7.07693095604576e-123,0.64502377521743,0.915,0.911,1.87432516370872e-118,0.35,11,0.503167898627244,11
"CCDC108",8.05616162789436e-123,0.327560303105544,0.319,0.027,2.13367440714782e-118,0.798780487804878,8,0.245614035087719,9
"EPPIN",1.03983955408521e-122,0.298658579758888,0.283,0.013,2.75401505899469e-118,0.81786941580756,8,0.5,4
"MPZL2",1.13273992219461e-122,-0.870641219310481,0.646,0.909,3.00006168393242e-118,0.44947209653092,11,0.506617257808364,10
"RHBDL2",1.43916300176806e-122,-0.396571560358849,0.254,0.716,3.8116232101827e-118,0.455938697318008,9,0.633064516129032,10
"CAPN2",2.94761879520357e-122,-1.11884503949558,0.865,0.963,7.80676837909665e-118,0.335585585585586,12,0.481259370314843,11
"APOL1",3.7981660796996e-122,-0.98034448948722,0.486,0.864,1.00594428620844e-117,0.404809619238477,10,0.507520891364903,11
"LRRIQ1",3.92309770008493e-122,0.7221615268845,0.297,0.018,1.03903242586749e-117,0.918032786885246,6,0.315789473684211,7
"DNAH12",6.98275344982682e-122,0.845130858135327,0.314,0.026,1.84938225118663e-117,0.872670807453416,8,0.327272727272727,8
"TMEM159",7.19178873056221e-122,-0.524332542815088,0.568,0.87,1.9047452452894e-117,0.37221269296741,12,0.530713890426121,10
"TLR3",7.53678941536532e-122,-0.258896757946466,0.092,0.529,1.99611867665951e-117,0.404255319148936,8,0.812727272727273,9
"RPS16",1.00669117928965e-121,-0.49699029441233,0.978,0.998,2.66622158834863e-117,0.360557768924303,12,0.465508924264351,11
"DAW1",1.40619934355426e-121,0.666013120686221,0.29,0.016,3.72431896140345e-117,0.902684563758389,9,0.212121212121212,8
"EIF3M",1.70699606393258e-121,-0.517867881389439,0.695,0.936,4.52097907532543e-117,0.30672268907563,12,0.492291880781089,11
"GSR",1.85547605696865e-121,-0.292324525398417,0.316,0.774,4.91422833688147e-117,0.464615384615385,11,0.521441889372281,10
"C1orf87",2.84824190973724e-121,0.363644912469861,0.261,0.005,7.54356869793908e-117,0.958955223880597,5,0.545454545454545,2
"ACKR2",3.05278469136153e-121,-0.309202378888291,0.053,0.476,8.08530025507101e-117,0.5,8,0.942424242424242,7
"RCN1",3.68064276053236e-121,-0.709876297942949,0.613,0.89,9.74818235126994e-117,0.4,10,0.518378378378378,11
"CYP4B1",3.68673425692279e-121,1.34825718060862,0.377,0.057,9.76431567946002e-117,0.695090439276486,11,0.322033898305085,10
"LGSN",3.79434411868096e-121,-0.317371085364016,0.018,0.434,1.00493203983265e-116,0.5,5,0.975609756097561,6
"NKX2-1",4.47123853867858e-121,0.577424163509879,0.592,0.195,1.18420752696902e-116,0.476973684210526,10,0.28641975308642,11
"DNAAF3",5.61250887114257e-121,0.776145131762327,0.332,0.035,1.48647297452211e-116,0.806451612903226,7,0.315068493150685,7
"ATP5G3",6.19186672201717e-121,-0.543138298825938,0.821,0.978,1.63991590132625e-116,0.3214709371293,12,0.472208558780128,11
"CHST9",6.53688748637366e-121,0.563588783860775,0.29,0.016,1.73129465076607e-116,0.932885906040268,8,0.529411764705882,5
"MAP6",1.22636978563032e-120,0.54758258843105,0.359,0.048,3.24804037724191e-116,0.707317073170732,9,0.393939393939394,10
"TMEM212",1.38370609120763e-120,0.586479541201918,0.263,0.006,3.6647455825634e-116,0.940740740740741,6,0.538461538461538,2
"S100P",1.51069588069092e-120,-2.04109200455465,0.261,0.616,4.00107804000991e-116,0.761194029850746,10,0.75390625,10
"ITGB3",1.57063898076602e-120,0.510533584157498,0.266,0.008,4.15983734055882e-116,0.765567765567766,7,0.3125,6
"C10orf54",1.57105833161014e-120,-0.294912951089592,0.218,0.711,4.16094799126945e-116,0.558035714285714,10,0.560893098782138,9
"TCTEX1D1",2.21173886613942e-120,0.431635402368832,0.26,0.006,5.85779038697025e-116,0.943820224719101,6,0.583333333333333,4
"CDKN2B",2.81916694356718e-120,0.505724808419302,0.338,0.038,7.46656365003769e-116,0.585014409221902,5,0.448717948717949,7
"ADTRP",2.89688566967952e-120,-0.452709963561412,0.019,0.423,7.6724016961462e-116,0.526315789473684,4,0.982954545454545,6
"LOC101927416",3.56286377201076e-120,0.83859365731887,0.274,0.011,9.4362447001705e-116,0.953736654804271,6,0.363636363636364,4
"CRISP3",6.51040848864647e-120,-0.548651738250395,0.004,0.405,1.72428168821802e-115,0.5,3,0.997621878715815,3
"DCTN5",1.63199132077162e-119,-0.269152947324243,0.218,0.678,4.32232901306363e-115,0.299107142857143,8,0.594748048261178,11
"CTTN",2.17123138685181e-119,-0.781266272114366,0.914,0.987,5.75050632807702e-115,0.337593184238552,12,0.469527059970746,11
"LSR",3.21427671179212e-119,-0.572918905711598,0.814,0.976,8.51301187118142e-115,0.350478468899522,11,0.47534516765286,11
"COL21A1",3.33473980289202e-119,0.357582101530931,0.358,0.045,8.83205836795951e-115,0.448369565217391,11,0.5,9
"CKAP4",3.64713038987654e-119,-0.275319797791365,0.438,0.846,9.65942483758801e-115,0.351111111111111,11,0.536405005688282,11
"LRRC10B",8.69335619636106e-119,0.449358778130473,0.265,0.008,2.30243538860623e-114,0.941176470588235,7,0.352941176470588,5
"COX6B1",9.20016367753492e-119,-0.430798280105436,0.929,0.991,2.43666334999512e-114,0.330188679245283,12,0.467961165048544,11
"LAD1",1.1082921771476e-118,-0.559688749160217,0.452,0.878,2.93531183117541e-114,0.424568965517241,10,0.512876712328767,9
"ARMC3",1.13846695939983e-118,0.592126548375511,0.298,0.021,3.01522974197046e-114,0.905228758169935,8,0.272727272727273,8
"DNAI1",1.42133312118984e-118,0.478914400395253,0.267,0.009,3.76440077147129e-114,0.952554744525547,5,0.555555555555556,4
"TWF1",1.66030804924305e-118,-0.289147853904018,0.351,0.757,4.39732586842022e-114,0.388888888888889,9,0.606734434561626,10
"LAPTM4B",1.995551926763e-118,-0.871775574755744,0.601,0.909,5.2852192780318e-114,0.405186385737439,11,0.509004237288136,11
"OSTF1",4.25686001945896e-118,-0.387363844895116,0.383,0.809,1.1274293761537e-113,0.338422391857506,8,0.559453032104637,11
"CHAD",5.83903127234776e-118,0.537702168902048,0.239,0,1.5464674324813e-113,0.971428571428571,4,1,1
"MAN2A1",7.85154307227444e-118,-0.411093552431997,0.334,0.735,2.07948118269189e-113,0.448979591836735,9,0.621727748691099,11
"CCDC33",8.24099855088957e-118,0.404594497257512,0.251,0.004,2.1826284662031e-113,0.934108527131783,7,0.555555555555556,2
"RAB2A",1.10515067819525e-117,-0.445357161919275,0.749,0.948,2.92699157120012e-113,0.310793237971391,12,0.487309644670051,11
"TSPO",1.17621573341036e-117,-0.687283151488668,0.853,0.962,3.11520736993734e-113,0.332191780821918,12,0.481740870435218,11
"PFKP",1.90862635114905e-117,-1.52184138602208,0.648,0.86,5.05499689101825e-113,0.312312312312312,11,0.538031319910515,11
"SYNE1",3.01150609515569e-117,0.660703058767454,0.651,0.283,7.97597389301984e-113,0.390134529147982,11,0.548387096774194,10
"TP53I11",4.16829501918267e-117,-0.856546468340615,0.426,0.752,1.10397293583053e-112,0.305936073059361,10,0.613956466069142,11
"C7orf49",4.1708939110777e-117,-0.386399995676385,0.282,0.723,1.10466125234893e-112,0.375862068965517,10,0.61144377910845,11
"CARHSP1",4.37433811140646e-117,-0.2557139312738,0.538,0.876,1.158543448806e-112,0.321880650994575,11,0.529379461834157,11
"CCDC173",7.34138388498132e-117,0.449422408756068,0.315,0.031,1.9443655219373e-112,0.845679012345679,8,0.292307692307692,8
"DCUN1D1",7.41326236125539e-117,-0.293366873594807,0.477,0.858,1.96340253637849e-112,0.308163265306122,11,0.522446689113356,11
"CAMK2N1",9.4754148401527e-117,-0.277860372016504,0.274,0.703,2.50956362041444e-112,0.562277580071174,9,0.647501711156742,9
"PPP1R1B",1.28385165783646e-116,0.42600368306043,0.361,0.048,3.40028111577987e-112,0.479784366576819,9,0.767676767676768,7
"PDGFA",1.89333202421614e-116,-0.359192816780654,0.357,0.764,5.01448986613645e-112,0.359673024523161,9,0.588531821045999,11
"UBE2D3",2.49947355179703e-116,-0.508904368030234,0.836,0.977,6.61985570193444e-112,0.327124563445867,11,0.473658296405711,11
"PIH1D3",2.66109054149814e-116,0.463057065024352,0.255,0.007,7.04789829915783e-112,0.954198473282443,6,0.357142857142857,5
"PPP1R42",2.73822590828577e-116,0.352937440488501,0.266,0.01,7.25219131809487e-112,0.95970695970696,4,0.333333333333333,4
"RAB9A",3.0125850995192e-116,-0.960410375168757,0.486,0.788,7.97883163607661e-112,0.398797595190381,9,0.583638583638584,10
"LINC01420",3.05568271027718e-116,-0.534003243632836,0.655,0.885,8.09297565816912e-112,0.341753343239227,11,0.520652173913044,11
"RSPH9",1.00271828880628e-115,1.35436418369344,0.315,0.032,2.65569938790344e-111,0.87037037037037,8,0.328358208955224,7
"DNAAF1",1.43717025448891e-115,0.444175381852689,0.277,0.014,3.80634541901387e-111,0.919014084507042,5,0.3,6
"KIAA2012",1.66091955070074e-115,0.477178809526108,0.261,0.009,4.39894543003092e-111,0.92910447761194,6,0.526315789473684,5
"RAB18",2.49192443442017e-115,-0.403871463571947,0.506,0.879,6.59986186456181e-111,0.317307692307692,12,0.520810514786418,10
"GHITM",2.51572586309585e-115,-0.633782505290256,0.799,0.945,6.66289994840936e-111,0.319123020706456,12,0.489307535641548,11
"PARL",2.93261858277154e-115,-0.385575880126324,0.355,0.807,7.76704031647041e-111,0.312328767123288,11,0.515802027429934,10
"PGK1",3.28843577202169e-115,-1.26612096678846,0.904,0.962,8.70942214219944e-111,0.359913793103448,12,0.481981981981982,11
"OR7E47P",5.21837540933979e-115,0.409716578290302,0.259,0.009,1.38208672716364e-110,0.902255639097744,7,0.555555555555556,5
"TMEM206",1.57981916264046e-114,-0.287074449199691,0.099,0.534,4.18415105225325e-110,0.362745098039216,8,0.636609558160505,10
"PACRG",1.58243649268774e-114,0.652289414190973,0.276,0.015,4.19108305088348e-110,0.92226148409894,7,0.40625,5
"NTPCR",1.69051892251666e-114,-0.326536775574411,0.359,0.775,4.47733936628536e-110,0.29810298102981,10,0.592546583850932,11
"ALDH1A1",2.1942111352194e-114,0.767133431047652,0.45,0.104,5.81136819162858e-110,0.61038961038961,11,0.671296296296296,8
"GPR162",2.20802604204487e-114,0.564841125022533,0.252,0.007,5.84795697235584e-110,0.94980694980695,6,0.571428571428571,4
"DAB2",2.44928856664187e-114,-0.275043929210826,0.07,0.479,6.48694076875098e-110,0.263888888888889,7,0.879518072289157,9
"FOSB",2.61835138878051e-114,0.884403794431163,0.806,0.434,6.93470365318519e-110,0.339371980676329,11,0.667405764966741,10
"C1orf189",3.32003016217051e-114,0.684434162890867,0.26,0.01,8.7930998845086e-110,0.928838951310861,8,0.428571428571429,6
"PPA2",3.52531872012909e-114,-0.434957563939615,0.595,0.904,9.3368066302619e-110,0.314238952536825,11,0.507184672698244,11
"MSLN",3.85312060670579e-114,-1.88852319878479,0.163,0.543,1.02049899268603e-109,0.592814371257485,8,0.852081488042515,7
"RNF213",4.63068516100612e-114,-0.500374542472755,0.87,0.983,1.22643696489247e-109,0.369127516778524,12,0.469147894221352,11
"NEK10",5.02560527304005e-114,0.271928946922818,0.293,0.022,1.33103155656466e-109,0.833887043189369,8,0.347826086956522,9
"CPM",5.06455221331682e-114,-0.716799339000149,0.302,0.693,1.34134665369696e-109,0.567741935483871,10,0.665972222222222,9
"GIT2",6.71814253548999e-114,-0.458058209792549,0.319,0.724,1.77930005052452e-109,0.478658536585366,9,0.630984042553192,10
"DNAH6",1.68980611752225e-113,0.392759104097233,0.287,0.021,4.47545150225769e-109,0.88135593220339,6,0.325581395348837,7
"EFCAB1",2.87750500513431e-113,0.808585616858028,0.283,0.02,7.62107200609821e-109,0.951890034364261,5,0.404761904761905,8
"NAPRT",3.84274544836025e-113,-0.430985954800648,0.55,0.901,1.01775113199821e-108,0.316814159292035,9,0.50534188034188,9
"C5orf30",4.33500226051854e-113,-0.295195121697357,0.082,0.499,1.14812534869834e-108,0.452380952380952,6,0.849420849420849,6
"LRRC71",6.17604693667945e-113,0.40577889203569,0.271,0.014,1.63572603117955e-108,0.87410071942446,7,0.448275862068966,5
"TAPBP",8.28806675283006e-113,-0.760295573666653,0.889,0.973,2.19509447948704e-108,0.359255202628697,11,0.475766567754698,11
"EIF1",8.67542403827705e-113,0.551159938092365,0.983,0.999,2.29768605653768e-108,0.363366336633663,12,0.464836223506744,11
"GPRC5A",1.22137895160733e-112,-1.14372908690798,0.645,0.914,3.23482215333201e-108,0.457703927492447,11,0.505789473684211,10
"TRAF2",1.34090739810512e-112,-0.38291003166071,0.203,0.636,3.55139324388141e-108,0.283653846153846,8,0.685844057532173,10
"CATSPERD",1.94381244110577e-112,0.542912170519454,0.278,0.018,5.14818725026863e-108,0.909090909090909,7,0.552631578947368,6
"TEKT4",2.89051376505013e-112,0.577593435080193,0.251,0.008,7.65552570673526e-108,0.961240310077519,7,0.375,3
"CDHR3",3.1504130103822e-112,0.894025206012727,0.297,0.026,8.34386885799726e-108,0.918032786885246,6,0.592592592592593,7
"ACTR3",3.24366710634429e-112,-0.501602651222607,0.627,0.908,8.59085233115285e-108,0.31055900621118,11,0.508483563096501,11
"CACUL1",3.3729267571744e-112,-0.743447315409384,0.586,0.876,8.93319651637639e-108,0.338870431893688,11,0.523887973640857,11
