"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive.pt.occupancy","naive.n.nonzero.pts","grouped_pd.pt.occupancy","grouped_pd.n.nonzero.pts","gene","sig"
"DHX15",4.23704637597434e-82,0.3264690791661,0.47,0.759,1.1221817326768e-77,0.317460317460317,12,0.592129918800749,10,"DHX15","p_val_adj<0.05"
"PITX1",5.95937194530116e-69,0.32590378430526,0.481,0.845,1.57833965971301e-64,0.465116279069767,10,0.496632996632997,9,"PITX1","p_val_adj<0.05"
"C5orf15",5.06155246687539e-59,0.32538225263099,0.582,0.788,1.34055217085195e-54,0.336538461538462,11,0.574007220216607,10,"C5orf15","p_val_adj<0.05"
"NTPCR",1.06779176042936e-116,0.32492417257614,0.35,0.763,2.82804647749715e-112,0.305851063829787,11,0.591050341827222,11,"NTPCR","p_val_adj<0.05"
"GLUL",5.29407553210646e-31,0.324797158017022,0.91,0.929,1.4021359046784e-26,0.332991803278689,13,0.488265306122449,11,"GLUL","p_val_adj<0.05"
"CCNB1",1.44060003798547e-06,0.324705772577745,0.197,0.266,0.0381542920060452,0.341232227488152,11,0.455516014234875,10,"CCNB1","p_val_adj<0.05"
"ITGB2",8.71511128134234e-73,0.324624795412209,0.177,0.512,2.30819722286352e-68,0.6,10,0.778703703703704,7,"ITGB2","p_val_adj<0.05"
"LYPD5",3.38586897729898e-154,0.324392350701684,0.034,0.523,8.96747398637634e-150,0.333333333333333,7,0.684210526315789,8,"LYPD5","p_val_adj<0.05"
"ACP1",1.98323090224384e-91,0.324351725922384,0.708,0.94,5.25258704459281e-87,0.334210526315789,13,0.481089258698941,11,"ACP1","p_val_adj<0.05"
"GTF2E2",3.61488203547431e-98,0.323821479714827,0.382,0.782,9.5740150709537e-94,0.426829268292683,10,0.537295330503335,10,"GTF2E2","p_val_adj<0.05"
"RPN2",8.50903359444394e-45,0.323692116735193,0.89,0.944,2.25361754748848e-40,0.334031413612565,12,0.480160723254646,11,"RPN2","p_val_adj<0.05"
"MOB1A",6.93467801828444e-115,0.323673468187614,0.351,0.79,1.83664947314264e-110,0.312997347480106,11,0.516206482593037,10,"MOB1A","p_val_adj<0.05"
"SBDS",4.45086404218509e-75,0.323074105522388,0.662,0.919,1.17881134157272e-70,0.369014084507042,13,0.492521918514698,11,"SBDS","p_val_adj<0.05"
"BCKDK",1.27070862584481e-83,0.323036381882221,0.394,0.775,3.36547179554998e-79,0.340425531914894,12,0.576499388004896,10,"BCKDK","p_val_adj<0.05"
"SLC25A43",2.40636874969337e-134,0.32302201836397,0.095,0.555,6.37326763356289e-130,0.490196078431373,9,0.718189581554227,10,"SLC25A43","p_val_adj<0.05"
"TRAF2",6.57439465841116e-107,0.322655264663074,0.2,0.621,1.7412284252802e-102,0.269767441860465,9,0.688549618320611,10,"TRAF2","p_val_adj<0.05"
"RNF213",9.66604352278061e-99,0.322639073872981,0.868,0.976,2.56005162700845e-94,0.354457572502685,13,0.463817387081107,11,"RNF213","p_val_adj<0.05"
"ACO2",2.70796082722167e-54,0.322573447673071,0.479,0.721,7.1720342508966e-50,0.344357976653696,12,0.616447368421053,10,"ACO2","p_val_adj<0.05"
"RAB11A",2.70389119282406e-60,0.322507662066842,0.814,0.921,7.16125582419452e-56,0.345933562428408,12,0.492276004119464,11,"RAB11A","p_val_adj<0.05"
"HPS5",3.10259814370816e-108,0.322237824831572,0.232,0.633,8.21723118361107e-104,0.449799196787149,10,0.680389221556886,10,"HPS5","p_val_adj<0.05"
"DERA",1.64363355457361e-58,0.321891156481628,0.541,0.771,4.3531634692882e-54,0.394148020654045,12,0.587692307692308,10,"DERA","p_val_adj<0.05"
"HPRT1",1.75541116634823e-108,0.321694030158446,0.322,0.771,4.64920647407329e-104,0.382608695652174,12,0.561846153846154,10,"HPRT1","p_val_adj<0.05"
"GBP5",3.59996670238657e-27,0.321469571367845,0.085,0.238,9.53451181127083e-23,0.813186813186813,8,0.912175648702595,7,"GBP5","p_val_adj<0.05"
"ZNF207",4.54257070663307e-81,0.321376089796412,0.592,0.879,1.20309985165177e-76,0.333858267716535,12,0.50512682137075,11,"ZNF207","p_val_adj<0.05"
"UMPS",8.7000664040625e-111,0.320907197847917,0.216,0.661,2.30421258711595e-106,0.366379310344828,9,0.57245337159254,10,"UMPS","p_val_adj<0.05"
"GSDMB",1.39348311773869e-155,0.320757095375951,0.117,0.631,3.69064003733092e-151,0.476190476190476,11,0.63609022556391,7,"GSDMB","p_val_adj<0.05"
"RIPK2",2.06264033150203e-106,0.320701893330764,0.205,0.637,5.46290291798313e-102,0.395454545454545,11,0.552083333333333,10,"RIPK2","p_val_adj<0.05"
"TKT",2.8360482678194e-54,0.320632047631837,0.78,0.968,7.51127383731968e-50,0.362007168458781,12,0.46937775600196,11,"TKT","p_val_adj<0.05"
"NIPA2",1.34009922534289e-77,0.320562850697561,0.439,0.753,3.54925279832065e-73,0.35244161358811,12,0.590680100755667,10,"NIPA2","p_val_adj<0.05"
"FAM49B",1.29159962245317e-136,0.320288933619096,0.366,0.839,3.42080160006723e-132,0.33587786259542,12,0.511023176936122,10,"FAM49B","p_val_adj<0.05"
"SDHD",4.04821949455395e-79,0.320194299801818,0.719,0.948,1.07217093313261e-74,0.321243523316062,11,0.478,11,"SDHD","p_val_adj<0.05"
"ZDHHC12",1.46283284036118e-101,0.319899377513101,0.387,0.828,3.87431277769658e-97,0.298795180722892,11,0.538946162657503,10,"ZDHHC12","p_val_adj<0.05"
"RAB25",7.5147392862215e-65,0.319540015217022,0.664,0.894,1.99027869995576e-60,0.300140252454418,12,0.506892895015907,11,"RAB25","p_val_adj<0.05"
"MAGT1",9.86248896507443e-81,0.319453037364777,0.534,0.834,2.61208020239996e-76,0.404886561954625,11,0.540386803185438,11,"MAGT1","p_val_adj<0.05"
"RHPN2",8.15968376802898e-47,0.319083792775213,0.513,0.699,2.16109224596248e-42,0.376363636363636,11,0.643389830508475,10,"RHPN2","p_val_adj<0.05"
"CCT4",2.7754670345993e-67,0.319082044315206,0.773,0.955,7.35082444113624e-63,0.331724969843185,12,0.474180734856008,10,"CCT4","p_val_adj<0.05"
"COX8A",1.48385043892647e-67,0.319055733509082,0.89,0.984,3.92997788749677e-63,0.331937172774869,13,0.461204819277108,11,"COX8A","p_val_adj<0.05"
"ATP6V1E1",2.92135703015191e-51,0.319024909586564,0.593,0.786,7.73721409435733e-47,0.317610062893082,12,0.576598311218335,11,"ATP6V1E1","p_val_adj<0.05"
"NMI",1.25619538006733e-121,0.318900686897077,0.413,0.832,3.32703346410832e-117,0.388261851015801,10,0.534777651083238,10,"NMI","p_val_adj<0.05"
"RELB",2.95997087134966e-105,0.318769254953538,0.345,0.75,7.83948285276957e-101,0.402702702702703,11,0.598355471220746,10,"RELB","p_val_adj<0.05"
"FAM220A",4.86433500677699e-77,0.318240627878488,0.274,0.6,1.28831912654489e-72,0.561224489795918,11,0.744664031620553,9,"FAM220A","p_val_adj<0.05"
"ATRAID",3.69478987283601e-17,0.3181064129884,0.847,0.917,9.78565097820618e-13,0.325632563256326,13,0.494312306101344,11,"ATRAID","p_val_adj<0.05"
"GLRX3",4.13622358335848e-81,0.317897326840803,0.575,0.891,1.09547881605249e-76,0.341977309562399,11,0.502127659574468,10,"GLRX3","p_val_adj<0.05"
"HSPA8",1.30571234036984e-36,0.317346705488003,0.954,0.973,3.45817913346951e-32,0.3388671875,12,0.466861598440546,11,"HSPA8","p_val_adj<0.05"
"IARS2",6.88858556307669e-39,0.317337548424495,0.596,0.739,1.82444188638086e-34,0.3390625,12,0.612965340179718,11,"IARS2","p_val_adj<0.05"
"TNS4",3.30128213930077e-28,0.317080669152916,0.113,0.276,8.7434457459381e-24,0.380165289256198,9,0.874570446735395,8,"TNS4","p_val_adj<0.05"
"DBNL",1.06212033518069e-72,0.317024206486433,0.542,0.829,2.81302570772607e-68,0.347079037800687,12,0.544311034877073,11,"DBNL","p_val_adj<0.05"
"SRP9",9.62767069993005e-34,0.31666329944318,0.876,0.961,2.54988858487647e-29,0.325531914893617,13,0.471865745310958,11,"SRP9","p_val_adj<0.05"
"SLC12A8",2.3981707159259e-94,0.316073209518483,0.089,0.451,6.35155514112975e-90,0.347368421052632,9,0.44327731092437,10,"SLC12A8","p_val_adj<0.05"
"ADAM8",3.54413652686984e-88,0.314937148381399,0.256,0.623,9.38664559141477e-84,0.534545454545455,9,0.695354150799695,9,"ADAM8","p_val_adj<0.05"
"PGM1",2.08531585059086e-67,0.314740726423475,0.407,0.712,5.52295903028988e-63,0.336384439359268,12,0.619174434087883,11,"PGM1","p_val_adj<0.05"
"KRT17",5.97803840642679e-18,0.314516998918999,0.315,0.49,1.58328347194213e-13,0.63905325443787,9,0.47918683446273,8,"KRT17","p_val_adj<0.05"
"RSL1D1",5.57969520375277e-55,0.31399220329842,0.73,0.944,1.47778227471392e-50,0.316730523627075,12,0.478653942742341,11,"RSL1D1","p_val_adj<0.05"
"ZDHHC13",6.11602124860682e-92,0.313731482042668,0.292,0.651,1.61982822769352e-87,0.415335463258786,11,0.609898107714702,10,"ZDHHC13","p_val_adj<0.05"
"PSMD1",4.35634555780164e-62,0.312608656868949,0.635,0.849,1.15377812098376e-57,0.320117474302496,11,0.519262981574539,10,"PSMD1","p_val_adj<0.05"
"GM2A",5.50658329951094e-93,0.312576884383609,0.311,0.697,1.45841858687547e-88,0.416167664670659,10,0.534330387491502,10,"GM2A","p_val_adj<0.05"
"NDUFA1",5.88671957917821e-68,0.3124689774231,0.934,0.985,1.55909768054535e-63,0.327345309381238,13,0.461242176215696,11,"NDUFA1","p_val_adj<0.05"
"UQCRH",9.574777332271e-79,0.312459951860978,0.79,0.966,2.53587977645197e-74,0.319575471698113,13,0.467844869906726,11,"UQCRH","p_val_adj<0.05"
"GALM",1.6240930464911e-45,0.311855664060428,0.38,0.618,4.30141043363167e-41,0.318627450980392,11,0.599386032233308,10,"GALM","p_val_adj<0.05"
"C10orf54",4.51769652793708e-116,0.311599050713949,0.223,0.703,1.19651192542414e-111,0.564853556485356,11,0.559379217273954,9,"C10orf54","p_val_adj<0.05"
"MAF1",1.10034252200951e-71,0.310578795184717,0.609,0.876,2.9142571695422e-67,0.306278713629403,13,0.516233766233766,10,"MAF1","p_val_adj<0.05"
"GALNT5",5.67982180501101e-89,0.310267049177915,0.236,0.611,1.50430080505716e-84,0.407114624505929,10,0.692785104732351,8,"GALNT5","p_val_adj<0.05"
"ENOPH1",6.63645843470093e-107,0.310216853568988,0.299,0.71,1.75766601643054e-102,0.292834890965732,10,0.610146862483311,10,"ENOPH1","p_val_adj<0.05"
"UBE2H",1.07475250977764e-58,0.309883383274443,0.719,0.921,2.84648202214609e-54,0.335492227979275,11,0.490478641276377,11,"UBE2H","p_val_adj<0.05"
"QARS",9.52785982307092e-42,0.309858565324129,0.577,0.745,2.52345367414033e-37,0.319870759289176,12,0.604073838319542,10,"QARS","p_val_adj<0.05"
"CAP1",5.91697893946446e-84,0.309732064627609,0.749,0.941,1.56711187211716e-79,0.310945273631841,13,0.482862903225806,11,"CAP1","p_val_adj<0.05"
"HLA-DMB",3.98721739515549e-45,0.309588604895016,0.269,0.559,1.05601452710693e-40,0.543252595155709,11,0.446988973706531,10,"HLA-DMB","p_val_adj<0.05"
"HLA-DPB1",8.262925450426e-70,0.309102621169051,0.479,0.833,2.18843580554533e-65,0.40272373540856,12,0.476082004555809,11,"HLA-DPB1","p_val_adj<0.05"
"DDX56",1.36095310477626e-63,0.308815551113695,0.507,0.782,3.60448429799994e-59,0.310661764705882,11,0.563030303030303,11,"DDX56","p_val_adj<0.05"
"SELT",1.05045441399933e-56,0.308727922445345,0.641,0.918,2.78212851547722e-52,0.334302325581395,13,0.488119834710744,11,"SELT","p_val_adj<0.05"
"ZBTB38",7.05883417033324e-84,0.308434631567477,0.383,0.717,1.86953223001276e-79,0.277372262773723,11,0.616402116402116,10,"ZBTB38","p_val_adj<0.05"
"TBC1D15",1.00437487978359e-111,0.307401182332799,0.248,0.669,2.66008686910683e-107,0.334586466165414,10,0.615875265768958,10,"TBC1D15","p_val_adj<0.05"
"RAD23B",2.20005973619242e-88,0.307121871973309,0.585,0.874,5.82685821130562e-84,0.294585987261146,11,0.51709169831796,10,"RAD23B","p_val_adj<0.05"
"UBA1",1.71000973895797e-36,0.307021208807352,0.805,0.875,4.5289607936302e-32,0.346064814814815,12,0.51869918699187,10,"UBA1","p_val_adj<0.05"
"CANX",7.28518159248548e-36,0.306887589696889,0.923,0.961,1.92948034476978e-31,0.336363636363636,12,0.472619634928466,11,"CANX","p_val_adj<0.05"
"GLTP",6.30447007795504e-84,0.306377729675336,0.574,0.88,1.66973890014639e-79,0.306818181818182,12,0.510237068965517,10,"GLTP","p_val_adj<0.05"
"SRM",1.05188817847741e-93,0.30578804865478,0.474,0.866,2.78592584069741e-89,0.385068762278978,11,0.51888341543514,11,"SRM","p_val_adj<0.05"
"TGOLN2",5.46245879404534e-56,0.305713070976685,0.763,0.911,1.44673221160291e-51,0.339438339438339,12,0.49687825182102,11,"TGOLN2","p_val_adj<0.05"
"DHRS3",1.45674397693213e-40,0.305544654949109,0.773,0.911,3.85818642290474e-36,0.382388419782871,12,0.497657470067673,11,"DHRS3","p_val_adj<0.05"
"HPCAL1",2.33426026626042e-60,0.305368308266497,0.416,0.721,6.18228831519072e-56,0.405829596412556,11,0.617763157894737,10,"HPCAL1","p_val_adj<0.05"
"SLC9A3R1",3.89928530110227e-08,0.305280459597232,0.709,0.852,0.00103272571199694,0.392904073587385,12,0.467706013363029,10,"SLC9A3R1","p_val_adj<0.05"
"LAMC2",4.21671378239648e-50,0.305110022225083,0.632,0.847,1.11679664526771e-45,0.376106194690265,12,0.526875699888018,10,"LAMC2","p_val_adj<0.05"
"RNF149",1.97394117190237e-100,0.30509963436694,0.582,0.906,5.22798319378344e-96,0.3248,12,0.497905759162304,11,"RNF149","p_val_adj<0.05"
"SPATS2L",4.47967193362666e-70,0.30500331370477,0.859,0.962,1.18644111162102e-65,0.336225596529284,12,0.470907297830375,10,"SPATS2L","p_val_adj<0.05"
"TCIRG1",5.52351356855587e-68,0.30470417273397,0.474,0.738,1.46290256863202e-63,0.37524557956778,11,0.607969151670951,11,"TCIRG1","p_val_adj<0.05"
"UHMK1",2.06189551678502e-82,0.304415619538306,0.439,0.758,5.46093027620513e-78,0.303609341825902,11,0.585365853658537,11,"UHMK1","p_val_adj<0.05"
"LOC401585",7.7804456435773e-86,0.304411179682293,0.11,0.467,2.06065102870145e-81,0.508474576271186,8,0.542131979695431,9,"LOC401585","p_val_adj<0.05"
"ST3GAL4-AS1",1.09084089683905e-139,0.304367771716042,0.033,0.483,2.88909211527823e-135,0.4,8,0.888015717092338,7,"ST3GAL4-AS1","p_val_adj<0.05"
"RNF114",2.44447320891448e-76,0.30404483660522,0.548,0.864,6.47418729380999e-72,0.297619047619048,12,0.499725726823917,11,"RNF114","p_val_adj<0.05"
"TMEM183A",4.79921522360518e-112,0.30371943474799,0.441,0.797,1.27107215197183e-107,0.353065539112051,11,0.565139797739441,10,"TMEM183A","p_val_adj<0.05"
"HSD17B10",1.69711159419512e-77,0.303713137686246,0.505,0.891,4.49480005722578e-73,0.374538745387454,13,0.504787234042553,10,"HSD17B10","p_val_adj<0.05"
"LINC00963",4.72760554180214e-34,0.303323556079235,0.398,0.603,1.2521063277463e-29,0.548009367681499,9,0.745082612116444,10,"LINC00963","p_val_adj<0.05"
"UBE2A",7.05820032900883e-75,0.302625831129437,0.606,0.86,1.86936435713799e-70,0.330769230769231,12,0.525648097076668,10,"UBE2A","p_val_adj<0.05"
"TSTA3",7.53322558406877e-57,0.302535976452704,0.561,0.861,1.99517479594061e-52,0.284053156146179,13,0.520110192837466,10,"TSTA3","p_val_adj<0.05"
"DPP3",2.31150233696039e-99,0.30250187258601,0.292,0.675,6.12201393943958e-95,0.313099041533546,10,0.624297752808989,10,"DPP3","p_val_adj<0.05"
"SDHB",1.7992994317714e-55,0.302231368481823,0.687,0.93,4.76544454504655e-51,0.331071913161465,13,0.484709480122324,10,"SDHB","p_val_adj<0.05"
"CDH1",2.27415939786624e-43,0.302221281608979,0.806,0.952,6.02311116524873e-39,0.317919075144509,12,0.474103585657371,11,"CDH1","p_val_adj<0.05"
"ENPP4",1.47531872571827e-29,0.301897963865573,0.385,0.523,3.90738164506485e-25,0.469733656174334,11,0.844968268359021,10,"ENPP4","p_val_adj<0.05"
"LMAN2",7.12170742928505e-52,0.300731775404568,0.883,0.975,1.88618421264615e-47,0.333685322069694,13,0.465726786582402,11,"LMAN2","p_val_adj<0.05"
"GPC1",3.0370713434824e-164,0.300725255274847,0.206,0.759,8.04368345321314e-160,0.447963800904977,11,0.55527795128045,10,"GPC1","p_val_adj<0.05"
"ACKR2",7.74455061124772e-122,0.300613185563022,0.054,0.468,2.05114422938896e-117,0.46551724137931,9,0.94331983805668,7,"ACKR2","p_val_adj<0.05"
"GPN1",2.80604602662189e-86,0.300353938365808,0.329,0.719,7.43181290150807e-82,0.342776203966006,10,0.494396835860251,10,"GPN1","p_val_adj<0.05"
"VAMP3",8.9460530271565e-93,0.300308348621529,0.511,0.836,2.3693621442424e-88,0.295620437956204,12,0.529211571185479,10,"VAMP3","p_val_adj<0.05"
"YWHAQ",3.30327526244507e-55,0.299836647254899,0.834,0.948,8.74872453258577e-51,0.328491620111732,12,0.478,11,"YWHAQ","p_val_adj<0.05"
"GRSF1",3.6709472117784e-87,0.299393037351631,0.5,0.845,9.72250369039509e-83,0.296641791044776,11,0.526374859708193,11,"GRSF1","p_val_adj<0.05"
"TXNDC11",5.05314608911953e-76,0.299277765316436,0.348,0.658,1.33832574170331e-71,0.324396782841823,12,0.667627974044701,11,"TXNDC11","p_val_adj<0.05"
"SIAH2",1.79217108507742e-82,0.299215902467299,0.346,0.721,4.74656511882755e-78,0.307277628032345,11,0.510190664036818,10,"SIAH2","p_val_adj<0.05"
"MPPE1",4.45617684733462e-93,0.298260862253476,0.246,0.625,1.18021843801657e-88,0.348484848484849,11,0.708649468892261,11,"MPPE1","p_val_adj<0.05"
"HMGB2",4.58844704875271e-07,0.298095206812316,0.543,0.704,0.0121525020086216,0.473413379073756,12,0.494276094276094,10,"HMGB2","p_val_adj<0.05"
"SNX4",1.02933361366632e-96,0.298040868455771,0.246,0.626,2.72619007579524e-92,0.303030303030303,11,0.692657077971234,10,"SNX4","p_val_adj<0.05"
"IL13RA1",1.251061901092e-53,0.29744658755211,0.535,0.754,3.31343744504217e-49,0.355400696864112,12,0.597737272155877,11,"IL13RA1","p_val_adj<0.05"
"MMADHC",2.97874060483082e-68,0.297304314991157,0.653,0.907,7.88919449189441e-64,0.343794579172611,12,0.497647673810768,11,"MMADHC","p_val_adj<0.05"
"AAMP",3.15111812519973e-67,0.296680261464051,0.679,0.916,8.34573635459147e-63,0.305898491083676,13,0.493526670119109,11,"AAMP","p_val_adj<0.05"
"PRRC1",1.06944124241298e-61,0.296620270052815,0.426,0.704,2.83241513053079e-57,0.382932166301969,11,0.635690235690236,11,"PRRC1","p_val_adj<0.05"
"NME1",4.99028407621448e-27,0.296374764969712,0.628,0.88,1.32167673758541e-22,0.329376854599407,12,0.463362068965517,10,"NME1","p_val_adj<0.05"
"PDIA3",2.42841638107605e-55,0.29598714175415,0.94,0.985,6.43166078527992e-51,0.334985133795837,12,0.459576515880654,11,"PDIA3","p_val_adj<0.05"
"GSR",1.42265331626047e-123,0.295553393414453,0.309,0.762,3.76789730811585e-119,0.439759036144578,12,0.521766169154229,10,"GSR","p_val_adj<0.05"
"SLK",3.059998128071e-76,0.295550522832119,0.552,0.86,8.10440504219604e-72,0.315878378378378,12,0.521235521235521,10,"SLK","p_val_adj<0.05"
"BST2",0.0797775430413931,0.294614442926858,0.687,0.525,1,0.408412483039349,12,0.542908762420958,11,"BST2","NS"
"XRCC5",9.52479629038332e-51,0.29441803107116,0.802,0.91,2.52264229750802e-46,0.334494773519164,12,0.498697238144867,11,"XRCC5","p_val_adj<0.05"
"CEBPG",3.16303954276965e-112,0.294021131552083,0.393,0.814,8.37731022902542e-108,0.33175355450237,9,0.542224810716366,10,"CEBPG","p_val_adj<0.05"
"ZNF185",2.10677216290709e-155,0.293321575371205,0.121,0.622,5.57978607345943e-151,0.338461538461538,11,0.701219512195122,10,"ZNF185","p_val_adj<0.05"
"PROM2",2.1562941877117e-176,0.293117087193448,0.149,0.726,5.71094515615442e-172,0.46875,11,0.569562377531025,10,"PROM2","p_val_adj<0.05"
"MPZL1",1.22104910973057e-53,0.292897775365055,0.577,0.787,3.23394856712141e-49,0.350565428109855,12,0.574698795180723,11,"MPZL1","p_val_adj<0.05"
"GSTO1",3.81314057716495e-62,0.292770204720797,0.637,0.91,1.00991028186214e-57,0.345534407027818,12,0.491666666666667,10,"GSTO1","p_val_adj<0.05"
"SLC25A3",6.81229237385993e-43,0.292507735338874,0.852,0.976,1.8042356352168e-38,0.315098468271335,12,0.464528668610301,11,"SLC25A3","p_val_adj<0.05"
"RARRES3",1.13042186154565e-11,0.29224496462802,0.853,0.946,2.99392230030364e-07,0.336612021857923,11,0.472945891783567,10,"RARRES3","p_val_adj<0.05"
"SLC17A5",1.82820271895877e-63,0.292141962800576,0.257,0.529,4.84199490116231e-59,0.333333333333333,11,0.81989247311828,11,"SLC17A5","p_val_adj<0.05"
"ANXA7",3.21653001420197e-57,0.292042882886593,0.741,0.907,8.51897974261391e-53,0.391194968553459,12,0.498693152117094,11,"ANXA7","p_val_adj<0.05"
"DCUN1D1",1.29667392322318e-120,0.291678537795867,0.462,0.849,3.43424088565659e-116,0.308467741935484,12,0.519553072625698,11,"DCUN1D1","p_val_adj<0.05"
"HBP1",4.58038106288513e-58,0.291382088621928,0.437,0.708,1.21311392450513e-53,0.339019189765458,11,0.626506024096386,11,"HBP1","p_val_adj<0.05"
"POP4",3.88915837316858e-76,0.291054615318639,0.417,0.807,1.0300435951337e-71,0.420581655480984,13,0.54315913094539,10,"POP4","p_val_adj<0.05"
"BATF2",2.26175396985244e-89,0.291024145718869,0.044,0.385,5.99025538915419e-85,0.404255319148936,7,0.495694956949569,8,"BATF2","p_val_adj<0.05"
"SMCO4",1.74313451033259e-75,0.290907032141722,0.325,0.673,4.61669175061588e-71,0.383954154727794,11,0.661028893587033,9,"SMCO4","p_val_adj<0.05"
"CNDP2",6.43523646023586e-33,0.29080783386581,0.756,0.843,1.70437237649347e-28,0.345252774352651,12,0.536859876195836,11,"CNDP2","p_val_adj<0.05"
"IL18",1.39658980754344e-62,0.290634736918456,0.322,0.638,3.69886810527881e-58,0.332369942196532,9,0.415613382899628,10,"IL18","p_val_adj<0.05"
"SRP54",7.3392094785216e-58,0.290596790679633,0.61,0.813,1.94378963038645e-53,0.385321100917431,12,0.552508751458576,11,"SRP54","p_val_adj<0.05"
"CD46",4.32203624040632e-38,0.290560341321032,0.824,0.89,1.14469129827161e-33,0.354072398190045,12,0.510660980810235,11,"CD46","p_val_adj<0.05"
"FLAD1",1.15358881439697e-81,0.290343619044795,0.392,0.757,3.05527997493037e-77,0.346793349168646,11,0.571696931747026,10,"FLAD1","p_val_adj<0.05"
"RNF10",1.29395383958883e-59,0.289935446223411,0.549,0.784,3.427036744151e-55,0.293718166383701,12,0.571687840290381,10,"RNF10","p_val_adj<0.05"
"BCAS1",3.80215438319847e-28,0.289348501704973,0.336,0.509,1.00700058839012e-23,0.725761772853186,11,0.883612662942272,8,"BCAS1","p_val_adj<0.05"
"TBRG4",5.18093570888708e-91,0.288922128117097,0.357,0.734,1.37217082249874e-86,0.347258485639687,9,0.597805035506779,10,"TBRG4","p_val_adj<0.05"
"ABHD11",9.84455776397217e-56,0.28872160027003,0.64,0.872,2.60733112378803e-51,0.365356622998544,12,0.520130576713819,10,"ABHD11","p_val_adj<0.05"
"PPIF",1.55890664628248e-22,0.288472923508819,0.398,0.584,4.12876425267914e-18,0.362997658079625,12,0.432981316003249,10,"PPIF","p_val_adj<0.05"
"NFKBIE",5.39262385636498e-73,0.28825853141996,0.262,0.62,1.42823642835826e-68,0.384341637010676,10,0.648814078041316,11,"NFKBIE","p_val_adj<0.05"
"ACTR2",2.27449411132919e-68,0.288189081629426,0.671,0.908,6.02399765385535e-64,0.330555555555556,13,0.496346555323591,11,"ACTR2","p_val_adj<0.05"
"TMEM219",2.52328716018025e-50,0.287458092632341,0.787,0.933,6.6829260437374e-46,0.360189573459716,12,0.486527707168277,11,"TMEM219","p_val_adj<0.05"
"WFDC2",0.770266293280886,0.287334997952674,0.968,0.931,1,0.352261790182868,12,0.487519103413143,11,"WFDC2","NS"
"KLHL12",3.98993251612081e-73,0.287250896566342,0.233,0.56,1.0567336268946e-68,0.336,11,0.743220338983051,11,"KLHL12","p_val_adj<0.05"
"RTN3",6.83101570527551e-39,0.287115311571459,0.832,0.899,1.80919450954222e-34,0.329227323628219,12,0.503426462836057,10,"RTN3","p_val_adj<0.05"
"DERL1",6.27469947291159e-95,0.286817238300689,0.393,0.777,1.66185415540064e-90,0.296208530805687,12,0.560097620500305,10,"DERL1","p_val_adj<0.05"
"FBLN1",6.5645174181811e-140,0.286738114365577,0.091,0.587,1.73861243820526e-135,0.336734693877551,9,0.582861762328213,8,"FBLN1","p_val_adj<0.05"
"PAFAH1B3",6.16981977433761e-79,0.286533071258278,0.449,0.801,1.63407676723331e-74,0.41701244813278,11,0.559171597633136,10,"PAFAH1B3","p_val_adj<0.05"
"HCLS1",1.08754346325015e-19,0.28650024404761,0.162,0.294,2.88035886241802e-15,0.666666666666667,9,0.898387096774194,7,"HCLS1","p_val_adj<0.05"
"EXT2",1.72917101484176e-88,0.286208793239882,0.262,0.633,4.57970943280841e-84,0.281138790035587,11,0.633433283358321,10,"EXT2","p_val_adj<0.05"
"UNC93B1",3.72405638107003e-20,0.286143863024433,0.692,0.768,9.86316332526397e-16,0.386792452830189,11,0.590123456790123,11,"UNC93B1","p_val_adj<0.05"
"MAPK9",7.16843717029135e-75,0.285901733936339,0.318,0.643,1.89856058455166e-70,0.337243401759531,10,0.679941002949852,10,"MAPK9","p_val_adj<0.05"
"SSBP1",1.75754741661517e-59,0.285763825926834,0.8,0.952,4.65486433290528e-55,0.327505827505828,13,0.475099601593626,11,"SSBP1","p_val_adj<0.05"
"C2",9.48872734376393e-100,0.285610804278836,0.139,0.55,2.51308943699588e-95,0.281879194630872,12,0.563793103448276,10,"C2","p_val_adj<0.05"
"DECR2",1.52445623084586e-116,0.285592839017746,0.188,0.649,4.03752232739525e-112,0.376237623762376,10,0.653508771929825,10,"DECR2","p_val_adj<0.05"
"CDC20",3.43313036444525e-18,0.284850023666558,0.056,0.163,9.09264577023324e-14,0.266666666666667,10,0.51453488372093,10,"CDC20","p_val_adj<0.05"
"SMUG1",2.52528989519266e-112,0.284628700719776,0.416,0.826,6.68823028741777e-108,0.29372197309417,12,0.536431440045898,11,"SMUG1","p_val_adj<0.05"
"ARF4",3.75867099626471e-34,0.284294510069757,0.838,0.946,9.95484013360707e-30,0.332591768631813,12,0.478456913827655,11,"ARF4","p_val_adj<0.05"
"SNX2",7.91595122632851e-58,0.284286695991266,0.539,0.797,2.09653968229311e-53,0.391003460207612,11,0.558333333333333,10,"SNX2","p_val_adj<0.05"
"PRR15L",1.08156602824421e-60,0.284222060687856,0.291,0.613,2.86452762580479e-56,0.330128205128205,10,0.714396284829721,11,"PRR15L","p_val_adj<0.05"
"TMEM206",6.19358342102537e-117,0.283992073938826,0.095,0.524,1.64037056905857e-112,0.372549019607843,9,0.638009049773756,9,"TMEM206","p_val_adj<0.05"
"TMEM50A",2.99546936304704e-56,0.283949964491603,0.843,0.955,7.93350060803008e-52,0.324861878453039,12,0.4746772591857,11,"TMEM50A","p_val_adj<0.05"
